DATE,CONIPOS,CONBPRES,SWAT,WELL,CONIDX,DEPTH,SGAS,CONKPOS,CONJPOS,PRESSURE,DRAWDOWN,WELLMODEL
2018-01-01,29,299.31134033203125,0.797316312789917,R_A3,11,1618.9573974609375,0.0,10,41,299.31134033203125,0,STANDARD
2018-01-01,29,299.4549560546875,0.04821968078613281,R_A3,12,1621.099609375,0.0,11,41,299.4549560546875,0,STANDARD
2018-01-01,29,299.60491943359375,0.05448053032159805,R_A3,13,1623.336669921875,0.0,12,41,299.60491943359375,0,STANDARD
2018-01-01,29,299.7548828125,0.36680781841278076,R_A3,14,1625.57373046875,0.0,13,41,299.7548828125,0,STANDARD
2018-01-01,29,300.0548095703125,0.49377766251564026,R_A3,15,1630.0477294921875,0.0,15,41,300.0548095703125,0,STANDARD
2018-01-01,29,300.17987060546875,0.8048943281173706,R_A3,16,1631.913330078125,0.0,16,41,300.17987060546875,0,STANDARD
2018-01-01,29,300.3537292480469,0.13611707091331482,R_A3,17,1634.5062255859375,0.0,27,41,300.3537292480469,0,STANDARD
2018-01-01,29,300.5887145996094,0.04649680107831955,R_A3,18,1638.0107421875,0.0,28,41,300.5887145996094,0,STANDARD
2018-01-01,29,300.8236999511719,0.05219360068440437,R_A3,19,1641.515380859375,0.0,29,41,300.8236999511719,0,STANDARD
2018-01-01,29,301.0587158203125,0.6681914925575256,R_A3,20,1645.02001953125,0.0,30,41,301.0587158203125,0,STANDARD
2018-01-01,29,301.2937316894531,0.05867518484592438,R_A3,21,1648.5245361328125,0.0,31,41,301.2937316894531,0,STANDARD
2018-01-01,30,300.14227294921875,0.05017136037349701,R_A4,1,1631.352294921875,0.0,1,52,300.14227294921875,0,STANDARD
2018-01-01,31,299.80963134765625,0.04786960408091545,R_A4,2,1626.390380859375,0.0,1,52,299.80963134765625,0,STANDARD
2018-01-01,31,299.9477233886719,0.08727472275495529,R_A4,3,1628.4503173828125,0.0,2,52,299.9477233886719,0,STANDARD
2018-01-01,31,300.0858154296875,0.13950514793395996,R_A4,4,1630.51025390625,0.0,3,52,300.0858154296875,0,STANDARD
2018-01-01,31,300.2239074707031,0.05144256353378296,R_A4,5,1632.570068359375,0.0,4,52,300.2239074707031,0,STANDARD
2018-01-01,32,300.2091064453125,0.05266568809747696,R_A4,6,1632.3492431640625,0.0,4,52,300.2091064453125,0,STANDARD
2018-01-01,32,300.3342590332031,0.18821249902248383,R_A4,7,1634.216064453125,0.0,5,52,300.3342590332031,0,STANDARD
2018-01-01,32,300.5286865234375,0.0962691605091095,R_A4,8,1637.115478515625,0.0,5,51,300.5286865234375,0,STANDARD
2018-01-01,32,300.40643310546875,0.05500475689768791,R_A4,9,1635.29248046875,0.0,4,51,300.40643310546875,0,STANDARD
2018-01-01,33,300.50042724609375,0.05636541545391083,R_A4,10,1636.6942138671875,0.0,4,51,300.50042724609375,0,STANDARD
2018-01-01,33,300.851806640625,0.06165381893515587,R_A4,11,1641.9346923828125,0.0,4,50,300.851806640625,0,STANDARD
2018-01-01,34,300.75213623046875,0.05979175493121147,R_A4,12,1640.4482421875,0.0,4,50,300.75213623046875,0,STANDARD
2018-01-01,35,300.798095703125,0.05889379233121872,R_A4,13,1641.1334228515625,0.0,4,50,300.798095703125,0,STANDARD
2018-01-01,35,300.67889404296875,0.20192450284957886,R_A4,14,1639.35595703125,0.0,3,50,300.67889404296875,0,STANDARD
2018-01-01,35,300.6180725097656,0.048640165477991104,R_A4,15,1638.4486083984375,0.0,30,49,300.6180725097656,0,STANDARD
2018-01-01,36,300.9692077636719,0.1231546625494957,R_A4,16,1643.685546875,0.0,30,49,300.9692077636719,0,STANDARD
2018-01-01,36,300.9580383300781,0.05450619012117386,R_A4,17,1643.5189208984375,0.0,30,48,300.9580383300781,0,STANDARD
2018-01-01,37,301.29498291015625,0.08586853742599487,R_A4,18,1648.543212890625,0.0,30,48,301.29498291015625,0,STANDARD
2018-01-01,38,301.4549560546875,0.08911716192960739,R_A4,19,1650.9285888671875,0.0,30,48,301.4549560546875,0,STANDARD
2018-01-01,38,302.01361083984375,0.6481541991233826,R_A4,20,1659.25830078125,0.0,30,47,302.01361083984375,0,STANDARD
2018-01-01,31,303.8714294433594,1.0,R_A5,1,1685.3150634765625,0.0,1,20,303.8714294433594,0,STANDARD
2018-01-01,31,304.0751647949219,1.0,R_A5,2,1687.4649658203125,0.0,2,20,304.0751647949219,0,STANDARD
2018-01-01,31,304.2789001464844,1.0,R_A5,3,1689.6148681640625,0.0,3,20,304.2789001464844,0,STANDARD
2018-01-01,31,304.4826354980469,1.0,R_A5,4,1691.7647705078125,0.0,4,20,304.4826354980469,0,STANDARD
2018-01-01,31,304.6863708496094,1.0,R_A5,5,1693.914794921875,0.0,5,20,304.6863708496094,0,STANDARD
2018-01-01,31,304.8901062011719,1.0,R_A5,6,1696.064697265625,0.0,6,20,304.8901062011719,0,STANDARD
2018-01-01,31,305.3996276855469,1.0,R_A5,7,1698.214599609375,0.0,7,20,305.3996276855469,0,STANDARD
2018-01-01,31,305.6033935546875,1.0,R_A5,8,1700.364501953125,0.0,8,20,305.6033935546875,0,STANDARD
2018-01-01,31,305.2931213378906,1.0,R_A5,9,1697.0906982421875,0.0,9,21,305.2931213378906,0,STANDARD
2018-01-01,31,305.3985900878906,1.0,R_A5,10,1701.428955078125,0.0,11,21,305.3985900878906,0,STANDARD
2018-01-01,31,305.5890808105469,1.0,R_A5,11,1703.43896484375,0.0,12,21,305.5890808105469,0,STANDARD
2018-01-01,31,305.7915344238281,1.0,R_A5,12,1705.4488525390625,0.0,13,21,305.7915344238281,0,STANDARD
2018-01-01,31,305.98199462890625,1.0,R_A5,13,1707.458740234375,0.0,14,21,305.98199462890625,0,STANDARD
2018-01-01,31,306.1724853515625,1.0,R_A5,14,1709.46875,0.0,15,21,306.1724853515625,0,STANDARD
2018-01-01,31,306.50799560546875,1.0,R_A5,15,1711.4786376953125,0.0,16,21,306.50799560546875,0,STANDARD
2018-01-01,31,306.6980895996094,1.0,R_A5,16,1713.4844970703125,0.0,17,21,306.6980895996094,0,STANDARD
2018-01-01,31,306.82427978515625,1.0,R_A5,17,1714.8160400390625,0.0,18,21,306.82427978515625,0,STANDARD
2018-01-01,31,306.81585693359375,1.0,R_A5,18,1716.3848876953125,0.0,27,21,306.81585693359375,0,STANDARD
2018-01-01,31,307.02386474609375,1.0,R_A5,19,1718.5794677734375,0.0,28,21,307.02386474609375,0,STANDARD
2018-01-01,31,307.53765869140625,1.0,R_A5,20,1720.774169921875,0.0,29,21,307.53765869140625,0,STANDARD
2018-01-01,31,307.7456359863281,1.0,R_A5,21,1722.96875,0.0,30,21,307.7456359863281,0,STANDARD
2018-01-01,31,307.9536437988281,1.0,R_A5,22,1725.1634521484375,0.0,31,21,307.9536437988281,0,STANDARD
2018-01-01,17,304.9713134765625,1.0,R_A6,1,1693.6947021484375,0.0,1,42,304.9713134765625,0,STANDARD
2018-01-01,17,305.11566162109375,1.0,R_A6,2,1695.2181396484375,0.0,2,42,305.11566162109375,0,STANDARD
2018-01-01,17,305.2600402832031,1.0,R_A6,3,1696.7415771484375,0.0,3,42,305.2600402832031,0,STANDARD
2018-01-01,17,305.4044189453125,1.0,R_A6,4,1698.2650146484375,0.0,4,42,305.4044189453125,0,STANDARD
2018-01-01,17,305.5487976074219,1.0,R_A6,5,1699.7884521484375,0.0,5,42,305.5487976074219,0,STANDARD
2018-01-01,17,305.69317626953125,1.0,R_A6,6,1701.31201171875,0.0,6,42,305.69317626953125,0,STANDARD
2018-01-01,17,305.5384826660156,1.0,R_A6,7,1702.83544921875,0.0,7,42,305.5384826660156,0,STANDARD
2018-01-01,17,305.682861328125,1.0,R_A6,8,1704.35888671875,0.0,8,42,305.682861328125,0,STANDARD
2018-01-01,17,306.1263122558594,1.0,R_A6,9,1705.88232421875,0.0,9,42,306.1263122558594,0,STANDARD
2018-01-01,17,305.9648742675781,1.0,R_A6,10,1707.40576171875,0.0,10,42,305.9648742675781,0,STANDARD
2018-01-01,17,306.1448669433594,1.0,R_A6,11,1709.303466796875,0.0,11,42,306.1448669433594,0,STANDARD
2018-01-01,17,306.3601989746094,1.0,R_A6,12,1711.575439453125,0.0,12,42,306.3601989746094,0,STANDARD
2018-01-01,17,306.58746337890625,1.0,R_A6,13,1713.8475341796875,0.0,13,42,306.58746337890625,0,STANDARD
2018-01-01,17,306.80279541015625,1.0,R_A6,14,1716.1195068359375,0.0,14,42,306.80279541015625,0,STANDARD
2018-01-01,17,307.01812744140625,1.0,R_A6,15,1718.3914794921875,0.0,15,42,307.01812744140625,0,STANDARD
2018-01-01,17,307.37847900390625,1.0,R_A6,16,1720.66357421875,0.0,16,42,307.37847900390625,0,STANDARD
2018-01-01,17,307.59381103515625,1.0,R_A6,17,1722.935546875,0.0,17,42,307.59381103515625,0,STANDARD
2018-01-01,17,307.739013671875,1.0,R_A6,18,1724.4674072265625,0.0,18,42,307.739013671875,0,STANDARD
2018-01-01,17,307.6998596191406,1.0,R_A6,19,1725.7119140625,0.0,27,42,307.6998596191406,0,STANDARD
2018-01-01,17,307.8607177734375,1.0,R_A6,20,1727.409423828125,0.0,28,42,307.8607177734375,0,STANDARD
2018-01-01,17,308.327392578125,1.0,R_A6,21,1729.1068115234375,0.0,29,42,308.327392578125,0,STANDARD
2018-01-01,17,308.48828125,1.0,R_A6,22,1730.80419921875,0.0,30,42,308.48828125,0,STANDARD
2018-01-01,17,308.3433532714844,1.0,R_A6,23,1732.5015869140625,0.0,31,42,308.3433532714844,0,STANDARD
2018-03-01,22,298.374755859375,0.05419847369194031,R_A2,1,1641.3394775390625,0.0,1,30,298.374755859375,0,STANDARD
2018-03-01,22,298.49212646484375,0.05601370707154274,R_A2,2,1643.090576171875,0.0,2,30,298.49212646484375,0,STANDARD
2018-03-01,22,298.6095275878906,0.059328336268663406,R_A2,3,1644.8416748046875,0.0,3,30,298.6095275878906,0,STANDARD
2018-03-01,22,298.7269592285156,0.06419698894023895,R_A2,4,1646.5928955078125,0.0,4,30,298.7269592285156,0,STANDARD
2018-03-01,22,298.8443908691406,0.06613843888044357,R_A2,5,1648.343994140625,0.0,5,30,298.8443908691406,0,STANDARD
2018-03-01,22,299.0591125488281,0.30771392583847046,R_A2,6,1650.0950927734375,0.0,6,30,299.0591125488281,0,STANDARD
2018-03-01,22,299.4018249511719,0.8611080646514893,R_A2,7,1651.84619140625,0.0,7,30,299.4018249511719,0,STANDARD
2018-03-01,22,299.58056640625,0.648287296295166,R_A2,8,1653.597412109375,0.0,8,30,299.58056640625,0,STANDARD
2018-03-01,22,299.697998046875,0.6483818888664246,R_A2,9,1655.3485107421875,0.0,9,30,299.697998046875,0,STANDARD
2018-03-01,22,299.8221435546875,0.6483239531517029,R_A2,10,1657.099609375,0.0,10,30,299.8221435546875,0,STANDARD
2018-03-01,22,299.9754943847656,0.06803267449140549,R_A2,11,1658.9844970703125,0.0,11,30,299.9754943847656,0,STANDARD
2018-03-01,22,300.1288146972656,0.06970030814409256,R_A2,12,1661.0032958984375,0.0,12,30,300.1288146972656,0,STANDARD
2018-03-01,22,300.28912353515625,0.4239572286605835,R_A2,13,1663.0220947265625,0.0,13,30,300.28912353515625,0,STANDARD
2018-03-01,22,300.4253234863281,0.46595850586891174,R_A2,14,1665.0408935546875,0.0,14,30,300.4253234863281,0,STANDARD
2018-03-01,22,300.56658935546875,0.9039358496665955,R_A2,15,1667.0596923828125,0.0,15,30,300.56658935546875,0,STANDARD
2018-03-01,22,300.7088623046875,0.9349677562713623,R_A2,16,1669.0784912109375,0.0,16,30,300.7088623046875,0,STANDARD
2018-03-01,22,300.9647216796875,0.926522433757782,R_A2,17,1671.0579833984375,0.0,16,29,300.9647216796875,0,STANDARD
2018-03-01,22,301.104248046875,0.8889378905296326,R_A2,18,1673.138916015625,0.0,17,29,301.104248046875,0,STANDARD
2018-03-01,22,301.23291015625,0.9597713947296143,R_A2,19,1675.0582275390625,0.0,18,29,301.23291015625,0,STANDARD
2018-03-01,22,303.00714111328125,1.0,R_A2,20,1676.9112548828125,-1.4689863705335572e-14,27,29,303.00714111328125,0,STANDARD
2018-03-01,22,303.0007629394531,1.0,R_A2,21,1678.684814453125,-4.3064994793970066e-14,28,29,303.0007629394531,0,STANDARD
2018-03-01,22,302.70684814453125,1.0,R_A2,22,1680.4583740234375,-4.896498788029002e-13,29,29,302.70684814453125,0,STANDARD
2018-03-01,22,302.2257080078125,0.9999999403953552,R_A2,23,1682.23193359375,-5.917214274120397e-09,30,29,302.2257080078125,0,STANDARD
2018-03-01,22,303.1413269042969,1.0,R_A2,24,1684.0054931640625,-3.116660575452901e-12,31,29,303.1413269042969,0,STANDARD
2018-04-28,31,283.0965576171875,0.9999999403953552,R_A5,1,1685.3150634765625,-2.649271912957829e-09,1,20,283.0965576171875,0,STANDARD
2018-04-28,31,283.3001403808594,0.9999999403953552,R_A5,2,1687.4649658203125,-2.8699926879482973e-09,2,20,283.3001403808594,0,STANDARD
2018-04-28,31,283.50372314453125,0.9999999403953552,R_A5,3,1689.6148681640625,-2.675374810579001e-09,3,20,283.50372314453125,0,STANDARD
2018-04-28,31,283.7073669433594,0.9999999403953552,R_A5,4,1691.7647705078125,-2.615693217578041e-09,4,20,283.7073669433594,0,STANDARD
2018-04-28,31,283.91107177734375,0.9999999403953552,R_A5,5,1693.914794921875,-2.767887252730361e-09,5,20,283.91107177734375,0,STANDARD
2018-04-28,31,284.1147766113281,0.9999999403953552,R_A5,6,1696.064697265625,-2.156730793956285e-09,6,20,284.1147766113281,0,STANDARD
2018-04-28,31,284.65277099609375,1.0,R_A5,7,1698.214599609375,-7.467383482395729e-12,7,20,284.65277099609375,0,STANDARD
2018-04-28,31,284.8970947265625,1.0,R_A5,8,1700.364501953125,-1.0901769070814638e-11,8,20,284.8970947265625,0,STANDARD
2018-04-28,31,284.1481018066406,1.0,R_A5,9,1697.0906982421875,-7.148654931898868e-12,9,21,284.1481018066406,0,STANDARD
2018-04-28,31,281.5274963378906,1.0,R_A5,10,1701.428955078125,-2.5177302950818436e-11,11,21,281.5274963378906,0,STANDARD
2018-04-28,31,281.7725524902344,1.0,R_A5,11,1703.43896484375,-2.3824869160860018e-11,12,21,281.7725524902344,0,STANDARD
2018-04-28,31,281.9750061035156,1.0,R_A5,12,1705.4488525390625,-1.5541243422387274e-12,13,21,281.9750061035156,0,STANDARD
2018-04-28,31,282.165771484375,1.0,R_A5,13,1707.458740234375,-1.877888903406566e-12,14,21,282.165771484375,0,STANDARD
2018-04-28,31,282.3564453125,1.0,R_A5,14,1709.46875,-8.364624097534357e-13,15,21,282.3564453125,0,STANDARD
2018-04-28,31,282.6954345703125,1.0,R_A5,15,1711.4786376953125,-9.665986273107302e-14,16,21,282.6954345703125,0,STANDARD
2018-04-28,31,282.88836669921875,1.0,R_A5,16,1713.4844970703125,-1.471772465184984e-13,17,21,282.88836669921875,0,STANDARD
2018-04-28,31,283.0140686035156,1.0,R_A5,17,1714.8160400390625,-2.2451816135958015e-14,18,21,283.0140686035156,0,STANDARD
2018-04-28,31,284.6000671386719,1.0,R_A5,18,1716.3848876953125,-9.41148201039077e-14,27,21,284.6000671386719,0,STANDARD
2018-04-28,31,284.8354797363281,1.0,R_A5,19,1718.5794677734375,-8.797558628858074e-14,28,21,284.8354797363281,0,STANDARD
2018-04-28,31,296.1119689941406,1.0,R_A5,20,1720.774169921875,-1.761538063878142e-21,29,21,296.1119689941406,0,STANDARD
2018-04-28,31,303.7840270996094,1.0,R_A5,21,1722.96875,-2.703867137666245e-23,30,21,303.7840270996094,0,STANDARD
2018-04-28,31,306.90631103515625,1.0,R_A5,22,1725.1634521484375,1.025942104840127e-24,31,21,306.90631103515625,0,STANDARD
2018-07-03,28,277.7446594238281,0.6500577926635742,R_A3,1,1609.3369140625,0.0,1,41,277.7446594238281,0,STANDARD
2018-07-03,28,277.8758544921875,0.1481359452009201,R_A3,2,1611.3377685546875,0.0,2,41,277.8758544921875,0,STANDARD
2018-07-03,28,278.00921630859375,0.09148102253675461,R_A3,3,1613.3387451171875,0.0,3,41,278.00921630859375,0,STANDARD
2018-07-03,29,277.4316101074219,0.11867605149745941,R_A3,4,1604.6241455078125,0.0,3,41,277.4316101074219,0,STANDARD
2018-07-03,29,277.5680847167969,0.12938754260540009,R_A3,5,1606.6717529296875,0.0,4,41,277.5680847167969,0,STANDARD
2018-07-03,29,277.75018310546875,0.6494850516319275,R_A3,6,1608.71923828125,0.0,5,41,277.75018310546875,0,STANDARD
2018-07-03,29,277.90771484375,0.17966783046722412,R_A3,7,1610.7669677734375,0.0,6,41,277.90771484375,0,STANDARD
2018-07-03,29,278.0445251464844,0.19593898952007294,R_A3,8,1612.814453125,0.0,7,41,278.0445251464844,0,STANDARD
2018-07-03,29,278.1812744140625,0.19628024101257324,R_A3,9,1614.862060546875,0.0,8,41,278.1812744140625,0,STANDARD
2018-07-03,29,278.458740234375,0.795753002166748,R_A3,10,1616.9097900390625,0.0,9,41,278.458740234375,0,STANDARD
2018-07-03,29,285.4172668457031,0.7922444343566895,R_A3,11,1618.9573974609375,0.0,10,41,285.4172668457031,0,STANDARD
2018-07-03,29,294.21124267578125,0.04825861379504204,R_A3,12,1621.099609375,0.0,11,41,294.21124267578125,0,STANDARD
2018-07-03,29,294.36102294921875,0.054516106843948364,R_A3,13,1623.336669921875,0.0,12,41,294.36102294921875,0,STANDARD
2018-07-03,29,294.5111083984375,0.3669683039188385,R_A3,14,1625.57373046875,0.0,13,41,294.5111083984375,0,STANDARD
2018-07-03,29,295.3211364746094,0.49369242787361145,R_A3,15,1630.0477294921875,0.0,15,41,295.3211364746094,0,STANDARD
2018-07-03,29,295.44915771484375,0.804619550704956,R_A3,16,1631.913330078125,0.0,16,41,295.44915771484375,0,STANDARD
2018-07-03,29,285.3804626464844,0.1360209584236145,R_A3,17,1634.5062255859375,0.0,27,41,285.3804626464844,0,STANDARD
2018-07-03,29,285.6104736328125,0.04661298915743828,R_A3,18,1638.0107421875,0.0,28,41,285.6104736328125,0,STANDARD
2018-07-03,29,285.8446044921875,0.05230573192238808,R_A3,19,1641.515380859375,0.0,29,41,285.8446044921875,0,STANDARD
2018-07-03,29,286.0415344238281,0.6693613529205322,R_A3,20,1645.02001953125,0.0,30,41,286.0415344238281,0,STANDARD
2018-07-03,29,286.1169128417969,0.061858344823122025,R_A3,21,1648.5245361328125,0.0,31,41,286.1169128417969,0,STANDARD
2018-09-12,30,277.43756103515625,0.05028260499238968,R_A4,1,1631.352294921875,0.0,1,52,277.43756103515625,0,STANDARD
2018-09-12,31,277.16094970703125,0.047877997159957886,R_A4,2,1626.390380859375,0.0,1,52,277.16094970703125,0,STANDARD
2018-09-12,31,277.2981872558594,0.08729077130556107,R_A4,3,1628.4503173828125,0.0,2,52,277.2981872558594,0,STANDARD
2018-09-12,31,277.435302734375,0.13954110443592072,R_A4,4,1630.51025390625,0.0,3,52,277.435302734375,0,STANDARD
2018-09-12,31,277.5723571777344,0.05147314816713333,R_A4,5,1632.570068359375,0.0,4,52,277.5723571777344,0,STANDARD
2018-09-12,32,277.59906005859375,0.05273038148880005,R_A4,6,1632.3492431640625,0.0,4,52,277.59906005859375,0,STANDARD
2018-09-12,32,277.72344970703125,0.188286691904068,R_A4,7,1634.216064453125,0.0,5,52,277.72344970703125,0,STANDARD
2018-09-12,32,277.8394470214844,0.09634025394916534,R_A4,8,1637.115478515625,0.0,5,51,277.8394470214844,0,STANDARD
2018-09-12,32,277.71795654296875,0.05503386631608009,R_A4,9,1635.29248046875,0.0,4,51,277.71795654296875,0,STANDARD
2018-09-12,33,277.8473815917969,0.05667824670672417,R_A4,10,1636.6942138671875,0.0,4,51,277.8473815917969,0,STANDARD
2018-09-12,33,278.14678955078125,0.06203964725136757,R_A4,11,1641.9346923828125,0.0,4,50,278.14678955078125,0,STANDARD
2018-09-12,34,278.0821838378906,0.06000244617462158,R_A4,12,1640.4482421875,0.0,4,50,278.0821838378906,0,STANDARD
2018-09-12,35,278.1481628417969,0.058942459523677826,R_A4,13,1641.1334228515625,0.0,4,50,278.1481628417969,0,STANDARD
2018-09-12,35,278.0295104980469,0.20201241970062256,R_A4,14,1639.35595703125,0.0,3,50,278.0295104980469,0,STANDARD
2018-09-12,35,276.47607421875,0.04961764067411423,R_A4,15,1638.4486083984375,0.0,30,49,276.47607421875,0,STANDARD
2018-09-12,36,277.00018310546875,0.12188827246427536,R_A4,16,1643.685546875,0.0,30,49,277.00018310546875,0,STANDARD
2018-09-12,36,276.7928161621094,0.055883221328258514,R_A4,17,1643.5189208984375,0.0,30,48,276.7928161621094,0,STANDARD
2018-09-12,37,277.4273376464844,0.08503186702728271,R_A4,18,1648.543212890625,0.0,30,48,277.4273376464844,0,STANDARD
2018-09-12,38,277.91748046875,0.09013824164867401,R_A4,19,1650.9285888671875,0.0,30,48,277.91748046875,0,STANDARD
2018-09-12,38,278.2780456542969,0.6504976153373718,R_A4,20,1659.25830078125,0.0,30,47,278.2780456542969,0,STANDARD
2018-11-07,17,277.6987609863281,1.0,R_A6,1,1693.6947021484375,1.4624905453342052e-11,1,42,277.6987609863281,0,STANDARD
2018-11-07,17,277.8431701660156,1.0,R_A6,2,1695.2181396484375,8.253022397430865e-12,2,42,277.8431701660156,0,STANDARD
2018-11-07,17,277.9872131347656,1.0,R_A6,3,1696.7415771484375,5.711473394925948e-12,3,42,277.9872131347656,0,STANDARD
2018-11-07,17,278.1300048828125,1.0,R_A6,4,1698.2650146484375,4.682221624308092e-12,4,42,278.1300048828125,0,STANDARD
2018-11-07,17,278.2718505859375,1.0,R_A6,5,1699.7884521484375,6.363052446056727e-12,5,42,278.2718505859375,0,STANDARD
2018-11-07,17,278.4143981933594,1.0,R_A6,6,1701.31201171875,3.0021557462234227e-10,6,42,278.4143981933594,0,STANDARD
2018-11-07,17,278.260498046875,1.0,R_A6,7,1702.83544921875,5.362282839982413e-10,7,42,278.260498046875,0,STANDARD
2018-11-07,17,278.405029296875,1.0,R_A6,8,1704.35888671875,5.104373590469891e-10,8,42,278.405029296875,0,STANDARD
2018-11-07,17,278.887939453125,1.0,R_A6,9,1705.88232421875,3.099067183431892e-11,9,42,278.887939453125,0,STANDARD
2018-11-07,17,278.8676452636719,1.0,R_A6,10,1707.40576171875,1.8537964496800896e-09,10,42,278.8676452636719,0,STANDARD
2018-11-07,17,280.03302001953125,1.0,R_A6,11,1709.303466796875,1.132552607252535e-09,11,42,280.03302001953125,0,STANDARD
2018-11-07,17,280.2562255859375,1.0,R_A6,12,1711.575439453125,2.794866837962928e-10,12,42,280.2562255859375,0,STANDARD
2018-11-07,17,280.496826171875,1.0,R_A6,13,1713.8475341796875,2.011030578175088e-11,13,42,280.496826171875,0,STANDARD
2018-11-07,17,280.71197509765625,1.0,R_A6,14,1716.1195068359375,1.4755807686839262e-11,14,42,280.71197509765625,0,STANDARD
2018-11-07,17,280.9276123046875,1.0,R_A6,15,1718.3914794921875,1.1929275275934792e-11,15,42,280.9276123046875,0,STANDARD
2018-11-07,17,281.2889404296875,1.0,R_A6,16,1720.66357421875,3.637442777537636e-12,16,42,281.2889404296875,0,STANDARD
