CONIDX,CONIPOS,DRAWDOWN,SWAT,PRESSURE,DATE,WELL,CONJPOS,CONBPRES,SGAS,WELLMODEL,CONKPOS,DEPTH
13,31,0,1.0,305.7208557128906,2018-01-01,R_A5,21,305.7208557128906,0.0,STANDARD,12,1704.8294677734375
14,31,0,1.0,305.91754150390625,2018-01-01,R_A5,21,305.91754150390625,0.0,STANDARD,13,1706.77880859375
15,31,0,1.0,306.102294921875,2018-01-01,R_A5,21,306.102294921875,0.0,STANDARD,14,1708.72802734375
16,31,0,1.0,306.2870178222656,2018-01-01,R_A5,21,306.2870178222656,0.0,STANDARD,15,1710.6773681640625
17,31,0,1.0,306.6167907714844,2018-01-01,R_A5,21,306.6167907714844,0.0,STANDARD,16,1712.6265869140625
18,31,0,1.0,306.801513671875,2018-01-01,R_A5,21,306.801513671875,0.0,STANDARD,17,1714.575927734375
19,31,0,1.0,306.9280090332031,2018-01-01,R_A5,21,306.9280090332031,0.0,STANDARD,18,1715.9105224609375
20,31,0,1.0,306.9119873046875,2018-01-01,R_A5,21,306.9119873046875,0.0,STANDARD,26,1717.399169921875
21,31,0,1.0,307.11260986328125,2018-01-01,R_A5,21,307.11260986328125,0.0,STANDARD,27,1719.515869140625
22,31,0,1.0,307.6190185546875,2018-01-01,R_A5,21,307.6190185546875,0.0,STANDARD,28,1721.6328125
23,31,0,1.0,307.81964111328125,2018-01-01,R_A5,21,307.81964111328125,0.0,STANDARD,29,1723.7496337890625
24,31,0,1.0,308.0202941894531,2018-01-01,R_A5,21,308.0202941894531,0.0,STANDARD,30,1725.866455078125
1,17,0,1.0,305.0361022949219,2018-01-01,R_A6,42,305.0361022949219,0.0,STANDARD,1,1694.37841796875
2,17,0,1.0,305.1813049316406,2018-01-01,R_A6,42,305.1813049316406,0.0,STANDARD,2,1695.9107666015625
3,17,0,1.0,305.3265380859375,2018-01-01,R_A6,42,305.3265380859375,0.0,STANDARD,3,1697.443115234375
4,17,0,1.0,305.47174072265625,2018-01-01,R_A6,42,305.47174072265625,0.0,STANDARD,4,1698.975341796875
5,17,0,1.0,305.616943359375,2018-01-01,R_A6,42,305.616943359375,0.0,STANDARD,5,1700.507568359375
6,17,0,1.0,305.7621765136719,2018-01-01,R_A6,42,305.7621765136719,0.0,STANDARD,6,1702.0400390625
7,17,0,1.0,305.60833740234375,2018-01-01,R_A6,42,305.60833740234375,0.0,STANDARD,7,1703.572265625
8,17,0,1.0,305.7535400390625,2018-01-01,R_A6,42,305.7535400390625,0.0,STANDARD,8,1705.1044921875
9,17,0,1.0,306.19781494140625,2018-01-01,R_A6,42,306.19781494140625,0.0,STANDARD,9,1706.6368408203125
10,17,0,1.0,306.0372314453125,2018-01-01,R_A6,42,306.0372314453125,0.0,STANDARD,10,1708.1690673828125
11,17,0,1.0,306.2176208496094,2018-01-01,R_A6,42,306.2176208496094,0.0,STANDARD,11,1710.071044921875
12,17,0,1.0,306.4328918457031,2018-01-01,R_A6,42,306.4328918457031,0.0,STANDARD,12,1712.3426513671875
13,17,0,1.0,306.66015625,2018-01-01,R_A6,42,306.66015625,0.0,STANDARD,13,1714.6142578125
14,17,0,1.0,306.8754577636719,2018-01-01,R_A6,42,306.8754577636719,0.0,STANDARD,14,1716.885986328125
15,17,0,1.0,307.0907287597656,2018-01-01,R_A6,42,307.0907287597656,0.0,STANDARD,15,1719.1575927734375
16,17,0,1.0,307.4510498046875,2018-01-01,R_A6,42,307.4510498046875,0.0,STANDARD,16,1721.42919921875
17,17,0,1.0,307.6663513183594,2018-01-01,R_A6,42,307.6663513183594,0.0,STANDARD,17,1723.7008056640625
18,17,0,1.0,307.8168640136719,2018-01-01,R_A6,42,307.8168640136719,0.0,STANDARD,18,1725.2890625
19,17,0,1.0,307.7835998535156,2018-01-01,R_A6,42,307.7835998535156,0.0,STANDARD,26,1726.595703125
20,17,0,1.0,308.2513122558594,2018-01-01,R_A6,42,308.2513122558594,0.0,STANDARD,27,1728.3038330078125
21,17,0,1.0,308.4132080078125,2018-01-01,R_A6,42,308.4132080078125,0.0,STANDARD,28,1730.011962890625
22,17,0,1.0,308.5751037597656,2018-01-01,R_A6,42,308.5751037597656,0.0,STANDARD,29,1731.72021484375
23,17,0,1.0,308.43121337890625,2018-01-01,R_A6,42,308.43121337890625,0.0,STANDARD,30,1733.4283447265625
1,22,0,0.17144297063350677,297.57537841796875,2018-03-01,R_A2,30,297.57537841796875,0.0,STANDARD,1,1639.7900390625
2,22,0,0.05392415076494217,297.69189453125,2018-03-01,R_A2,30,297.69189453125,0.0,STANDARD,2,1641.530517578125
3,22,0,0.056231431663036346,297.80853271484375,2018-03-01,R_A2,30,297.80853271484375,0.0,STANDARD,3,1643.27099609375
4,22,0,0.06032171845436096,297.9252624511719,2018-03-01,R_A2,30,297.9252624511719,0.0,STANDARD,4,1645.0115966796875
5,22,0,0.06401992589235306,298.0419921875,2018-03-01,R_A2,30,298.0419921875,0.0,STANDARD,5,1646.751953125
6,22,0,0.3013480603694916,298.21240234375,2018-03-01,R_A2,30,298.21240234375,0.0,STANDARD,6,1648.492431640625
7,22,0,0.8666008114814758,298.3406677246094,2018-03-01,R_A2,30,298.3406677246094,0.0,STANDARD,7,1650.23291015625
8,22,0,0.8428080081939697,298.4696044921875,2018-03-01,R_A2,30,298.4696044921875,0.0,STANDARD,8,1651.973388671875
9,22,0,0.8812428712844849,298.98114013671875,2018-03-01,R_A2,30,298.98114013671875,0.0,STANDARD,9,1653.7138671875
10,22,0,0.8839359879493713,299.3818054199219,2018-03-01,R_A2,30,299.3818054199219,0.0,STANDARD,10,1655.454345703125
11,22,0,0.06635193526744843,299.3531494140625,2018-03-01,R_A2,30,299.3531494140625,0.0,STANDARD,11,1657.33544921875
12,22,0,0.4251807630062103,300.1759948730469,2018-03-01,R_A2,30,300.1759948730469,0.0,STANDARD,13,1661.378662109375
13,22,0,0.4616740047931671,300.31170654296875,2018-03-01,R_A2,30,300.31170654296875,0.0,STANDARD,14,1663.4002685546875
14,22,0,0.8867557048797607,300.44696044921875,2018-03-01,R_A2,30,300.44696044921875,0.0,STANDARD,15,1665.421875
15,22,0,0.9010887145996094,300.5819396972656,2018-03-01,R_A2,30,300.5819396972656,0.0,STANDARD,16,1667.4434814453125
16,22,0,0.8481419086456299,300.71728515625,2018-03-01,R_A2,30,300.71728515625,0.0,STANDARD,17,1669.465087890625
17,22,0,0.9536527395248413,300.9820251464844,2018-03-01,R_A2,29,300.9820251464844,0.0,STANDARD,17,1675.8333740234375
18,22,0,0.9877476096153259,301.0889587402344,2018-03-01,R_A2,29,301.0889587402344,0.0,STANDARD,18,1677.4298095703125
19,22,0,0.7591202855110168,303.28826904296875,2018-03-01,R_A2,29,303.28826904296875,0.0,STANDARD,26,1678.8238525390625
20,22,0,1.0,303.40625,2018-03-01,R_A2,29,303.40625,2.467361182633066e-16,STANDARD,27,1680.5057373046875
21,22,0,1.0,303.84246826171875,2018-03-01,R_A2,29,303.84246826171875,-2.237795613350686e-15,STANDARD,28,1682.1876220703125
22,22,0,1.0,303.99322509765625,2018-03-01,R_A2,29,303.99322509765625,-2.6045495716219523e-14,STANDARD,29,1683.869384765625
23,22,0,0.9999983906745911,302.5206298828125,2018-03-01,R_A2,29,302.5206298828125,0.0,STANDARD,30,1685.5513916015625
1,31,0,0.9999999403953552,276.3910217285156,2018-04-28,R_A5,20,276.3910217285156,-2.663236964295379e-09,STANDARD,1,1684.5992431640625
2,31,0,0.9999999403953552,276.5979309082031,2018-04-28,R_A5,20,276.5979309082031,-2.293736311997918e-09,STANDARD,2,1686.783203125
3,31,0,0.9999999403953552,276.8052978515625,2018-04-28,R_A5,20,276.8052978515625,-2.0137853606883027e-09,STANDARD,3,1688.967041015625
4,31,0,0.9999999403953552,277.0133361816406,2018-04-28,R_A5,20,277.0133361816406,-2.580255564765821e-09,STANDARD,4,1691.1510009765625
5,31,0,0.9999999403953552,277.2215270996094,2018-04-28,R_A5,20,277.2215270996094,-2.5182873564233432e-09,STANDARD,5,1693.3349609375
6,31,0,0.9999999403953552,277.42938232421875,2018-04-28,R_A5,20,277.42938232421875,-1.5549649345913963e-09,STANDARD,6,1695.5189208984375
7,31,0,1.0,277.9781188964844,2018-04-28,R_A5,20,277.9781188964844,-6.364333105662867e-12,STANDARD,7,1697.7027587890625
8,31,0,1.0,278.22900390625,2018-04-28,R_A5,20,278.22900390625,-9.972013449363604e-13,STANDARD,8,1699.88671875
9,31,0,1.0,278.7082214355469,2018-04-28,R_A5,20,278.7082214355469,-3.105583065016182e-12,STANDARD,9,1702.0706787109375
10,31,0,1.0,277.62506103515625,2018-04-28,R_A5,21,277.62506103515625,-5.870290798598576e-12,STANDARD,9,1698.462158203125
11,31,0,1.0,278.08258056640625,2018-04-28,R_A5,21,278.08258056640625,-3.863861487707343e-12,STANDARD,10,1700.7576904296875
12,31,0,1.0,279.5520324707031,2018-04-28,R_A5,21,279.5520324707031,-5.2052702426141906e-11,STANDARD,11,1702.880126953125
13,31,0,1.0,279.7590637207031,2018-04-28,R_A5,21,279.7590637207031,-5.0560937381316506e-11,STANDARD,12,1704.8294677734375
14,31,0,1.0,279.9565124511719,2018-04-28,R_A5,21,279.9565124511719,-3.4831705662125012e-12,STANDARD,13,1706.77880859375
15,31,0,1.0,280.144775390625,2018-04-28,R_A5,21,280.144775390625,-1.3345409846654555e-11,STANDARD,14,1708.72802734375
16,31,0,1.0,280.3343811035156,2018-04-28,R_A5,21,280.3343811035156,-1.0907694886208574e-11,STANDARD,15,1710.6773681640625
17,31,0,1.0,280.6743469238281,2018-04-28,R_A5,21,280.6743469238281,-1.958519284250837e-12,STANDARD,16,1712.6265869140625
18,31,0,1.0,280.8672180175781,2018-04-28,R_A5,21,280.8672180175781,-3.3675358508677977e-12,STANDARD,17,1714.575927734375
19,31,0,1.0,280.9931640625,2018-04-28,R_A5,21,280.9931640625,-4.2863816337480876e-13,STANDARD,18,1715.9105224609375
20,31,0,1.0,285.37628173828125,2018-04-28,R_A5,21,285.37628173828125,-5.053101166663243e-12,STANDARD,26,1717.399169921875
21,31,0,1.0,285.608154296875,2018-04-28,R_A5,21,285.608154296875,-5.602919170288878e-12,STANDARD,27,1719.515869140625
22,31,0,1.0,296.5312194824219,2018-04-28,R_A5,21,296.5312194824219,-3.405964769048079e-19,STANDARD,28,1721.6328125
23,31,0,1.0,304.22308349609375,2018-04-28,R_A5,21,304.22308349609375,-4.972230725773483e-21,STANDARD,29,1723.7496337890625
24,31,0,1.0,307.03594970703125,2018-04-28,R_A5,21,307.03594970703125,-1.5343292541728935e-23,STANDARD,30,1725.866455078125
1,28,0,0.1719854325056076,281.89483642578125,2018-07-03,R_A3,41,281.89483642578125,0.0,STANDARD,1,1608.81982421875
2,28,0,0.11869370937347412,282.0263977050781,2018-07-03,R_A3,41,282.0263977050781,0.0,STANDARD,2,1610.7900390625
3,28,0,0.07678592950105667,282.157958984375,2018-07-03,R_A3,41,282.157958984375,0.0,STANDARD,3,1612.7603759765625
4,29,0,0.11904516816139221,281.58843994140625,2018-07-03,R_A3,41,281.58843994140625,0.0,STANDARD,3,1605.298095703125
5,29,0,0.2670918405056,281.7210998535156,2018-07-03,R_A3,41,281.7210998535156,0.0,STANDARD,4,1607.2764892578125
6,29,0,0.806921124458313,281.9669494628906,2018-07-03,R_A3,41,281.9669494628906,0.0,STANDARD,5,1609.2547607421875
7,29,0,0.6493487358093262,282.0783386230469,2018-07-03,R_A3,41,282.0783386230469,0.0,STANDARD,6,1611.2330322265625
8,29,0,0.19639486074447632,282.2140197753906,2018-07-03,R_A3,41,282.2140197753906,0.0,STANDARD,7,1613.2113037109375
9,29,0,0.1957414597272873,282.3460388183594,2018-07-03,R_A3,41,282.3460388183594,0.0,STANDARD,8,1615.1895751953125
10,29,0,0.7937842011451721,282.5499572753906,2018-07-03,R_A3,41,282.5499572753906,0.0,STANDARD,9,1617.16796875
11,29,0,0.7967690825462341,283.92559814453125,2018-07-03,R_A3,41,283.92559814453125,0.0,STANDARD,10,1619.1461181640625
12,29,0,0.048242583870887756,284.77569580078125,2018-07-03,R_A3,41,284.77569580078125,0.0,STANDARD,11,1621.260986328125
13,29,0,0.053982410579919815,284.9260559082031,2018-07-03,R_A3,41,284.9260559082031,0.0,STANDARD,12,1623.512451171875
14,29,0,0.3681274950504303,285.0772399902344,2018-07-03,R_A3,41,285.0772399902344,0.0,STANDARD,13,1625.763916015625
15,29,0,0.1928655058145523,285.4641418457031,2018-07-03,R_A3,41,285.4641418457031,0.0,STANDARD,14,1628.015380859375
16,29,0,0.49496132135391235,286.1463928222656,2018-07-03,R_A3,41,286.1463928222656,0.0,STANDARD,15,1630.2667236328125
17,29,0,0.8061020970344543,286.2762145996094,2018-07-03,R_A3,41,286.2762145996094,0.0,STANDARD,16,1632.0789794921875
18,29,0,1.0,289.01788330078125,2018-07-03,R_A3,41,289.01788330078125,-4.550218812848783e-10,STANDARD,26,1634.538818359375
19,29,0,0.04229235276579857,284.99786376953125,2018-07-03,R_A3,41,284.99786376953125,0.0,STANDARD,27,1638.0560302734375
20,29,0,0.04992812126874924,285.233154296875,2018-07-03,R_A3,41,285.233154296875,0.0,STANDARD,28,1641.5732421875
21,29,0,0.8081277012825012,291.212890625,2018-07-03,R_A3,41,291.212890625,0.0,STANDARD,29,1645.0904541015625
22,29,0,0.21260294318199158,285.2813720703125,2018-07-03,R_A3,41,285.2813720703125,0.0,STANDARD,30,1648.6077880859375
1,30,0,0.04922815412282944,278.0269470214844,2018-09-12,R_A4,52,278.0269470214844,0.0,STANDARD,1,1629.81396484375
2,31,0,0.04688060283660889,277.8426208496094,2018-09-12,R_A4,52,277.8426208496094,0.0,STANDARD,1,1624.78662109375
3,31,0,0.048272475600242615,277.9783020019531,2018-09-12,R_A4,52,277.9783020019531,0.0,STANDARD,2,1626.8209228515625
4,31,0,0.04870389774441719,278.114013671875,2018-09-12,R_A4,52,278.114013671875,0.0,STANDARD,3,1628.8551025390625
5,31,0,0.05017099902033806,278.2496643066406,2018-09-12,R_A4,52,278.2496643066406,0.0,STANDARD,4,1630.889404296875
6,31,0,0.05309169739484787,278.3853759765625,2018-09-12,R_A4,52,278.3853759765625,0.0,STANDARD,5,1632.923583984375
7,31,0,0.12479596585035324,278.5213317871094,2018-09-12,R_A4,52,278.5213317871094,0.0,STANDARD,6,1634.957763671875
8,32,0,0.13332772254943848,278.4734802246094,2018-09-12,R_A4,52,278.4734802246094,0.0,STANDARD,6,1632.25
9,32,0,0.0888582095503807,278.4866638183594,2018-09-12,R_A4,51,278.4866638183594,0.0,STANDARD,6,1635.1490478515625
10,33,0,0.1350546032190323,278.71710205078125,2018-09-12,R_A4,51,278.71710205078125,0.0,STANDARD,6,1636.57666015625
11,33,0,0.057205066084861755,278.6147155761719,2018-09-12,R_A4,51,278.6147155761719,0.0,STANDARD,5,1634.7672119140625
12,33,0,0.06186956167221069,278.82550048828125,2018-09-12,R_A4,50,278.82550048828125,0.0,STANDARD,5,1640.701904296875
13,34,0,0.05967080965638161,278.97796630859375,2018-09-12,R_A4,50,278.97796630859375,0.0,STANDARD,5,1639.9697265625
14,35,0,0.05875847861170769,279.233154296875,2018-09-12,R_A4,50,279.233154296875,0.0,STANDARD,5,1640.972900390625
15,35,0,0.15849271416664124,279.1173400878906,2018-09-12,R_A4,50,279.1173400878906,0.0,STANDARD,4,1639.2242431640625
16,35,0,0.17627517879009247,279.0017395019531,2018-09-12,R_A4,50,279.0017395019531,0.0,STANDARD,3,1637.4755859375
17,35,0,0.23046042025089264,279.2089538574219,2018-09-12,R_A4,49,279.2089538574219,0.0,STANDARD,3,1642.28173828125
18,36,0,0.09082157164812088,279.5984191894531,2018-09-12,R_A4,49,279.5984191894531,0.0,STANDARD,29,1644.631591796875
19,36,0,0.16885316371917725,279.4920654296875,2018-09-12,R_A4,48,279.4920654296875,0.0,STANDARD,29,1645.4217529296875
20,37,0,0.650160551071167,280.0361328125,2018-09-12,R_A4,48,280.0361328125,0.0,STANDARD,29,1651.5718994140625
21,37,0,0.6552103757858276,279.72265625,2018-09-12,R_A4,48,279.72265625,0.0,STANDARD,28,1645.93798828125
22,38,0,0.13434013724327087,280.256591796875,2018-09-12,R_A4,48,280.256591796875,0.0,STANDARD,28,1649.6968994140625
23,38,0,0.14997009932994843,280.7370910644531,2018-09-12,R_A4,47,280.7370910644531,0.0,STANDARD,28,1658.8795166015625
1,17,0,1.0,277.74835205078125,2018-11-07,R_A6,42,277.74835205078125,-1.505534465779041e-15,STANDARD,1,1694.37841796875
2,17,0,1.0,277.89208984375,2018-11-07,R_A6,42,277.89208984375,-6.752692239299092e-16,STANDARD,2,1695.9107666015625
3,17,0,1.0,278.033203125,2018-11-07,R_A6,42,278.033203125,-3.4476310890014876e-16,STANDARD,3,1697.443115234375
4,17,0,1.0,278.1715393066406,2018-11-07,R_A6,42,278.1715393066406,4.215308761975534e-17,STANDARD,4,1698.975341796875
5,17,0,1.0,278.30889892578125,2018-11-07,R_A6,42,278.30889892578125,6.577845051348899e-16,STANDARD,5,1700.507568359375
6,17,0,1.0,278.4488220214844,2018-11-07,R_A6,42,278.4488220214844,5.249742833371776e-14,STANDARD,6,1702.0400390625
7,17,0,1.0,278.2974853515625,2018-11-07,R_A6,42,278.2974853515625,1.1650949031504626e-13,STANDARD,7,1703.572265625
8,17,0,1.0,278.4512939453125,2018-11-07,R_A6,42,278.4512939453125,9.074604809993295e-14,STANDARD,8,1705.1044921875
