SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.11,0.0008437,0.7778574,0.0
,,,,1,SGOF,0.13,0.0017487,0.7294274,0.0
,,,,1,SGOF,0.15,0.0031023,0.6798449,0.0
,,,,1,SGOF,0.17,0.0049871,0.6297093,0.0
,,,,1,SGOF,0.19,0.0074895,0.5796186,0.0
,,,,1,SGOF,0.21,0.0106998,0.5301463,0.0
,,,,1,SGOF,0.23,0.014713,0.4818205,0.0
,,,,1,SGOF,0.25,0.0196289,0.4351082,0.0
,,,,1,SGOF,0.27,0.0255518,0.390405,0.0
,,,,1,SGOF,0.29,0.0325903,0.3480308,0.0
,,,,1,SGOF,0.31,0.0408565,0.3082284,0.0
,,,,1,SGOF,0.33,0.0504655,0.2711679,0.0
,,,,1,SGOF,0.35,0.061534,0.2369512,0.0
,,,,1,SGOF,0.37,0.0741786,0.2056198,0.0
,,,,1,SGOF,0.39,0.0885147,0.1771616,0.0
,,,,1,SGOF,0.41,0.1046533,0.1515195,0.0
,,,,1,SGOF,0.43,0.1226996,0.1285982,0.0
,,,,1,SGOF,0.45,0.1427491,0.1082722,0.0
,,,,1,SGOF,0.47,0.1648853,0.0903923,0.0
,,,,1,SGOF,0.49,0.1891755,0.0747927,0.0
,,,,1,SGOF,0.51,0.2156677,0.0612962,0.0
,,,,1,SGOF,0.53,0.2443866,0.04972,0.0
,,,,1,SGOF,0.55,0.2753298,0.0398804,0.0
,,,,1,SGOF,0.57,0.3084647,0.0315963,0.0
,,,,1,SGOF,0.59,0.3437245,0.0246926,0.0
,,,,1,SGOF,0.61,0.3810062,0.0190026,0.0
,,,,1,SGOF,0.63,0.4201681,0.0143699,0.0
,,,,1,SGOF,0.65,0.4610289,0.0106492,0.0
,,,,1,SGOF,0.67,0.503367,0.007707,0.0
,,,,1,SGOF,0.69,0.5469218,0.0054224,0.0
,,,,1,SGOF,0.71,0.5913959,0.0036861,0.0
,,,,1,SGOF,0.73,0.6364576,0.0024007,0.0
,,,,1,SGOF,0.75,0.6817458,0.0014799,0.0
,,,,1,SGOF,0.77,0.7268735,0.0008478,0.0
,,,,1,SGOF,0.79,0.7714316,0.0004382,0.0
,,,,1,SGOF,0.81,0.8149881,0.000194,0.0
,,,,1,SGOF,0.83,0.857077,6.61e-05,0.0
,,,,1,SGOF,0.85,0.8971505,1.32e-05,0.0
,,,,1,SGOF,0.87,0.9343442,4e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9689806,7.6168415,2,SWOF,,,,
0.1382346,7.82e-05,0.9352082,5.9450677,2,SWOF,,,,
0.1582346,0.0006142,0.8640664,3.8062496,2,SWOF,,,,
0.1782346,0.0016766,0.7906772,2.5699127,2,SWOF,,,,
0.1982346,0.003322,0.7166255,1.809255,2,SWOF,,,,
0.2182346,0.005618,0.6431934,1.3174801,2,SWOF,,,,
0.2382346,0.00864,0.5715357,0.9864521,2,SWOF,,,,
0.2582346,0.0124701,0.5027149,0.7560392,2,SWOF,,,,
0.2782346,0.0171979,0.4376711,0.5910649,2,SWOF,,,,
0.2982346,0.0229196,0.3771747,0.4700569,2,SWOF,,,,
0.3182346,0.0297389,0.3217868,0.3794246,2,SWOF,,,,
0.3382346,0.0377666,0.2718404,0.3102933,2,SWOF,,,,
0.3582346,0.0471206,0.227446,0.2567078,2,SWOF,,,,
0.3782346,0.0579255,0.1885167,0.2145753,2,SWOF,,,,
0.3982346,0.0703122,0.1548075,0.1810228,2,SWOF,,,,
0.4182346,0.0844171,0.1259587,0.1539948,2,SWOF,,,,
0.4382346,0.1003808,0.1015379,0.1319957,2,SWOF,,,,
0.4582346,0.1183464,0.0810774,0.1139205,2,SWOF,,,,
0.4782346,0.1384575,0.0641028,0.0989411,2,SWOF,,,,
0.4982346,0.1608556,0.0501546,0.0864291,2,SWOF,,,,
0.5182346,0.1856761,0.0388023,0.0759023,2,SWOF,,,,
0.5382346,0.2130445,0.0296527,0.0669862,2,SWOF,,,,
0.5582346,0.2430886,0.0223613,0.0593877,2,SWOF,,,,
0.5782346,0.2758786,0.0166074,0.0528747,2,SWOF,,,,
0.5982346,0.3114638,0.0121214,0.0472624,2,SWOF,,,,
0.6182346,0.3498614,0.0086714,0.042402,2,SWOF,,,,
0.6382346,0.3910387,0.0060595,0.038173,2,SWOF,,,,
0.6582346,0.434901,0.0041181,0.0344775,2,SWOF,,,,
0.6782346,0.481277,0.0027063,0.0312347,2,SWOF,,,,
0.6982346,0.5299035,0.0017067,0.0283784,2,SWOF,,,,
0.7182346,0.5804069,0.001022,0.0258531,2,SWOF,,,,
0.7382346,0.632284,0.0005725,0.023613,2,SWOF,,,,
0.7582346,0.6848794,0.0002932,0.0216192,2,SWOF,,,,
0.7782346,0.7373559,0.0001325,0.0198393,2,SWOF,,,,
0.7982346,0.7886483,4.97e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8373629,1.37e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8814562,2.1e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9173442,0.0,0.0143646,2,SWOF,,,,
0.8645179,0.9261322,0.0,0.0140342,2,SWOF,,,,
0.8782346,0.9336108,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9445153,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9554197,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9663241,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9772286,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.988133,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990374,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8979994,0.0
,,,,2,SGOF,0.07,7.57e-05,0.8498762,0.0
,,,,2,SGOF,0.09,0.0004184,0.7985471,0.0
,,,,2,SGOF,0.11,0.0011574,0.7447291,0.0
,,,,2,SGOF,0.13,0.0024104,0.6892211,0.0
,,,,2,SGOF,0.15,0.004296,0.6328698,0.0
,,,,2,SGOF,0.17,0.0069377,0.5765278,0.0
,,,,2,SGOF,0.19,0.0104654,0.5210103,0.0
,,,,2,SGOF,0.21,0.0150167,0.4670587,0.0
,,,,2,SGOF,0.23,0.0207368,0.4153132,0.0
,,,,2,SGOF,0.25,0.0277784,0.3662968,0.0
,,,,2,SGOF,0.27,0.0363012,0.3204101,0.0
,,,,2,SGOF,0.29,0.0464702,0.2779333,0.0
,,,,2,SGOF,0.31,0.0584545,0.2390356,0.0
,,,,2,SGOF,0.33,0.0724242,0.2037863,0.0
,,,,2,SGOF,0.35,0.0885476,0.1721691,0.0
,,,,2,SGOF,0.37,0.1069871,0.1440953,0.0
,,,,2,SGOF,0.39,0.1278946,0.1194182,0.0
,,,,2,SGOF,0.41,0.1514061,0.0979456,0.0
,,,,2,SGOF,0.43,0.1776354,0.0794525,0.0
,,,,2,SGOF,0.45,0.2066679,0.0636921,0.0
,,,,2,SGOF,0.47,0.2385536,0.0504057,0.0
,,,,2,SGOF,0.49,0.2732997,0.0393319,0.0
,,,,2,SGOF,0.51,0.3108643,0.0302128,0.0
,,,,2,SGOF,0.53,0.3511503,0.0228009,0.0
,,,,2,SGOF,0.55,0.3939998,0.0168622,0.0
,,,,2,SGOF,0.57,0.439191,0.0121798,0.0
,,,,2,SGOF,0.59,0.486436,0.0085553,0.0
,,,,2,SGOF,0.61,0.5353817,0.0058097,0.0
,,,,2,SGOF,0.63,0.585612,0.0037833,0.0
,,,,2,SGOF,0.65,0.6366537,0.0023354,0.0
,,,,2,SGOF,0.67,0.6879835,0.001343,0.0
,,,,2,SGOF,0.69,0.7390357,0.0006997,0.0
,,,,2,SGOF,0.71,0.7892078,0.0003146,0.0
,,,,2,SGOF,0.73,0.8378566,0.0001108,0.0
,,,,2,SGOF,0.75,0.8842582,2.4e-05,0.0
,,,,2,SGOF,0.77,0.9274002,1.1e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9727592,4.2468436,3,SWOF,,,,
0.0411401,6.17e-05,0.9431265,2.3013697,3,SWOF,,,,
0.0611401,0.0004814,0.880712,0.9626147,3,SWOF,,,,
0.0811401,0.0013055,0.8161604,0.5164779,3,SWOF,,,,
0.1011401,0.0025703,0.7507033,0.3180815,3,SWOF,,,,
0.1211401,0.0043204,0.6852883,0.2138634,3,SWOF,,,,
0.1411401,0.0066053,0.6207511,0.1528055,3,SWOF,,,,
0.1611401,0.0094791,0.557869,0.1141621,3,SWOF,,,,
0.1811401,0.0129999,0.4973608,0.0882547,3,SWOF,,,,
0.2011401,0.0172303,0.4398654,0.0700927,3,SWOF,,,,
0.2211401,0.0222371,0.3859156,0.0568986,3,SWOF,,,,
0.2411401,0.0280915,0.3359159,0.0470302,3,SWOF,,,,
0.2611401,0.0348692,0.290131,0.0394683,3,SWOF,,,,
0.2811401,0.0426501,0.2486859,0.0335536,3,SWOF,,,,
0.3011401,0.0515184,0.2115771,0.0288456,3,SWOF,,,,
0.3211401,0.0615622,0.178691,0.0250404,3,SWOF,,,,
0.3411401,0.0728734,0.1498268,0.0219239,3,SWOF,,,,
0.3611401,0.0855468,0.1247207,0.0193412,3,SWOF,,,,
0.3811401,0.0996798,0.1030684,0.0171784,3,SWOF,,,,
0.4011401,0.1153711,0.0845448,0.0153504,3,SWOF,,,,
0.4211401,0.1327199,0.0688201,0.0137921,3,SWOF,,,,
0.4411401,0.1518243,0.0555716,0.0124538,3,SWOF,,,,
0.4611401,0.1727794,0.0444924,0.0112963,3,SWOF,,,,
0.4811401,0.1956754,0.035297,0.010289,3,SWOF,,,,
0.5011401,0.2205948,0.0277257,0.0094072,3,SWOF,,,,
0.5211401,0.2476251,0.0215451,0.0086312,3,SWOF,,,,
0.5411401,0.2768031,0.0165401,0.0079449,3,SWOF,,,,
0.5611401,0.3081658,0.0125255,0.0073352,3,SWOF,,,,
0.5811401,0.3417263,0.0093396,0.0067913,3,SWOF,,,,
0.6011401,0.3774681,0.0068415,0.0063041,3,SWOF,,,,
0.6211401,0.4153386,0.0049094,0.0058661,3,SWOF,,,,
0.6411401,0.4552416,0.0034389,0.0054711,3,SWOF,,,,
0.6611401,0.4970289,0.0023406,0.0051136,3,SWOF,,,,
0.6811401,0.5404914,0.0015387,0.0047891,3,SWOF,,,,
0.7011401,0.5853493,0.0009692,0.0044937,3,SWOF,,,,
0.7211401,0.631241,0.0005785,0.004224,3,SWOF,,,,
0.7411401,0.6777107,0.000322,0.0039773,3,SWOF,,,,
0.7611401,0.7241928,0.0001632,0.003751,3,SWOF,,,,
0.7811401,0.7699893,7.25e-05,0.003543,3,SWOF,,,,
0.8011401,0.8142271,2.63e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8557581,6.9e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8928106,9e-07,0.0030106,3,SWOF,,,,
0.8611401,0.9222491,0.0,0.002859,3,SWOF,,,,
0.8645179,0.9261322,0.0,0.0028352,3,SWOF,,,,
0.8811401,0.935195,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9460994,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9570039,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9679083,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9788127,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9897172,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9106403,0.0
,,,,3,SGOF,0.07,5.58e-05,0.8689004,0.0
,,,,3,SGOF,0.09,0.000307,0.8244234,0.0
,,,,3,SGOF,0.11,0.0008451,0.7776844,0.0
,,,,3,SGOF,0.13,0.0017518,0.7292167,0.0
,,,,3,SGOF,0.15,0.0031079,0.6795976,0.0
,,,,3,SGOF,0.17,0.0049963,0.6294276,0.0
,,,,3,SGOF,0.19,0.0075034,0.579306,0.0
,,,,3,SGOF,0.21,0.0107199,0.529807,0.0
,,,,3,SGOF,0.23,0.014741,0.4814594,0.0
,,,,3,SGOF,0.25,0.0196667,0.4347307,0.0
,,,,3,SGOF,0.27,0.0256016,0.3900168,0.0
,,,,3,SGOF,0.29,0.0326544,0.3476374,0.0
,,,,3,SGOF,0.31,0.0409377,0.3078352,0.0
,,,,3,SGOF,0.33,0.0505667,0.2707799,0.0
,,,,3,SGOF,0.35,0.0616583,0.2365729,0.0
,,,,3,SGOF,0.37,0.0743296,0.2052551,0.0
,,,,3,SGOF,0.39,0.0886958,0.1768139,0.0
,,,,3,SGOF,0.41,0.1048685,0.1511915,0.0
,,,,3,SGOF,0.43,0.1229528,0.128292,0.0
,,,,3,SGOF,0.45,0.1430443,0.1079892,0.0
,,,,3,SGOF,0.47,0.1652265,0.0901335,0.0
,,,,3,SGOF,0.49,0.1895666,0.0745583,0.0
,,,,3,SGOF,0.51,0.2161123,0.061086,0.0
,,,,3,SGOF,0.53,0.2448879,0.0495336,0.0
,,,,3,SGOF,0.55,0.2758908,0.0397167,0.0
,,,,3,SGOF,0.57,0.3090874,0.0314542,0.0
,,,,3,SGOF,0.59,0.3444105,0.0245707,0.0
,,,,3,SGOF,0.61,0.3817559,0.0188995,0.0
,,,,3,SGOF,0.63,0.4209811,0.0142838,0.0
,,,,3,SGOF,0.65,0.4619033,0.0105783,0.0
,,,,3,SGOF,0.67,0.5042998,0.0076498,0.0
,,,,3,SGOF,0.69,0.5479088,0.0053772,0.0
,,,,3,SGOF,0.71,0.5924311,0.0036512,0.0
,,,,3,SGOF,0.73,0.637534,0.0023746,0.0
,,,,3,SGOF,0.75,0.6828546,0.0014611,0.0
,,,,3,SGOF,0.77,0.7280047,0.0008349,0.0
,,,,3,SGOF,0.79,0.7725738,0.00043,0.0
,,,,3,SGOF,0.81,0.8161284,0.0001893,0.0
,,,,3,SGOF,0.83,0.8582001,6.39e-05,0.0
,,,,3,SGOF,0.85,0.8982363,1.24e-05,0.0
,,,,3,SGOF,0.87,0.9353508,3e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9635626,7.6946012,4,SWOF,,,,
0.2430852,0.0001053,0.9238575,6.0583141,4,SWOF,,,,
0.2630852,0.0008329,0.8402424,3.9341087,4,SWOF,,,,
0.2830852,0.0022945,0.7543898,2.6857075,4,SWOF,,,,
0.3030852,0.0045864,0.6685173,1.9075507,4,SWOF,,,,
0.3230852,0.0078218,0.5845196,1.3991392,4,SWOF,,,,
0.3430852,0.0121278,0.5041085,1.0539289,4,SWOF,,,,
0.3630852,0.0176439,0.4287813,0.8118883,4,SWOF,,,,
0.3830852,0.0245229,0.3597259,0.6375112,4,SWOF,,,,
0.4030852,0.0329309,0.2977417,0.5089216,4,SWOF,,,,
0.4230852,0.0430471,0.2432124,0.4121622,4,SWOF,,,,
0.4430852,0.0550637,0.1961356,0.3380554,4,SWOF,,,,
0.4630852,0.0691849,0.1561933,0.2804053,4,SWOF,,,,
0.4830852,0.0856253,0.1228418,0.2349307,4,SWOF,,,,
0.5030852,0.1046075,0.0954016,0.1986117,4,SWOF,,,,
0.5230852,0.1263587,0.0731344,0.1692788,4,SWOF,,,,
0.5430852,0.1511058,0.0553015,0.1453472,4,SWOF,,,,
0.5630852,0.1790687,0.0412033,0.1256416,4,SWOF,,,,
0.5830852,0.2104525,0.030203,0.1092789,4,SWOF,,,,
0.6030852,0.2454621,0.0217483,0.0955867,4,SWOF,,,,
0.6230852,0.2842112,0.015337,0.0840476,4,SWOF,,,,
0.6430852,0.3267659,0.0105553,0.0742592,4,SWOF,,,,
0.6630852,0.3731281,0.0070574,0.0659052,4,SWOF,,,,
0.6830852,0.4231988,0.0045565,0.0587353,4,SWOF,,,,
0.7030852,0.476749,0.0028176,0.052549,4,SWOF,,,,
0.7230852,0.5333875,0.0016497,0.0471854,4,SWOF,,,,
0.7430852,0.5925226,0.0008997,0.0425137,4,SWOF,,,,
0.7630852,0.6533201,0.0004458,0.0384269,4,SWOF,,,,
0.7830852,0.7146521,0.0001927,0.0348375,4,SWOF,,,,
0.8030852,0.7750221,6.77e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8324091,1.67e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8837056,2e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9239254,0.0,0.0241726,4,SWOF,,,,
0.8645179,0.9261322,0.0,0.0240309,4,SWOF,,,,
0.8830852,0.9362555,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.94716,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9580644,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9689688,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9798733,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9907777,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8797864,0.0
,,,,4,SGOF,0.07,0.0001106,0.8224033,0.0
,,,,4,SGOF,0.09,0.0006156,0.7612509,0.0
,,,,4,SGOF,0.11,0.0017145,0.6975145,0.0
,,,,4,SGOF,0.13,0.0035943,0.6324848,0.0
,,,,4,SGOF,0.15,0.006448,0.5674735,0.0
,,,,4,SGOF,0.17,0.0104794,0.5037269,0.0
,,,,4,SGOF,0.19,0.0159065,0.4423509,0.0
,,,,4,SGOF,0.21,0.0229611,0.3842621,0.0
,,,,4,SGOF,0.23,0.0318891,0.3301625,0.0
,,,,4,SGOF,0.25,0.0429481,0.2805383,0.0
,,,,4,SGOF,0.27,0.0564047,0.2356737,0.0
,,,,4,SGOF,0.29,0.0725292,0.1956747,0.0
,,,,4,SGOF,0.31,0.0915893,0.1604966,0.0
,,,,4,SGOF,0.33,0.1138419,0.1299727,0.0
,,,,4,SGOF,0.35,0.1395225,0.1038416,0.0
,,,,4,SGOF,0.37,0.168833,0.0817742,0.0
,,,,4,SGOF,0.39,0.2019286,0.0633965,0.0
,,,,4,SGOF,0.41,0.2389028,0.0483114,0.0
,,,,4,SGOF,0.43,0.2797719,0.0361166,0.0
,,,,4,SGOF,0.45,0.3244611,0.0264187,0.0
,,,,4,SGOF,0.47,0.3727909,0.0188443,0.0
,,,,4,SGOF,0.49,0.4244671,0.0130476,0.0
,,,,4,SGOF,0.51,0.4790743,0.0087148,0.0
,,,,4,SGOF,0.53,0.5360755,0.0055663,0.0
,,,,4,SGOF,0.55,0.5948161,0.0033571,0.0
,,,,4,SGOF,0.57,0.6545357,0.0018752,0.0
,,,,4,SGOF,0.59,0.7143837,0.00094,0.0
,,,,4,SGOF,0.61,0.7734347,0.0003997,0.0
,,,,4,SGOF,0.63,0.8306935,0.0001281,0.0
,,,,4,SGOF,0.65,0.8850433,2.24e-05,0.0
,,,,4,SGOF,0.67,0.9348558,3e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9056034,8.5906109,5,SWOF,,,,
0.6214667,0.0006533,0.8035123,7.4379389,5,SWOF,,,,
0.6414667,0.0055492,0.5955104,5.6317646,5,SWOF,,,,
0.6614667,0.0165893,0.4085808,4.3170788,5,SWOF,,,,
0.6814667,0.0359404,0.2594163,3.3468376,5,SWOF,,,,
0.7014667,0.066267,0.1528588,2.6216793,5,SWOF,,,,
0.7214667,0.1107045,0.0836432,2.0733502,5,SWOF,,,,
0.7414667,0.1726934,0.0422475,1.6542519,5,SWOF,,,,
0.7614667,0.255725,0.0194386,1.3307244,5,SWOF,,,,
0.7814667,0.3619257,0.0078833,1.0786562,5,SWOF,,,,
0.8014667,0.4903887,0.0026376,0.8805674,5,SWOF,,,,
0.8214667,0.6357311,0.0006386,0.723644,5,SWOF,,,,
0.8414667,0.7841613,8.03e-05,0.5983943,5,SWOF,,,,
0.8614667,0.9107828,5e-07,0.497719,5,SWOF,,,,
0.8645179,0.9261322,0.0,0.4852914,5,SWOF,,,,
0.8814667,0.9353731,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9462775,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9571819,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9680863,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9789908,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9898952,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6866006,0.0
,,,,5,SGOF,0.07,0.0011038,0.5394467,0.0
,,,,5,SGOF,0.09,0.0066022,0.4010908,0.0
,,,,5,SGOF,0.11,0.0196939,0.2819078,0.0
,,,,5,SGOF,0.13,0.0440549,0.1868499,0.0
,,,,5,SGOF,0.15,0.0838343,0.1162205,0.0
,,,,5,SGOF,0.17,0.1432563,0.0672566,0.0
,,,,5,SGOF,0.19,0.2257884,0.0356731,0.0
,,,,5,SGOF,0.21,0.3328827,0.0168822,0.0
,,,,5,SGOF,0.23,0.4625308,0.0067735,0.0
,,,,5,SGOF,0.25,0.6081713,0.002067,0.0
,,,,5,SGOF,0.27,0.7586254,0.0003584,0.0
,,,,5,SGOF,0.29,0.8990137,8.1e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8836004,8.7222763,6,SWOF,,,,
0.6681542,0.0009987,0.7587281,7.6624266,6,SWOF,,,,
0.6881542,0.008699,0.5115718,5.9615294,6,SWOF,,,,
0.7081542,0.026735,0.3088478,4.6851851,6,SWOF,,,,
0.7281542,0.0595192,0.1672084,3.7165112,6,SWOF,,,,
