DATE,SWAT,PRESSURE,CONBPRES,CONKPOS,SGAS,CONIPOS,WELLMODEL,DEPTH,CONIDX,CONJPOS,DRAWDOWN,WELL
2018-01-01,0.09586115181446075,301.52288818359375,301.52288818359375,28,0.0,37,STANDARD,1651.8673095703125,19,48,0,R_A4
2018-01-01,0.7183528542518616,301.15057373046875,301.15057373046875,27,0.0,37,STANDARD,1646.31591796875,20,48,0,R_A4
2018-01-01,0.0603092722594738,301.5052185058594,301.5052185058594,27,0.0,38,STANDARD,1651.603759765625,21,48,0,R_A4
2018-01-01,0.22305676341056824,302.0292053222656,302.0292053222656,27,0.0,38,STANDARD,1659.41650390625,22,47,0,R_A4
2018-01-01,1.0,303.8269348144531,303.8269348144531,1,0.0,31,STANDARD,1684.8455810546875,1,20,0,R_A5
2018-01-01,1.0,304.0246887207031,304.0246887207031,2,0.0,31,STANDARD,1686.932373046875,2,20,0,R_A5
2018-01-01,1.0,304.222412109375,304.222412109375,3,0.0,31,STANDARD,1689.01904296875,3,20,0,R_A5
2018-01-01,1.0,304.420166015625,304.420166015625,4,0.0,31,STANDARD,1691.105712890625,4,20,0,R_A5
2018-01-01,1.0,304.617919921875,304.617919921875,5,0.0,31,STANDARD,1693.1923828125,5,20,0,R_A5
2018-01-01,1.0,304.8156433105469,304.8156433105469,6,0.0,31,STANDARD,1695.279052734375,6,20,0,R_A5
2018-01-01,1.0,305.3191833496094,305.3191833496094,7,0.0,31,STANDARD,1697.36572265625,7,20,0,R_A5
2018-01-01,1.0,305.4759826660156,305.4759826660156,11,0.0,31,STANDARD,1702.24560546875,8,21,0,R_A5
2018-01-01,1.0,305.6618957519531,305.6618957519531,12,0.0,31,STANDARD,1704.2073974609375,9,21,0,R_A5
2018-01-01,1.0,305.85980224609375,305.85980224609375,13,0.0,31,STANDARD,1706.169189453125,10,21,0,R_A5
2018-01-01,1.0,306.04571533203125,306.04571533203125,14,0.0,31,STANDARD,1708.1309814453125,11,21,0,R_A5
2018-01-01,1.0,306.23162841796875,306.23162841796875,15,0.0,31,STANDARD,1710.0927734375,12,21,0,R_A5
2018-01-01,1.0,306.56256103515625,306.56256103515625,16,0.0,31,STANDARD,1712.0545654296875,13,21,0,R_A5
2018-01-01,1.0,306.7443542480469,306.7443542480469,17,0.0,31,STANDARD,1713.9725341796875,14,21,0,R_A5
2018-01-01,1.0,306.866943359375,306.866943359375,18,0.0,31,STANDARD,1715.2662353515625,15,21,0,R_A5
2018-01-01,1.0,306.8578796386719,306.8578796386719,25,0.0,31,STANDARD,1716.8282470703125,16,21,0,R_A5
2018-01-01,1.0,307.37078857421875,307.37078857421875,26,0.0,31,STANDARD,1719.013427734375,17,21,0,R_A5
2018-01-01,1.0,307.577880859375,307.577880859375,27,0.0,31,STANDARD,1721.19873046875,18,21,0,R_A5
2018-01-01,1.0,307.7850036621094,307.7850036621094,28,0.0,31,STANDARD,1723.3839111328125,19,21,0,R_A5
2018-01-01,1.0,307.9920959472656,307.9920959472656,29,0.0,31,STANDARD,1725.569091796875,20,21,0,R_A5
2018-01-01,1.0,305.04779052734375,305.04779052734375,1,0.0,17,STANDARD,1694.501953125,1,42,0,R_A6
2018-01-01,1.0,305.193115234375,305.193115234375,2,0.0,17,STANDARD,1696.0352783203125,2,42,0,R_A6
2018-01-01,1.0,305.3384094238281,305.3384094238281,3,0.0,17,STANDARD,1697.568603515625,3,42,0,R_A6
2018-01-01,1.0,305.4837341308594,305.4837341308594,4,0.0,17,STANDARD,1699.1019287109375,4,42,0,R_A6
2018-01-01,1.0,305.6290283203125,305.6290283203125,5,0.0,17,STANDARD,1700.63525390625,5,42,0,R_A6
2018-01-01,1.0,305.77435302734375,305.77435302734375,6,0.0,17,STANDARD,1702.1685791015625,6,42,0,R_A6
2018-01-01,1.0,305.62060546875,305.62060546875,7,0.0,17,STANDARD,1703.701904296875,7,42,0,R_A6
2018-01-01,1.0,305.76593017578125,305.76593017578125,8,0.0,17,STANDARD,1705.2352294921875,8,42,0,R_A6
2018-01-01,1.0,306.2102966308594,306.2102966308594,9,0.0,17,STANDARD,1706.7685546875,9,42,0,R_A6
2018-01-01,1.0,306.0498352050781,306.0498352050781,10,0.0,17,STANDARD,1708.3018798828125,10,42,0,R_A6
2018-01-01,1.0,306.2299499511719,306.2299499511719,11,0.0,17,STANDARD,1710.2012939453125,11,42,0,R_A6
2018-01-01,1.0,306.4446716308594,306.4446716308594,12,0.0,17,STANDARD,1712.4669189453125,12,42,0,R_A6
2018-01-01,1.0,306.6713562011719,306.6713562011719,13,0.0,17,STANDARD,1714.732421875,13,42,0,R_A6
2018-01-01,1.0,306.88604736328125,306.88604736328125,14,0.0,17,STANDARD,1716.998046875,14,42,0,R_A6
2018-01-01,1.0,307.10076904296875,307.10076904296875,15,0.0,17,STANDARD,1719.2635498046875,15,42,0,R_A6
2018-01-01,1.0,307.46051025390625,307.46051025390625,16,0.0,17,STANDARD,1721.529052734375,16,42,0,R_A6
2018-01-01,1.0,307.67523193359375,307.67523193359375,17,0.0,17,STANDARD,1723.794677734375,17,42,0,R_A6
2018-01-01,1.0,307.8272399902344,307.8272399902344,18,0.0,17,STANDARD,1725.3983154296875,18,42,0,R_A6
2018-01-01,1.0,307.795654296875,307.795654296875,25,0.0,17,STANDARD,1726.722900390625,19,42,0,R_A6
2018-01-01,1.0,308.2632751464844,308.2632751464844,26,0.0,17,STANDARD,1728.43017578125,20,42,0,R_A6
2018-01-01,1.0,308.4250793457031,308.4250793457031,27,0.0,17,STANDARD,1730.137451171875,21,42,0,R_A6
2018-01-01,1.0,308.5868835449219,308.5868835449219,28,0.0,17,STANDARD,1731.8447265625,22,42,0,R_A6
2018-01-01,1.0,308.44293212890625,308.44293212890625,29,0.0,17,STANDARD,1733.552001953125,23,42,0,R_A6
2018-03-01,0.06744779646396637,299.3143615722656,299.3143615722656,1,0.0,22,STANDARD,1640.10693359375,1,30,0,R_A2
2018-03-01,0.05485156923532486,299.4370422363281,299.4370422363281,2,0.0,22,STANDARD,1641.93798828125,2,30,0,R_A2
2018-03-01,0.056592486798763275,299.5597839355469,299.5597839355469,3,0.0,22,STANDARD,1643.76904296875,3,30,0,R_A2
2018-03-01,0.13330809772014618,299.6826477050781,299.6826477050781,4,0.0,22,STANDARD,1645.60009765625,4,30,0,R_A2
2018-03-01,0.15111467242240906,299.8054504394531,299.8054504394531,5,0.0,22,STANDARD,1647.43115234375,5,30,0,R_A2
2018-03-01,0.2624036967754364,299.9358215332031,299.9358215332031,6,0.0,22,STANDARD,1649.26220703125,6,30,0,R_A2
2018-03-01,0.8721809983253479,300.02154541015625,300.02154541015625,7,0.0,22,STANDARD,1651.09326171875,7,30,0,R_A2
2018-03-01,0.6496925354003906,300.0948486328125,300.0948486328125,8,0.0,22,STANDARD,1652.92431640625,8,30,0,R_A2
2018-03-01,0.8752538561820984,300.2341003417969,300.2341003417969,9,0.0,22,STANDARD,1654.7554931640625,9,30,0,R_A2
2018-03-01,0.8831762075424194,300.31427001953125,300.31427001953125,10,0.0,22,STANDARD,1656.5865478515625,10,30,0,R_A2
2018-03-01,0.06814158707857132,299.7502136230469,299.7502136230469,11,0.0,22,STANDARD,1658.5208740234375,11,30,0,R_A2
2018-03-01,0.0641745999455452,300.4145812988281,300.4145812988281,12,0.0,22,STANDARD,1660.55859375,12,30,0,R_A2
2018-03-01,0.431583970785141,300.4781188964844,300.4781188964844,13,0.0,22,STANDARD,1662.59619140625,13,30,0,R_A2
2018-03-01,0.46807384490966797,300.6151123046875,300.6151123046875,14,0.0,22,STANDARD,1664.6339111328125,14,30,0,R_A2
2018-03-01,0.5419642329216003,300.7569885253906,300.7569885253906,15,0.0,22,STANDARD,1666.6715087890625,15,30,0,R_A2
2018-03-01,0.9232429265975952,300.893798828125,300.893798828125,16,0.0,22,STANDARD,1668.709228515625,16,30,0,R_A2
2018-03-01,0.8718827962875366,301.0306701660156,301.0306701660156,17,0.0,22,STANDARD,1670.746826171875,17,30,0,R_A2
2018-03-01,0.9244999885559082,301.16058349609375,301.16058349609375,18,0.0,22,STANDARD,1672.68359375,18,30,0,R_A2
2018-03-01,0.9446069598197937,301.0141906738281,301.0141906738281,18,0.0,22,STANDARD,1673.7415771484375,19,29,0,R_A2
2018-03-01,0.8007580637931824,302.98492431640625,302.98492431640625,25,0.0,22,STANDARD,1675.66845703125,20,29,0,R_A2
2018-03-01,1.0,303.1081237792969,303.1081237792969,26,2.451983775931697e-15,22,STANDARD,1677.42529296875,21,29,0,R_A2
2018-03-01,1.0,303.1228332519531,303.1228332519531,27,-2.229345824427114e-15,22,STANDARD,1679.18212890625,22,29,0,R_A2
2018-03-01,1.0,302.9288024902344,302.9288024902344,28,-7.903846712320126e-14,22,STANDARD,1680.9390869140625,23,29,0,R_A2
2018-03-01,0.9999997019767761,303.0000305175781,303.0000305175781,29,-2.8194079959575902e-08,22,STANDARD,1682.6959228515625,24,29,0,R_A2
2018-04-28,1.0,284.36114501953125,284.36114501953125,1,2.860485633082721e-11,31,STANDARD,1684.8455810546875,1,20,0,R_A5
2018-04-28,1.0,284.55938720703125,284.55938720703125,2,3.723337610450628e-11,31,STANDARD,1686.932373046875,2,20,0,R_A5
2018-04-28,1.0,284.7572021484375,284.7572021484375,3,5.6889715160934884e-11,31,STANDARD,1689.01904296875,3,20,0,R_A5
2018-04-28,1.0,284.9545593261719,284.9545593261719,4,6.987483508469339e-11,31,STANDARD,1691.105712890625,4,20,0,R_A5
2018-04-28,1.0,285.1519775390625,285.1519775390625,5,6.09661834904962e-11,31,STANDARD,1693.1923828125,5,20,0,R_A5
2018-04-28,1.0,285.34954833984375,285.34954833984375,6,5.657307955431179e-11,31,STANDARD,1695.279052734375,6,20,0,R_A5
2018-04-28,1.0,285.8778991699219,285.8778991699219,7,3.8506792698032866e-13,31,STANDARD,1697.36572265625,7,20,0,R_A5
2018-04-28,1.0,272.1333923339844,272.1333923339844,11,-1.933871682582855e-12,31,STANDARD,1702.24560546875,8,21,0,R_A5
2018-04-28,1.0,272.3363342285156,272.3363342285156,12,-1.9548741965469407e-12,31,STANDARD,1704.2073974609375,9,21,0,R_A5
2018-04-28,1.0,272.53631591796875,272.53631591796875,13,-8.806613749877401e-14,31,STANDARD,1706.169189453125,10,21,0,R_A5
2018-04-28,1.0,272.73565673828125,272.73565673828125,14,-1.7326648471018002e-13,31,STANDARD,1708.1309814453125,11,21,0,R_A5
2018-04-28,1.0,272.9408264160156,272.9408264160156,15,-2.0232589909019438e-11,31,STANDARD,1710.0927734375,12,21,0,R_A5
2018-04-28,1.0,273.2950134277344,273.2950134277344,16,-3.513768052562649e-12,31,STANDARD,1712.0545654296875,13,21,0,R_A5
2018-04-28,1.0,273.5087890625,273.5087890625,17,-7.02321057213795e-12,31,STANDARD,1713.9725341796875,14,21,0,R_A5
2018-04-28,1.0,273.6365051269531,273.6365051269531,18,-4.6903145430043924e-12,31,STANDARD,1715.2662353515625,15,21,0,R_A5
2018-04-28,1.0,284.8638916015625,284.8638916015625,25,-6.985894501765344e-11,31,STANDARD,1716.8282470703125,16,21,0,R_A5
2018-04-28,1.0,285.362548828125,285.362548828125,26,-6.53468112954414e-11,31,STANDARD,1719.013427734375,17,21,0,R_A5
2018-04-28,1.0,296.019287109375,296.019287109375,27,6.2927384596889806e-18,31,STANDARD,1721.19873046875,18,21,0,R_A5
2018-04-28,1.0,304.0503234863281,304.0503234863281,28,2.592118307969406e-19,31,STANDARD,1723.3839111328125,19,21,0,R_A5
2018-04-28,1.0,306.8130187988281,306.8130187988281,29,2.6217578372160576e-21,31,STANDARD,1725.569091796875,20,21,0,R_A5
2018-07-03,0.21654510498046875,284.5293273925781,284.5293273925781,1,0.0,28,STANDARD,1609.9678955078125,1,41,0,R_A3
2018-07-03,0.11845456063747406,284.6772766113281,284.6772766113281,2,0.0,28,STANDARD,1612.0250244140625,2,41,0,R_A3
2018-07-03,0.11846999078989029,283.94403076171875,283.94403076171875,2,0.0,29,STANDARD,1601.6275634765625,3,41,0,R_A3
2018-07-03,0.13646754622459412,284.0827941894531,284.0827941894531,3,0.0,29,STANDARD,1603.7049560546875,4,41,0,R_A3
2018-07-03,0.13566453754901886,284.22161865234375,284.22161865234375,4,0.0,29,STANDARD,1605.7823486328125,5,41,0,R_A3
2018-07-03,0.6492422819137573,284.3788146972656,284.3788146972656,5,0.0,29,STANDARD,1607.8597412109375,6,41,0,R_A3
2018-07-03,0.6490615606307983,284.54339599609375,284.54339599609375,6,0.0,29,STANDARD,1609.9371337890625,7,41,0,R_A3
2018-07-03,0.1914607137441635,284.7001953125,284.7001953125,7,0.0,29,STANDARD,1612.0145263671875,8,41,0,R_A3
2018-07-03,0.19474118947982788,284.839111328125,284.839111328125,8,0.0,29,STANDARD,1614.0919189453125,9,41,0,R_A3
2018-07-03,0.6508685946464539,284.97796630859375,284.97796630859375,9,0.0,29,STANDARD,1616.1693115234375,10,41,0,R_A3
2018-07-03,0.26644444465637207,285.3260498046875,285.3260498046875,10,0.0,29,STANDARD,1618.2467041015625,11,41,0,R_A3
2018-07-03,0.045365385711193085,293.1277160644531,293.1277160644531,11,0.0,29,STANDARD,1620.3944091796875,12,41,0,R_A3
2018-07-03,0.05182589590549469,293.27618408203125,293.27618408203125,12,0.0,29,STANDARD,1622.6121826171875,13,41,0,R_A3
2018-07-03,0.3636350631713867,293.42535400390625,293.42535400390625,13,0.0,29,STANDARD,1624.8299560546875,14,41,0,R_A3
2018-07-03,0.2237597405910492,293.63604736328125,293.63604736328125,14,0.0,29,STANDARD,1627.0478515625,15,41,0,R_A3
2018-07-03,0.4872998595237732,294.0776062011719,294.0776062011719,15,0.0,29,STANDARD,1629.265625,16,41,0,R_A3
2018-07-03,0.7994188666343689,294.22332763671875,294.22332763671875,16,0.0,29,STANDARD,1631.336181640625,17,41,0,R_A3
2018-07-03,1.0,289.2115478515625,289.2115478515625,25,6.345369108623489e-12,29,STANDARD,1634.384521484375,18,41,0,R_A3
2018-07-03,0.04296557605266571,283.52435302734375,283.52435302734375,26,0.0,29,STANDARD,1638.09033203125,19,41,0,R_A3
2018-07-03,0.051737017929553986,283.77178955078125,283.77178955078125,27,0.0,29,STANDARD,1641.796142578125,20,41,0,R_A3
2018-07-03,0.8113359808921814,288.5167236328125,288.5167236328125,28,0.0,29,STANDARD,1645.5018310546875,21,41,0,R_A3
2018-07-03,0.10644053667783737,283.58642578125,283.58642578125,29,0.0,29,STANDARD,1649.2076416015625,22,41,0,R_A3
2018-09-12,0.04910489544272423,278.2862243652344,278.2862243652344,1,0.0,30,STANDARD,1632.6253662109375,1,52,0,R_A4
2018-09-12,0.0473007895052433,278.02874755859375,278.02874755859375,1,0.0,31,STANDARD,1627.315185546875,2,52,0,R_A4
2018-09-12,0.049728695303201675,278.16357421875,278.16357421875,2,0.0,31,STANDARD,1629.33740234375,3,52,0,R_A4
2018-09-12,0.05185093358159065,278.29840087890625,278.29840087890625,3,0.0,31,STANDARD,1631.359619140625,4,52,0,R_A4
2018-09-12,0.05550879240036011,278.4332275390625,278.4332275390625,4,0.0,31,STANDARD,1633.3818359375,5,52,0,R_A4
2018-09-12,0.05265219137072563,278.360107421875,278.360107421875,4,0.0,32,STANDARD,1630.837158203125,6,52,0,R_A4
2018-09-12,0.08729877322912216,278.4851379394531,278.4851379394531,5,0.0,32,STANDARD,1632.7122802734375,7,52,0,R_A4
2018-09-12,0.056817781180143356,278.6734619140625,278.6734619140625,5,0.0,32,STANDARD,1636.853515625,8,51,0,R_A4
2018-09-12,0.055711451917886734,278.76373291015625,278.76373291015625,5,0.0,33,STANDARD,1636.8466796875,9,51,0,R_A4
2018-09-12,0.06117795780301094,279.1187744140625,279.1187744140625,5,0.0,33,STANDARD,1643.3680419921875,10,50,0,R_A4
2018-09-12,0.062194257974624634,279.1386413574219,279.1386413574219,5,0.0,34,STANDARD,1642.14501953125,11,50,0,R_A4
2018-09-12,0.06027986854314804,279.0162353515625,279.0162353515625,4,0.0,34,STANDARD,1640.30908203125,12,50,0,R_A4
2018-09-12,0.13437098264694214,278.8940124511719,278.8940124511719,3,0.0,34,STANDARD,1638.47314453125,13,50,0,R_A4
2018-09-12,0.13565318286418915,279.0683288574219,279.0683288574219,3,0.0,35,STANDARD,1639.67138671875,14,50,0,R_A4
2018-09-12,0.14907759428024292,278.9498291015625,278.9498291015625,2,0.0,35,STANDARD,1637.889892578125,15,50,0,R_A4
2018-09-12,0.23133023083209991,279.2029724121094,279.2029724121094,2,0.0,35,STANDARD,1642.779296875,16,49,0,R_A4
2018-09-12,0.054483965039253235,279.0813293457031,279.0813293457031,28,0.0,36,STANDARD,1644.5029296875,17,49,0,R_A4
2018-09-12,0.055494341999292374,278.8222351074219,278.8222351074219,28,0.0,36,STANDARD,1644.138671875,18,48,0,R_A4
2018-09-12,0.09585665911436081,279.6416015625,279.6416015625,28,0.0,37,STANDARD,1651.8673095703125,19,48,0,R_A4
2018-09-12,0.7087299823760986,279.3002624511719,279.3002624511719,27,0.0,37,STANDARD,1646.31591796875,20,48,0,R_A4
2018-09-12,0.06384440511465073,279.9042053222656,279.9042053222656,27,0.0,38,STANDARD,1651.603759765625,21,48,0,R_A4
2018-09-12,0.20596854388713837,280.27783203125,280.27783203125,27,0.0,38,STANDARD,1659.41650390625,22,47,0,R_A4
2018-11-07,1.0,274.0243225097656,274.0243225097656,1,-2.6491124831967694e-13,17,STANDARD,1694.501953125,1,42,0,R_A6
2018-11-07,1.0,274.1617736816406,274.1617736816406,2,-1.224230406719068e-13,17,STANDARD,1696.0352783203125,2,42,0,R_A6
2018-11-07,1.0,274.2904052734375,274.2904052734375,3,-1.0544522069735884e-13,17,STANDARD,1697.568603515625,3,42,0,R_A6
2018-11-07,1.0,274.40911865234375,274.40911865234375,4,-7.837204192909231e-14,17,STANDARD,1699.1019287109375,4,42,0,R_A6
2018-11-07,1.0,274.52581787109375,274.52581787109375,5,-1.3009991033704343e-13,17,STANDARD,1700.63525390625,5,42,0,R_A6
2018-11-07,1.0,274.6521911621094,274.6521911621094,6,-1.4993199824037129e-12,17,STANDARD,1702.1685791015625,6,42,0,R_A6
2018-11-07,1.0,274.49249267578125,274.49249267578125,7,-1.1801631720487205e-11,17,STANDARD,1703.701904296875,7,42,0,R_A6
2018-11-07,1.0,274.626708984375,274.626708984375,8,-7.065086363167161e-12,17,STANDARD,1705.2352294921875,8,42,0,R_A6
2018-11-07,1.0,275.0267639160156,275.0267639160156,9,-3.995975100291871e-13,17,STANDARD,1706.7685546875,9,42,0,R_A6
2018-11-07,1.0,274.75335693359375,274.75335693359375,10,-6.440371846938575e-11,17,STANDARD,1708.3018798828125,10,42,0,R_A6
2018-11-07,1.0,278.29534912109375,278.29534912109375,11,-7.72862676634567e-13,17,STANDARD,1710.2012939453125,11,42,0,R_A6
2018-11-07,1.0,278.5097961425781,278.5097961425781,12,-3.391827292122118e-13,17,STANDARD,1712.4669189453125,12,42,0,R_A6
2018-11-07,1.0,278.736328125,278.736328125,13,-1.6324371325190934e-14,17,STANDARD,1714.732421875,13,42,0,R_A6
2018-11-07,1.0,278.95098876953125,278.95098876953125,14,-1.3878370566482168e-14,17,STANDARD,1716.998046875,14,42,0,R_A6
2018-11-07,1.0,279.1665344238281,279.1665344238281,15,-6.343937538239334e-15,17,STANDARD,1719.2635498046875,15,42,0,R_A6
