WELLMODEL,CONKPOS,PRESSURE,CONJPOS,CONIPOS,DEPTH,SWAT,DRAWDOWN,SGAS,CONIDX,CONBPRES,DATE,WELL
STANDARD,16,302.4947204589844,30,22,1669.0859375,0.9787777662277222,0,0.0,16,302.4947204589844,2018-01-01,R_A2
STANDARD,17,302.62896728515625,30,22,1671.0870361328125,0.974577009677887,0,0.0,17,302.62896728515625,2018-01-01,R_A2
STANDARD,18,302.76226806640625,30,22,1673.0740966796875,0.9942506551742554,0,0.0,18,302.76226806640625,2018-01-01,R_A2
STANDARD,19,302.84832763671875,30,22,1674.3568115234375,1.0,0,0.0,19,302.84832763671875,2018-01-01,R_A2
STANDARD,25,302.9404296875,29,22,1675.4903564453125,1.0,0,0.0,20,302.9404296875,2018-01-01,R_A2
STANDARD,26,303.41046142578125,29,22,1677.2236328125,1.0,0,0.0,21,303.41046142578125,2018-01-01,R_A2
STANDARD,27,303.57470703125,29,22,1678.9569091796875,1.0,0,0.0,22,303.57470703125,2018-01-01,R_A2
STANDARD,28,303.73895263671875,29,22,1680.690185546875,1.0,0,0.0,23,303.73895263671875,2018-01-01,R_A2
STANDARD,29,303.9031982421875,29,22,1682.423583984375,1.0,0,0.0,24,303.9031982421875,2018-01-01,R_A2
STANDARD,1,298.5947265625,41,28,1610.9207763671875,0.6481541991233826,0,0.0,1,298.5947265625,2018-01-01,R_A3
STANDARD,2,298.72344970703125,41,28,1612.8411865234375,0.1958661824464798,0,0.0,2,298.72344970703125,2018-01-01,R_A3
STANDARD,2,298.0018005371094,41,29,1602.07275390625,0.1909610629081726,0,0.0,3,298.0018005371094,2018-01-01,R_A3
STANDARD,3,298.1402893066406,41,29,1604.139404296875,0.29866620898246765,0,0.0,4,298.1402893066406,2018-01-01,R_A3
STANDARD,4,298.2787780761719,41,29,1606.2061767578125,0.6481541991233826,0,0.0,5,298.2787780761719,2018-01-01,R_A3
STANDARD,5,298.4172668457031,41,29,1608.2728271484375,0.8132954835891724,0,0.0,6,298.4172668457031,2018-01-01,R_A3
STANDARD,6,298.5557861328125,41,29,1610.3394775390625,0.6481541991233826,0,0.0,7,298.5557861328125,2018-01-01,R_A3
STANDARD,7,298.69427490234375,41,29,1612.4061279296875,0.20150156319141388,0,0.0,8,298.69427490234375,2018-01-01,R_A3
STANDARD,8,298.8327941894531,41,29,1614.472900390625,0.20187963545322418,0,0.0,9,298.8327941894531,2018-01-01,R_A3
STANDARD,9,298.9713134765625,41,29,1616.53955078125,0.4013184905052185,0,0.0,10,298.9713134765625,2018-01-01,R_A3
STANDARD,10,299.1098327636719,41,29,1618.606201171875,0.24422602355480194,0,0.0,11,299.1098327636719,2018-01-01,R_A3
STANDARD,11,299.250732421875,41,29,1620.7086181640625,0.051503971219062805,0,0.0,12,299.250732421875,2018-01-01,R_A3
STANDARD,12,299.3940734863281,41,29,1622.8468017578125,0.05497577413916588,0,0.0,13,299.3940734863281,2018-01-01,R_A3
STANDARD,13,299.5373840332031,41,29,1624.9849853515625,0.3746039569377899,0,0.0,14,299.5373840332031,2018-01-01,R_A3
STANDARD,14,299.68072509765625,41,29,1627.1231689453125,0.29363831877708435,0,0.0,15,299.68072509765625,2018-01-01,R_A3
STANDARD,15,299.8240661621094,41,29,1629.2613525390625,0.5125725269317627,0,0.0,16,299.8240661621094,2018-01-01,R_A3
STANDARD,16,299.9504089355469,41,29,1631.14599609375,0.8178165555000305,0,0.0,17,299.9504089355469,2018-01-01,R_A3
STANDARD,17,300.0142822265625,41,29,1632.098876953125,0.7861040234565735,0,0.0,18,300.0142822265625,2018-01-01,R_A3
STANDARD,25,300.1409912109375,41,29,1633.988525390625,0.6481541991233826,0,0.0,19,300.1409912109375,2018-01-01,R_A3
STANDARD,26,300.3759460449219,41,29,1637.4932861328125,0.04617910832166672,0,0.0,20,300.3759460449219,2018-01-01,R_A3
STANDARD,27,300.6109619140625,41,29,1640.9981689453125,0.05157797783613205,0,0.0,21,300.6109619140625,2018-01-01,R_A3
STANDARD,28,300.8459777832031,41,29,1644.5030517578125,0.8005244731903076,0,0.0,22,300.8459777832031,2018-01-01,R_A3
STANDARD,29,301.08099365234375,41,29,1648.0079345703125,0.06659707427024841,0,0.0,23,301.08099365234375,2018-01-01,R_A3
STANDARD,1,299.8154296875,52,30,1629.1324462890625,0.05266748368740082,0,0.0,1,299.8154296875,2018-01-01,R_A4
STANDARD,1,299.6853942871094,52,31,1627.1927490234375,0.05062615126371384,0,0.0,2,299.6853942871094,2018-01-01,R_A4
STANDARD,2,299.82598876953125,52,31,1629.2899169921875,0.05228176340460777,0,0.0,3,299.82598876953125,2018-01-01,R_A4
STANDARD,3,299.9665832519531,52,31,1631.3870849609375,0.05414494872093201,0,0.0,4,299.9665832519531,2018-01-01,R_A4
STANDARD,4,300.107177734375,52,31,1633.4842529296875,0.058214593678712845,0,0.0,5,300.107177734375,2018-01-01,R_A4
STANDARD,4,300.0972900390625,52,32,1633.3367919921875,0.05658652260899544,0,0.0,6,300.0972900390625,2018-01-01,R_A4
STANDARD,5,300.2269287109375,52,32,1635.270263671875,0.05934006720781326,0,0.0,7,300.2269287109375,2018-01-01,R_A4
STANDARD,5,300.2374572753906,51,32,1635.427734375,0.05890672281384468,0,0.0,8,300.2374572753906,2018-01-01,R_A4
STANDARD,4,300.1102294921875,51,32,1633.52978515625,0.05872683227062225,0,0.0,9,300.1102294921875,2018-01-01,R_A4
STANDARD,4,300.31915283203125,51,33,1636.6461181640625,0.060537178069353104,0,0.0,10,300.31915283203125,2018-01-01,R_A4
STANDARD,4,300.40008544921875,50,33,1637.85302734375,0.166258305311203,0,0.0,11,300.40008544921875,2018-01-01,R_A4
STANDARD,4,300.4140930175781,50,34,1638.0621337890625,0.2117968499660492,0,0.0,12,300.4140930175781,2018-01-01,R_A4
STANDARD,5,300.5502624511719,50,34,1640.093017578125,0.19015957415103912,0,0.0,13,300.5502624511719,2018-01-01,R_A4
STANDARD,5,300.5962219238281,50,35,1640.7784423828125,0.3083527088165283,0,0.0,14,300.5962219238281,2018-01-01,R_A4
STANDARD,5,300.6921691894531,49,35,1642.209228515625,0.24239306151866913,0,0.0,15,300.6921691894531,2018-01-01,R_A4
STANDARD,29,300.9761047363281,49,36,1646.4439697265625,0.12723757326602936,0,0.0,16,300.9761047363281,2018-01-01,R_A4
STANDARD,28,300.5744934082031,49,36,1640.4542236328125,0.2041349560022354,0,0.0,17,300.5744934082031,2018-01-01,R_A4
STANDARD,28,300.5888671875,48,36,1640.668701171875,0.25650376081466675,0,0.0,18,300.5888671875,2018-01-01,R_A4
STANDARD,28,301.09002685546875,48,37,1648.142578125,0.6481541991233826,0,0.0,19,301.09002685546875,2018-01-01,R_A4
STANDARD,28,301.5111999511719,48,38,1654.4227294921875,0.6481541991233826,0,0.0,20,301.5111999511719,2018-01-01,R_A4
STANDARD,27,301.1276550292969,48,38,1648.70361328125,1.0,0,0.0,21,301.1276550292969,2018-01-01,R_A4
STANDARD,27,301.5104675292969,47,38,1654.4119873046875,0.11066659539937973,0,0.0,22,301.5104675292969,2018-01-01,R_A4
STANDARD,1,303.91986083984375,20,31,1685.8262939453125,1.0,0,0.0,1,303.91986083984375,2018-01-01,R_A5
STANDARD,2,304.1469421386719,20,31,1688.2225341796875,1.0,0,0.0,2,304.1469421386719,2018-01-01,R_A5
STANDARD,3,304.3740234375,20,31,1690.6187744140625,1.0,0,0.0,3,304.3740234375,2018-01-01,R_A5
STANDARD,4,304.60784912109375,20,31,1693.0150146484375,1.0,0,0.0,4,304.60784912109375,2018-01-01,R_A5
STANDARD,5,304.82818603515625,20,31,1695.4112548828125,1.0,0,0.0,5,304.82818603515625,2018-01-01,R_A5
STANDARD,6,305.0552673339844,20,31,1697.807373046875,1.0,0,0.0,6,305.0552673339844,2018-01-01,R_A5
STANDARD,7,305.588134765625,20,31,1700.2037353515625,1.0,0,0.0,7,305.588134765625,2018-01-01,R_A5
STANDARD,8,305.81524658203125,20,31,1702.5999755859375,1.0,0,0.0,8,305.81524658203125,2018-01-01,R_A5
STANDARD,11,306.1641845703125,20,31,1709.50732421875,1.0,0,0.0,9,306.1641845703125,2018-01-01,R_A5
STANDARD,12,306.33795166015625,20,31,1711.3408203125,1.0,0,0.0,10,306.33795166015625,2018-01-01,R_A5
STANDARD,13,306.523681640625,20,31,1713.1744384765625,1.0,0,0.0,11,306.523681640625,2018-01-01,R_A5
STANDARD,13,305.5882873535156,21,31,1703.30419921875,1.0,0,0.0,12,305.5882873535156,2018-01-01,R_A5
STANDARD,14,305.76397705078125,21,31,1705.158203125,1.0,0,0.0,13,305.76397705078125,2018-01-01,R_A5
STANDARD,15,305.9396667480469,21,31,1707.0120849609375,1.0,0,0.0,14,305.9396667480469,2018-01-01,R_A5
STANDARD,16,306.2603759765625,21,31,1708.865966796875,1.0,0,0.0,15,306.2603759765625,2018-01-01,R_A5
STANDARD,17,306.4360656738281,21,31,1710.7198486328125,1.0,0,0.0,16,306.4360656738281,2018-01-01,R_A5
STANDARD,18,306.6004943847656,21,31,1712.4547119140625,1.0,0,0.0,17,306.6004943847656,2018-01-01,R_A5
STANDARD,19,306.7171936035156,21,31,1713.6861572265625,1.0,0,0.0,18,306.7171936035156,2018-01-01,R_A5
STANDARD,25,306.7088317871094,21,31,1715.25537109375,1.0,0,0.0,19,306.7088317871094,2018-01-01,R_A5
STANDARD,26,306.922607421875,21,31,1717.5111083984375,1.0,0,0.0,20,306.922607421875,2018-01-01,R_A5
STANDARD,27,307.44219970703125,21,31,1719.766845703125,1.0,0,0.0,21,307.44219970703125,2018-01-01,R_A5
STANDARD,28,307.6559753417969,21,31,1722.022705078125,1.0,0,0.0,22,307.6559753417969,2018-01-01,R_A5
STANDARD,29,307.8697814941406,21,31,1724.2784423828125,1.0,0,0.0,23,307.8697814941406,2018-01-01,R_A5
STANDARD,1,305.0945129394531,42,17,1694.994873046875,1.0,0,0.0,1,305.0945129394531,2018-01-01,R_A6
STANDARD,2,305.2406311035156,42,17,1696.5367431640625,1.0,0,0.0,2,305.2406311035156,2018-01-01,R_A6
STANDARD,3,305.38677978515625,42,17,1698.0787353515625,1.0,0,0.0,3,305.38677978515625,2018-01-01,R_A6
STANDARD,4,305.53289794921875,42,17,1699.6207275390625,1.0,0,0.0,4,305.53289794921875,2018-01-01,R_A6
STANDARD,5,305.67901611328125,42,17,1701.1627197265625,1.0,0,0.0,5,305.67901611328125,2018-01-01,R_A6
STANDARD,6,305.8251647949219,42,17,1702.7047119140625,1.0,0,0.0,6,305.8251647949219,2018-01-01,R_A6
STANDARD,7,305.6722412109375,42,17,1704.2467041015625,1.0,0,0.0,7,305.6722412109375,2018-01-01,R_A6
STANDARD,8,305.8183898925781,42,17,1705.7886962890625,1.0,0,0.0,8,305.8183898925781,2018-01-01,R_A6
STANDARD,9,306.2635803222656,42,17,1707.3306884765625,1.0,0,0.0,9,306.2635803222656,2018-01-01,R_A6
STANDARD,10,306.1039123535156,42,17,1708.8726806640625,1.0,0,0.0,10,306.1039123535156,2018-01-01,R_A6
STANDARD,11,306.28240966796875,42,17,1710.7548828125,1.0,0,0.0,11,306.28240966796875,2018-01-01,R_A6
STANDARD,12,306.4930114746094,42,17,1712.9771728515625,1.0,0,0.0,12,306.4930114746094,2018-01-01,R_A6
STANDARD,13,306.7156066894531,42,17,1715.199462890625,1.0,0,0.0,13,306.7156066894531,2018-01-01,R_A6
STANDARD,14,306.9262390136719,42,17,1717.4217529296875,1.0,0,0.0,14,306.9262390136719,2018-01-01,R_A6
STANDARD,15,307.1368408203125,42,17,1719.64404296875,1.0,0,0.0,15,307.1368408203125,2018-01-01,R_A6
STANDARD,16,307.49249267578125,42,17,1721.866455078125,1.0,0,0.0,16,307.49249267578125,2018-01-01,R_A6
STANDARD,17,307.703125,42,17,1724.0887451171875,1.0,0,0.0,17,307.703125,2018-01-01,R_A6
STANDARD,18,307.8721618652344,42,17,1725.872314453125,1.0,0,0.0,18,307.8721618652344,2018-01-01,R_A6
STANDARD,25,307.8602294921875,42,17,1727.404052734375,1.0,0,0.0,19,307.8602294921875,2018-01-01,R_A6
STANDARD,26,308.32891845703125,42,17,1729.122802734375,1.0,0,0.0,20,308.32891845703125,2018-01-01,R_A6
STANDARD,27,308.4918212890625,42,17,1730.8416748046875,1.0,0,0.0,21,308.4918212890625,2018-01-01,R_A6
STANDARD,28,308.6547546386719,42,17,1732.560546875,1.0,0,0.0,22,308.6547546386719,2018-01-01,R_A6
STANDARD,29,308.5118713378906,42,17,1734.279296875,1.0,0,0.0,23,308.5118713378906,2018-01-01,R_A6
STANDARD,1,298.1656799316406,30,22,1640.693603515625,0.056947991251945496,0,0.0,1,298.1656799316406,2018-03-01,R_A2
STANDARD,2,298.288330078125,30,22,1642.523681640625,0.06103462725877762,0,0.0,2,298.288330078125,2018-03-01,R_A2
STANDARD,3,298.4109802246094,30,22,1644.3538818359375,0.06386423110961914,0,0.0,3,298.4109802246094,2018-03-01,R_A2
STANDARD,4,298.5336608886719,30,22,1646.18408203125,0.06990509480237961,0,0.0,4,298.5336608886719,2018-03-01,R_A2
STANDARD,5,298.6563415527344,30,22,1648.0142822265625,0.07230031490325928,0,0.0,5,298.6563415527344,2018-03-01,R_A2
STANDARD,6,298.818115234375,30,22,1649.844482421875,0.321255087852478,0,0.0,6,298.818115234375,2018-03-01,R_A2
STANDARD,7,298.98876953125,30,22,1651.674560546875,0.905174970626831,0,0.0,7,298.98876953125,2018-03-01,R_A2
STANDARD,8,299.17047119140625,30,22,1653.5047607421875,0.8973571062088013,0,0.0,8,299.17047119140625,2018-03-01,R_A2
STANDARD,9,299.4546203613281,30,22,1655.3348388671875,0.9076772928237915,0,0.0,9,299.4546203613281,2018-03-01,R_A2
STANDARD,10,299.7560119628906,30,22,1657.1650390625,0.20144814252853394,0,0.0,10,299.7560119628906,2018-03-01,R_A2
STANDARD,11,300.0467834472656,30,22,1659.0806884765625,0.088178850710392,0,0.0,11,300.0467834472656,2018-03-01,R_A2
STANDARD,12,300.1808776855469,30,22,1661.0816650390625,0.09200280904769897,0,0.0,12,300.1808776855469,2018-03-01,R_A2
STANDARD,13,300.5766906738281,30,22,1663.082763671875,0.4810899496078491,0,0.0,13,300.5766906738281,2018-03-01,R_A2
STANDARD,14,300.8879699707031,30,22,1665.0838623046875,0.5329633355140686,0,0.0,14,300.8879699707031,2018-03-01,R_A2
STANDARD,15,301.0224609375,30,22,1667.0849609375,0.7233496308326721,0,0.0,15,301.0224609375,2018-03-01,R_A2
STANDARD,16,301.1567077636719,30,22,1669.0859375,0.978768527507782,0,0.0,16,301.1567077636719,2018-03-01,R_A2
STANDARD,17,301.2915344238281,30,22,1671.0870361328125,0.974566638469696,0,0.0,17,301.2915344238281,2018-03-01,R_A2
STANDARD,18,301.4259033203125,30,22,1673.0740966796875,0.9942483305931091,0,0.0,18,301.4259033203125,2018-03-01,R_A2
STANDARD,19,301.5130310058594,30,22,1674.3568115234375,1.0,0,0.0,19,301.5130310058594,2018-03-01,R_A2
STANDARD,25,301.9853515625,29,22,1675.4903564453125,0.9999989867210388,0,0.0,20,301.9853515625,2018-03-01,R_A2
STANDARD,26,302.8470458984375,29,22,1677.2236328125,1.0,0,-1.255571845494921e-14,21,302.8470458984375,2018-03-01,R_A2
STANDARD,27,303.3467712402344,29,22,1678.9569091796875,1.0,0,-1.599743217178118e-16,22,303.3467712402344,2018-03-01,R_A2
STANDARD,28,303.6369934082031,29,22,1680.690185546875,1.0,0,-1.6422952407724178e-16,23,303.6369934082031,2018-03-01,R_A2
STANDARD,29,303.84320068359375,29,22,1682.423583984375,1.0,0,-7.207984028976854e-18,24,303.84320068359375,2018-03-01,R_A2
STANDARD,1,267.98162841796875,20,31,1685.8262939453125,1.0,0,-2.304706122127631e-12,1,267.98162841796875,2018-04-28,R_A5
STANDARD,2,268.2088928222656,20,31,1688.2225341796875,1.0,0,-1.9668325995647606e-11,2,268.2088928222656,2018-04-28,R_A5
STANDARD,3,268.43621826171875,20,31,1690.6187744140625,1.0,0,-2.2446971364997736e-11,3,268.43621826171875,2018-04-28,R_A5
STANDARD,4,268.6708984375,20,31,1693.0150146484375,1.0,0,-1.3954159876206074e-11,4,268.6708984375,2018-04-28,R_A5
STANDARD,5,268.8921813964844,20,31,1695.4112548828125,1.0,0,-2.070233914852615e-11,5,268.8921813964844,2018-04-28,R_A5
STANDARD,6,269.1193542480469,20,31,1697.807373046875,1.0,0,-1.6359713930769182e-11,6,269.1193542480469,2018-04-28,R_A5
STANDARD,7,269.7611083984375,20,31,1700.2037353515625,1.0,0,-4.105575254764737e-12,7,269.7611083984375,2018-04-28,R_A5
STANDARD,8,270.09716796875,20,31,1702.5999755859375,1.0,0,-2.90928240699595e-12,8,270.09716796875,2018-04-28,R_A5
STANDARD,11,272.1728820800781,20,31,1709.50732421875,0.9999999403953552,0,-1.0725955679191657e-09,9,272.1728820800781,2018-04-28,R_A5
STANDARD,12,272.5958557128906,20,31,1711.3408203125,1.0,0,-6.305962974018087e-10,10,272.5958557128906,2018-04-28,R_A5
STANDARD,13,272.9391784667969,20,31,1713.1744384765625,1.0,0,-2.0285799082198075e-11,11,272.9391784667969,2018-04-28,R_A5
STANDARD,13,270.30487060546875,21,31,1703.30419921875,1.0,0,-3.15809496609365e-11,12,270.30487060546875,2018-04-28,R_A5
STANDARD,14,270.4835205078125,21,31,1705.158203125,1.0,0,-1.591718007398768e-10,13,270.4835205078125,2018-04-28,R_A5
STANDARD,15,270.6602478027344,21,31,1707.0120849609375,1.0,0,-5.921935858355099e-11,14,270.6602478027344,2018-04-28,R_A5
STANDARD,16,270.98724365234375,21,31,1708.865966796875,1.0,0,-7.1140554384896415e-12,15,270.98724365234375,2018-04-28,R_A5
STANDARD,17,271.17401123046875,21,31,1710.7198486328125,1.0,0,-5.1310847931640424e-12,16,271.17401123046875,2018-04-28,R_A5
STANDARD,18,271.34515380859375,21,31,1712.4547119140625,1.0,0,-1.4982449308975632e-11,17,271.34515380859375,2018-04-28,R_A5
STANDARD,19,271.4627380371094,21,31,1713.6861572265625,1.0,0,-1.51957682548165e-11,18,271.4627380371094,2018-04-28,R_A5
STANDARD,25,283.6387634277344,21,31,1715.25537109375,1.0,0,-5.7122698932099425e-11,19,283.6387634277344,2018-04-28,R_A5
STANDARD,26,283.8767395019531,21,31,1717.5111083984375,1.0,0,-5.1318307242587125e-11,20,283.8767395019531,2018-04-28,R_A5
STANDARD,27,284.40142822265625,21,31,1719.766845703125,1.0,0,-1.3752911136311052e-11,21,284.40142822265625,2018-04-28,R_A5
STANDARD,28,293.6753234863281,21,31,1722.022705078125,1.0,0,4.507531820055817e-17,22,293.6753234863281,2018-04-28,R_A5
STANDARD,29,302.28955078125,21,31,1724.2784423828125,1.0,0,1.3357100566474324e-18,23,302.28955078125,2018-04-28,R_A5
STANDARD,1,290.18121337890625,41,28,1610.9207763671875,0.6488725543022156,0,0.0,1,290.18121337890625,2018-07-03,R_A3
STANDARD,2,290.3086242675781,41,28,1612.8411865234375,0.1963684856891632,0,0.0,2,290.3086242675781,2018-07-03,R_A3
STANDARD,2,289.497314453125,41,29,1602.07275390625,0.19108298420906067,0,0.0,3,289.497314453125,2018-07-03,R_A3
STANDARD,3,289.635009765625,41,29,1604.139404296875,0.298785924911499,0,0.0,4,289.635009765625,2018-07-03,R_A3
STANDARD,4,289.76470947265625,41,29,1606.2061767578125,0.6500495672225952,0,0.0,5,289.76470947265625,2018-07-03,R_A3
STANDARD,5,289.9692687988281,41,29,1608.2728271484375,0.8124657273292542,0,0.0,6,289.9692687988281,2018-07-03,R_A3
STANDARD,6,290.0581359863281,41,29,1610.3394775390625,0.6492080092430115,0,0.0,7,290.0581359863281,2018-07-03,R_A3
STANDARD,7,290.2440490722656,41,29,1612.4061279296875,0.2018931359052658,0,0.0,8,290.2440490722656,2018-07-03,R_A3
STANDARD,8,290.3849792480469,41,29,1614.472900390625,0.2025870829820633,0,0.0,9,290.3849792480469,2018-07-03,R_A3
STANDARD,9,290.5454406738281,41,29,1616.53955078125,0.4003520607948303,0,0.0,10,290.5454406738281,2018-07-03,R_A3
STANDARD,10,290.6951599121094,41,29,1618.606201171875,0.2423803210258484,0,0.0,11,290.6951599121094,2018-07-03,R_A3
STANDARD,11,291.063232421875,41,29,1620.7086181640625,0.051562413573265076,0,0.0,12,291.063232421875,2018-07-03,R_A3
STANDARD,12,291.2063293457031,41,29,1622.8468017578125,0.05504263564944267,0,0.0,13,291.2063293457031,2018-07-03,R_A3
STANDARD,13,291.3502197265625,41,29,1624.9849853515625,0.3748725354671478,0,0.0,14,291.3502197265625,2018-07-03,R_A3
STANDARD,14,291.49493408203125,41,29,1627.1231689453125,0.29412490129470825,0,0.0,15,291.49493408203125,2018-07-03,R_A3
STANDARD,15,291.6456604003906,41,29,1629.2613525390625,0.5128738880157471,0,0.0,16,291.6456604003906,2018-07-03,R_A3
STANDARD,16,291.7759094238281,41,29,1631.14599609375,0.8173657059669495,0,0.0,17,291.7759094238281,2018-07-03,R_A3
STANDARD,17,291.8359069824219,41,29,1632.098876953125,0.785795271396637,0,0.0,18,291.8359069824219,2018-07-03,R_A3
STANDARD,25,285.5418395996094,41,29,1633.988525390625,0.6495229601860046,0,0.0,19,285.5418395996094,2018-07-03,R_A3
STANDARD,26,285.748779296875,41,29,1637.4932861328125,0.0465233139693737,0,0.0,20,285.748779296875,2018-07-03,R_A3
STANDARD,27,285.9828796386719,41,29,1640.9981689453125,0.05227118730545044,0,0.0,21,285.9828796386719,2018-07-03,R_A3
STANDARD,28,289.16571044921875,41,29,1644.5030517578125,0.7998459339141846,0,0.0,22,289.16571044921875,2018-07-03,R_A3
STANDARD,29,286.6049499511719,41,29,1648.0079345703125,0.06677169352769852,0,0.0,23,286.6049499511719,2018-07-03,R_A3
STANDARD,1,280.7213439941406,52,30,1629.1324462890625,0.052751991897821426,0,0.0,1,280.7213439941406,2018-09-12,R_A4
STANDARD,1,280.66558837890625,52,31,1627.1927490234375,0.050711121410131454,0,0.0,2,280.66558837890625,2018-09-12,R_A4
STANDARD,2,280.8055114746094,52,31,1629.2899169921875,0.05236900597810745,0,0.0,3,280.8055114746094,2018-09-12,R_A4
STANDARD,3,280.9454345703125,52,31,1631.3870849609375,0.05422884598374367,0,0.0,4,280.9454345703125,2018-09-12,R_A4
STANDARD,4,281.0853576660156,52,31,1633.4842529296875,0.05827997997403145,0,0.0,5,281.0853576660156,2018-09-12,R_A4
STANDARD,4,281.14422607421875,52,32,1633.3367919921875,0.056672196835279465,0,0.0,6,281.14422607421875,2018-09-12,R_A4
STANDARD,5,281.27325439453125,52,32,1635.270263671875,0.059408970177173615,0,0.0,7,281.27325439453125,2018-09-12,R_A4
STANDARD,5,281.1994934082031,51,32,1635.427734375,0.05900053307414055,0,0.0,8,281.1994934082031,2018-09-12,R_A4
STANDARD,4,281.0728759765625,51,32,1633.52978515625,0.05881735309958458,0,0.0,9,281.0728759765625,2018-09-12,R_A4
STANDARD,4,281.32611083984375,51,33,1636.6461181640625,0.06066880747675896,0,0.0,10,281.32611083984375,2018-09-12,R_A4
STANDARD,4,281.159423828125,50,33,1637.85302734375,0.16700799763202667,0,0.0,11,281.159423828125,2018-09-12,R_A4
STANDARD,4,281.0829162597656,50,34,1638.0621337890625,0.21244752407073975,0,0.0,12,281.0829162597656,2018-09-12,R_A4
STANDARD,5,281.22174072265625,50,34,1640.093017578125,0.19292530417442322,0,0.0,13,281.22174072265625,2018-09-12,R_A4
STANDARD,5,281.3015441894531,50,35,1640.7784423828125,0.3112699091434479,0,0.0,14,281.3015441894531,2018-09-12,R_A4
STANDARD,5,281.0881042480469,49,35,1642.209228515625,0.2429669350385666,0,0.0,15,281.0881042480469,2018-09-12,R_A4
STANDARD,29,279.9122009277344,49,36,1646.4439697265625,0.12913677096366882,0,0.0,16,279.9122009277344,2018-09-12,R_A4
STANDARD,28,279.5037841796875,49,36,1640.4542236328125,0.21006323397159576,0,0.0,17,279.5037841796875,2018-09-12,R_A4
STANDARD,28,279.3202819824219,48,36,1640.668701171875,0.250439316034317,0,0.0,18,279.3202819824219,2018-09-12,R_A4
STANDARD,28,279.9975280761719,48,37,1648.142578125,0.669819176197052,0,0.0,19,279.9975280761719,2018-09-12,R_A4
STANDARD,28,280.6527404785156,48,38,1654.4227294921875,0.6742427349090576,0,0.0,20,280.6527404785156,2018-09-12,R_A4
STANDARD,27,282.0616760253906,48,38,1648.70361328125,0.9999994039535522,0,-3.0516705606942196e-08,21,282.0616760253906,2018-09-12,R_A4
STANDARD,27,280.5765686035156,47,38,1654.4119873046875,0.14520442485809326,0,0.0,22,280.5765686035156,2018-09-12,R_A4
STANDARD,1,276.3541259765625,42,17,1694.994873046875,1.0,0,-5.378563076825294e-15,1,276.3541259765625,2018-11-07,R_A6
STANDARD,2,276.50006103515625,42,17,1696.5367431640625,1.0,0,-2.7506550046718517e-15,2,276.50006103515625,2018-11-07,R_A6
STANDARD,3,276.644775390625,42,17,1698.0787353515625,1.0,0,-2.125397305865356e-15,3,276.644775390625,2018-11-07,R_A6
STANDARD,4,276.78759765625,42,17,1699.6207275390625,1.0,0,-3.7818153387255814e-15,4,276.78759765625,2018-11-07,R_A6
STANDARD,5,276.9302673339844,42,17,1701.1627197265625,1.0,0,-2.682377584617814e-15,5,276.9302673339844,2018-11-07,R_A6
STANDARD,6,277.0735778808594,42,17,1702.7047119140625,1.0,0,-5.903051891699082e-14,6,277.0735778808594,2018-11-07,R_A6
STANDARD,7,276.91937255859375,42,17,1704.2467041015625,1.0,0,-2.452972178677848e-13,7,276.91937255859375,2018-11-07,R_A6
