SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.3182346,0.0132108,0.4378119,0.3794246,2,SWOF,,,,
0.3382346,0.0175592,0.3799784,0.3102933,2,SWOF,,,,
0.3582346,0.0228433,0.3266253,0.2567078,2,SWOF,,,,
0.3782346,0.0291922,0.2781266,0.2145753,2,SWOF,,,,
0.3982346,0.0367475,0.2346268,0.1810228,2,SWOF,,,,
0.4182346,0.0456645,0.1960871,0.1539948,2,SWOF,,,,
0.4382346,0.0561125,0.1623296,0.1319957,2,SWOF,,,,
0.4582346,0.0682746,0.1330786,0.1139205,2,SWOF,,,,
0.4782346,0.0823478,0.1079941,0.0989411,2,SWOF,,,,
0.4982346,0.0985413,0.0867001,0.0864291,2,SWOF,,,,
0.5182346,0.117075,0.0688114,0.0759023,2,SWOF,,,,
0.5382346,0.1381957,0.0539884,0.0669862,2,SWOF,,,,
0.5582346,0.162123,0.0417912,0.0593877,2,SWOF,,,,
0.5782346,0.1890813,0.0318647,0.0528747,2,SWOF,,,,
0.5982346,0.2192861,0.0238819,0.0472624,2,SWOF,,,,
0.6182346,0.2529309,0.0175466,0.042402,2,SWOF,,,,
0.6382346,0.2901749,0.0125937,0.038173,2,SWOF,,,,
0.6582346,0.331131,0.0087885,0.0344775,2,SWOF,,,,
0.6782346,0.375852,0.0059252,0.0312347,2,SWOF,,,,
0.6982346,0.4243217,0.003825,0.0283784,2,SWOF,,,,
0.7182346,0.4764523,0.0023335,0.0258531,2,SWOF,,,,
0.7382346,0.5320992,0.0013184,0.023613,2,SWOF,,,,
0.7582346,0.5911102,0.0006672,0.0216192,2,SWOF,,,,
0.7782346,0.653461,0.0002845,0.0198393,2,SWOF,,,,
0.7982346,0.7196574,8.97e-05,0.0182457,2,SWOF,,,,
0.8182346,0.793075,1.45e-05,0.0168149,2,SWOF,,,,
0.8360439,0.8720877,0.0,0.015668,2,SWOF,,,,
0.8382346,0.8737968,0.0,0.0155269,2,SWOF,,,,
0.8582346,0.8894,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9050033,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9206065,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9362097,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.951813,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9674162,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9830194,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9986227,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.9309992,0.0
,,,,2,SGOF,0.07,3.67e-05,0.8957286,0.0
,,,,2,SGOF,0.09,0.000214,0.8568394,0.0
,,,,2,SGOF,0.11,0.0006175,0.8147005,0.0
,,,,2,SGOF,0.13,0.0013326,0.7697335,0.0
,,,,2,SGOF,0.15,0.0024504,0.7224212,0.0
,,,,2,SGOF,0.17,0.0040696,0.6733022,0.0
,,,,2,SGOF,0.19,0.0062979,0.6229585,0.0
,,,,2,SGOF,0.21,0.0092534,0.5720006,0.0
,,,,2,SGOF,0.23,0.0130647,0.5210508,0.0
,,,,2,SGOF,0.25,0.0178719,0.4707251,0.0
,,,,2,SGOF,0.27,0.0238273,0.4216158,0.0
,,,,2,SGOF,0.29,0.0310947,0.3742727,0.0
,,,,2,SGOF,0.31,0.0398496,0.3291865,0.0
,,,,2,SGOF,0.33,0.0502786,0.286773,0.0
,,,,2,SGOF,0.35,0.0625776,0.2473618,0.0
,,,,2,SGOF,0.37,0.07695,0.2111883,0.0
,,,,2,SGOF,0.39,0.0936036,0.1783924,0.0
,,,,2,SGOF,0.41,0.112747,0.1490215,0.0
,,,,2,SGOF,0.43,0.134584,0.1230384,0.0
,,,,2,SGOF,0.45,0.1593075,0.1003333,0.0
,,,,2,SGOF,0.47,0.1870921,0.0807376,0.0
,,,,2,SGOF,0.49,0.2180843,0.0640384,0.0
,,,,2,SGOF,0.51,0.2523928,0.049993,0.0
,,,,2,SGOF,0.53,0.2900767,0.0383414,0.0
,,,,2,SGOF,0.55,0.3311342,0.028818,0.0
,,,,2,SGOF,0.57,0.3754903,0.02116,0.0
,,,,2,SGOF,0.59,0.4229865,0.0151142,0.0
,,,,2,SGOF,0.61,0.473372,0.0104421,0.0
,,,,2,SGOF,0.63,0.5262989,0.0069225,0.0
,,,,2,SGOF,0.65,0.5813214,0.0043535,0.0
,,,,2,SGOF,0.67,0.6379004,0.0025529,0.0
,,,,2,SGOF,0.69,0.6954142,0.0013579,0.0
,,,,2,SGOF,0.71,0.7531721,0.0006242,0.0
,,,,2,SGOF,0.73,0.81043,0.0002252,0.0
,,,,2,SGOF,0.75,0.8663929,5e-05,0.0
,,,,2,SGOF,0.77,0.9201449,2.4e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9899509,4.2468436,3,SWOF,,,,
0.0411401,5.9e-06,0.9759354,2.3013697,3,SWOF,,,,
0.0611401,8.23e-05,0.9410203,0.9626147,3,SWOF,,,,
0.0811401,0.0002891,0.8990094,0.5164779,3,SWOF,,,,
0.1011401,0.000671,0.8512908,0.3180815,3,SWOF,,,,
0.1211401,0.0012713,0.7990553,0.2138634,3,SWOF,,,,
0.1411401,0.0021347,0.7434908,0.1528055,3,SWOF,,,,
0.1611401,0.0033082,0.6858064,0.1141621,3,SWOF,,,,
0.1811401,0.0048423,0.6271982,0.0882547,3,SWOF,,,,
0.2011401,0.0067919,0.5687981,0.0700927,3,SWOF,,,,
0.2211401,0.0092162,0.511624,0.0568986,3,SWOF,,,,
0.2411401,0.0121801,0.4565414,0.0470302,3,SWOF,,,,
0.2611401,0.015754,0.4042424,0.0394683,3,SWOF,,,,
0.2811401,0.020015,0.3552401,0.0335536,3,SWOF,,,,
0.3011401,0.025047,0.3098771,0.0288456,3,SWOF,,,,
0.3211401,0.0309414,0.2683437,0.0250404,3,SWOF,,,,
0.3411401,0.0377975,0.2307006,0.0219239,3,SWOF,,,,
0.3611401,0.0457226,0.1969034,0.0193412,3,SWOF,,,,
0.3811401,0.0548325,0.1668266,0.0171784,3,SWOF,,,,
0.4011401,0.0652514,0.1402848,0.0153504,3,SWOF,,,,
0.4211401,0.0771119,0.1170517,0.0137921,3,SWOF,,,,
0.4411401,0.0905541,0.0968752,0.0124538,3,SWOF,,,,
0.4611401,0.1057249,0.0794899,0.0112963,3,SWOF,,,,
0.4811401,0.1227791,0.064644,0.010289,3,SWOF,,,,
0.5011401,0.1418839,0.0520793,0.0094072,3,SWOF,,,,
0.5211401,0.1631864,0.0415124,0.0086312,3,SWOF,,,,
0.5411401,0.1868407,0.0327021,0.0079449,3,SWOF,,,,
0.5611401,0.2129939,0.0254241,0.0073352,3,SWOF,,,,
0.5811401,0.2417806,0.0194723,0.0067913,3,SWOF,,,,
0.6011401,0.2733163,0.0146595,0.0063041,3,SWOF,,,,
0.6211401,0.3076913,0.010817,0.0058661,3,SWOF,,,,
0.6411401,0.3449632,0.0077941,0.0054711,3,SWOF,,,,
0.6611401,0.3851508,0.005457,0.0051136,3,SWOF,,,,
0.6811401,0.4282302,0.0036876,0.0047891,3,SWOF,,,,
0.7011401,0.4741346,0.0023824,0.0044937,3,SWOF,,,,
0.7211401,0.522763,0.0014512,0.004224,3,SWOF,,,,
0.7411401,0.5740054,0.0008156,0.0039773,3,SWOF,,,,
0.7611401,0.6278017,0.0004078,0.003751,3,SWOF,,,,
0.7811401,0.6842864,0.0001695,0.003543,3,SWOF,,,,
0.8011401,0.7442203,5.04e-05,0.0033513,3,SWOF,,,,
0.8211401,0.812039,6.7e-06,0.0031743,3,SWOF,,,,
0.8360439,0.8720877,0.0,0.0030524,3,SWOF,,,,
0.8411401,0.8760636,0.0,0.0030106,3,SWOF,,,,
0.8611401,0.8916668,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9072701,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9228733,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9384765,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9540798,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.969683,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9852862,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9400562,0.0
,,,,3,SGOF,0.07,2.68e-05,0.9098149,0.0
,,,,3,SGOF,0.09,0.0001553,0.8766034,0.0
,,,,3,SGOF,0.11,0.0004447,0.8406707,0.0
,,,,3,SGOF,0.13,0.0009531,0.802291,0.0
,,,,3,SGOF,0.15,0.0017414,0.7617756,0.0
,,,,3,SGOF,0.17,0.0028745,0.719474,0.0
,,,,3,SGOF,0.19,0.0044224,0.6757692,0.0
,,,,3,SGOF,0.21,0.006461,0.6310717,0.0
,,,,3,SGOF,0.23,0.0090722,0.5858097,0.0
,,,,3,SGOF,0.25,0.0123446,0.5404207,0.0
,,,,3,SGOF,0.27,0.0163738,0.4953416,0.0
,,,,3,SGOF,0.29,0.0212625,0.4509985,0.0
,,,,3,SGOF,0.31,0.0271207,0.4077964,0.0
,,,,3,SGOF,0.33,0.0340656,0.3661098,0.0
,,,,3,SGOF,0.35,0.0422213,0.3262728,0.0
,,,,3,SGOF,0.37,0.051718,0.2885715,0.0
,,,,3,SGOF,0.39,0.0626919,0.2532371,0.0
,,,,3,SGOF,0.41,0.0752831,0.2204421,0.0
,,,,3,SGOF,0.43,0.0896347,0.1902989,0.0
,,,,3,SGOF,0.45,0.1058905,0.1628611,0.0
,,,,3,SGOF,0.47,0.1241921,0.1381271,0.0
,,,,3,SGOF,0.49,0.144676,0.1160459,0.0
,,,,3,SGOF,0.51,0.1674698,0.0965244,0.0
,,,,3,SGOF,0.53,0.1926875,0.0794352,0.0
,,,,3,SGOF,0.55,0.2204245,0.064625,0.0
,,,,3,SGOF,0.57,0.2507516,0.0519225,0.0
,,,,3,SGOF,0.59,0.2837095,0.0411453,0.0
,,,,3,SGOF,0.61,0.3193017,0.0321065,0.0
,,,,3,SGOF,0.63,0.3574887,0.0246197,0.0
,,,,3,SGOF,0.65,0.3981819,0.0185034,0.0
,,,,3,SGOF,0.67,0.4412383,0.0135837,0.0
,,,,3,SGOF,0.69,0.4864571,0.0096968,0.0
,,,,3,SGOF,0.71,0.5335779,0.0066903,0.0
,,,,3,SGOF,0.73,0.5822811,0.0044239,0.0
,,,,3,SGOF,0.75,0.6321909,0.0027696,0.0
,,,,3,SGOF,0.77,0.6828814,0.0016117,0.0
,,,,3,SGOF,0.79,0.7338837,0.0008462,0.0
,,,,3,SGOF,0.81,0.784695,0.0003801,0.0
,,,,3,SGOF,0.83,0.8347832,0.0001311,0.0
,,,,3,SGOF,0.85,0.883577,2.61e-05,0.0
,,,,3,SGOF,0.87,0.9303681,7e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9856198,7.6946012,4,SWOF,,,,
0.2430852,1.22e-05,0.9652807,6.0583141,4,SWOF,,,,
0.2630852,0.0001693,0.9139098,3.9341087,4,SWOF,,,,
0.2830852,0.0006001,0.8517262,2.6857075,4,SWOF,,,,
0.3030852,0.0014087,0.7815637,1.9075507,4,SWOF,,,,
0.3230852,0.0027014,0.706224,1.3991392,4,SWOF,,,,
0.3430852,0.0045932,0.6285313,1.0539289,4,SWOF,,,,
0.3630852,0.007211,0.5511621,0.8118883,4,SWOF,,,,
0.3830852,0.0106965,0.4764428,0.6375112,4,SWOF,,,,
0.4030852,0.0152084,0.4062059,0.5089216,4,SWOF,,,,
0.4230852,0.020925,0.3417338,0.4121622,4,SWOF,,,,
0.4430852,0.0280464,0.2837819,0.3380554,4,SWOF,,,,
0.4630852,0.0367962,0.2326545,0.2804053,4,SWOF,,,,
0.4830852,0.0474237,0.1883018,0.2349307,4,SWOF,,,,
0.5030852,0.0602043,0.1504184,0.1986117,4,SWOF,,,,
0.5230852,0.0754398,0.1185296,0.1692788,4,SWOF,,,,
0.5430852,0.0934572,0.092062,0.1453472,4,SWOF,,,,
0.5630852,0.1146045,0.0703973,0.1256416,4,SWOF,,,,
0.5830852,0.1392754,0.0530101,0.1092789,4,SWOF,,,,
0.6030852,0.1678312,0.0391832,0.0955867,4,SWOF,,,,
0.6230852,0.2006291,0.0283531,0.0840476,4,SWOF,,,,
0.6430852,0.2380071,0.0200116,0.0742592,4,SWOF,,,,
0.6630852,0.2802524,0.013709,0.0659052,4,SWOF,,,,
0.6830852,0.3275742,0.0090534,0.0587353,4,SWOF,,,,
0.7030852,0.380075,0.0057081,0.052549,4,SWOF,,,,
0.7230852,0.4377287,0.0033868,0.0471854,4,SWOF,,,,
0.7430852,0.5003781,0.001849,0.0425137,4,SWOF,,,,
0.7630852,0.5677834,0.0008941,0.0384269,4,SWOF,,,,
0.7830852,0.6398,0.0003563,0.0348375,4,SWOF,,,,
0.8030852,0.7170127,9.96e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8045991,1.1e-05,0.0288728,4,SWOF,,,,
0.8360439,0.8720877,0.0,0.0272621,4,SWOF,,,,
0.8430852,0.8775811,0.0,0.0263868,4,SWOF,,,,
0.8630852,0.8931843,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9087876,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9243908,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.939994,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9555973,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9712005,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9868037,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.9177926,0.0
,,,,4,SGOF,0.07,5.42e-05,0.8750721,0.0
,,,,4,SGOF,0.09,0.0003197,0.8277866,0.0
,,,,4,SGOF,0.11,0.0009318,0.7765523,0.0
,,,,4,SGOF,0.13,0.0020299,0.7220918,0.0
,,,,4,SGOF,0.15,0.0037657,0.6652283,0.0
,,,,4,SGOF,0.17,0.0063069,0.6068618,0.0
,,,,4,SGOF,0.19,0.0098398,0.5479387,0.0
,,,,4,SGOF,0.21,0.0145707,0.4894156,0.0
,,,,4,SGOF,0.23,0.0207273,0.4322238,0.0
,,,,4,SGOF,0.25,0.0285595,0.3772312,0.0
,,,,4,SGOF,0.27,0.0383388,0.3252072,0.0
,,,,4,SGOF,0.29,0.0503578,0.2767897,0.0
,,,,4,SGOF,0.31,0.0649268,0.2324621,0.0
,,,,4,SGOF,0.33,0.0823699,0.1925394,0.0
,,,,4,SGOF,0.35,0.1030183,0.1571682,0.0
,,,,4,SGOF,0.37,0.1272012,0.1263378,0.0
,,,,4,SGOF,0.39,0.1552334,0.0999021,0.0
,,,,4,SGOF,0.41,0.1873999,0.0776066,0.0
,,,,4,SGOF,0.43,0.223937,0.0591191,0.0
,,,,4,SGOF,0.45,0.26501,0.0440578,0.0
,,,,4,SGOF,0.47,0.3106887,0.0320177,0.0
,,,,4,SGOF,0.49,0.3609216,0.0225909,0.0
,,,,4,SGOF,0.51,0.4155114,0.0153829,0.0
,,,,4,SGOF,0.53,0.4740947,0.0100231,0.0
,,,,4,SGOF,0.55,0.536129,0.0061719,0.0
,,,,4,SGOF,0.57,0.6008906,0.0035237,0.0
,,,,4,SGOF,0.59,0.6674865,0.0018079,0.0
,,,,4,SGOF,0.61,0.7348785,0.000788,0.0
,,,,4,SGOF,0.63,0.8019158,0.0002595,0.0
,,,,4,SGOF,0.65,0.8673534,4.68e-05,0.0
,,,,4,SGOF,0.67,0.9297268,8e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9502151,8.5906109,5,SWOF,,,,
0.6214667,0.0001568,0.8757918,7.4379389,5,SWOF,,,,
0.6414667,0.0021826,0.6875235,5.6317646,5,SWOF,,,,
0.6614667,0.0082787,0.4894672,4.3170788,5,SWOF,,,,
0.6814667,0.021055,0.3181465,3.3468376,5,SWOF,,,,
0.7014667,0.0440054,0.1893513,2.6216793,5,SWOF,,,,
0.7214667,0.0817477,0.1023923,2.0733502,5,SWOF,,,,
0.7414667,0.1402686,0.050272,1.6542519,5,SWOF,,,,
0.7614667,0.2270796,0.0222213,1.3307244,5,SWOF,,,,
0.7814667,0.3478973,0.0082014,1.0786562,5,SWOF,,,,
0.8014667,0.5056686,0.0022044,0.8805674,5,SWOF,,,,
0.8214667,0.7068448,0.0002759,0.723644,5,SWOF,,,,
0.8360439,0.8720877,0.0,0.6323545,5,SWOF,,,,
0.8414667,0.8763184,0.0,0.5983943,5,SWOF,,,,
0.8614667,0.8919216,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9075248,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9231281,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9387313,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9543345,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9699378,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.985541,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.7675714,0.0
,,,,5,SGOF,0.07,0.0005877,0.6399022,0.0
,,,,5,SGOF,0.09,0.0038612,0.5066638,0.0
,,,,5,SGOF,0.11,0.0123629,0.3787837,0.0
,,,,5,SGOF,0.13,0.0293541,0.2658296,0.0
,,,,5,SGOF,0.15,0.0589551,0.1740696,0.0
,,,,5,SGOF,0.17,0.1060637,0.1055171,0.0
,,,,5,SGOF,0.19,0.1758917,0.0584378,0.0
,,,,5,SGOF,0.21,0.272877,0.0288504,0.0
,,,,5,SGOF,0.23,0.3988126,0.0120932,0.0
,,,,5,SGOF,0.25,0.5504645,0.0038704,0.0
,,,,5,SGOF,0.27,0.7178169,0.0007087,0.0
,,,,5,SGOF,0.29,0.8845382,1.71e-05,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9329839,8.7222763,6,SWOF,,,,
0.6681542,0.0002947,0.8323431,7.6624266,6,SWOF,,,,
0.6881542,0.0041394,0.5873523,5.9615294,6,SWOF,,,,
0.7081542,0.0161667,0.3599006,4.6851851,6,SWOF,,,,
0.7281542,0.042523,0.1924635,3.7165112,6,SWOF,,,,
0.7481542,0.0918627,0.0879917,2.9736058,6,SWOF,,,,
0.7681542,0.1766916,0.0354341,2.3982947,6,SWOF,,,,
