CONBPRES,SWAT,DRAWDOWN,DATE,WELLMODEL,DEPTH,CONKPOS,PRESSURE,SGAS,CONIPOS,CONIDX,WELL,CONJPOS
298.5386962890625,0.6481541991233826,0,2018-01-01,STANDARD,1609.2515869140625,6,298.5386962890625,0.0,29,7,R_A3,41
298.6785888671875,0.1975073367357254,0,2018-01-01,STANDARD,1611.3389892578125,7,298.6785888671875,0.0,29,8,R_A3,41
298.8184814453125,0.19778957962989807,0,2018-01-01,STANDARD,1613.4263916015625,8,298.8184814453125,0.0,29,9,R_A3,41
298.9584045410156,0.8045594692230225,0,2018-01-01,STANDARD,1615.5137939453125,9,298.9584045410156,0.0,29,10,R_A3,41
299.0982971191406,0.8025810718536377,0,2018-01-01,STANDARD,1617.601318359375,10,299.0982971191406,0.0,29,11,R_A3,41
299.2406311035156,0.050349924713373184,0,2018-01-01,STANDARD,1619.724853515625,11,299.2406311035156,0.0,29,12,R_A3,41
299.3854064941406,0.05370790883898735,0,2018-01-01,STANDARD,1621.884521484375,12,299.3854064941406,0.0,29,13,R_A3,41
299.5301818847656,0.20141302049160004,0,2018-01-01,STANDARD,1624.044189453125,13,299.5301818847656,0.0,29,14,R_A3,41
299.6749572753906,0.39230334758758545,0,2018-01-01,STANDARD,1626.203857421875,14,299.6749572753906,0.0,29,15,R_A3,41
299.8197326660156,0.3558353781700134,0,2018-01-01,STANDARD,1628.363525390625,15,299.8197326660156,0.0,29,16,R_A3,41
299.9602355957031,0.8017916679382324,0,2018-01-01,STANDARD,1630.4595947265625,16,299.9602355957031,0.0,29,17,R_A3,41
300.0426025390625,0.7968158721923828,0,2018-01-01,STANDARD,1631.6881103515625,17,300.0426025390625,0.0,29,18,R_A3,41
300.181396484375,1.0,0,2018-01-01,STANDARD,1633.758544921875,26,300.181396484375,0.0,29,19,R_A3,41
300.4305725097656,0.043967798352241516,0,2018-01-01,STANDARD,1637.474853515625,27,300.4305725097656,0.0,29,20,R_A3,41
300.67974853515625,0.051839105784893036,0,2018-01-01,STANDARD,1641.1912841796875,28,300.67974853515625,0.0,29,21,R_A3,41
300.928955078125,1.0,0,2018-01-01,STANDARD,1644.90771484375,29,300.928955078125,0.0,29,22,R_A3,41
301.1781921386719,0.10293098539113998,0,2018-01-01,STANDARD,1648.6241455078125,30,301.1781921386719,0.0,29,23,R_A3,41
299.8708190917969,0.05090145766735077,0,2018-01-01,STANDARD,1629.1259765625,1,299.8708190917969,0.0,30,1,R_A4,52
299.8313903808594,0.049834102392196655,0,2018-01-01,STANDARD,1628.5377197265625,1,299.8313903808594,0.0,31,2,R_A4,52
299.9687194824219,0.053950972855091095,0,2018-01-01,STANDARD,1630.5859375,2,299.9687194824219,0.0,31,3,R_A4,52
300.10601806640625,0.05527549237012863,0,2018-01-01,STANDARD,1632.6341552734375,3,300.10601806640625,0.0,31,4,R_A4,52
300.07208251953125,0.05520646646618843,0,2018-01-01,STANDARD,1632.1279296875,3,300.07208251953125,0.0,32,5,R_A4,52
300.1991882324219,0.07392732053995132,0,2018-01-01,STANDARD,1634.02392578125,4,300.1991882324219,0.0,32,6,R_A4,52
300.3514404296875,0.1382323056459427,0,2018-01-01,STANDARD,1636.2947998046875,4,300.3514404296875,0.0,32,7,R_A4,51
300.2295227050781,0.05517495051026344,0,2018-01-01,STANDARD,1634.47607421875,3,300.2295227050781,0.0,32,8,R_A4,51
300.3431396484375,0.058957066386938095,0,2018-01-01,STANDARD,1636.1707763671875,3,300.3431396484375,0.0,33,9,R_A4,51
300.76031494140625,0.06294789165258408,0,2018-01-01,STANDARD,1642.3927001953125,3,300.76031494140625,0.0,33,10,R_A4,50
300.5601501464844,0.06058720499277115,0,2018-01-01,STANDARD,1639.4075927734375,3,300.5601501464844,0.0,34,11,R_A4,50
300.45721435546875,0.060218118131160736,0,2018-01-01,STANDARD,1637.8724365234375,3,300.45721435546875,0.0,35,12,R_A4,50
300.6996154785156,0.1669347882270813,0,2018-01-01,STANDARD,1641.4874267578125,30,300.6996154785156,0.0,35,13,R_A4,49
300.9830627441406,0.0608852319419384,0,2018-01-01,STANDARD,1645.71435546875,30,300.9830627441406,0.0,36,14,R_A4,49
300.58819580078125,0.09126146137714386,0,2018-01-01,STANDARD,1639.8255615234375,29,300.58819580078125,0.0,36,15,R_A4,49
301.1656494140625,0.20094139873981476,0,2018-01-01,STANDARD,1648.437255859375,30,301.1656494140625,0.0,36,16,R_A4,48
300.7955322265625,0.6481541991233826,0,2018-01-01,STANDARD,1642.9176025390625,29,300.7955322265625,0.0,36,17,R_A4,48
301.1618957519531,0.2993447482585907,0,2018-01-01,STANDARD,1648.38134765625,29,301.1618957519531,0.0,37,18,R_A4,48
301.6904602050781,0.11199101060628891,0,2018-01-01,STANDARD,1656.2625732421875,29,301.6904602050781,0.0,38,19,R_A4,48
301.30316162109375,0.06717497855424881,0,2018-01-01,STANDARD,1650.4879150390625,28,301.30316162109375,0.0,38,20,R_A4,48
301.5439453125,0.6481541991233826,0,2018-01-01,STANDARD,1654.078125,28,301.5439453125,0.0,38,21,R_A4,47
303.7872619628906,1.0,0,2018-01-01,STANDARD,1684.427001953125,1,303.7872619628906,0.0,31,1,R_A5,20
303.9990234375,1.0,0,2018-01-01,STANDARD,1686.6614990234375,2,303.9990234375,0.0,31,2,R_A5,20
304.2107849121094,1.0,0,2018-01-01,STANDARD,1688.8961181640625,3,304.2107849121094,0.0,31,3,R_A5,20
304.42254638671875,1.0,0,2018-01-01,STANDARD,1691.130615234375,4,304.42254638671875,0.0,31,4,R_A5,20
304.63427734375,1.0,0,2018-01-01,STANDARD,1693.365234375,5,304.63427734375,0.0,31,5,R_A5,20
304.8460388183594,1.0,0,2018-01-01,STANDARD,1695.5997314453125,6,304.8460388183594,0.0,31,6,R_A5,20
305.36358642578125,1.0,0,2018-01-01,STANDARD,1697.8343505859375,7,305.36358642578125,0.0,31,7,R_A5,20
304.9434814453125,1.0,0,2018-01-01,STANDARD,1693.4012451171875,7,304.9434814453125,0.0,31,8,R_A5,21
305.5024719238281,1.0,0,2018-01-01,STANDARD,1702.5250244140625,11,305.5024719238281,0.0,31,9,R_A5,21
305.68365478515625,1.0,0,2018-01-01,STANDARD,1704.43701171875,12,305.68365478515625,0.0,31,10,R_A5,21
305.8768310546875,1.0,0,2018-01-01,STANDARD,1706.348876953125,13,305.8768310546875,0.0,31,11,R_A5,21
306.0580139160156,1.0,0,2018-01-01,STANDARD,1708.2608642578125,14,306.0580139160156,0.0,31,12,R_A5,21
306.2392272949219,1.0,0,2018-01-01,STANDARD,1710.1728515625,15,306.2392272949219,0.0,31,13,R_A5,21
306.5654296875,1.0,0,2018-01-01,STANDARD,1712.0848388671875,16,306.5654296875,0.0,31,14,R_A5,21
306.7452392578125,1.0,0,2018-01-01,STANDARD,1713.98193359375,17,306.7452392578125,0.0,31,15,R_A5,21
306.8935546875,1.0,0,2018-01-01,STANDARD,1715.546875,18,306.8935546875,0.0,31,16,R_A5,21
306.9184265136719,1.0,0,2018-01-01,STANDARD,1717.4669189453125,26,306.9184265136719,0.0,31,17,R_A5,21
307.1308288574219,1.0,0,2018-01-01,STANDARD,1719.7080078125,27,307.1308288574219,0.0,31,18,R_A5,21
307.6490173339844,1.0,0,2018-01-01,STANDARD,1721.9490966796875,28,307.6490173339844,0.0,31,19,R_A5,21
307.8614196777344,1.0,0,2018-01-01,STANDARD,1724.190185546875,29,307.8614196777344,0.0,31,20,R_A5,21
308.0738220214844,1.0,0,2018-01-01,STANDARD,1726.43115234375,30,308.0738220214844,0.0,31,21,R_A5,21
305.176513671875,1.0,0,2018-01-01,STANDARD,1695.860107421875,1,305.176513671875,0.0,17,1,R_A6,42
305.3238220214844,1.0,0,2018-01-01,STANDARD,1697.41455078125,2,305.3238220214844,0.0,17,2,R_A6,42
305.4711608886719,1.0,0,2018-01-01,STANDARD,1698.96923828125,3,305.4711608886719,0.0,17,3,R_A6,42
305.61846923828125,1.0,0,2018-01-01,STANDARD,1700.5238037109375,4,305.61846923828125,0.0,17,4,R_A6,42
305.76580810546875,1.0,0,2018-01-01,STANDARD,1702.078369140625,5,305.76580810546875,0.0,17,5,R_A6,42
305.91314697265625,1.0,0,2018-01-01,STANDARD,1703.633056640625,6,305.91314697265625,0.0,17,6,R_A6,42
305.76141357421875,1.0,0,2018-01-01,STANDARD,1705.1876220703125,7,305.76141357421875,0.0,17,7,R_A6,42
306.2077941894531,1.0,0,2018-01-01,STANDARD,1706.7421875,8,306.2077941894531,0.0,17,8,R_A6,42
306.3551330566406,1.0,0,2018-01-01,STANDARD,1708.2967529296875,9,306.3551330566406,0.0,17,9,R_A6,42
306.1966552734375,1.0,0,2018-01-01,STANDARD,1709.851318359375,10,306.1966552734375,0.0,17,10,R_A6,42
306.3755798339844,1.0,0,2018-01-01,STANDARD,1711.7379150390625,11,306.3755798339844,0.0,17,11,R_A6,42
306.5858459472656,1.0,0,2018-01-01,STANDARD,1713.95654296875,12,306.5858459472656,0.0,17,12,R_A6,42
306.8080749511719,1.0,0,2018-01-01,STANDARD,1716.1751708984375,13,306.8080749511719,0.0,17,13,R_A6,42
307.0183410644531,1.0,0,2018-01-01,STANDARD,1718.393798828125,14,307.0183410644531,0.0,17,14,R_A6,42
307.2286376953125,1.0,0,2018-01-01,STANDARD,1720.612548828125,15,307.2286376953125,0.0,17,15,R_A6,42
307.58392333984375,1.0,0,2018-01-01,STANDARD,1722.8311767578125,16,307.58392333984375,0.0,17,16,R_A6,42
307.794189453125,1.0,0,2018-01-01,STANDARD,1725.0498046875,17,307.794189453125,0.0,17,17,R_A6,42
307.9706115722656,1.0,0,2018-01-01,STANDARD,1726.9110107421875,18,307.9706115722656,0.0,17,18,R_A6,42
307.9667663574219,1.0,0,2018-01-01,STANDARD,1728.528076171875,26,307.9667663574219,0.0,17,19,R_A6,42
308.1307373046875,1.0,0,2018-01-01,STANDARD,1730.2581787109375,27,308.1307373046875,0.0,17,20,R_A6,42
308.2947082519531,1.0,0,2018-01-01,STANDARD,1731.98828125,28,308.2947082519531,0.0,17,21,R_A6,42
308.76446533203125,1.0,0,2018-01-01,STANDARD,1733.71826171875,29,308.76446533203125,0.0,17,22,R_A6,42
308.6226806640625,1.0,0,2018-01-01,STANDARD,1735.448486328125,30,308.6226806640625,0.0,17,23,R_A6,42
297.0408630371094,0.056846391409635544,0,2018-03-01,STANDARD,1641.591552734375,1,297.0408630371094,0.0,22,1,R_A2,30
297.15234375,0.05945054814219475,0,2018-03-01,STANDARD,1643.255859375,2,297.15234375,0.0,22,2,R_A2,30
297.26385498046875,0.06179690733551979,0,2018-03-01,STANDARD,1644.92041015625,3,297.26385498046875,0.0,22,3,R_A2,30
297.3753662109375,0.06728184968233109,0,2018-03-01,STANDARD,1646.5848388671875,4,297.3753662109375,0.0,22,4,R_A2,30
297.4868469238281,0.0709376111626625,0,2018-03-01,STANDARD,1648.249267578125,5,297.4868469238281,0.0,22,5,R_A2,30
297.59832763671875,0.23994001746177673,0,2018-03-01,STANDARD,1649.91357421875,6,297.59832763671875,0.0,22,6,R_A2,30
297.7209167480469,0.8944064378738403,0,2018-03-01,STANDARD,1651.5780029296875,7,297.7209167480469,0.0,22,7,R_A2,30
297.84136962890625,0.8644315004348755,0,2018-03-01,STANDARD,1653.2425537109375,8,297.84136962890625,0.0,22,8,R_A2,30
297.9615783691406,0.8899844288825989,0,2018-03-01,STANDARD,1654.906982421875,9,297.9615783691406,0.0,22,9,R_A2,30
298.39190673828125,0.9058730602264404,0,2018-03-01,STANDARD,1656.5714111328125,10,298.39190673828125,0.0,22,10,R_A2,30
298.66552734375,0.07691103219985962,0,2018-03-01,STANDARD,1658.34716796875,11,298.66552734375,0.0,22,11,R_A2,30
298.7919921875,0.07707162946462631,0,2018-03-01,STANDARD,1660.2342529296875,12,298.7919921875,0.0,22,12,R_A2,30
298.9192810058594,0.446210116147995,0,2018-03-01,STANDARD,1662.121337890625,13,298.9192810058594,0.0,22,13,R_A2,30
299.0476989746094,0.5008482336997986,0,2018-03-01,STANDARD,1664.008544921875,14,299.0476989746094,0.0,22,14,R_A2,30
299.17755126953125,0.9298102855682373,0,2018-03-01,STANDARD,1665.8956298828125,15,299.17755126953125,0.0,22,15,R_A2,30
299.3055725097656,0.9621378183364868,0,2018-03-01,STANDARD,1667.78271484375,16,299.3055725097656,0.0,22,16,R_A2,30
300.0158996582031,0.9999999403953552,0,2018-03-01,STANDARD,1678.6669921875,17,300.0158996582031,-6.755496162469399e-09,22,17,R_A2,29
300.1764221191406,0.9999999403953552,0,2018-03-01,STANDARD,1680.392822265625,18,300.1764221191406,-2.9768549847375425e-09,22,18,R_A2,29
300.08050537109375,0.999905526638031,0,2018-03-01,STANDARD,1681.9052734375,26,300.08050537109375,0.0,22,19,R_A2,29
301.67437744140625,1.0,0,2018-03-01,STANDARD,1683.55810546875,27,301.67437744140625,-7.050313024364874e-13,22,20,R_A2,29
303.0517272949219,1.0,0,2018-03-01,STANDARD,1685.2109375,28,303.0517272949219,-3.276701894300467e-14,22,21,R_A2,29
303.78643798828125,1.0,0,2018-03-01,STANDARD,1686.8636474609375,29,303.78643798828125,-3.6594288187262285e-15,22,22,R_A2,29
304.1693115234375,1.0,0,2018-03-01,STANDARD,1688.5164794921875,30,304.1693115234375,-9.005367362796839e-16,22,23,R_A2,29
277.7330017089844,1.0,0,2018-04-28,STANDARD,1684.427001953125,1,277.7330017089844,-3.3944661317897307e-12,31,1,R_A5,20
277.94439697265625,1.0,0,2018-04-28,STANDARD,1686.6614990234375,2,277.94439697265625,-2.9828238403556417e-12,31,2,R_A5,20
278.15521240234375,1.0,0,2018-04-28,STANDARD,1688.8961181640625,3,278.15521240234375,-3.110436821301965e-12,31,3,R_A5,20
278.36553955078125,1.0,0,2018-04-28,STANDARD,1691.130615234375,4,278.36553955078125,-3.0445689372382567e-12,31,4,R_A5,20
278.5768737792969,1.0,0,2018-04-28,STANDARD,1693.365234375,5,278.5768737792969,-2.9409376409855748e-12,31,5,R_A5,20
278.7889709472656,1.0,0,2018-04-28,STANDARD,1695.5997314453125,6,278.7889709472656,-2.7450520155569702e-12,31,6,R_A5,20
279.3992004394531,1.0,0,2018-04-28,STANDARD,1697.8343505859375,7,279.3992004394531,-1.539993820128243e-14,31,7,R_A5,20
278.37847900390625,1.0,0,2018-04-28,STANDARD,1693.4012451171875,7,278.37847900390625,-7.419196143944665e-14,31,8,R_A5,21
278.08929443359375,1.0,0,2018-04-28,STANDARD,1702.5250244140625,11,278.08929443359375,-1.8505737307134007e-12,31,9,R_A5,21
278.356689453125,1.0,0,2018-04-28,STANDARD,1704.43701171875,12,278.356689453125,-1.956505270295228e-12,31,10,R_A5,21
278.5506286621094,1.0,0,2018-04-28,STANDARD,1706.348876953125,13,278.5506286621094,-1.1837807210174356e-13,31,11,R_A5,21
278.73297119140625,1.0,0,2018-04-28,STANDARD,1708.2608642578125,14,278.73297119140625,-1.8824640468390746e-13,31,12,R_A5,21
278.9161071777344,1.0,0,2018-04-28,STANDARD,1710.1728515625,15,278.9161071777344,-3.519131532947299e-14,31,13,R_A5,21
279.2487487792969,1.0,0,2018-04-28,STANDARD,1712.0848388671875,16,279.2487487792969,-4.244402138781078e-14,31,14,R_A5,21
279.4341735839844,1.0,0,2018-04-28,STANDARD,1713.98193359375,17,279.4341735839844,-1.1433336272366219e-14,31,15,R_A5,21
279.5849304199219,1.0,0,2018-04-28,STANDARD,1715.546875,18,279.5849304199219,-1.8692987153838547e-14,31,16,R_A5,21
280.6845397949219,1.0,0,2018-04-28,STANDARD,1717.4669189453125,26,280.6845397949219,-1.5418773029185484e-12,31,17,R_A5,21
280.9295349121094,1.0,0,2018-04-28,STANDARD,1719.7080078125,27,280.9295349121094,-1.8797892929744986e-12,31,18,R_A5,21
282.10760498046875,1.0,0,2018-04-28,STANDARD,1721.9490966796875,28,282.10760498046875,-1.2021975212203606e-12,31,19,R_A5,21
289.21685791015625,1.0,0,2018-04-28,STANDARD,1724.190185546875,29,289.21685791015625,6.585136052878513e-18,31,20,R_A5,21
283.5301208496094,1.0,0,2018-04-28,STANDARD,1726.43115234375,30,283.5301208496094,7.834059043439917e-19,31,21,R_A5,21
283.55438232421875,0.6495873928070068,0,2018-07-03,STANDARD,1610.462158203125,1,283.55438232421875,0.0,28,1,R_A3,41
283.69683837890625,0.19922776520252228,0,2018-07-03,STANDARD,1612.435791015625,2,283.69683837890625,0.0,28,2,R_A3,41
283.8287658691406,0.20362205803394318,0,2018-07-03,STANDARD,1614.409423828125,3,283.8287658691406,0.0,28,3,R_A3,41
282.92425537109375,0.1884687840938568,0,2018-07-03,STANDARD,1602.9893798828125,3,282.92425537109375,0.0,29,4,R_A3,41
283.09478759765625,0.3753895163536072,0,2018-07-03,STANDARD,1605.0767822265625,4,283.09478759765625,0.0,29,5,R_A3,41
283.69134521484375,0.8052502274513245,0,2018-07-03,STANDARD,1607.1641845703125,5,283.69134521484375,0.0,29,6,R_A3,41
283.8667907714844,0.6491010189056396,0,2018-07-03,STANDARD,1609.2515869140625,6,283.8667907714844,0.0,29,7,R_A3,41
284.02325439453125,0.19824354350566864,0,2018-07-03,STANDARD,1611.3389892578125,7,284.02325439453125,0.0,29,8,R_A3,41
284.16290283203125,0.19925911724567413,0,2018-07-03,STANDARD,1613.4263916015625,8,284.16290283203125,0.0,29,9,R_A3,41
284.4104919433594,0.8028004169464111,0,2018-07-03,STANDARD,1615.5137939453125,9,284.4104919433594,0.0,29,10,R_A3,41
285.23828125,0.8017656803131104,0,2018-07-03,STANDARD,1617.601318359375,10,285.23828125,0.0,29,11,R_A3,41
284.9583435058594,0.05048217996954918,0,2018-07-03,STANDARD,1619.724853515625,11,284.9583435058594,0.0,29,12,R_A3,41
285.10260009765625,0.05380367487668991,0,2018-07-03,STANDARD,1621.884521484375,12,285.10260009765625,0.0,29,13,R_A3,41
285.2471008300781,0.20163626968860626,0,2018-07-03,STANDARD,1624.044189453125,13,285.2471008300781,0.0,29,14,R_A3,41
285.7506408691406,0.39275693893432617,0,2018-07-03,STANDARD,1626.203857421875,14,285.7506408691406,0.0,29,15,R_A3,41
285.84100341796875,0.35778185725212097,0,2018-07-03,STANDARD,1628.363525390625,15,285.84100341796875,0.0,29,16,R_A3,41
286.1918640136719,0.8009613752365112,0,2018-07-03,STANDARD,1630.4595947265625,16,286.1918640136719,0.0,29,17,R_A3,41
286.2759094238281,0.7960226535797119,0,2018-07-03,STANDARD,1631.6881103515625,17,286.2759094238281,0.0,29,18,R_A3,41
288.45184326171875,1.0,0,2018-07-03,STANDARD,1633.758544921875,26,288.45184326171875,-8.920755245611645e-10,29,19,R_A3,41
285.8926696777344,0.04418099299073219,0,2018-07-03,STANDARD,1637.474853515625,27,285.8926696777344,0.0,29,20,R_A3,41
286.1409606933594,0.052058085799217224,0,2018-07-03,STANDARD,1641.1912841796875,28,286.1409606933594,0.0,29,21,R_A3,41
289.3204345703125,0.9999999403953552,0,2018-07-03,STANDARD,1644.90771484375,29,289.3204345703125,-5.870787855855042e-09,29,22,R_A3,41
286.6405334472656,0.10325808078050613,0,2018-07-03,STANDARD,1648.6241455078125,30,286.6405334472656,0.0,29,23,R_A3,41
275.4690246582031,0.05155172199010849,0,2018-09-12,STANDARD,1629.1259765625,1,275.4690246582031,0.0,30,1,R_A4,52
275.5332336425781,0.04997793957591057,0,2018-09-12,STANDARD,1628.5377197265625,1,275.5332336425781,0.0,31,2,R_A4,52
275.66961669921875,0.05408097058534622,0,2018-09-12,STANDARD,1630.5859375,2,275.66961669921875,0.0,31,3,R_A4,52
275.8060302734375,0.05540690943598747,0,2018-09-12,STANDARD,1632.6341552734375,3,275.8060302734375,0.0,31,4,R_A4,52
275.85162353515625,0.05540277063846588,0,2018-09-12,STANDARD,1632.1279296875,3,275.85162353515625,0.0,32,5,R_A4,52
275.97802734375,0.07425151020288467,0,2018-09-12,STANDARD,1634.02392578125,4,275.97802734375,0.0,32,6,R_A4,52
275.89447021484375,0.1386607438325882,0,2018-09-12,STANDARD,1636.2947998046875,4,275.89447021484375,0.0,32,7,R_A4,51
275.7730712890625,0.05535167083144188,0,2018-09-12,STANDARD,1634.47607421875,3,275.7730712890625,0.0,32,8,R_A4,51
275.96453857421875,0.059076618403196335,0,2018-09-12,STANDARD,1636.1707763671875,3,275.96453857421875,0.0,33,9,R_A4,51
276.1063232421875,0.06347155570983887,0,2018-09-12,STANDARD,1642.3927001953125,3,276.1063232421875,0.0,33,10,R_A4,50
276.0635681152344,0.06085523962974548,0,2018-09-12,STANDARD,1639.4075927734375,3,276.0635681152344,0.0,34,11,R_A4,50
276.2225036621094,0.06031451374292374,0,2018-09-12,STANDARD,1637.8724365234375,3,276.2225036621094,0.0,35,12,R_A4,50
275.8784484863281,0.1621907502412796,0,2018-09-12,STANDARD,1641.4874267578125,30,275.8784484863281,0.0,35,13,R_A4,49
276.421630859375,0.06135549396276474,0,2018-09-12,STANDARD,1645.71435546875,30,276.421630859375,0.0,36,14,R_A4,49
276.0303039550781,0.09151535481214523,0,2018-09-12,STANDARD,1639.8255615234375,29,276.0303039550781,0.0,36,15,R_A4,49
276.443603515625,0.18266944587230682,0,2018-09-12,STANDARD,1648.437255859375,30,276.443603515625,0.0,36,16,R_A4,48
276.07855224609375,0.6584213376045227,0,2018-09-12,STANDARD,1642.9176025390625,29,276.07855224609375,0.0,36,17,R_A4,48
276.7817077636719,0.28868183493614197,0,2018-09-12,STANDARD,1648.38134765625,29,276.7817077636719,0.0,37,18,R_A4,48
277.6873779296875,0.22279007732868195,0,2018-09-12,STANDARD,1656.2625732421875,29,277.6873779296875,0.0,38,19,R_A4,48
277.2992858886719,0.1006261482834816,0,2018-09-12,STANDARD,1650.4879150390625,28,277.2992858886719,0.0,38,20,R_A4,48
277.5537414550781,0.7231423854827881,0,2018-09-12,STANDARD,1654.078125,28,277.5537414550781,0.0,38,21,R_A4,47
275.83203125,1.0,0,2018-11-07,STANDARD,1695.860107421875,1,275.83203125,-6.194772071612537e-14,17,1,R_A6,42
275.97705078125,1.0,0,2018-11-07,STANDARD,1697.41455078125,2,275.97705078125,-3.662930622336767e-14,17,2,R_A6,42
276.11810302734375,1.0,0,2018-11-07,STANDARD,1698.96923828125,3,276.11810302734375,-2.6936677714750612e-14,17,3,R_A6,42
276.2533264160156,1.0,0,2018-11-07,STANDARD,1700.5238037109375,4,276.2533264160156,-2.3161131690384133e-14,17,4,R_A6,42
276.38525390625,1.0,0,2018-11-07,STANDARD,1702.078369140625,5,276.38525390625,-2.6981318045136808e-14,17,5,R_A6,42
276.5191955566406,1.0,0,2018-11-07,STANDARD,1703.633056640625,6,276.5191955566406,-6.149821049541287e-14,17,6,R_A6,42
276.3598327636719,1.0,0,2018-11-07,STANDARD,1705.1876220703125,7,276.3598327636719,-2.203841709819132e-12,17,7,R_A6,42
276.8009948730469,1.0,0,2018-11-07,STANDARD,1706.7421875,8,276.8009948730469,-1.3373057815204564e-13,17,8,R_A6,42
276.93695068359375,1.0,0,2018-11-07,STANDARD,1708.2967529296875,9,276.93695068359375,-1.2891463341702797e-13,17,9,R_A6,42
276.7584228515625,1.0,0,2018-11-07,STANDARD,1709.851318359375,10,276.7584228515625,-2.3559949130502744e-11,17,10,R_A6,42
276.91827392578125,1.0,0,2018-11-07,STANDARD,1711.7379150390625,11,276.91827392578125,-3.768010903293373e-11,17,11,R_A6,42
277.1321716308594,1.0,0,2018-11-07,STANDARD,1713.95654296875,12,277.1321716308594,-1.8457563602525262e-11,17,12,R_A6,42
277.39666748046875,1.0,0,2018-11-07,STANDARD,1716.1751708984375,13,277.39666748046875,-1.154357208779655e-12,17,13,R_A6,42
277.60699462890625,1.0,0,2018-11-07,STANDARD,1718.393798828125,14,277.60699462890625,-7.191282075033611e-13,17,14,R_A6,42
277.8192138671875,1.0,0,2018-11-07,STANDARD,1720.612548828125,15,277.8192138671875,-5.209604991320005e-13,17,15,R_A6,42
