CONBPRES,DATE,SGAS,CONIPOS,WELLMODEL,CONKPOS,PRESSURE,DEPTH,CONJPOS,DRAWDOWN,CONIDX,WELL,SWAT
300.4389953613281,2018-01-01,0.0,29,STANDARD,28,300.4389953613281,1637.1630859375,41,0,19,R_A3,0.04969409480690956
300.6828308105469,2018-01-01,0.0,29,STANDARD,29,300.6828308105469,1640.8001708984375,41,0,20,R_A3,0.08512710779905319
300.9267272949219,2018-01-01,0.0,29,STANDARD,30,300.9267272949219,1644.4371337890625,41,0,21,R_A3,0.688491940498352
301.17059326171875,2018-01-01,0.0,29,STANDARD,31,301.17059326171875,1648.0740966796875,41,0,22,R_A3,0.09358096122741699
300.038330078125,2018-01-01,0.0,30,STANDARD,1,300.038330078125,1631.1873779296875,52,0,1,R_A4,0.04935786873102188
299.7864074707031,2018-01-01,0.0,31,STANDARD,1,299.7864074707031,1627.4293212890625,52,0,2,R_A4,0.06181299313902855
299.92449951171875,2018-01-01,0.0,31,STANDARD,2,299.92449951171875,1629.4896240234375,52,0,3,R_A4,0.06589901447296143
300.0626220703125,2018-01-01,0.0,31,STANDARD,3,300.0626220703125,1631.5498046875,52,0,4,R_A4,0.05329034477472305
300.2007751464844,2018-01-01,0.0,31,STANDARD,4,300.2007751464844,1633.610107421875,52,0,5,R_A4,0.056890275329351425
300.1194152832031,2018-01-01,0.0,32,STANDARD,4,300.1194152832031,1632.3968505859375,52,0,6,R_A4,0.05590522289276123
300.3529968261719,2018-01-01,0.0,32,STANDARD,4,300.3529968261719,1635.880615234375,51,0,7,R_A4,0.05904848873615265
300.4495849609375,2018-01-01,0.0,33,STANDARD,4,300.4495849609375,1637.321044921875,51,0,8,R_A4,0.05993522331118584
300.3257751464844,2018-01-01,0.0,33,STANDARD,3,300.3257751464844,1635.474609375,51,0,9,R_A4,0.05813271924853325
300.77325439453125,2018-01-01,0.0,33,STANDARD,4,300.77325439453125,1642.1485595703125,50,0,10,R_A4,0.06324905157089233
300.7051086425781,2018-01-01,0.0,34,STANDARD,4,300.7051086425781,1641.132080078125,50,0,11,R_A4,0.06034991517663002
300.5760192871094,2018-01-01,0.0,34,STANDARD,3,300.5760192871094,1639.20703125,50,0,12,R_A4,0.10005956888198853
300.68994140625,2018-01-01,0.0,35,STANDARD,3,300.68994140625,1640.9061279296875,50,0,13,R_A4,0.09694450348615646
300.56500244140625,2018-01-01,0.0,35,STANDARD,2,300.56500244140625,1639.0426025390625,50,0,14,R_A4,0.19887125492095947
300.7587585449219,2018-01-01,0.0,35,STANDARD,2,300.7587585449219,1641.93212890625,49,0,15,R_A4,0.23608751595020294
300.7872619628906,2018-01-01,0.0,36,STANDARD,30,300.7872619628906,1642.357421875,49,0,16,R_A4,0.052856069058179855
300.60284423828125,2018-01-01,0.0,36,STANDARD,30,300.60284423828125,1639.6068115234375,48,0,17,R_A4,0.08811409771442413
301.0819091796875,2018-01-01,0.0,37,STANDARD,30,301.0819091796875,1646.7513427734375,48,0,18,R_A4,0.18120133876800537
301.53192138671875,2018-01-01,0.0,38,STANDARD,30,301.53192138671875,1653.461669921875,48,0,19,R_A4,0.31944888830184937
301.8241271972656,2018-01-01,0.0,38,STANDARD,30,301.8241271972656,1657.8184814453125,47,0,20,R_A4,0.15147346258163452
303.8440856933594,2018-01-01,0.0,31,STANDARD,1,303.8440856933594,1685.026611328125,20,0,1,R_A5,1.0
304.0601806640625,2018-01-01,0.0,31,STANDARD,2,304.0601806640625,1687.3070068359375,20,0,2,R_A5,1.0
304.27630615234375,2018-01-01,0.0,31,STANDARD,3,304.27630615234375,1689.5875244140625,20,0,3,R_A5,1.0
304.4924011230469,2018-01-01,0.0,31,STANDARD,4,304.4924011230469,1691.8680419921875,20,0,4,R_A5,1.0
304.7085266113281,2018-01-01,0.0,31,STANDARD,5,304.7085266113281,1694.1485595703125,20,0,5,R_A5,1.0
304.9246520996094,2018-01-01,0.0,31,STANDARD,6,304.9246520996094,1696.4290771484375,20,0,6,R_A5,1.0
305.446533203125,2018-01-01,0.0,31,STANDARD,7,305.446533203125,1698.70947265625,20,0,7,R_A5,1.0
305.988037109375,2018-01-01,0.0,31,STANDARD,11,305.988037109375,1707.6488037109375,20,0,8,R_A5,1.0
306.1695251464844,2018-01-01,0.0,31,STANDARD,12,306.1695251464844,1709.5638427734375,20,0,9,R_A5,1.0
305.4322814941406,2018-01-01,0.0,31,STANDARD,12,305.4322814941406,1701.7845458984375,21,0,10,R_A5,1.0
305.6291198730469,2018-01-01,0.0,31,STANDARD,13,305.6291198730469,1703.735107421875,21,0,11,R_A5,1.0
305.81396484375,2018-01-01,0.0,31,STANDARD,14,305.81396484375,1705.6856689453125,21,0,12,R_A5,1.0
305.9988098144531,2018-01-01,0.0,31,STANDARD,15,305.9988098144531,1707.63623046875,21,0,13,R_A5,1.0
306.3287048339844,2018-01-01,0.0,31,STANDARD,16,306.3287048339844,1709.5867919921875,21,0,14,R_A5,1.0
306.5135498046875,2018-01-01,0.0,31,STANDARD,17,306.5135498046875,1711.537353515625,21,0,15,R_A5,1.0
306.6856994628906,2018-01-01,0.0,31,STANDARD,18,306.6856994628906,1713.35400390625,21,0,16,R_A5,1.0
306.7843933105469,2018-01-01,0.0,31,STANDARD,19,306.7843933105469,1714.3951416015625,21,0,17,R_A5,1.0
306.75689697265625,2018-01-01,0.0,31,STANDARD,27,306.75689697265625,1715.7628173828125,21,0,18,R_A5,1.0
306.978271484375,2018-01-01,0.0,31,STANDARD,28,306.978271484375,1718.098388671875,21,0,19,R_A5,1.0
307.5054016113281,2018-01-01,0.0,31,STANDARD,29,307.5054016113281,1720.43408203125,21,0,20,R_A5,1.0
307.7267761230469,2018-01-01,0.0,31,STANDARD,30,307.7267761230469,1722.7696533203125,21,0,21,R_A5,1.0
307.9481506347656,2018-01-01,0.0,31,STANDARD,31,307.9481506347656,1725.105224609375,21,0,22,R_A5,1.0
305.11419677734375,2018-01-01,0.0,17,STANDARD,1,305.11419677734375,1695.20263671875,42,0,1,R_A6,1.0
305.2609558105469,2018-01-01,0.0,17,STANDARD,2,305.2609558105469,1696.7510986328125,42,0,2,R_A6,1.0
305.4076843261719,2018-01-01,0.0,17,STANDARD,3,305.4076843261719,1698.299560546875,42,0,3,R_A6,1.0
305.554443359375,2018-01-01,0.0,17,STANDARD,4,305.554443359375,1699.84814453125,42,0,4,R_A6,1.0
305.7012023925781,2018-01-01,0.0,17,STANDARD,5,305.7012023925781,1701.3966064453125,42,0,5,R_A6,1.0
305.54888916015625,2018-01-01,0.0,17,STANDARD,6,305.54888916015625,1702.9451904296875,42,0,6,R_A6,1.0
305.6956481933594,2018-01-01,0.0,17,STANDARD,7,305.6956481933594,1704.49365234375,42,0,7,R_A6,1.0
305.8424072265625,2018-01-01,0.0,17,STANDARD,8,305.8424072265625,1706.042236328125,42,0,8,R_A6,1.0
306.2882080078125,2018-01-01,0.0,17,STANDARD,9,306.2882080078125,1707.5906982421875,42,0,9,R_A6,1.0
306.1291809082031,2018-01-01,0.0,17,STANDARD,10,306.1291809082031,1709.1392822265625,42,0,10,R_A6,1.0
306.3109130859375,2018-01-01,0.0,17,STANDARD,11,306.3109130859375,1711.055419921875,42,0,11,R_A6,1.0
306.52734375,2018-01-01,0.0,17,STANDARD,12,306.52734375,1713.3392333984375,42,0,12,R_A6,1.0
306.7557678222656,2018-01-01,0.0,17,STANDARD,13,306.7557678222656,1715.623046875,42,0,13,R_A6,1.0
306.9721984863281,2018-01-01,0.0,17,STANDARD,14,306.9721984863281,1717.9068603515625,42,0,14,R_A6,1.0
307.18865966796875,2018-01-01,0.0,17,STANDARD,15,307.18865966796875,1720.190673828125,42,0,15,R_A6,1.0
307.55010986328125,2018-01-01,0.0,17,STANDARD,16,307.55010986328125,1722.474365234375,42,0,16,R_A6,1.0
307.7665710449219,2018-01-01,0.0,17,STANDARD,17,307.7665710449219,1724.7581787109375,42,0,17,R_A6,1.0
307.921630859375,2018-01-01,0.0,17,STANDARD,18,307.921630859375,1726.394287109375,42,0,18,R_A6,1.0
307.8930969238281,2018-01-01,0.0,17,STANDARD,27,307.8930969238281,1727.7508544921875,42,0,19,R_A6,1.0
308.3623352050781,2018-01-01,0.0,17,STANDARD,28,308.3623352050781,1729.4755859375,42,0,20,R_A6,1.0
308.52581787109375,2018-01-01,0.0,17,STANDARD,29,308.52581787109375,1731.2001953125,42,0,21,R_A6,1.0
308.68927001953125,2018-01-01,0.0,17,STANDARD,30,308.68927001953125,1732.9249267578125,42,0,22,R_A6,1.0
308.5469665527344,2018-01-01,0.0,17,STANDARD,31,308.5469665527344,1734.649658203125,42,0,23,R_A6,1.0
297.9664611816406,2018-03-01,0.0,22,STANDARD,1,297.9664611816406,1641.094970703125,30,0,1,R_A2,0.1152406856417656
298.0867614746094,2018-03-01,0.0,22,STANDARD,2,298.0867614746094,1642.8890380859375,30,0,2,R_A2,0.058337949216365814
298.20733642578125,2018-03-01,0.0,22,STANDARD,3,298.20733642578125,1644.68310546875,30,0,3,R_A2,0.1253276765346527
298.32769775390625,2018-03-01,0.0,22,STANDARD,4,298.32769775390625,1646.4771728515625,30,0,4,R_A2,0.10725976526737213
298.4479064941406,2018-03-01,0.0,22,STANDARD,5,298.4479064941406,1648.2713623046875,30,0,5,R_A2,0.10967583954334259
298.6307373046875,2018-03-01,0.0,22,STANDARD,6,298.6307373046875,1650.0654296875,30,0,6,R_A2,0.31228187680244446
298.75079345703125,2018-03-01,0.0,22,STANDARD,7,298.75079345703125,1651.859619140625,30,0,7,R_A2,0.891653835773468
298.8744201660156,2018-03-01,0.0,22,STANDARD,8,298.8744201660156,1653.6536865234375,30,0,8,R_A2,0.8677444458007812
299.1884460449219,2018-03-01,0.0,22,STANDARD,9,299.1884460449219,1655.44775390625,30,0,9,R_A2,0.9092468619346619
299.7908935546875,2018-03-01,0.0,22,STANDARD,10,299.7908935546875,1657.2418212890625,30,0,10,R_A2,0.8973419070243835
299.90777587890625,2018-03-01,0.0,22,STANDARD,11,299.90777587890625,1659.1368408203125,30,0,11,R_A2,0.07398789376020432
300.0273742675781,2018-03-01,0.0,22,STANDARD,12,300.0273742675781,1661.132568359375,30,0,12,R_A2,0.07810374349355698
300.3133239746094,2018-03-01,0.0,22,STANDARD,13,300.3133239746094,1663.12841796875,30,0,13,R_A2,0.44712889194488525
300.55230712890625,2018-03-01,0.0,22,STANDARD,14,300.55230712890625,1665.1241455078125,30,0,14,R_A2,0.503629207611084
300.6850891113281,2018-03-01,0.0,22,STANDARD,15,300.6850891113281,1667.1199951171875,30,0,15,R_A2,0.6996253728866577
300.8139343261719,2018-03-01,0.0,22,STANDARD,16,300.8139343261719,1669.11572265625,30,0,16,R_A2,0.9721124768257141
300.9458312988281,2018-03-01,0.0,22,STANDARD,17,300.9458312988281,1671.111572265625,30,0,17,R_A2,0.9314501285552979
301.0714111328125,2018-03-01,0.0,22,STANDARD,18,301.0714111328125,1672.9881591796875,30,0,18,R_A2,0.9713989496231079
300.9761047363281,2018-03-01,0.0,22,STANDARD,18,300.9761047363281,1674.229736328125,29,0,19,R_A2,0.98785400390625
302.6686706542969,2018-03-01,-8.119603656098207e-09,22,STANDARD,27,302.6686706542969,1676.1676025390625,29,0,20,R_A2,0.9999999403953552
302.5190734863281,2018-03-01,-1.9364426782995242e-15,22,STANDARD,28,302.5190734863281,1677.9368896484375,29,0,21,R_A2,1.0
302.25274658203125,2018-03-01,-3.4415262049132707e-15,22,STANDARD,29,302.25274658203125,1679.7061767578125,29,0,22,R_A2,1.0
301.5098876953125,2018-03-01,-1.7214782377372728e-10,22,STANDARD,30,301.5098876953125,1681.4754638671875,29,0,23,R_A2,1.0
302.23040771484375,2018-03-01,-6.680044340995458e-16,22,STANDARD,31,302.23040771484375,1683.2447509765625,29,0,24,R_A2,1.0
271.6744384765625,2018-04-28,-1.609532641647332e-15,31,STANDARD,1,271.6744384765625,1685.026611328125,20,0,1,R_A5,1.0
271.8902282714844,2018-04-28,-1.628454828293401e-15,31,STANDARD,2,271.8902282714844,1687.3070068359375,20,0,2,R_A5,1.0
272.1059875488281,2018-04-28,-1.4033973271749861e-15,31,STANDARD,3,272.1059875488281,1689.5875244140625,20,0,3,R_A5,1.0
272.3217468261719,2018-04-28,-1.4458204429426257e-15,31,STANDARD,4,272.3217468261719,1691.8680419921875,20,0,4,R_A5,1.0
272.53753662109375,2018-04-28,-1.4183274475406456e-15,31,STANDARD,5,272.53753662109375,1694.1485595703125,20,0,5,R_A5,1.0
272.7533264160156,2018-04-28,-1.039088033044438e-15,31,STANDARD,6,272.7533264160156,1696.4290771484375,20,0,6,R_A5,1.0
273.2885437011719,2018-04-28,-4.0941340152514567e-16,31,STANDARD,7,273.2885437011719,1698.70947265625,20,0,7,R_A5,1.0
275.63165283203125,2018-04-28,-1.9327624895502937e-13,31,STANDARD,11,275.63165283203125,1707.6488037109375,20,0,8,R_A5,1.0
275.8168640136719,2018-04-28,-1.7238607188854033e-13,31,STANDARD,12,275.8168640136719,1709.5638427734375,20,0,9,R_A5,1.0
274.4903564453125,2018-04-28,-1.3164391451936375e-12,31,STANDARD,12,274.4903564453125,1701.7845458984375,21,0,10,R_A5,1.0
274.6893005371094,2018-04-28,-2.5429869798462845e-13,31,STANDARD,13,274.6893005371094,1703.735107421875,21,0,11,R_A5,1.0
274.8777770996094,2018-04-28,-2.3663097306267367e-13,31,STANDARD,14,274.8777770996094,1705.6856689453125,21,0,12,R_A5,1.0
275.07012939453125,2018-04-28,-9.888247040840473e-14,31,STANDARD,15,275.07012939453125,1707.63623046875,21,0,13,R_A5,1.0
275.440185546875,2018-04-28,-1.2880015522014066e-13,31,STANDARD,16,275.440185546875,1709.5867919921875,21,0,14,R_A5,1.0
275.7254943847656,2018-04-28,-1.6939737373239394e-14,31,STANDARD,17,275.7254943847656,1711.537353515625,21,0,15,R_A5,1.0
276.0009460449219,2018-04-28,-2.526457369049842e-14,31,STANDARD,18,276.0009460449219,1713.35400390625,21,0,16,R_A5,1.0
276.1407165527344,2018-04-28,0.0,31,STANDARD,19,276.1407165527344,1714.3951416015625,21,0,17,R_A5,1.0
276.1385803222656,2018-04-28,-1.615936009134733e-12,31,STANDARD,27,276.1385803222656,1715.7628173828125,21,0,18,R_A5,1.0
276.3741760253906,2018-04-28,-1.2281415034259835e-12,31,STANDARD,28,276.3741760253906,1718.098388671875,21,0,19,R_A5,1.0
291.52093505859375,2018-04-28,1.9437731098745773e-19,31,STANDARD,29,291.52093505859375,1720.43408203125,21,0,20,R_A5,1.0
302.7482604980469,2018-04-28,4.61017603348101e-21,31,STANDARD,30,302.7482604980469,1722.7696533203125,21,0,21,R_A5,1.0
306.02764892578125,2018-04-28,-8.776878043521502e-22,31,STANDARD,31,306.02764892578125,1725.105224609375,21,0,22,R_A5,1.0
279.8253173828125,2018-07-03,0.0,28,STANDARD,1,279.8253173828125,1609.243408203125,41,0,1,R_A3,0.6493417024612427
279.9676818847656,2018-07-03,0.0,28,STANDARD,2,279.9676818847656,1611.3077392578125,41,0,2,R_A3,0.11852782219648361
280.1054382324219,2018-07-03,0.0,28,STANDARD,3,280.1054382324219,1613.3720703125,41,0,3,R_A3,0.1750856637954712
280.2432861328125,2018-07-03,0.0,28,STANDARD,4,280.2432861328125,1615.4365234375,41,0,4,R_A3,0.18884676694869995
280.3810729980469,2018-07-03,0.0,28,STANDARD,5,280.3810729980469,1617.5008544921875,41,0,5,R_A3,0.6495662331581116
280.5189208984375,2018-07-03,0.0,28,STANDARD,6,280.5189208984375,1619.565185546875,41,0,6,R_A3,0.2588902413845062
279.73394775390625,2018-07-03,0.0,29,STANDARD,6,279.73394775390625,1609.3663330078125,41,0,7,R_A3,0.23015442490577698
279.87078857421875,2018-07-03,0.0,29,STANDARD,7,279.87078857421875,1611.4163818359375,41,0,8,R_A3,0.1972324401140213
280.0078125,2018-07-03,0.0,29,STANDARD,8,280.0078125,1613.46630859375,41,0,9,R_A3,0.243779256939888
280.22796630859375,2018-07-03,0.0,29,STANDARD,9,280.22796630859375,1615.516357421875,41,0,10,R_A3,0.7956005930900574
282.6092224121094,2018-07-03,0.0,29,STANDARD,10,282.6092224121094,1617.5662841796875,41,0,11,R_A3,0.7948284149169922
283.0951232910156,2018-07-03,0.0,29,STANDARD,11,283.0951232910156,1619.750732421875,41,0,12,R_A3,0.048414744436740875
283.24993896484375,2018-07-03,0.0,29,STANDARD,12,283.24993896484375,1622.0697021484375,41,0,13,R_A3,0.053636156022548676
283.4051208496094,2018-07-03,0.0,29,STANDARD,13,283.4051208496094,1624.388671875,41,0,14,R_A3,0.3686031103134155
283.8741455078125,2018-07-03,0.0,29,STANDARD,14,283.8741455078125,1626.707763671875,41,0,15,R_A3,0.38452666997909546
284.4176940917969,2018-07-03,0.0,29,STANDARD,15,284.4176940917969,1629.026611328125,41,0,16,R_A3,0.5016226768493652
284.561279296875,2018-07-03,0.0,29,STANDARD,16,284.561279296875,1630.9468994140625,41,0,17,R_A3,0.8121153116226196
286.0943603515625,2018-07-03,5.184024216842165e-12,29,STANDARD,27,286.0943603515625,1633.5262451171875,41,0,18,R_A3,1.0
284.25726318359375,2018-07-03,0.0,29,STANDARD,28,284.25726318359375,1637.1630859375,41,0,19,R_A3,0.049910712987184525
284.5001525878906,2018-07-03,0.0,29,STANDARD,29,284.5001525878906,1640.8001708984375,41,0,20,R_A3,0.08553404361009598
284.70135498046875,2018-07-03,0.0,29,STANDARD,30,284.70135498046875,1644.4371337890625,41,0,21,R_A3,0.6899946331977844
284.91644287109375,2018-07-03,0.0,29,STANDARD,31,284.91644287109375,1648.0740966796875,41,0,22,R_A3,0.09385039657354355
277.1618957519531,2018-09-12,0.0,30,STANDARD,1,277.1618957519531,1631.1873779296875,52,0,1,R_A4,0.04948151111602783
277.0891418457031,2018-09-12,0.0,31,STANDARD,1,277.0891418457031,1627.4293212890625,52,0,2,R_A4,0.061966948211193085
277.2264099121094,2018-09-12,0.0,31,STANDARD,2,277.2264099121094,1629.4896240234375,52,0,3,R_A4,0.06606496870517731
277.3636169433594,2018-09-12,0.0,31,STANDARD,3,277.3636169433594,1631.5498046875,52,0,4,R_A4,0.05341359227895737
277.5008850097656,2018-09-12,0.0,31,STANDARD,4,277.5008850097656,1633.610107421875,52,0,5,R_A4,0.05701601877808571
277.5890808105469,2018-09-12,0.0,32,STANDARD,4,277.5890808105469,1632.3968505859375,52,0,6,R_A4,0.05602317303419113
277.5433654785156,2018-09-12,0.0,32,STANDARD,4,277.5433654785156,1635.880615234375,51,0,7,R_A4,0.05919366329908371
277.81805419921875,2018-09-12,0.0,33,STANDARD,4,277.81805419921875,1637.321044921875,51,0,8,R_A4,0.06004099175333977
277.6948547363281,2018-09-12,0.0,33,STANDARD,3,277.6948547363281,1635.474609375,51,0,9,R_A4,0.05824742466211319
277.8846435546875,2018-09-12,0.0,33,STANDARD,4,277.8846435546875,1642.1485595703125,50,0,10,R_A4,0.06341168284416199
278.0650634765625,2018-09-12,0.0,34,STANDARD,4,278.0650634765625,1641.132080078125,50,0,11,R_A4,0.06044764816761017
277.9370422363281,2018-09-12,0.0,34,STANDARD,3,277.9370422363281,1639.20703125,50,0,12,R_A4,0.10025249421596527
278.2681884765625,2018-09-12,0.0,35,STANDARD,3,278.2681884765625,1640.9061279296875,50,0,13,R_A4,0.0971684679389
278.1444396972656,2018-09-12,0.0,35,STANDARD,2,278.1444396972656,1639.0426025390625,50,0,14,R_A4,0.19931261241436005
278.1856384277344,2018-09-12,0.0,35,STANDARD,2,278.1856384277344,1641.93212890625,49,0,15,R_A4,0.23615604639053345
279.93084716796875,2018-09-12,0.0,36,STANDARD,30,279.93084716796875,1642.357421875,49,0,16,R_A4,0.05429363623261452
279.6869201660156,2018-09-12,0.0,36,STANDARD,30,279.6869201660156,1639.6068115234375,48,0,17,R_A4,0.09915691614151001
280.26800537109375,2018-09-12,0.0,37,STANDARD,30,280.26800537109375,1646.7513427734375,48,0,18,R_A4,0.18809859454631805
280.8149108886719,2018-09-12,0.0,38,STANDARD,30,280.8149108886719,1653.461669921875,48,0,19,R_A4,0.32601505517959595
281.0500793457031,2018-09-12,0.0,38,STANDARD,30,281.0500793457031,1657.8184814453125,47,0,20,R_A4,0.17526115477085114
276.2452392578125,2018-11-07,-1.0480025651233668e-16,17,STANDARD,1,276.2452392578125,1695.20263671875,42,0,1,R_A6,1.0
276.3905334472656,2018-11-07,-6.447608838799324e-17,17,STANDARD,2,276.3905334472656,1696.7510986328125,42,0,2,R_A6,1.0
276.53314208984375,2018-11-07,-4.35096241196729e-17,17,STANDARD,3,276.53314208984375,1698.299560546875,42,0,3,R_A6,1.0
276.6725158691406,2018-11-07,-5.22201403723217e-17,17,STANDARD,4,276.6725158691406,1699.84814453125,42,0,4,R_A6,1.0
276.8100280761719,2018-11-07,-5.10899635013905e-17,17,STANDARD,5,276.8100280761719,1701.3966064453125,42,0,5,R_A6,1.0
276.650634765625,2018-11-07,-2.5561612051474506e-15,17,STANDARD,6,276.650634765625,1702.9451904296875,42,0,6,R_A6,1.0
276.7969055175781,2018-11-07,-4.85536691893231e-15,17,STANDARD,7,276.7969055175781,1704.49365234375,42,0,7,R_A6,1.0
276.9452209472656,2018-11-07,-3.326152482442473e-15,17,STANDARD,8,276.9452209472656,1706.042236328125,42,0,8,R_A6,1.0
277.3983459472656,2018-11-07,-3.2848345329127633e-16,17,STANDARD,9,277.3983459472656,1707.5906982421875,42,0,9,R_A6,1.0
277.25537109375,2018-11-07,-3.6836348180730935e-14,17,STANDARD,10,277.25537109375,1709.1392822265625,42,0,10,R_A6,1.0
277.4565734863281,2018-11-07,-2.5065526030091344e-14,17,STANDARD,11,277.4565734863281,1711.055419921875,42,0,11,R_A6,1.0
277.6728820800781,2018-11-07,-8.245861506355878e-15,17,STANDARD,12,277.6728820800781,1713.3392333984375,42,0,12,R_A6,1.0
277.9013977050781,2018-11-07,-5.258296892051155e-16,17,STANDARD,13,277.9013977050781,1715.623046875,42,0,13,R_A6,1.0
278.1182556152344,2018-11-07,-3.5372307635576396e-16,17,STANDARD,14,278.1182556152344,1717.9068603515625,42,0,14,R_A6,1.0
