SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8083108,0.0
,,,,1,SGOF,0.07,0.0081026,0.7418301,0.0
,,,,1,SGOF,0.09,0.0165612,0.6772917,0.0
,,,,1,SGOF,0.11,0.0254425,0.6147733,0.0
,,,,1,SGOF,0.13,0.0348036,0.5545703,0.0
,,,,1,SGOF,0.15,0.0446991,0.4970439,0.0
,,,,1,SGOF,0.17,0.0551833,0.4425476,0.0
,,,,1,SGOF,0.19,0.0663114,0.3913893,0.0
,,,,1,SGOF,0.21,0.0781394,0.3438083,0.0
,,,,1,SGOF,0.23,0.0907245,0.2999649,0.0
,,,,1,SGOF,0.25,0.1041251,0.2599368,0.0
,,,,1,SGOF,0.27,0.1184001,0.2237218,0.0
,,,,1,SGOF,0.29,0.1336085,0.1912451,0.0
,,,,1,SGOF,0.31,0.1498091,0.1623698,0.0
,,,,1,SGOF,0.33,0.1670589,0.1369094,0.0
,,,,1,SGOF,0.35,0.1854124,0.1146402,0.0
,,,,1,SGOF,0.37,0.2049203,0.0953142,0.0
,,,,1,SGOF,0.39,0.2256276,0.0786699,0.0
,,,,1,SGOF,0.41,0.2475723,0.0644425,0.0
,,,,1,SGOF,0.43,0.270783,0.0523716,0.0
,,,,1,SGOF,0.45,0.2952774,0.0422065,0.0
,,,,1,SGOF,0.47,0.3210596,0.0337115,0.0
,,,,1,SGOF,0.49,0.3481184,0.0266679,0.0
,,,,1,SGOF,0.51,0.3764251,0.0208757,0.0
,,,,1,SGOF,0.53,0.4059314,0.0161542,0.0
,,,,1,SGOF,0.55,0.4365684,0.0123417,0.0
,,,,1,SGOF,0.57,0.4682449,0.0092949,0.0
,,,,1,SGOF,0.59,0.5008469,0.006888,0.0
,,,,1,SGOF,0.61,0.5342379,0.0050109,0.0
,,,,1,SGOF,0.63,0.568259,0.0035685,0.0
,,,,1,SGOF,0.65,0.6027303,0.0024788,0.0
,,,,1,SGOF,0.67,0.6374524,0.0016719,0.0
,,,,1,SGOF,0.69,0.672209,0.0010884,0.0
,,,,1,SGOF,0.71,0.7067683,0.0006784,0.0
,,,,1,SGOF,0.73,0.7408859,0.0004004,0.0
,,,,1,SGOF,0.75,0.774305,0.0002203,0.0
,,,,1,SGOF,0.77,0.806756,0.0001103,0.0
,,,,1,SGOF,0.79,0.8379522,4.84e-05,0.0
,,,,1,SGOF,0.81,0.8675773,1.74e-05,0.0
,,,,1,SGOF,0.83,0.8952549,4.5e-06,0.0
,,,,1,SGOF,0.85,0.9204627,6e-07,0.0
,,,,1,SGOF,0.87,0.9421705,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.986132,7.6168415,2,SWOF,,,,
0.1382346,9.6e-06,0.9670454,5.9450677,2,SWOF,,,,
0.1582346,0.0001374,0.9198809,3.8062496,2,SWOF,,,,
0.1782346,0.0004843,0.8636341,2.5699127,2,SWOF,,,,
0.1982346,0.0011257,0.800536,1.809255,2,SWOF,,,,
0.2182346,0.0021349,0.7326357,1.3174801,2,SWOF,,,,
0.2382346,0.0035884,0.662006,0.9864521,2,SWOF,,,,
0.2582346,0.005568,0.5906943,0.7560392,2,SWOF,,,,
0.2782346,0.0081621,0.5206058,0.5910649,2,SWOF,,,,
0.2982346,0.0114679,0.4533863,0.4700569,2,SWOF,,,,
0.3182346,0.0155917,0.390338,0.3794246,2,SWOF,,,,
0.3382346,0.0206507,0.3323816,0.3102933,2,SWOF,,,,
0.3582346,0.0267736,0.2800635,0.2567078,2,SWOF,,,,
0.3782346,0.0341017,0.2335983,0.2145753,2,SWOF,,,,
0.3982346,0.0427899,0.1929304,0.1810228,2,SWOF,,,,
0.4182346,0.053007,0.1578032,0.1539948,2,SWOF,,,,
0.4382346,0.0649368,0.1278327,0.1319957,2,SWOF,,,,
0.4582346,0.0787786,0.102549,0.1139205,2,SWOF,,,,
0.4782346,0.094741,0.0814356,0.0989411,2,SWOF,,,,
0.4982346,0.1130459,0.0639807,0.0864291,2,SWOF,,,,
0.5182346,0.1339237,0.0496928,0.0759023,2,SWOF,,,,
0.5382346,0.1576087,0.0381145,0.0669862,2,SWOF,,,,
0.5582346,0.1843332,0.0288301,0.0593877,2,SWOF,,,,
0.5782346,0.2143178,0.0214686,0.0528747,2,SWOF,,,,
0.5982346,0.2477609,0.0157038,0.0472624,2,SWOF,,,,
0.6182346,0.2848238,0.0112518,0.042402,2,SWOF,,,,
0.6382346,0.3256126,0.0078682,0.038173,2,SWOF,,,,
0.6582346,0.3701568,0.0053445,0.0344775,2,SWOF,,,,
0.6782346,0.4183854,0.003504,0.0312347,2,SWOF,,,,
0.6982346,0.4700988,0.0021982,0.0283784,2,SWOF,,,,
0.7182346,0.5249407,0.0013032,0.0258531,2,SWOF,,,,
0.7382346,0.5823683,0.0007166,0.023613,2,SWOF,,,,
0.7582346,0.6416671,0.0003579,0.0216192,2,SWOF,,,,
0.7782346,0.7018223,0.0001544,0.0198393,2,SWOF,,,,
0.7982346,0.7615571,5.28e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8192115,1.2e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8731739,1.3e-06,0.0155269,2,SWOF,,,,
0.8470348,0.8940695,0.0,0.0150055,2,SWOF,,,,
0.8582346,0.9018255,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9156758,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9295261,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9433763,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9572266,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9710769,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9849271,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9987774,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.7873239,0.0
,,,,2,SGOF,0.07,0.0092094,0.7133722,0.0
,,,,2,SGOF,0.09,0.0188883,0.6418769,0.0
,,,,2,SGOF,0.11,0.0291303,0.573133,0.0
,,,,2,SGOF,0.13,0.0400169,0.5076312,0.0
,,,,2,SGOF,0.15,0.0516274,0.4458823,0.0
,,,,2,SGOF,0.17,0.0640414,0.3883333,0.0
,,,,2,SGOF,0.19,0.0773402,0.3353248,0.0
,,,,2,SGOF,0.21,0.091607,0.2870702,0.0
,,,,2,SGOF,0.23,0.1069265,0.2436512,0.0
,,,,2,SGOF,0.25,0.1233847,0.2050249,0.0
,,,,2,SGOF,0.27,0.1410675,0.1710394,0.0
,,,,2,SGOF,0.29,0.1600596,0.141454,0.0
,,,,2,SGOF,0.31,0.1804423,0.1159624,0.0
,,,,2,SGOF,0.33,0.2022912,0.0942154,0.0
,,,,2,SGOF,0.35,0.2256738,0.0758416,0.0
,,,,2,SGOF,0.37,0.250646,0.0604644,0.0
,,,,2,SGOF,0.39,0.2772483,0.0477159,0.0
,,,,2,SGOF,0.41,0.3055027,0.0372472,0.0
,,,,2,SGOF,0.43,0.3354079,0.0287343,0.0
,,,,2,SGOF,0.45,0.3669358,0.0218823,0.0
,,,,2,SGOF,0.47,0.4000278,0.016427,0.0
,,,,2,SGOF,0.49,0.4345914,0.0121351,0.0
,,,,2,SGOF,0.51,0.470498,0.0088024,0.0
,,,,2,SGOF,0.53,0.5075818,0.0062523,0.0
,,,,2,SGOF,0.55,0.5456393,0.0043339,0.0
,,,,2,SGOF,0.57,0.5844308,0.0029187,0.0
,,,,2,SGOF,0.59,0.6236825,0.0018988,0.0
,,,,2,SGOF,0.61,0.6630906,0.0011841,0.0
,,,,2,SGOF,0.63,0.7023248,0.0007004,0.0
,,,,2,SGOF,0.65,0.7410325,0.0003871,0.0
,,,,2,SGOF,0.67,0.7788409,0.0001954,0.0
,,,,2,SGOF,0.69,0.8153558,8.69e-05,0.0
,,,,2,SGOF,0.71,0.8501521,3.2e-05,0.0
,,,,2,SGOF,0.73,0.8827448,8.6e-06,0.0
,,,,2,SGOF,0.75,0.912504,1.2e-06,0.0
,,,,2,SGOF,0.77,0.9383168,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9881183,4.2468436,3,SWOF,,,,
0.0411401,7.1e-06,0.9718553,2.3013697,3,SWOF,,,,
0.0611401,0.0001006,0.9318938,0.9626147,3,SWOF,,,,
0.0811401,0.0003533,0.8843742,0.5164779,3,SWOF,,,,
0.1011401,0.0008175,0.8309464,0.3180815,3,SWOF,,,,
0.1211401,0.0015433,0.7730265,0.2138634,3,SWOF,,,,
0.1411401,0.0025816,0.7120281,0.1528055,3,SWOF,,,,
0.1611401,0.003986,0.6493788,0.1141621,3,SWOF,,,,
0.1811401,0.0058134,0.586473,0.0882547,3,SWOF,,,,
0.2011401,0.0081255,0.5246055,0.0700927,3,SWOF,,,,
0.2211401,0.0109888,0.4649092,0.0568986,3,SWOF,,,,
0.2411401,0.0144756,0.4083101,0.0470302,3,SWOF,,,,
0.2611401,0.0186644,0.3555031,0.0394683,3,SWOF,,,,
0.2811401,0.0236407,0.3069521,0.0335536,3,SWOF,,,,
0.3011401,0.0294975,0.2629058,0.0288456,3,SWOF,,,,
0.3211401,0.0363354,0.2234282,0.0250404,3,SWOF,,,,
0.3411401,0.0442635,0.1884341,0.0219239,3,SWOF,,,,
0.3611401,0.0533993,0.157726,0.0193412,3,SWOF,,,,
0.3811401,0.0638693,0.1310335,0.0171784,3,SWOF,,,,
0.4011401,0.0758098,0.1080362,0.0153504,3,SWOF,,,,
0.4211401,0.0893621,0.0883803,0.0137921,3,SWOF,,,,
0.4411401,0.1046761,0.0717124,0.0124538,3,SWOF,,,,
0.4611401,0.1219077,0.0576873,0.0112963,3,SWOF,,,,
0.4811401,0.1412161,0.0459772,0.010289,3,SWOF,,,,
0.5011401,0.162762,0.0362773,0.0094072,3,SWOF,,,,
0.5211401,0.1867029,0.0283091,0.0086312,3,SWOF,,,,
0.5411401,0.2131884,0.0218213,0.0079449,3,SWOF,,,,
0.5611401,0.2423542,0.0165898,0.0073352,3,SWOF,,,,
0.5811401,0.2743138,0.0124161,0.0067913,3,SWOF,,,,
0.6011401,0.3091496,0.0091264,0.0063041,3,SWOF,,,,
0.6211401,0.3469019,0.0065689,0.0058661,3,SWOF,,,,
0.6411401,0.387556,0.0046125,0.0054711,3,SWOF,,,,
0.6611401,0.4310288,0.0031439,0.0051136,3,SWOF,,,,
0.6811401,0.4771541,0.0020666,0.0047891,3,SWOF,,,,
0.7011401,0.5256664,0.0012982,0.0044937,3,SWOF,,,,
0.7211401,0.5761863,0.0007692,0.004224,3,SWOF,,,,
0.7411401,0.6282283,0.0004235,0.0039773,3,SWOF,,,,
0.7611401,0.681135,0.0002102,0.003751,3,SWOF,,,,
0.7811401,0.734091,8.94e-05,0.003543,3,SWOF,,,,
0.8011401,0.7860884,2.97e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8358159,6.3e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8826068,5e-07,0.0030106,3,SWOF,,,,
0.8470348,0.8940695,0.0,0.002965,3,SWOF,,,,
0.8611401,0.9038377,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9176879,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9315382,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9453885,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9592387,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.973089,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9869393,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8081994,0.0
,,,,3,SGOF,0.07,0.0081084,0.7416789,0.0
,,,,3,SGOF,0.09,0.0165733,0.677103,0.0
,,,,3,SGOF,0.11,0.0254616,0.6145504,0.0
,,,,3,SGOF,0.13,0.0348305,0.5543176,0.0
,,,,3,SGOF,0.15,0.0447347,0.4967664,0.0
,,,,3,SGOF,0.17,0.0552287,0.4422511,0.0
,,,,3,SGOF,0.19,0.0663676,0.3910796,0.0
,,,,3,SGOF,0.21,0.0782077,0.3434915,0.0
,,,,3,SGOF,0.23,0.0908063,0.2996467,0.0
,,,,3,SGOF,0.25,0.1042219,0.2596225,0.0
,,,,3,SGOF,0.27,0.1185135,0.2234161,0.0
,,,,3,SGOF,0.29,0.1337404,0.190952,0.0
,,,,3,SGOF,0.31,0.1499612,0.1620925,0.0
,,,,3,SGOF,0.33,0.1672333,0.1366502,0.0
,,,,3,SGOF,0.35,0.1856111,0.1144008,0.0
,,,,3,SGOF,0.37,0.2051454,0.0950953,0.0
,,,,3,SGOF,0.39,0.2258813,0.078472,0.0
,,,,3,SGOF,0.41,0.2478567,0.0642654,0.0
,,,,3,SGOF,0.43,0.2711002,0.0522146,0.0
,,,,3,SGOF,0.45,0.2956293,0.0420687,0.0
,,,,3,SGOF,0.47,0.321448,0.0335918,0.0
,,,,3,SGOF,0.49,0.3485448,0.0265649,0.0
,,,,3,SGOF,0.51,0.3768906,0.0207879,0.0
,,,,3,SGOF,0.53,0.4064368,0.0160802,0.0
,,,,3,SGOF,0.55,0.4371139,0.01228,0.0
,,,,3,SGOF,0.57,0.4688301,0.0092441,0.0
,,,,3,SGOF,0.59,0.5014709,0.0068467,0.0
,,,,3,SGOF,0.61,0.534899,0.0049779,0.0
,,,,3,SGOF,0.63,0.5689547,0.0035426,0.0
,,,,3,SGOF,0.65,0.6034573,0.0024588,0.0
,,,,3,SGOF,0.67,0.6382068,0.0016568,0.0
,,,,3,SGOF,0.69,0.6729858,0.0010773,0.0
,,,,3,SGOF,0.71,0.7075621,0.0006705,0.0
,,,,3,SGOF,0.73,0.7416901,0.0003951,0.0
,,,,3,SGOF,0.75,0.7751124,0.0002169,0.0
,,,,3,SGOF,0.77,0.8075585,0.0001083,0.0
,,,,3,SGOF,0.79,0.8387405,4.73e-05,0.0
,,,,3,SGOF,0.81,0.8683403,1.69e-05,0.0
,,,,3,SGOF,0.83,0.8959785,4.3e-06,0.0
,,,,3,SGOF,0.85,0.9211252,5e-07,0.0
,,,,3,SGOF,0.87,0.9427174,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9831851,7.6946012,4,SWOF,,,,
0.2430852,1.41e-05,0.9598685,6.0583141,4,SWOF,,,,
0.2630852,0.0002026,0.9018475,3.9341087,4,SWOF,,,,
0.2830852,0.0007187,0.8325278,2.6857075,4,SWOF,,,,
0.3030852,0.0016815,0.7552754,1.9075507,4,SWOF,,,,
0.3230852,0.0032107,0.6733753,1.3991392,4,SWOF,,,,
0.3430852,0.0054347,0.5901062,1.0539289,4,SWOF,,,,
0.3630852,0.0084942,0.5085175,0.8118883,4,SWOF,,,,
0.3830852,0.0125451,0.4311779,0.6375112,4,SWOF,,,,
0.4030852,0.0177617,0.3600031,0.5089216,4,SWOF,,,,
0.4230852,0.0243385,0.2961998,0.4121622,4,SWOF,,,,
0.4430852,0.0324931,0.240316,0.3380554,4,SWOF,,,,
0.4630852,0.0424673,0.1923596,0.2804053,4,SWOF,,,,
0.4830852,0.0545295,0.1519453,0.2349307,4,SWOF,,,,
0.5030852,0.0689768,0.1184567,0.1986117,4,SWOF,,,,
0.5230852,0.0861321,0.0911154,0.1692788,4,SWOF,,,,
0.5430852,0.1063383,0.0690977,0.1453472,4,SWOF,,,,
0.5630852,0.1299597,0.0516056,0.1256416,4,SWOF,,,,
0.5830852,0.1573709,0.0378969,0.1092789,4,SWOF,,,,
0.6030852,0.1889442,0.0273057,0.0955867,4,SWOF,,,,
0.6230852,0.2250308,0.0192489,0.0840476,4,SWOF,,,,
0.6430852,0.2659351,0.0132258,0.0742592,4,SWOF,,,,
0.6630852,0.3118806,0.0088127,0.0659052,4,SWOF,,,,
0.6830852,0.3629671,0.005656,0.0587353,4,SWOF,,,,
0.7030852,0.41912,0.0034633,0.052549,4,SWOF,,,,
0.7230852,0.4800315,0.0019956,0.0471854,4,SWOF,,,,
0.7430852,0.5450971,0.0010596,0.0425137,4,SWOF,,,,
0.7630852,0.6133765,0.0005036,0.0384269,4,SWOF,,,,
0.7830852,0.6835274,0.0002039,0.0348375,4,SWOF,,,,
0.8030852,0.7536537,6.33e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8212074,1.21e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8840124,7e-07,0.0263868,4,SWOF,,,,
0.8470348,0.8940695,0.0,0.0259341,4,SWOF,,,,
0.8630852,0.9051847,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.919035,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9328852,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9467355,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9605858,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.974436,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9882863,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.7583965,0.0
,,,,4,SGOF,0.07,0.0107926,0.6742962,0.0
,,,,4,SGOF,0.09,0.0222474,0.5936421,0.0
,,,,4,SGOF,0.11,0.0345071,0.5171058,0.0
,,,,4,SGOF,0.13,0.0476993,0.4454753,0.0
,,,,4,SGOF,0.15,0.0619502,0.3794462,0.0
,,,,4,SGOF,0.17,0.0773883,0.3195263,0.0
,,,,4,SGOF,0.19,0.0941457,0.2659954,0.0
,,,,4,SGOF,0.21,0.1123575,0.2189025,0.0
,,,,4,SGOF,0.23,0.1321603,0.1780869,0.0
,,,,4,SGOF,0.25,0.1536902,0.1432161,0.0
,,,,4,SGOF,0.27,0.1770789,0.1138321,0.0
,,,,4,SGOF,0.29,0.2024491,0.0893976,0.0
,,,,4,SGOF,0.31,0.2299091,0.0693384,0.0
,,,,4,SGOF,0.33,0.2595454,0.0530776,0.0
,,,,4,SGOF,0.35,0.2914152,0.0400614,0.0
,,,,4,SGOF,0.37,0.3255383,0.029776,0.0
,,,,4,SGOF,0.39,0.3618879,0.0217576,0.0
,,,,4,SGOF,0.41,0.4003825,0.0155965,0.0
,,,,4,SGOF,0.43,0.440879,0.0109376,0.0
,,,,4,SGOF,0.45,0.4831675,0.0074774,0.0
,,,,4,SGOF,0.47,0.5269684,0.0049603,0.0
,,,,4,SGOF,0.49,0.5719331,0.0031735,0.0
,,,,4,SGOF,0.51,0.6176479,0.001942,0.0
,,,,4,SGOF,0.53,0.6636406,0.0011238,0.0
,,,,4,SGOF,0.55,0.709389,0.0006048,0.0
,,,,4,SGOF,0.57,0.7543291,0.0002952,0.0
,,,,4,SGOF,0.59,0.7978596,0.0001255,0.0
,,,,4,SGOF,0.61,0.8393342,4.31e-05,0.0
,,,,4,SGOF,0.63,0.8780252,1.03e-05,0.0
,,,,4,SGOF,0.65,0.9129932,1.1e-06,0.0
,,,,4,SGOF,0.67,0.9424489,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9453362,8.5906109,5,SWOF,,,,
0.6214667,0.000151,0.8652507,7.4379389,5,SWOF,,,,
0.6414667,0.0022761,0.666299,5.6317646,5,SWOF,,,,
0.6614667,0.0086642,0.4601923,4.3170788,5,SWOF,,,,
0.6814667,0.021904,0.2875591,3.3468376,5,SWOF,,,,
0.7014667,0.0454012,0.1641391,2.6216793,5,SWOF,,,,
0.7214667,0.0836958,0.0861797,2.0733502,5,SWOF,,,,
0.7414667,0.1425147,0.0413769,1.6542519,5,SWOF,,,,
0.7614667,0.228187,0.0176608,1.3307244,5,SWOF,,,,
0.7814667,0.3462057,0.0063201,1.0786562,5,SWOF,,,,
0.8014667,0.497595,0.001664,0.8805674,5,SWOF,,,,
0.8214667,0.6734316,0.0002657,0.723644,5,SWOF,,,,
0.8414667,0.8539478,1.93e-05,0.5983943,5,SWOF,,,,
0.8470348,0.8940695,0.0,0.5687329,5,SWOF,,,,
0.8614667,0.9040638,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9179141,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9317644,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9456146,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9594649,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9733152,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9871654,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5046591,0.0
,,,,5,SGOF,0.07,0.0285439,0.3525398,0.0
,,,,5,SGOF,0.09,0.0626171,0.2321951,0.0
,,,,5,SGOF,0.11,0.1042913,0.1441453,0.0
,,,,5,SGOF,0.13,0.1557133,0.0842371,0.0
,,,,5,SGOF,0.15,0.2190084,0.0461191,0.0
,,,,5,SGOF,0.17,0.2958819,0.0233974,0.0
,,,,5,SGOF,0.19,0.3869525,0.0107743,0.0
,,,,5,SGOF,0.21,0.4909345,0.0043401,0.0
,,,,5,SGOF,0.23,0.6039788,0.0014283,0.0
,,,,5,SGOF,0.25,0.7195725,0.0003329,0.0
,,,,5,SGOF,0.27,0.8290747,3.76e-05,0.0
,,,,5,SGOF,0.29,0.9215987,3e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.928138,8.7222763,6,SWOF,,,,
0.6681542,0.0002645,0.8219024,7.6624266,6,SWOF,,,,
0.6881542,0.0040708,0.5674475,5.9615294,6,SWOF,,,,
0.7081542,0.0159694,0.3342838,4.6851851,6,SWOF,,,,
0.7281542,0.0417313,0.170879,3.7165112,6,SWOF,,,,
0.7481542,0.0896013,0.076959,2.9736058,6,SWOF,,,,
0.7681542,0.1706422,0.0302052,2.3982947,6,SWOF,,,,
0.7881542,0.2967214,0.0096219,1.9487344,6,SWOF,,,,
0.8081542,0.4743827,0.002081,1.5944746,6,SWOF,,,,
0.8281542,0.690786,0.0002461,1.3131135,6,SWOF,,,,
0.8470348,0.8940695,0.0,1.1006021,6,SWOF,,,,
0.8481542,0.8948448,0.0,1.0880024,6,SWOF,,,,
0.8681542,0.908695,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9225453,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9363956,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9502458,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9640961,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9779464,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9917966,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.4304787,0.0
,,,,6,SGOF,0.07,0.0358579,0.2706835,0.0
,,,,6,SGOF,0.09,0.0808232,0.1566439,0.0
,,,,6,SGOF,0.11,0.1388074,0.0833026,0.0
,,,,6,SGOF,0.13,0.2138215,0.0404004,0.0
,,,,6,SGOF,0.15,0.3092049,0.0175142,0.0
,,,,6,SGOF,0.17,0.4258961,0.0065103,0.0
