SGAS,DEPTH,CONBPRES,CONKPOS,WELLMODEL,DRAWDOWN,CONIDX,SWAT,WELL,PRESSURE,CONJPOS,DATE,CONIPOS
0.0,1641.2752685546875,300.80731201171875,4,STANDARD,0,15,0.141678586602211,R_A4,300.80731201171875,50,2018-01-01,35
0.0,1639.4686279296875,300.6861572265625,3,STANDARD,0,16,0.22345907986164093,R_A4,300.6861572265625,50,2018-01-01,35
0.0,1642.617919921875,300.8973388671875,3,STANDARD,0,17,0.2319086343050003,R_A4,300.8973388671875,49,2018-01-01,35
0.0,1640.815185546875,300.7764587402344,2,STANDARD,0,18,0.22768031060695648,R_A4,300.7764587402344,49,2018-01-01,35
0.0,1642.9278564453125,300.9181213378906,28,STANDARD,0,19,0.18952330946922302,R_A4,300.9181213378906,49,2018-01-01,36
0.0,1641.86279296875,300.8467102050781,28,STANDARD,0,20,0.09388366341590881,R_A4,300.8467102050781,48,2018-01-01,36
0.0,1649.72802734375,301.3741455078125,28,STANDARD,0,21,1.0,R_A4,301.3741455078125,48,2018-01-01,37
0.0,1644.045166015625,300.9930419921875,27,STANDARD,0,22,0.6481541991233826,R_A4,300.9930419921875,48,2018-01-01,37
0.0,1648.762939453125,301.3094177246094,27,STANDARD,0,23,0.09515508264303207,R_A4,301.3094177246094,48,2018-01-01,38
0.0,1656.340576171875,301.817626953125,27,STANDARD,0,24,0.16080060601234436,R_A4,301.817626953125,47,2018-01-01,38
0.0,1684.40966796875,303.78564453125,1,STANDARD,0,1,1.0,R_A5,303.78564453125,20,2018-01-01,31
0.0,1686.427490234375,303.9768371582031,2,STANDARD,0,2,1.0,R_A5,303.9768371582031,20,2018-01-01,31
0.0,1688.4453125,304.1680603027344,3,STANDARD,0,3,1.0,R_A5,304.1680603027344,20,2018-01-01,31
0.0,1690.463134765625,304.3592834472656,4,STANDARD,0,4,1.0,R_A5,304.3592834472656,20,2018-01-01,31
0.0,1692.48095703125,304.55047607421875,5,STANDARD,0,5,1.0,R_A5,304.55047607421875,20,2018-01-01,31
0.0,1694.498779296875,304.74169921875,6,STANDARD,0,6,1.0,R_A5,304.74169921875,20,2018-01-01,31
0.0,1696.5164794921875,305.23870849609375,7,STANDARD,0,7,1.0,R_A5,305.23870849609375,20,2018-01-01,31
0.0,1698.5343017578125,305.429931640625,8,STANDARD,0,8,1.0,R_A5,305.429931640625,20,2018-01-01,31
0.0,1694.6214599609375,305.0591125488281,8,STANDARD,0,9,1.0,R_A5,305.0591125488281,21,2018-01-01,31
0.0,1697.0028076171875,305.2847900390625,9,STANDARD,0,10,1.0,R_A5,305.2847900390625,21,2018-01-01,31
0.0,1699.3841552734375,305.5104675292969,10,STANDARD,0,11,1.0,R_A5,305.5104675292969,21,2018-01-01,31
0.0,1701.583740234375,305.41326904296875,11,STANDARD,0,12,1.0,R_A5,305.41326904296875,21,2018-01-01,31
0.0,1703.6015625,305.6044921875,12,STANDARD,0,13,1.0,R_A5,305.6044921875,21,2018-01-01,31
0.0,1705.6192626953125,305.80767822265625,13,STANDARD,0,14,1.0,R_A5,305.80767822265625,21,2018-01-01,31
0.0,1707.6370849609375,305.9989013671875,14,STANDARD,0,15,1.0,R_A5,305.9989013671875,21,2018-01-01,31
0.0,1709.6549072265625,306.19012451171875,15,STANDARD,0,16,1.0,R_A5,306.19012451171875,21,2018-01-01,31
0.0,1711.6727294921875,306.5263671875,16,STANDARD,0,17,1.0,R_A5,306.5263671875,21,2018-01-01,31
0.0,1713.572998046875,306.70648193359375,17,STANDARD,0,18,1.0,R_A5,306.70648193359375,21,2018-01-01,31
0.0,1714.8056640625,306.82330322265625,18,STANDARD,0,19,1.0,R_A5,306.82330322265625,21,2018-01-01,31
0.0,1715.39892578125,306.8795166015625,19,STANDARD,0,20,1.0,R_A5,306.8795166015625,21,2018-01-01,31
0.0,1716.7567138671875,306.8511047363281,25,STANDARD,0,21,1.0,R_A5,306.8511047363281,21,2018-01-01,31
0.0,1718.8995361328125,307.05419921875,26,STANDARD,0,22,1.0,R_A5,307.05419921875,21,2018-01-01,31
0.0,1721.0423583984375,307.5630798339844,27,STANDARD,0,23,1.0,R_A5,307.5630798339844,21,2018-01-01,31
0.0,1723.1851806640625,307.7661437988281,28,STANDARD,0,24,1.0,R_A5,307.7661437988281,21,2018-01-01,31
0.0,1725.3280029296875,307.96923828125,29,STANDARD,0,25,1.0,R_A5,307.96923828125,21,2018-01-01,31
0.0,1694.778076171875,305.073974609375,1,STANDARD,0,1,1.0,R_A6,305.073974609375,42,2018-01-01,17
0.0,1696.3211669921875,305.22021484375,2,STANDARD,0,2,1.0,R_A6,305.22021484375,42,2018-01-01,17
0.0,1697.8643798828125,305.366455078125,3,STANDARD,0,3,1.0,R_A6,305.366455078125,42,2018-01-01,17
0.0,1699.407470703125,305.5126953125,4,STANDARD,0,4,1.0,R_A6,305.5126953125,42,2018-01-01,17
0.0,1700.9505615234375,305.6589050292969,5,STANDARD,0,5,1.0,R_A6,305.6589050292969,42,2018-01-01,17
0.0,1702.49365234375,305.8051452636719,6,STANDARD,0,6,1.0,R_A6,305.8051452636719,42,2018-01-01,17
0.0,1704.0367431640625,305.65234375,7,STANDARD,0,7,1.0,R_A6,305.65234375,42,2018-01-01,17
0.0,1705.579833984375,305.798583984375,8,STANDARD,0,8,1.0,R_A6,305.798583984375,42,2018-01-01,17
0.0,1707.1229248046875,306.2438659667969,9,STANDARD,0,9,1.0,R_A6,306.2438659667969,42,2018-01-01,17
0.0,1708.666015625,306.0843200683594,10,STANDARD,0,10,1.0,R_A6,306.0843200683594,42,2018-01-01,17
0.0,1710.557861328125,306.26373291015625,11,STANDARD,0,11,1.0,R_A6,306.26373291015625,42,2018-01-01,17
0.0,1712.79833984375,306.47607421875,12,STANDARD,0,12,1.0,R_A6,306.47607421875,42,2018-01-01,17
0.0,1715.0389404296875,306.7004089355469,13,STANDARD,0,13,1.0,R_A6,306.7004089355469,42,2018-01-01,17
0.0,1717.279541015625,306.9127502441406,14,STANDARD,0,14,1.0,R_A6,306.9127502441406,42,2018-01-01,17
0.0,1719.5201416015625,307.1250915527344,15,STANDARD,0,15,1.0,R_A6,307.1250915527344,42,2018-01-01,17
0.0,1721.7607421875,307.48248291015625,16,STANDARD,0,16,1.0,R_A6,307.48248291015625,42,2018-01-01,17
0.0,1724.0013427734375,307.69482421875,17,STANDARD,0,17,1.0,R_A6,307.69482421875,42,2018-01-01,17
0.0,1725.738037109375,307.85943603515625,18,STANDARD,0,18,1.0,R_A6,307.85943603515625,42,2018-01-01,17
0.0,1727.2142333984375,307.84222412109375,25,STANDARD,0,19,1.0,R_A6,307.84222412109375,42,2018-01-01,17
0.0,1728.933837890625,308.3110046386719,26,STANDARD,0,20,1.0,R_A6,308.3110046386719,42,2018-01-01,17
0.0,1730.6533203125,308.4739990234375,27,STANDARD,0,21,1.0,R_A6,308.4739990234375,42,2018-01-01,17
0.0,1732.3729248046875,308.636962890625,28,STANDARD,0,22,1.0,R_A6,308.636962890625,42,2018-01-01,17
0.0,1734.092529296875,308.4941711425781,29,STANDARD,0,23,1.0,R_A6,308.4941711425781,42,2018-01-01,17
0.0,1640.68994140625,299.0186767578125,1,STANDARD,0,1,0.051962219178676605,R_A2,299.0186767578125,30,2018-03-01,22
0.0,1642.4698486328125,299.137939453125,2,STANDARD,0,2,0.05497891828417778,R_A2,299.137939453125,30,2018-03-01,22
0.0,1644.249755859375,299.2572326660156,3,STANDARD,0,3,0.05636158213019371,R_A2,299.2572326660156,30,2018-03-01,22
0.0,1646.0296630859375,299.3765869140625,4,STANDARD,0,4,0.07903234660625458,R_A2,299.3765869140625,30,2018-03-01,22
0.0,1647.8095703125,299.4961853027344,5,STANDARD,0,5,0.16931487619876862,R_A2,299.4961853027344,30,2018-03-01,22
0.0,1649.5894775390625,299.6590576171875,6,STANDARD,0,6,0.6677791476249695,R_A2,299.6590576171875,30,2018-03-01,22
0.0,1651.3695068359375,299.793212890625,7,STANDARD,0,7,0.8739078640937805,R_A2,299.793212890625,30,2018-03-01,22
0.0,1653.1494140625,299.9176025390625,8,STANDARD,0,8,0.8736981153488159,R_A2,299.9176025390625,30,2018-03-01,22
0.0,1654.9293212890625,300.19683837890625,9,STANDARD,0,9,0.8730608820915222,R_A2,300.19683837890625,30,2018-03-01,22
0.0,1656.7091064453125,300.4185485839844,10,STANDARD,0,10,0.8782121539115906,R_A2,300.4185485839844,30,2018-03-01,22
0.0,1658.6041259765625,300.145263671875,11,STANDARD,0,11,0.06793338805437088,R_A2,300.145263671875,30,2018-03-01,22
0.0,1662.6243896484375,300.7180480957031,13,STANDARD,0,12,0.4338582158088684,R_A2,300.7180480957031,30,2018-03-01,22
0.0,1664.634521484375,300.8529357910156,14,STANDARD,0,13,0.4598332643508911,R_A2,300.8529357910156,30,2018-03-01,22
0.0,1666.64453125,300.9894714355469,15,STANDARD,0,14,0.5321102142333984,R_A2,300.9894714355469,30,2018-03-01,22
0.0,1668.6546630859375,301.1238098144531,16,STANDARD,0,15,0.9254003763198853,R_A2,301.1238098144531,30,2018-03-01,22
0.0,1670.664794921875,301.25848388671875,17,STANDARD,0,16,0.8622080087661743,R_A2,301.25848388671875,30,2018-03-01,22
0.0,1674.5283203125,301.4112854003906,17,STANDARD,0,17,0.9436512589454651,R_A2,301.4112854003906,29,2018-03-01,22
0.0,1676.457763671875,301.5407409667969,18,STANDARD,0,18,0.9824441075325012,R_A2,301.5407409667969,29,2018-03-01,22
0.0,1678.311279296875,303.1664733886719,25,STANDARD,0,19,0.8384539484977722,R_A2,303.1664733886719,29,2018-03-01,22
-5.302371362076938e-14,1680.024658203125,303.3335876464844,26,STANDARD,0,20,1.0,R_A2,303.3335876464844,29,2018-03-01,22
-1.0778033467887665e-14,1681.7381591796875,303.7837829589844,27,STANDARD,0,21,1.0,R_A2,303.7837829589844,29,2018-03-01,22
0.0,1683.45166015625,302.6675720214844,28,STANDARD,0,22,0.9999988675117493,R_A2,302.6675720214844,29,2018-03-01,22
0.0,1685.1650390625,302.5391845703125,29,STANDARD,0,23,0.9999977350234985,R_A2,302.5391845703125,29,2018-03-01,22
5.294863436589026e-10,1684.40966796875,280.8271484375,1,STANDARD,0,1,1.0,R_A5,280.8271484375,20,2018-04-28,31
5.466652686081375e-10,1686.427490234375,281.0178527832031,2,STANDARD,0,2,1.0,R_A5,281.0178527832031,20,2018-04-28,31
5.078138465286486e-10,1688.4453125,281.2091369628906,3,STANDARD,0,3,1.0,R_A5,281.2091369628906,20,2018-04-28,31
4.742106152200165e-10,1690.463134765625,281.4014587402344,4,STANDARD,0,4,1.0,R_A5,281.4014587402344,20,2018-04-28,31
4.359629601768944e-10,1692.48095703125,281.5933532714844,5,STANDARD,0,5,1.0,R_A5,281.5933532714844,20,2018-04-28,31
4.990838298191136e-10,1694.498779296875,281.7839050292969,6,STANDARD,0,6,1.0,R_A5,281.7839050292969,20,2018-04-28,31
5.092669688733231e-11,1696.5164794921875,282.4618835449219,7,STANDARD,0,7,1.0,R_A5,282.4618835449219,20,2018-04-28,31
1.5495482501293179e-12,1698.5343017578125,282.7247314453125,8,STANDARD,0,8,1.0,R_A5,282.7247314453125,20,2018-04-28,31
1.397072735276339e-11,1694.6214599609375,281.3157043457031,8,STANDARD,0,9,1.0,R_A5,281.3157043457031,21,2018-04-28,31
1.1773921247681951e-11,1697.0028076171875,281.5614929199219,9,STANDARD,0,10,1.0,R_A5,281.5614929199219,21,2018-04-28,31
1.9217616322071696e-13,1699.3841552734375,281.6302490234375,10,STANDARD,0,11,1.0,R_A5,281.6302490234375,21,2018-04-28,31
-2.494761515425825e-11,1701.583740234375,280.40789794921875,11,STANDARD,0,12,1.0,R_A5,280.40789794921875,21,2018-04-28,31
-2.7520784262602405e-11,1703.6015625,280.5723571777344,12,STANDARD,0,13,1.0,R_A5,280.5723571777344,21,2018-04-28,31
-1.0721953923667482e-12,1705.6192626953125,280.7776794433594,13,STANDARD,0,14,1.0,R_A5,280.7776794433594,21,2018-04-28,31
-1.9259210545796712e-11,1707.6370849609375,280.9853820800781,14,STANDARD,0,15,1.0,R_A5,280.9853820800781,21,2018-04-28,31
-1.546266066576596e-11,1709.6549072265625,281.1906433105469,15,STANDARD,0,16,1.0,R_A5,281.1906433105469,21,2018-04-28,31
-2.425056900082212e-12,1711.6727294921875,281.54425048828125,16,STANDARD,0,17,1.0,R_A5,281.54425048828125,21,2018-04-28,31
-3.1721244554694383e-12,1713.572998046875,281.7379455566406,17,STANDARD,0,18,1.0,R_A5,281.7379455566406,21,2018-04-28,31
-3.807769447315968e-17,1714.8056640625,281.85516357421875,18,STANDARD,0,19,1.0,R_A5,281.85516357421875,21,2018-04-28,31
0.0,1715.39892578125,281.9114685058594,19,STANDARD,0,20,1.0,R_A5,281.9114685058594,21,2018-04-28,31
-1.8331483553346573e-10,1716.7567138671875,286.0628967285156,25,STANDARD,0,21,1.0,R_A5,286.0628967285156,21,2018-04-28,31
-6.318317397058237e-11,1718.8995361328125,286.3048400878906,26,STANDARD,0,22,1.0,R_A5,286.3048400878906,21,2018-04-28,31
-6.254938787237145e-18,1721.0423583984375,296.58355712890625,27,STANDARD,0,23,1.0,R_A5,296.58355712890625,21,2018-04-28,31
-2.3535847517153723e-19,1723.1851806640625,303.9787902832031,28,STANDARD,0,24,1.0,R_A5,303.9787902832031,21,2018-04-28,31
-4.071257363086342e-21,1725.3280029296875,306.51922607421875,29,STANDARD,0,25,1.0,R_A5,306.51922607421875,21,2018-04-28,31
0.0,1610.048583984375,283.6141357421875,1,STANDARD,0,1,0.24551108479499817,R_A3,283.6141357421875,41,2018-07-03,28
0.0,1612.0523681640625,283.7391357421875,2,STANDARD,0,2,0.14284184575080872,R_A3,283.7391357421875,41,2018-07-03,28
0.0,1599.9813232421875,282.9128112792969,2,STANDARD,0,3,0.1606345921754837,R_A3,282.9128112792969,41,2018-07-03,29
0.0,1602.1558837890625,283.057861328125,3,STANDARD,0,4,0.11892694234848022,R_A3,283.057861328125,41,2018-07-03,29
0.0,1604.3304443359375,283.20306396484375,4,STANDARD,0,5,0.16833047568798065,R_A3,283.20306396484375,41,2018-07-03,29
0.0,1606.5050048828125,283.44342041015625,5,STANDARD,0,6,0.7997390627861023,R_A3,283.44342041015625,41,2018-07-03,29
0.0,1608.6795654296875,283.5645751953125,6,STANDARD,0,7,0.6491158604621887,R_A3,283.5645751953125,41,2018-07-03,29
0.0,1610.8541259765625,283.71307373046875,7,STANDARD,0,8,0.19475288689136505,R_A3,283.71307373046875,41,2018-07-03,29
0.0,1613.0286865234375,283.85821533203125,8,STANDARD,0,9,0.1956837773323059,R_A3,283.85821533203125,41,2018-07-03,29
0.0,1615.2032470703125,284.0810241699219,9,STANDARD,0,10,0.7945259809494019,R_A3,284.0810241699219,41,2018-07-03,29
0.0,1617.3778076171875,286.21832275390625,10,STANDARD,0,11,0.7910342216491699,R_A3,286.21832275390625,41,2018-07-03,29
0.0,1619.6136474609375,297.2940979003906,11,STANDARD,0,12,0.04579419270157814,R_A3,297.2940979003906,41,2018-07-03,29
0.0,1621.9107666015625,297.4480285644531,12,STANDARD,0,13,0.05401232838630676,R_A3,297.4480285644531,41,2018-07-03,29
0.0,1624.2080078125,297.60205078125,13,STANDARD,0,14,0.35822877287864685,R_A3,297.60205078125,41,2018-07-03,29
0.0,1626.505126953125,297.9660339355469,14,STANDARD,0,15,0.331869512796402,R_A3,297.9660339355469,41,2018-07-03,29
0.0,1628.80224609375,297.8772277832031,15,STANDARD,0,16,0.6016917824745178,R_A3,297.8772277832031,41,2018-07-03,29
0.0,1630.8199462890625,298.019287109375,16,STANDARD,0,17,0.7990717887878418,R_A3,298.019287109375,41,2018-07-03,29
0.0,1633.6995849609375,286.4897155761719,25,STANDARD,0,18,0.6497185230255127,R_A3,286.4897155761719,41,2018-07-03,29
0.0,1637.3759765625,286.7616271972656,26,STANDARD,0,19,0.045823801308870316,R_A3,286.7616271972656,41,2018-07-03,29
0.0,1641.052490234375,287.00750732421875,27,STANDARD,0,20,0.05078737437725067,R_A3,287.00750732421875,41,2018-07-03,29
0.0,1644.728759765625,287.2537841796875,28,STANDARD,0,21,0.14046938717365265,R_A3,287.2537841796875,41,2018-07-03,29
0.0,1648.4052734375,287.49945068359375,29,STANDARD,0,22,0.059563323855400085,R_A3,287.49945068359375,41,2018-07-03,29
0.0,1632.2803955078125,277.22869873046875,1,STANDARD,0,1,0.04914546012878418,R_A4,277.22869873046875,52,2018-09-12,30
0.0,1626.9505615234375,277.0847473144531,1,STANDARD,0,2,0.048874616622924805,R_A4,277.0847473144531,52,2018-09-12,31
0.0,1628.94189453125,277.21746826171875,2,STANDARD,0,3,0.04888247698545456,R_A4,277.21746826171875,52,2018-09-12,31
0.0,1630.93310546875,277.3502197265625,3,STANDARD,0,4,0.04967709630727768,R_A4,277.3502197265625,52,2018-09-12,31
0.0,1632.92431640625,277.48297119140625,4,STANDARD,0,5,0.05267371982336044,R_A4,277.48297119140625,52,2018-09-12,31
0.0,1630.24755859375,277.4707946777344,4,STANDARD,0,6,0.051001302897930145,R_A4,277.4707946777344,52,2018-09-12,32
0.0,1632.076416015625,277.5927734375,5,STANDARD,0,7,0.05403222516179085,R_A4,277.5927734375,52,2018-09-12,32
0.0,1635.810546875,277.72296142578125,5,STANDARD,0,8,0.057340338826179504,R_A4,277.72296142578125,51,2018-09-12,32
0.0,1637.6259765625,277.843994140625,6,STANDARD,0,9,0.05722988024353981,R_A4,277.843994140625,51,2018-09-12,32
0.0,1637.811767578125,277.99798583984375,6,STANDARD,0,10,0.05509623885154724,R_A4,277.99798583984375,51,2018-09-12,33
0.0,1636.0037841796875,277.8774719238281,5,STANDARD,0,11,0.056443288922309875,R_A4,277.8774719238281,51,2018-09-12,33
0.0,1642.037841796875,278.14794921875,5,STANDARD,0,12,0.06089848279953003,R_A4,278.14794921875,50,2018-09-12,33
0.0,1640.9755859375,278.2191162109375,5,STANDARD,0,13,0.060255780816078186,R_A4,278.2191162109375,50,2018-09-12,34
0.0,1639.1243896484375,278.0959167480469,4,STANDARD,0,14,0.13698385655879974,R_A4,278.0959167480469,50,2018-09-12,34
0.0,1641.2752685546875,278.3905334472656,4,STANDARD,0,15,0.14193998277187347,R_A4,278.3905334472656,50,2018-09-12,35
0.0,1639.4686279296875,278.27081298828125,3,STANDARD,0,16,0.22373467683792114,R_A4,278.27081298828125,50,2018-09-12,35
0.0,1642.617919921875,278.36187744140625,3,STANDARD,0,17,0.23186282813549042,R_A4,278.36187744140625,49,2018-09-12,35
0.0,1640.815185546875,278.24212646484375,2,STANDARD,0,18,0.22774675488471985,R_A4,278.24212646484375,49,2018-09-12,35
0.0,1642.9278564453125,278.0504150390625,28,STANDARD,0,19,0.1830613762140274,R_A4,278.0504150390625,49,2018-09-12,36
0.0,1641.86279296875,277.6936340332031,28,STANDARD,0,20,0.09390820562839508,R_A4,277.6936340332031,48,2018-09-12,36
1.6670008472566278e-12,1649.72802734375,286.4049377441406,28,STANDARD,0,21,1.0,R_A4,286.4049377441406,48,2018-09-12,37
0.0,1644.045166015625,278.2291259765625,27,STANDARD,0,22,0.6596388816833496,R_A4,278.2291259765625,48,2018-09-12,37
0.0,1648.762939453125,279.13916015625,27,STANDARD,0,23,0.08905268460512161,R_A4,279.13916015625,48,2018-09-12,38
0.0,1656.340576171875,279.3469543457031,27,STANDARD,0,24,0.17032545804977417,R_A4,279.3469543457031,47,2018-09-12,38
-2.1150461482037641e-13,1694.778076171875,275.5806579589844,1,STANDARD,0,1,1.0,R_A6,275.5806579589844,42,2018-11-07,17
-1.2435087410733042e-13,1696.3211669921875,275.72296142578125,2,STANDARD,0,2,1.0,R_A6,275.72296142578125,42,2018-11-07,17
-1.0896887098167315e-13,1697.8643798828125,275.8616027832031,3,STANDARD,0,3,1.0,R_A6,275.8616027832031,42,2018-11-07,17
-8.4731253588953e-14,1699.407470703125,275.99542236328125,4,STANDARD,0,4,1.0,R_A6,275.99542236328125,42,2018-11-07,17
