WELLMODEL,DEPTH,CONKPOS,CONJPOS,CONBPRES,DATE,SWAT,DRAWDOWN,CONIPOS,SGAS,CONIDX,PRESSURE,WELL
STANDARD,1676.177734375,18,29,303.1259765625,2018-01-01,0.9916395545005798,0,22,0.0,19,303.1259765625,R_A2
STANDARD,1677.7125244140625,26,29,303.22894287109375,2018-01-01,1.0,0,22,0.0,20,303.22894287109375,R_A2
STANDARD,1679.469482421875,27,29,303.3468322753906,2018-01-01,1.0,0,22,0.0,21,303.3468322753906,R_A2
STANDARD,1681.226318359375,28,29,303.7897644042969,2018-01-01,1.0,0,22,0.0,22,303.7897644042969,R_A2
STANDARD,1682.9832763671875,29,29,303.95623779296875,2018-01-01,1.0,0,22,0.0,23,303.95623779296875,R_A2
STANDARD,1684.7401123046875,30,29,304.12274169921875,2018-01-01,1.0,0,22,0.0,24,304.12274169921875,R_A2
STANDARD,1608.9249267578125,1,41,298.6163024902344,2018-01-01,0.6481541991233826,0,28,0.0,1,298.6163024902344,R_A3
STANDARD,1610.8834228515625,2,41,298.74755859375,2018-01-01,0.14382418990135193,0,28,0.0,2,298.74755859375,R_A3
STANDARD,1612.842041015625,3,41,298.8788146972656,2018-01-01,0.10302454978227615,0,28,0.0,3,298.8788146972656,R_A3
STANDARD,1604.3173828125,3,41,298.3075256347656,2018-01-01,0.1188250184059143,0,29,0.0,4,298.3075256347656,R_A3
STANDARD,1606.43798828125,4,41,298.4496154785156,2018-01-01,0.12504220008850098,0,29,0.0,5,298.4496154785156,R_A3
STANDARD,1608.55859375,5,41,298.59173583984375,2018-01-01,0.6638203263282776,0,29,0.0,6,298.59173583984375,R_A3
STANDARD,1610.67919921875,6,41,298.7338562011719,2018-01-01,0.16272929310798645,0,29,0.0,7,298.7338562011719,R_A3
STANDARD,1612.7996826171875,7,41,298.8759765625,2018-01-01,0.19536526501178741,0,29,0.0,8,298.8759765625,R_A3
STANDARD,1614.9202880859375,8,41,299.0180969238281,2018-01-01,0.2369718998670578,0,29,0.0,9,299.0180969238281,R_A3
STANDARD,1617.0408935546875,9,41,299.1602478027344,2018-01-01,0.7961786985397339,0,29,0.0,10,299.1602478027344,R_A3
STANDARD,1619.1614990234375,10,41,299.3023681640625,2018-01-01,0.7935759425163269,0,29,0.0,11,299.3023681640625,R_A3
STANDARD,1621.3580322265625,11,41,299.4496154785156,2018-01-01,0.04834933578968048,0,29,0.0,12,299.4496154785156,R_A3
STANDARD,1623.630615234375,12,41,299.6019592285156,2018-01-01,0.053002241998910904,0,29,0.0,13,299.6019592285156,R_A3
STANDARD,1625.903076171875,13,41,299.7543029785156,2018-01-01,0.36934956908226013,0,29,0.0,14,299.7543029785156,R_A3
STANDARD,1628.1756591796875,14,41,299.9066467285156,2018-01-01,0.18776637315750122,0,29,0.0,15,299.9066467285156,R_A3
STANDARD,1630.4482421875,15,41,300.0589904785156,2018-01-01,0.4639771580696106,0,29,0.0,16,300.0589904785156,R_A3
STANDARD,1632.25390625,16,41,300.1800537109375,2018-01-01,0.7999353408813477,0,29,0.0,17,300.1800537109375,R_A3
STANDARD,1634.65234375,26,41,300.3408508300781,2018-01-01,0.6481541991233826,0,29,0.0,18,300.3408508300781,R_A3
STANDARD,1638.110595703125,27,41,300.5727233886719,2018-01-01,0.04297433793544769,0,29,0.0,19,300.5727233886719,R_A3
STANDARD,1641.5687255859375,28,41,300.8045959472656,2018-01-01,0.04882317781448364,0,29,0.0,20,300.8045959472656,R_A3
STANDARD,1645.0269775390625,29,41,301.0364990234375,2018-01-01,0.6481541991233826,0,29,0.0,21,301.0364990234375,R_A3
STANDARD,1648.485107421875,30,41,301.2684020996094,2018-01-01,0.1027996763586998,0,29,0.0,22,301.2684020996094,R_A3
STANDARD,1630.8387451171875,1,52,300.0851745605469,2018-01-01,0.04863840341567993,0,30,0.0,1,300.0851745605469,R_A4
STANDARD,1626.16650390625,1,52,299.7719421386719,2018-01-01,0.048603083938360214,0,31,0.0,2,299.7719421386719,R_A4
STANDARD,1628.2744140625,2,52,299.91326904296875,2018-01-01,0.048962559551000595,0,31,0.0,3,299.91326904296875,R_A4
STANDARD,1630.38232421875,3,52,300.0545654296875,2018-01-01,0.0501457042992115,0,31,0.0,4,300.0545654296875,R_A4
STANDARD,1632.4903564453125,4,52,300.1958923339844,2018-01-01,0.052572932094335556,0,31,0.0,5,300.1958923339844,R_A4
STANDARD,1634.5982666015625,5,52,300.33721923828125,2018-01-01,0.05302230268716812,0,31,0.0,6,300.33721923828125,R_A4
STANDARD,1633.15185546875,5,52,300.2402648925781,2018-01-01,0.05394899100065231,0,32,0.0,7,300.2402648925781,R_A4
STANDARD,1636.3134765625,5,51,300.4522399902344,2018-01-01,0.056801557540893555,0,32,0.0,8,300.4522399902344,R_A4
STANDARD,1637.6591796875,5,51,300.5424499511719,2018-01-01,0.057276785373687744,0,33,0.0,9,300.5424499511719,R_A4
STANDARD,1635.78125,4,51,300.4165344238281,2018-01-01,0.056013524532318115,0,33,0.0,10,300.4165344238281,R_A4
STANDARD,1641.401123046875,4,50,300.7933654785156,2018-01-01,0.05933490768074989,0,33,0.0,11,300.7933654785156,R_A4
STANDARD,1639.7899169921875,4,50,300.6853332519531,2018-01-01,0.05888783931732178,0,34,0.0,12,300.6853332519531,R_A4
STANDARD,1640.6490478515625,4,50,300.7429504394531,2018-01-01,0.058903444558382034,0,35,0.0,13,300.7429504394531,R_A4
STANDARD,1638.860107421875,3,50,300.62298583984375,2018-01-01,0.2271435707807541,0,35,0.0,14,300.62298583984375,R_A4
STANDARD,1644.60107421875,3,49,301.0079345703125,2018-01-01,0.229351207613945,0,35,0.0,15,301.0079345703125,R_A4
STANDARD,1642.825927734375,2,49,300.888916015625,2018-01-01,0.2323201298713684,0,35,0.0,16,300.888916015625,R_A4
STANDARD,1645.135498046875,29,49,301.0437927246094,2018-01-01,0.12980012595653534,0,36,0.0,17,301.0437927246094,R_A4
STANDARD,1646.8441162109375,29,48,301.1583557128906,2018-01-01,0.055171310901641846,0,36,0.0,18,301.1583557128906,R_A4
STANDARD,1650.8427734375,29,48,301.426513671875,2018-01-01,0.09900714457035065,0,37,0.0,19,301.426513671875,R_A4
STANDARD,1645.2894287109375,28,48,301.0541076660156,2018-01-01,0.30253610014915466,0,37,0.0,20,301.0541076660156,R_A4
STANDARD,1647.65576171875,28,48,301.2127990722656,2018-01-01,0.86435866355896,0,38,0.0,21,301.2127990722656,R_A4
STANDARD,1653.3046875,29,48,301.5916442871094,2018-01-01,0.09925998747348785,0,38,0.0,22,301.5916442871094,R_A4
STANDARD,1661.944091796875,29,47,302.17108154296875,2018-01-01,0.8409076929092407,0,38,0.0,23,302.17108154296875,R_A4
STANDARD,1685.2108154296875,1,20,303.8615417480469,2018-01-01,1.0,0,31,0.0,1,303.8615417480469,R_A5
STANDARD,1687.343994140625,2,20,304.0636901855469,2018-01-01,1.0,0,31,0.0,2,304.0636901855469,R_A5
STANDARD,1689.477294921875,3,20,304.2658386230469,2018-01-01,1.0,0,31,0.0,3,304.2658386230469,R_A5
STANDARD,1691.6104736328125,4,20,304.468017578125,2018-01-01,1.0,0,31,0.0,4,304.468017578125,R_A5
STANDARD,1693.7437744140625,5,20,304.670166015625,2018-01-01,1.0,0,31,0.0,5,304.670166015625,R_A5
STANDARD,1695.876953125,6,20,304.872314453125,2018-01-01,1.0,0,31,0.0,6,304.872314453125,R_A5
STANDARD,1698.0101318359375,7,20,305.3802490234375,2018-01-01,1.0,0,31,0.0,7,305.3802490234375,R_A5
STANDARD,1700.143310546875,8,20,305.5824279785156,2018-01-01,1.0,0,31,0.0,8,305.5824279785156,R_A5
STANDARD,1696.259521484375,9,21,305.21435546875,2018-01-01,1.0,0,31,0.0,9,305.21435546875,R_A5
STANDARD,1700.79541015625,11,21,305.33856201171875,2018-01-01,1.0,0,31,0.0,10,305.33856201171875,R_A5
STANDARD,1702.82373046875,12,21,305.53076171875,2018-01-01,1.0,0,31,0.0,11,305.53076171875,R_A5
STANDARD,1704.8519287109375,13,21,305.7349548339844,2018-01-01,1.0,0,31,0.0,12,305.7349548339844,R_A5
STANDARD,1706.880126953125,14,21,305.9271545410156,2018-01-01,1.0,0,31,0.0,13,305.9271545410156,R_A5
STANDARD,1708.908447265625,15,21,306.119384765625,2018-01-01,1.0,0,31,0.0,14,306.119384765625,R_A5
STANDARD,1710.9366455078125,16,21,306.4566345214844,2018-01-01,1.0,0,31,0.0,15,306.4566345214844,R_A5
STANDARD,1712.96484375,17,21,306.6488342285156,2018-01-01,1.0,0,31,0.0,16,306.6488342285156,R_A5
STANDARD,1714.419189453125,18,21,306.78668212890625,2018-01-01,1.0,0,31,0.0,17,306.78668212890625,R_A5
STANDARD,1716.2008056640625,26,21,306.7984313964844,2018-01-01,1.0,0,31,0.0,18,306.7984313964844,R_A5
STANDARD,1718.47021484375,27,21,307.0135192871094,2018-01-01,1.0,0,31,0.0,19,307.0135192871094,R_A5
STANDARD,1720.73974609375,28,21,307.5343933105469,2018-01-01,1.0,0,31,0.0,20,307.5343933105469,R_A5
STANDARD,1723.00927734375,29,21,307.7494812011719,2018-01-01,1.0,0,31,0.0,21,307.7494812011719,R_A5
STANDARD,1725.27880859375,30,21,307.9645690917969,2018-01-01,1.0,0,31,0.0,22,307.9645690917969,R_A5
STANDARD,1694.438720703125,1,42,305.04180908203125,2018-01-01,1.0,0,17,0.0,1,305.04180908203125,R_A6
STANDARD,1695.974853515625,2,42,305.1873779296875,2018-01-01,1.0,0,17,0.0,2,305.1873779296875,R_A6
STANDARD,1697.510986328125,3,42,305.33294677734375,2018-01-01,1.0,0,17,0.0,3,305.33294677734375,R_A6
STANDARD,1699.0469970703125,4,42,305.478515625,2018-01-01,1.0,0,17,0.0,4,305.478515625,R_A6
STANDARD,1700.5831298828125,5,42,305.62408447265625,2018-01-01,1.0,0,17,0.0,5,305.62408447265625,R_A6
STANDARD,1702.1192626953125,6,42,305.7696838378906,2018-01-01,1.0,0,17,0.0,6,305.7696838378906,R_A6
STANDARD,1703.6553955078125,7,42,305.6162109375,2018-01-01,1.0,0,17,0.0,7,305.6162109375,R_A6
STANDARD,1705.19140625,8,42,305.76177978515625,2018-01-01,1.0,0,17,0.0,8,305.76177978515625,R_A6
STANDARD,1706.7274169921875,9,42,306.2063903808594,2018-01-01,1.0,0,17,0.0,9,306.2063903808594,R_A6
STANDARD,1708.2635498046875,10,42,306.0461730957031,2018-01-01,1.0,0,17,0.0,10,306.0461730957031,R_A6
STANDARD,1710.1810302734375,11,42,306.22802734375,2018-01-01,1.0,0,17,0.0,11,306.22802734375,R_A6
STANDARD,1712.479736328125,12,42,306.4458923339844,2018-01-01,1.0,0,17,0.0,12,306.4458923339844,R_A6
STANDARD,1714.7784423828125,13,42,306.67572021484375,2018-01-01,1.0,0,17,0.0,13,306.67572021484375,R_A6
STANDARD,1717.0771484375,14,42,306.8935546875,2018-01-01,1.0,0,17,0.0,14,306.8935546875,R_A6
STANDARD,1719.3759765625,15,42,307.1114196777344,2018-01-01,1.0,0,17,0.0,15,307.1114196777344,R_A6
STANDARD,1721.6746826171875,16,42,307.47430419921875,2018-01-01,1.0,0,17,0.0,16,307.47430419921875,R_A6
STANDARD,1723.973388671875,17,42,307.6921691894531,2018-01-01,1.0,0,17,0.0,17,307.6921691894531,R_A6
STANDARD,1725.4892578125,18,42,307.8358459472656,2018-01-01,1.0,0,17,0.0,18,307.8358459472656,R_A6
STANDARD,1726.711669921875,26,42,307.79461669921875,2018-01-01,1.0,0,17,0.0,19,307.79461669921875,R_A6
STANDARD,1728.42333984375,27,42,308.2626037597656,2018-01-01,1.0,0,17,0.0,20,308.2626037597656,R_A6
STANDARD,1730.1348876953125,28,42,308.4248352050781,2018-01-01,1.0,0,17,0.0,21,308.4248352050781,R_A6
STANDARD,1731.846435546875,29,42,308.5870666503906,2018-01-01,1.0,0,17,0.0,22,308.5870666503906,R_A6
STANDARD,1733.5579833984375,30,42,308.4434814453125,2018-01-01,1.0,0,17,0.0,23,308.4434814453125,R_A6
STANDARD,1639.794677734375,1,30,298.1182556152344,2018-03-01,0.052008919417858124,0,22,0.0,1,298.1182556152344,R_A2
STANDARD,1641.5045166015625,2,30,298.23284912109375,2018-03-01,0.05492103472352028,0,22,0.0,2,298.23284912109375,R_A2
STANDARD,1643.2144775390625,3,30,298.347412109375,2018-03-01,0.05621914938092232,0,22,0.0,3,298.347412109375,R_A2
STANDARD,1644.92431640625,4,30,298.4620056152344,2018-03-01,0.06174953654408455,0,22,0.0,4,298.4620056152344,R_A2
STANDARD,1646.6341552734375,5,30,298.57659912109375,2018-03-01,0.0646393746137619,0,22,0.0,5,298.57659912109375,R_A2
STANDARD,1648.3441162109375,6,30,298.7096252441406,2018-03-01,0.29678845405578613,0,22,0.0,6,298.7096252441406,R_A2
STANDARD,1650.053955078125,7,30,298.8335876464844,2018-03-01,0.8712510466575623,0,22,0.0,7,298.8335876464844,R_A2
STANDARD,1651.763916015625,8,30,298.9541015625,2018-03-01,0.8498765230178833,0,22,0.0,8,298.9541015625,R_A2
STANDARD,1653.4737548828125,9,30,299.283447265625,2018-03-01,0.8765151500701904,0,22,0.0,9,299.283447265625,R_A2
STANDARD,1655.1837158203125,10,30,299.569580078125,2018-03-01,0.8809154629707336,0,22,0.0,10,299.569580078125,R_A2
STANDARD,1657.0535888671875,11,30,299.3326110839844,2018-03-01,0.06736195087432861,0,22,0.0,11,299.3326110839844,R_A2
STANDARD,1659.0836181640625,12,30,299.4687194824219,2018-03-01,0.11345569044351578,0,22,0.0,12,299.4687194824219,R_A2
STANDARD,1661.1136474609375,13,30,299.6051940917969,2018-03-01,0.42686593532562256,0,22,0.0,13,299.6051940917969,R_A2
STANDARD,1663.1436767578125,14,30,299.7421875,2018-03-01,0.47161075472831726,0,22,0.0,14,299.7421875,R_A2
STANDARD,1665.1737060546875,15,30,299.88092041015625,2018-03-01,0.901343047618866,0,22,0.0,15,299.88092041015625,R_A2
STANDARD,1670.16015625,15,29,300.10247802734375,2018-03-01,0.9309773445129395,0,22,0.0,16,300.10247802734375,R_A2
STANDARD,1672.3046875,16,29,300.2555847167969,2018-03-01,0.9604012370109558,0,22,0.0,17,300.2555847167969,R_A2
STANDARD,1674.44921875,17,29,300.4046936035156,2018-03-01,0.9489501118659973,0,22,0.0,18,300.4046936035156,R_A2
STANDARD,1676.177734375,18,29,300.5209655761719,2018-03-01,0.991632878780365,0,22,0.0,19,300.5209655761719,R_A2
STANDARD,1677.7125244140625,26,29,303.18780517578125,2018-03-01,1.0,0,22,-6.8794904245251e-16,20,303.18780517578125,R_A2
STANDARD,1679.469482421875,27,29,303.3014831542969,2018-03-01,1.0,0,22,-4.860366636782597e-16,21,303.3014831542969,R_A2
STANDARD,1681.226318359375,28,29,303.7237854003906,2018-03-01,1.0,0,22,-3.4426908752157453e-14,22,303.7237854003906,R_A2
STANDARD,1682.9832763671875,29,29,303.91998291015625,2018-03-01,1.0,0,22,-2.217040553285877e-15,23,303.91998291015625,R_A2
STANDARD,1684.7401123046875,30,29,304.0917663574219,2018-03-01,1.0,0,22,-1.1407877850103543e-14,24,304.0917663574219,R_A2
STANDARD,1685.2108154296875,1,20,283.7038269042969,2018-04-28,0.9999999403953552,0,31,-2.6242668038634065e-09,1,283.7038269042969,R_A5
STANDARD,1687.343994140625,2,20,283.905517578125,2018-04-28,0.9999999403953552,0,31,-2.4957200750463926e-09,2,283.905517578125,R_A5
STANDARD,1689.477294921875,3,20,284.1071472167969,2018-04-28,0.9999999403953552,0,31,-2.3196429221883363e-09,3,284.1071472167969,R_A5
STANDARD,1691.6104736328125,4,20,284.3089904785156,2018-04-28,0.9999999403953552,0,31,-2.179134428459406e-09,4,284.3089904785156,R_A5
STANDARD,1693.7437744140625,5,20,284.51116943359375,2018-04-28,0.9999999403953552,0,31,-2.019415079601572e-09,5,284.51116943359375,R_A5
STANDARD,1695.876953125,6,20,284.713623046875,2018-04-28,0.9999999403953552,0,31,-2.299769708002941e-09,6,284.713623046875,R_A5
STANDARD,1698.0101318359375,7,20,285.26885986328125,2018-04-28,1.0,0,31,-1.4352479274504226e-11,7,285.26885986328125,R_A5
STANDARD,1700.143310546875,8,20,285.5374755859375,2018-04-28,1.0,0,31,-4.16183450549501e-12,8,285.5374755859375,R_A5
STANDARD,1696.259521484375,9,21,284.6051940917969,2018-04-28,1.0,0,31,-1.3582176182358463e-11,9,284.6051940917969,R_A5
STANDARD,1700.79541015625,11,21,282.4923400878906,2018-04-28,1.0,0,31,-5.191370944235274e-11,10,282.4923400878906,R_A5
STANDARD,1702.82373046875,12,21,282.6854248046875,2018-04-28,1.0,0,31,-4.889100235772048e-11,11,282.6854248046875,R_A5
STANDARD,1704.8519287109375,13,21,282.8897705078125,2018-04-28,1.0,0,31,-1.7596783405404715e-12,12,282.8897705078125,R_A5
STANDARD,1706.880126953125,14,21,283.0821533203125,2018-04-28,1.0,0,31,-2.3059976237554958e-12,13,283.0821533203125,R_A5
STANDARD,1708.908447265625,15,21,283.2747802734375,2018-04-28,1.0,0,31,-8.202909922497281e-13,14,283.2747802734375,R_A5
STANDARD,1710.9366455078125,16,21,283.615478515625,2018-04-28,1.0,0,31,-1.1578868560572358e-13,15,283.615478515625,R_A5
STANDARD,1712.96484375,17,21,283.81085205078125,2018-04-28,1.0,0,31,-1.7037120412372042e-13,16,283.81085205078125,R_A5
STANDARD,1714.419189453125,18,21,283.9489440917969,2018-04-28,1.0,0,31,-1.4076551881590793e-13,17,283.9489440917969,R_A5
STANDARD,1716.2008056640625,26,21,287.215087890625,2018-04-28,1.0,0,31,-3.368996975925548e-14,18,287.215087890625,R_A5
STANDARD,1718.47021484375,27,21,287.48883056640625,2018-04-28,1.0,0,31,-3.1978746365367294e-14,19,287.48883056640625,R_A5
STANDARD,1720.73974609375,28,21,298.09039306640625,2018-04-28,1.0,0,31,-7.6215541145648e-21,20,298.09039306640625,R_A5
STANDARD,1723.00927734375,29,21,304.99755859375,2018-04-28,1.0,0,31,-3.8503230457361382e-22,21,304.99755859375,R_A5
STANDARD,1725.27880859375,30,21,307.283447265625,2018-04-28,1.0,0,31,-1.7473156637966417e-24,22,307.283447265625,R_A5
STANDARD,1608.9249267578125,1,41,272.8283996582031,2018-07-03,0.6503423452377319,0,28,0.0,1,272.8283996582031,R_A3
STANDARD,1610.8834228515625,2,41,272.9560241699219,2018-07-03,0.14422562718391418,0,28,0.0,2,272.9560241699219,R_A3
STANDARD,1612.842041015625,3,41,273.08648681640625,2018-07-03,0.10344139486551285,0,28,0.0,3,273.08648681640625,R_A3
STANDARD,1604.3173828125,3,41,272.49932861328125,2018-07-03,0.1193147748708725,0,29,0.0,4,272.49932861328125,R_A3
STANDARD,1606.43798828125,4,41,272.6405029296875,2018-07-03,0.12514308094978333,0,29,0.0,5,272.6405029296875,R_A3
STANDARD,1608.55859375,5,41,272.822998046875,2018-07-03,0.6654859185218811,0,29,0.0,6,272.822998046875,R_A3
STANDARD,1610.67919921875,6,41,272.98468017578125,2018-07-03,0.1645253598690033,0,29,0.0,7,272.98468017578125,R_A3
STANDARD,1612.7996826171875,7,41,273.1264343261719,2018-07-03,0.19718171656131744,0,29,0.0,8,273.1264343261719,R_A3
STANDARD,1614.9202880859375,8,41,273.2679443359375,2018-07-03,0.24000948667526245,0,29,0.0,9,273.2679443359375,R_A3
STANDARD,1617.0408935546875,9,41,273.5586853027344,2018-07-03,0.7948111891746521,0,29,0.0,10,273.5586853027344,R_A3
STANDARD,1619.1614990234375,10,41,279.198486328125,2018-07-03,0.788950502872467,0,29,0.0,11,279.198486328125,R_A3
STANDARD,1621.3580322265625,11,41,290.2993469238281,2018-07-03,0.048419296741485596,0,29,0.0,12,290.2993469238281,R_A3
STANDARD,1623.630615234375,12,41,290.45135498046875,2018-07-03,0.0530712828040123,0,29,0.0,13,290.45135498046875,R_A3
STANDARD,1625.903076171875,13,41,290.6040344238281,2018-07-03,0.3696313500404358,0,29,0.0,14,290.6040344238281,R_A3
STANDARD,1628.1756591796875,14,41,290.9043884277344,2018-07-03,0.1882975995540619,0,29,0.0,15,290.9043884277344,R_A3
STANDARD,1630.4482421875,15,41,291.54498291015625,2018-07-03,0.46394044160842896,0,29,0.0,16,291.54498291015625,R_A3
STANDARD,1632.25390625,16,41,291.6739501953125,2018-07-03,0.7994400858879089,0,29,0.0,17,291.6739501953125,R_A3
STANDARD,1634.65234375,26,41,287.06573486328125,2018-07-03,0.6491950750350952,0,29,0.0,18,287.06573486328125,R_A3
STANDARD,1638.110595703125,27,41,287.3046875,2018-07-03,0.04308612644672394,0,29,0.0,19,287.3046875,R_A3
STANDARD,1641.5687255859375,28,41,287.5357971191406,2018-07-03,0.04894788935780525,0,29,0.0,20,287.5357971191406,R_A3
STANDARD,1645.0269775390625,29,41,287.7601623535156,2018-07-03,0.6491319537162781,0,29,0.0,21,287.7601623535156,R_A3
STANDARD,1648.485107421875,30,41,287.9656982421875,2018-07-03,0.10310263186693192,0,29,0.0,22,287.9656982421875,R_A3
STANDARD,1630.8387451171875,1,52,279.5037536621094,2018-09-12,0.04872235655784607,0,30,0.0,1,279.5037536621094,R_A4
STANDARD,1626.16650390625,1,52,279.2381896972656,2018-09-12,0.04871616140007973,0,31,0.0,2,279.2381896972656,R_A4
STANDARD,1628.2744140625,2,52,279.3786926269531,2018-09-12,0.04908933490514755,0,31,0.0,3,279.3786926269531,R_A4
STANDARD,1630.38232421875,3,52,279.5191345214844,2018-09-12,0.05028679221868515,0,31,0.0,4,279.5191345214844,R_A4
STANDARD,1632.4903564453125,4,52,279.6595764160156,2018-09-12,0.052724629640579224,0,31,0.0,5,279.6595764160156,R_A4
STANDARD,1634.5982666015625,5,52,279.8000183105469,2018-09-12,0.05319495499134064,0,31,0.0,6,279.8000183105469,R_A4
STANDARD,1633.15185546875,5,52,279.7642517089844,2018-09-12,0.05412584915757179,0,32,0.0,7,279.7642517089844,R_A4
STANDARD,1636.3134765625,5,51,279.92816162109375,2018-09-12,0.056909456849098206,0,32,0.0,8,279.92816162109375,R_A4
STANDARD,1637.6591796875,5,51,280.0604553222656,2018-09-12,0.05737343803048134,0,33,0.0,9,280.0604553222656,R_A4
STANDARD,1635.78125,4,51,279.93524169921875,2018-09-12,0.056110065430402756,0,33,0.0,10,279.93524169921875,R_A4
STANDARD,1641.401123046875,4,50,280.2595520019531,2018-09-12,0.0594245009124279,0,33,0.0,11,280.2595520019531,R_A4
STANDARD,1639.7899169921875,4,50,280.1680908203125,2018-09-12,0.05892569199204445,0,34,0.0,12,280.1680908203125,R_A4
STANDARD,1640.6490478515625,4,50,280.20989990234375,2018-09-12,0.05898919329047203,0,35,0.0,13,280.20989990234375,R_A4
STANDARD,1638.860107421875,3,50,280.0899658203125,2018-09-12,0.2274816930294037,0,35,0.0,14,280.0899658203125,R_A4
STANDARD,1644.60107421875,3,49,280.2898254394531,2018-09-12,0.22947236895561218,0,35,0.0,15,280.2898254394531,R_A4
STANDARD,1642.825927734375,2,49,280.1707458496094,2018-09-12,0.23244021832942963,0,35,0.0,16,280.1707458496094,R_A4
STANDARD,1645.135498046875,29,49,277.2048034667969,2018-09-12,0.1278897225856781,0,36,0.0,17,277.2048034667969,R_A4
STANDARD,1646.8441162109375,29,48,276.7659606933594,2018-09-12,0.059616126120090485,0,36,0.0,18,276.7659606933594,R_A4
STANDARD,1650.8427734375,29,48,277.6509704589844,2018-09-12,0.10012155771255493,0,37,0.0,19,277.6509704589844,R_A4
STANDARD,1645.2894287109375,28,48,277.2330322265625,2018-09-12,0.286847859621048,0,37,0.0,20,277.2330322265625,R_A4
STANDARD,1647.65576171875,28,48,279.4744567871094,2018-09-12,0.8634430170059204,0,38,0.0,21,279.4744567871094,R_A4
STANDARD,1653.3046875,29,48,278.45623779296875,2018-09-12,0.09916644543409348,0,38,0.0,22,278.45623779296875,R_A4
STANDARD,1661.944091796875,29,47,280.42218017578125,2018-09-12,0.8398373126983643,0,38,0.0,23,280.42218017578125,R_A4
STANDARD,1694.438720703125,1,42,277.5055847167969,2018-11-07,1.0,0,17,-1.009257564674182e-12,1,277.5055847167969,R_A6
STANDARD,1695.974853515625,2,42,277.65264892578125,2018-11-07,1.0,0,17,-6.125611086080229e-13,2,277.65264892578125,R_A6
STANDARD,1697.510986328125,3,42,277.8002014160156,2018-11-07,1.0,0,17,-4.137672463769976e-13,3,277.8002014160156,R_A6
STANDARD,1699.0469970703125,4,42,277.94744873046875,2018-11-07,1.0,0,17,-6.098965733489226e-13,4,277.94744873046875,R_A6
STANDARD,1700.5831298828125,5,42,278.0932922363281,2018-11-07,1.0,0,17,-4.733435323388269e-13,5,278.0932922363281,R_A6
STANDARD,1702.1192626953125,6,42,278.2381591796875,2018-11-07,1.0,0,17,-2.1402045066731823e-11,6,278.2381591796875,R_A6
STANDARD,1703.6553955078125,7,42,278.0892639160156,2018-11-07,1.0,0,17,-3.5071875958969656e-11,7,278.0892639160156,R_A6
STANDARD,1705.19140625,8,42,278.23486328125,2018-11-07,1.0,0,17,-3.197874257065969e-11,8,278.23486328125,R_A6
STANDARD,1706.7274169921875,9,42,278.71453857421875,2018-11-07,1.0,0,17,-2.9625180347075952e-12,9,278.71453857421875,R_A6
