WELLMODEL,DRAWDOWN,SGAS,WELL,CONBPRES,CONIPOS,CONIDX,CONKPOS,DEPTH,CONJPOS,DATE,SWAT,PRESSURE
STANDARD,0,0.0,R_A3,299.2299499511719,28,6,6,1619.565185546875,41,2018-01-01,0.2662692070007324,299.2299499511719
STANDARD,0,0.0,R_A3,298.54638671875,29,7,6,1609.3663330078125,41,2018-01-01,0.6481541991233826,298.54638671875
STANDARD,0,0.0,R_A3,298.68377685546875,29,8,7,1611.4163818359375,41,2018-01-01,0.19361057877540588,298.68377685546875
STANDARD,0,0.0,R_A3,298.8211669921875,29,9,8,1613.46630859375,41,2018-01-01,0.19695129990577698,298.8211669921875
STANDARD,0,0.0,R_A3,298.95855712890625,29,10,9,1615.516357421875,41,2018-01-01,0.7978300452232361,298.95855712890625
STANDARD,0,0.0,R_A3,299.095947265625,29,11,10,1617.5662841796875,41,2018-01-01,0.8037355542182922,299.095947265625
STANDARD,0,0.0,R_A3,299.24237060546875,29,12,11,1619.750732421875,41,2018-01-01,0.0496298223733902,299.24237060546875
STANDARD,0,0.0,R_A3,299.3978271484375,29,13,12,1622.0697021484375,41,2018-01-01,0.053643446415662766,299.3978271484375
STANDARD,0,0.0,R_A3,299.5532531738281,29,14,13,1624.388671875,41,2018-01-01,0.37673479318618774,299.5532531738281
STANDARD,0,0.0,R_A3,299.8641662597656,29,15,15,1629.026611328125,41,2018-01-01,0.5016454458236694,299.8641662597656
STANDARD,0,0.0,R_A3,299.992919921875,29,16,16,1630.9468994140625,41,2018-01-01,0.8152031302452087,299.992919921875
STANDARD,0,0.0,R_A3,300.16583251953125,29,17,27,1633.5262451171875,41,2018-01-01,0.7525281310081482,300.16583251953125
STANDARD,0,0.0,R_A3,300.40966796875,29,18,28,1637.1630859375,41,2018-01-01,0.04628218337893486,300.40966796875
STANDARD,0,0.0,R_A3,300.6535339355469,29,19,29,1640.8001708984375,41,2018-01-01,0.05226979777216911,300.6535339355469
STANDARD,0,0.0,R_A3,300.89739990234375,29,20,30,1644.4371337890625,41,2018-01-01,0.8057911992073059,300.89739990234375
STANDARD,0,0.0,R_A3,301.14129638671875,29,21,31,1648.0740966796875,41,2018-01-01,0.13994601368904114,301.14129638671875
STANDARD,0,0.0,R_A4,300.009033203125,30,1,1,1631.1873779296875,52,2018-01-01,0.05151934176683426,300.009033203125
STANDARD,0,0.0,R_A4,299.7571105957031,31,2,1,1627.4293212890625,52,2018-01-01,0.04863721504807472,299.7571105957031
STANDARD,0,0.0,R_A4,299.89520263671875,31,3,2,1629.4896240234375,52,2018-01-01,0.0520753338932991,299.89520263671875
STANDARD,0,0.0,R_A4,300.0333251953125,31,4,3,1631.5498046875,52,2018-01-01,0.05323897302150726,300.0333251953125
STANDARD,0,0.0,R_A4,300.17144775390625,31,5,4,1633.610107421875,52,2018-01-01,0.0529385581612587,300.17144775390625
STANDARD,0,0.0,R_A4,300.0901184082031,32,6,4,1632.3968505859375,52,2018-01-01,0.056289657950401306,300.0901184082031
STANDARD,0,0.0,R_A4,300.3236999511719,32,7,4,1635.880615234375,51,2018-01-01,0.057290755212306976,300.3236999511719
STANDARD,0,0.0,R_A4,300.4202575683594,33,8,4,1637.321044921875,51,2018-01-01,0.05848418176174164,300.4202575683594
STANDARD,0,0.0,R_A4,300.29644775390625,33,9,3,1635.474609375,51,2018-01-01,0.056494034826755524,300.29644775390625
STANDARD,0,0.0,R_A4,300.74395751953125,33,10,4,1642.1485595703125,50,2018-01-01,0.06261570006608963,300.74395751953125
STANDARD,0,0.0,R_A4,300.67578125,34,11,4,1641.132080078125,50,2018-01-01,0.06255142390727997,300.67578125
STANDARD,0,0.0,R_A4,300.5467224121094,34,12,3,1639.20703125,50,2018-01-01,0.09832502156496048,300.5467224121094
STANDARD,0,0.0,R_A4,300.66064453125,35,13,3,1640.9061279296875,50,2018-01-01,0.0954970121383667,300.66064453125
STANDARD,0,0.0,R_A4,300.53570556640625,35,14,2,1639.0426025390625,50,2018-01-01,0.16065853834152222,300.53570556640625
STANDARD,0,0.0,R_A4,300.72943115234375,35,15,2,1641.93212890625,49,2018-01-01,0.2374390959739685,300.72943115234375
STANDARD,0,0.0,R_A4,300.7579650878906,36,16,30,1642.357421875,49,2018-01-01,0.24230048060417175,300.7579650878906
STANDARD,0,0.0,R_A4,300.5735168457031,36,17,30,1639.6068115234375,48,2018-01-01,0.19549621641635895,300.5735168457031
STANDARD,0,0.0,R_A4,301.0526123046875,37,18,30,1646.7513427734375,48,2018-01-01,0.2985859513282776,301.0526123046875
STANDARD,0,0.0,R_A4,301.5025939941406,38,19,30,1653.461669921875,48,2018-01-01,0.6481541991233826,301.5025939941406
STANDARD,0,0.0,R_A4,301.7947998046875,38,20,30,1657.8184814453125,47,2018-01-01,0.6481541991233826,301.7947998046875
STANDARD,0,0.0,R_A5,303.8440856933594,31,1,1,1685.026611328125,20,2018-01-01,1.0,303.8440856933594
STANDARD,0,0.0,R_A5,304.0601806640625,31,2,2,1687.3070068359375,20,2018-01-01,1.0,304.0601806640625
STANDARD,0,0.0,R_A5,304.27630615234375,31,3,3,1689.5875244140625,20,2018-01-01,1.0,304.27630615234375
STANDARD,0,0.0,R_A5,304.4924011230469,31,4,4,1691.8680419921875,20,2018-01-01,1.0,304.4924011230469
STANDARD,0,0.0,R_A5,304.7085266113281,31,5,5,1694.1485595703125,20,2018-01-01,1.0,304.7085266113281
STANDARD,0,0.0,R_A5,304.9246520996094,31,6,6,1696.4290771484375,20,2018-01-01,1.0,304.9246520996094
STANDARD,0,0.0,R_A5,305.446533203125,31,7,7,1698.70947265625,20,2018-01-01,1.0,305.446533203125
STANDARD,0,0.0,R_A5,305.988037109375,31,8,11,1707.6488037109375,20,2018-01-01,1.0,305.988037109375
STANDARD,0,0.0,R_A5,306.1695251464844,31,9,12,1709.5638427734375,20,2018-01-01,1.0,306.1695251464844
STANDARD,0,0.0,R_A5,305.4322814941406,31,10,12,1701.7845458984375,21,2018-01-01,1.0,305.4322814941406
STANDARD,0,0.0,R_A5,305.6291198730469,31,11,13,1703.735107421875,21,2018-01-01,1.0,305.6291198730469
STANDARD,0,0.0,R_A5,305.81396484375,31,12,14,1705.6856689453125,21,2018-01-01,1.0,305.81396484375
STANDARD,0,0.0,R_A5,305.9988098144531,31,13,15,1707.63623046875,21,2018-01-01,1.0,305.9988098144531
STANDARD,0,0.0,R_A5,306.3287048339844,31,14,16,1709.5867919921875,21,2018-01-01,1.0,306.3287048339844
STANDARD,0,0.0,R_A5,306.5135498046875,31,15,17,1711.537353515625,21,2018-01-01,1.0,306.5135498046875
STANDARD,0,0.0,R_A5,306.6856994628906,31,16,18,1713.35400390625,21,2018-01-01,1.0,306.6856994628906
STANDARD,0,0.0,R_A5,306.7843933105469,31,17,19,1714.3951416015625,21,2018-01-01,1.0,306.7843933105469
STANDARD,0,0.0,R_A5,306.75689697265625,31,18,27,1715.7628173828125,21,2018-01-01,1.0,306.75689697265625
STANDARD,0,0.0,R_A5,306.978271484375,31,19,28,1718.098388671875,21,2018-01-01,1.0,306.978271484375
STANDARD,0,0.0,R_A5,307.5054016113281,31,20,29,1720.43408203125,21,2018-01-01,1.0,307.5054016113281
STANDARD,0,0.0,R_A5,307.7267761230469,31,21,30,1722.7696533203125,21,2018-01-01,1.0,307.7267761230469
STANDARD,0,0.0,R_A5,307.9481506347656,31,22,31,1725.105224609375,21,2018-01-01,1.0,307.9481506347656
STANDARD,0,0.0,R_A6,305.11419677734375,17,1,1,1695.20263671875,42,2018-01-01,1.0,305.11419677734375
STANDARD,0,0.0,R_A6,305.2609558105469,17,2,2,1696.7510986328125,42,2018-01-01,1.0,305.2609558105469
STANDARD,0,0.0,R_A6,305.4076843261719,17,3,3,1698.299560546875,42,2018-01-01,1.0,305.4076843261719
STANDARD,0,0.0,R_A6,305.554443359375,17,4,4,1699.84814453125,42,2018-01-01,1.0,305.554443359375
STANDARD,0,0.0,R_A6,305.7012023925781,17,5,5,1701.3966064453125,42,2018-01-01,1.0,305.7012023925781
STANDARD,0,0.0,R_A6,305.84796142578125,17,6,6,1702.9451904296875,42,2018-01-01,1.0,305.84796142578125
STANDARD,0,0.0,R_A6,305.6956481933594,17,7,7,1704.49365234375,42,2018-01-01,1.0,305.6956481933594
STANDARD,0,0.0,R_A6,305.8424072265625,17,8,8,1706.042236328125,42,2018-01-01,1.0,305.8424072265625
STANDARD,0,0.0,R_A6,306.2882080078125,17,9,9,1707.5906982421875,42,2018-01-01,1.0,306.2882080078125
STANDARD,0,0.0,R_A6,306.1291809082031,17,10,10,1709.1392822265625,42,2018-01-01,1.0,306.1291809082031
STANDARD,0,0.0,R_A6,306.3109130859375,17,11,11,1711.055419921875,42,2018-01-01,1.0,306.3109130859375
STANDARD,0,0.0,R_A6,306.52734375,17,12,12,1713.3392333984375,42,2018-01-01,1.0,306.52734375
STANDARD,0,0.0,R_A6,306.7557678222656,17,13,13,1715.623046875,42,2018-01-01,1.0,306.7557678222656
STANDARD,0,0.0,R_A6,306.9721984863281,17,14,14,1717.9068603515625,42,2018-01-01,1.0,306.9721984863281
STANDARD,0,0.0,R_A6,307.18865966796875,17,15,15,1720.190673828125,42,2018-01-01,1.0,307.18865966796875
STANDARD,0,0.0,R_A6,307.55010986328125,17,16,16,1722.474365234375,42,2018-01-01,1.0,307.55010986328125
STANDARD,0,0.0,R_A6,307.7665710449219,17,17,17,1724.7581787109375,42,2018-01-01,1.0,307.7665710449219
STANDARD,0,0.0,R_A6,307.921630859375,17,18,18,1726.394287109375,42,2018-01-01,1.0,307.921630859375
STANDARD,0,0.0,R_A6,307.8930969238281,17,19,27,1727.7508544921875,42,2018-01-01,1.0,307.8930969238281
STANDARD,0,0.0,R_A6,308.3623352050781,17,20,28,1729.4755859375,42,2018-01-01,1.0,308.3623352050781
STANDARD,0,0.0,R_A6,308.52581787109375,17,21,29,1731.2001953125,42,2018-01-01,1.0,308.52581787109375
STANDARD,0,0.0,R_A6,308.68927001953125,17,22,30,1732.9249267578125,42,2018-01-01,1.0,308.68927001953125
STANDARD,0,0.0,R_A6,308.5469665527344,17,23,31,1734.649658203125,42,2018-01-01,1.0,308.5469665527344
STANDARD,0,0.0,R_A2,299.8659362792969,22,1,1,1641.094970703125,30,2018-03-01,0.05588814988732338,299.8659362792969
STANDARD,0,0.0,R_A2,299.9862060546875,22,2,2,1642.8890380859375,30,2018-03-01,0.05795799195766449,299.9862060546875
STANDARD,0,0.0,R_A2,300.10650634765625,22,3,3,1644.68310546875,30,2018-03-01,0.06061143800616264,300.10650634765625
STANDARD,0,0.0,R_A2,300.226806640625,22,4,4,1646.4771728515625,30,2018-03-01,0.06782021373510361,300.226806640625
STANDARD,0,0.0,R_A2,300.34710693359375,22,5,5,1648.2713623046875,30,2018-03-01,0.07153653353452682,300.34710693359375
STANDARD,0,0.0,R_A2,300.46746826171875,22,6,6,1650.0654296875,30,2018-03-01,0.1432965248823166,300.46746826171875
STANDARD,0,0.0,R_A2,300.58782958984375,22,7,7,1651.859619140625,30,2018-03-01,0.2598825693130493,300.58782958984375
STANDARD,0,0.0,R_A2,300.7110900878906,22,8,8,1653.6536865234375,30,2018-03-01,0.6482117176055908,300.7110900878906
STANDARD,0,0.0,R_A2,300.8336181640625,22,9,9,1655.44775390625,30,2018-03-01,0.6482483744621277,300.8336181640625
STANDARD,0,0.0,R_A2,301.0753479003906,22,10,10,1657.2418212890625,30,2018-03-01,0.9134908318519592,301.0753479003906
STANDARD,0,0.0,R_A2,301.25762939453125,22,11,11,1659.1368408203125,30,2018-03-01,0.07877298444509506,301.25762939453125
STANDARD,0,0.0,R_A2,301.52337646484375,22,12,12,1661.132568359375,30,2018-03-01,0.08624505251646042,301.52337646484375
STANDARD,0,0.0,R_A2,301.63995361328125,22,13,13,1663.12841796875,30,2018-03-01,0.4577772617340088,301.63995361328125
STANDARD,0,0.0,R_A2,301.7622375488281,22,14,14,1665.1241455078125,30,2018-03-01,0.5199543237686157,301.7622375488281
STANDARD,0,0.0,R_A2,301.89544677734375,22,15,15,1667.1199951171875,30,2018-03-01,0.6917746067047119,301.89544677734375
STANDARD,0,0.0,R_A2,302.0273132324219,22,16,16,1669.11572265625,30,2018-03-01,0.9727020263671875,302.0273132324219
STANDARD,0,0.0,R_A2,302.16070556640625,22,17,17,1671.111572265625,30,2018-03-01,0.9494063258171082,302.16070556640625
STANDARD,0,0.0,R_A2,302.28643798828125,22,18,18,1672.9881591796875,30,2018-03-01,0.9820592403411865,302.28643798828125
STANDARD,0,0.0,R_A2,302.2534484863281,22,19,18,1674.229736328125,29,2018-03-01,0.9921725392341614,302.2534484863281
STANDARD,0,0.0,R_A2,302.3564758300781,22,20,27,1676.1676025390625,29,2018-03-01,0.4951450824737549,302.3564758300781
STANDARD,0,-2.2879739769443574e-10,R_A2,302.72210693359375,22,21,28,1677.9368896484375,29,2018-03-01,1.0,302.72210693359375
STANDARD,0,-4.744916126675491e-10,R_A2,302.9836730957031,22,22,29,1679.7061767578125,29,2018-03-01,1.0,302.9836730957031
STANDARD,0,-1.1858702496543583e-13,R_A2,303.5083923339844,22,23,30,1681.4754638671875,29,2018-03-01,1.0,303.5083923339844
STANDARD,0,-7.83005642068053e-15,R_A2,303.8267822265625,22,24,31,1683.2447509765625,29,2018-03-01,1.0,303.8267822265625
STANDARD,0,-7.748183220196193e-19,R_A5,260.8774719238281,31,1,1,1685.026611328125,20,2018-04-28,1.0,260.8774719238281
STANDARD,0,-1.599461843420952e-16,R_A5,261.0934143066406,31,2,2,1687.3070068359375,20,2018-04-28,1.0,261.0934143066406
STANDARD,0,-2.1760306855209518e-16,R_A5,261.30926513671875,31,3,3,1689.5875244140625,20,2018-04-28,1.0,261.30926513671875
STANDARD,0,-2.4156124988139525e-16,R_A5,261.52508544921875,31,4,4,1691.8680419921875,20,2018-04-28,1.0,261.52508544921875
STANDARD,0,-2.7603339972205674e-16,R_A5,261.7408752441406,31,5,5,1694.1485595703125,20,2018-04-28,1.0,261.7408752441406
STANDARD,0,-2.4763865833838565e-16,R_A5,261.9566345214844,31,6,6,1696.4290771484375,20,2018-04-28,1.0,261.9566345214844
STANDARD,0,-1.1419314383078253e-16,R_A5,262.4929504394531,31,7,7,1698.70947265625,20,2018-04-28,1.0,262.4929504394531
STANDARD,0,-2.1981470598808964e-14,R_A5,263.2137756347656,31,8,11,1707.6488037109375,20,2018-04-28,1.0,263.2137756347656
STANDARD,0,-1.50432661797208e-14,R_A5,263.3949890136719,31,9,12,1709.5638427734375,20,2018-04-28,1.0,263.3949890136719
STANDARD,0,-6.2283268820184645e-12,R_A5,262.3094482421875,31,10,12,1701.7845458984375,21,2018-04-28,1.0,262.3094482421875
STANDARD,0,-3.9140313711459596e-13,R_A5,262.5061340332031,31,11,13,1703.735107421875,21,2018-04-28,1.0,262.5061340332031
STANDARD,0,-6.611698493384777e-13,R_A5,262.6908264160156,31,12,14,1705.6856689453125,21,2018-04-28,1.0,262.6908264160156
STANDARD,0,-1.2035616643937819e-12,R_A5,262.8763122558594,31,13,15,1707.63623046875,21,2018-04-28,1.0,262.8763122558594
STANDARD,0,-1.4831220019467795e-12,R_A5,263.164794921875,31,14,16,1709.5867919921875,21,2018-04-28,1.0,263.164794921875
STANDARD,0,-1.7936623323763778e-13,R_A5,263.332763671875,31,15,17,1711.537353515625,21,2018-04-28,1.0,263.332763671875
STANDARD,0,-2.818196793551858e-13,R_A5,263.48284912109375,31,16,18,1713.35400390625,21,2018-04-28,1.0,263.48284912109375
STANDARD,0,0.0,R_A5,263.5704650878906,31,17,19,1714.3951416015625,21,2018-04-28,1.0,263.5704650878906
STANDARD,0,-4.220671934781345e-13,R_A5,263.5348205566406,31,18,27,1715.7628173828125,21,2018-04-28,1.0,263.5348205566406
STANDARD,0,-5.552253535406892e-13,R_A5,263.7445373535156,31,19,28,1718.098388671875,21,2018-04-28,1.0,263.7445373535156
STANDARD,0,-6.183242804246535e-19,R_A5,284.0949401855469,31,20,29,1720.43408203125,21,2018-04-28,1.0,284.0949401855469
STANDARD,0,-7.159217182373484e-20,R_A5,299.9792175292969,31,21,30,1722.7696533203125,21,2018-04-28,1.0,299.9792175292969
STANDARD,0,-4.4215030221978225e-22,R_A5,305.7391357421875,31,22,31,1725.105224609375,21,2018-04-28,1.0,305.7391357421875
STANDARD,0,0.0,R_A3,293.5830383300781,28,1,1,1609.243408203125,41,2018-07-03,0.30855730175971985,293.5830383300781
STANDARD,0,0.0,R_A3,293.7212219238281,28,2,2,1611.3077392578125,41,2018-07-03,0.19985046982765198,293.7212219238281
STANDARD,0,0.0,R_A3,293.85943603515625,28,3,3,1613.3720703125,41,2018-07-03,0.19988805055618286,293.85943603515625
STANDARD,0,0.0,R_A3,294.0105895996094,28,4,4,1615.4365234375,41,2018-07-03,0.37101486325263977,294.0105895996094
STANDARD,0,0.0,R_A3,294.2112121582031,28,5,5,1617.5008544921875,41,2018-07-03,0.8247002959251404,294.2112121582031
STANDARD,0,0.0,R_A3,294.3566589355469,28,6,6,1619.565185546875,41,2018-07-03,0.2663913667201996,294.3566589355469
STANDARD,0,0.0,R_A3,293.6590270996094,29,7,6,1609.3663330078125,41,2018-07-03,0.6484690308570862,293.6590270996094
STANDARD,0,0.0,R_A3,293.7994079589844,29,8,7,1611.4163818359375,41,2018-07-03,0.19381004571914673,293.7994079589844
STANDARD,0,0.0,R_A3,293.9366455078125,29,9,8,1613.46630859375,41,2018-07-03,0.19720475375652313,293.9366455078125
STANDARD,0,0.0,R_A3,294.0870666503906,29,10,9,1615.516357421875,41,2018-07-03,0.7975550293922424,294.0870666503906
STANDARD,0,0.0,R_A3,292.7298278808594,29,11,10,1617.5662841796875,41,2018-07-03,0.8033571839332581,292.7298278808594
STANDARD,0,0.0,R_A3,290.21746826171875,29,12,11,1619.750732421875,41,2018-07-03,0.04983153194189072,290.21746826171875
STANDARD,0,0.0,R_A3,290.3725891113281,29,13,12,1622.0697021484375,41,2018-07-03,0.05373549461364746,290.3725891113281
STANDARD,0,0.0,R_A3,290.5284423828125,29,14,13,1624.388671875,41,2018-07-03,0.3770436644554138,290.5284423828125
STANDARD,0,0.0,R_A3,291.9059143066406,29,15,15,1629.026611328125,41,2018-07-03,0.501695990562439,291.9059143066406
STANDARD,0,0.0,R_A3,292.0450439453125,29,16,16,1630.9468994140625,41,2018-07-03,0.8147562742233276,292.0450439453125
STANDARD,0,0.0,R_A3,290.7117614746094,29,17,27,1633.5262451171875,41,2018-07-03,0.753840982913971,290.7117614746094
STANDARD,0,0.0,R_A3,290.916015625,29,18,28,1637.1630859375,41,2018-07-03,0.04634127393364906,290.916015625
STANDARD,0,0.0,R_A3,291.1593017578125,29,19,29,1640.8001708984375,41,2018-07-03,0.05236627161502838,291.1593017578125
STANDARD,0,0.0,R_A3,297.9872741699219,29,20,30,1644.4371337890625,41,2018-07-03,0.8056213855743408,297.9872741699219
STANDARD,0,0.0,R_A3,291.644775390625,29,21,31,1648.0740966796875,41,2018-07-03,0.1401590257883072,291.644775390625
STANDARD,0,0.0,R_A4,282.6840515136719,30,1,1,1631.1873779296875,52,2018-09-12,0.05160113796591759,282.6840515136719
STANDARD,0,0.0,R_A4,282.45086669921875,31,2,1,1627.4293212890625,52,2018-09-12,0.04871942847967148,282.45086669921875
STANDARD,0,0.0,R_A4,282.58837890625,31,3,2,1629.4896240234375,52,2018-09-12,0.05215708911418915,282.58837890625
STANDARD,0,0.0,R_A4,282.72589111328125,31,4,3,1631.5498046875,52,2018-09-12,0.05332519859075546,282.72589111328125
STANDARD,0,0.0,R_A4,282.8634033203125,31,5,4,1633.610107421875,52,2018-09-12,0.05303468555212021,282.8634033203125
STANDARD,0,0.0,R_A4,282.811767578125,32,6,4,1632.3968505859375,52,2018-09-12,0.05638580024242401,282.811767578125
STANDARD,0,0.0,R_A4,283.0196533203125,32,7,4,1635.880615234375,51,2018-09-12,0.057367581874132156,283.0196533203125
STANDARD,0,0.0,R_A4,283.15234375,33,8,4,1637.321044921875,51,2018-09-12,0.058617424219846725,283.15234375
STANDARD,0,0.0,R_A4,283.029052734375,33,9,3,1635.474609375,51,2018-09-12,0.05661746487021446,283.029052734375
STANDARD,0,0.0,R_A4,283.42559814453125,33,10,4,1642.1485595703125,50,2018-09-12,0.06329073011875153,283.42559814453125
STANDARD,0,0.0,R_A4,283.4071960449219,34,11,4,1641.132080078125,50,2018-09-12,0.06315473467111588,283.4071960449219
STANDARD,0,0.0,R_A4,283.2787170410156,34,12,3,1639.20703125,50,2018-09-12,0.09857703000307083,283.2787170410156
STANDARD,0,0.0,R_A4,283.444580078125,35,13,3,1640.9061279296875,50,2018-09-12,0.09567414969205856,283.444580078125
STANDARD,0,0.0,R_A4,283.3201599121094,35,14,2,1639.0426025390625,50,2018-09-12,0.16092777252197266,283.3201599121094
STANDARD,0,0.0,R_A4,283.4543151855469,35,15,2,1641.93212890625,49,2018-09-12,0.23768380284309387,283.4543151855469
STANDARD,0,0.0,R_A4,279.73419189453125,36,16,30,1642.357421875,49,2018-09-12,0.24140554666519165,279.73419189453125
STANDARD,0,0.0,R_A4,279.4644775390625,36,17,30,1639.6068115234375,48,2018-09-12,0.21278272569179535,279.4644775390625
STANDARD,0,0.0,R_A4,280.0596923828125,37,18,30,1646.7513427734375,48,2018-09-12,0.33150264620780945,280.0596923828125
STANDARD,0,0.0,R_A4,280.8228454589844,38,19,30,1653.461669921875,48,2018-09-12,0.7704588770866394,280.8228454589844
STANDARD,0,0.0,R_A4,280.9092712402344,38,20,30,1657.8184814453125,47,2018-09-12,0.7310566306114197,280.9092712402344
STANDARD,0,-1.3864390922962446e-15,R_A6,279.9493408203125,17,1,1,1695.20263671875,42,2018-11-07,1.0,279.9493408203125
STANDARD,0,-1.741772510633637e-16,R_A6,280.1001892089844,17,2,2,1696.7510986328125,42,2018-11-07,1.0,280.1001892089844
STANDARD,0,-3.364725886404401e-16,R_A6,280.25177001953125,17,3,3,1698.299560546875,42,2018-11-07,1.0,280.25177001953125
STANDARD,0,-3.239720234653019e-16,R_A6,280.4030456542969,17,4,4,1699.84814453125,42,2018-11-07,1.0,280.4030456542969
STANDARD,0,-4.2498689635380403e-16,R_A6,280.55291748046875,17,5,5,1701.3966064453125,42,2018-11-07,1.0,280.55291748046875
STANDARD,0,-2.5959875931845164e-14,R_A6,280.7008361816406,17,6,6,1702.9451904296875,42,2018-11-07,1.0,280.7008361816406
STANDARD,0,-3.688613677737054e-14,R_A6,280.5641174316406,17,7,7,1704.49365234375,42,2018-11-07,1.0,280.5641174316406
STANDARD,0,-2.5785626008001904e-14,R_A6,280.7117614746094,17,8,8,1706.042236328125,42,2018-11-07,1.0,280.7117614746094
STANDARD,0,-1.7396939711904137e-15,R_A6,281.22235107421875,17,9,9,1707.5906982421875,42,2018-11-07,1.0,281.22235107421875
STANDARD,0,0.0,R_A6,281.32037353515625,17,10,10,1709.1392822265625,42,2018-11-07,1.0,281.32037353515625
STANDARD,0,-3.435787895508802e-14,R_A6,281.5608825683594,17,11,11,1711.055419921875,42,2018-11-07,1.0,281.5608825683594
STANDARD,0,0.0,R_A6,281.7932434082031,17,12,12,1713.3392333984375,42,2018-11-07,1.0,281.7932434082031
STANDARD,0,-1.5646701768707184e-15,R_A6,282.03515625,17,13,13,1715.623046875,42,2018-11-07,1.0,282.03515625
STANDARD,0,-1.1564596944795718e-15,R_A6,282.25140380859375,17,14,14,1717.9068603515625,42,2018-11-07,1.0,282.25140380859375
STANDARD,0,-7.105058474752473e-16,R_A6,282.4674987792969,17,15,15,1720.190673828125,42,2018-11-07,1.0,282.4674987792969
STANDARD,0,-2.469486970632878e-16,R_A6,282.8279113769531,17,16,16,1722.474365234375,42,2018-11-07,1.0,282.8279113769531
STANDARD,0,-4.805126324336224e-16,R_A6,283.0430908203125,17,17,17,1724.7581787109375,42,2018-11-07,1.0,283.0430908203125
