DRAWDOWN,WELLMODEL,CONJPOS,CONBPRES,CONIPOS,CONIDX,SGAS,DATE,CONKPOS,DEPTH,WELL,PRESSURE,SWAT
0,STANDARD,41,299.0421447753906,28,3,0.0,2018-01-01,3,1614.808837890625,R_A3,299.0421447753906,0.11823459714651108
0,STANDARD,41,299.17877197265625,28,4,0.0,2018-01-01,4,1616.847412109375,R_A3,299.17877197265625,0.061525605618953705
0,STANDARD,41,298.3827209472656,29,5,0.0,2018-01-01,4,1604.9697265625,R_A3,298.3827209472656,0.1303146332502365
0,STANDARD,41,298.52227783203125,29,6,0.0,2018-01-01,5,1607.0523681640625,R_A3,298.52227783203125,0.6481541991233826
0,STANDARD,41,298.661865234375,29,7,0.0,2018-01-01,6,1609.135009765625,R_A3,298.661865234375,0.2816559970378876
0,STANDARD,41,298.80145263671875,29,8,0.0,2018-01-01,7,1611.2176513671875,R_A3,298.80145263671875,0.19446292519569397
0,STANDARD,41,298.9410095214844,29,9,0.0,2018-01-01,8,1613.30029296875,R_A3,298.9410095214844,0.19298945367336273
0,STANDARD,41,299.08062744140625,29,10,0.0,2018-01-01,9,1615.3829345703125,R_A3,299.08062744140625,0.7943180799484253
0,STANDARD,41,299.22021484375,29,11,0.0,2018-01-01,10,1617.465576171875,R_A3,299.22021484375,0.7946895360946655
0,STANDARD,41,299.36700439453125,29,12,0.0,2018-01-01,11,1619.655517578125,R_A3,299.36700439453125,0.04843964800238609
0,STANDARD,41,299.52099609375,29,13,0.0,2018-01-01,12,1621.952880859375,R_A3,299.52099609375,0.052633874118328094
0,STANDARD,41,299.67498779296875,29,14,0.0,2018-01-01,13,1624.2503662109375,R_A3,299.67498779296875,0.3603109121322632
0,STANDARD,41,299.8290100097656,29,15,0.0,2018-01-01,14,1626.547607421875,R_A3,299.8290100097656,0.04471901059150696
0,STANDARD,41,299.9830017089844,29,16,0.0,2018-01-01,15,1628.844970703125,R_A3,299.9830017089844,0.601466715335846
0,STANDARD,41,300.11090087890625,29,17,0.0,2018-01-01,16,1630.7525634765625,R_A3,300.11090087890625,0.8025205731391907
0,STANDARD,41,300.2869567871094,29,18,0.0,2018-01-01,25,1633.3782958984375,R_A3,300.2869567871094,0.6481541991233826
0,STANDARD,41,300.52960205078125,29,19,0.0,2018-01-01,26,1636.99755859375,R_A3,300.52960205078125,0.04357181861996651
0,STANDARD,41,300.77227783203125,29,20,0.0,2018-01-01,27,1640.6168212890625,R_A3,300.77227783203125,0.05074942111968994
0,STANDARD,41,301.0149841308594,29,21,0.0,2018-01-01,28,1644.236083984375,R_A3,301.0149841308594,0.6481541991233826
0,STANDARD,41,301.2576904296875,29,22,0.0,2018-01-01,29,1647.85546875,R_A3,301.2576904296875,0.05935193970799446
0,STANDARD,52,300.1630554199219,30,1,0.0,2018-01-01,1,1631.5303955078125,R_A4,300.1630554199219,0.047580868005752563
0,STANDARD,52,299.8699645996094,31,2,0.0,2018-01-01,1,1627.15869140625,R_A4,299.8699645996094,0.046892162412405014
0,STANDARD,52,300.0056457519531,31,3,0.0,2018-01-01,2,1629.1826171875,R_A4,300.0056457519531,0.04835547134280205
0,STANDARD,52,300.141357421875,31,4,0.0,2018-01-01,3,1631.20654296875,R_A4,300.141357421875,0.05123230442404747
0,STANDARD,52,300.27703857421875,31,5,0.0,2018-01-01,4,1633.2305908203125,R_A4,300.27703857421875,0.05225682258605957
0,STANDARD,52,300.13671875,32,6,0.0,2018-01-01,4,1631.1375732421875,R_A4,300.13671875,0.050391972064971924
0,STANDARD,52,300.2618408203125,32,7,0.0,2018-01-01,5,1633.003662109375,R_A4,300.2618408203125,0.05403241887688637
0,STANDARD,51,300.47906494140625,32,8,0.0,2018-01-01,5,1636.243896484375,R_A4,300.47906494140625,0.05598648265004158
0,STANDARD,51,300.50311279296875,33,9,0.0,2018-01-01,5,1636.6025390625,R_A4,300.50311279296875,0.056080400943756104
0,STANDARD,50,300.92291259765625,33,10,0.0,2018-01-01,5,1642.86328125,R_A4,300.92291259765625,0.0591636598110199
0,STANDARD,50,300.865966796875,34,11,0.0,2018-01-01,5,1642.013916015625,R_A4,300.865966796875,0.05738717317581177
0,STANDARD,50,300.7427062988281,34,12,0.0,2018-01-01,4,1640.1759033203125,R_A4,300.7427062988281,0.060058046132326126
0,STANDARD,50,300.6194763183594,34,13,0.0,2018-01-01,3,1638.337890625,R_A4,300.6194763183594,0.1340705305337906
0,STANDARD,50,300.76605224609375,35,14,0.0,2018-01-01,3,1640.523681640625,R_A4,300.76605224609375,0.13382121920585632
0,STANDARD,50,300.6451110839844,35,15,0.0,2018-01-01,2,1638.72021484375,R_A4,300.6451110839844,0.2202286273241043
0,STANDARD,49,300.9117126464844,35,16,0.0,2018-01-01,2,1642.6961669921875,R_A4,300.9117126464844,0.2282905876636505
0,STANDARD,49,300.7897644042969,35,17,0.0,2018-01-01,1,1640.8773193359375,R_A4,300.7897644042969,0.30397939682006836
0,STANDARD,49,301.0257568359375,36,18,0.0,2018-01-01,28,1644.396728515625,R_A4,301.0257568359375,0.17664150893688202
0,STANDARD,49,300.62896728515625,36,19,0.0,2018-01-01,27,1638.4793701171875,R_A4,300.62896728515625,0.6481541991233826
0,STANDARD,48,300.6539306640625,36,20,0.0,2018-01-01,27,1638.8515625,R_A4,300.6539306640625,0.29592365026474
0,STANDARD,48,301.25701904296875,37,21,0.0,2018-01-01,27,1647.845458984375,R_A4,301.25701904296875,1.0
0,STANDARD,48,301.6766357421875,38,22,0.0,2018-01-01,27,1654.1019287109375,R_A4,301.6766357421875,0.0629584863781929
0,STANDARD,48,301.291259765625,38,23,0.0,2018-01-01,26,1648.355712890625,R_A4,301.291259765625,0.05778416991233826
0,STANDARD,47,301.8612060546875,38,24,0.0,2018-01-01,26,1656.8541259765625,R_A4,301.8612060546875,0.06613165140151978
0,STANDARD,20,303.7801818847656,31,1,0.0,2018-01-01,1,1684.352294921875,R_A5,303.7801818847656,1.0
0,STANDARD,20,303.9705810546875,31,2,0.0,2018-01-01,2,1686.361328125,R_A5,303.9705810546875,1.0
0,STANDARD,20,304.16094970703125,31,3,0.0,2018-01-01,3,1688.370361328125,R_A5,304.16094970703125,1.0
0,STANDARD,20,304.3513488769531,31,4,0.0,2018-01-01,4,1690.37939453125,R_A5,304.3513488769531,1.0
0,STANDARD,20,304.5417175292969,31,5,0.0,2018-01-01,5,1692.388427734375,R_A5,304.5417175292969,1.0
0,STANDARD,20,304.73211669921875,31,6,0.0,2018-01-01,6,1694.3974609375,R_A5,304.73211669921875,1.0
0,STANDARD,20,305.2283020019531,31,7,0.0,2018-01-01,7,1696.406494140625,R_A5,305.2283020019531,1.0
0,STANDARD,21,305.1493835449219,31,8,0.0,2018-01-01,8,1695.5738525390625,R_A5,305.1493835449219,1.0
0,STANDARD,21,305.4906921386719,31,9,0.0,2018-01-01,11,1702.400634765625,R_A5,305.4906921386719,1.0
0,STANDARD,21,305.67999267578125,31,10,0.0,2018-01-01,12,1704.398193359375,R_A5,305.67999267578125,1.0
0,STANDARD,21,305.8812561035156,31,11,0.0,2018-01-01,13,1706.3956298828125,R_A5,305.8812561035156,1.0
0,STANDARD,21,306.070556640625,31,12,0.0,2018-01-01,14,1708.39306640625,R_A5,306.070556640625,1.0
0,STANDARD,21,306.2598571777344,31,13,0.0,2018-01-01,15,1710.390625,R_A5,306.2598571777344,1.0
0,STANDARD,21,306.59417724609375,31,14,0.0,2018-01-01,16,1712.3880615234375,R_A5,306.59417724609375,1.0
0,STANDARD,21,306.7717590332031,31,15,0.0,2018-01-01,17,1714.261962890625,R_A5,306.7717590332031,1.0
0,STANDARD,21,306.8793029785156,31,16,0.0,2018-01-01,18,1715.3966064453125,R_A5,306.8793029785156,1.0
0,STANDARD,21,306.9175720214844,31,17,0.0,2018-01-01,19,1715.80029296875,R_A5,306.9175720214844,1.0
0,STANDARD,21,306.87408447265625,31,18,0.0,2018-01-01,25,1716.9990234375,R_A5,306.87408447265625,1.0
0,STANDARD,21,307.073974609375,31,19,0.0,2018-01-01,26,1719.1083984375,R_A5,307.073974609375,1.0
0,STANDARD,21,307.5796813964844,31,20,0.0,2018-01-01,27,1721.2176513671875,R_A5,307.5796813964844,1.0
0,STANDARD,21,307.77960205078125,31,21,0.0,2018-01-01,28,1723.3270263671875,R_A5,307.77960205078125,1.0
0,STANDARD,21,307.9795227050781,31,22,0.0,2018-01-01,29,1725.436279296875,R_A5,307.9795227050781,1.0
0,STANDARD,42,305.039306640625,17,1,0.0,2018-01-01,1,1694.4124755859375,R_A6,305.039306640625,1.0
0,STANDARD,42,305.1846923828125,17,2,0.0,2018-01-01,2,1695.9464111328125,R_A6,305.1846923828125,1.0
0,STANDARD,42,305.3300476074219,17,3,0.0,2018-01-01,3,1697.4803466796875,R_A6,305.3300476074219,1.0
0,STANDARD,42,305.4754333496094,17,4,0.0,2018-01-01,4,1699.0142822265625,R_A6,305.4754333496094,1.0
0,STANDARD,42,305.62078857421875,17,5,0.0,2018-01-01,5,1700.5482177734375,R_A6,305.62078857421875,1.0
0,STANDARD,42,305.7661437988281,17,6,0.0,2018-01-01,6,1702.08203125,R_A6,305.7661437988281,1.0
0,STANDARD,42,305.61248779296875,17,7,0.0,2018-01-01,7,1703.615966796875,R_A6,305.61248779296875,1.0
0,STANDARD,42,305.7578430175781,17,8,0.0,2018-01-01,8,1705.1500244140625,R_A6,305.7578430175781,1.0
0,STANDARD,42,306.2022705078125,17,9,0.0,2018-01-01,9,1706.6839599609375,R_A6,306.2022705078125,1.0
0,STANDARD,42,306.0418701171875,17,10,0.0,2018-01-01,10,1708.2178955078125,R_A6,306.0418701171875,1.0
0,STANDARD,42,306.221435546875,17,11,0.0,2018-01-01,11,1710.1114501953125,R_A6,306.221435546875,1.0
0,STANDARD,42,306.43499755859375,17,12,0.0,2018-01-01,12,1712.36474609375,R_A6,306.43499755859375,1.0
0,STANDARD,42,306.6604919433594,17,13,0.0,2018-01-01,13,1714.617919921875,R_A6,306.6604919433594,1.0
0,STANDARD,42,306.8740539550781,17,14,0.0,2018-01-01,14,1716.8712158203125,R_A6,306.8740539550781,1.0
0,STANDARD,42,307.08758544921875,17,15,0.0,2018-01-01,15,1719.12451171875,R_A6,307.08758544921875,1.0
0,STANDARD,42,307.4461669921875,17,16,0.0,2018-01-01,16,1721.377685546875,R_A6,307.4461669921875,1.0
0,STANDARD,42,307.65972900390625,17,17,0.0,2018-01-01,17,1723.630859375,R_A6,307.65972900390625,1.0
0,STANDARD,42,307.8164367675781,17,18,0.0,2018-01-01,18,1725.284423828125,R_A6,307.8164367675781,1.0
0,STANDARD,42,307.7903137207031,17,19,0.0,2018-01-01,25,1726.66650390625,R_A6,307.7903137207031,1.0
0,STANDARD,42,308.25823974609375,17,20,0.0,2018-01-01,26,1728.376953125,R_A6,308.25823974609375,1.0
0,STANDARD,42,308.42034912109375,17,21,0.0,2018-01-01,27,1730.08740234375,R_A6,308.42034912109375,1.0
0,STANDARD,42,308.58245849609375,17,22,0.0,2018-01-01,28,1731.7978515625,R_A6,308.58245849609375,1.0
0,STANDARD,42,308.43878173828125,17,23,0.0,2018-01-01,29,1733.50830078125,R_A6,308.43878173828125,1.0
0,STANDARD,30,298.8133850097656,22,1,0.0,2018-03-01,1,1640.1043701171875,R_A2,298.8133850097656,0.051569949835538864
0,STANDARD,30,298.9312744140625,22,2,0.0,2018-03-01,2,1641.8636474609375,R_A2,298.9312744140625,0.05319594219326973
0,STANDARD,30,299.0491638183594,22,3,0.0,2018-03-01,3,1643.623046875,R_A2,299.0491638183594,0.056551750749349594
0,STANDARD,30,299.16705322265625,22,4,0.0,2018-03-01,4,1645.38232421875,R_A2,299.16705322265625,0.06247544661164284
0,STANDARD,30,299.28497314453125,22,5,0.0,2018-03-01,5,1647.1416015625,R_A2,299.28497314453125,0.06534210592508316
0,STANDARD,30,299.42474365234375,22,6,0.0,2018-03-01,6,1648.90087890625,R_A2,299.42474365234375,0.30656108260154724
0,STANDARD,30,299.5472412109375,22,7,0.0,2018-03-01,7,1650.6602783203125,R_A2,299.5472412109375,0.8618692755699158
0,STANDARD,30,299.6749572753906,22,8,0.0,2018-03-01,8,1652.4195556640625,R_A2,299.6749572753906,0.8430908918380737
0,STANDARD,30,300.0696105957031,22,9,0.0,2018-03-01,9,1654.1788330078125,R_A2,300.0696105957031,0.8687419295310974
0,STANDARD,30,300.34991455078125,22,10,0.0,2018-03-01,10,1655.9381103515625,R_A2,300.34991455078125,0.8815540075302124
0,STANDARD,30,300.010009765625,22,11,0.0,2018-03-01,11,1657.8363037109375,R_A2,300.010009765625,0.06831303238868713
0,STANDARD,30,300.1391906738281,22,12,0.0,2018-03-01,12,1659.8734130859375,R_A2,300.1391906738281,0.06600407510995865
0,STANDARD,30,300.30029296875,22,13,0.0,2018-03-01,13,1661.9105224609375,R_A2,300.30029296875,0.4238685667514801
0,STANDARD,30,300.4378662109375,22,14,0.0,2018-03-01,14,1663.9476318359375,R_A2,300.4378662109375,0.46544110774993896
0,STANDARD,30,300.5802917480469,22,15,0.0,2018-03-01,15,1665.9847412109375,R_A2,300.5802917480469,0.9016064405441284
0,STANDARD,30,300.7214050292969,22,16,0.0,2018-03-01,16,1668.0218505859375,R_A2,300.7214050292969,0.9164892435073853
0,STANDARD,30,300.86004638671875,22,17,0.0,2018-03-01,17,1670.0589599609375,R_A2,300.86004638671875,0.8653870224952698
0,STANDARD,30,300.9830627441406,22,18,0.0,2018-03-01,18,1671.8880615234375,R_A2,300.9830627441406,0.9218548536300659
0,STANDARD,30,301.4576416015625,22,19,0.0,2018-03-01,25,1673.6380615234375,R_A2,301.4576416015625,0.24450725317001343
0,STANDARD,29,302.07763671875,22,20,-1.0849723626037838e-13,2018-03-01,25,1679.3046875,R_A2,302.07763671875,1.0
0,STANDARD,29,301.88311767578125,22,21,0.0,2018-03-01,26,1681.0196533203125,R_A2,301.88311767578125,0.8670870065689087
0,STANDARD,29,302.0547180175781,22,22,2.1676790730099224e-15,2018-03-01,27,1682.734619140625,R_A2,302.0547180175781,1.0
0,STANDARD,29,302.0716857910156,22,23,2.502302587359395e-09,2018-03-01,28,1684.4495849609375,R_A2,302.0716857910156,1.0
0,STANDARD,29,302.26446533203125,22,24,5.832506144720639e-10,2018-03-01,29,1686.16455078125,R_A2,302.26446533203125,1.0
0,STANDARD,20,281.7344970703125,31,1,5.090051644063287e-11,2018-04-28,1,1684.352294921875,R_A5,281.7344970703125,1.0
0,STANDARD,20,281.9242248535156,31,2,7.777964383670621e-11,2018-04-28,2,1686.361328125,R_A5,281.9242248535156,1.0
0,STANDARD,20,282.1159973144531,31,3,1.2196250953611099e-10,2018-04-28,3,1688.370361328125,R_A5,282.1159973144531,1.0
0,STANDARD,20,282.3086242675781,31,4,2.272730753594132e-10,2018-04-28,4,1690.37939453125,R_A5,282.3086242675781,1.0
0,STANDARD,20,282.5008239746094,31,5,2.009151317539093e-10,2018-04-28,5,1692.388427734375,R_A5,282.5008239746094,1.0
0,STANDARD,20,282.69085693359375,31,6,1.3280984645369642e-10,2018-04-28,6,1694.3974609375,R_A5,282.69085693359375,1.0
0,STANDARD,20,283.1962890625,31,7,7.94942779137886e-13,2018-04-28,7,1696.406494140625,R_A5,283.1962890625,1.0
0,STANDARD,21,282.4211730957031,31,8,4.16365423042131e-12,2018-04-28,8,1695.5738525390625,R_A5,282.4211730957031,1.0
0,STANDARD,21,280.8124694824219,31,9,-1.0632446312275334e-11,2018-04-28,11,1702.400634765625,R_A5,280.8124694824219,1.0
0,STANDARD,21,280.9897766113281,31,10,-6.941116084679955e-12,2018-04-28,12,1704.398193359375,R_A5,280.9897766113281,1.0
0,STANDARD,21,281.1920471191406,31,11,-4.668611417596447e-13,2018-04-28,13,1706.3956298828125,R_A5,281.1920471191406,1.0
0,STANDARD,21,281.3902282714844,31,12,-7.553524049731114e-14,2018-04-28,14,1708.39306640625,R_A5,281.3902282714844,1.0
0,STANDARD,21,281.59393310546875,31,13,-1.8572289973289857e-12,2018-04-28,15,1710.390625,R_A5,281.59393310546875,1.0
0,STANDARD,21,281.9483947753906,31,14,-2.6248827330460633e-13,2018-04-28,16,1712.3880615234375,R_A5,281.9483947753906,1.0
0,STANDARD,21,282.143310546875,31,15,-4.2579606290490957e-13,2018-04-28,17,1714.261962890625,R_A5,282.143310546875,1.0
0,STANDARD,21,282.25250244140625,31,16,-4.916368749485907e-16,2018-04-28,18,1715.3966064453125,R_A5,282.25250244140625,1.0
0,STANDARD,21,282.2911682128906,31,17,0.0,2018-04-28,19,1715.80029296875,R_A5,282.2911682128906,1.0
0,STANDARD,21,285.1980895996094,31,18,-8.268201227845662e-12,2018-04-28,25,1716.9990234375,R_A5,285.1980895996094,1.0
0,STANDARD,21,285.5556640625,31,19,-9.630464828380703e-12,2018-04-28,26,1719.1083984375,R_A5,285.5556640625,1.0
0,STANDARD,21,292.53692626953125,31,20,-7.858214268290114e-19,2018-04-28,27,1721.2176513671875,R_A5,292.53692626953125,1.0
0,STANDARD,21,289.0464172363281,31,21,-1.5172603663843559e-15,2018-04-28,28,1723.3270263671875,R_A5,289.0464172363281,1.0
0,STANDARD,21,301.0703125,31,22,-6.364657858993163e-20,2018-04-28,29,1725.436279296875,R_A5,301.0703125,1.0
0,STANDARD,41,282.5622863769531,28,1,0.0,2018-07-03,1,1610.7318115234375,R_A3,282.5622863769531,0.6492303013801575
0,STANDARD,41,282.7070007324219,28,2,0.0,2018-07-03,2,1612.770263671875,R_A3,282.7070007324219,0.1969223916530609
0,STANDARD,41,282.8430480957031,28,3,0.0,2018-07-03,3,1614.808837890625,R_A3,282.8430480957031,0.11852388083934784
0,STANDARD,41,282.97918701171875,28,4,0.0,2018-07-03,4,1616.847412109375,R_A3,282.97918701171875,0.061742737889289856
0,STANDARD,41,282.16790771484375,29,5,0.0,2018-07-03,4,1604.9697265625,R_A3,282.16790771484375,0.13022807240486145
0,STANDARD,41,282.3069152832031,29,6,0.0,2018-07-03,5,1607.0523681640625,R_A3,282.3069152832031,0.6493673920631409
0,STANDARD,41,282.4467468261719,29,7,0.0,2018-07-03,6,1609.135009765625,R_A3,282.4467468261719,0.2822745740413666
0,STANDARD,41,282.5857238769531,29,8,0.0,2018-07-03,7,1611.2176513671875,R_A3,282.5857238769531,0.1950937658548355
0,STANDARD,41,282.72491455078125,29,9,0.0,2018-07-03,8,1613.30029296875,R_A3,282.72491455078125,0.19391793012619019
0,STANDARD,41,282.9403381347656,29,10,0.0,2018-07-03,9,1615.3829345703125,R_A3,282.9403381347656,0.793483316898346
0,STANDARD,41,285.25457763671875,29,11,0.0,2018-07-03,10,1617.465576171875,R_A3,285.25457763671875,0.7933047413825989
0,STANDARD,41,293.2953186035156,29,12,0.0,2018-07-03,11,1619.655517578125,R_A3,293.2953186035156,0.04849047213792801
0,STANDARD,41,293.4490966796875,29,13,0.0,2018-07-03,12,1621.952880859375,R_A3,293.4490966796875,0.05268387123942375
0,STANDARD,41,293.6033020019531,29,14,0.0,2018-07-03,13,1624.2503662109375,R_A3,293.6033020019531,0.3604726791381836
0,STANDARD,41,294.5834655761719,29,15,0.0,2018-07-03,14,1626.547607421875,R_A3,294.5834655761719,0.04474305734038353
0,STANDARD,41,294.1711120605469,29,16,0.0,2018-07-03,15,1628.844970703125,R_A3,294.1711120605469,0.6020939350128174
0,STANDARD,41,294.3169250488281,29,17,0.0,2018-07-03,16,1630.7525634765625,R_A3,294.3169250488281,0.8022013306617737
0,STANDARD,41,285.16131591796875,29,18,0.0,2018-07-03,25,1633.3782958984375,R_A3,285.16131591796875,0.6491808891296387
0,STANDARD,41,285.4244384765625,29,19,0.0,2018-07-03,26,1636.99755859375,R_A3,285.4244384765625,0.043704334646463394
0,STANDARD,41,285.6662902832031,29,20,0.0,2018-07-03,27,1640.6168212890625,R_A3,285.6662902832031,0.05087006092071533
0,STANDARD,41,285.91241455078125,29,21,0.0,2018-07-03,28,1644.236083984375,R_A3,285.91241455078125,0.6519051790237427
0,STANDARD,41,286.1643371582031,29,22,0.0,2018-07-03,29,1647.85546875,R_A3,286.1643371582031,0.05943550914525986
0,STANDARD,52,274.9735107421875,30,1,0.0,2018-09-12,1,1631.5303955078125,R_A4,274.9735107421875,0.04771627485752106
0,STANDARD,52,274.9376525878906,31,2,0.0,2018-09-12,1,1627.15869140625,R_A4,274.9376525878906,0.047163497656583786
0,STANDARD,52,275.0722961425781,31,3,0.0,2018-09-12,2,1629.1826171875,R_A4,275.0722961425781,0.0486731193959713
0,STANDARD,52,275.2068176269531,31,4,0.0,2018-09-12,3,1631.20654296875,R_A4,275.2068176269531,0.05145082250237465
0,STANDARD,52,275.3416748046875,31,5,0.0,2018-09-12,4,1633.2305908203125,R_A4,275.3416748046875,0.05242929235100746
0,STANDARD,52,275.41973876953125,32,6,0.0,2018-09-12,4,1631.1375732421875,R_A4,275.41973876953125,0.050425659865140915
0,STANDARD,52,275.5440673828125,32,7,0.0,2018-09-12,5,1633.003662109375,R_A4,275.5440673828125,0.05407622084021568
0,STANDARD,51,275.36767578125,32,8,0.0,2018-09-12,5,1636.243896484375,R_A4,275.36767578125,0.0560847707092762
0,STANDARD,51,275.59197998046875,33,9,0.0,2018-09-12,5,1636.6025390625,R_A4,275.59197998046875,0.057033125311136246
0,STANDARD,50,275.5471496582031,33,10,0.0,2018-09-12,5,1642.86328125,R_A4,275.5471496582031,0.05922064185142517
0,STANDARD,50,275.79058837890625,34,11,0.0,2018-09-12,5,1642.013916015625,R_A4,275.79058837890625,0.057603854686021805
0,STANDARD,50,275.6681823730469,34,12,0.0,2018-09-12,4,1640.1759033203125,R_A4,275.6681823730469,0.06023329868912697
0,STANDARD,50,275.54541015625,34,13,0.0,2018-09-12,3,1638.337890625,R_A4,275.54541015625,0.13481450080871582
0,STANDARD,50,276.07763671875,35,14,0.0,2018-09-12,3,1640.523681640625,R_A4,276.07763671875,0.13390065729618073
0,STANDARD,50,275.9581604003906,35,15,0.0,2018-09-12,2,1638.72021484375,R_A4,275.9581604003906,0.22039873898029327
0,STANDARD,49,275.8511657714844,35,16,0.0,2018-09-12,2,1642.6961669921875,R_A4,275.8511657714844,0.22793349623680115
0,STANDARD,49,275.7322082519531,35,17,0.0,2018-09-12,1,1640.8773193359375,R_A4,275.7322082519531,0.30306485295295715
0,STANDARD,49,277.3464050292969,36,18,0.0,2018-09-12,28,1644.396728515625,R_A4,277.3464050292969,0.16995690762996674
0,STANDARD,49,277.0889587402344,36,19,0.0,2018-09-12,27,1638.4793701171875,R_A4,277.0889587402344,0.6498576998710632
0,STANDARD,48,276.688232421875,36,20,0.0,2018-09-12,27,1638.8515625,R_A4,276.688232421875,0.24649831652641296
0,STANDARD,48,287.50799560546875,37,21,4.842874799099173e-12,2018-09-12,27,1647.845458984375,R_A4,287.50799560546875,1.0
0,STANDARD,48,278.9913024902344,38,22,0.0,2018-09-12,27,1654.1019287109375,R_A4,278.9913024902344,0.06488008797168732
0,STANDARD,48,278.60516357421875,38,23,0.0,2018-09-12,26,1648.355712890625,R_A4,278.60516357421875,0.0585237480700016
0,STANDARD,47,278.78289794921875,38,24,0.0,2018-09-12,26,1656.8541259765625,R_A4,278.78289794921875,0.0671253651380539
0,STANDARD,42,276.3975524902344,17,1,-3.384238445036658e-10,2018-11-07,1,1694.4124755859375,R_A6,276.3975524902344,1.0
0,STANDARD,42,276.537109375,17,2,-3.2163828891929036e-12,2018-11-07,2,1695.9464111328125,R_A6,276.537109375,1.0
0,STANDARD,42,276.6685791015625,17,3,-2.3350700713298256e-12,2018-11-07,3,1697.4803466796875,R_A6,276.6685791015625,1.0
0,STANDARD,42,276.79486083984375,17,4,-1.48695172928065e-12,2018-11-07,4,1699.0142822265625,R_A6,276.79486083984375,1.0
0,STANDARD,42,276.92083740234375,17,5,-1.302705339434329e-12,2018-11-07,5,1700.5482177734375,R_A6,276.92083740234375,1.0
0,STANDARD,42,277.0545959472656,17,6,-5.407100114873664e-11,2018-11-07,6,1702.08203125,R_A6,277.0545959472656,1.0
0,STANDARD,42,276.9019470214844,17,7,-9.717247839713394e-11,2018-11-07,7,1703.615966796875,R_A6,276.9019470214844,1.0
0,STANDARD,42,277.0472412109375,17,8,-1.5749483661675612e-10,2018-11-07,8,1705.1500244140625,R_A6,277.0472412109375,1.0
