CONKPOS,DEPTH,PRESSURE,SGAS,WELL,DRAWDOWN,CONIPOS,CONIDX,SWAT,CONJPOS,CONBPRES,WELLMODEL,DATE
29,1644.8189697265625,301.05462646484375,0.0,R_A3,0,29,21,0.6481541991233826,41,301.05462646484375,STANDARD,2018-01-01
30,1648.3631591796875,301.29229736328125,0.0,R_A3,0,29,22,0.14035925269126892,41,301.29229736328125,STANDARD,2018-01-01
1,1632.413818359375,300.22283935546875,0.0,R_A4,0,30,1,0.08402032405138016,52,300.22283935546875,STANDARD,2018-01-01
1,1627.2686767578125,299.8778991699219,0.0,R_A4,0,31,2,0.04819836840033531,52,299.8778991699219,STANDARD,2018-01-01
2,1629.317138671875,300.0152282714844,0.0,R_A4,0,31,3,0.04901256412267685,52,300.0152282714844,STANDARD,2018-01-01
3,1631.3656005859375,300.1525573730469,0.0,R_A4,0,31,4,0.04980883002281189,52,300.1525573730469,STANDARD,2018-01-01
4,1633.4140625,300.2898864746094,0.0,R_A4,0,31,5,0.0536138117313385,52,300.2898864746094,STANDARD,2018-01-01
4,1632.301025390625,300.21527099609375,0.0,R_A4,0,32,6,0.0527455098927021,52,300.21527099609375,STANDARD,2018-01-01
4,1636.2786865234375,300.4819641113281,0.0,R_A4,0,32,7,0.05399525910615921,51,300.4819641113281,STANDARD,2018-01-01
4,1637.552001953125,300.56732177734375,0.0,R_A4,0,33,8,0.0549519918859005,51,300.56732177734375,STANDARD,2018-01-01
3,1635.7061767578125,300.4435729980469,0.0,R_A4,0,33,9,0.05681661143898964,51,300.4435729980469,STANDARD,2018-01-01
4,1642.320556640625,300.8870849609375,0.0,R_A4,0,33,10,0.05877850577235222,50,300.8870849609375,STANDARD,2018-01-01
4,1640.824462890625,300.7867736816406,0.0,R_A4,0,34,11,0.0612209215760231,50,300.7867736816406,STANDARD,2018-01-01
3,1638.94677734375,300.6608581542969,0.0,R_A4,0,34,12,0.1358993649482727,50,300.6608581542969,STANDARD,2018-01-01
3,1639.580322265625,300.7033386230469,0.0,R_A4,0,35,13,0.1342802345752716,50,300.7033386230469,STANDARD,2018-01-01
3,1644.4656982421875,301.0309143066406,0.0,R_A4,0,35,14,0.18800845742225647,49,301.0309143066406,STANDARD,2018-01-01
2,1642.7047119140625,300.912841796875,0.0,R_A4,0,35,15,0.23025700449943542,49,300.912841796875,STANDARD,2018-01-01
29,1643.2069091796875,300.946533203125,0.0,R_A4,0,36,16,0.25749969482421875,49,300.946533203125,STANDARD,2018-01-01
29,1642.6822509765625,300.9113464355469,0.0,R_A4,0,36,17,0.052240774035453796,48,300.9113464355469,STANDARD,2018-01-01
29,1649.322021484375,301.3565979003906,0.0,R_A4,0,37,18,0.6481541991233826,48,301.3565979003906,STANDARD,2018-01-01
28,1643.697021484375,300.9793701171875,0.0,R_A4,0,37,19,0.09730375558137894,48,300.9793701171875,STANDARD,2018-01-01
28,1649.083740234375,301.3406066894531,0.0,R_A4,0,38,20,0.05845639109611511,48,301.3406066894531,STANDARD,2018-01-01
28,1656.7049560546875,301.8517761230469,0.0,R_A4,0,38,21,0.06294570863246918,47,301.8517761230469,STANDARD,2018-01-01
1,1685.0479736328125,303.84613037109375,0.0,R_A5,0,31,1,1.0,20,303.84613037109375,STANDARD,2018-01-01
2,1687.065673828125,304.0373229980469,0.0,R_A5,0,31,2,1.0,20,304.0373229980469,STANDARD,2018-01-01
3,1689.0833740234375,304.228515625,0.0,R_A5,0,31,3,1.0,20,304.228515625,STANDARD,2018-01-01
4,1691.10107421875,304.41973876953125,0.0,R_A5,0,31,4,1.0,20,304.41973876953125,STANDARD,2018-01-01
5,1693.1187744140625,304.6109313964844,0.0,R_A5,0,31,5,1.0,20,304.6109313964844,STANDARD,2018-01-01
6,1695.136474609375,304.8021545410156,0.0,R_A5,0,31,6,1.0,20,304.8021545410156,STANDARD,2018-01-01
7,1697.1541748046875,305.29913330078125,0.0,R_A5,0,31,7,1.0,20,305.29913330078125,STANDARD,2018-01-01
8,1699.171875,305.4903564453125,0.0,R_A5,0,31,8,1.0,20,305.4903564453125,STANDARD,2018-01-01
9,1697.24365234375,305.3076171875,0.0,R_A5,0,31,9,1.0,21,305.3076171875,STANDARD,2018-01-01
10,1699.481689453125,305.51971435546875,0.0,R_A5,0,31,10,1.0,21,305.51971435546875,STANDARD,2018-01-01
11,1701.62646484375,305.41729736328125,0.0,R_A5,0,31,11,1.0,21,305.41729736328125,STANDARD,2018-01-01
12,1703.677978515625,305.6117248535156,0.0,R_A5,0,31,12,1.0,21,305.6117248535156,STANDARD,2018-01-01
13,1705.7294921875,305.818115234375,0.0,R_A5,0,31,13,1.0,21,305.818115234375,STANDARD,2018-01-01
14,1707.781005859375,306.0125427246094,0.0,R_A5,0,31,14,1.0,21,306.0125427246094,STANDARD,2018-01-01
15,1709.83251953125,306.35198974609375,0.0,R_A5,0,31,15,1.0,21,306.35198974609375,STANDARD,2018-01-01
16,1711.884033203125,306.5464172363281,0.0,R_A5,0,31,16,1.0,21,306.5464172363281,STANDARD,2018-01-01
17,1713.7353515625,306.72186279296875,0.0,R_A5,0,31,17,1.0,21,306.72186279296875,STANDARD,2018-01-01
18,1714.8162841796875,306.8243103027344,0.0,R_A5,0,31,18,1.0,21,306.8243103027344,STANDARD,2018-01-01
19,1715.2003173828125,306.8607177734375,0.0,R_A5,0,31,19,1.0,21,306.8607177734375,STANDARD,2018-01-01
26,1716.396240234375,306.81695556640625,0.0,R_A5,0,31,20,1.0,21,306.81695556640625,STANDARD,2018-01-01
27,1718.5303955078125,307.01922607421875,0.0,R_A5,0,31,21,1.0,21,307.01922607421875,STANDARD,2018-01-01
28,1720.6646728515625,307.52728271484375,0.0,R_A5,0,31,22,1.0,21,307.52728271484375,STANDARD,2018-01-01
29,1722.798828125,307.72955322265625,0.0,R_A5,0,31,23,1.0,21,307.72955322265625,STANDARD,2018-01-01
30,1724.93310546875,307.93182373046875,0.0,R_A5,0,31,24,1.0,21,307.93182373046875,STANDARD,2018-01-01
1,1694.096923828125,305.0094299316406,0.0,R_A6,0,17,1,1.0,42,305.0094299316406,STANDARD,2018-01-01
2,1695.6253662109375,305.1542663574219,0.0,R_A6,0,17,2,1.0,42,305.1542663574219,STANDARD,2018-01-01
3,1697.15380859375,305.2991027832031,0.0,R_A6,0,17,3,1.0,42,305.2991027832031,STANDARD,2018-01-01
4,1698.6822509765625,305.4439697265625,0.0,R_A6,0,17,4,1.0,42,305.4439697265625,STANDARD,2018-01-01
5,1700.2108154296875,305.58880615234375,0.0,R_A6,0,17,5,1.0,42,305.58880615234375,STANDARD,2018-01-01
6,1701.7392578125,305.4346008300781,0.0,R_A6,0,17,6,1.0,42,305.4346008300781,STANDARD,2018-01-01
7,1703.2677001953125,305.5794677734375,0.0,R_A6,0,17,7,1.0,42,305.5794677734375,STANDARD,2018-01-01
8,1704.796142578125,305.72430419921875,0.0,R_A6,0,17,8,1.0,42,305.72430419921875,STANDARD,2018-01-01
9,1706.32470703125,306.168212890625,0.0,R_A6,0,17,9,1.0,42,306.168212890625,STANDARD,2018-01-01
10,1707.8531494140625,306.0072937011719,0.0,R_A6,0,17,10,1.0,42,306.0072937011719,STANDARD,2018-01-01
11,1709.7623291015625,306.1883544921875,0.0,R_A6,0,17,11,1.0,42,306.1883544921875,STANDARD,2018-01-01
12,1712.0523681640625,306.4053649902344,0.0,R_A6,0,17,12,1.0,42,306.4053649902344,STANDARD,2018-01-01
13,1714.34228515625,306.6343688964844,0.0,R_A6,0,17,13,1.0,42,306.6343688964844,STANDARD,2018-01-01
14,1716.63232421875,306.8514099121094,0.0,R_A6,0,17,14,1.0,42,306.8514099121094,STANDARD,2018-01-01
15,1718.9222412109375,307.0684509277344,0.0,R_A6,0,17,15,1.0,42,307.0684509277344,STANDARD,2018-01-01
16,1721.2122802734375,307.43048095703125,0.0,R_A6,0,17,16,1.0,42,307.43048095703125,STANDARD,2018-01-01
17,1723.502197265625,307.64752197265625,0.0,R_A6,0,17,17,1.0,42,307.64752197265625,STANDARD,2018-01-01
18,1725.00537109375,307.78997802734375,0.0,R_A6,0,17,18,1.0,42,307.78997802734375,STANDARD,2018-01-01
26,1726.21484375,307.7475280761719,0.0,R_A6,0,17,19,1.0,42,307.7475280761719,STANDARD,2018-01-01
27,1727.917236328125,308.21466064453125,0.0,R_A6,0,17,20,1.0,42,308.21466064453125,STANDARD,2018-01-01
28,1729.61962890625,308.3760070800781,0.0,R_A6,0,17,21,1.0,42,308.3760070800781,STANDARD,2018-01-01
29,1731.322021484375,308.537353515625,0.0,R_A6,0,17,22,1.0,42,308.537353515625,STANDARD,2018-01-01
30,1733.0242919921875,308.3929138183594,0.0,R_A6,0,17,23,1.0,42,308.3929138183594,STANDARD,2018-01-01
1,1640.435302734375,298.6808166503906,0.0,R_A2,0,22,1,0.05355585739016533,30,298.6808166503906,STANDARD,2018-03-01
2,1642.2216796875,298.800537109375,0.0,R_A2,0,22,2,0.055874329060316086,30,298.800537109375,STANDARD,2018-03-01
3,1644.008056640625,298.9202575683594,0.0,R_A2,0,22,3,0.05784273147583008,30,298.9202575683594,STANDARD,2018-03-01
4,1645.7943115234375,299.0400085449219,0.0,R_A2,0,22,4,0.06310611963272095,30,299.0400085449219,STANDARD,2018-03-01
5,1647.58056640625,299.15972900390625,0.0,R_A2,0,22,5,0.11805695295333862,30,299.15972900390625,STANDARD,2018-03-01
6,1649.366943359375,299.3193664550781,0.0,R_A2,0,22,6,0.6744226217269897,30,299.3193664550781,STANDARD,2018-03-01
7,1651.1533203125,299.6808166503906,0.0,R_A2,0,22,7,0.8566417694091797,30,299.6808166503906,STANDARD,2018-03-01
8,1652.9395751953125,299.8601379394531,0.0,R_A2,0,22,8,0.6483293175697327,30,299.8601379394531,STANDARD,2018-03-01
9,1654.7259521484375,300.009033203125,0.0,R_A2,0,22,9,0.12650281190872192,30,300.009033203125,STANDARD,2018-03-01
10,1656.5123291015625,300.15618896484375,0.0,R_A2,0,22,10,0.6484462022781372,30,300.15618896484375,STANDARD,2018-03-01
11,1658.4256591796875,300.1526184082031,0.0,R_A2,0,22,11,0.06833960115909576,30,300.1526184082031,STANDARD,2018-03-01
12,1660.466064453125,300.2802429199219,0.0,R_A2,0,22,12,0.07027523964643478,30,300.2802429199219,STANDARD,2018-03-01
13,1662.50634765625,300.49169921875,0.0,R_A2,0,22,13,0.4322420060634613,30,300.49169921875,STANDARD,2018-03-01
14,1664.546630859375,300.6294250488281,0.0,R_A2,0,22,14,0.46785518527030945,30,300.6294250488281,STANDARD,2018-03-01
15,1666.5870361328125,300.7715148925781,0.0,R_A2,0,22,15,0.8981832265853882,30,300.7715148925781,STANDARD,2018-03-01
16,1668.6273193359375,300.9142150878906,0.0,R_A2,0,22,16,0.920861005783081,30,300.9142150878906,STANDARD,2018-03-01
17,1670.667724609375,301.054931640625,0.0,R_A2,0,22,17,0.871522068977356,30,301.054931640625,STANDARD,2018-03-01
18,1672.4599609375,301.1754150390625,0.0,R_A2,0,22,18,0.929756760597229,30,301.1754150390625,STANDARD,2018-03-01
18,1675.1533203125,301.3590087890625,0.0,R_A2,0,22,19,0.9637880325317383,29,301.3590087890625,STANDARD,2018-03-01
26,1676.9482421875,301.7301330566406,-1.130682036887265e-08,R_A2,0,22,20,0.9999998807907104,29,301.7301330566406,STANDARD,2018-03-01
27,1678.711669921875,301.4889831542969,0.0,R_A2,0,22,21,0.6487725377082825,29,301.4889831542969,STANDARD,2018-03-01
28,1680.4749755859375,301.5708312988281,0.0,R_A2,0,22,22,0.6483157277107239,29,301.5708312988281,STANDARD,2018-03-01
29,1682.23828125,302.27789306640625,-4.243294604577841e-09,R_A2,0,22,23,0.9999999403953552,29,302.27789306640625,STANDARD,2018-03-01
30,1684.0015869140625,302.33087158203125,0.0,R_A2,0,22,24,0.999991238117218,29,302.33087158203125,STANDARD,2018-03-01
1,1685.0479736328125,283.11456298828125,-3.7699943167268657e-10,R_A5,0,31,1,1.0,20,283.11456298828125,STANDARD,2018-04-28
2,1687.065673828125,283.30548095703125,-3.9367820114932783e-10,R_A5,0,31,2,1.0,20,283.30548095703125,STANDARD,2018-04-28
3,1689.0833740234375,283.4963073730469,-3.6185279772560364e-10,R_A5,0,31,3,1.0,20,283.4963073730469,STANDARD,2018-04-28
4,1691.10107421875,283.6871643066406,-3.6395145230905257e-10,R_A5,0,31,4,1.0,20,283.6871643066406,STANDARD,2018-04-28
5,1693.1187744140625,283.8780212402344,-2.880600202814776e-10,R_A5,0,31,5,1.0,20,283.8780212402344,STANDARD,2018-04-28
6,1695.136474609375,284.0689697265625,-2.463093895510582e-10,R_A5,0,31,6,1.0,20,284.0689697265625,STANDARD,2018-04-28
7,1697.1541748046875,284.5830993652344,-1.792037113319822e-12,R_A5,0,31,7,1.0,20,284.5830993652344,STANDARD,2018-04-28
8,1699.171875,284.8053283691406,2.5103294551583055e-13,R_A5,0,31,8,1.0,20,284.8053283691406,STANDARD,2018-04-28
9,1697.24365234375,284.3057556152344,-2.4633605918977786e-11,R_A5,0,31,9,1.0,21,284.3057556152344,STANDARD,2018-04-28
10,1699.481689453125,285.55401611328125,-3.817644984860369e-13,R_A5,0,31,10,1.0,21,285.55401611328125,STANDARD,2018-04-28
11,1701.62646484375,279.10614013671875,-1.9073960466631235e-10,R_A5,0,31,11,1.0,21,279.10614013671875,STANDARD,2018-04-28
12,1703.677978515625,279.3365478515625,-1.5002067643710149e-10,R_A5,0,31,12,1.0,21,279.3365478515625,STANDARD,2018-04-28
13,1705.7294921875,279.5427551269531,-6.4018599449378044e-12,R_A5,0,31,13,1.0,21,279.5427551269531,STANDARD,2018-04-28
14,1707.781005859375,279.73687744140625,-3.7773590678968905e-12,R_A5,0,31,14,1.0,21,279.73687744140625,STANDARD,2018-04-28
15,1709.83251953125,280.0791320800781,-1.617489779268122e-12,R_A5,0,31,15,1.0,21,280.0791320800781,STANDARD,2018-04-28
16,1711.884033203125,280.2794189453125,-3.913297095224644e-13,R_A5,0,31,16,1.0,21,280.2794189453125,STANDARD,2018-04-28
17,1713.7353515625,280.45849609375,-5.913871822804673e-13,R_A5,0,31,17,1.0,21,280.45849609375,STANDARD,2018-04-28
18,1714.8162841796875,280.5617370605469,0.0,R_A5,0,31,18,1.0,21,280.5617370605469,STANDARD,2018-04-28
19,1715.2003173828125,280.5984802246094,0.0,R_A5,0,31,19,1.0,21,280.5984802246094,STANDARD,2018-04-28
26,1716.396240234375,283.55975341796875,-1.3928188030004618e-12,R_A5,0,31,20,1.0,21,283.55975341796875,STANDARD,2018-04-28
27,1718.5303955078125,283.87408447265625,-1.977447719458958e-12,R_A5,0,31,21,1.0,21,283.87408447265625,STANDARD,2018-04-28
28,1720.6646728515625,285.74053955078125,-2.9378107861342117e-19,R_A5,0,31,22,1.0,21,285.74053955078125,STANDARD,2018-04-28
29,1722.798828125,285.865234375,1.3814804802559203e-20,R_A5,0,31,23,1.0,21,285.865234375,STANDARD,2018-04-28
30,1724.93310546875,299.6549072265625,9.479163420769553e-23,R_A5,0,31,24,1.0,21,299.6549072265625,STANDARD,2018-04-28
1,1609.7200927734375,277.2961120605469,0.0,R_A3,0,28,1,0.6498731970787048,41,277.2961120605469,STANDARD,2018-07-03
2,1611.7061767578125,277.425048828125,0.0,R_A3,0,28,2,0.14433078467845917,41,277.425048828125,STANDARD,2018-07-03
3,1613.6923828125,277.55743408203125,0.0,R_A3,0,28,3,0.1187802329659462,41,277.55743408203125,STANDARD,2018-07-03
3,1603.7652587890625,276.8703308105469,0.0,R_A3,0,29,4,0.14164358377456665,41,276.8703308105469,STANDARD,2018-07-03
4,1605.8612060546875,277.0100402832031,0.0,R_A3,0,29,5,0.13540372252464294,41,277.0100402832031,STANDARD,2018-07-03
5,1607.9571533203125,277.1470031738281,0.0,R_A3,0,29,6,0.6504719853401184,41,277.1470031738281,STANDARD,2018-07-03
6,1610.0531005859375,277.3075866699219,0.0,R_A3,0,29,7,0.19976499676704407,41,277.3075866699219,STANDARD,2018-07-03
7,1612.1490478515625,277.4476013183594,0.0,R_A3,0,29,8,0.1936602145433426,41,277.4476013183594,STANDARD,2018-07-03
8,1614.2449951171875,277.58782958984375,0.0,R_A3,0,29,9,0.1989317685365677,41,277.58782958984375,STANDARD,2018-07-03
9,1616.3409423828125,277.88470458984375,0.0,R_A3,0,29,10,0.7946486473083496,41,277.88470458984375,STANDARD,2018-07-03
10,1618.436767578125,280.48968505859375,0.0,R_A3,0,29,11,0.7967106103897095,41,280.48968505859375,STANDARD,2018-07-03
11,1620.6309814453125,295.4808044433594,0.0,R_A3,0,29,12,0.048861950635910034,41,295.4808044433594,STANDARD,2018-07-03
12,1622.92333984375,295.63433837890625,0.0,R_A3,0,29,13,0.05402794107794762,41,295.63433837890625,STANDARD,2018-07-03
13,1625.2156982421875,295.7882385253906,0.0,R_A3,0,29,14,0.37269389629364014,41,295.7882385253906,STANDARD,2018-07-03
14,1627.508056640625,296.44500732421875,0.0,R_A3,0,29,15,0.057299140840768814,41,296.44500732421875,STANDARD,2018-07-03
15,1629.8004150390625,296.3441467285156,0.0,R_A3,0,29,16,0.416472852230072,41,296.3441467285156,STANDARD,2018-07-03
16,1631.6708984375,296.46844482421875,0.0,R_A3,0,29,17,0.7993897199630737,41,296.46844482421875,STANDARD,2018-07-03
26,1634.1866455078125,288.9706115722656,0.0,R_A3,0,29,18,0.6488745212554932,41,288.9706115722656,STANDARD,2018-07-03
27,1637.7308349609375,285.367431640625,0.0,R_A3,0,29,19,0.044451791793107986,41,285.367431640625,STANDARD,2018-07-03
28,1641.27490234375,285.60418701171875,0.0,R_A3,0,29,20,0.05084720999002457,41,285.60418701171875,STANDARD,2018-07-03
29,1644.8189697265625,285.8746643066406,0.0,R_A3,0,29,21,0.6491275429725647,41,285.8746643066406,STANDARD,2018-07-03
30,1648.3631591796875,286.0801696777344,0.0,R_A3,0,29,22,0.14033816754817963,41,286.0801696777344,STANDARD,2018-07-03
1,1632.413818359375,278.40179443359375,0.0,R_A4,0,30,1,0.08416128903627396,52,278.40179443359375,STANDARD,2018-09-12
1,1627.2686767578125,278.28680419921875,0.0,R_A4,0,31,2,0.048366088420152664,52,278.28680419921875,STANDARD,2018-09-12
2,1629.317138671875,278.42333984375,0.0,R_A4,0,31,3,0.0491633415222168,52,278.42333984375,STANDARD,2018-09-12
3,1631.3656005859375,278.55987548828125,0.0,R_A4,0,31,4,0.04995545744895935,52,278.55987548828125,STANDARD,2018-09-12
4,1633.4140625,278.6963806152344,0.0,R_A4,0,31,5,0.05374618619680405,52,278.6963806152344,STANDARD,2018-09-12
4,1632.301025390625,278.8119812011719,0.0,R_A4,0,32,6,0.052862826734781265,52,278.8119812011719,STANDARD,2018-09-12
4,1636.2786865234375,278.9881591796875,0.0,R_A4,0,32,7,0.05412621423602104,51,278.9881591796875,STANDARD,2018-09-12
4,1637.552001953125,279.2320251464844,0.0,R_A4,0,33,8,0.055125996470451355,51,279.2320251464844,STANDARD,2018-09-12
3,1635.7061767578125,279.1090087890625,0.0,R_A4,0,33,9,0.05695848912000656,51,279.1090087890625,STANDARD,2018-09-12
4,1642.320556640625,279.4902648925781,0.0,R_A4,0,33,10,0.05887889862060547,50,279.4902648925781,STANDARD,2018-09-12
4,1640.824462890625,279.5137023925781,0.0,R_A4,0,34,11,0.061335690319538116,50,279.5137023925781,STANDARD,2018-09-12
3,1638.94677734375,279.3884582519531,0.0,R_A4,0,34,12,0.13622714579105377,50,279.3884582519531,STANDARD,2018-09-12
3,1639.580322265625,279.505615234375,0.0,R_A4,0,35,13,0.13447564840316772,50,279.505615234375,STANDARD,2018-09-12
3,1644.4656982421875,279.7787170410156,0.0,R_A4,0,35,14,0.18826325237751007,49,279.7787170410156,STANDARD,2018-09-12
2,1642.7047119140625,279.6602783203125,0.0,R_A4,0,35,15,0.2303495556116104,49,279.6602783203125,STANDARD,2018-09-12
29,1643.2069091796875,275.1839599609375,0.0,R_A4,0,36,16,0.2460782676935196,49,275.1839599609375,STANDARD,2018-09-12
29,1642.6822509765625,274.4528503417969,0.0,R_A4,0,36,17,0.06626316905021667,48,274.4528503417969,STANDARD,2018-09-12
29,1649.322021484375,275.6634521484375,0.0,R_A4,0,37,18,0.6870773434638977,48,275.6634521484375,STANDARD,2018-09-12
28,1643.697021484375,275.1502685546875,0.0,R_A4,0,37,19,0.10789643228054047,48,275.1502685546875,STANDARD,2018-09-12
28,1649.083740234375,276.3948669433594,0.0,R_A4,0,38,20,0.06517573446035385,48,276.3948669433594,STANDARD,2018-09-12
28,1656.7049560546875,276.2878723144531,0.0,R_A4,0,38,21,0.09751953184604645,47,276.2878723144531,STANDARD,2018-09-12
1,1694.096923828125,276.5709533691406,-3.290650087486857e-12,R_A6,0,17,1,1.0,42,276.5709533691406,STANDARD,2018-11-07
2,1695.6253662109375,276.7129821777344,-9.205861984176722e-13,R_A6,0,17,2,1.0,42,276.7129821777344,STANDARD,2018-11-07
3,1697.15380859375,276.8516540527344,-6.827884069769696e-13,R_A6,0,17,3,1.0,42,276.8516540527344,STANDARD,2018-11-07
4,1698.6822509765625,276.98626708984375,-4.581229601403891e-13,R_A6,0,17,4,1.0,42,276.98626708984375,STANDARD,2018-11-07
5,1700.2108154296875,277.1195068359375,-4.565098299380566e-13,R_A6,0,17,5,1.0,42,277.1195068359375,STANDARD,2018-11-07
6,1701.7392578125,276.9596862792969,-2.0931437139104503e-11,R_A6,0,17,6,1.0,42,276.9596862792969,STANDARD,2018-11-07
7,1703.2677001953125,277.1043395996094,-3.711984192245055e-11,R_A6,0,17,7,1.0,42,277.1043395996094,STANDARD,2018-11-07
8,1704.796142578125,277.2490234375,-4.003866682644741e-11,R_A6,0,17,8,1.0,42,277.2490234375,STANDARD,2018-11-07
9,1706.32470703125,277.6969909667969,-2.5458706323644442e-12,R_A6,0,17,9,1.0,42,277.6969909667969,STANDARD,2018-11-07
