PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Floodplain,0.10395384579896927,0.1042233556509018,98393,0.13905251026153564,0.06790895760059357,0.091934435069561,0.1159944012761116,0.009340956807136536,Geogrid,Geogrid
SW,Valysar,Floodplain,0.97977614402771,,98393,1.0,0.6770699620246887,0.9017652273178101,1.0,0.057617366313934326,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22331,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22331,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22331,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1608.407958984375,1609.89599609375,120171,5000.0,500.0,955.9696655273438,2466.58837890625,747.6656494140625,Geogrid,Geogrid
PORO,Volon,Channel,0.2505720257759094,0.25054216384887695,120171,0.3199999928474426,0.20000000298023224,0.22385257482528687,0.2770845890045166,0.020619384944438934,Geogrid,Geogrid
SW,Volon,Channel,0.9037454128265381,,120171,1.0,0.02895745076239109,0.20315662026405334,1.0,0.28155314922332764,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,57778,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10535609722137451,0.10603934526443481,57778,0.1599999964237213,0.05999999865889549,0.08700454235076904,0.12466178089380264,0.015047986060380936,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57778,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,404.2873229980469,400.8895263671875,182008,2500.0,0.0010000000474974513,0.6710551977157593,1369.67578125,624.3305053710938,Geogrid,Geogrid
PORO,Therys,Total,0.19875895977020264,0.20071014761924744,182008,0.38241007924079895,0.0,0.040522441267967224,0.33441469073295593,0.11595825105905533,Geogrid,Geogrid
SW,Therys,Total,0.941275954246521,,182008,1.0,0.03242281451821327,0.9858742952346802,1.0,0.2025625854730606,Geogrid,Geogrid
PERM,Valysar,Total,336.507080078125,342.5987243652344,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1144.80712890625,495.748291015625,Geogrid,Geogrid
PORO,Valysar,Total,0.15487293899059296,0.15612846612930298,268640,0.3400000035762787,0.0,0.0,0.2820744514465332,0.09994902461767197,Geogrid,Geogrid
SW,Valysar,Total,0.9092868566513062,,268640,1.0,0.025336068123579025,0.7548442482948303,1.0,0.25700825452804565,Geogrid,Geogrid
PERM,Volon,Total,965.0692138671875,982.329833984375,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2097.64794921875,977.8948974609375,Geogrid,Geogrid
PORO,Volon,Total,0.18074072897434235,0.1821107417345047,200280,0.3199999928474426,0.0,0.0,0.2706604301929474,0.09234805405139923,Geogrid,Geogrid
SW,Volon,Total,0.9422457814216614,,200280,1.0,0.02895745076239109,1.0,1.0,0.22313204407691956,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,39940,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,39940,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,39940,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1383.18896484375,1401.582763671875,202094,5000.0,400.0,834.3690185546875,2091.59423828125,657.7996215820312,Geogrid,Geogrid
PORO,Total,Channel,0.2593826949596405,0.25888803601264954,202094,0.3400000035762787,0.20000000298023224,0.22918951511383057,0.29033592343330383,0.02362191118299961,Geogrid,Geogrid
SW,Total,Channel,0.8646783828735352,,202094,1.0,0.025336068123579025,0.08087462931871414,1.0,0.3262477517127991,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,45559,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45559,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45559,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.16255950927734,95.06144714355469,42765,200.0,50.0,78.13946533203125,116.2866439819336,19.19171142578125,Geogrid,Geogrid
PORO,Total,Crevasse,0.2120552659034729,0.21175065636634827,42765,0.27000001072883606,0.14000000059604645,0.18508589267730713,0.23904405534267426,0.02103540301322937,Geogrid,Geogrid
SW,Total,Crevasse,0.8457006216049194,,42765,1.0,0.13218124210834503,0.21678568422794342,1.0,0.3057813346385956,Geogrid,Geogrid
PERM,Total,Floodplain,0.5087335705757141,0.4867803454399109,156171,3.4481863975524902,0.0010000000474974513,0.0010000000474974513,1.1240105628967285,0.47718149423599243,Geogrid,Geogrid
PORO,Total,Floodplain,0.10447262972593307,0.10493244230747223,156171,0.1599999964237213,0.05999999865889549,0.0901632010936737,0.11886849999427795,0.011798545718193054,Geogrid,Geogrid
SW,Total,Floodplain,0.98725825548172,,156171,1.0,0.6770699620246887,1.0,1.0,0.04676419496536255,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.020227432250977,26.86665916442871,38659,144.90902709960938,5.0,11.891327857971191,47.83501434326172,16.366971969604492,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25313881039619446,0.25303083658218384,38659,0.30000001192092896,0.20109175145626068,0.23392540216445923,0.2727671265602112,0.01524033397436142,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9078013300895691,,38659,1.0,0.2422230839729309,0.4236676096916199,1.0,0.21632742881774902,Geogrid,Geogrid
PERM,Total,Offshore,1.9138145446777344,1.9454265832901,65900,4.649893283843994,0.24270687997341156,1.154719352722168,2.7488436698913574,0.6139933466911316,Geogrid,Geogrid
PORO,Total,Offshore,0.10408129543066025,0.10606049746274948,65900,0.1899999976158142,0.019999999552965164,0.06880757957696915,0.13984200358390808,0.027511557564139366,Geogrid,Geogrid
SW,Total,Offshore,0.9879195690155029,,65900,1.0,0.7029777765274048,1.0,1.0,0.045903854072093964,Geogrid,Geogrid
PERM,Total,Uppershoreface,1210.107177734375,1220.3031005859375,59840,2500.0,500.0,696.852783203125,1891.4759521484375,466.5846862792969,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32638150453567505,0.32631009817123413,59840,0.38241007924079895,0.27320876717567444,0.30683663487434387,0.3457814157009125,0.014816571027040482,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8942539691925049,,59840,1.0,0.03242281451821327,0.13152764737606049,1.0,0.29309216141700745,Geogrid,Geogrid
PERM,Total,Total,548.8577270507812,570.5059204101562,650928,5000.0,0.0010000000474974513,0.0010000000474974513,1535.5609130859375,763.1533813476562,Geogrid,Geogrid
PORO,Total,Total,0.17510314285755157,0.1769544631242752,650928,0.38241007924079895,0.0,0.0,0.3017132878303528,0.10412342846393585,Geogrid,Geogrid
SW,Total,Total,0.928372323513031,,650928,1.0,0.025336068123579025,0.896234393119812,1.0,0.23304127156734467,Geogrid,Geogrid
