DATE,BLOCK,BPR
2000-11-01,31815,278.7085876464844
2000-12-01,1095,279.9562072753906
2000-12-01,"15,28,1",279.9562072753906
2000-12-01,"15,28,10",277.9242858886719
2000-12-01,"15,28,13",278.18402099609375
2000-12-01,24135,277.9242858886719
2000-12-01,31815,278.18402099609375
2001-01-01,1095,279.42645263671875
2001-01-01,"15,28,1",279.42645263671875
2001-01-01,"15,28,10",277.46563720703125
2001-01-01,"15,28,13",277.72509765625
2001-01-01,24135,277.46563720703125
2001-01-01,31815,277.72509765625
2001-02-01,1095,264.09063720703125
2001-02-01,"15,28,1",264.09063720703125
2001-02-01,"15,28,10",268.54302978515625
2001-02-01,"15,28,13",268.6869201660156
2001-02-01,24135,268.54302978515625
2001-02-01,31815,268.6869201660156
2001-03-01,1095,264.19976806640625
2001-03-01,"15,28,1",264.19976806640625
2001-03-01,"15,28,10",267.5568542480469
2001-03-01,"15,28,13",267.7248229980469
2001-03-01,24135,267.5568542480469
2001-03-01,31815,267.7248229980469
2001-04-01,1095,265.37261962890625
2001-04-01,"15,28,1",265.37261962890625
2001-04-01,"15,28,10",269.2949523925781
2001-04-01,"15,28,13",269.4248962402344
2001-04-01,24135,269.2949523925781
2001-04-01,31815,269.4248962402344
2001-05-01,1095,266.4209899902344
2001-05-01,"15,28,1",266.4209899902344
2001-05-01,"15,28,10",270.456787109375
2001-05-01,"15,28,13",270.5672302246094
2001-05-01,24135,270.456787109375
2001-05-01,31815,270.5672302246094
2001-06-01,1095,267.3062744140625
2001-06-01,"15,28,1",267.3062744140625
2001-06-01,"15,28,10",271.1519775390625
2001-06-01,"15,28,13",271.2576904296875
2001-06-01,24135,271.1519775390625
2001-06-01,31815,271.2576904296875
2001-07-01,1095,268.27386474609375
2001-07-01,"15,28,1",268.27386474609375
2001-07-01,"15,28,10",271.7750244140625
2001-07-01,"15,28,13",271.88507080078125
2001-07-01,24135,271.7750244140625
2001-07-01,31815,271.88507080078125
2001-08-01,1095,269.4207763671875
2001-08-01,"15,28,1",269.4207763671875
2001-08-01,"15,28,10",272.4674987792969
2001-08-01,"15,28,13",272.58563232421875
2001-08-01,24135,272.4674987792969
2001-08-01,31815,272.58563232421875
2001-09-01,1095,270.2422180175781
2001-09-01,"15,28,1",270.2422180175781
2001-09-01,"15,28,10",272.9629821777344
2001-09-01,"15,28,13",273.0838928222656
2001-09-01,24135,272.9629821777344
2001-09-01,31815,273.0838928222656
2001-10-01,1095,270.8746032714844
2001-10-01,"15,28,1",270.8746032714844
2001-10-01,"15,28,10",273.3653259277344
2001-10-01,"15,28,13",273.4872131347656
2001-10-01,24135,273.3653259277344
2001-10-01,31815,273.4872131347656
2001-11-01,1095,271.47772216796875
2001-11-01,"15,28,1",271.47772216796875
2001-11-01,"15,28,10",273.78021240234375
2001-11-01,"15,28,13",273.90411376953125
2001-11-01,24135,273.78021240234375
2001-11-01,31815,273.90411376953125
2001-12-01,1095,272.0060729980469
2001-12-01,"15,28,1",272.0060729980469
2001-12-01,"15,28,10",274.1421813964844
2001-12-01,"15,28,13",274.26873779296875
2001-12-01,24135,274.1421813964844
2001-12-01,31815,274.26873779296875
2002-01-01,1095,272.4673767089844
2002-01-01,"15,28,1",272.4673767089844
2002-01-01,"15,28,10",274.4797668457031
2002-01-01,"15,28,13",274.61029052734375
2002-01-01,24135,274.4797668457031
2002-01-01,31815,274.61029052734375
2002-02-01,1095,272.8612060546875
2002-02-01,"15,28,1",272.8612060546875
2002-02-01,"15,28,10",274.7902526855469
2002-02-01,"15,28,13",274.9247741699219
2002-02-01,24135,274.7902526855469
2002-02-01,31815,274.9247741699219
2002-03-01,1095,273.1757507324219
2002-03-01,"15,28,1",273.1757507324219
2002-03-01,"15,28,10",275.05340576171875
2002-03-01,"15,28,13",275.19122314453125
2002-03-01,24135,275.05340576171875
2002-03-01,31815,275.19122314453125
2002-04-01,1095,273.4791564941406
2002-04-01,"15,28,1",273.4791564941406
2002-04-01,"15,28,10",275.31732177734375
2002-04-01,"15,28,13",275.45831298828125
2002-04-01,24135,275.31732177734375
2002-04-01,31815,275.45831298828125
2002-05-01,1095,273.74700927734375
2002-05-01,"15,28,1",273.74700927734375
2002-05-01,"15,28,10",275.5715026855469
2002-05-01,"15,28,13",275.7156066894531
2002-05-01,24135,275.5715026855469
2002-05-01,31815,275.7156066894531
2002-06-01,1095,273.9914245605469
2002-06-01,"15,28,1",273.9914245605469
2002-06-01,"15,28,10",275.8201904296875
2002-06-01,"15,28,13",275.96728515625
2002-06-01,24135,275.8201904296875
2002-06-01,31815,275.96728515625
2002-07-01,1095,274.1913146972656
2002-07-01,"15,28,1",274.1913146972656
2002-07-01,"15,28,10",276.0419921875
2002-07-01,"15,28,13",276.19171142578125
2002-07-01,24135,276.0419921875
2002-07-01,31815,276.19171142578125
2002-08-01,1095,274.36895751953125
2002-08-01,"15,28,1",274.36895751953125
2002-08-01,"15,28,10",276.26910400390625
2002-08-01,"15,28,13",276.42169189453125
2002-08-01,24135,276.26910400390625
2002-08-01,31815,276.42169189453125
2002-09-01,1095,274.545654296875
2002-09-01,"15,28,1",274.545654296875
2002-09-01,"15,28,10",276.5246276855469
2002-09-01,"15,28,13",276.6808166503906
2002-09-01,24135,276.5246276855469
2002-09-01,31815,276.6808166503906
2002-10-01,1095,274.7499694824219
2002-10-01,"15,28,1",274.7499694824219
2002-10-01,"15,28,10",276.824951171875
2002-10-01,"15,28,13",276.98504638671875
2002-10-01,24135,276.824951171875
2002-10-01,31815,276.98504638671875
2002-11-01,1095,275.0561218261719
2002-11-01,"15,28,1",275.0561218261719
2002-11-01,"15,28,10",277.2240295410156
2002-11-01,"15,28,13",277.3879089355469
2002-11-01,24135,277.2240295410156
2002-11-01,31815,277.3879089355469
2002-12-01,1095,275.3535461425781
2002-12-01,"15,28,1",275.3535461425781
2002-12-01,"15,28,10",277.6076354980469
2002-12-01,"15,28,13",277.77423095703125
2002-12-01,24135,277.6076354980469
2002-12-01,31815,277.77423095703125
2003-01-01,1095,275.69183349609375
2003-01-01,"15,28,1",275.69183349609375
2003-01-01,"15,28,10",277.986328125
2003-01-01,"15,28,13",278.1571960449219
2003-01-01,24135,277.986328125
2003-01-01,31815,278.1571960449219
2003-02-01,1095,275.6991271972656
2003-02-01,"15,28,1",275.6991271972656
2003-02-01,"15,28,10",277.996337890625
2003-02-01,"15,28,13",278.1672668457031
2003-02-01,24135,277.996337890625
2003-02-01,31815,278.1672668457031
