DATE,BLOCK,BPR
2001-05-01,1095,264.8116760253906
2001-05-01,"15,28,1",264.8116760253906
2001-05-01,"15,28,10",267.707275390625
2001-05-01,"15,28,13",268.1695861816406
2001-05-01,24135,267.707275390625
2001-05-01,31815,268.1695861816406
2001-06-01,1095,265.16094970703125
2001-06-01,"15,28,1",265.16094970703125
2001-06-01,"15,28,10",268.1012878417969
2001-06-01,"15,28,13",268.5635681152344
2001-06-01,24135,268.1012878417969
2001-06-01,31815,268.5635681152344
2001-07-01,1095,265.82550048828125
2001-07-01,"15,28,1",265.82550048828125
2001-07-01,"15,28,10",268.6630859375
2001-07-01,"15,28,13",269.1253967285156
2001-07-01,24135,268.6630859375
2001-07-01,31815,269.1253967285156
2001-08-01,1095,266.7792663574219
2001-08-01,"15,28,1",266.7792663574219
2001-08-01,"15,28,10",269.4052429199219
2001-08-01,"15,28,13",269.86767578125
2001-08-01,24135,269.4052429199219
2001-08-01,31815,269.86767578125
2001-09-01,1095,267.4606628417969
2001-09-01,"15,28,1",267.4606628417969
2001-09-01,"15,28,10",270.0096130371094
2001-09-01,"15,28,13",270.4721374511719
2001-09-01,24135,270.0096130371094
2001-09-01,31815,270.4721374511719
2001-10-01,1095,267.9880676269531
2001-10-01,"15,28,1",267.9880676269531
2001-10-01,"15,28,10",270.5082702636719
2001-10-01,"15,28,13",270.97088623046875
2001-10-01,24135,270.5082702636719
2001-10-01,31815,270.97088623046875
2001-11-01,1095,268.53472900390625
2001-11-01,"15,28,1",268.53472900390625
2001-11-01,"15,28,10",271.00225830078125
2001-11-01,"15,28,13",271.4649353027344
2001-11-01,24135,271.00225830078125
2001-11-01,31815,271.4649353027344
2001-12-01,1095,269.0474548339844
2001-12-01,"15,28,1",269.0474548339844
2001-12-01,"15,28,10",271.4407653808594
2001-12-01,"15,28,13",271.90350341796875
2001-12-01,24135,271.4407653808594
2001-12-01,31815,271.90350341796875
2002-01-01,1095,269.5257263183594
2002-01-01,"15,28,1",269.5257263183594
2002-01-01,"15,28,10",271.8270263671875
2002-01-01,"15,28,13",272.289794921875
2002-01-01,24135,271.8270263671875
2002-01-01,31815,272.289794921875
2002-02-01,1095,269.9582214355469
2002-02-01,"15,28,1",269.9582214355469
2002-02-01,"15,28,10",272.1518859863281
2002-02-01,"15,28,13",272.6146545410156
2002-02-01,24135,272.1518859863281
2002-02-01,31815,272.6146545410156
2002-03-01,1095,270.31207275390625
2002-03-01,"15,28,1",270.31207275390625
2002-03-01,"15,28,10",272.4066467285156
2002-03-01,"15,28,13",272.86944580078125
2002-03-01,24135,272.4066467285156
2002-03-01,31815,272.86944580078125
2002-04-01,1095,270.6558837890625
2002-04-01,"15,28,1",270.6558837890625
2002-04-01,"15,28,10",272.6544189453125
2002-04-01,"15,28,13",273.1172180175781
2002-04-01,24135,272.6544189453125
2002-04-01,31815,273.1172180175781
2002-05-01,1095,270.9581298828125
2002-05-01,"15,28,1",270.9581298828125
2002-05-01,"15,28,10",272.8814697265625
2002-05-01,"15,28,13",273.34429931640625
2002-05-01,24135,272.8814697265625
2002-05-01,31815,273.34429931640625
2002-06-01,1095,271.2358703613281
2002-06-01,"15,28,1",271.2358703613281
2002-06-01,"15,28,10",273.1036071777344
2002-06-01,"15,28,13",273.5664367675781
2002-06-01,24135,273.1036071777344
2002-06-01,31815,273.5664367675781
2002-07-01,1095,271.4801330566406
2002-07-01,"15,28,1",271.4801330566406
2002-07-01,"15,28,10",273.30303955078125
2002-07-01,"15,28,13",273.765869140625
2002-07-01,24135,273.30303955078125
2002-07-01,31815,273.765869140625
2002-08-01,1095,271.7114562988281
2002-08-01,"15,28,1",271.7114562988281
2002-08-01,"15,28,10",273.4986267089844
2002-08-01,"15,28,13",273.9614562988281
2002-08-01,24135,273.4986267089844
2002-08-01,31815,273.9614562988281
2002-09-01,1095,271.9428405761719
2002-09-01,"15,28,1",271.9428405761719
2002-09-01,"15,28,10",273.70806884765625
2002-09-01,"15,28,13",274.1709289550781
2002-09-01,24135,273.70806884765625
2002-09-01,31815,274.1709289550781
2002-10-01,1095,272.1941223144531
2002-10-01,"15,28,1",272.1941223144531
2002-10-01,"15,28,10",273.9559326171875
2002-10-01,"15,28,13",274.4187927246094
2002-10-01,24135,273.9559326171875
2002-10-01,31815,274.4187927246094
2002-11-01,1095,272.5584716796875
2002-11-01,"15,28,1",272.5584716796875
2002-11-01,"15,28,10",274.3271179199219
2002-11-01,"15,28,13",274.78997802734375
2002-11-01,24135,274.3271179199219
2002-11-01,31815,274.78997802734375
2002-12-01,1095,272.92877197265625
2002-12-01,"15,28,1",272.92877197265625
2002-12-01,"15,28,10",274.7132568359375
2002-12-01,"15,28,13",275.1761779785156
2002-12-01,24135,274.7132568359375
2002-12-01,31815,275.1761779785156
2003-01-01,1095,273.3840637207031
2003-01-01,"15,28,1",273.3840637207031
2003-01-01,"15,28,10",275.14031982421875
2003-01-01,"15,28,13",275.603271484375
2003-01-01,24135,275.14031982421875
2003-01-01,31815,275.603271484375
2003-02-01,1095,273.3945617675781
2003-02-01,"15,28,1",273.3945617675781
2003-02-01,"15,28,10",275.1513671875
2003-02-01,"15,28,13",275.6142883300781
2003-02-01,24135,275.1513671875
2003-02-01,31815,275.6142883300781
