DATE,SGAS,CONIPOS,CONBPRES,CONKPOS,WELLMODEL,PRESSURE,WELL,CONIDX,DRAWDOWN,DEPTH,SWAT,CONJPOS
2018-01-01,0.0,22,303.1608581542969,17,STANDARD,303.1608581542969,R_A2,17,0,1676.1290283203125,0.9547047019004822,29
2018-01-01,0.0,22,303.270751953125,18,STANDARD,303.270751953125,R_A2,18,0,1677.7666015625,0.9841822981834412,29
2018-01-01,0.0,22,303.3643493652344,26,STANDARD,303.3643493652344,R_A2,19,0,1679.161865234375,1.0,29
2018-01-01,0.0,22,303.4801940917969,27,STANDARD,303.4801940917969,R_A2,20,0,1680.88818359375,1.0,29
2018-01-01,0.0,22,303.9212951660156,28,STANDARD,303.9212951660156,R_A2,21,0,1682.6143798828125,1.0,29
2018-01-01,0.0,22,304.0848693847656,29,STANDARD,304.0848693847656,R_A2,22,0,1684.340576171875,1.0,29
2018-01-01,0.0,22,304.2484436035156,30,STANDARD,304.2484436035156,R_A2,23,0,1686.0667724609375,1.0,29
2018-01-01,0.0,28,298.61798095703125,1,STANDARD,298.61798095703125,R_A3,1,0,1608.38134765625,0.6481541991233826,41
2018-01-01,0.0,28,298.7519226074219,2,STANDARD,298.7519226074219,R_A3,2,0,1610.3798828125,0.14728820323944092,41
2018-01-01,0.0,28,298.8858642578125,3,STANDARD,298.8858642578125,R_A3,3,0,1612.378173828125,0.11823459714651108,41
2018-01-01,0.0,28,299.0198059082031,4,STANDARD,299.0198059082031,R_A3,4,0,1614.376708984375,0.14353729784488678,41
2018-01-01,0.0,28,299.15374755859375,5,STANDARD,299.15374755859375,R_A3,5,0,1616.3751220703125,0.14416980743408203,41
2018-01-01,0.0,29,298.66290283203125,5,STANDARD,298.66290283203125,R_A3,6,0,1609.0513916015625,0.2757812440395355,41
2018-01-01,0.0,29,298.79351806640625,6,STANDARD,298.79351806640625,R_A3,7,0,1611.0003662109375,0.23049667477607727,41
2018-01-01,0.0,29,298.92413330078125,7,STANDARD,298.92413330078125,R_A3,8,0,1612.94921875,0.1935492902994156,41
2018-01-01,0.0,29,299.05474853515625,8,STANDARD,299.05474853515625,R_A3,9,0,1614.8980712890625,0.1962493360042572,41
2018-01-01,0.0,29,299.18536376953125,9,STANDARD,299.18536376953125,R_A3,10,0,1616.846923828125,0.7928292155265808,41
2018-01-01,0.0,29,299.3160095214844,10,STANDARD,299.3160095214844,R_A3,11,0,1618.7958984375,0.791904091835022,41
2018-01-01,0.0,29,299.4617004394531,11,STANDARD,299.4617004394531,R_A3,12,0,1620.969482421875,0.04796624556183815,41
2018-01-01,0.0,29,299.6224670410156,12,STANDARD,299.6224670410156,R_A3,13,0,1623.36767578125,0.05497634783387184,41
2018-01-01,0.0,29,299.7832336425781,13,STANDARD,299.7832336425781,R_A3,14,0,1625.765869140625,0.37071770429611206,41
2018-01-01,0.0,29,299.9440002441406,14,STANDARD,299.9440002441406,R_A3,15,0,1628.1639404296875,0.3427896499633789,41
2018-01-01,0.0,29,300.1033630371094,15,STANDARD,300.1033630371094,R_A3,16,0,1630.541259765625,0.7921491265296936,41
2018-01-01,0.0,29,300.2081604003906,16,STANDARD,300.2081604003906,R_A3,17,0,1632.104248046875,0.7980997562408447,41
2018-01-01,0.0,29,300.3524169921875,26,STANDARD,300.3524169921875,R_A3,18,0,1634.255859375,0.6481541991233826,41
2018-01-01,0.0,29,300.58935546875,27,STANDARD,300.58935546875,R_A3,19,0,1637.78955078125,0.043121546506881714,41
2018-01-01,0.0,29,300.8262939453125,28,STANDARD,300.8262939453125,R_A3,20,0,1641.3232421875,0.049407705664634705,41
2018-01-01,0.0,29,301.063232421875,29,STANDARD,301.063232421875,R_A3,21,0,1644.85693359375,0.8055111169815063,41
2018-01-01,0.0,29,301.3002014160156,30,STANDARD,301.3002014160156,R_A3,22,0,1648.390625,0.06091291084885597,41
2018-01-01,0.0,30,300.42529296875,1,STANDARD,300.42529296875,R_A4,1,0,1635.343017578125,0.052716683596372604,52
2018-01-01,0.0,31,300.0588684082031,1,STANDARD,300.0588684082031,R_A4,2,0,1629.87744140625,0.04947428032755852,52
2018-01-01,0.0,31,300.1923828125,2,STANDARD,300.1923828125,R_A4,3,0,1631.8687744140625,0.05123598128557205,52
2018-01-01,0.0,31,300.3258972167969,3,STANDARD,300.3258972167969,R_A4,4,0,1633.860107421875,0.0537724569439888,52
2018-01-01,0.0,32,300.12689208984375,3,STANDARD,300.12689208984375,R_A4,5,0,1630.892333984375,0.05372678115963936,52
2018-01-01,0.0,32,300.2514343261719,4,STANDARD,300.2514343261719,R_A4,6,0,1632.7498779296875,0.05572124943137169,52
2018-01-01,0.0,32,300.5517272949219,4,STANDARD,300.5517272949219,R_A4,7,0,1637.228759765625,0.05609094351530075,51
2018-01-01,0.0,33,300.4704284667969,4,STANDARD,300.4704284667969,R_A4,8,0,1636.01611328125,0.05713603273034096,51
2018-01-01,0.0,33,300.5965270996094,5,STANDARD,300.5965270996094,R_A4,9,0,1637.8968505859375,0.21478767693042755,51
2018-01-01,0.0,33,300.9498596191406,5,STANDARD,300.9498596191406,R_A4,10,0,1643.166259765625,0.059624481946229935,50
2018-01-01,0.0,34,300.8763122558594,5,STANDARD,300.8763122558594,R_A4,11,0,1642.0694580078125,0.06164737790822983,50
2018-01-01,0.0,34,300.75299072265625,4,STANDARD,300.75299072265625,R_A4,12,0,1640.2301025390625,0.06061038374900818,50
2018-01-01,0.0,34,300.6296691894531,3,STANDARD,300.6296691894531,R_A4,13,0,1638.3907470703125,0.13915462791919708,50
2018-01-01,0.0,35,300.7624816894531,3,STANDARD,300.7624816894531,R_A4,14,0,1640.3717041015625,0.1404597908258438,50
2018-01-01,0.0,35,300.6421203613281,2,STANDARD,300.6421203613281,R_A4,15,0,1638.57666015625,0.2221735268831253,50
2018-01-01,0.0,35,300.8990478515625,2,STANDARD,300.8990478515625,R_A4,16,0,1642.408203125,0.22664038836956024,49
2018-01-01,0.0,36,300.7745056152344,28,STANDARD,300.7745056152344,R_A4,17,0,1640.55078125,0.07515951991081238,49
2018-01-01,0.0,36,300.79376220703125,28,STANDARD,300.79376220703125,R_A4,18,0,1640.8380126953125,0.07860201597213745,48
2018-01-01,0.0,37,301.07403564453125,28,STANDARD,301.07403564453125,R_A4,19,0,1645.01806640625,0.21390701830387115,48
2018-01-01,0.0,37,301.46319580078125,29,STANDARD,301.46319580078125,R_A4,20,0,1650.8209228515625,0.7749338746070862,48
2018-01-01,0.0,38,301.5737609863281,29,STANDARD,301.5737609863281,R_A4,21,0,1652.469482421875,0.6481541991233826,48
2018-01-01,0.0,38,301.9571838378906,29,STANDARD,301.9571838378906,R_A4,22,0,1658.18603515625,0.6481541991233826,47
2018-01-01,0.0,31,303.73040771484375,1,STANDARD,303.73040771484375,R_A5,1,0,1683.8270263671875,1.0,20
2018-01-01,0.0,31,303.9248046875,2,STANDARD,303.9248046875,R_A5,2,0,1685.8782958984375,1.0,20
2018-01-01,0.0,31,304.11920166015625,3,STANDARD,304.11920166015625,R_A5,3,0,1687.9296875,1.0,20
2018-01-01,0.0,31,304.3135681152344,4,STANDARD,304.3135681152344,R_A5,4,0,1689.98095703125,1.0,20
2018-01-01,0.0,31,304.5079650878906,5,STANDARD,304.5079650878906,R_A5,5,0,1692.0322265625,1.0,20
2018-01-01,0.0,31,304.7023620605469,6,STANDARD,304.7023620605469,R_A5,6,0,1694.0836181640625,1.0,20
2018-01-01,0.0,31,305.20257568359375,7,STANDARD,305.20257568359375,R_A5,7,0,1696.135009765625,1.0,20
2018-01-01,0.0,31,305.3969421386719,8,STANDARD,305.3969421386719,R_A5,8,0,1698.186279296875,1.0,20
2018-01-01,0.0,31,305.5872497558594,11,STANDARD,305.5872497558594,R_A5,9,0,1703.419677734375,1.0,21
2018-01-01,0.0,31,305.7822265625,12,STANDARD,305.7822265625,R_A5,10,0,1705.47705078125,1.0,21
2018-01-01,0.0,31,305.9891662597656,13,STANDARD,305.9891662597656,R_A5,11,0,1707.534423828125,1.0,21
2018-01-01,0.0,31,306.1841735839844,14,STANDARD,306.1841735839844,R_A5,12,0,1709.5919189453125,1.0,21
2018-01-01,0.0,31,306.524169921875,15,STANDARD,306.524169921875,R_A5,13,0,1711.6492919921875,1.0,21
2018-01-01,0.0,31,306.7191467285156,16,STANDARD,306.7191467285156,R_A5,14,0,1713.7066650390625,1.0,21
2018-01-01,0.0,31,306.8924255371094,17,STANDARD,306.8924255371094,R_A5,15,0,1715.534912109375,1.0,21
2018-01-01,0.0,31,306.9939880371094,18,STANDARD,306.9939880371094,R_A5,16,0,1716.6068115234375,1.0,21
2018-01-01,0.0,31,306.9669494628906,26,STANDARD,306.9669494628906,R_A5,17,0,1717.9788818359375,1.0,21
2018-01-01,0.0,31,307.1656799316406,27,STANDARD,307.1656799316406,R_A5,18,0,1720.075927734375,1.0,21
2018-01-01,0.0,31,307.67022705078125,28,STANDARD,307.67022705078125,R_A5,19,0,1722.1728515625,1.0,21
2018-01-01,0.0,31,307.86895751953125,29,STANDARD,307.86895751953125,R_A5,20,0,1724.2698974609375,1.0,21
2018-01-01,0.0,31,308.0677185058594,30,STANDARD,308.0677185058594,R_A5,21,0,1726.366943359375,1.0,21
2018-01-01,0.0,17,305.0152587890625,1,STANDARD,305.0152587890625,R_A6,1,0,1694.15869140625,1.0,42
2018-01-01,0.0,17,305.1601867675781,2,STANDARD,305.1601867675781,R_A6,2,0,1695.687744140625,1.0,42
2018-01-01,0.0,17,305.3050842285156,3,STANDARD,305.3050842285156,R_A6,3,0,1697.216796875,1.0,42
2018-01-01,0.0,17,305.4499816894531,4,STANDARD,305.4499816894531,R_A6,4,0,1698.7457275390625,1.0,42
2018-01-01,0.0,17,305.5948791503906,5,STANDARD,305.5948791503906,R_A6,5,0,1700.2747802734375,1.0,42
2018-01-01,0.0,17,305.7397766113281,6,STANDARD,305.7397766113281,R_A6,6,0,1701.8038330078125,1.0,42
2018-01-01,0.0,17,305.58563232421875,7,STANDARD,305.58563232421875,R_A6,7,0,1703.3328857421875,1.0,42
2018-01-01,0.0,17,305.7305603027344,8,STANDARD,305.7305603027344,R_A6,8,0,1704.8619384765625,1.0,42
2018-01-01,0.0,17,306.17449951171875,9,STANDARD,306.17449951171875,R_A6,9,0,1706.390869140625,1.0,42
2018-01-01,0.0,17,306.01361083984375,10,STANDARD,306.01361083984375,R_A6,10,0,1707.919921875,1.0,42
2018-01-01,0.0,17,306.19671630859375,11,STANDARD,306.19671630859375,R_A6,11,0,1709.8504638671875,1.0,42
2018-01-01,0.0,17,306.4176940917969,12,STANDARD,306.4176940917969,R_A6,12,0,1712.182373046875,1.0,42
2018-01-01,0.0,17,306.6506652832031,13,STANDARD,306.6506652832031,R_A6,13,0,1714.5142822265625,1.0,42
2018-01-01,0.0,17,306.8716735839844,14,STANDARD,306.8716735839844,R_A6,14,0,1716.84619140625,1.0,42
2018-01-01,0.0,17,307.0926818847656,15,STANDARD,307.0926818847656,R_A6,15,0,1719.1781005859375,1.0,42
2018-01-01,0.0,17,307.4587097167969,16,STANDARD,307.4587097167969,R_A6,16,0,1721.510009765625,1.0,42
2018-01-01,0.0,17,307.6797180175781,17,STANDARD,307.6797180175781,R_A6,17,0,1723.8419189453125,1.0,42
2018-01-01,0.0,17,307.8119201660156,18,STANDARD,307.8119201660156,R_A6,18,0,1725.2369384765625,1.0,42
2018-01-01,0.0,17,307.75732421875,26,STANDARD,307.75732421875,R_A6,19,0,1726.318359375,1.0,42
2018-01-01,0.0,17,308.22467041015625,27,STANDARD,308.22467041015625,R_A6,20,0,1728.0228271484375,1.0,42
2018-01-01,0.0,17,308.3861999511719,28,STANDARD,308.3861999511719,R_A6,21,0,1729.727294921875,1.0,42
2018-01-01,0.0,17,308.5477600097656,29,STANDARD,308.5477600097656,R_A6,22,0,1731.431640625,1.0,42
2018-01-01,0.0,17,308.40350341796875,30,STANDARD,308.40350341796875,R_A6,23,0,1733.1361083984375,1.0,42
2018-03-01,0.0,22,299.183349609375,1,STANDARD,299.183349609375,R_A2,1,0,1637.5826416015625,0.0515330545604229,30
2018-03-01,0.0,22,299.3017578125,2,STANDARD,299.3017578125,R_A2,2,0,1639.3486328125,0.052649449557065964,30
2018-03-01,0.0,22,299.4201354980469,3,STANDARD,299.4201354980469,R_A2,3,0,1641.1146240234375,0.05501573160290718,30
2018-03-01,0.0,22,299.5385437011719,4,STANDARD,299.5385437011719,R_A2,4,0,1642.880615234375,0.06092280149459839,30
2018-03-01,0.0,22,299.6569519042969,5,STANDARD,299.6569519042969,R_A2,5,0,1644.646728515625,0.06311950832605362,30
2018-03-01,0.0,22,299.7740173339844,6,STANDARD,299.7740173339844,R_A2,6,0,1646.412841796875,0.3001248240470886,30
2018-03-01,0.0,22,299.8616943359375,7,STANDARD,299.8616943359375,R_A2,7,0,1648.1788330078125,0.8608483672142029,30
2018-03-01,0.0,22,299.9480285644531,8,STANDARD,299.9480285644531,R_A2,8,0,1649.94482421875,0.6493604779243469,30
2018-03-01,0.0,22,300.07958984375,9,STANDARD,300.07958984375,R_A2,9,0,1651.7109375,0.17588168382644653,30
2018-03-01,0.0,22,300.2750549316406,10,STANDARD,300.2750549316406,R_A2,10,0,1653.4769287109375,0.8721222877502441,30
2018-03-01,0.0,22,300.176025390625,11,STANDARD,300.176025390625,R_A2,11,0,1655.3564453125,0.06448990851640701,30
2018-03-01,0.0,22,300.3096618652344,12,STANDARD,300.3096618652344,R_A2,12,0,1657.3497314453125,0.11003276705741882,30
2018-03-01,0.0,22,300.4438171386719,13,STANDARD,300.4438171386719,R_A2,13,0,1659.3428955078125,0.4076257646083832,30
2018-03-01,0.0,22,300.5787658691406,14,STANDARD,300.5787658691406,R_A2,14,0,1661.3360595703125,0.4572325050830841,30
2018-03-01,0.0,22,300.71575927734375,15,STANDARD,300.71575927734375,R_A2,15,0,1663.3292236328125,0.8726798295974731,30
2018-03-01,0.0,22,300.8514709472656,16,STANDARD,300.8514709472656,R_A2,16,0,1665.3223876953125,0.8787052035331726,30
2018-03-01,0.0,22,301.4595031738281,17,STANDARD,301.4595031738281,R_A2,17,0,1676.1290283203125,0.9546811580657959,29
2018-03-01,0.0,22,301.56939697265625,18,STANDARD,301.56939697265625,R_A2,18,0,1677.7666015625,0.9841740727424622,29
2018-03-01,-4.344065385186724e-10,22,302.93701171875,26,STANDARD,302.93701171875,R_A2,19,0,1679.161865234375,1.0,29
2018-03-01,-4.419687475699062e-14,22,302.8385925292969,27,STANDARD,302.8385925292969,R_A2,20,0,1680.88818359375,1.0,29
2018-03-01,-1.3158101181982157e-14,22,302.7232360839844,28,STANDARD,302.7232360839844,R_A2,21,0,1682.6143798828125,1.0,29
2018-03-01,-8.79311468082733e-09,22,302.6068420410156,29,STANDARD,302.6068420410156,R_A2,22,0,1684.340576171875,0.9999998807907104,29
2018-03-01,-7.250557487736842e-09,22,302.7544250488281,30,STANDARD,302.7544250488281,R_A2,23,0,1686.0667724609375,0.9999999403953552,29
2018-04-28,-3.260075195909984e-11,31,287.15460205078125,1,STANDARD,287.15460205078125,R_A5,1,0,1683.8270263671875,1.0,20
2018-04-28,-1.2655122783034045e-10,31,287.34869384765625,2,STANDARD,287.34869384765625,R_A5,2,0,1685.8782958984375,1.0,20
2018-04-28,-1.7343046443407673e-10,31,287.5431213378906,3,STANDARD,287.5431213378906,R_A5,3,0,1687.9296875,1.0,20
2018-04-28,-1.9626879288470178e-10,31,287.7377014160156,4,STANDARD,287.7377014160156,R_A5,4,0,1689.98095703125,1.0,20
2018-04-28,-2.024154177604487e-10,31,287.9322204589844,5,STANDARD,287.9322204589844,R_A5,5,0,1692.0322265625,1.0,20
2018-04-28,-1.7307615063355541e-10,31,288.1266174316406,6,STANDARD,288.1266174316406,R_A5,6,0,1694.0836181640625,1.0,20
2018-04-28,-5.861399907103326e-12,31,288.6781921386719,7,STANDARD,288.6781921386719,R_A5,7,0,1696.135009765625,1.0,20
2018-04-28,-8.398309174831309e-13,31,288.9222106933594,8,STANDARD,288.9222106933594,R_A5,8,0,1698.186279296875,1.0,20
2018-04-28,-5.341678705264585e-13,31,275.4031677246094,11,STANDARD,275.4031677246094,R_A5,9,0,1703.419677734375,1.0,21
2018-04-28,-1.389638317611519e-11,31,275.7461242675781,12,STANDARD,275.7461242675781,R_A5,10,0,1705.47705078125,1.0,21
2018-04-28,-1.2135842678007158e-11,31,275.95489501953125,13,STANDARD,275.95489501953125,R_A5,11,0,1707.534423828125,1.0,21
2018-04-28,-1.2968155195525188e-11,31,276.1720886230469,14,STANDARD,276.1720886230469,R_A5,12,0,1709.5919189453125,1.0,21
2018-04-28,-8.962149598834568e-12,31,276.5606384277344,15,STANDARD,276.5606384277344,R_A5,13,0,1711.6492919921875,1.0,21
2018-04-28,-1.882235686756495e-12,31,276.7895202636719,16,STANDARD,276.7895202636719,R_A5,14,0,1713.7066650390625,1.0,21
2018-04-28,-2.750909309373606e-12,31,276.9820251464844,17,STANDARD,276.9820251464844,R_A5,15,0,1715.534912109375,1.0,21
2018-04-28,0.0,31,277.0840759277344,18,STANDARD,277.0840759277344,R_A5,16,0,1716.6068115234375,1.0,21
2018-04-28,-3.7733129121253484e-11,31,283.93841552734375,26,STANDARD,283.93841552734375,R_A5,17,0,1717.9788818359375,1.0,21
2018-04-28,-3.5723420749311785e-11,31,284.15087890625,27,STANDARD,284.15087890625,R_A5,18,0,1720.075927734375,1.0,21
2018-04-28,9.566513190765216e-17,31,291.6966552734375,28,STANDARD,291.6966552734375,R_A5,19,0,1722.1728515625,1.0,21
2018-04-28,6.281867387381013e-13,31,289.9356994628906,29,STANDARD,289.9356994628906,R_A5,20,0,1724.2698974609375,1.0,21
2018-04-28,2.958391277588957e-17,31,301.3988037109375,30,STANDARD,301.3988037109375,R_A5,21,0,1726.366943359375,1.0,21
2018-07-03,0.0,28,279.0369873046875,1,STANDARD,279.0369873046875,R_A3,1,0,1608.38134765625,0.650570273399353,41
2018-07-03,0.0,28,279.1633605957031,2,STANDARD,279.1633605957031,R_A3,2,0,1610.3798828125,0.14773432910442352,41
2018-07-03,0.0,28,279.2966003417969,3,STANDARD,279.2966003417969,R_A3,3,0,1612.378173828125,0.11868011951446533,41
2018-07-03,0.0,28,279.4299011230469,4,STANDARD,279.4299011230469,R_A3,4,0,1614.376708984375,0.1443687230348587,41
2018-07-03,0.0,28,279.563232421875,5,STANDARD,279.563232421875,R_A3,5,0,1616.3751220703125,0.14504492282867432,41
2018-07-03,0.0,29,279.0764465332031,5,STANDARD,279.0764465332031,R_A3,6,0,1609.0513916015625,0.27691057324409485,41
2018-07-03,0.0,29,279.2070007324219,6,STANDARD,279.2070007324219,R_A3,7,0,1611.0003662109375,0.2315976619720459,41
2018-07-03,0.0,29,279.3371887207031,7,STANDARD,279.3371887207031,R_A3,8,0,1612.94921875,0.1946386843919754,41
2018-07-03,0.0,29,279.46722412109375,8,STANDARD,279.46722412109375,R_A3,9,0,1614.8980712890625,0.19752071797847748,41
2018-07-03,0.0,29,279.6878967285156,9,STANDARD,279.6878967285156,R_A3,10,0,1616.846923828125,0.7916560769081116,41
2018-07-03,0.0,29,281.6537170410156,10,STANDARD,281.6537170410156,R_A3,11,0,1618.7958984375,0.7892152667045593,41
2018-07-03,0.0,29,289.04632568359375,11,STANDARD,289.04632568359375,R_A3,12,0,1620.969482421875,0.048052918165922165,41
2018-07-03,0.0,29,289.2066650390625,12,STANDARD,289.2066650390625,R_A3,13,0,1623.36767578125,0.05504951253533363,41
2018-07-03,0.0,29,289.36810302734375,13,STANDARD,289.36810302734375,R_A3,14,0,1625.765869140625,0.3710035979747772,41
2018-07-03,0.0,29,289.4163513183594,14,STANDARD,289.4163513183594,R_A3,15,0,1628.1639404296875,0.34304314851760864,41
2018-07-03,0.0,29,289.31549072265625,15,STANDARD,289.31549072265625,R_A3,16,0,1630.541259765625,0.7900194525718689,41
2018-07-03,0.0,29,289.3861389160156,16,STANDARD,289.3861389160156,R_A3,17,0,1632.104248046875,0.7972959280014038,41
2018-07-03,0.0,29,285.5845947265625,26,STANDARD,285.5845947265625,R_A3,18,0,1634.255859375,0.6506479382514954,41
2018-07-03,0.0,29,285.82037353515625,27,STANDARD,285.82037353515625,R_A3,19,0,1637.78955078125,0.04334520176053047,41
2018-07-03,0.0,29,286.05645751953125,28,STANDARD,286.05645751953125,R_A3,20,0,1641.3232421875,0.049624260514974594,41
2018-07-03,0.0,29,289.60577392578125,29,STANDARD,289.60577392578125,R_A3,21,0,1644.85693359375,0.8048562407493591,41
2018-07-03,0.0,29,286.57977294921875,30,STANDARD,286.57977294921875,R_A3,22,0,1648.390625,0.061945557594299316,41
2018-09-12,0.0,30,277.900634765625,1,STANDARD,277.900634765625,R_A4,1,0,1635.343017578125,0.052760712802410126,52
2018-09-12,0.0,31,277.7982482910156,1,STANDARD,277.7982482910156,R_A4,2,0,1629.87744140625,0.04980972781777382,52
2018-09-12,0.0,31,277.9308776855469,2,STANDARD,277.9308776855469,R_A4,3,0,1631.8687744140625,0.05153634771704674,52
2018-09-12,0.0,31,278.06341552734375,3,STANDARD,278.06341552734375,R_A4,4,0,1633.860107421875,0.05403957888484001,52
2018-09-12,0.0,32,278.0979919433594,3,STANDARD,278.0979919433594,R_A4,5,0,1630.892333984375,0.05375852435827255,52
2018-09-12,0.0,32,278.2217712402344,4,STANDARD,278.2217712402344,R_A4,6,0,1632.7498779296875,0.055729981511831284,52
2018-09-12,0.0,32,278.16839599609375,4,STANDARD,278.16839599609375,R_A4,7,0,1637.228759765625,0.05646872520446777,51
2018-09-12,0.0,33,278.3697814941406,4,STANDARD,278.3697814941406,R_A4,8,0,1636.01611328125,0.05733590945601463,51
2018-09-12,0.0,33,278.4952697753906,5,STANDARD,278.4952697753906,R_A4,9,0,1637.8968505859375,0.21566475927829742,51
2018-09-12,0.0,33,278.5268859863281,5,STANDARD,278.5268859863281,R_A4,10,0,1643.166259765625,0.060499854385852814,50
2018-09-12,0.0,34,278.7281188964844,5,STANDARD,278.7281188964844,R_A4,11,0,1642.0694580078125,0.06266092509031296,50
2018-09-12,0.0,34,278.6058044433594,4,STANDARD,278.6058044433594,R_A4,12,0,1640.2301025390625,0.06150255724787712,50
2018-09-12,0.0,34,278.48382568359375,3,STANDARD,278.48382568359375,R_A4,13,0,1638.3907470703125,0.1401832401752472,50
2018-09-12,0.0,35,278.8670959472656,3,STANDARD,278.8670959472656,R_A4,14,0,1640.3717041015625,0.14077985286712646,50
2018-09-12,0.0,35,278.7483825683594,2,STANDARD,278.7483825683594,R_A4,15,0,1638.57666015625,0.2224036157131195,50
2018-09-12,0.0,35,278.85516357421875,2,STANDARD,278.85516357421875,R_A4,16,0,1642.408203125,0.2265772968530655,49
2018-09-12,0.0,36,278.40869140625,28,STANDARD,278.40869140625,R_A4,17,0,1640.55078125,0.0755850076675415,49
2018-09-12,0.0,36,278.1662902832031,28,STANDARD,278.1662902832031,R_A4,18,0,1640.8380126953125,0.08059047907590866,48
2018-09-12,0.0,37,278.7886657714844,28,STANDARD,278.7886657714844,R_A4,19,0,1645.01806640625,0.19717039167881012,48
2018-09-12,0.0,37,298.6043395996094,29,STANDARD,298.6043395996094,R_A4,20,0,1650.8209228515625,0.7747775912284851,48
2018-09-12,0.0,38,279.804443359375,29,STANDARD,279.804443359375,R_A4,21,0,1652.469482421875,0.6576310396194458,48
2018-09-12,0.0,38,279.77789306640625,29,STANDARD,279.77789306640625,R_A4,22,0,1658.18603515625,0.6607459187507629,47
2018-11-07,3.4410422102872096e-13,17,276.2162780761719,1,STANDARD,276.2162780761719,R_A6,1,0,1694.15869140625,1.0,42
2018-11-07,1.174715164552198e-13,17,276.3387451171875,2,STANDARD,276.3387451171875,R_A6,2,0,1695.687744140625,1.0,42
2018-11-07,7.872398750680826e-14,17,276.4452209472656,3,STANDARD,276.4452209472656,R_A6,3,0,1697.216796875,1.0,42
2018-11-07,6.562378272083683e-14,17,276.5382995605469,4,STANDARD,276.5382995605469,R_A6,4,0,1698.7457275390625,1.0,42
2018-11-07,9.794283981935659e-14,17,276.63311767578125,5,STANDARD,276.63311767578125,R_A6,5,0,1700.2747802734375,1.0,42
2018-11-07,4.737453918740586e-12,17,276.74957275390625,6,STANDARD,276.74957275390625,R_A6,6,0,1701.8038330078125,1.0,42
2018-11-07,8.038695577250454e-12,17,276.5915222167969,7,STANDARD,276.5915222167969,R_A6,7,0,1703.3328857421875,1.0,42
2018-11-07,5.317139090132983e-12,17,276.73870849609375,8,STANDARD,276.73870849609375,R_A6,8,0,1704.8619384765625,1.0,42
2018-11-07,2.8478006628210317e-13,17,277.1957092285156,9,STANDARD,277.1957092285156,R_A6,9,0,1706.390869140625,1.0,42
2018-11-07,4.951607700254268e-13,17,277.0646057128906,10,STANDARD,277.0646057128906,R_A6,10,0,1707.919921875,1.0,42
2018-11-07,3.44489824307629e-15,17,278.91021728515625,11,STANDARD,278.91021728515625,R_A6,11,0,1709.8504638671875,1.0,42
2018-11-07,1.057255473629834e-16,17,279.1299743652344,12,STANDARD,279.1299743652344,R_A6,12,0,1712.182373046875,1.0,42
2018-11-07,-6.619689537734445e-17,17,279.4208679199219,13,STANDARD,279.4208679199219,R_A6,13,0,1714.5142822265625,1.0,42
2018-11-07,-7.198734495367286e-17,17,279.64215087890625,14,STANDARD,279.64215087890625,R_A6,14,0,1716.84619140625,1.0,42
2018-11-07,-5.415171629047388e-17,17,279.8659973144531,15,STANDARD,279.8659973144531,R_A6,15,0,1719.1781005859375,1.0,42
