DEPTH,DATE,CONIDX,PRESSURE,WELLMODEL,CONIPOS,SGAS,CONBPRES,CONJPOS,WELL,DRAWDOWN,SWAT,CONKPOS
1619.565185546875,2018-01-01,6,299.2299499511719,STANDARD,28,0.0,299.2299499511719,41,R_A3,0,0.6481541991233826,6
1609.3663330078125,2018-01-01,7,298.54638671875,STANDARD,29,0.0,298.54638671875,41,R_A3,0,0.6481541991233826,6
1611.4163818359375,2018-01-01,8,298.68377685546875,STANDARD,29,0.0,298.68377685546875,41,R_A3,0,0.19839943945407867,7
1613.46630859375,2018-01-01,9,298.8211669921875,STANDARD,29,0.0,298.8211669921875,41,R_A3,0,0.20012404024600983,8
1615.516357421875,2018-01-01,10,298.95855712890625,STANDARD,29,0.0,298.95855712890625,41,R_A3,0,0.8029430508613586,9
1617.5662841796875,2018-01-01,11,299.095947265625,STANDARD,29,0.0,299.095947265625,41,R_A3,0,0.8017147183418274,10
1619.750732421875,2018-01-01,12,299.24237060546875,STANDARD,29,0.0,299.24237060546875,41,R_A3,0,0.047662775963544846,11
1622.0697021484375,2018-01-01,13,299.3978271484375,STANDARD,29,0.0,299.3978271484375,41,R_A3,0,0.05465734004974365,12
1624.388671875,2018-01-01,14,299.5532531738281,STANDARD,29,0.0,299.5532531738281,41,R_A3,0,0.36961451172828674,13
1629.026611328125,2018-01-01,15,299.8641662597656,STANDARD,29,0.0,299.8641662597656,41,R_A3,0,0.40267708897590637,15
1630.9468994140625,2018-01-01,16,299.992919921875,STANDARD,29,0.0,299.992919921875,41,R_A3,0,0.814231276512146,16
1633.5262451171875,2018-01-01,17,300.16583251953125,STANDARD,29,0.0,300.16583251953125,41,R_A3,0,0.6481541991233826,27
1637.1630859375,2018-01-01,18,300.40966796875,STANDARD,29,0.0,300.40966796875,41,R_A3,0,0.04657479748129845,28
1640.8001708984375,2018-01-01,19,300.6535339355469,STANDARD,29,0.0,300.6535339355469,41,R_A3,0,0.05444984510540962,29
1644.4371337890625,2018-01-01,20,300.89739990234375,STANDARD,29,0.0,300.89739990234375,41,R_A3,0,1.0,30
1648.0740966796875,2018-01-01,21,301.14129638671875,STANDARD,29,0.0,301.14129638671875,41,R_A3,0,0.06235086917877197,31
1631.1873779296875,2018-01-01,1,300.009033203125,STANDARD,30,0.0,300.009033203125,52,R_A4,0,0.04969937726855278,1
1627.4293212890625,2018-01-01,2,299.7571105957031,STANDARD,31,0.0,299.7571105957031,52,R_A4,0,0.04972411319613457,1
1629.4896240234375,2018-01-01,3,299.89520263671875,STANDARD,31,0.0,299.89520263671875,52,R_A4,0,0.05124127119779587,2
1631.5498046875,2018-01-01,4,300.0333251953125,STANDARD,31,0.0,300.0333251953125,52,R_A4,0,0.05373745784163475,3
1633.610107421875,2018-01-01,5,300.17144775390625,STANDARD,31,0.0,300.17144775390625,52,R_A4,0,0.05840654298663139,4
1632.3968505859375,2018-01-01,6,300.0901184082031,STANDARD,32,0.0,300.0901184082031,52,R_A4,0,0.05641423910856247,4
1635.880615234375,2018-01-01,7,300.3236999511719,STANDARD,32,0.0,300.3236999511719,51,R_A4,0,0.059060242027044296,4
1637.321044921875,2018-01-01,8,300.4202575683594,STANDARD,33,0.0,300.4202575683594,51,R_A4,0,0.0928310677409172,4
1635.474609375,2018-01-01,9,300.29644775390625,STANDARD,33,0.0,300.29644775390625,51,R_A4,0,0.1678450107574463,3
1642.1485595703125,2018-01-01,10,300.74395751953125,STANDARD,33,0.0,300.74395751953125,50,R_A4,0,0.18907098472118378,4
1641.132080078125,2018-01-01,11,300.67578125,STANDARD,34,0.0,300.67578125,50,R_A4,0,0.16031335294246674,4
1639.20703125,2018-01-01,12,300.5467224121094,STANDARD,34,0.0,300.5467224121094,50,R_A4,0,0.25342857837677,3
1640.9061279296875,2018-01-01,13,300.66064453125,STANDARD,35,0.0,300.66064453125,50,R_A4,0,0.16939347982406616,3
1639.0426025390625,2018-01-01,14,300.53570556640625,STANDARD,35,0.0,300.53570556640625,50,R_A4,0,0.23071172833442688,2
1641.93212890625,2018-01-01,15,300.72943115234375,STANDARD,35,0.0,300.72943115234375,49,R_A4,0,0.23815256357192993,2
1642.357421875,2018-01-01,16,300.7579650878906,STANDARD,36,0.0,300.7579650878906,49,R_A4,0,0.8387154340744019,30
1639.6068115234375,2018-01-01,17,300.5735168457031,STANDARD,36,0.0,300.5735168457031,48,R_A4,0,0.6481541991233826,30
1646.7513427734375,2018-01-01,18,301.0526123046875,STANDARD,37,0.0,301.0526123046875,48,R_A4,0,0.8328254222869873,30
1653.461669921875,2018-01-01,19,301.5025939941406,STANDARD,38,0.0,301.5025939941406,48,R_A4,0,0.6481541991233826,30
1657.8184814453125,2018-01-01,20,301.7947998046875,STANDARD,38,0.0,301.7947998046875,47,R_A4,0,0.8453923463821411,30
1685.026611328125,2018-01-01,1,303.8440856933594,STANDARD,31,0.0,303.8440856933594,20,R_A5,0,1.0,1
1687.3070068359375,2018-01-01,2,304.0601806640625,STANDARD,31,0.0,304.0601806640625,20,R_A5,0,1.0,2
1689.5875244140625,2018-01-01,3,304.27630615234375,STANDARD,31,0.0,304.27630615234375,20,R_A5,0,1.0,3
1691.8680419921875,2018-01-01,4,304.4924011230469,STANDARD,31,0.0,304.4924011230469,20,R_A5,0,1.0,4
1694.1485595703125,2018-01-01,5,304.7085266113281,STANDARD,31,0.0,304.7085266113281,20,R_A5,0,1.0,5
1696.4290771484375,2018-01-01,6,304.9246520996094,STANDARD,31,0.0,304.9246520996094,20,R_A5,0,1.0,6
1698.70947265625,2018-01-01,7,305.446533203125,STANDARD,31,0.0,305.446533203125,20,R_A5,0,1.0,7
1707.6488037109375,2018-01-01,8,305.988037109375,STANDARD,31,0.0,305.988037109375,20,R_A5,0,1.0,11
1709.5638427734375,2018-01-01,9,306.1695251464844,STANDARD,31,0.0,306.1695251464844,20,R_A5,0,1.0,12
1701.7845458984375,2018-01-01,10,305.4322814941406,STANDARD,31,0.0,305.4322814941406,21,R_A5,0,1.0,12
1703.735107421875,2018-01-01,11,305.6291198730469,STANDARD,31,0.0,305.6291198730469,21,R_A5,0,1.0,13
1705.6856689453125,2018-01-01,12,305.81396484375,STANDARD,31,0.0,305.81396484375,21,R_A5,0,1.0,14
1707.63623046875,2018-01-01,13,305.9988098144531,STANDARD,31,0.0,305.9988098144531,21,R_A5,0,1.0,15
1709.5867919921875,2018-01-01,14,306.3287048339844,STANDARD,31,0.0,306.3287048339844,21,R_A5,0,1.0,16
1711.537353515625,2018-01-01,15,306.5135498046875,STANDARD,31,0.0,306.5135498046875,21,R_A5,0,1.0,17
1713.35400390625,2018-01-01,16,306.6856994628906,STANDARD,31,0.0,306.6856994628906,21,R_A5,0,1.0,18
1714.3951416015625,2018-01-01,17,306.7843933105469,STANDARD,31,0.0,306.7843933105469,21,R_A5,0,1.0,19
1715.7628173828125,2018-01-01,18,306.75689697265625,STANDARD,31,0.0,306.75689697265625,21,R_A5,0,1.0,27
1718.098388671875,2018-01-01,19,306.978271484375,STANDARD,31,0.0,306.978271484375,21,R_A5,0,1.0,28
1720.43408203125,2018-01-01,20,307.5054016113281,STANDARD,31,0.0,307.5054016113281,21,R_A5,0,1.0,29
1722.7696533203125,2018-01-01,21,307.7267761230469,STANDARD,31,0.0,307.7267761230469,21,R_A5,0,1.0,30
1725.105224609375,2018-01-01,22,307.9481506347656,STANDARD,31,0.0,307.9481506347656,21,R_A5,0,1.0,31
1695.20263671875,2018-01-01,1,305.11419677734375,STANDARD,17,0.0,305.11419677734375,42,R_A6,0,1.0,1
1696.7510986328125,2018-01-01,2,304.9618835449219,STANDARD,17,0.0,304.9618835449219,42,R_A6,0,1.0,2
1698.299560546875,2018-01-01,3,305.4076843261719,STANDARD,17,0.0,305.4076843261719,42,R_A6,0,1.0,3
1699.84814453125,2018-01-01,4,305.554443359375,STANDARD,17,0.0,305.554443359375,42,R_A6,0,1.0,4
1701.3966064453125,2018-01-01,5,305.7012023925781,STANDARD,17,0.0,305.7012023925781,42,R_A6,0,1.0,5
1702.9451904296875,2018-01-01,6,305.84796142578125,STANDARD,17,0.0,305.84796142578125,42,R_A6,0,1.0,6
1704.49365234375,2018-01-01,7,305.6956481933594,STANDARD,17,0.0,305.6956481933594,42,R_A6,0,1.0,7
1706.042236328125,2018-01-01,8,305.8424072265625,STANDARD,17,0.0,305.8424072265625,42,R_A6,0,1.0,8
1707.5906982421875,2018-01-01,9,306.2882080078125,STANDARD,17,0.0,306.2882080078125,42,R_A6,0,1.0,9
1709.1392822265625,2018-01-01,10,306.1291809082031,STANDARD,17,0.0,306.1291809082031,42,R_A6,0,1.0,10
1711.055419921875,2018-01-01,11,306.3109130859375,STANDARD,17,0.0,306.3109130859375,42,R_A6,0,1.0,11
1713.3392333984375,2018-01-01,12,306.52734375,STANDARD,17,0.0,306.52734375,42,R_A6,0,1.0,12
1715.623046875,2018-01-01,13,306.7557678222656,STANDARD,17,0.0,306.7557678222656,42,R_A6,0,1.0,13
1717.9068603515625,2018-01-01,14,306.9721984863281,STANDARD,17,0.0,306.9721984863281,42,R_A6,0,1.0,14
1720.190673828125,2018-01-01,15,307.18865966796875,STANDARD,17,0.0,307.18865966796875,42,R_A6,0,1.0,15
1722.474365234375,2018-01-01,16,307.55010986328125,STANDARD,17,0.0,307.55010986328125,42,R_A6,0,1.0,16
1724.7581787109375,2018-01-01,17,307.7665710449219,STANDARD,17,0.0,307.7665710449219,42,R_A6,0,1.0,17
1726.394287109375,2018-01-01,18,307.921630859375,STANDARD,17,0.0,307.921630859375,42,R_A6,0,1.0,18
1727.7508544921875,2018-01-01,19,307.8930969238281,STANDARD,17,0.0,307.8930969238281,42,R_A6,0,1.0,27
1729.4755859375,2018-01-01,20,308.3623352050781,STANDARD,17,0.0,308.3623352050781,42,R_A6,0,1.0,28
1731.2001953125,2018-01-01,21,308.52581787109375,STANDARD,17,0.0,308.52581787109375,42,R_A6,0,1.0,29
1732.9249267578125,2018-01-01,22,308.68927001953125,STANDARD,17,0.0,308.68927001953125,42,R_A6,0,1.0,30
1734.649658203125,2018-01-01,23,308.5469665527344,STANDARD,17,0.0,308.5469665527344,42,R_A6,0,1.0,31
1641.094970703125,2018-03-01,1,298.8813781738281,STANDARD,22,0.0,298.8813781738281,30,R_A2,0,0.0576259009540081,1
1642.8890380859375,2018-03-01,2,299.00164794921875,STANDARD,22,0.0,299.00164794921875,30,R_A2,0,0.05854201316833496,2
1644.68310546875,2018-03-01,3,299.12188720703125,STANDARD,22,0.0,299.12188720703125,30,R_A2,0,0.06118010729551315,3
1646.4771728515625,2018-03-01,4,299.2421569824219,STANDARD,22,0.0,299.2421569824219,30,R_A2,0,0.06635560840368271,4
1648.2713623046875,2018-03-01,5,299.3624267578125,STANDARD,22,0.0,299.3624267578125,30,R_A2,0,0.06876270473003387,5
1650.0654296875,2018-03-01,6,299.4905700683594,STANDARD,22,0.0,299.4905700683594,30,R_A2,0,0.31239384412765503,6
1651.859619140625,2018-03-01,7,299.61639404296875,STANDARD,22,0.0,299.61639404296875,30,R_A2,0,0.8977990746498108,7
1653.6536865234375,2018-03-01,8,299.7399597167969,STANDARD,22,0.0,299.7399597167969,30,R_A2,0,0.8618008494377136,8
1655.44775390625,2018-03-01,9,299.9066467285156,STANDARD,22,0.0,299.9066467285156,30,R_A2,0,0.9104788899421692,9
1657.2418212890625,2018-03-01,10,300.0158996582031,STANDARD,22,0.0,300.0158996582031,30,R_A2,0,0.90834641456604,10
1659.1368408203125,2018-03-01,11,300.04364013671875,STANDARD,22,0.0,300.04364013671875,30,R_A2,0,0.0760805755853653,11
1661.132568359375,2018-03-01,12,300.1716003417969,STANDARD,22,0.0,300.1716003417969,30,R_A2,0,0.07904215902090073,12
1663.12841796875,2018-03-01,13,300.3172607421875,STANDARD,22,0.0,300.3172607421875,30,R_A2,0,0.44891417026519775,13
1665.1241455078125,2018-03-01,14,300.4521789550781,STANDARD,22,0.0,300.4521789550781,30,R_A2,0,0.5074872374534607,14
1667.1199951171875,2018-03-01,15,300.5929870605469,STANDARD,22,0.0,300.5929870605469,30,R_A2,0,0.6861117482185364,15
1669.11572265625,2018-03-01,16,300.7273254394531,STANDARD,22,0.0,300.7273254394531,30,R_A2,0,0.9714528918266296,16
1671.111572265625,2018-03-01,17,300.8616943359375,STANDARD,22,0.0,300.8616943359375,30,R_A2,0,0.94850754737854,17
1672.9881591796875,2018-03-01,18,300.98773193359375,STANDARD,22,0.0,300.98773193359375,30,R_A2,0,0.979620635509491,18
1674.229736328125,2018-03-01,19,301.0210266113281,STANDARD,22,0.0,301.0210266113281,29,R_A2,0,0.9940498471260071,18
1676.1676025390625,2018-03-01,20,300.45556640625,STANDARD,22,0.0,300.45556640625,29,R_A2,0,0.6483326554298401,27
1677.9368896484375,2018-03-01,21,303.4523010253906,STANDARD,22,1.2071311112084554e-15,303.4523010253906,29,R_A2,0,1.0,28
1679.7061767578125,2018-03-01,22,303.61712646484375,STANDARD,22,6.294980516195693e-16,303.61712646484375,29,R_A2,0,1.0,29
1681.4754638671875,2018-03-01,23,303.7873229980469,STANDARD,22,5.301869855044692e-16,303.7873229980469,29,R_A2,0,1.0,30
1683.2447509765625,2018-03-01,24,303.9642028808594,STANDARD,22,4.0939736083870704e-17,303.9642028808594,29,R_A2,0,1.0,31
1685.026611328125,2018-04-28,1,280.3052062988281,STANDARD,31,-1.2887818416629226e-11,280.3052062988281,20,R_A5,0,1.0,1
1687.3070068359375,2018-04-28,2,280.5210876464844,STANDARD,31,-1.1902427828058837e-11,280.5210876464844,20,R_A5,0,1.0,2
1689.5875244140625,2018-04-28,3,280.7370300292969,STANDARD,31,-1.130506886021232e-11,280.7370300292969,20,R_A5,0,1.0,3
1691.8680419921875,2018-04-28,4,280.9529724121094,STANDARD,31,-1.2599214206654441e-11,280.9529724121094,20,R_A5,0,1.0,4
1694.1485595703125,2018-04-28,5,281.1689453125,STANDARD,31,-1.2296292456470681e-11,281.1689453125,20,R_A5,0,1.0,5
1696.4290771484375,2018-04-28,6,281.3848571777344,STANDARD,31,-1.176546186865135e-11,281.3848571777344,20,R_A5,0,1.0,6
1698.70947265625,2018-04-28,7,281.9374694824219,STANDARD,31,-5.168488792332837e-13,281.9374694824219,20,R_A5,0,1.0,7
1707.6488037109375,2018-04-28,8,280.4187316894531,STANDARD,31,-8.389423183929878e-11,280.4187316894531,20,R_A5,0,1.0,11
1709.5638427734375,2018-04-28,9,280.58355712890625,STANDARD,31,-7.336591750783938e-11,280.58355712890625,20,R_A5,0,1.0,12
1701.7845458984375,2018-04-28,10,278.8754577636719,STANDARD,31,-3.8487268927411833e-10,278.8754577636719,21,R_A5,0,1.0,12
1703.735107421875,2018-04-28,11,279.0691223144531,STANDARD,31,-1.4102406742377838e-11,279.0691223144531,21,R_A5,0,1.0,13
1705.6856689453125,2018-04-28,12,279.2496643066406,STANDARD,31,-7.591488548897019e-11,279.2496643066406,21,R_A5,0,1.0,14
1707.63623046875,2018-04-28,13,279.42572021484375,STANDARD,31,-3.097714446065325e-11,279.42572021484375,21,R_A5,0,1.0,15
1709.5867919921875,2018-04-28,14,279.7251281738281,STANDARD,31,-2.212494250308783e-11,279.7251281738281,21,R_A5,0,1.0,16
1711.537353515625,2018-04-28,15,279.83453369140625,STANDARD,31,-6.120604023607257e-12,279.83453369140625,21,R_A5,0,1.0,17
1713.35400390625,2018-04-28,16,279.9247741699219,STANDARD,31,-1.1442010533491143e-11,279.9247741699219,21,R_A5,0,1.0,18
1714.3951416015625,2018-04-28,17,279.9841613769531,STANDARD,31,0.0,279.9841613769531,21,R_A5,0,1.0,19
1715.7628173828125,2018-04-28,18,279.9483642578125,STANDARD,31,-3.451634865512393e-13,279.9483642578125,21,R_A5,0,1.0,27
1718.098388671875,2018-04-28,19,280.1687316894531,STANDARD,31,-6.538164107339206e-13,280.1687316894531,21,R_A5,0,1.0,28
1720.43408203125,2018-04-28,20,285.07476806640625,STANDARD,31,-3.0317352059850474e-20,285.07476806640625,21,R_A5,0,1.0,29
1722.7696533203125,2018-04-28,21,280.5862731933594,STANDARD,31,-2.812035647550051e-19,280.5862731933594,21,R_A5,0,1.0,30
1725.105224609375,2018-04-28,22,291.7502136230469,STANDARD,31,-3.5579744577472417e-19,291.7502136230469,21,R_A5,0,1.0,31
1609.243408203125,2018-07-03,1,278.4700927734375,STANDARD,28,0.0,278.4700927734375,41,R_A3,0,0.6494258046150208,1
1611.3077392578125,2018-07-03,2,278.603759765625,STANDARD,28,0.0,278.603759765625,41,R_A3,0,0.19842290878295898,2
1613.3720703125,2018-07-03,3,278.74139404296875,STANDARD,28,0.0,278.74139404296875,41,R_A3,0,0.1940949261188507,3
1615.4365234375,2018-07-03,4,278.8789978027344,STANDARD,28,0.0,278.8789978027344,41,R_A3,0,0.2560560703277588,4
1617.5008544921875,2018-07-03,5,279.0496826171875,STANDARD,28,0.0,279.0496826171875,41,R_A3,0,0.8272577524185181,5
1619.565185546875,2018-07-03,6,279.1083679199219,STANDARD,28,0.0,279.1083679199219,41,R_A3,0,0.6508355140686035,6
1609.3663330078125,2018-07-03,7,278.41021728515625,STANDARD,29,0.0,278.41021728515625,41,R_A3,0,0.6509075164794922,6
1611.4163818359375,2018-07-03,8,278.55755615234375,STANDARD,29,0.0,278.55755615234375,41,R_A3,0,0.19900302588939667,7
1613.46630859375,2018-07-03,9,278.6943054199219,STANDARD,29,0.0,278.6943054199219,41,R_A3,0,0.20334114134311676,8
1615.516357421875,2018-07-03,10,278.9619445800781,STANDARD,29,0.0,278.9619445800781,41,R_A3,0,0.8017160892486572,9
1617.5662841796875,2018-07-03,11,282.4648132324219,STANDARD,29,0.0,282.4648132324219,41,R_A3,0,0.7976639270782471,10
1619.750732421875,2018-07-03,12,283.42340087890625,STANDARD,29,0.0,283.42340087890625,41,R_A3,0,0.047738026827573776,11
1622.0697021484375,2018-07-03,13,283.5782165527344,STANDARD,29,0.0,283.5782165527344,41,R_A3,0,0.05475344881415367,12
1624.388671875,2018-07-03,14,283.7333679199219,STANDARD,29,0.0,283.7333679199219,41,R_A3,0,0.3701707124710083,13
1629.026611328125,2018-07-03,15,283.9821472167969,STANDARD,29,0.0,283.9821472167969,41,R_A3,0,0.4032278060913086,15
1630.9468994140625,2018-07-03,16,284.09619140625,STANDARD,29,0.0,284.09619140625,41,R_A3,0,0.8024235963821411,16
1633.5262451171875,2018-07-03,17,283.9773254394531,STANDARD,29,0.0,283.9773254394531,41,R_A3,0,0.6547511219978333,27
1637.1630859375,2018-07-03,18,284.2004089355469,STANDARD,29,0.0,284.2004089355469,41,R_A3,0,0.04665987193584442,28
1640.8001708984375,2018-07-03,19,284.44329833984375,STANDARD,29,0.0,284.44329833984375,41,R_A3,0,0.0547967255115509,29
1644.4371337890625,2018-07-03,20,287.6230773925781,STANDARD,29,4.451282550020641e-13,287.6230773925781,41,R_A3,0,1.0,30
1648.0740966796875,2018-07-03,21,284.9376220703125,STANDARD,29,0.0,284.9376220703125,41,R_A3,0,0.0626654326915741,31
1631.1873779296875,2018-09-12,1,275.69647216796875,STANDARD,30,0.0,275.69647216796875,52,R_A4,0,0.04981842264533043,1
1627.4293212890625,2018-09-12,2,275.5766296386719,STANDARD,31,0.0,275.5766296386719,52,R_A4,0,0.04984952509403229,1
1629.4896240234375,2018-09-12,3,275.7138671875,STANDARD,31,0.0,275.7138671875,52,R_A4,0,0.05138561502099037,2
1631.5498046875,2018-09-12,4,275.8510437011719,STANDARD,31,0.0,275.8510437011719,52,R_A4,0,0.05387376248836517,3
1633.610107421875,2018-09-12,5,275.9881896972656,STANDARD,31,0.0,275.9881896972656,52,R_A4,0,0.05853893607854843,4
1632.3968505859375,2018-09-12,6,276.01214599609375,STANDARD,32,0.0,276.01214599609375,52,R_A4,0,0.05654418095946312,4
1635.880615234375,2018-09-12,7,276.1911315917969,STANDARD,32,0.0,276.1911315917969,51,R_A4,0,0.059203989803791046,4
1637.321044921875,2018-09-12,8,276.38232421875,STANDARD,33,0.0,276.38232421875,51,R_A4,0,0.09312216192483902,4
1635.474609375,2018-09-12,9,276.259521484375,STANDARD,33,0.0,276.259521484375,51,R_A4,0,0.16838540136814117,3
1642.1485595703125,2018-09-12,10,276.4363098144531,STANDARD,33,0.0,276.4363098144531,50,R_A4,0,0.1909896582365036,4
1641.132080078125,2018-09-12,11,276.477783203125,STANDARD,34,0.0,276.477783203125,50,R_A4,0,0.16086244583129883,4
1639.20703125,2018-09-12,12,276.3494567871094,STANDARD,34,0.0,276.3494567871094,50,R_A4,0,0.2544671595096588,3
1640.9061279296875,2018-09-12,13,276.6619873046875,STANDARD,35,0.0,276.6619873046875,50,R_A4,0,0.1698680818080902,3
1639.0426025390625,2018-09-12,14,276.53839111328125,STANDARD,35,0.0,276.53839111328125,50,R_A4,0,0.23134416341781616,2
1641.93212890625,2018-09-12,15,276.49169921875,STANDARD,35,0.0,276.49169921875,49,R_A4,0,0.23875848948955536,2
1642.357421875,2018-09-12,16,281.9847717285156,STANDARD,36,0.0,281.9847717285156,49,R_A4,0,0.8377806544303894,30
1639.6068115234375,2018-09-12,17,275.1746826171875,STANDARD,36,0.0,275.1746826171875,48,R_A4,0,0.6517846584320068,30
1646.7513427734375,2018-09-12,18,277.8620300292969,STANDARD,37,0.0,277.8620300292969,48,R_A4,0,0.8316153883934021,30
1653.461669921875,2018-09-12,19,277.006103515625,STANDARD,38,0.0,277.006103515625,48,R_A4,0,0.6608726382255554,30
1657.8184814453125,2018-09-12,20,278.1891784667969,STANDARD,38,0.0,278.1891784667969,47,R_A4,0,0.844202995300293,30
1695.20263671875,2018-11-07,1,273.6354064941406,STANDARD,17,4.08133292786883e-12,273.6354064941406,42,R_A6,0,1.0,1
1696.7510986328125,2018-11-07,2,273.48260498046875,STANDARD,17,1.0148276316512828e-11,273.48260498046875,42,R_A6,0,1.0,2
1698.299560546875,2018-11-07,3,273.9601745605469,STANDARD,17,1.3016918272434896e-11,273.9601745605469,42,R_A6,0,1.0,3
1699.84814453125,2018-11-07,4,274.1125183105469,STANDARD,17,6.180120942723879e-15,274.1125183105469,42,R_A6,0,1.0,4
1701.3966064453125,2018-11-07,5,274.2629699707031,STANDARD,17,-8.987337377129936e-14,274.2629699707031,42,R_A6,0,1.0,5
1702.9451904296875,2018-11-07,6,274.4104309082031,STANDARD,17,-5.473553034429646e-12,274.4104309082031,42,R_A6,0,1.0,6
1704.49365234375,2018-11-07,7,274.2611999511719,STANDARD,17,-9.517292336169714e-12,274.2611999511719,42,R_A6,0,1.0,7
1706.042236328125,2018-11-07,8,274.41741943359375,STANDARD,17,-2.2349093062312697e-12,274.41741943359375,42,R_A6,0,1.0,8
1707.5906982421875,2018-11-07,9,274.8792419433594,STANDARD,17,-3.3800544828321843e-13,274.8792419433594,42,R_A6,0,1.0,9
1709.1392822265625,2018-11-07,10,274.7483215332031,STANDARD,17,-2.5001821793435575e-11,274.7483215332031,42,R_A6,0,1.0,10
1711.055419921875,2018-11-07,11,274.841552734375,STANDARD,17,-5.4013907062333555e-12,274.841552734375,42,R_A6,0,1.0,11
1713.3392333984375,2018-11-07,12,275.0577087402344,STANDARD,17,-6.071967473091078e-13,275.0577087402344,42,R_A6,0,1.0,12
1715.623046875,2018-11-07,13,275.28570556640625,STANDARD,17,-2.9771591957125296e-14,275.28570556640625,42,R_A6,0,1.0,13
1717.9068603515625,2018-11-07,14,275.5014953613281,STANDARD,17,-2.0555114549477768e-14,275.5014953613281,42,R_A6,0,1.0,14
1720.190673828125,2018-11-07,15,275.7138671875,STANDARD,17,-1.1213574421234038e-14,275.7138671875,42,R_A6,0,1.0,15
1722.474365234375,2018-11-07,16,276.0638427734375,STANDARD,17,-2.9535272305940188e-15,276.0638427734375,42,R_A6,0,1.0,16
1724.7581787109375,2018-11-07,17,276.2672424316406,STANDARD,17,-4.202230824732834e-15,276.2672424316406,42,R_A6,0,1.0,17
