WELLMODEL,DEPTH,SWAT,WELL,CONKPOS,DATE,CONBPRES,DRAWDOWN,CONIDX,SGAS,CONJPOS,CONIPOS,PRESSURE
STANDARD,1701.3966064453125,1.0,R_A6,5,2018-01-01,305.7012023925781,0,5,0.0,42,17,305.7012023925781
STANDARD,1702.9451904296875,1.0,R_A6,6,2018-01-01,305.84796142578125,0,6,0.0,42,17,305.84796142578125
STANDARD,1704.49365234375,1.0,R_A6,7,2018-01-01,305.6956481933594,0,7,0.0,42,17,305.6956481933594
STANDARD,1706.042236328125,1.0,R_A6,8,2018-01-01,305.8424072265625,0,8,0.0,42,17,305.8424072265625
STANDARD,1707.5906982421875,1.0,R_A6,9,2018-01-01,306.2882080078125,0,9,0.0,42,17,306.2882080078125
STANDARD,1709.1392822265625,1.0,R_A6,10,2018-01-01,306.1291809082031,0,10,0.0,42,17,306.1291809082031
STANDARD,1711.055419921875,1.0,R_A6,11,2018-01-01,306.3109130859375,0,11,0.0,42,17,306.3109130859375
STANDARD,1713.3392333984375,1.0,R_A6,12,2018-01-01,306.52734375,0,12,0.0,42,17,306.52734375
STANDARD,1715.623046875,1.0,R_A6,13,2018-01-01,306.7557678222656,0,13,0.0,42,17,306.7557678222656
STANDARD,1717.9068603515625,1.0,R_A6,14,2018-01-01,306.9721984863281,0,14,0.0,42,17,306.9721984863281
STANDARD,1720.190673828125,1.0,R_A6,15,2018-01-01,307.18865966796875,0,15,0.0,42,17,307.18865966796875
STANDARD,1722.474365234375,1.0,R_A6,16,2018-01-01,307.55010986328125,0,16,0.0,42,17,307.55010986328125
STANDARD,1724.7581787109375,1.0,R_A6,17,2018-01-01,307.7665710449219,0,17,0.0,42,17,307.7665710449219
STANDARD,1726.394287109375,1.0,R_A6,18,2018-01-01,307.921630859375,0,18,0.0,42,17,307.921630859375
STANDARD,1727.7508544921875,1.0,R_A6,27,2018-01-01,307.8930969238281,0,19,0.0,42,17,307.8930969238281
STANDARD,1729.4755859375,1.0,R_A6,28,2018-01-01,308.3623352050781,0,20,0.0,42,17,308.3623352050781
STANDARD,1731.2001953125,1.0,R_A6,29,2018-01-01,308.52581787109375,0,21,0.0,42,17,308.52581787109375
STANDARD,1732.9249267578125,1.0,R_A6,30,2018-01-01,308.68927001953125,0,22,0.0,42,17,308.68927001953125
STANDARD,1734.649658203125,1.0,R_A6,31,2018-01-01,308.8527526855469,0,23,0.0,42,17,308.8527526855469
STANDARD,1641.094970703125,0.1114286482334137,R_A2,1,2018-03-01,298.58917236328125,0,1,0.0,30,22,298.58917236328125
STANDARD,1642.8890380859375,0.11407780647277832,R_A2,2,2018-03-01,298.7094421386719,0,2,0.0,30,22,298.7094421386719
STANDARD,1644.68310546875,0.08072353899478912,R_A2,3,2018-03-01,298.8297119140625,0,3,0.0,30,22,298.8297119140625
STANDARD,1646.4771728515625,0.06983502209186554,R_A2,4,2018-03-01,298.949951171875,0,4,0.0,30,22,298.949951171875
STANDARD,1648.2713623046875,0.07596876472234726,R_A2,5,2018-03-01,299.0702209472656,0,5,0.0,30,22,299.0702209472656
STANDARD,1650.0654296875,0.12286373227834702,R_A2,6,2018-03-01,299.19049072265625,0,6,0.0,30,22,299.19049072265625
STANDARD,1651.859619140625,0.6482813358306885,R_A2,7,2018-03-01,299.310791015625,0,7,0.0,30,22,299.310791015625
STANDARD,1653.6536865234375,0.6483773589134216,R_A2,8,2018-03-01,299.44830322265625,0,8,0.0,30,22,299.44830322265625
STANDARD,1655.44775390625,0.17963942885398865,R_A2,9,2018-03-01,299.5999450683594,0,9,0.0,30,22,299.5999450683594
STANDARD,1657.2418212890625,0.33536162972450256,R_A2,10,2018-03-01,299.64581298828125,0,10,0.0,30,22,299.64581298828125
STANDARD,1659.1368408203125,0.0844215676188469,R_A2,11,2018-03-01,299.74359130859375,0,11,0.0,30,22,299.74359130859375
STANDARD,1661.132568359375,0.08451304584741592,R_A2,12,2018-03-01,299.8747253417969,0,12,0.0,30,22,299.8747253417969
STANDARD,1663.12841796875,0.48153156042099,R_A2,13,2018-03-01,300.0435791015625,0,13,0.0,30,22,300.0435791015625
STANDARD,1665.1241455078125,0.5346819758415222,R_A2,14,2018-03-01,300.1805419921875,0,14,0.0,30,22,300.1805419921875
STANDARD,1667.1199951171875,0.7363784313201904,R_A2,15,2018-03-01,300.3171081542969,0,15,0.0,30,22,300.3171081542969
STANDARD,1669.11572265625,0.990342378616333,R_A2,16,2018-03-01,300.451171875,0,16,0.0,30,22,300.451171875
STANDARD,1671.111572265625,0.9844000935554504,R_A2,17,2018-03-01,300.5852355957031,0,17,0.0,30,22,300.5852355957031
STANDARD,1672.9881591796875,0.9986893534660339,R_A2,18,2018-03-01,300.7112121582031,0,18,0.0,30,22,300.7112121582031
STANDARD,1674.229736328125,0.9999998807907104,R_A2,18,2018-03-01,300.80303955078125,0,19,-8.958629393873707e-09,29,22,300.80303955078125
STANDARD,1676.1676025390625,0.9999985694885254,R_A2,27,2018-03-01,300.9417724609375,0,20,0.0,29,22,300.9417724609375
STANDARD,1677.9368896484375,1.0,R_A2,28,2018-03-01,303.4577941894531,0,21,-5.327146906377537e-16,29,22,303.4577941894531
STANDARD,1679.7061767578125,1.0,R_A2,29,2018-03-01,303.62725830078125,0,22,-2.2246505090422466e-16,29,22,303.62725830078125
STANDARD,1681.4754638671875,1.0,R_A2,30,2018-03-01,303.7939147949219,0,23,-5.38611740633983e-17,29,22,303.7939147949219
STANDARD,1683.2447509765625,1.0,R_A2,31,2018-03-01,303.9678649902344,0,24,-7.848806639785972e-18,29,22,303.9678649902344
STANDARD,1685.026611328125,1.0,R_A5,1,2018-04-28,271.8127136230469,0,1,-1.0320788142300849e-13,20,31,271.8127136230469
STANDARD,1687.3070068359375,1.0,R_A5,2,2018-04-28,272.02880859375,0,2,-1.8087068572470583e-13,20,31,272.02880859375
STANDARD,1689.5875244140625,1.0,R_A5,3,2018-04-28,272.2449951171875,0,3,-2.0664019269572148e-13,20,31,272.2449951171875
STANDARD,1691.8680419921875,1.0,R_A5,4,2018-04-28,272.4612121582031,0,4,-2.045479806584219e-13,20,31,272.4612121582031
STANDARD,1694.1485595703125,1.0,R_A5,5,2018-04-28,272.67730712890625,0,5,-1.9893194893021854e-13,20,31,272.67730712890625
STANDARD,1696.4290771484375,1.0,R_A5,6,2018-04-28,272.89324951171875,0,6,-1.6378814537282294e-13,20,31,272.89324951171875
STANDARD,1698.70947265625,1.0,R_A5,7,2018-04-28,273.435791015625,0,7,-6.172588617537125e-14,20,31,273.435791015625
STANDARD,1707.6488037109375,1.0,R_A5,11,2018-04-28,273.4803466796875,0,8,-2.1675460905312693e-12,20,31,273.4803466796875
STANDARD,1709.5638427734375,1.0,R_A5,12,2018-04-28,273.6615295410156,0,9,-2.105669588345349e-12,20,31,273.6615295410156
STANDARD,1701.7845458984375,1.0,R_A5,12,2018-04-28,272.1833801269531,0,10,-7.101495780315048e-11,21,31,272.1833801269531
STANDARD,1703.735107421875,1.0,R_A5,13,2018-04-28,272.3807067871094,0,11,-2.365941643989178e-12,21,31,272.3807067871094
STANDARD,1705.6856689453125,1.0,R_A5,14,2018-04-28,272.5661926269531,0,12,-4.892578529813729e-12,21,31,272.5661926269531
STANDARD,1707.63623046875,1.0,R_A5,15,2018-04-28,273.2001037597656,0,13,-7.403506627201573e-12,21,31,273.2001037597656
STANDARD,1709.5867919921875,1.0,R_A5,16,2018-04-28,273.9911193847656,0,14,-3.0627549107986596e-12,21,31,273.9911193847656
STANDARD,1711.537353515625,1.0,R_A5,17,2018-04-28,274.302734375,0,15,-2.953397346561887e-13,21,31,274.302734375
STANDARD,1713.35400390625,1.0,R_A5,18,2018-04-28,274.4617614746094,0,16,-3.034974344322955e-13,21,31,274.4617614746094
STANDARD,1714.3951416015625,1.0,R_A5,19,2018-04-28,274.55316162109375,0,17,0.0,21,31,274.55316162109375
STANDARD,1715.7628173828125,1.0,R_A5,27,2018-04-28,274.520751953125,0,18,-1.2061690188303054e-11,21,31,274.520751953125
STANDARD,1718.098388671875,1.0,R_A5,28,2018-04-28,274.7624816894531,0,19,-8.741709613124815e-12,21,31,274.7624816894531
STANDARD,1720.43408203125,1.0,R_A5,29,2018-04-28,285.69140625,0,20,-2.7197421952226228e-19,21,31,285.69140625
STANDARD,1722.7696533203125,1.0,R_A5,30,2018-04-28,281.68316650390625,0,21,-1.7136838062242758e-17,21,31,281.68316650390625
STANDARD,1725.105224609375,1.0,R_A5,31,2018-04-28,298.2366027832031,0,22,-4.108184030412159e-21,21,31,298.2366027832031
STANDARD,1609.243408203125,0.13680216670036316,R_A3,1,2018-07-03,282.94720458984375,0,1,0.0,41,28,282.94720458984375
STANDARD,1611.3077392578125,0.1200290247797966,R_A3,2,2018-07-03,283.0850524902344,0,2,0.0,41,28,283.0850524902344
STANDARD,1613.3720703125,0.12464339286088943,R_A3,3,2018-07-03,283.2229309082031,0,3,0.0,41,28,283.2229309082031
STANDARD,1615.4365234375,0.2517341375350952,R_A3,4,2018-07-03,283.36181640625,0,4,0.0,41,28,283.36181640625
STANDARD,1617.5008544921875,0.6496835350990295,R_A3,5,2018-07-03,283.5002746582031,0,5,0.0,41,28,283.5002746582031
STANDARD,1619.565185546875,0.34493565559387207,R_A3,6,2018-07-03,283.6425476074219,0,6,0.0,41,28,283.6425476074219
STANDARD,1609.3663330078125,0.6491489410400391,R_A3,6,2018-07-03,282.96551513671875,0,7,0.0,41,29,282.96551513671875
STANDARD,1611.4163818359375,0.20128756761550903,R_A3,7,2018-07-03,283.1173400878906,0,8,0.0,41,29,283.1173400878906
STANDARD,1613.46630859375,0.20401126146316528,R_A3,8,2018-07-03,283.2541198730469,0,9,0.0,41,29,283.2541198730469
STANDARD,1615.516357421875,0.6500170826911926,R_A3,9,2018-07-03,283.38909912109375,0,10,0.0,41,29,283.38909912109375
STANDARD,1617.5662841796875,0.8018929958343506,R_A3,10,2018-07-03,284.1820983886719,0,11,0.0,41,29,284.1820983886719
STANDARD,1619.750732421875,0.052183594554662704,R_A3,11,2018-07-03,283.76458740234375,0,12,0.0,41,29,283.76458740234375
STANDARD,1622.0697021484375,0.05600240081548691,R_A3,12,2018-07-03,283.9194030761719,0,13,0.0,41,29,283.9194030761719
STANDARD,1624.388671875,0.37305089831352234,R_A3,13,2018-07-03,284.0747375488281,0,14,0.0,41,29,284.0747375488281
STANDARD,1626.707763671875,0.3765704929828644,R_A3,14,2018-07-03,284.27716064453125,0,15,0.0,41,29,284.27716064453125
STANDARD,1629.026611328125,0.49488797783851624,R_A3,15,2018-07-03,284.235595703125,0,16,0.0,41,29,284.235595703125
STANDARD,1630.9468994140625,0.8081648349761963,R_A3,16,2018-07-03,284.3591003417969,0,17,0.0,41,29,284.3591003417969
STANDARD,1633.5262451171875,0.3081127107143402,R_A3,27,2018-07-03,284.3496398925781,0,18,0.0,41,29,284.3496398925781
STANDARD,1637.1630859375,0.046020377427339554,R_A3,28,2018-07-03,284.5401611328125,0,19,0.0,41,29,284.5401611328125
STANDARD,1640.8001708984375,0.09125644713640213,R_A3,29,2018-07-03,284.78302001953125,0,20,0.0,41,29,284.78302001953125
STANDARD,1644.4371337890625,1.0,R_A3,30,2018-07-03,288.57342529296875,0,21,-5.5416029404176115e-11,41,29,288.57342529296875
STANDARD,1648.0740966796875,0.06694281101226807,R_A3,31,2018-07-03,285.2648620605469,0,22,0.0,41,29,285.2648620605469
STANDARD,1631.1873779296875,0.053097203373909,R_A4,1,2018-09-12,275.7926940917969,0,1,0.0,52,30,275.7926940917969
STANDARD,1627.4293212890625,0.0508706197142601,R_A4,1,2018-09-12,275.68511962890625,0,2,0.0,52,31,275.68511962890625
STANDARD,1629.4896240234375,0.05248953774571419,R_A4,2,2018-09-12,275.8224182128906,0,3,0.0,52,31,275.8224182128906
STANDARD,1631.5498046875,0.0544905848801136,R_A4,3,2018-09-12,275.9597473144531,0,4,0.0,52,31,275.9597473144531
STANDARD,1633.610107421875,0.06105366349220276,R_A4,4,2018-09-12,276.09710693359375,0,5,0.0,52,31,276.09710693359375
STANDARD,1632.3968505859375,0.058247700333595276,R_A4,4,2018-09-12,276.1888427734375,0,6,0.0,52,32,276.1888427734375
STANDARD,1635.880615234375,0.059924833476543427,R_A4,4,2018-09-12,276.30340576171875,0,7,0.0,51,32,276.30340576171875
STANDARD,1637.321044921875,0.06080801784992218,R_A4,4,2018-09-12,276.58935546875,0,8,0.0,51,33,276.58935546875
STANDARD,1635.474609375,0.06116396188735962,R_A4,3,2018-09-12,276.46630859375,0,9,0.0,51,33,276.46630859375
STANDARD,1642.1485595703125,0.143220454454422,R_A4,4,2018-09-12,276.8179931640625,0,10,0.0,50,33,276.8179931640625
STANDARD,1641.132080078125,0.1422770619392395,R_A4,4,2018-09-12,276.9532775878906,0,11,0.0,50,34,276.9532775878906
STANDARD,1639.20703125,0.14427034556865692,R_A4,3,2018-09-12,276.83990478515625,0,12,0.0,50,34,276.83990478515625
STANDARD,1640.9061279296875,0.2403099238872528,R_A4,3,2018-09-12,277.1566467285156,0,13,0.0,50,35,277.1566467285156
STANDARD,1639.0426025390625,0.23501919209957123,R_A4,2,2018-09-12,277.0321960449219,0,14,0.0,50,35,277.0321960449219
STANDARD,1641.93212890625,0.24267326295375824,R_A4,2,2018-09-12,277.1507568359375,0,15,0.0,49,35,277.1507568359375
STANDARD,1642.357421875,0.6495838165283203,R_A4,30,2018-09-12,279.42633056640625,0,16,0.0,49,36,279.42633056640625
STANDARD,1639.6068115234375,0.27184203267097473,R_A4,30,2018-09-12,279.2466125488281,0,17,0.0,48,36,279.2466125488281
STANDARD,1646.7513427734375,0.6545843482017517,R_A4,30,2018-09-12,279.7314147949219,0,18,0.0,48,37,279.7314147949219
STANDARD,1653.461669921875,0.7194392681121826,R_A4,30,2018-09-12,280.2161560058594,0,19,0.0,48,38,280.2161560058594
STANDARD,1657.8184814453125,0.3738722801208496,R_A4,30,2018-09-12,280.5205383300781,0,20,0.0,47,38,280.5205383300781
STANDARD,1695.20263671875,1.0,R_A6,1,2018-11-07,273.7375183105469,0,1,-1.3680077083035502e-16,42,17,273.7375183105469
STANDARD,1696.7510986328125,1.0,R_A6,2,2018-11-07,273.8833923339844,0,2,-3.4352258282678054e-17,42,17,273.8833923339844
STANDARD,1698.299560546875,1.0,R_A6,3,2018-11-07,274.02593994140625,0,3,-2.942349598533594e-17,42,17,274.02593994140625
STANDARD,1699.84814453125,1.0,R_A6,4,2018-11-07,274.16424560546875,0,4,-3.018439957848877e-17,42,17,274.16424560546875
STANDARD,1701.3966064453125,1.0,R_A6,5,2018-11-07,274.30096435546875,0,5,-6.003463142439591e-17,42,17,274.30096435546875
STANDARD,1702.9451904296875,1.0,R_A6,6,2018-11-07,274.4410400390625,0,6,-2.7637569102999813e-15,42,17,274.4410400390625
STANDARD,1704.49365234375,1.0,R_A6,7,2018-11-07,274.2860412597656,0,7,-4.8382555828483526e-15,42,17,274.2860412597656
STANDARD,1706.042236328125,1.0,R_A6,8,2018-11-07,274.43084716796875,0,8,-3.422795977108873e-15,42,17,274.43084716796875
STANDARD,1707.5906982421875,1.0,R_A6,9,2018-11-07,274.8696594238281,0,9,-1.921786864259877e-16,42,17,274.8696594238281
STANDARD,1709.1392822265625,1.0,R_A6,10,2018-11-07,274.69085693359375,0,10,-3.356407355823918e-14,42,17,274.69085693359375
STANDARD,1711.055419921875,1.0,R_A6,11,2018-11-07,274.9408874511719,0,11,-2.6108741972325107e-14,42,17,274.9408874511719
STANDARD,1713.3392333984375,1.0,R_A6,12,2018-11-07,275.15704345703125,0,12,-1.104029858528012e-14,42,17,275.15704345703125
STANDARD,1715.623046875,1.0,R_A6,13,2018-11-07,275.3857116699219,0,13,-9.253276965799227e-16,42,17,275.3857116699219
STANDARD,1717.9068603515625,1.0,R_A6,14,2018-11-07,275.6028747558594,0,14,-6.762442117917581e-16,42,17,275.6028747558594
STANDARD,1720.190673828125,1.0,R_A6,15,2018-11-07,275.8442687988281,0,15,-4.478661827014287e-16,42,17,275.8442687988281
