PRESSURE,WELLMODEL,DEPTH,CONIDX,CONBPRES,CONKPOS,CONJPOS,SWAT,WELL,SGAS,DATE,CONIPOS,DRAWDOWN
302.8123779296875,STANDARD,1672.9881591796875,18,302.8123779296875,18,30,0.988319993019104,R_A2,0.0,2018-01-01,22,0
302.89569091796875,STANDARD,1674.229736328125,19,302.89569091796875,18,29,0.9956573843955994,R_A2,0.0,2018-01-01,22,0
303.02569580078125,STANDARD,1676.1676025390625,20,303.02569580078125,27,29,1.0,R_A2,0.0,2018-01-01,22,0
303.47802734375,STANDARD,1677.9368896484375,21,303.47802734375,28,29,1.0,R_A2,0.0,2018-01-01,22,0
303.64569091796875,STANDARD,1679.7061767578125,22,303.64569091796875,29,29,1.0,R_A2,0.0,2018-01-01,22,0
303.8133544921875,STANDARD,1681.4754638671875,23,303.8133544921875,30,29,1.0,R_A2,0.0,2018-01-01,22,0
303.98101806640625,STANDARD,1683.2447509765625,24,303.98101806640625,31,29,1.0,R_A2,0.0,2018-01-01,22,0
298.53814697265625,STANDARD,1609.243408203125,1,298.53814697265625,1,41,0.6481541991233826,R_A3,0.0,2018-01-01,28,0
298.676513671875,STANDARD,1611.3077392578125,2,298.676513671875,2,41,0.19344687461853027,R_A3,0.0,2018-01-01,28,0
298.8148498535156,STANDARD,1613.3720703125,3,298.8148498535156,3,41,0.19432701170444489,R_A3,0.0,2018-01-01,28,0
298.9532165527344,STANDARD,1615.4365234375,4,298.9532165527344,4,41,0.24996744096279144,R_A3,0.0,2018-01-01,28,0
299.0915832519531,STANDARD,1617.5008544921875,5,299.0915832519531,5,41,0.6481541991233826,R_A3,0.0,2018-01-01,28,0
299.2299499511719,STANDARD,1619.565185546875,6,299.2299499511719,6,41,0.1498473584651947,R_A3,0.0,2018-01-01,28,0
298.54638671875,STANDARD,1609.3663330078125,7,298.54638671875,6,41,0.2754424512386322,R_A3,0.0,2018-01-01,29,0
298.68377685546875,STANDARD,1611.4163818359375,8,298.68377685546875,7,41,0.19882161915302277,R_A3,0.0,2018-01-01,29,0
298.8211669921875,STANDARD,1613.46630859375,9,298.8211669921875,8,41,0.1460786610841751,R_A3,0.0,2018-01-01,29,0
298.95855712890625,STANDARD,1615.516357421875,10,298.95855712890625,9,41,0.6481541991233826,R_A3,0.0,2018-01-01,29,0
299.095947265625,STANDARD,1617.5662841796875,11,299.095947265625,10,41,0.8030344843864441,R_A3,0.0,2018-01-01,29,0
299.24237060546875,STANDARD,1619.750732421875,12,299.24237060546875,11,41,0.04831019043922424,R_A3,0.0,2018-01-01,29,0
299.3978271484375,STANDARD,1622.0697021484375,13,299.3978271484375,12,41,0.053891588002443314,R_A3,0.0,2018-01-01,29,0
299.5532531738281,STANDARD,1624.388671875,14,299.5532531738281,13,41,0.37262097001075745,R_A3,0.0,2018-01-01,29,0
299.7087097167969,STANDARD,1626.707763671875,15,299.7087097167969,14,41,0.3456023037433624,R_A3,0.0,2018-01-01,29,0
299.8641662597656,STANDARD,1629.026611328125,16,299.8641662597656,15,41,0.49332767724990845,R_A3,0.0,2018-01-01,29,0
299.992919921875,STANDARD,1630.9468994140625,17,299.992919921875,16,41,0.8019264936447144,R_A3,0.0,2018-01-01,29,0
300.16583251953125,STANDARD,1633.5262451171875,18,300.16583251953125,27,41,0.6481541991233826,R_A3,0.0,2018-01-01,29,0
300.40966796875,STANDARD,1637.1630859375,19,300.40966796875,28,41,0.04582946002483368,R_A3,0.0,2018-01-01,29,0
300.6535339355469,STANDARD,1640.8001708984375,20,300.6535339355469,29,41,0.05228268727660179,R_A3,0.0,2018-01-01,29,0
300.89739990234375,STANDARD,1644.4371337890625,21,300.89739990234375,30,41,0.6481541991233826,R_A3,0.0,2018-01-01,29,0
301.14129638671875,STANDARD,1648.0740966796875,22,301.14129638671875,31,41,0.06127921864390373,R_A3,0.0,2018-01-01,29,0
300.009033203125,STANDARD,1631.1873779296875,1,300.009033203125,1,52,0.05178655683994293,R_A4,0.0,2018-01-01,30,0
299.7571105957031,STANDARD,1627.4293212890625,2,299.7571105957031,1,52,0.050683874636888504,R_A4,0.0,2018-01-01,31,0
299.89520263671875,STANDARD,1629.4896240234375,3,299.89520263671875,2,52,0.051592472940683365,R_A4,0.0,2018-01-01,31,0
300.0333251953125,STANDARD,1631.5498046875,4,300.0333251953125,3,52,0.053491584956645966,R_A4,0.0,2018-01-01,31,0
300.17144775390625,STANDARD,1633.610107421875,5,300.17144775390625,4,52,0.6481541991233826,R_A4,0.0,2018-01-01,31,0
300.0901184082031,STANDARD,1632.3968505859375,6,300.0901184082031,4,52,0.05713524669408798,R_A4,0.0,2018-01-01,32,0
300.3236999511719,STANDARD,1635.880615234375,7,300.3236999511719,4,51,0.6481541991233826,R_A4,0.0,2018-01-01,32,0
300.4202575683594,STANDARD,1637.321044921875,8,300.4202575683594,4,51,0.6481541991233826,R_A4,0.0,2018-01-01,33,0
300.29644775390625,STANDARD,1635.474609375,9,300.29644775390625,3,51,0.05947340279817581,R_A4,0.0,2018-01-01,33,0
300.74395751953125,STANDARD,1642.1485595703125,10,300.74395751953125,4,50,0.6481541991233826,R_A4,0.0,2018-01-01,33,0
300.67578125,STANDARD,1641.132080078125,11,300.67578125,4,50,0.09878486394882202,R_A4,0.0,2018-01-01,34,0
300.5467224121094,STANDARD,1639.20703125,12,300.5467224121094,3,50,0.15478037297725677,R_A4,0.0,2018-01-01,34,0
300.66064453125,STANDARD,1640.9061279296875,13,300.66064453125,3,50,0.2293243557214737,R_A4,0.0,2018-01-01,35,0
300.53570556640625,STANDARD,1639.0426025390625,14,300.53570556640625,2,50,0.2288455367088318,R_A4,0.0,2018-01-01,35,0
300.72943115234375,STANDARD,1641.93212890625,15,300.72943115234375,2,49,0.24109753966331482,R_A4,0.0,2018-01-01,35,0
300.7579650878906,STANDARD,1642.357421875,16,300.7579650878906,30,49,0.05171753093600273,R_A4,0.0,2018-01-01,36,0
300.5735168457031,STANDARD,1639.6068115234375,17,300.5735168457031,30,48,0.194771870970726,R_A4,0.0,2018-01-01,36,0
301.0526123046875,STANDARD,1646.7513427734375,18,301.0526123046875,30,48,0.09849477559328079,R_A4,0.0,2018-01-01,37,0
301.5025939941406,STANDARD,1653.461669921875,19,301.5025939941406,30,48,0.10194094479084015,R_A4,0.0,2018-01-01,38,0
301.7947998046875,STANDARD,1657.8184814453125,20,301.7947998046875,30,47,0.11428860574960709,R_A4,0.0,2018-01-01,38,0
303.8440856933594,STANDARD,1685.026611328125,1,303.8440856933594,1,20,1.0,R_A5,0.0,2018-01-01,31,0
304.0601806640625,STANDARD,1687.3070068359375,2,304.0601806640625,2,20,1.0,R_A5,0.0,2018-01-01,31,0
304.58209228515625,STANDARD,1689.5875244140625,3,304.58209228515625,3,20,1.0,R_A5,0.0,2018-01-01,31,0
304.4924011230469,STANDARD,1691.8680419921875,4,304.4924011230469,4,20,1.0,R_A5,0.0,2018-01-01,31,0
304.7085266113281,STANDARD,1694.1485595703125,5,304.7085266113281,5,20,1.0,R_A5,0.0,2018-01-01,31,0
304.9246520996094,STANDARD,1696.4290771484375,6,304.9246520996094,6,20,1.0,R_A5,0.0,2018-01-01,31,0
305.446533203125,STANDARD,1698.70947265625,7,305.446533203125,7,20,1.0,R_A5,0.0,2018-01-01,31,0
305.988037109375,STANDARD,1707.6488037109375,8,305.988037109375,11,20,1.0,R_A5,0.0,2018-01-01,31,0
306.1695251464844,STANDARD,1709.5638427734375,9,306.1695251464844,12,20,1.0,R_A5,0.0,2018-01-01,31,0
305.4322814941406,STANDARD,1701.7845458984375,10,305.4322814941406,12,21,1.0,R_A5,0.0,2018-01-01,31,0
305.6291198730469,STANDARD,1703.735107421875,11,305.6291198730469,13,21,1.0,R_A5,0.0,2018-01-01,31,0
305.81396484375,STANDARD,1705.6856689453125,12,305.81396484375,14,21,1.0,R_A5,0.0,2018-01-01,31,0
305.9988098144531,STANDARD,1707.63623046875,13,305.9988098144531,15,21,1.0,R_A5,0.0,2018-01-01,31,0
306.1836853027344,STANDARD,1709.5867919921875,14,306.1836853027344,16,21,1.0,R_A5,0.0,2018-01-01,31,0
306.5135498046875,STANDARD,1711.537353515625,15,306.5135498046875,17,21,1.0,R_A5,0.0,2018-01-01,31,0
306.6856994628906,STANDARD,1713.35400390625,16,306.6856994628906,18,21,1.0,R_A5,0.0,2018-01-01,31,0
306.7843933105469,STANDARD,1714.3951416015625,17,306.7843933105469,19,21,1.0,R_A5,0.0,2018-01-01,31,0
306.75689697265625,STANDARD,1715.7628173828125,18,306.75689697265625,27,21,1.0,R_A5,0.0,2018-01-01,31,0
306.978271484375,STANDARD,1718.098388671875,19,306.978271484375,28,21,1.0,R_A5,0.0,2018-01-01,31,0
307.5054016113281,STANDARD,1720.43408203125,20,307.5054016113281,29,21,1.0,R_A5,0.0,2018-01-01,31,0
307.7267761230469,STANDARD,1722.7696533203125,21,307.7267761230469,30,21,1.0,R_A5,0.0,2018-01-01,31,0
307.9481506347656,STANDARD,1725.105224609375,22,307.9481506347656,31,21,1.0,R_A5,0.0,2018-01-01,31,0
305.11419677734375,STANDARD,1695.20263671875,1,305.11419677734375,1,42,1.0,R_A6,0.0,2018-01-01,17,0
305.2609558105469,STANDARD,1696.7510986328125,2,305.2609558105469,2,42,1.0,R_A6,0.0,2018-01-01,17,0
305.4076843261719,STANDARD,1698.299560546875,3,305.4076843261719,3,42,1.0,R_A6,0.0,2018-01-01,17,0
305.554443359375,STANDARD,1699.84814453125,4,305.554443359375,4,42,1.0,R_A6,0.0,2018-01-01,17,0
305.7012023925781,STANDARD,1701.3966064453125,5,305.7012023925781,5,42,1.0,R_A6,0.0,2018-01-01,17,0
305.84796142578125,STANDARD,1702.9451904296875,6,305.84796142578125,6,42,1.0,R_A6,0.0,2018-01-01,17,0
305.6956481933594,STANDARD,1704.49365234375,7,305.6956481933594,7,42,1.0,R_A6,0.0,2018-01-01,17,0
305.8424072265625,STANDARD,1706.042236328125,8,305.8424072265625,8,42,1.0,R_A6,0.0,2018-01-01,17,0
306.2882080078125,STANDARD,1707.5906982421875,9,306.2882080078125,9,42,1.0,R_A6,0.0,2018-01-01,17,0
306.1291809082031,STANDARD,1709.1392822265625,10,306.1291809082031,10,42,1.0,R_A6,0.0,2018-01-01,17,0
306.3109130859375,STANDARD,1711.055419921875,11,306.3109130859375,11,42,1.0,R_A6,0.0,2018-01-01,17,0
306.52734375,STANDARD,1713.3392333984375,12,306.52734375,12,42,1.0,R_A6,0.0,2018-01-01,17,0
306.7557678222656,STANDARD,1715.623046875,13,306.7557678222656,13,42,1.0,R_A6,0.0,2018-01-01,17,0
306.9721984863281,STANDARD,1717.9068603515625,14,306.9721984863281,14,42,1.0,R_A6,0.0,2018-01-01,17,0
307.18865966796875,STANDARD,1720.190673828125,15,307.18865966796875,15,42,1.0,R_A6,0.0,2018-01-01,17,0
307.55010986328125,STANDARD,1722.474365234375,16,307.55010986328125,16,42,1.0,R_A6,0.0,2018-01-01,17,0
307.7665710449219,STANDARD,1724.7581787109375,17,307.7665710449219,17,42,1.0,R_A6,0.0,2018-01-01,17,0
307.921630859375,STANDARD,1726.394287109375,18,307.921630859375,18,42,1.0,R_A6,0.0,2018-01-01,17,0
307.8930969238281,STANDARD,1727.7508544921875,19,307.8930969238281,27,42,1.0,R_A6,0.0,2018-01-01,17,0
308.3623352050781,STANDARD,1729.4755859375,20,308.3623352050781,28,42,1.0,R_A6,0.0,2018-01-01,17,0
308.52581787109375,STANDARD,1731.2001953125,21,308.52581787109375,29,42,1.0,R_A6,0.0,2018-01-01,17,0
308.68927001953125,STANDARD,1732.9249267578125,22,308.68927001953125,30,42,1.0,R_A6,0.0,2018-01-01,17,0
308.5469665527344,STANDARD,1734.649658203125,23,308.5469665527344,31,42,1.0,R_A6,0.0,2018-01-01,17,0
296.705810546875,STANDARD,1641.094970703125,1,296.705810546875,1,30,0.05672305449843407,R_A2,0.0,2018-03-01,22,0
296.8259582519531,STANDARD,1642.8890380859375,2,296.8259582519531,2,30,0.05871451273560524,R_A2,0.0,2018-03-01,22,0
296.9460754394531,STANDARD,1644.68310546875,3,296.9460754394531,3,30,0.06202668696641922,R_A2,0.0,2018-03-01,22,0
297.06622314453125,STANDARD,1646.4771728515625,4,297.06622314453125,4,30,0.0679030790925026,R_A2,0.0,2018-03-01,22,0
297.1863708496094,STANDARD,1648.2713623046875,5,297.1863708496094,5,30,0.07134789973497391,R_A2,0.0,2018-03-01,22,0
297.3464660644531,STANDARD,1650.0654296875,6,297.3464660644531,6,30,0.32140982151031494,R_A2,0.0,2018-03-01,22,0
297.50579833984375,STANDARD,1651.859619140625,7,297.50579833984375,7,30,0.8949049711227417,R_A2,0.0,2018-03-01,22,0
297.6895446777344,STANDARD,1653.6536865234375,8,297.6895446777344,8,30,0.7221717834472656,R_A2,0.0,2018-03-01,22,0
298.1801452636719,STANDARD,1655.44775390625,9,298.1801452636719,9,30,0.8978759050369263,R_A2,0.0,2018-03-01,22,0
299.0010070800781,STANDARD,1657.2418212890625,10,299.0010070800781,10,30,0.9283488988876343,R_A2,0.0,2018-03-01,22,0
299.5538635253906,STANDARD,1659.1368408203125,11,299.5538635253906,11,30,0.07667673379182816,R_A2,0.0,2018-03-01,22,0
299.6875915527344,STANDARD,1661.132568359375,12,299.6875915527344,12,30,0.08029312640428543,R_A2,0.0,2018-03-01,22,0
299.82269287109375,STANDARD,1663.12841796875,13,299.82269287109375,13,30,0.44269245862960815,R_A2,0.0,2018-03-01,22,0
299.9599304199219,STANDARD,1665.1241455078125,14,299.9599304199219,14,30,0.5040668249130249,R_A2,0.0,2018-03-01,22,0
300.0995178222656,STANDARD,1667.1199951171875,15,300.0995178222656,15,30,0.6873549222946167,R_A2,0.0,2018-03-01,22,0
300.2340393066406,STANDARD,1669.11572265625,16,300.2340393066406,16,30,0.9696406722068787,R_A2,0.0,2018-03-01,22,0
300.3695373535156,STANDARD,1671.111572265625,17,300.3695373535156,17,30,0.968149721622467,R_A2,0.0,2018-03-01,22,0
300.49676513671875,STANDARD,1672.9881591796875,18,300.49676513671875,18,30,0.9883117079734802,R_A2,0.0,2018-03-01,22,0
300.5003662109375,STANDARD,1674.229736328125,19,300.5003662109375,18,29,0.9956541657447815,R_A2,0.0,2018-03-01,22,0
303.0150451660156,STANDARD,1676.1676025390625,20,303.0150451660156,27,29,1.0,R_A2,-2.3312226062790066e-16,2018-03-01,22,0
303.4672546386719,STANDARD,1677.9368896484375,21,303.4672546386719,28,29,1.0,R_A2,-4.268865728788137e-17,2018-03-01,22,0
303.6300354003906,STANDARD,1679.7061767578125,22,303.6300354003906,29,29,1.0,R_A2,-1.207259764263487e-17,2018-03-01,22,0
303.7929992675781,STANDARD,1681.4754638671875,23,303.7929992675781,30,29,1.0,R_A2,-1.4879228698857653e-18,2018-03-01,22,0
303.96728515625,STANDARD,1683.2447509765625,24,303.96728515625,31,29,1.0,R_A2,-8.023017985373029e-20,2018-03-01,22,0
274.66473388671875,STANDARD,1685.026611328125,1,274.66473388671875,1,20,1.0,R_A5,-2.476750278155584e-16,2018-04-28,31,0
274.8800048828125,STANDARD,1687.3070068359375,2,274.8800048828125,2,20,1.0,R_A5,-1.96020510237378e-16,2018-04-28,31,0
275.39892578125,STANDARD,1689.5875244140625,3,275.39892578125,3,20,1.0,R_A5,-1.1662586546868873e-17,2018-04-28,31,0
275.3061828613281,STANDARD,1691.8680419921875,4,275.3061828613281,4,20,1.0,R_A5,-7.826332016811453e-15,2018-04-28,31,0
275.5212097167969,STANDARD,1694.1485595703125,5,275.5212097167969,5,20,1.0,R_A5,-2.9395895575568334e-14,2018-04-28,31,0
275.7366638183594,STANDARD,1696.4290771484375,6,275.7366638183594,6,20,1.0,R_A5,-2.7916967579332853e-14,2018-04-28,31,0
276.271240234375,STANDARD,1698.70947265625,7,276.271240234375,7,20,1.0,R_A5,-2.5748522576780376e-15,2018-04-28,31,0
277.42205810546875,STANDARD,1707.6488037109375,8,277.42205810546875,11,20,1.0,R_A5,-7.003434832932032e-13,2018-04-28,31,0
277.6186828613281,STANDARD,1709.5638427734375,9,277.6186828613281,12,20,1.0,R_A5,-6.545434225006808e-13,2018-04-28,31,0
276.3849182128906,STANDARD,1701.7845458984375,10,276.3849182128906,12,21,1.0,R_A5,-5.4243592256808526e-11,2018-04-28,31,0
276.5856018066406,STANDARD,1703.735107421875,11,276.5856018066406,13,21,1.0,R_A5,-1.890834711026912e-12,2018-04-28,31,0
276.77569580078125,STANDARD,1705.6856689453125,12,276.77569580078125,14,21,1.0,R_A5,-4.244326244629004e-12,2018-04-28,31,0
276.9700927734375,STANDARD,1707.63623046875,13,276.9700927734375,15,21,1.0,R_A5,-1.3842773498654037e-12,2018-04-28,31,0
277.3724060058594,STANDARD,1709.5867919921875,14,277.3724060058594,16,21,1.0,R_A5,-2.8961295167606593e-12,2018-04-28,31,0
278.09381103515625,STANDARD,1711.537353515625,15,278.09381103515625,17,21,1.0,R_A5,-2.714730296029394e-13,2018-04-28,31,0
278.5175476074219,STANDARD,1713.35400390625,16,278.5175476074219,18,21,1.0,R_A5,-6.447062393492853e-13,2018-04-28,31,0
278.74591064453125,STANDARD,1714.3951416015625,17,278.74591064453125,19,21,1.0,R_A5,0.0,2018-04-28,31,0
278.7928771972656,STANDARD,1715.7628173828125,18,278.7928771972656,27,21,1.0,R_A5,-1.482365445670819e-12,2018-04-28,31,0
279.0215148925781,STANDARD,1718.098388671875,19,279.0215148925781,28,21,1.0,R_A5,-1.3340180739576657e-12,2018-04-28,31,0
291.1515808105469,STANDARD,1720.43408203125,20,291.1515808105469,29,21,1.0,R_A5,-6.2154079808596e-20,2018-04-28,31,0
293.3157958984375,STANDARD,1722.7696533203125,21,293.3157958984375,30,21,1.0,R_A5,-4.798863443684528e-20,2018-04-28,31,0
284.9519958496094,STANDARD,1725.105224609375,22,284.9519958496094,31,21,1.0,R_A5,-1.1399578939337291e-19,2018-04-28,31,0
281.5159912109375,STANDARD,1609.243408203125,1,281.5159912109375,1,41,0.6493691205978394,R_A3,0.0,2018-07-03,28,0
281.7142639160156,STANDARD,1611.3077392578125,2,281.7142639160156,2,41,0.19372007250785828,R_A3,0.0,2018-07-03,28,0
281.85400390625,STANDARD,1613.3720703125,3,281.85400390625,3,41,0.19451159238815308,R_A3,0.0,2018-07-03,28,0
281.9973449707031,STANDARD,1615.4365234375,4,281.9973449707031,4,41,0.24973830580711365,R_A3,0.0,2018-07-03,28,0
282.1380310058594,STANDARD,1617.5008544921875,5,282.1380310058594,5,41,0.6492998003959656,R_A3,0.0,2018-07-03,28,0
282.2763977050781,STANDARD,1619.565185546875,6,282.2763977050781,6,41,0.1501864790916443,R_A3,0.0,2018-07-03,28,0
281.57342529296875,STANDARD,1609.3663330078125,7,281.57342529296875,6,41,0.27525702118873596,R_A3,0.0,2018-07-03,29,0
281.71014404296875,STANDARD,1611.4163818359375,8,281.71014404296875,7,41,0.19899778068065643,R_A3,0.0,2018-07-03,29,0
281.84686279296875,STANDARD,1613.46630859375,9,281.84686279296875,8,41,0.14634160697460175,R_A3,0.0,2018-07-03,29,0
281.983642578125,STANDARD,1615.516357421875,10,281.983642578125,9,41,0.6503775715827942,R_A3,0.0,2018-07-03,29,0
282.64276123046875,STANDARD,1617.5662841796875,11,282.64276123046875,10,41,0.8020634651184082,R_A3,0.0,2018-07-03,29,0
282.7734680175781,STANDARD,1619.750732421875,12,282.7734680175781,11,41,0.04844603314995766,R_A3,0.0,2018-07-03,29,0
282.9283142089844,STANDARD,1622.0697021484375,13,282.9283142089844,12,41,0.054021354764699936,R_A3,0.0,2018-07-03,29,0
283.08349609375,STANDARD,1624.388671875,14,283.08349609375,13,41,0.37316977977752686,R_A3,0.0,2018-07-03,29,0
283.3143005371094,STANDARD,1626.707763671875,15,283.3143005371094,14,41,0.3464497923851013,R_A3,0.0,2018-07-03,29,0
283.6826171875,STANDARD,1629.026611328125,16,283.6826171875,15,41,0.4937029778957367,R_A3,0.0,2018-07-03,29,0
283.8448486328125,STANDARD,1630.9468994140625,17,283.8448486328125,16,41,0.7998954057693481,R_A3,0.0,2018-07-03,29,0
286.7211608886719,STANDARD,1633.5262451171875,18,286.7211608886719,27,41,0.6490060091018677,R_A3,0.0,2018-07-03,29,0
284.67822265625,STANDARD,1637.1630859375,19,284.67822265625,28,41,0.045901861041784286,R_A3,0.0,2018-07-03,29,0
284.921142578125,STANDARD,1640.8001708984375,20,284.921142578125,29,41,0.052362021058797836,R_A3,0.0,2018-07-03,29,0
285.16632080078125,STANDARD,1644.4371337890625,21,285.16632080078125,30,41,0.6492003798484802,R_A3,0.0,2018-07-03,29,0
285.41241455078125,STANDARD,1648.0740966796875,22,285.41241455078125,31,41,0.061373885720968246,R_A3,0.0,2018-07-03,29,0
276.49407958984375,STANDARD,1631.1873779296875,1,276.49407958984375,1,52,0.05190237984061241,R_A4,0.0,2018-09-12,30,0
276.459716796875,STANDARD,1627.4293212890625,2,276.459716796875,1,52,0.0508861169219017,R_A4,0.0,2018-09-12,31,0
276.5970153808594,STANDARD,1629.4896240234375,3,276.5970153808594,2,52,0.0518154576420784,R_A4,0.0,2018-09-12,31,0
276.734375,STANDARD,1631.5498046875,4,276.734375,3,52,0.053726788610219955,R_A4,0.0,2018-09-12,31,0
276.86676025390625,STANDARD,1633.610107421875,5,276.86676025390625,4,52,0.6513711214065552,R_A4,0.0,2018-09-12,31,0
276.9242248535156,STANDARD,1632.3968505859375,6,276.9242248535156,4,52,0.057282641530036926,R_A4,0.0,2018-09-12,32,0
277.1197509765625,STANDARD,1635.880615234375,7,277.1197509765625,4,51,0.6524795889854431,R_A4,0.0,2018-09-12,32,0
277.286865234375,STANDARD,1637.321044921875,8,277.286865234375,4,51,0.6515483260154724,R_A4,0.0,2018-09-12,33,0
277.1697082519531,STANDARD,1635.474609375,9,277.1697082519531,3,51,0.059613149613142014,R_A4,0.0,2018-09-12,33,0
277.5355529785156,STANDARD,1642.1485595703125,10,277.5355529785156,4,50,0.6527283787727356,R_A4,0.0,2018-09-12,33,0
277.54180908203125,STANDARD,1641.132080078125,11,277.54180908203125,4,50,0.09994133561849594,R_A4,0.0,2018-09-12,34,0
277.4139709472656,STANDARD,1639.20703125,12,277.4139709472656,3,50,0.15590430796146393,R_A4,0.0,2018-09-12,34,0
277.5531311035156,STANDARD,1640.9061279296875,13,277.5531311035156,3,50,0.2299375981092453,R_A4,0.0,2018-09-12,35,0
277.43304443359375,STANDARD,1639.0426025390625,14,277.43304443359375,2,50,0.2292148321866989,R_A4,0.0,2018-09-12,35,0
277.5523681640625,STANDARD,1641.93212890625,15,277.5523681640625,2,49,0.241239994764328,R_A4,0.0,2018-09-12,35,0
278.950927734375,STANDARD,1642.357421875,16,278.950927734375,30,49,0.05323737487196922,R_A4,0.0,2018-09-12,36,0
278.7310791015625,STANDARD,1639.6068115234375,17,278.7310791015625,30,48,0.18976329267024994,R_A4,0.0,2018-09-12,36,0
279.30316162109375,STANDARD,1646.7513427734375,18,279.30316162109375,30,48,0.09982285648584366,R_A4,0.0,2018-09-12,37,0
279.84228515625,STANDARD,1653.461669921875,19,279.84228515625,30,48,0.1481996476650238,R_A4,0.0,2018-09-12,38,0
280.1066589355469,STANDARD,1657.8184814453125,20,280.1066589355469,30,47,0.14384280145168304,R_A4,0.0,2018-09-12,38,0
275.85546875,STANDARD,1695.20263671875,1,275.85546875,1,42,1.0,R_A6,-1.04103705585607e-15,2018-11-07,17,0
276.0010986328125,STANDARD,1696.7510986328125,2,276.0010986328125,2,42,1.0,R_A6,-6.684734256545287e-16,2018-11-07,17,0
276.1441345214844,STANDARD,1698.299560546875,3,276.1441345214844,3,42,1.0,R_A6,-4.759109671289858e-16,2018-11-07,17,0
276.28350830078125,STANDARD,1699.84814453125,4,276.28350830078125,4,42,1.0,R_A6,-4.0440542510362303e-16,2018-11-07,17,0
276.4208984375,STANDARD,1701.3966064453125,5,276.4208984375,5,42,1.0,R_A6,-5.728497057170634e-16,2018-11-07,17,0
276.5610046386719,STANDARD,1702.9451904296875,6,276.5610046386719,6,42,1.0,R_A6,-2.7589582568955488e-14,2018-11-07,17,0
276.4104919433594,STANDARD,1704.49365234375,7,276.4104919433594,7,42,1.0,R_A6,-4.753613274495125e-14,2018-11-07,17,0
276.55731201171875,STANDARD,1706.042236328125,8,276.55731201171875,8,42,1.0,R_A6,-8.21496174444004e-15,2018-11-07,17,0
277.014404296875,STANDARD,1707.5906982421875,9,277.014404296875,9,42,1.0,R_A6,-1.830887973511535e-15,2018-11-07,17,0
276.9005126953125,STANDARD,1709.1392822265625,10,276.9005126953125,10,42,1.0,R_A6,-2.326415156437417e-13,2018-11-07,17,0
277.1533203125,STANDARD,1711.055419921875,11,277.1533203125,11,42,1.0,R_A6,-2.741878718428431e-13,2018-11-07,17,0
277.354248046875,STANDARD,1713.3392333984375,12,277.354248046875,12,42,1.0,R_A6,-7.121702587462725e-14,2018-11-07,17,0
277.6335754394531,STANDARD,1715.623046875,13,277.6335754394531,13,42,1.0,R_A6,-1.7930510117576855e-14,2018-11-07,17,0
277.8501281738281,STANDARD,1717.9068603515625,14,277.8501281738281,14,42,1.0,R_A6,-1.796503179237515e-14,2018-11-07,17,0
278.0694274902344,STANDARD,1720.190673828125,15,278.0694274902344,15,42,1.0,R_A6,-1.0704177277084774e-14,2018-11-07,17,0
