CONJPOS,CONBPRES,WELLMODEL,SWAT,DATE,DRAWDOWN,DEPTH,WELL,CONIPOS,CONKPOS,CONIDX,SGAS,PRESSURE
51,300.3236999511719,STANDARD,0.05810001865029335,2018-01-01,0,1635.880615234375,R_A4,32,4,7,0.0,300.3236999511719
51,300.4202575683594,STANDARD,0.06064717099070549,2018-01-01,0,1637.321044921875,R_A4,33,4,8,0.0,300.4202575683594
51,300.29644775390625,STANDARD,0.058206330984830856,2018-01-01,0,1635.474609375,R_A4,33,3,9,0.0,300.29644775390625
50,300.74395751953125,STANDARD,0.2798222005367279,2018-01-01,0,1642.1485595703125,R_A4,33,4,10,0.0,300.74395751953125
50,300.67578125,STANDARD,0.6481541991233826,2018-01-01,0,1641.132080078125,R_A4,34,4,11,0.0,300.67578125
50,300.5467224121094,STANDARD,0.09663576632738113,2018-01-01,0,1639.20703125,R_A4,34,3,12,0.0,300.5467224121094
50,300.66064453125,STANDARD,0.16213864088058472,2018-01-01,0,1640.9061279296875,R_A4,35,3,13,0.0,300.66064453125
50,300.53570556640625,STANDARD,0.18770018219947815,2018-01-01,0,1639.0426025390625,R_A4,35,2,14,0.0,300.53570556640625
49,300.72943115234375,STANDARD,0.2386992871761322,2018-01-01,0,1641.93212890625,R_A4,35,2,15,0.0,300.72943115234375
49,300.7579650878906,STANDARD,0.09703515470027924,2018-01-01,0,1642.357421875,R_A4,36,30,16,0.0,300.7579650878906
48,300.5735168457031,STANDARD,0.05722138658165932,2018-01-01,0,1639.6068115234375,R_A4,36,30,17,0.0,300.5735168457031
48,301.0526123046875,STANDARD,0.06256399303674698,2018-01-01,0,1646.7513427734375,R_A4,37,30,18,0.0,301.0526123046875
48,301.5025939941406,STANDARD,0.6481541991233826,2018-01-01,0,1653.461669921875,R_A4,38,30,19,0.0,301.5025939941406
47,301.7947998046875,STANDARD,0.17424188554286957,2018-01-01,0,1657.8184814453125,R_A4,38,30,20,0.0,301.7947998046875
20,303.8440856933594,STANDARD,1.0,2018-01-01,0,1685.026611328125,R_A5,31,1,1,0.0,303.8440856933594
20,304.0601806640625,STANDARD,1.0,2018-01-01,0,1687.3070068359375,R_A5,31,2,2,0.0,304.0601806640625
20,304.27630615234375,STANDARD,1.0,2018-01-01,0,1689.5875244140625,R_A5,31,3,3,0.0,304.27630615234375
20,304.4924011230469,STANDARD,1.0,2018-01-01,0,1691.8680419921875,R_A5,31,4,4,0.0,304.4924011230469
20,304.7085266113281,STANDARD,1.0,2018-01-01,0,1694.1485595703125,R_A5,31,5,5,0.0,304.7085266113281
20,304.9246520996094,STANDARD,1.0,2018-01-01,0,1696.4290771484375,R_A5,31,6,6,0.0,304.9246520996094
20,305.446533203125,STANDARD,1.0,2018-01-01,0,1698.70947265625,R_A5,31,7,7,0.0,305.446533203125
20,305.988037109375,STANDARD,1.0,2018-01-01,0,1707.6488037109375,R_A5,31,11,8,0.0,305.988037109375
20,306.1695251464844,STANDARD,1.0,2018-01-01,0,1709.5638427734375,R_A5,31,12,9,0.0,306.1695251464844
21,305.4322814941406,STANDARD,1.0,2018-01-01,0,1701.7845458984375,R_A5,31,12,10,0.0,305.4322814941406
21,305.6291198730469,STANDARD,1.0,2018-01-01,0,1703.735107421875,R_A5,31,13,11,0.0,305.6291198730469
21,305.81396484375,STANDARD,1.0,2018-01-01,0,1705.6856689453125,R_A5,31,14,12,0.0,305.81396484375
21,305.9988098144531,STANDARD,1.0,2018-01-01,0,1707.63623046875,R_A5,31,15,13,0.0,305.9988098144531
21,306.3287048339844,STANDARD,1.0,2018-01-01,0,1709.5867919921875,R_A5,31,16,14,0.0,306.3287048339844
21,306.5135498046875,STANDARD,1.0,2018-01-01,0,1711.537353515625,R_A5,31,17,15,0.0,306.5135498046875
21,306.6856994628906,STANDARD,1.0,2018-01-01,0,1713.35400390625,R_A5,31,18,16,0.0,306.6856994628906
21,306.7843933105469,STANDARD,1.0,2018-01-01,0,1714.3951416015625,R_A5,31,19,17,0.0,306.7843933105469
21,306.75689697265625,STANDARD,1.0,2018-01-01,0,1715.7628173828125,R_A5,31,27,18,0.0,306.75689697265625
21,306.978271484375,STANDARD,1.0,2018-01-01,0,1718.098388671875,R_A5,31,28,19,0.0,306.978271484375
21,307.5054016113281,STANDARD,1.0,2018-01-01,0,1720.43408203125,R_A5,31,29,20,0.0,307.5054016113281
21,307.7267761230469,STANDARD,1.0,2018-01-01,0,1722.7696533203125,R_A5,31,30,21,0.0,307.7267761230469
21,307.9481506347656,STANDARD,1.0,2018-01-01,0,1725.105224609375,R_A5,31,31,22,0.0,307.9481506347656
42,305.11419677734375,STANDARD,1.0,2018-01-01,0,1695.20263671875,R_A6,17,1,1,0.0,305.11419677734375
42,305.2609558105469,STANDARD,1.0,2018-01-01,0,1696.7510986328125,R_A6,17,2,2,0.0,305.2609558105469
42,305.4076843261719,STANDARD,1.0,2018-01-01,0,1698.299560546875,R_A6,17,3,3,0.0,305.4076843261719
42,305.554443359375,STANDARD,1.0,2018-01-01,0,1699.84814453125,R_A6,17,4,4,0.0,305.554443359375
42,305.7012023925781,STANDARD,1.0,2018-01-01,0,1701.3966064453125,R_A6,17,5,5,0.0,305.7012023925781
42,305.84796142578125,STANDARD,1.0,2018-01-01,0,1702.9451904296875,R_A6,17,6,6,0.0,305.84796142578125
42,305.6956481933594,STANDARD,1.0,2018-01-01,0,1704.49365234375,R_A6,17,7,7,0.0,305.6956481933594
42,306.1414489746094,STANDARD,1.0,2018-01-01,0,1706.042236328125,R_A6,17,8,8,0.0,306.1414489746094
42,306.2882080078125,STANDARD,1.0,2018-01-01,0,1707.5906982421875,R_A6,17,9,9,0.0,306.2882080078125
42,306.1291809082031,STANDARD,1.0,2018-01-01,0,1709.1392822265625,R_A6,17,10,10,0.0,306.1291809082031
42,306.3109130859375,STANDARD,1.0,2018-01-01,0,1711.055419921875,R_A6,17,11,11,0.0,306.3109130859375
42,306.52734375,STANDARD,1.0,2018-01-01,0,1713.3392333984375,R_A6,17,12,12,0.0,306.52734375
42,306.7557678222656,STANDARD,1.0,2018-01-01,0,1715.623046875,R_A6,17,13,13,0.0,306.7557678222656
42,306.9721984863281,STANDARD,1.0,2018-01-01,0,1717.9068603515625,R_A6,17,14,14,0.0,306.9721984863281
42,307.18865966796875,STANDARD,1.0,2018-01-01,0,1720.190673828125,R_A6,17,15,15,0.0,307.18865966796875
42,307.55010986328125,STANDARD,1.0,2018-01-01,0,1722.474365234375,R_A6,17,16,16,0.0,307.55010986328125
42,307.7665710449219,STANDARD,1.0,2018-01-01,0,1724.7581787109375,R_A6,17,17,17,0.0,307.7665710449219
42,307.921630859375,STANDARD,1.0,2018-01-01,0,1726.394287109375,R_A6,17,18,18,0.0,307.921630859375
42,307.8930969238281,STANDARD,1.0,2018-01-01,0,1727.7508544921875,R_A6,17,27,19,0.0,307.8930969238281
42,308.3623352050781,STANDARD,1.0,2018-01-01,0,1729.4755859375,R_A6,17,28,20,0.0,308.3623352050781
42,308.52581787109375,STANDARD,1.0,2018-01-01,0,1731.2001953125,R_A6,17,29,21,0.0,308.52581787109375
42,308.68927001953125,STANDARD,1.0,2018-01-01,0,1732.9249267578125,R_A6,17,30,22,0.0,308.68927001953125
42,308.5469665527344,STANDARD,1.0,2018-01-01,0,1734.649658203125,R_A6,17,31,23,0.0,308.5469665527344
30,297.9605712890625,STANDARD,0.05674704164266586,2018-03-01,0,1641.094970703125,R_A2,22,1,1,0.0,297.9605712890625
30,298.0807800292969,STANDARD,0.0577913336455822,2018-03-01,0,1642.8890380859375,R_A2,22,2,2,0.0,298.0807800292969
30,298.20098876953125,STANDARD,0.06005101278424263,2018-03-01,0,1644.68310546875,R_A2,22,3,3,0.0,298.20098876953125
30,298.32122802734375,STANDARD,0.06772404164075851,2018-03-01,0,1646.4771728515625,R_A2,22,4,4,0.0,298.32122802734375
30,298.44146728515625,STANDARD,0.06891901046037674,2018-03-01,0,1648.2713623046875,R_A2,22,5,5,0.0,298.44146728515625
30,298.5772705078125,STANDARD,0.310636430978775,2018-03-01,0,1650.0654296875,R_A2,22,6,6,0.0,298.5772705078125
30,298.7066955566406,STANDARD,0.8913053870201111,2018-03-01,0,1651.859619140625,R_A2,22,7,7,0.0,298.7066955566406
30,298.8325500488281,STANDARD,0.8773379921913147,2018-03-01,0,1653.6536865234375,R_A2,22,8,8,0.0,298.8325500488281
30,299.05413818359375,STANDARD,0.9037558436393738,2018-03-01,0,1655.44775390625,R_A2,22,9,9,0.0,299.05413818359375
30,299.26385498046875,STANDARD,0.9148998856544495,2018-03-01,0,1657.2418212890625,R_A2,22,10,10,0.0,299.26385498046875
30,300.33294677734375,STANDARD,0.07618781924247742,2018-03-01,0,1659.1368408203125,R_A2,22,11,11,0.0,300.33294677734375
30,300.4646301269531,STANDARD,0.0774238184094429,2018-03-01,0,1661.132568359375,R_A2,22,12,12,0.0,300.4646301269531
30,300.6145935058594,STANDARD,0.4619154930114746,2018-03-01,0,1663.12841796875,R_A2,22,13,13,0.0,300.6145935058594
30,300.7499084472656,STANDARD,0.5059734582901001,2018-03-01,0,1665.1241455078125,R_A2,22,14,14,0.0,300.7499084472656
30,300.8860168457031,STANDARD,0.6888986229896545,2018-03-01,0,1667.1199951171875,R_A2,22,15,15,0.0,300.8860168457031
30,301.0200500488281,STANDARD,0.970403790473938,2018-03-01,0,1669.11572265625,R_A2,22,16,16,0.0,301.0200500488281
30,301.1542053222656,STANDARD,0.9495986104011536,2018-03-01,0,1671.111572265625,R_A2,22,17,17,0.0,301.1542053222656
30,301.2801513671875,STANDARD,0.9828870892524719,2018-03-01,0,1672.9881591796875,R_A2,22,18,18,0.0,301.2801513671875
29,301.2837829589844,STANDARD,0.996623694896698,2018-03-01,0,1674.229736328125,R_A2,22,18,19,0.0,301.2837829589844
29,302.74359130859375,STANDARD,1.0,2018-03-01,0,1676.1676025390625,R_A2,22,27,20,-4.0991701699688576e-10,302.74359130859375
29,303.36474609375,STANDARD,1.0,2018-03-01,0,1677.9368896484375,R_A2,22,28,21,-2.780401627518995e-21,303.36474609375
29,303.59674072265625,STANDARD,1.0,2018-03-01,0,1679.7061767578125,R_A2,22,29,22,-6.5303839390046235e-22,303.59674072265625
29,303.7838439941406,STANDARD,1.0,2018-03-01,0,1681.4754638671875,R_A2,22,30,23,-2.669900112373749e-22,303.7838439941406
29,303.95355224609375,STANDARD,1.0,2018-03-01,0,1683.2447509765625,R_A2,22,31,24,-1.8033775549732838e-22,303.95355224609375
20,264.7305603027344,STANDARD,1.0,2018-04-28,0,1685.026611328125,R_A5,31,1,1,-1.3951826957733955e-14,264.7305603027344
20,264.9464111328125,STANDARD,1.0,2018-04-28,0,1687.3070068359375,R_A5,31,2,2,-1.4548495600504724e-14,264.9464111328125
20,265.16229248046875,STANDARD,1.0,2018-04-28,0,1689.5875244140625,R_A5,31,3,3,-1.3532459251482457e-14,265.16229248046875
20,265.3778991699219,STANDARD,1.0,2018-04-28,0,1691.8680419921875,R_A5,31,4,4,-1.4987497530473577e-14,265.3778991699219
20,265.5933837890625,STANDARD,1.0,2018-04-28,0,1694.1485595703125,R_A5,31,5,5,-1.4770077725440554e-14,265.5933837890625
20,265.8089599609375,STANDARD,1.0,2018-04-28,0,1696.4290771484375,R_A5,31,6,6,-1.1789527179213808e-14,265.8089599609375
20,266.3476257324219,STANDARD,1.0,2018-04-28,0,1698.70947265625,R_A5,31,7,7,-3.2142380425282616e-15,266.3476257324219
20,272.42510986328125,STANDARD,1.0,2018-04-28,0,1707.6488037109375,R_A5,31,11,8,-6.105635962094791e-12,272.42510986328125
20,272.6076354980469,STANDARD,1.0,2018-04-28,0,1709.5638427734375,R_A5,31,12,9,-2.6490313848742675e-12,272.6076354980469
21,270.677734375,STANDARD,1.0,2018-04-28,0,1701.7845458984375,R_A5,31,12,10,-3.098856241057213e-11,270.677734375
21,270.87530517578125,STANDARD,1.0,2018-04-28,0,1703.735107421875,R_A5,31,13,11,-2.382678689766271e-12,270.87530517578125
21,271.0610046386719,STANDARD,1.0,2018-04-28,0,1705.6856689453125,R_A5,31,14,12,-3.2986189734546256e-12,271.0610046386719
21,272.2137756347656,STANDARD,1.0,2018-04-28,0,1707.63623046875,R_A5,31,15,13,-4.625470579472379e-12,272.2137756347656
21,273.3200378417969,STANDARD,1.0,2018-04-28,0,1709.5867919921875,R_A5,31,16,14,-3.133813738023794e-12,273.3200378417969
21,273.5117492675781,STANDARD,1.0,2018-04-28,0,1711.537353515625,R_A5,31,17,15,-9.260594678248135e-13,273.5117492675781
21,273.6912841796875,STANDARD,1.0,2018-04-28,0,1713.35400390625,R_A5,31,18,16,-1.8024386237019963e-12,273.6912841796875
21,273.78936767578125,STANDARD,1.0,2018-04-28,0,1714.3951416015625,R_A5,31,19,17,0.0,273.78936767578125
21,282.9469299316406,STANDARD,1.0,2018-04-28,0,1715.7628173828125,R_A5,31,27,18,-5.13160985872365e-14,282.9469299316406
21,283.28759765625,STANDARD,1.0,2018-04-28,0,1718.098388671875,R_A5,31,28,19,-4.451424106166786e-14,283.28759765625
21,294.02740478515625,STANDARD,1.0,2018-04-28,0,1720.43408203125,R_A5,31,29,20,-4.802847804674134e-20,294.02740478515625
21,296.8221435546875,STANDARD,1.0,2018-04-28,0,1722.7696533203125,R_A5,31,30,21,-4.3123453726253875e-21,296.8221435546875
21,292.24072265625,STANDARD,1.0,2018-04-28,0,1725.105224609375,R_A5,31,31,22,-1.1203231852817403e-18,292.24072265625
41,277.8604431152344,STANDARD,0.649773120880127,2018-07-03,0,1609.243408203125,R_A3,28,1,1,0.0,277.8604431152344
41,277.99346923828125,STANDARD,0.1976141482591629,2018-07-03,0,1611.3077392578125,R_A3,28,2,2,0.0,277.99346923828125
41,278.1309509277344,STANDARD,0.1508321315050125,2018-07-03,0,1613.3720703125,R_A3,28,3,3,0.0,278.1309509277344
41,278.2714538574219,STANDARD,0.6614888906478882,2018-07-03,0,1615.4365234375,R_A3,28,4,4,0.0,278.2714538574219
41,279.066162109375,STANDARD,0.8150005340576172,2018-07-03,0,1617.5008544921875,R_A3,28,5,5,0.0,279.066162109375
41,279.22833251953125,STANDARD,0.649445116519928,2018-07-03,0,1619.565185546875,R_A3,28,6,6,0.0,279.22833251953125
41,278.5160827636719,STANDARD,0.6494430303573608,2018-07-03,0,1609.3663330078125,R_A3,29,6,7,0.0,278.5160827636719
41,278.6666564941406,STANDARD,0.19878721237182617,2018-07-03,0,1611.4163818359375,R_A3,29,7,8,0.0,278.6666564941406
41,278.8033752441406,STANDARD,0.20140498876571655,2018-07-03,0,1613.46630859375,R_A3,29,8,9,0.0,278.8033752441406
41,279.0257568359375,STANDARD,0.7985867857933044,2018-07-03,0,1615.516357421875,R_A3,29,9,10,0.0,279.0257568359375
41,280.21441650390625,STANDARD,0.8004167675971985,2018-07-03,0,1617.5662841796875,R_A3,29,10,11,0.0,280.21441650390625
41,297.7455139160156,STANDARD,0.049076344817876816,2018-07-03,0,1619.750732421875,R_A3,29,11,12,0.0,297.7455139160156
41,297.9009094238281,STANDARD,0.05436857417225838,2018-07-03,0,1622.0697021484375,R_A3,29,12,13,0.0,297.9009094238281
41,298.0563659667969,STANDARD,0.367954820394516,2018-07-03,0,1624.388671875,R_A3,29,13,14,0.0,298.0563659667969
41,298.5381164550781,STANDARD,0.5019195079803467,2018-07-03,0,1629.026611328125,R_A3,29,15,15,0.0,298.5381164550781
41,298.6679992675781,STANDARD,0.8088083267211914,2018-07-03,0,1630.9468994140625,R_A3,29,16,16,0.0,298.6679992675781
41,286.33544921875,STANDARD,0.6563010215759277,2018-07-03,0,1633.5262451171875,R_A3,29,27,17,0.0,286.33544921875
41,286.55255126953125,STANDARD,0.04688713699579239,2018-07-03,0,1637.1630859375,R_A3,29,28,18,0.0,286.55255126953125
41,286.7955322265625,STANDARD,0.05270284786820412,2018-07-03,0,1640.8001708984375,R_A3,29,29,19,0.0,286.7955322265625
41,287.065185546875,STANDARD,0.6756874918937683,2018-07-03,0,1644.4371337890625,R_A3,29,30,20,0.0,287.065185546875
41,287.1351623535156,STANDARD,0.06581814587116241,2018-07-03,0,1648.0740966796875,R_A3,29,31,21,0.0,287.1351623535156
52,284.3855895996094,STANDARD,0.05172288417816162,2018-09-12,0,1631.1873779296875,R_A4,30,1,1,0.0,284.3855895996094
52,284.2097473144531,STANDARD,0.04937255382537842,2018-09-12,0,1627.4293212890625,R_A4,31,1,2,0.0,284.2097473144531
52,284.3473205566406,STANDARD,0.05223208665847778,2018-09-12,0,1629.4896240234375,R_A4,31,2,3,0.0,284.3473205566406
52,284.4848937988281,STANDARD,0.05420084297657013,2018-09-12,0,1631.5498046875,R_A4,31,3,4,0.0,284.4848937988281
52,284.62249755859375,STANDARD,0.05583230033516884,2018-09-12,0,1633.610107421875,R_A4,31,4,5,0.0,284.62249755859375
52,284.61236572265625,STANDARD,0.057659395039081573,2018-09-12,0,1632.3968505859375,R_A4,32,4,6,0.0,284.61236572265625
51,284.7983093261719,STANDARD,0.058183420449495316,2018-09-12,0,1635.880615234375,R_A4,32,4,7,0.0,284.7983093261719
51,284.96240234375,STANDARD,0.06079419329762459,2018-09-12,0,1637.321044921875,R_A4,33,4,8,0.0,284.96240234375
51,284.8390808105469,STANDARD,0.05827432870864868,2018-09-12,0,1635.474609375,R_A4,33,3,9,0.0,284.8390808105469
50,285.2735290527344,STANDARD,0.27943626046180725,2018-09-12,0,1642.1485595703125,R_A4,33,4,10,0.0,285.2735290527344
50,285.2327880859375,STANDARD,0.6505950093269348,2018-09-12,0,1641.132080078125,R_A4,34,4,11,0.0,285.2327880859375
50,285.10162353515625,STANDARD,0.09673932939767838,2018-09-12,0,1639.20703125,R_A4,34,3,12,0.0,285.10162353515625
50,285.1928405761719,STANDARD,0.16234444081783295,2018-09-12,0,1640.9061279296875,R_A4,35,3,13,0.0,285.1928405761719
50,285.06842041015625,STANDARD,0.18784745037555695,2018-09-12,0,1639.0426025390625,R_A4,35,2,14,0.0,285.06842041015625
49,285.095947265625,STANDARD,0.23909930884838104,2018-09-12,0,1641.93212890625,R_A4,35,2,15,0.0,285.095947265625
49,278.6808166503906,STANDARD,0.09695825725793839,2018-09-12,0,1642.357421875,R_A4,36,30,16,0.0,278.6808166503906
48,278.1240539550781,STANDARD,0.0590280219912529,2018-09-12,0,1639.6068115234375,R_A4,36,30,17,0.0,278.1240539550781
48,278.8689270019531,STANDARD,0.07154189050197601,2018-09-12,0,1646.7513427734375,R_A4,37,30,18,0.0,278.8689270019531
48,279.5238952636719,STANDARD,0.680901050567627,2018-09-12,0,1653.461669921875,R_A4,38,30,19,0.0,279.5238952636719
47,279.66064453125,STANDARD,0.18194642663002014,2018-09-12,0,1657.8184814453125,R_A4,38,30,20,0.0,279.66064453125
42,274.4243469238281,STANDARD,1.0,2018-11-07,0,1695.20263671875,R_A6,17,1,1,-1.125313313627186e-16,274.4243469238281
42,274.5685729980469,STANDARD,1.0,2018-11-07,0,1696.7510986328125,R_A6,17,2,2,-6.077014719018826e-17,274.5685729980469
42,274.70916748046875,STANDARD,1.0,2018-11-07,0,1698.299560546875,R_A6,17,3,3,-4.7060194328660816e-17,274.70916748046875
42,274.845458984375,STANDARD,1.0,2018-11-07,0,1699.84814453125,R_A6,17,4,4,-4.371773283562389e-17,274.845458984375
42,274.9794921875,STANDARD,1.0,2018-11-07,0,1701.3966064453125,R_A6,17,5,5,-5.3673890446548947e-17,274.9794921875
42,275.11700439453125,STANDARD,1.0,2018-11-07,0,1702.9451904296875,R_A6,17,6,6,-2.987553602876408e-15,275.11700439453125
42,274.9636535644531,STANDARD,1.0,2018-11-07,0,1704.49365234375,R_A6,17,7,7,-5.613597779029417e-15,274.9636535644531
42,275.4144287109375,STANDARD,1.0,2018-11-07,0,1706.042236328125,R_A6,17,8,8,-2.2047898363603994e-16,275.4144287109375
42,275.5683288574219,STANDARD,1.0,2018-11-07,0,1707.5906982421875,R_A6,17,9,9,-2.1235355539170705e-16,275.5683288574219
42,275.422119140625,STANDARD,1.0,2018-11-07,0,1709.1392822265625,R_A6,17,10,10,-1.4627293381521897e-14,275.422119140625
42,285.2193603515625,STANDARD,1.0,2018-11-07,0,1711.055419921875,R_A6,17,11,11,0.0,285.2193603515625
42,285.4355773925781,STANDARD,1.0,2018-11-07,0,1713.3392333984375,R_A6,17,12,12,0.0,285.4355773925781
42,285.66387939453125,STANDARD,1.0,2018-11-07,0,1715.623046875,R_A6,17,13,13,0.0,285.66387939453125
42,285.8802795410156,STANDARD,1.0,2018-11-07,0,1717.9068603515625,R_A6,17,14,14,0.0,285.8802795410156
42,286.0978088378906,STANDARD,1.0,2018-11-07,0,1720.190673828125,R_A6,17,15,15,0.0,286.0978088378906
42,286.4602355957031,STANDARD,1.0,2018-11-07,0,1722.474365234375,R_A6,17,16,16,0.0,286.4602355957031
42,286.67718505859375,STANDARD,1.0,2018-11-07,0,1724.7581787109375,R_A6,17,17,17,0.0,286.67718505859375
42,286.832275390625,STANDARD,1.0,2018-11-07,0,1726.394287109375,R_A6,17,18,18,0.0,286.832275390625
