SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.05,0.0,0.8433956,0.0
,,,,1,SGOF,0.07,0.0044827,0.7837474,0.0
,,,,1,SGOF,0.09,0.0092841,0.7240192,0.0
,,,,1,SGOF,0.11,0.0144944,0.6645527,0.0
,,,,1,SGOF,0.13,0.0201904,0.605848,0.0
,,,,1,SGOF,0.15,0.0264461,0.5484634,0.0
,,,,1,SGOF,0.17,0.0333354,0.4929584,0.0
,,,,1,SGOF,0.19,0.0409336,0.4398532,0.0
,,,,1,SGOF,0.21,0.0493179,0.3896,0.0
,,,,1,SGOF,0.23,0.0585676,0.3425632,0.0
,,,,1,SGOF,0.25,0.068764,0.2990076,0.0
,,,,1,SGOF,0.27,0.0799899,0.2590953,0.0
,,,,1,SGOF,0.29,0.092329,0.2228895,0.0
,,,,1,SGOF,0.31,0.1058651,0.1903638,0.0
,,,,1,SGOF,0.33,0.1206808,0.1614151,0.0
,,,,1,SGOF,0.35,0.1368558,0.1358791,0.0
,,,,1,SGOF,0.37,0.1544657,0.1135458,0.0
,,,,1,SGOF,0.39,0.1735794,0.0941743,0.0
,,,,1,SGOF,0.41,0.194257,0.0775064,0.0
,,,,1,SGOF,0.43,0.2165475,0.0632773,0.0
,,,,1,SGOF,0.45,0.2404855,0.0512251,0.0
,,,,1,SGOF,0.47,0.2660891,0.041097,0.0
,,,,1,SGOF,0.49,0.2933563,0.0326541,0.0
,,,,1,SGOF,0.51,0.322263,0.0256749,0.0
,,,,1,SGOF,0.53,0.3527602,0.0199564,0.0
,,,,1,SGOF,0.55,0.3847718,0.0153152,0.0
,,,,1,SGOF,0.57,0.4181937,0.0115872,0.0
,,,,1,SGOF,0.59,0.4528927,0.0086267,0.0
,,,,1,SGOF,0.61,0.4887066,0.0063058,0.0
,,,,1,SGOF,0.63,0.5254454,0.0045127,0.0
,,,,1,SGOF,0.65,0.5628929,0.0031505,0.0
,,,,1,SGOF,0.67,0.6008095,0.0021359,0.0
,,,,1,SGOF,0.69,0.6389356,0.0013979,0.0
,,,,1,SGOF,0.71,0.6769952,0.0008762,0.0
,,,,1,SGOF,0.73,0.7146991,0.0005202,0.0
,,,,1,SGOF,0.75,0.7517481,0.0002879,0.0
,,,,1,SGOF,0.77,0.787834,0.0001451,0.0
,,,,1,SGOF,0.79,0.8226363,6.41e-05,0.0
,,,,1,SGOF,0.81,0.8558128,2.32e-05,0.0
,,,,1,SGOF,0.83,0.8869708,6e-06,0.0
,,,,1,SGOF,0.85,0.9155845,8e-07,0.0
,,,,1,SGOF,0.87,0.9406358,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9660063,7.6168415,2,SWOF,,,,
0.1382346,8.99e-05,0.9297087,5.9450677,2,SWOF,,,,
0.1582346,0.0006957,0.8545035,3.8062496,2,SWOF,,,,
0.1782346,0.0018802,0.7782701,2.5699127,2,SWOF,,,,
0.1982346,0.0036959,0.7024725,1.809255,2,SWOF,,,,
0.2182346,0.0062091,0.6282493,1.3174801,2,SWOF,,,,
0.2382346,0.0094943,0.556586,0.9864521,2,SWOF,,,,
0.2582346,0.0136336,0.4883638,0.7560392,2,SWOF,,,,
0.2782346,0.0187161,0.4243455,0.5910649,2,SWOF,,,,
0.2982346,0.0248375,0.365141,0.4700569,2,SWOF,,,,
0.3182346,0.0321008,0.3111759,0.3794246,2,SWOF,,,,
0.3382346,0.0406151,0.2626773,0.3102933,2,SWOF,,,,
0.3582346,0.0504963,0.2196784,0.2567078,2,SWOF,,,,
0.3782346,0.0618658,0.1820417,0.2145753,2,SWOF,,,,
0.3982346,0.0748501,0.149493,0.1810228,2,SWOF,,,,
0.4182346,0.0895799,0.12166,0.1539948,2,SWOF,,,,
0.4382346,0.1061884,0.0981099,0.1319957,2,SWOF,,,,
0.4582346,0.1248093,0.0783821,0.1139205,2,SWOF,,,,
0.4782346,0.1455752,0.0620142,0.0989411,2,SWOF,,,,
0.4982346,0.1686138,0.0485608,0.0864291,2,SWOF,,,,
0.5182346,0.1940448,0.0376063,0.0759023,2,SWOF,,,,
0.5382346,0.2219756,0.0287719,0.0669862,2,SWOF,,,,
0.5582346,0.252496,0.0217188,0.0593877,2,SWOF,,,,
0.5782346,0.285672,0.0161501,0.0528747,2,SWOF,,,,
0.5982346,0.3215566,0.011809,0.0472624,2,SWOF,,,,
0.6182346,0.360118,0.0084659,0.042402,2,SWOF,,,,
0.6382346,0.401301,0.0059308,0.038173,2,SWOF,,,,
0.6582346,0.4449911,0.0040428,0.0344775,2,SWOF,,,,
0.6782346,0.491002,0.0026666,0.0312347,2,SWOF,,,,
0.6982346,0.5390618,0.0016893,0.0283784,2,SWOF,,,,
0.7182346,0.5887981,0.0010174,0.0258531,2,SWOF,,,,
0.7382346,0.6397205,0.0005741,0.023613,2,SWOF,,,,
0.7582346,0.6912015,0.0002969,0.0216192,2,SWOF,,,,
0.7782346,0.7424505,0.000136,0.0198393,2,SWOF,,,,
0.7982346,0.7924744,5.2e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8399931,1.47e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8831914,2.3e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9189124,0.0,0.0143646,2,SWOF,,,,
0.8671764,0.9309175,0.0,0.0138944,2,SWOF,,,,
0.8782346,0.9366689,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9470711,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9574732,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9678754,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9782775,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9886796,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990818,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8247819,0.0
,,,,2,SGOF,0.07,0.0051029,0.7576237,0.0
,,,,2,SGOF,0.09,0.0106318,0.690523,0.0
,,,,2,SGOF,0.11,0.0167128,0.6240971,0.0
,,,,2,SGOF,0.13,0.0234561,0.5591183,0.0
,,,,2,SGOF,0.15,0.030969,0.4963864,0.0
,,,,2,SGOF,0.17,0.0393603,0.4366504,0.0
,,,,2,SGOF,0.19,0.0487417,0.3805533,0.0
,,,,2,SGOF,0.21,0.0592283,0.3285959,0.0
,,,,2,SGOF,0.23,0.0709383,0.281119,0.0
,,,,2,SGOF,0.25,0.0839926,0.2382998,0.0
,,,,2,SGOF,0.27,0.0985133,0.2001631,0.0
,,,,2,SGOF,0.29,0.1146217,0.1666013,0.0
,,,,2,SGOF,0.31,0.1324362,0.137401,0.0
,,,,2,SGOF,0.33,0.152069,0.112271,0.0
,,,,2,SGOF,0.35,0.1736225,0.0908692,0.0
,,,,2,SGOF,0.37,0.1971851,0.0728263,0.0
,,,,2,SGOF,0.39,0.2228266,0.0577659,0.0
,,,,2,SGOF,0.41,0.2505929,0.0453191,0.0
,,,,2,SGOF,0.43,0.2805006,0.0351356,0.0
,,,,2,SGOF,0.45,0.3125321,0.0268903,0.0
,,,,2,SGOF,0.47,0.3466307,0.0202877,0.0
,,,,2,SGOF,0.49,0.3826963,0.015063,0.0
,,,,2,SGOF,0.51,0.4205825,0.0109826,0.0
,,,,2,SGOF,0.53,0.4600951,0.0078421,0.0
,,,,2,SGOF,0.55,0.5009925,0.0054654,0.0
,,,,2,SGOF,0.57,0.5429874,0.0037013,0.0
,,,,2,SGOF,0.59,0.5857508,0.0024218,0.0
,,,,2,SGOF,0.61,0.6289178,0.0015193,0.0
,,,,2,SGOF,0.63,0.6720938,0.0009043,0.0
,,,,2,SGOF,0.65,0.7148613,0.000503,0.0
,,,,2,SGOF,0.67,0.7567855,0.0002556,0.0
,,,,2,SGOF,0.69,0.7974162,0.0001145,0.0
,,,,2,SGOF,0.71,0.8362814,4.24e-05,0.0
,,,,2,SGOF,0.73,0.872863,1.15e-05,0.0
,,,,2,SGOF,0.75,0.9065155,1.7e-06,0.0
,,,,2,SGOF,0.77,0.9361349,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.970088,4.2468436,3,SWOF,,,,
0.0411401,7.1e-05,0.9381505,2.3013697,3,SWOF,,,,
0.0611401,0.000547,0.8719166,0.9626147,3,SWOF,,,,
0.0811401,0.0014693,0.8045206,0.5164779,3,SWOF,,,,
0.1011401,0.0028709,0.7371134,0.3180815,3,SWOF,,,,
0.1211401,0.0047951,0.6705531,0.2138634,3,SWOF,,,,
0.1411401,0.007291,0.6055669,0.1528055,3,SWOF,,,,
0.1611401,0.0104123,0.5428108,0.1141621,3,SWOF,,,,
0.1811401,0.0142171,0.4828781,0.0882547,3,SWOF,,,,
0.2011401,0.0187678,0.4262864,0.0700927,3,SWOF,,,,
0.2211401,0.024131,0.3734574,0.0568986,3,SWOF,,,,
0.2411401,0.0303774,0.3247,0.0470302,3,SWOF,,,,
0.2611401,0.0375819,0.2802006,0.0394683,3,SWOF,,,,
0.2811401,0.0458231,0.2400241,0.0335536,3,SWOF,,,,
0.3011401,0.0551836,0.2041236,0.0288456,3,SWOF,,,,
0.3211401,0.065749,0.1723567,0.0250404,3,SWOF,,,,
0.3411401,0.077608,0.144506,0.0219239,3,SWOF,,,,
0.3611401,0.0908512,0.1203005,0.0193412,3,SWOF,,,,
0.3811401,0.1055711,0.0994358,0.0171784,3,SWOF,,,,
0.4011401,0.1218599,0.0815912,0.0153504,3,SWOF,,,,
0.4211401,0.1398096,0.0664444,0.0137921,3,SWOF,,,,
0.4411401,0.1595091,0.053682,0.0124538,3,SWOF,,,,
0.4611401,0.1810433,0.0430073,0.0112963,3,SWOF,,,,
0.4811401,0.2044907,0.0341447,0.010289,3,SWOF,,,,
0.5011401,0.2299206,0.0268428,0.0094072,3,SWOF,,,,
0.5211401,0.25739,0.0208751,0.0086312,3,SWOF,,,,
0.5411401,0.2869413,0.016041,0.0079449,3,SWOF,,,,
0.5611401,0.3186083,0.012164,0.0073352,3,SWOF,,,,
0.5811401,0.3523704,0.0090843,0.0067913,3,SWOF,,,,
0.6011401,0.3881951,0.0066666,0.0063041,3,SWOF,,,,
0.6211401,0.4260151,0.0047943,0.0058661,3,SWOF,,,,
0.6411401,0.4657214,0.0033669,0.0054711,3,SWOF,,,,
0.6611401,0.5071565,0.0022987,0.0051136,3,SWOF,,,,
0.6811401,0.5501068,0.0015168,0.0047891,3,SWOF,,,,
0.7011401,0.5942934,0.0009599,0.0044937,3,SWOF,,,,
0.7211401,0.6393633,0.0005763,0.004224,3,SWOF,,,,
0.7411401,0.684878,0.0003233,0.0039773,3,SWOF,,,,
0.7611401,0.7303005,0.0001655,0.003751,3,SWOF,,,,
0.7811401,0.7749744,7.45e-05,0.003543,3,SWOF,,,,
0.8011401,0.8180883,2.76e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8585929,7.4e-06,0.0031743,3,SWOF,,,,
0.8411401,0.894935,1e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9242919,0.0,0.002859,3,SWOF,,,,
0.8671764,0.9309175,0.0,0.0028164,3,SWOF,,,,
0.8811401,0.9381801,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9485823,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9589844,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9693865,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9797887,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9901908,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8432973,0.0
,,,,3,SGOF,0.07,0.0044859,0.7836094,0.0
,,,,3,SGOF,0.09,0.0092911,0.723842,0.0
,,,,3,SGOF,0.11,0.0145059,0.664338,0.0
,,,,3,SGOF,0.13,0.0202071,0.6055986,0.0
,,,,3,SGOF,0.15,0.0264691,0.5481836,0.0
,,,,3,SGOF,0.17,0.0333658,0.4926533,0.0
,,,,3,SGOF,0.19,0.0409727,0.4395288,0.0
,,,,3,SGOF,0.21,0.0493672,0.3892627,0.0
,,,,3,SGOF,0.23,0.0586287,0.3422193,0.0
,,,,3,SGOF,0.25,0.0688388,0.2986633,0.0
,,,,3,SGOF,0.27,0.0800805,0.2587563,0.0
,,,,3,SGOF,0.29,0.0924376,0.222561,0.0
,,,,3,SGOF,0.31,0.105994,0.1900498,0.0
,,,,3,SGOF,0.33,0.1208325,0.161119,0.0
,,,,3,SGOF,0.35,0.1370331,0.1356034,0.0
,,,,3,SGOF,0.37,0.1546713,0.113292,0.0
,,,,3,SGOF,0.39,0.173816,0.0939432,0.0
,,,,3,SGOF,0.41,0.1945276,0.0772982,0.0
,,,,3,SGOF,0.43,0.2168548,0.0630917,0.0
,,,,3,SGOF,0.45,0.2408323,0.0510613,0.0
,,,,3,SGOF,0.47,0.2664777,0.0409538,0.0
,,,,3,SGOF,0.49,0.293789,0.0325302,0.0
,,,,3,SGOF,0.51,0.3227414,0.0255688,0.0
,,,,3,SGOF,0.53,0.3532855,0.0198665,0.0
,,,,3,SGOF,0.55,0.3853447,0.0152399,0.0
,,,,3,SGOF,0.57,0.418814,0.0115249,0.0
,,,,3,SGOF,0.59,0.4535596,0.0085758,0.0
,,,,3,SGOF,0.61,0.4894182,0.0062649,0.0
,,,,3,SGOF,0.63,0.526199,0.0044803,0.0
,,,,3,SGOF,0.65,0.5636849,0.0031253,0.0
,,,,3,SGOF,0.67,0.6016352,0.0021169,0.0
,,,,3,SGOF,0.69,0.6397896,0.0013838,0.0
,,,,3,SGOF,0.71,0.6778709,0.0008661,0.0
,,,,3,SGOF,0.73,0.7155893,0.0005133,0.0
,,,,3,SGOF,0.75,0.7526447,0.0002834,0.0
,,,,3,SGOF,0.77,0.7887278,0.0001424,0.0
,,,,3,SGOF,0.79,0.8235173,6.26e-05,0.0
,,,,3,SGOF,0.81,0.8566693,2.25e-05,0.0
,,,,3,SGOF,0.83,0.8877884,5.7e-06,0.0
,,,,3,SGOF,0.85,0.9163413,7e-07,0.0
,,,,3,SGOF,0.87,0.9412778,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.960173,7.6946012,4,SWOF,,,,
0.2430852,0.0001205,0.9176587,6.0583141,4,SWOF,,,,
0.2630852,0.0009397,0.829726,3.9341087,4,SWOF,,,,
0.2830852,0.0025609,0.7411558,2.6857075,4,SWOF,,,,
0.3030852,0.005076,0.6539565,1.9075507,4,SWOF,,,,
0.3230852,0.0085963,0.5697696,1.3991392,4,SWOF,,,,
0.3430852,0.0132479,0.490023,1.0539289,4,SWOF,,,,
0.3630852,0.0191697,0.4159323,0.8118883,4,SWOF,,,,
0.3830852,0.0265133,0.3484346,0.6375112,4,SWOF,,,,
0.4030852,0.0354428,0.2881267,0.5089216,4,SWOF,,,,
0.4230852,0.0461346,0.2352448,0.4121622,4,SWOF,,,,
0.4430852,0.0587761,0.1896906,0.3380554,4,SWOF,,,,
0.4630852,0.0735647,0.1510933,0.2804053,4,SWOF,,,,
0.4830852,0.090706,0.1188887,0.2349307,4,SWOF,,,,
0.5030852,0.1104104,0.0923986,0.1986117,4,SWOF,,,,
0.5230852,0.1328893,0.0708996,0.1692788,4,SWOF,,,,
0.5430852,0.1583503,0.0536741,0.1453472,4,SWOF,,,,
0.5630852,0.1869897,0.0400465,0.1256416,4,SWOF,,,,
0.5830852,0.218985,0.0294032,0.1092789,4,SWOF,,,,
0.6030852,0.2544837,0.0212026,0.0955867,4,SWOF,,,,
0.6230852,0.293597,0.0149802,0.0840476,4,SWOF,,,,
0.6430852,0.3363835,0.0103374,0.0742592,4,SWOF,,,,
0.6630852,0.3827765,0.0069338,0.0659052,4,SWOF,,,,
0.6830852,0.432645,0.0044942,0.0587353,4,SWOF,,,,
0.7030852,0.485736,0.0027925,0.052549,4,SWOF,,,,
0.7230852,0.5416462,0.001645,0.0471854,4,SWOF,,,,
0.7430852,0.5997901,0.0009042,0.0425137,4,SWOF,,,,
0.7630852,0.6593635,0.0004527,0.0384269,4,SWOF,,,,
0.7830852,0.7192994,0.0001985,0.0348375,4,SWOF,,,,
0.8030852,0.7782041,7.11e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8342288,1.81e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8846482,2.2e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9248957,0.0,0.0241726,4,SWOF,,,,
0.8671764,0.9309175,0.0,0.023768,4,SWOF,,,,
0.8830852,0.9391918,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.949594,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9599961,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9703982,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9808004,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9912025,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.7987956,0.0
,,,,4,SGOF,0.07,0.0059941,0.7212053,0.0
,,,,4,SGOF,0.09,0.0125988,0.6441064,0.0
,,,,4,SGOF,0.11,0.0200067,0.5686175,0.0
,,,,4,SGOF,0.13,0.0283903,0.4959683,0.0
,,,,4,SGOF,0.15,0.0379214,0.4273172,0.0
,,,,4,SGOF,0.17,0.0487764,0.3636359,0.0
,,,,4,SGOF,0.19,0.0611377,0.3056377,0.0
,,,,4,SGOF,0.21,0.075194,0.2537475,0.0
,,,,4,SGOF,0.23,0.0911381,0.2081074,0.0
,,,,4,SGOF,0.25,0.1091638,0.16861,0.0
,,,,4,SGOF,0.27,0.1294617,0.1349485,0.0
,,,,4,SGOF,0.29,0.1522128,0.1066749,0.0
,,,,4,SGOF,0.31,0.1775811,0.083254,0.0
,,,,4,SGOF,0.33,0.2057046,0.064112,0.0
,,,,4,SGOF,0.35,0.2366848,0.0486727,0.0
,,,,4,SGOF,0.37,0.2705756,0.036385,0.0
,,,,4,SGOF,0.39,0.3073719,0.0267398,0.0
,,,,4,SGOF,0.41,0.3469986,0.019279,0.0
,,,,4,SGOF,0.43,0.3893015,0.0135996,0.0
,,,,4,SGOF,0.45,0.4340408,0.0093531,0.0
,,,,4,SGOF,0.47,0.4808878,0.006243,0.0
,,,,4,SGOF,0.49,0.5294266,0.0040197,0.0
,,,,4,SGOF,0.51,0.5791604,0.0024762,0.0
,,,,4,SGOF,0.53,0.6295218,0.0014428,0.0
,,,,4,SGOF,0.55,0.6798868,0.0007822,0.0
,,,,4,SGOF,0.57,0.7295888,0.0003847,0.0
,,,,4,SGOF,0.59,0.7779299,0.0001648,0.0
,,,,4,SGOF,0.61,0.8241809,5.72e-05,0.0
,,,,4,SGOF,0.63,0.8675518,1.38e-05,0.0
,,,,4,SGOF,0.65,0.9070719,1.5e-06,0.0
,,,,4,SGOF,0.67,0.9409625,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.898926,8.5906109,5,SWOF,,,,
0.6214667,0.0007286,0.7929891,7.4379389,5,SWOF,,,,
0.6414667,0.0060521,0.5832508,5.6317646,5,SWOF,,,,
0.6614667,0.0178119,0.3994129,4.3170788,5,SWOF,,,,
0.6814667,0.0381097,0.2542549,3.3468376,5,SWOF,,,,
0.7014667,0.0695053,0.1506526,2.6216793,5,SWOF,,,,
0.7214667,0.1149488,0.0830618,2.0733502,5,SWOF,,,,
0.7414667,0.1775813,0.0423531,1.6542519,5,SWOF,,,,
0.7614667,0.2602971,0.0196423,1.3307244,5,SWOF,,,,
0.7814667,0.3651272,0.0080804,1.0786562,5,SWOF,,,,
0.8014667,0.4908295,0.002759,0.8805674,5,SWOF,,,,
0.8214667,0.6321838,0.0006867,0.723644,5,SWOF,,,,
0.8414667,0.7771364,8.9e-05,0.5983943,5,SWOF,,,,
0.8614667,0.9034919,9e-07,0.497719,5,SWOF,,,,
0.8671764,0.9309175,0.0,0.4744634,5,SWOF,,,,
0.8814667,0.93835,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9487521,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9591543,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9695564,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9799585,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9903607,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5561314,0.0
,,,,5,SGOF,0.07,0.0163579,0.3988838,0.0
,,,,5,SGOF,0.09,0.0383792,0.268477,0.0
,,,,5,SGOF,0.11,0.0688926,0.1696686,0.0
,,,,5,SGOF,0.13,0.1108915,0.1006685,0.0
,,,,5,SGOF,0.15,0.1674253,0.0558722,0.0
,,,,5,SGOF,0.17,0.2410812,0.0287178,0.0
,,,,5,SGOF,0.19,0.3331036,0.0133997,0.0
,,,,5,SGOF,0.21,0.4423129,0.0054731,0.0
,,,,5,SGOF,0.23,0.564253,0.0018283,0.0
,,,,5,SGOF,0.25,0.6911307,0.0004333,0.0
,,,,5,SGOF,0.27,0.8127202,4.99e-05,0.0
,,,,5,SGOF,0.29,0.9168825,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8761438,8.7222763,6,SWOF,,,,
0.6681542,0.0011047,0.7478349,7.6624266,6,SWOF,,,,
0.6881542,0.0093886,0.5013799,5.9615294,6,SWOF,,,,
0.7081542,0.0283569,0.3035649,4.6851851,6,SWOF,,,,
0.7281542,0.0622354,0.1657226,3.7165112,6,SWOF,,,,
0.7481542,0.1161811,0.0814129,2.9736058,6,SWOF,,,,
0.7681542,0.1958526,0.03557,2.3982947,6,SWOF,,,,
0.7881542,0.3063316,0.0134203,1.9487344,6,SWOF,,,,
0.8081542,0.4493154,0.0040978,1.5944746,6,SWOF,,,,
0.8281542,0.6178142,0.0008503,1.3131135,6,SWOF,,,,
0.8481542,0.792114,7.19e-05,1.0880024,6,SWOF,,,,
0.8671764,0.9309175,0.0,0.9154572,6,SWOF,,,,
0.8681542,0.9314261,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9418282,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9522304,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9626325,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9730346,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9834368,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9938389,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.480517,0.0
,,,,6,SGOF,0.07,0.0208455,0.3107588,0.0
,,,,6,SGOF,0.09,0.0512627,0.1838757,0.0
,,,,6,SGOF,0.11,0.0966305,0.0995795,0.0
,,,,6,SGOF,0.13,0.1626315,0.0490763,0.0
,,,,6,SGOF,0.15,0.2542679,0.0216067,0.0
,,,,6,SGOF,0.17,0.3735835,0.0081607,0.0
,,,,6,SGOF,0.19,0.5167369,0.0024333,0.0
