CONIPOS,DATE,CONKPOS,CONBPRES,PRESSURE,WELL,CONJPOS,DEPTH,SGAS,WELLMODEL,SWAT,CONIDX,DRAWDOWN
29,2018-01-01,10,299.21539306640625,299.21539306640625,R_A3,41,1617.5546875,0.0,STANDARD,0.7965905666351318,11,0
29,2018-01-01,11,299.36431884765625,299.36431884765625,R_A3,41,1619.7764892578125,0.0,STANDARD,0.04691179469227791,12,0
29,2018-01-01,12,299.5176086425781,299.5176086425781,R_A3,41,1622.0633544921875,0.0,STANDARD,0.052041079849004745,13,0
29,2018-01-01,13,299.6709289550781,299.6709289550781,R_A3,41,1624.350341796875,0.0,STANDARD,0.36026859283447266,14,0
29,2018-01-01,14,299.82421875,299.82421875,R_A3,41,1626.63720703125,0.0,STANDARD,0.17279964685440063,15,0
29,2018-01-01,15,299.9775390625,299.9775390625,R_A3,41,1628.924072265625,0.0,STANDARD,0.49167224764823914,16,0
29,2018-01-01,16,300.11669921875,300.11669921875,R_A3,41,1630.9996337890625,0.0,STANDARD,0.7984032034873962,17,0
29,2018-01-01,26,300.3209533691406,300.3209533691406,R_A3,41,1634.046142578125,0.0,STANDARD,0.23622484505176544,18,0
29,2018-01-01,27,300.5699462890625,300.5699462890625,R_A3,41,1637.7598876953125,0.0,STANDARD,0.044852983206510544,19,0
29,2018-01-01,28,300.8189697265625,300.8189697265625,R_A3,41,1641.4737548828125,0.0,STANDARD,0.049162302166223526,20,0
29,2018-01-01,29,301.0679931640625,301.0679931640625,R_A3,41,1645.1876220703125,0.0,STANDARD,0.12941502034664154,21,0
29,2018-01-01,30,301.3170471191406,301.3170471191406,R_A3,41,1648.9014892578125,0.0,STANDARD,0.06137004494667053,22,0
30,2018-01-01,1,300.15948486328125,300.15948486328125,R_A4,52,1631.637939453125,0.0,STANDARD,0.047955844551324844,1,0
31,2018-01-01,1,299.7785339355469,299.7785339355469,R_A4,52,1625.95556640625,0.0,STANDARD,0.04706583544611931,2,0
31,2018-01-01,2,299.9118347167969,299.9118347167969,R_A4,52,1627.94384765625,0.0,STANDARD,0.04910016804933548,3,0
31,2018-01-01,3,300.0451354980469,300.0451354980469,R_A4,52,1629.93212890625,0.0,STANDARD,0.0853409618139267,4,0
31,2018-01-01,4,300.1784362792969,300.1784362792969,R_A4,52,1631.92041015625,0.0,STANDARD,0.051004476845264435,5,0
31,2018-01-01,5,300.3117370605469,300.3117370605469,R_A4,52,1633.90869140625,0.0,STANDARD,0.05223136395215988,6,0
32,2018-01-01,5,300.10498046875,300.10498046875,R_A4,52,1630.824951171875,0.0,STANDARD,0.05151849985122681,7,0
32,2018-01-01,6,300.2266845703125,300.2266845703125,R_A4,52,1632.640380859375,0.0,STANDARD,0.053037095814943314,8,0
32,2018-01-01,6,300.5223693847656,300.5223693847656,R_A4,51,1637.0504150390625,0.0,STANDARD,0.05575055629014969,9,0
33,2018-01-01,6,300.5288391113281,300.5288391113281,R_A4,51,1637.14697265625,0.0,STANDARD,0.057837747037410736,10,0
33,2018-01-01,5,300.4095764160156,300.4095764160156,R_A4,51,1635.3681640625,0.0,STANDARD,0.05468582361936569,11,0
33,2018-01-01,5,300.9006042480469,300.9006042480469,R_A4,50,1642.691162109375,0.0,STANDARD,0.0617920346558094,12,0
34,2018-01-01,5,300.7847900390625,300.7847900390625,R_A4,50,1640.964111328125,0.0,STANDARD,0.06029107794165611,13,0
34,2018-01-01,4,300.66229248046875,300.66229248046875,R_A4,50,1639.137451171875,0.0,STANDARD,0.0950968861579895,14,0
35,2018-01-01,4,300.6871032714844,300.6871032714844,R_A4,50,1639.50732421875,0.0,STANDARD,0.0982673242688179,15,0
35,2018-01-01,3,300.567626953125,300.567626953125,R_A4,50,1637.7254638671875,0.0,STANDARD,0.08924074470996857,16,0
35,2018-01-01,3,300.8888244628906,300.8888244628906,R_A4,49,1642.5157470703125,0.0,STANDARD,0.17985893785953522,17,0
36,2018-01-01,29,300.884765625,300.884765625,R_A4,49,1642.4552001953125,0.0,STANDARD,0.19692224264144897,18,0
36,2018-01-01,29,300.8934020996094,300.8934020996094,R_A4,48,1642.5838623046875,0.0,STANDARD,0.0946878120303154,19,0
37,2018-01-01,29,301.3995361328125,301.3995361328125,R_A4,48,1650.13134765625,0.0,STANDARD,1.0,20,0
37,2018-01-01,28,301.017822265625,301.017822265625,R_A4,48,1644.4393310546875,0.0,STANDARD,0.6481541991233826,21,0
38,2018-01-01,28,301.28399658203125,301.28399658203125,R_A4,48,1648.408447265625,0.0,STANDARD,0.09248605370521545,22,0
38,2018-01-01,28,301.7790222167969,301.7790222167969,R_A4,47,1655.7896728515625,0.0,STANDARD,0.23309995234012604,23,0
31,2018-01-01,1,303.7493591308594,303.7493591308594,R_A5,20,1684.0269775390625,0.0,STANDARD,1.0,1,0
31,2018-01-01,2,303.941162109375,303.941162109375,R_A5,20,1686.05078125,0.0,STANDARD,1.0,2,0
31,2018-01-01,3,304.1329345703125,304.1329345703125,R_A5,20,1688.07470703125,0.0,STANDARD,1.0,3,0
31,2018-01-01,4,304.3247375488281,304.3247375488281,R_A5,20,1690.0985107421875,0.0,STANDARD,1.0,4,0
31,2018-01-01,5,304.5165100097656,304.5165100097656,R_A5,20,1692.122314453125,0.0,STANDARD,1.0,5,0
31,2018-01-01,6,304.70831298828125,304.70831298828125,R_A5,20,1694.146240234375,0.0,STANDARD,1.0,6,0
31,2018-01-01,7,305.2059020996094,305.2059020996094,R_A5,20,1696.170166015625,0.0,STANDARD,1.0,7,0
31,2018-01-01,8,305.3976745605469,305.3976745605469,R_A5,20,1698.1939697265625,0.0,STANDARD,1.0,8,0
31,2018-01-01,8,305.20062255859375,305.20062255859375,R_A5,21,1696.1143798828125,0.0,STANDARD,1.0,9,0
31,2018-01-01,9,305.415771484375,305.415771484375,R_A5,21,1698.384765625,0.0,STANDARD,1.0,10,0
31,2018-01-01,11,305.52801513671875,305.52801513671875,R_A5,21,1702.794677734375,0.0,STANDARD,1.0,11,0
31,2018-01-01,12,305.7184143066406,305.7184143066406,R_A5,21,1704.8038330078125,0.0,STANDARD,1.0,12,0
31,2018-01-01,13,305.9208068847656,305.9208068847656,R_A5,21,1706.81298828125,0.0,STANDARD,1.0,13,0
31,2018-01-01,14,306.1112060546875,306.1112060546875,R_A5,21,1708.822021484375,0.0,STANDARD,1.0,14,0
31,2018-01-01,15,306.4466247558594,306.4466247558594,R_A5,21,1710.8311767578125,0.0,STANDARD,1.0,15,0
31,2018-01-01,16,306.63702392578125,306.63702392578125,R_A5,21,1712.84033203125,0.0,STANDARD,1.0,16,0
31,2018-01-01,17,306.80877685546875,306.80877685546875,R_A5,21,1714.652587890625,0.0,STANDARD,1.0,17,0
31,2018-01-01,18,306.91009521484375,306.91009521484375,R_A5,21,1715.721435546875,0.0,STANDARD,1.0,18,0
31,2018-01-01,26,306.89227294921875,306.89227294921875,R_A5,21,1717.19091796875,0.0,STANDARD,1.0,19,0
31,2018-01-01,27,307.0896911621094,307.0896911621094,R_A5,21,1719.274169921875,0.0,STANDARD,1.0,20,0
31,2018-01-01,28,307.5929260253906,307.5929260253906,R_A5,21,1721.357421875,0.0,STANDARD,1.0,21,0
31,2018-01-01,29,307.7903747558594,307.7903747558594,R_A5,21,1723.4405517578125,0.0,STANDARD,1.0,22,0
31,2018-01-01,30,307.98779296875,307.98779296875,R_A5,21,1725.5238037109375,0.0,STANDARD,1.0,23,0
17,2018-01-01,1,305.0667419433594,305.0667419433594,R_A6,42,1694.7017822265625,0.0,STANDARD,1.0,1,0
17,2018-01-01,2,305.212890625,305.212890625,R_A6,42,1696.2440185546875,0.0,STANDARD,1.0,2,0
17,2018-01-01,3,305.3590393066406,305.3590393066406,R_A6,42,1697.7861328125,0.0,STANDARD,1.0,3,0
17,2018-01-01,4,305.50518798828125,305.50518798828125,R_A6,42,1699.328369140625,0.0,STANDARD,1.0,4,0
17,2018-01-01,5,305.6513366699219,305.6513366699219,R_A6,42,1700.87060546875,0.0,STANDARD,1.0,5,0
17,2018-01-01,6,305.7974853515625,305.7974853515625,R_A6,42,1702.4127197265625,0.0,STANDARD,1.0,6,0
17,2018-01-01,7,305.64459228515625,305.64459228515625,R_A6,42,1703.954833984375,0.0,STANDARD,1.0,7,0
17,2018-01-01,8,305.7907409667969,305.7907409667969,R_A6,42,1705.4970703125,0.0,STANDARD,1.0,8,0
17,2018-01-01,9,306.2359619140625,306.2359619140625,R_A6,42,1707.039306640625,0.0,STANDARD,1.0,9,0
17,2018-01-01,10,306.0763244628906,306.0763244628906,R_A6,42,1708.5814208984375,0.0,STANDARD,1.0,10,0
17,2018-01-01,11,306.2566223144531,306.2566223144531,R_A6,42,1710.4827880859375,0.0,STANDARD,1.0,11,0
17,2018-01-01,12,306.4708557128906,306.4708557128906,R_A6,42,1712.7432861328125,0.0,STANDARD,1.0,12,0
17,2018-01-01,13,306.6970520019531,306.6970520019531,R_A6,42,1715.0037841796875,0.0,STANDARD,1.0,13,0
17,2018-01-01,14,306.9112854003906,306.9112854003906,R_A6,42,1717.2642822265625,0.0,STANDARD,1.0,14,0
17,2018-01-01,15,307.12554931640625,307.12554931640625,R_A6,42,1719.5247802734375,0.0,STANDARD,1.0,15,0
17,2018-01-01,16,307.48480224609375,307.48480224609375,R_A6,42,1721.7852783203125,0.0,STANDARD,1.0,16,0
17,2018-01-01,17,307.69903564453125,307.69903564453125,R_A6,42,1724.0457763671875,0.0,STANDARD,1.0,17,0
17,2018-01-01,18,307.85723876953125,307.85723876953125,R_A6,42,1725.7149658203125,0.0,STANDARD,1.0,18,0
17,2018-01-01,26,307.8326110839844,307.8326110839844,R_A6,42,1727.11279296875,0.0,STANDARD,1.0,19,0
17,2018-01-01,27,308.3012390136719,308.3012390136719,R_A6,42,1728.8306884765625,0.0,STANDARD,1.0,20,0
17,2018-01-01,28,308.46405029296875,308.46405029296875,R_A6,42,1730.548583984375,0.0,STANDARD,1.0,21,0
17,2018-01-01,29,308.6268615722656,308.6268615722656,R_A6,42,1732.2664794921875,0.0,STANDARD,1.0,22,0
17,2018-01-01,30,308.4839172363281,308.4839172363281,R_A6,42,1733.984375,0.0,STANDARD,1.0,23,0
22,2018-03-01,1,299.00225830078125,299.00225830078125,R_A2,30,1640.18701171875,0.0,STANDARD,0.052292659878730774,1,0
22,2018-03-01,2,299.121337890625,299.121337890625,R_A2,30,1641.96337890625,0.0,STANDARD,0.053466252982616425,2,0
22,2018-03-01,3,299.2403869628906,299.2403869628906,R_A2,30,1643.7398681640625,0.0,STANDARD,0.0583474226295948,3,0
22,2018-03-01,4,299.35943603515625,299.35943603515625,R_A2,30,1645.5162353515625,0.0,STANDARD,0.06281179934740067,4,0
22,2018-03-01,5,299.478515625,299.478515625,R_A2,30,1647.292724609375,0.0,STANDARD,0.6482727527618408,5,0
22,2018-03-01,6,299.6047058105469,299.6047058105469,R_A2,30,1649.0692138671875,0.0,STANDARD,0.6543121933937073,6,0
22,2018-03-01,7,299.7406921386719,299.7406921386719,R_A2,30,1650.845703125,0.0,STANDARD,0.8736221194267273,7,0
22,2018-03-01,8,299.8652038574219,299.8652038574219,R_A2,30,1652.6220703125,0.0,STANDARD,0.8727207779884338,8,0
22,2018-03-01,9,300.26214599609375,300.26214599609375,R_A2,30,1654.3985595703125,0.0,STANDARD,0.8805497288703918,9,0
22,2018-03-01,10,300.60491943359375,300.60491943359375,R_A2,30,1656.1749267578125,0.0,STANDARD,0.8875848650932312,10,0
22,2018-03-01,11,299.8706970214844,299.8706970214844,R_A2,30,1658.08056640625,0.0,STANDARD,0.06879962980747223,11,0
22,2018-03-01,12,300.0813903808594,300.0813903808594,R_A2,30,1660.115478515625,0.0,STANDARD,0.07506458461284637,12,0
22,2018-03-01,13,300.31134033203125,300.31134033203125,R_A2,30,1662.150390625,0.0,STANDARD,0.4298153817653656,13,0
22,2018-03-01,14,300.4486999511719,300.4486999511719,R_A2,30,1664.1851806640625,0.0,STANDARD,0.472170352935791,14,0
22,2018-03-01,15,300.588623046875,300.588623046875,R_A2,30,1666.2200927734375,0.0,STANDARD,0.9029967784881592,15,0
22,2018-03-01,16,300.7269287109375,300.7269287109375,R_A2,30,1668.2550048828125,0.0,STANDARD,0.9153207540512085,16,0
22,2018-03-01,17,300.8641357421875,300.8641357421875,R_A2,30,1670.289794921875,0.0,STANDARD,0.8726179599761963,17,0
22,2018-03-01,17,301.1319274902344,301.1319274902344,R_A2,29,1675.6324462890625,0.0,STANDARD,0.9547508358955383,18,0
22,2018-03-01,18,301.24969482421875,301.24969482421875,R_A2,29,1677.3880615234375,0.0,STANDARD,0.9886168837547302,19,0
22,2018-03-01,26,302.01995849609375,302.01995849609375,R_A2,29,1678.9422607421875,0.0,STANDARD,0.7935988306999207,20,0
22,2018-03-01,27,302.87127685546875,302.87127685546875,R_A2,29,1680.6324462890625,-1.1055012016925048e-08,STANDARD,0.9999998807907104,21,0
22,2018-03-01,28,303.0434875488281,303.0434875488281,R_A2,29,1682.3226318359375,-7.516974239243912e-13,STANDARD,1.0,22,0
22,2018-03-01,29,302.7581481933594,302.7581481933594,R_A2,29,1684.0128173828125,-3.737016385230163e-08,STANDARD,0.9999996423721313,23,0
22,2018-03-01,30,302.8974304199219,302.8974304199219,R_A2,29,1685.7030029296875,0.0,STANDARD,0.999998927116394,24,0
31,2018-04-28,1,281.5231628417969,281.5231628417969,R_A5,20,1684.0269775390625,-8.120696337599043e-10,STANDARD,1.0,1,0
31,2018-04-28,2,281.7149963378906,281.7149963378906,R_A5,20,1686.05078125,-8.639206017235779e-10,STANDARD,1.0,2,0
31,2018-04-28,3,281.9066162109375,281.9066162109375,R_A5,20,1688.07470703125,-8.434064002749153e-10,STANDARD,1.0,3,0
31,2018-04-28,4,282.09820556640625,282.09820556640625,R_A5,20,1690.0985107421875,-8.427794018217583e-10,STANDARD,1.0,4,0
31,2018-04-28,5,282.2899475097656,282.2899475097656,R_A5,20,1692.122314453125,-6.93544499608123e-10,STANDARD,1.0,5,0
31,2018-04-28,6,282.481689453125,282.481689453125,R_A5,20,1694.146240234375,-7.600639007065979e-10,STANDARD,1.0,6,0
31,2018-04-28,7,282.97906494140625,282.97906494140625,R_A5,20,1696.170166015625,-3.1745586714926333e-10,STANDARD,1.0,7,0
31,2018-04-28,8,283.2296447753906,283.2296447753906,R_A5,20,1698.1939697265625,-5.3455235030086534e-12,STANDARD,1.0,8,0
31,2018-04-28,8,282.62213134765625,282.62213134765625,R_A5,21,1696.1143798828125,-8.384578621678518e-12,STANDARD,1.0,9,0
31,2018-04-28,9,283.7779235839844,283.7779235839844,R_A5,21,1698.384765625,-5.329333762488231e-12,STANDARD,1.0,10,0
31,2018-04-28,11,279.5223083496094,279.5223083496094,R_A5,21,1702.794677734375,-1.810639650907421e-14,STANDARD,1.0,11,0
31,2018-04-28,12,279.18902587890625,279.18902587890625,R_A5,21,1704.8038330078125,-6.764213494880877e-11,STANDARD,1.0,12,0
31,2018-04-28,13,279.3937683105469,279.3937683105469,R_A5,21,1706.81298828125,-4.438002482870518e-12,STANDARD,1.0,13,0
31,2018-04-28,14,279.5975341796875,279.5975341796875,R_A5,21,1708.822021484375,-3.220085309507681e-11,STANDARD,1.0,14,0
31,2018-04-28,15,279.96185302734375,279.96185302734375,R_A5,21,1710.8311767578125,-2.465728489442487e-11,STANDARD,1.0,15,0
31,2018-04-28,16,280.1766357421875,280.1766357421875,R_A5,21,1712.84033203125,-5.4456716913620085e-12,STANDARD,1.0,16,0
31,2018-04-28,17,280.36090087890625,280.36090087890625,R_A5,21,1714.652587890625,-1.0191238478118869e-11,STANDARD,1.0,17,0
31,2018-04-28,18,280.4612121582031,280.4612121582031,R_A5,21,1715.721435546875,-1.6345263387458287e-20,STANDARD,1.0,18,0
31,2018-04-28,26,285.77642822265625,285.77642822265625,R_A5,21,1717.19091796875,1.224517666084668e-12,STANDARD,1.0,19,0
31,2018-04-28,27,285.9825439453125,285.9825439453125,R_A5,21,1719.274169921875,1.5123975205880158e-12,STANDARD,1.0,20,0
31,2018-04-28,28,290.2308654785156,290.2308654785156,R_A5,21,1721.357421875,1.8820792914533817e-18,STANDARD,1.0,21,0
31,2018-04-28,29,286.33941650390625,286.33941650390625,R_A5,21,1723.4405517578125,6.448011944591336e-19,STANDARD,1.0,22,0
31,2018-04-28,30,295.35223388671875,295.35223388671875,R_A5,21,1725.5238037109375,7.466796215215658e-21,STANDARD,1.0,23,0
28,2018-07-03,1,283.8385925292969,283.8385925292969,R_A3,41,1610.261962890625,0.0,STANDARD,0.6491602659225464,1,0
28,2018-07-03,2,283.97479248046875,283.97479248046875,R_A3,41,1612.3216552734375,0.0,STANDARD,0.14912234246730804,2,0
29,2018-07-03,2,283.1602478027344,283.1602478027344,R_A3,41,1600.2996826171875,0.0,STANDARD,0.18507108092308044,3,0
29,2018-07-03,3,283.3039855957031,283.3039855957031,R_A3,41,1602.45654296875,0.0,STANDARD,0.14557881653308868,4,0
29,2018-07-03,4,283.4479675292969,283.4479675292969,R_A3,41,1604.6134033203125,0.0,STANDARD,0.15246079862117767,5,0
29,2018-07-03,5,283.5921325683594,283.5921325683594,R_A3,41,1606.770263671875,0.0,STANDARD,0.6496109366416931,6,0
29,2018-07-03,6,283.7669677734375,283.7669677734375,R_A3,41,1608.92724609375,0.0,STANDARD,0.649125337600708,7,0
29,2018-07-03,7,283.9461975097656,283.9461975097656,R_A3,41,1611.0841064453125,0.0,STANDARD,0.19451239705085754,8,0
29,2018-07-03,8,284.0904846191406,284.0904846191406,R_A3,41,1613.240966796875,0.0,STANDARD,0.19546028971672058,9,0
29,2018-07-03,9,284.34246826171875,284.34246826171875,R_A3,41,1615.3978271484375,0.0,STANDARD,0.7974259853363037,10,0
29,2018-07-03,10,286.448486328125,286.448486328125,R_A3,41,1617.5546875,0.0,STANDARD,0.7955309748649597,11,0
29,2018-07-03,11,294.69000244140625,294.69000244140625,R_A3,41,1619.7764892578125,0.0,STANDARD,0.046942584216594696,12,0
29,2018-07-03,12,294.8431091308594,294.8431091308594,R_A3,41,1622.0633544921875,0.0,STANDARD,0.052078913897275925,13,0
29,2018-07-03,13,294.99658203125,294.99658203125,R_A3,41,1624.350341796875,0.0,STANDARD,0.36040830612182617,14,0
29,2018-07-03,14,295.2299499511719,295.2299499511719,R_A3,41,1626.63720703125,0.0,STANDARD,0.17301717400550842,15,0
29,2018-07-03,15,295.5838928222656,295.5838928222656,R_A3,41,1628.924072265625,0.0,STANDARD,0.4917367994785309,16,0
29,2018-07-03,16,295.7287902832031,295.7287902832031,R_A3,41,1630.9996337890625,0.0,STANDARD,0.7981407642364502,17,0
29,2018-07-03,26,284.39678955078125,284.39678955078125,R_A3,41,1634.046142578125,0.0,STANDARD,0.23518528044223785,18,0
29,2018-07-03,27,284.6297607421875,284.6297607421875,R_A3,41,1637.7598876953125,0.0,STANDARD,0.0450134314596653,19,0
29,2018-07-03,28,284.8772277832031,284.8772277832031,R_A3,41,1641.4737548828125,0.0,STANDARD,0.04935145005583763,20,0
29,2018-07-03,29,285.1240539550781,285.1240539550781,R_A3,41,1645.1876220703125,0.0,STANDARD,0.12961801886558533,21,0
29,2018-07-03,30,285.37017822265625,285.37017822265625,R_A3,41,1648.9014892578125,0.0,STANDARD,0.06164168193936348,22,0
30,2018-09-12,1,276.8628845214844,276.8628845214844,R_A4,52,1631.637939453125,0.0,STANDARD,0.048064809292554855,1,0
31,2018-09-12,1,276.640625,276.640625,R_A4,52,1625.95556640625,0.0,STANDARD,0.04717574268579483,2,0
31,2018-09-12,2,276.7731628417969,276.7731628417969,R_A4,52,1627.94384765625,0.0,STANDARD,0.049233607947826385,3,0
31,2018-09-12,3,276.90570068359375,276.90570068359375,R_A4,52,1629.93212890625,0.0,STANDARD,0.08563105762004852,4,0
31,2018-09-12,4,277.0381774902344,277.0381774902344,R_A4,52,1631.92041015625,0.0,STANDARD,0.05115669220685959,5,0
31,2018-09-12,5,277.1706848144531,277.1706848144531,R_A4,52,1633.90869140625,0.0,STANDARD,0.05236104130744934,6,0
32,2018-09-12,5,277.1172790527344,277.1172790527344,R_A4,52,1630.824951171875,0.0,STANDARD,0.05172758921980858,7,0
32,2018-09-12,6,277.2383117675781,277.2383117675781,R_A4,52,1632.640380859375,0.0,STANDARD,0.05331321805715561,8,0
32,2018-09-12,6,277.3286437988281,277.3286437988281,R_A4,51,1637.0504150390625,0.0,STANDARD,0.055900171399116516,9,0
33,2018-09-12,6,277.5285339355469,277.5285339355469,R_A4,51,1637.14697265625,0.0,STANDARD,0.05826864764094353,10,0
33,2018-09-12,5,277.4100036621094,277.4100036621094,R_A4,51,1635.3681640625,0.0,STANDARD,0.05507049709558487,11,0
33,2018-09-12,5,277.660888671875,277.660888671875,R_A4,50,1642.691162109375,0.0,STANDARD,0.06216450780630112,12,0
34,2018-09-12,5,277.77044677734375,277.77044677734375,R_A4,50,1640.964111328125,0.0,STANDARD,0.060412414371967316,13,0
34,2018-09-12,4,277.6490783691406,277.6490783691406,R_A4,50,1639.137451171875,0.0,STANDARD,0.0954059287905693,14,0
35,2018-09-12,4,277.9190368652344,277.9190368652344,R_A4,50,1639.50732421875,0.0,STANDARD,0.09844622761011124,15,0
35,2018-09-12,3,277.8012390136719,277.8012390136719,R_A4,50,1637.7254638671875,0.0,STANDARD,0.08944149315357208,16,0
35,2018-09-12,3,277.9268798828125,277.9268798828125,R_A4,49,1642.5157470703125,0.0,STANDARD,0.18018555641174316,17,0
36,2018-09-12,29,278.953857421875,278.953857421875,R_A4,49,1642.4552001953125,0.0,STANDARD,0.1925102323293686,18,0
36,2018-09-12,29,278.7637939453125,278.7637939453125,R_A4,48,1642.5838623046875,0.0,STANDARD,0.09573434293270111,19,0
37,2018-09-12,29,287.5361633300781,287.5361633300781,R_A4,48,1650.13134765625,1.807522556108998e-12,STANDARD,1.0,20,0
37,2018-09-12,28,279.2850036621094,279.2850036621094,R_A4,48,1644.4393310546875,0.0,STANDARD,0.6516496539115906,21,0
38,2018-09-12,28,279.9783020019531,279.9783020019531,R_A4,48,1648.408447265625,0.0,STANDARD,0.09351731091737747,22,0
38,2018-09-12,28,280.3402099609375,280.3402099609375,R_A4,47,1655.7896728515625,0.0,STANDARD,0.23026920855045319,23,0
17,2018-11-07,1,276.1932678222656,276.1932678222656,R_A6,42,1694.7017822265625,5.555036546858391e-14,STANDARD,1.0,1,0
17,2018-11-07,2,276.3352355957031,276.3352355957031,R_A6,42,1696.2440185546875,2.639073618112501e-14,STANDARD,1.0,2,0
17,2018-11-07,3,276.471923828125,276.471923828125,R_A6,42,1697.7861328125,2.494628750804046e-14,STANDARD,1.0,3,0
17,2018-11-07,4,276.60321044921875,276.60321044921875,R_A6,42,1699.328369140625,2.0496942020726237e-14,STANDARD,1.0,4,0
17,2018-11-07,5,276.73382568359375,276.73382568359375,R_A6,42,1700.87060546875,3.1201180284183214e-14,STANDARD,1.0,5,0
17,2018-11-07,6,276.87115478515625,276.87115478515625,R_A6,42,1702.4127197265625,1.6941072026113724e-12,STANDARD,1.0,6,0
17,2018-11-07,7,276.7176208496094,276.7176208496094,R_A6,42,1703.954833984375,2.7754591160056297e-12,STANDARD,1.0,7,0
