DATE,SWAT,CONJPOS,CONKPOS,SGAS,WELLMODEL,DEPTH,CONBPRES,PRESSURE,CONIDX,WELL,DRAWDOWN,CONIPOS
2018-01-01,0.05312899500131607,41,12,0.0,STANDARD,1623.17724609375,299.58758544921875,299.58758544921875,13,R_A3,0,29
2018-01-01,0.36292025446891785,41,13,0.0,STANDARD,1625.409912109375,299.73724365234375,299.73724365234375,14,R_A3,0,29
2018-01-01,0.1085677221417427,41,14,0.0,STANDARD,1627.6424560546875,299.8869323730469,299.8869323730469,15,R_A3,0,29
2018-01-01,0.49519702792167664,41,15,0.0,STANDARD,1629.875,300.0365905761719,300.0365905761719,16,R_A3,0,29
2018-01-01,0.8043570518493652,41,16,0.0,STANDARD,1631.9859619140625,300.1781311035156,300.1781311035156,17,R_A3,0,29
2018-01-01,0.770431399345398,41,17,0.0,STANDARD,1633.068603515625,300.2507019042969,300.2507019042969,18,R_A3,0,29
2018-01-01,0.18453148007392883,41,26,0.0,STANDARD,1634.9708251953125,300.37823486328125,300.37823486328125,19,R_A3,0,29
2018-01-01,0.042757850140333176,41,27,0.0,STANDARD,1638.5994873046875,300.6215515136719,300.6215515136719,20,R_A3,0,29
2018-01-01,0.04937082901597023,41,28,0.0,STANDARD,1642.228271484375,300.8648681640625,300.8648681640625,21,R_A3,0,29
2018-01-01,0.13966698944568634,41,29,0.0,STANDARD,1645.85693359375,301.1081848144531,301.1081848144531,22,R_A3,0,29
2018-01-01,0.06116000562906265,41,30,0.0,STANDARD,1649.4857177734375,301.3515319824219,301.3515319824219,23,R_A3,0,29
2018-01-01,0.048657480627298355,52,1,0.0,STANDARD,1633.1375732421875,300.2553405761719,300.2553405761719,1,R_A4,0,30
2018-01-01,0.08001018315553665,52,1,0.0,STANDARD,1626.853515625,299.83404541015625,299.83404541015625,2,R_A4,0,31
2018-01-01,0.049823544919490814,52,2,0.0,STANDARD,1628.936279296875,299.9736633300781,299.9736633300781,3,R_A4,0,31
2018-01-01,0.04998219385743141,52,3,0.0,STANDARD,1631.01904296875,300.11328125,300.11328125,4,R_A4,0,31
2018-01-01,0.051881738007068634,52,4,0.0,STANDARD,1633.1016845703125,300.2529296875,300.2529296875,5,R_A4,0,31
2018-01-01,0.05369943007826805,52,5,0.0,STANDARD,1635.1844482421875,300.392578125,300.392578125,6,R_A4,0,31
2018-01-01,0.05452577769756317,52,5,0.0,STANDARD,1633.2015380859375,300.2596130371094,300.2596130371094,7,R_A4,0,32
2018-01-01,0.058514825999736786,51,5,0.0,STANDARD,1637.185302734375,300.5267333984375,300.5267333984375,8,R_A4,0,32
2018-01-01,0.055357784032821655,51,4,0.0,STANDARD,1635.351806640625,300.4037780761719,300.4037780761719,9,R_A4,0,32
2018-01-01,0.05723165348172188,51,4,0.0,STANDARD,1636.7664794921875,300.4986267089844,300.4986267089844,10,R_A4,0,33
2018-01-01,0.06231117621064186,50,4,0.0,STANDARD,1641.6357421875,300.82513427734375,300.82513427734375,11,R_A4,0,33
2018-01-01,0.06100589036941528,50,4,0.0,STANDARD,1640.2515869140625,300.7323303222656,300.7323303222656,12,R_A4,0,34
2018-01-01,0.06178305298089981,50,4,0.0,STANDARD,1640.65625,300.75946044921875,300.75946044921875,13,R_A4,0,35
2018-01-01,0.22682306170463562,50,3,0.0,STANDARD,1638.8658447265625,300.639404296875,300.639404296875,14,R_A4,0,35
2018-01-01,0.2273515909910202,49,3,0.0,STANDARD,1643.349853515625,300.9400634765625,300.9400634765625,15,R_A4,0,35
2018-01-01,0.22933273017406464,49,2,0.0,STANDARD,1641.5584716796875,300.8199462890625,300.8199462890625,16,R_A4,0,35
2018-01-01,0.14240650832653046,49,29,0.0,STANDARD,1643.832275390625,300.972412109375,300.972412109375,17,R_A4,0,36
2018-01-01,0.051854442805051804,48,29,0.0,STANDARD,1643.878173828125,300.9754943847656,300.9754943847656,18,R_A4,0,36
2018-01-01,0.2023918479681015,48,29,0.0,STANDARD,1648.71875,301.30010986328125,301.30010986328125,19,R_A4,0,37
2018-01-01,0.23805959522724152,48,29,0.0,STANDARD,1650.8594970703125,301.44366455078125,301.44366455078125,20,R_A4,0,38
2018-01-01,0.6481541991233826,47,29,0.0,STANDARD,1659.913330078125,302.0509033203125,302.0509033203125,21,R_A4,0,38
2018-01-01,1.0,20,1,0.0,STANDARD,1685.750244140625,303.91265869140625,303.91265869140625,1,R_A5,0,31
2018-01-01,1.0,20,2,0.0,STANDARD,1687.924072265625,304.11865234375,304.11865234375,2,R_A5,0,31
2018-01-01,1.0,20,3,0.0,STANDARD,1690.097900390625,304.3246765136719,304.3246765136719,3,R_A5,0,31
2018-01-01,1.0,20,4,0.0,STANDARD,1692.271728515625,304.5306701660156,304.5306701660156,4,R_A5,0,31
2018-01-01,1.0,20,5,0.0,STANDARD,1694.445556640625,304.7366638183594,304.7366638183594,5,R_A5,0,31
2018-01-01,1.0,20,6,0.0,STANDARD,1696.6192626953125,304.9426574707031,304.9426574707031,6,R_A5,0,31
2018-01-01,1.0,20,7,0.0,STANDARD,1698.7930908203125,305.4544677734375,305.4544677734375,7,R_A5,0,31
2018-01-01,1.0,20,8,0.0,STANDARD,1700.9669189453125,305.66046142578125,305.66046142578125,8,R_A5,0,31
2018-01-01,1.0,21,11,0.0,STANDARD,1699.7545166015625,305.2398986816406,305.2398986816406,9,R_A5,0,31
2018-01-01,1.0,21,12,0.0,STANDARD,1701.7508544921875,305.4291076660156,305.4291076660156,10,R_A5,0,31
2018-01-01,1.0,21,13,0.0,STANDARD,1703.747314453125,305.6302490234375,305.6302490234375,11,R_A5,0,31
2018-01-01,1.0,21,14,0.0,STANDARD,1705.74365234375,305.8194580078125,305.8194580078125,12,R_A5,0,31
2018-01-01,1.0,21,15,0.0,STANDARD,1707.7401123046875,306.0086669921875,306.0086669921875,13,R_A5,0,31
2018-01-01,1.0,21,16,0.0,STANDARD,1709.7364501953125,306.3428649902344,306.3428649902344,14,R_A5,0,31
2018-01-01,1.0,21,17,0.0,STANDARD,1711.73291015625,306.5320739746094,306.5320739746094,15,R_A5,0,31
2018-01-01,1.0,21,18,0.0,STANDARD,1713.3157958984375,306.6820983886719,306.6820983886719,16,R_A5,0,31
2018-01-01,1.0,21,19,0.0,STANDARD,1714.0499267578125,306.7516784667969,306.7516784667969,17,R_A5,0,31
2018-01-01,1.0,21,26,0.0,STANDARD,1715.3529052734375,306.71807861328125,306.71807861328125,18,R_A5,0,31
2018-01-01,1.0,21,27,0.0,STANDARD,1717.660400390625,307.2425537109375,307.2425537109375,19,R_A5,0,31
2018-01-01,1.0,21,28,0.0,STANDARD,1719.9677734375,307.4612121582031,307.4612121582031,20,R_A5,0,31
2018-01-01,1.0,21,29,0.0,STANDARD,1722.275146484375,307.6799011230469,307.6799011230469,21,R_A5,0,31
2018-01-01,1.0,21,30,0.0,STANDARD,1724.5826416015625,307.8985900878906,307.8985900878906,22,R_A5,0,31
2018-01-01,1.0,42,1,0.0,STANDARD,1694.29638671875,305.0283203125,305.0283203125,1,R_A6,0,17
2018-01-01,1.0,42,2,0.0,STANDARD,1695.830810546875,305.1737365722656,305.1737365722656,2,R_A6,0,17
2018-01-01,1.0,42,3,0.0,STANDARD,1697.3653564453125,305.31915283203125,305.31915283203125,3,R_A6,0,17
2018-01-01,1.0,42,4,0.0,STANDARD,1698.89990234375,305.4645690917969,305.4645690917969,4,R_A6,0,17
2018-01-01,1.0,42,5,0.0,STANDARD,1700.434326171875,305.6100158691406,305.6100158691406,5,R_A6,0,17
2018-01-01,1.0,42,6,0.0,STANDARD,1701.9688720703125,305.75543212890625,305.75543212890625,6,R_A6,0,17
2018-01-01,1.0,42,7,0.0,STANDARD,1703.50341796875,305.601806640625,305.601806640625,7,R_A6,0,17
2018-01-01,1.0,42,8,0.0,STANDARD,1705.037841796875,305.7472229003906,305.7472229003906,8,R_A6,0,17
2018-01-01,1.0,42,9,0.0,STANDARD,1706.5723876953125,306.19171142578125,306.19171142578125,9,R_A6,0,17
2018-01-01,1.0,42,10,0.0,STANDARD,1708.10693359375,306.0313415527344,306.0313415527344,10,R_A6,0,17
2018-01-01,1.0,42,11,0.0,STANDARD,1710.0269775390625,306.21343994140625,306.21343994140625,11,R_A6,0,17
2018-01-01,1.0,42,12,0.0,STANDARD,1712.33251953125,306.43194580078125,306.43194580078125,12,R_A6,0,17
2018-01-01,1.0,42,13,0.0,STANDARD,1714.63818359375,306.66241455078125,306.66241455078125,13,R_A6,0,17
2018-01-01,1.0,42,14,0.0,STANDARD,1716.94384765625,306.88092041015625,306.88092041015625,14,R_A6,0,17
2018-01-01,1.0,42,15,0.0,STANDARD,1719.2493896484375,307.0994567871094,307.0994567871094,15,R_A6,0,17
2018-01-01,1.0,42,16,0.0,STANDARD,1721.5550537109375,307.4629821777344,307.4629821777344,16,R_A6,0,17
2018-01-01,1.0,42,17,0.0,STANDARD,1723.8607177734375,307.6814880371094,307.6814880371094,17,R_A6,0,17
2018-01-01,1.0,42,18,0.0,STANDARD,1725.3482666015625,307.8224792480469,307.8224792480469,18,R_A6,0,17
2018-01-01,1.0,42,26,0.0,STANDARD,1726.537109375,307.7780456542969,307.7780456542969,19,R_A6,0,17
2018-01-01,1.0,42,27,0.0,STANDARD,1728.245361328125,308.2457580566406,308.2457580566406,20,R_A6,0,17
2018-01-01,1.0,42,28,0.0,STANDARD,1729.9537353515625,308.40765380859375,308.40765380859375,21,R_A6,0,17
2018-01-01,1.0,42,29,0.0,STANDARD,1731.6619873046875,308.569580078125,308.569580078125,22,R_A6,0,17
2018-01-01,1.0,42,30,0.0,STANDARD,1733.370361328125,308.42572021484375,308.42572021484375,23,R_A6,0,17
2018-03-01,0.05285033956170082,30,1,0.0,STANDARD,1640.905517578125,297.9779052734375,297.9779052734375,1,R_A2,0,22
2018-03-01,0.05410432443022728,30,2,0.0,STANDARD,1642.6512451171875,298.0949401855469,298.0949401855469,2,R_A2,0,22
2018-03-01,0.059024326503276825,30,3,0.0,STANDARD,1644.3970947265625,298.2120361328125,298.2120361328125,3,R_A2,0,22
2018-03-01,0.06351205706596375,30,4,0.0,STANDARD,1646.142822265625,298.3291931152344,298.3291931152344,4,R_A2,0,22
2018-03-01,0.0658525750041008,30,5,0.0,STANDARD,1647.8885498046875,298.4463195800781,298.4463195800781,5,R_A2,0,22
2018-03-01,0.2969052493572235,30,6,0.0,STANDARD,1649.63427734375,298.589599609375,298.589599609375,6,R_A2,0,22
2018-03-01,0.8793315291404724,30,7,0.0,STANDARD,1651.3800048828125,298.7118835449219,298.7118835449219,7,R_A2,0,22
2018-03-01,0.8578587174415588,30,8,0.0,STANDARD,1653.1258544921875,298.83184814453125,298.83184814453125,8,R_A2,0,22
2018-03-01,0.8795857429504395,30,9,0.0,STANDARD,1654.87158203125,299.16192626953125,299.16192626953125,9,R_A2,0,22
2018-03-01,0.8908660411834717,30,10,0.0,STANDARD,1656.6173095703125,299.5697326660156,299.5697326660156,10,R_A2,0,22
2018-03-01,0.06958989053964615,30,11,0.0,STANDARD,1658.5218505859375,299.8709716796875,299.8709716796875,11,R_A2,0,22
2018-03-01,0.12412111461162567,30,12,0.0,STANDARD,1660.5853271484375,300.0093078613281,300.0093078613281,12,R_A2,0,22
2018-03-01,0.4248087704181671,30,13,0.0,STANDARD,1662.648681640625,300.1480712890625,300.1480712890625,13,R_A2,0,22
2018-03-01,0.46891850233078003,30,14,0.0,STANDARD,1664.712158203125,300.2872619628906,300.2872619628906,14,R_A2,0,22
2018-03-01,0.901250958442688,30,15,0.0,STANDARD,1666.7755126953125,300.4280090332031,300.4280090332031,15,R_A2,0,22
2018-03-01,0.9215281009674072,30,16,0.0,STANDARD,1668.8388671875,300.567626953125,300.567626953125,16,R_A2,0,22
2018-03-01,0.8819413185119629,30,17,0.0,STANDARD,1670.90234375,300.7070007324219,300.7070007324219,17,R_A2,0,22
2018-03-01,0.9350513815879822,29,17,0.0,STANDARD,1674.0283203125,300.78875732421875,300.78875732421875,18,R_A2,0,22
2018-03-01,0.9790650606155396,29,18,0.0,STANDARD,1675.810791015625,300.9083557128906,300.9083557128906,19,R_A2,0,22
2018-03-01,1.0,29,26,-9.541836071269572e-11,STANDARD,1677.435546875,303.0893249511719,303.0893249511719,20,R_A2,0,22
2018-03-01,1.0,29,27,-1.8851602543541388e-14,STANDARD,1679.20361328125,303.1335754394531,303.1335754394531,21,R_A2,0,22
2018-03-01,1.0,29,28,-2.507940686721777e-13,STANDARD,1680.971923828125,302.9967346191406,302.9967346191406,22,R_A2,0,22
2018-03-01,0.9999999403953552,29,29,-3.9501721893486774e-09,STANDARD,1682.7401123046875,302.8184509277344,302.8184509277344,23,R_A2,0,22
2018-03-01,0.9999982714653015,29,30,0.0,STANDARD,1684.5081787109375,302.8893737792969,302.8893737792969,24,R_A2,0,22
2018-04-28,1.0,20,1,-6.812697628255648e-10,STANDARD,1685.750244140625,280.5285949707031,280.5285949707031,1,R_A5,0,31
2018-04-28,1.0,20,2,-6.736491364733865e-10,STANDARD,1687.924072265625,280.7344055175781,280.7344055175781,2,R_A5,0,31
2018-04-28,1.0,20,3,-6.62662369421696e-10,STANDARD,1690.097900390625,280.9401550292969,280.9401550292969,3,R_A5,0,31
2018-04-28,1.0,20,4,-6.6473104798348e-10,STANDARD,1692.271728515625,281.1458740234375,281.1458740234375,4,R_A5,0,31
2018-04-28,1.0,20,5,-5.483293818997481e-10,STANDARD,1694.445556640625,281.35162353515625,281.35162353515625,5,R_A5,0,31
2018-04-28,1.0,20,6,-5.584986362272559e-10,STANDARD,1696.6192626953125,281.5574035644531,281.5574035644531,6,R_A5,0,31
2018-04-28,1.0,20,7,-2.522761166634524e-11,STANDARD,1698.7930908203125,282.09375,282.09375,7,R_A5,0,31
2018-04-28,1.0,20,8,-1.1955713329070417e-11,STANDARD,1700.9669189453125,282.34173583984375,282.34173583984375,8,R_A5,0,31
2018-04-28,1.0,21,11,-3.226612310669452e-10,STANDARD,1699.7545166015625,275.95001220703125,275.95001220703125,9,R_A5,0,31
2018-04-28,1.0,21,12,-2.253811720587251e-10,STANDARD,1701.7508544921875,276.08624267578125,276.08624267578125,10,R_A5,0,31
2018-04-28,1.0,21,13,-1.5026936292517057e-11,STANDARD,1703.747314453125,276.2870788574219,276.2870788574219,11,R_A5,0,31
2018-04-28,1.0,21,14,-1.4939927767132488e-11,STANDARD,1705.74365234375,276.4754333496094,276.4754333496094,12,R_A5,0,31
2018-04-28,1.0,21,15,-4.170266996311733e-12,STANDARD,1707.7401123046875,276.6681213378906,276.6681213378906,13,R_A5,0,31
2018-04-28,1.0,21,16,-1.3165438791234996e-12,STANDARD,1709.7364501953125,277.0135498046875,277.0135498046875,14,R_A5,0,31
2018-04-28,1.0,21,17,-1.4848638811570947e-12,STANDARD,1711.73291015625,277.21649169921875,277.21649169921875,15,R_A5,0,31
2018-04-28,1.0,21,18,-2.6135007786393105e-12,STANDARD,1713.3157958984375,277.3736572265625,277.3736572265625,16,R_A5,0,31
2018-04-28,1.0,21,19,0.0,STANDARD,1714.0499267578125,277.4441223144531,277.4441223144531,17,R_A5,0,31
2018-04-28,1.0,21,26,-1.1904245764051552e-13,STANDARD,1715.3529052734375,282.52044677734375,282.52044677734375,18,R_A5,0,31
2018-04-28,1.0,21,27,-4.3959055010455925e-14,STANDARD,1717.660400390625,283.1121826171875,283.1121826171875,19,R_A5,0,31
2018-04-28,1.0,21,28,-2.8857037793705912e-21,STANDARD,1719.9677734375,294.5514221191406,294.5514221191406,20,R_A5,0,31
2018-04-28,1.0,21,29,-1.8197447148170645e-22,STANDARD,1722.275146484375,302.93695068359375,302.93695068359375,21,R_A5,0,31
2018-04-28,1.0,21,30,-5.3136830438823295e-24,STANDARD,1724.5826416015625,306.5782470703125,306.5782470703125,22,R_A5,0,31
2018-07-03,0.6502209305763245,41,1,0.0,STANDARD,1609.3468017578125,275.61614990234375,275.61614990234375,1,R_A3,0,28
2018-07-03,0.146371990442276,41,2,0.0,STANDARD,1611.350341796875,275.7449035644531,275.7449035644531,2,R_A3,0,28
2018-07-03,0.16393058001995087,41,2,0.0,STANDARD,1601.1541748046875,275.0677795410156,275.0677795410156,3,R_A3,0,29
2018-07-03,0.11944263428449631,41,3,0.0,STANDARD,1603.3511962890625,275.21405029296875,275.21405029296875,4,R_A3,0,29
2018-07-03,0.1529577374458313,41,4,0.0,STANDARD,1605.548095703125,275.36041259765625,275.36041259765625,5,R_A3,0,29
2018-07-03,0.8039191961288452,41,5,0.0,STANDARD,1607.7451171875,275.62908935546875,275.62908935546875,6,R_A3,0,29
2018-07-03,0.3245161175727844,41,6,0.0,STANDARD,1609.942138671875,275.7294006347656,275.7294006347656,7,R_A3,0,29
2018-07-03,0.193751260638237,41,7,0.0,STANDARD,1612.1390380859375,275.87548828125,275.87548828125,8,R_A3,0,29
2018-07-03,0.19657006859779358,41,8,0.0,STANDARD,1614.3360595703125,276.0218505859375,276.0218505859375,9,R_A3,0,29
2018-07-03,0.7909369468688965,41,9,0.0,STANDARD,1616.532958984375,276.2762451171875,276.2762451171875,10,R_A3,0,29
2018-07-03,0.7961493730545044,41,10,0.0,STANDARD,1618.72998046875,278.898681640625,278.898681640625,11,R_A3,0,29
2018-07-03,0.04797355458140373,41,11,0.0,STANDARD,1620.9447021484375,296.08966064453125,296.08966064453125,12,R_A3,0,29
2018-07-03,0.053175799548625946,41,12,0.0,STANDARD,1623.17724609375,296.23919677734375,296.23919677734375,13,R_A3,0,29
2018-07-03,0.3630680441856384,41,13,0.0,STANDARD,1625.409912109375,296.3893127441406,296.3893127441406,14,R_A3,0,29
2018-07-03,0.10879010707139969,41,14,0.0,STANDARD,1627.6424560546875,296.5390319824219,296.5390319824219,15,R_A3,0,29
2018-07-03,0.4954212009906769,41,15,0.0,STANDARD,1629.875,296.694091796875,296.694091796875,16,R_A3,0,29
2018-07-03,0.8041631579399109,41,16,0.0,STANDARD,1631.9859619140625,296.8423767089844,296.8423767089844,17,R_A3,0,29
2018-07-03,0.7702502608299255,41,17,0.0,STANDARD,1633.068603515625,296.9151611328125,296.9151611328125,18,R_A3,0,29
2018-07-03,0.18351393938064575,41,26,0.0,STANDARD,1634.9708251953125,285.63385009765625,285.63385009765625,19,R_A3,0,29
2018-07-03,0.04292136803269386,41,27,0.0,STANDARD,1638.5994873046875,285.79864501953125,285.79864501953125,20,R_A3,0,29
2018-07-03,0.049527358263731,41,28,0.0,STANDARD,1642.228271484375,286.0408020019531,286.0408020019531,21,R_A3,0,29
2018-07-03,0.13965605199337006,41,29,0.0,STANDARD,1645.85693359375,286.2820129394531,286.2820129394531,22,R_A3,0,29
2018-07-03,0.061328619718551636,41,30,0.0,STANDARD,1649.4857177734375,286.5213928222656,286.5213928222656,23,R_A3,0,29
2018-09-12,0.04876133054494858,52,1,0.0,STANDARD,1633.1375732421875,280.2882995605469,280.2882995605469,1,R_A4,0,30
2018-09-12,0.08013317734003067,52,1,0.0,STANDARD,1626.853515625,279.9532775878906,279.9532775878906,2,R_A4,0,31
2018-09-12,0.0499693937599659,52,2,0.0,STANDARD,1628.936279296875,280.09210205078125,280.09210205078125,3,R_A4,0,31
2018-09-12,0.05013277009129524,52,3,0.0,STANDARD,1631.01904296875,280.2308349609375,280.2308349609375,4,R_A4,0,31
2018-09-12,0.05202806740999222,52,4,0.0,STANDARD,1633.1016845703125,280.3696594238281,280.3696594238281,5,R_A4,0,31
2018-09-12,0.05384564399719238,52,5,0.0,STANDARD,1635.1844482421875,280.508544921875,280.508544921875,6,R_A4,0,31
2018-09-12,0.054633527994155884,52,5,0.0,STANDARD,1633.2015380859375,280.4559020996094,280.4559020996094,7,R_A4,0,32
2018-09-12,0.0586465448141098,51,5,0.0,STANDARD,1637.185302734375,280.59893798828125,280.59893798828125,8,R_A4,0,32
2018-09-12,0.05550340190529823,51,4,0.0,STANDARD,1635.351806640625,280.47662353515625,280.47662353515625,9,R_A4,0,32
2018-09-12,0.057299502193927765,51,4,0.0,STANDARD,1636.7664794921875,280.6637878417969,280.6637878417969,10,R_A4,0,33
2018-09-12,0.06255809962749481,50,4,0.0,STANDARD,1641.6357421875,280.8916015625,280.8916015625,11,R_A4,0,33
2018-09-12,0.06117275729775429,50,4,0.0,STANDARD,1640.2515869140625,280.88079833984375,280.88079833984375,12,R_A4,0,34
2018-09-12,0.061941809952259064,50,4,0.0,STANDARD,1640.65625,280.9112854003906,280.9112854003906,13,R_A4,0,35
2018-09-12,0.22705689072608948,50,3,0.0,STANDARD,1638.8658447265625,280.7922058105469,280.7922058105469,14,R_A4,0,35
2018-09-12,0.22740525007247925,49,3,0.0,STANDARD,1643.349853515625,281.00738525390625,281.00738525390625,15,R_A4,0,35
2018-09-12,0.2294038087129593,49,2,0.0,STANDARD,1641.5584716796875,280.8873596191406,280.8873596191406,16,R_A4,0,35
2018-09-12,0.13897185027599335,49,29,0.0,STANDARD,1643.832275390625,278.1815490722656,278.1815490722656,17,R_A4,0,36
2018-09-12,0.05872306227684021,48,29,0.0,STANDARD,1643.878173828125,277.5579833984375,277.5579833984375,18,R_A4,0,36
2018-09-12,0.2010801136493683,48,29,0.0,STANDARD,1648.71875,278.5363464355469,278.5363464355469,19,R_A4,0,37
2018-09-12,0.21204572916030884,48,29,0.0,STANDARD,1650.8594970703125,279.3009948730469,279.3009948730469,20,R_A4,0,38
2018-09-12,0.6750178933143616,47,29,0.0,STANDARD,1659.913330078125,279.4038391113281,279.4038391113281,21,R_A4,0,38
2018-11-07,1.0,42,1,9.59306744284516e-13,STANDARD,1694.29638671875,276.6777038574219,276.6777038574219,1,R_A6,0,17
2018-11-07,1.0,42,2,5.559536121399478e-13,STANDARD,1695.830810546875,276.8214416503906,276.8214416503906,2,R_A6,0,17
2018-11-07,1.0,42,3,8.402312591353212e-13,STANDARD,1697.3653564453125,276.96343994140625,276.96343994140625,3,R_A6,0,17
2018-11-07,1.0,42,4,7.190351829569619e-13,STANDARD,1698.89990234375,277.10498046875,277.10498046875,4,R_A6,0,17
2018-11-07,1.0,42,5,4.987916546808635e-13,STANDARD,1700.434326171875,277.2467346191406,277.2467346191406,5,R_A6,0,17
2018-11-07,1.0,42,6,2.0809036785363055e-11,STANDARD,1701.9688720703125,277.389404296875,277.389404296875,6,R_A6,0,17
2018-11-07,1.0,42,7,3.382416222108553e-11,STANDARD,1703.50341796875,277.23797607421875,277.23797607421875,7,R_A6,0,17
2018-11-07,1.0,42,8,3.1620886464800435e-11,STANDARD,1705.037841796875,277.38336181640625,277.38336181640625,8,R_A6,0,17
2018-11-07,1.0,42,9,4.978469372862726e-11,STANDARD,1706.5723876953125,277.827880859375,277.827880859375,9,R_A6,0,17
2018-11-07,1.0,42,10,2.1254102644530093e-10,STANDARD,1708.10693359375,277.743408203125,277.743408203125,10,R_A6,0,17
2018-11-07,1.0,42,11,-2.4698418310542536e-10,STANDARD,1710.0269775390625,283.41845703125,283.41845703125,11,R_A6,0,17
