PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40130,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40130,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40130,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1378.5343017578125,1411.62548828125,199987,5000.0,400.0,837.6612548828125,2065.06689453125,648.3749389648438,Geogrid,Geogrid
PORO,Total,Channel,0.25960177183151245,0.25845858454704285,199987,0.3400000035762787,0.20000000298023224,0.22849631309509277,0.2912440598011017,0.02427578903734684,Geogrid,Geogrid
SW,Total,Channel,0.8619379997253418,,199987,1.0,0.024955889210104942,0.07893498241901398,1.0,0.3291923403739929,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,45069,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45069,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45069,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.23480224609375,95.00933837890625,43877,200.0,50.0,78.13946533203125,116.2866439819336,19.2442569732666,Geogrid,Geogrid
PORO,Total,Crevasse,0.2131059467792511,0.21305666863918304,43877,0.27000001072883606,0.14000000059604645,0.1861802488565445,0.2399689108133316,0.02087302878499031,Geogrid,Geogrid
SW,Total,Crevasse,0.8561851382255554,,43877,1.0,0.12777499854564667,0.22045379877090454,1.0,0.2988172769546509,Geogrid,Geogrid
PERM,Total,Floodplain,0.5096434354782104,0.4935864210128784,157626,2.9491376876831055,0.0010000000474974513,0.0010000000474974513,1.1329751014709473,0.47251975536346436,Geogrid,Geogrid
PORO,Total,Floodplain,0.10217942297458649,0.10226868838071823,157626,0.15825219452381134,0.05999999865889549,0.08677217364311218,0.11700324714183807,0.012078323401510715,Geogrid,Geogrid
SW,Total,Floodplain,0.9872804284095764,,157626,1.0,0.6979019641876221,1.0,1.0,0.04695679247379303,Geogrid,Geogrid
PERM,Total,Lowershoreface,29.31855583190918,28.955169677734375,38422,150.0,5.0,12.548216819763184,51.449371337890625,18.293794631958008,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24889571964740753,0.2491762489080429,38422,0.30000001192092896,0.20000000298023224,0.23006658256053925,0.2673288881778717,0.014979839324951172,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9020006656646729,,38422,1.0,0.2417387068271637,0.411111444234848,1.0,0.22155828773975372,Geogrid,Geogrid
PERM,Total,Offshore,1.9186515808105469,1.8896771669387817,66537,5.111237525939941,0.2715213894844055,1.0744062662124634,2.8545851707458496,0.6821810007095337,Geogrid,Geogrid
PORO,Total,Offshore,0.09462375938892365,0.09536800533533096,66537,0.1899999976158142,0.019999999552965164,0.061066869646310806,0.129333034157753,0.026589805260300636,Geogrid,Geogrid
SW,Total,Offshore,0.9871962070465088,,66537,1.0,0.6713122725486755,1.0,1.0,0.0482141450047493,Geogrid,Geogrid
PERM,Total,Uppershoreface,1484.6131591796875,1465.224365234375,60396,2500.0,500.0,831.068359375,2317.812744140625,525.5648193359375,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3402945101261139,0.3407787084579468,60396,0.4000000059604645,0.2776692509651184,0.31626588106155396,0.36542677879333496,0.0190773606300354,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8896418213844299,,60396,1.0,0.03293297439813614,0.11738542467355728,1.0,0.2988439202308655,Geogrid,Geogrid
PERM,Total,Total,568.7757568359375,588.9296264648438,652044,5000.0,0.0010000000474974513,0.0010000000474974513,1623.2989501953125,786.5941162109375,Geogrid,Geogrid
PORO,Total,Total,0.17450515925884247,0.17579492926597595,652044,0.4000000059604645,0.0,0.0,0.3054368197917938,0.10701590031385422,Geogrid,Geogrid
SW,Total,Total,0.9275997281074524,,652044,1.0,0.024955889210104942,0.888878345489502,1.0,0.2343635857105255,Geogrid,Geogrid
