CONKPOS,CONIPOS,SWAT,CONJPOS,CONBPRES,PRESSURE,DRAWDOWN,WELLMODEL,DEPTH,CONIDX,SGAS,WELL,DATE
10,29,0.41531065106391907,41,299.2090148925781,299.2090148925781,0,STANDARD,1617.2657470703125,11,0.0,R_A3,2018-01-01
11,29,0.04809347540140152,41,299.35546875,299.35546875,0,STANDARD,1619.4505615234375,12,0.0,R_A3,2018-01-01
12,29,0.0514330118894577,41,299.5072326660156,299.5072326660156,0,STANDARD,1621.7144775390625,13,0.0,R_A3,2018-01-01
13,29,0.35837522149086,41,299.6589660644531,299.6589660644531,0,STANDARD,1623.9783935546875,14,0.0,R_A3,2018-01-01
14,29,0.2230851948261261,41,299.81072998046875,299.81072998046875,0,STANDARD,1626.2423095703125,15,0.0,R_A3,2018-01-01
15,29,0.4939099848270416,41,299.9625244140625,299.9625244140625,0,STANDARD,1628.5062255859375,16,0.0,R_A3,2018-01-01
16,29,0.7977514863014221,41,300.1003112792969,300.1003112792969,0,STANDARD,1630.561767578125,17,0.0,R_A3,2018-01-01
25,29,0.6481541991233826,41,300.29644775390625,300.29644775390625,0,STANDARD,1633.487060546875,18,0.0,R_A3,2018-01-01
26,29,0.04557038098573685,41,300.5440368652344,300.5440368652344,0,STANDARD,1637.179931640625,19,0.0,R_A3,2018-01-01
27,29,0.08388646692037582,41,300.7916564941406,300.7916564941406,0,STANDARD,1640.8729248046875,20,0.0,R_A3,2018-01-01
28,29,0.6481541991233826,41,301.039306640625,301.039306640625,0,STANDARD,1644.56591796875,21,0.0,R_A3,2018-01-01
29,29,0.060690220445394516,41,301.2869567871094,301.2869567871094,0,STANDARD,1648.2587890625,22,0.0,R_A3,2018-01-01
1,30,0.049928098917007446,52,300.1837463378906,300.1837463378906,0,STANDARD,1631.8062744140625,1,0.0,R_A4,2018-01-01
1,31,0.0477919764816761,52,299.8352966308594,299.8352966308594,0,STANDARD,1626.6083984375,2,0.0,R_A4,2018-01-01
2,31,0.04851600527763367,52,299.9676818847656,299.9676818847656,0,STANDARD,1628.583251953125,3,0.0,R_A4,2018-01-01
3,31,0.05088182911276817,52,300.1000671386719,300.1000671386719,0,STANDARD,1630.55810546875,4,0.0,R_A4,2018-01-01
4,31,0.05174459144473076,52,300.23248291015625,300.23248291015625,0,STANDARD,1632.532958984375,5,0.0,R_A4,2018-01-01
5,31,0.05392693355679512,52,300.3648681640625,300.3648681640625,0,STANDARD,1634.5078125,6,0.0,R_A4,2018-01-01
5,32,0.053370606154203415,52,300.10699462890625,300.10699462890625,0,STANDARD,1630.661376953125,7,0.0,R_A4,2018-01-01
5,32,0.056614164263010025,51,300.55072021484375,300.55072021484375,0,STANDARD,1637.279541015625,8,0.0,R_A4,2018-01-01
5,33,0.05519253760576248,51,300.5096740722656,300.5096740722656,0,STANDARD,1636.667236328125,9,0.0,R_A4,2018-01-01
4,33,0.05599107965826988,51,300.3901062011719,300.3901062011719,0,STANDARD,1634.884033203125,10,0.0,R_A4,2018-01-01
4,33,0.06085768714547157,50,300.9997253417969,300.9997253417969,0,STANDARD,1643.9757080078125,11,0.0,R_A4,2018-01-01
4,34,0.08167823404073715,50,300.7569274902344,300.7569274902344,0,STANDARD,1640.3546142578125,12,0.0,R_A4,2018-01-01
4,35,0.07816337049007416,50,300.6549377441406,300.6549377441406,0,STANDARD,1638.8336181640625,13,0.0,R_A4,2018-01-01
3,35,0.07604198902845383,50,300.53765869140625,300.53765869140625,0,STANDARD,1637.0845947265625,14,0.0,R_A4,2018-01-01
3,35,0.23131118714809418,49,300.9265441894531,300.9265441894531,0,STANDARD,1642.8843994140625,15,0.0,R_A4,2018-01-01
28,36,0.6481541991233826,49,300.86859130859375,300.86859130859375,0,STANDARD,1642.0201416015625,16,0.0,R_A4,2018-01-01
28,36,0.1372232437133789,48,300.6509094238281,300.6509094238281,0,STANDARD,1638.7738037109375,17,0.0,R_A4,2018-01-01
28,37,0.3486379384994507,48,301.2037048339844,301.2037048339844,0,STANDARD,1647.0174560546875,18,0.0,R_A4,2018-01-01
28,38,0.09648817032575607,48,301.6048278808594,301.6048278808594,0,STANDARD,1652.9984130859375,19,0.0,R_A4,2018-01-01
28,38,0.06785819679498672,47,302.0440979003906,302.0440979003906,0,STANDARD,1659.547607421875,20,0.0,R_A4,2018-01-01
1,31,1.0,20,303.8616638183594,303.8616638183594,0,STANDARD,1685.2120361328125,1,0.0,R_A5,2018-01-01
2,31,1.0,20,304.0741882324219,304.0741882324219,0,STANDARD,1687.4547119140625,2,0.0,R_A5,2018-01-01
3,31,1.0,20,304.2867126464844,304.2867126464844,0,STANDARD,1689.6973876953125,3,0.0,R_A5,2018-01-01
4,31,1.0,20,304.4992370605469,304.4992370605469,0,STANDARD,1691.9400634765625,4,0.0,R_A5,2018-01-01
5,31,1.0,20,304.7117614746094,304.7117614746094,0,STANDARD,1694.1827392578125,5,0.0,R_A5,2018-01-01
6,31,1.0,20,304.9242858886719,304.9242858886719,0,STANDARD,1696.4254150390625,6,0.0,R_A5,2018-01-01
7,31,1.0,20,305.4425964355469,305.4425964355469,0,STANDARD,1698.66796875,7,0.0,R_A5,2018-01-01
11,31,1.0,21,305.3027648925781,305.3027648925781,0,STANDARD,1700.417724609375,8,0.0,R_A5,2018-01-01
12,31,1.0,21,305.485107421875,305.485107421875,0,STANDARD,1702.342041015625,9,0.0,R_A5,2018-01-01
13,31,1.0,21,305.679443359375,305.679443359375,0,STANDARD,1704.2662353515625,10,0.0,R_A5,2018-01-01
14,31,1.0,21,305.86181640625,305.86181640625,0,STANDARD,1706.1904296875,11,0.0,R_A5,2018-01-01
15,31,1.0,21,306.0441589355469,306.0441589355469,0,STANDARD,1708.11474609375,12,0.0,R_A5,2018-01-01
16,31,1.0,21,306.3715515136719,306.3715515136719,0,STANDARD,1710.0389404296875,13,0.0,R_A5,2018-01-01
17,31,1.0,21,306.5539245605469,306.5539245605469,0,STANDARD,1711.9632568359375,14,0.0,R_A5,2018-01-01
18,31,1.0,21,306.7110595703125,306.7110595703125,0,STANDARD,1713.6214599609375,15,0.0,R_A5,2018-01-01
19,31,1.0,21,306.79998779296875,306.79998779296875,0,STANDARD,1714.5596923828125,16,0.0,R_A5,2018-01-01
20,31,1.0,21,306.8329772949219,306.8329772949219,0,STANDARD,1714.90771484375,17,0.0,R_A5,2018-01-01
25,31,1.0,21,306.79388427734375,306.79388427734375,0,STANDARD,1716.15283203125,18,0.0,R_A5,2018-01-01
26,31,1.0,21,307.009765625,307.009765625,0,STANDARD,1718.430908203125,19,0.0,R_A5,2018-01-01
27,31,1.0,21,307.5314636230469,307.5314636230469,0,STANDARD,1720.708984375,20,0.0,R_A5,2018-01-01
28,31,1.0,21,307.74737548828125,307.74737548828125,0,STANDARD,1722.9869384765625,21,0.0,R_A5,2018-01-01
29,31,1.0,21,307.9632873535156,307.9632873535156,0,STANDARD,1725.2650146484375,22,0.0,R_A5,2018-01-01
1,17,1.0,42,304.7701416015625,304.7701416015625,0,STANDARD,1694.7987060546875,1,0.0,R_A6,2018-01-01
2,17,1.0,42,305.2223205566406,305.2223205566406,0,STANDARD,1696.3433837890625,2,0.0,R_A6,2018-01-01
3,17,1.0,42,305.3686828613281,305.3686828613281,0,STANDARD,1697.887939453125,3,0.0,R_A6,2018-01-01
4,17,1.0,42,305.51507568359375,305.51507568359375,0,STANDARD,1699.4326171875,4,0.0,R_A6,2018-01-01
5,17,1.0,42,305.66143798828125,305.66143798828125,0,STANDARD,1700.977294921875,5,0.0,R_A6,2018-01-01
6,17,1.0,42,305.8078308105469,305.8078308105469,0,STANDARD,1702.5218505859375,6,0.0,R_A6,2018-01-01
7,17,1.0,42,305.6551513671875,305.6551513671875,0,STANDARD,1704.06640625,7,0.0,R_A6,2018-01-01
8,17,1.0,42,305.8015441894531,305.8015441894531,0,STANDARD,1705.6109619140625,8,0.0,R_A6,2018-01-01
9,17,1.0,42,306.2469787597656,306.2469787597656,0,STANDARD,1707.1556396484375,9,0.0,R_A6,2018-01-01
10,17,1.0,42,306.08758544921875,306.08758544921875,0,STANDARD,1708.7001953125,10,0.0,R_A6,2018-01-01
11,17,1.0,42,306.2680969238281,306.2680969238281,0,STANDARD,1710.6038818359375,11,0.0,R_A6,2018-01-01
12,17,1.0,42,306.4825439453125,306.4825439453125,0,STANDARD,1712.8665771484375,12,0.0,R_A6,2018-01-01
13,17,1.0,42,306.7089538574219,306.7089538574219,0,STANDARD,1715.1292724609375,13,0.0,R_A6,2018-01-01
14,17,1.0,42,306.92340087890625,306.92340087890625,0,STANDARD,1717.39208984375,14,0.0,R_A6,2018-01-01
15,17,1.0,42,307.1378479003906,307.1378479003906,0,STANDARD,1719.65478515625,15,0.0,R_A6,2018-01-01
16,17,1.0,42,307.497314453125,307.497314453125,0,STANDARD,1721.91748046875,16,0.0,R_A6,2018-01-01
17,17,1.0,42,307.7117614746094,307.7117614746094,0,STANDARD,1724.18017578125,17,0.0,R_A6,2018-01-01
18,17,1.0,42,307.8711242675781,307.8711242675781,0,STANDARD,1725.8614501953125,18,0.0,R_A6,2018-01-01
25,17,1.0,42,307.8478088378906,307.8478088378906,0,STANDARD,1727.2730712890625,19,0.0,R_A6,2018-01-01
26,17,1.0,42,308.3169250488281,308.3169250488281,0,STANDARD,1728.9964599609375,20,0.0,R_A6,2018-01-01
27,17,1.0,42,308.48028564453125,308.48028564453125,0,STANDARD,1730.7197265625,21,0.0,R_A6,2018-01-01
28,17,1.0,42,308.64361572265625,308.64361572265625,0,STANDARD,1732.443115234375,22,0.0,R_A6,2018-01-01
29,17,1.0,42,308.50115966796875,308.50115966796875,0,STANDARD,1734.1663818359375,23,0.0,R_A6,2018-01-01
1,22,0.08422517776489258,30,299.3687744140625,299.3687744140625,0,STANDARD,1642.086181640625,1,0.0,R_A2,2018-03-01
2,22,0.05457400530576706,30,299.4853820800781,299.4853820800781,0,STANDARD,1643.8250732421875,2,0.0,R_A2,2018-03-01
3,22,0.05778256803750992,30,299.60205078125,299.60205078125,0,STANDARD,1645.5638427734375,3,0.0,R_A2,2018-03-01
4,22,0.07972318679094315,30,299.7188415527344,299.7188415527344,0,STANDARD,1647.302734375,4,0.0,R_A2,2018-03-01
5,22,0.08332668989896774,30,299.8356018066406,299.8356018066406,0,STANDARD,1649.04150390625,5,0.0,R_A2,2018-03-01
6,22,0.31106239557266235,30,300.0130310058594,300.0130310058594,0,STANDARD,1650.7802734375,6,0.0,R_A2,2018-03-01
7,22,0.8760716319084167,30,300.12847900390625,300.12847900390625,0,STANDARD,1652.5191650390625,7,0.0,R_A2,2018-03-01
8,22,0.8714112639427185,30,300.24835205078125,300.24835205078125,0,STANDARD,1654.258056640625,8,0.0,R_A2,2018-03-01
9,22,0.8901766538619995,30,300.5048522949219,300.5048522949219,0,STANDARD,1655.996826171875,9,0.0,R_A2,2018-03-01
10,22,0.892679750919342,30,300.7726135253906,300.7726135253906,0,STANDARD,1657.735595703125,10,0.0,R_A2,2018-03-01
11,22,0.06971923261880875,30,299.4197998046875,299.4197998046875,0,STANDARD,1659.647705078125,11,0.0,R_A2,2018-03-01
13,22,0.4314120411872864,30,299.9737548828125,299.9737548828125,0,STANDARD,1663.818115234375,12,0.0,R_A2,2018-03-01
14,22,0.47466275095939636,30,300.1138610839844,300.1138610839844,0,STANDARD,1665.9033203125,13,0.0,R_A2,2018-03-01
15,22,0.9078592658042908,30,300.2538757324219,300.2538757324219,0,STANDARD,1667.988525390625,14,0.0,R_A2,2018-03-01
16,22,0.9233753085136414,30,300.3935241699219,300.3935241699219,0,STANDARD,1670.07373046875,15,0.0,R_A2,2018-03-01
17,22,0.8928232192993164,30,300.53338623046875,300.53338623046875,0,STANDARD,1672.1590576171875,16,0.0,R_A2,2018-03-01
18,22,0.9572458267211914,30,300.64886474609375,300.64886474609375,0,STANDARD,1673.8818359375,17,0.0,R_A2,2018-03-01
25,22,0.6481929421424866,30,302.5179748535156,302.5179748535156,0,STANDARD,1675.49267578125,18,0.0,R_A2,2018-03-01
26,22,1.0,30,302.0370178222656,302.0370178222656,0,STANDARD,1677.2548828125,19,-1.787158881169995e-13,R_A2,2018-03-01
27,22,0.6495105624198914,30,301.75274658203125,301.75274658203125,0,STANDARD,1679.01708984375,20,0.0,R_A2,2018-03-01
27,22,1.0,29,302.7388916015625,302.7388916015625,0,STANDARD,1682.874267578125,21,-8.23387582074564e-14,R_A2,2018-03-01
28,22,1.0,29,302.2279968261719,302.2279968261719,0,STANDARD,1684.5926513671875,22,-2.7057056595225504e-09,R_A2,2018-03-01
29,22,0.9999998211860657,29,302.1043701171875,302.1043701171875,0,STANDARD,1686.31103515625,23,-1.694406925878411e-08,R_A2,2018-03-01
1,31,1.0,20,280.043212890625,280.043212890625,0,STANDARD,1685.2120361328125,1,-1.4822611194009738e-10,R_A5,2018-04-28
2,31,1.0,20,280.2552490234375,280.2552490234375,0,STANDARD,1687.4547119140625,2,-1.3637932450016876e-10,R_A5,2018-04-28
3,31,1.0,20,280.46722412109375,280.46722412109375,0,STANDARD,1689.6973876953125,3,-1.2878315081010783e-10,R_A5,2018-04-28
4,31,1.0,20,280.6794128417969,280.6794128417969,0,STANDARD,1691.9400634765625,4,-1.435636470814572e-10,R_A5,2018-04-28
5,31,1.0,20,280.89166259765625,280.89166259765625,0,STANDARD,1694.1827392578125,5,-1.302659924373728e-10,R_A5,2018-04-28
6,31,1.0,20,281.10394287109375,281.10394287109375,0,STANDARD,1696.4254150390625,6,-1.1191473442417887e-10,R_A5,2018-04-28
7,31,1.0,20,281.6536865234375,281.6536865234375,0,STANDARD,1698.66796875,7,-7.276161010510984e-13,R_A5,2018-04-28
11,31,1.0,21,280.5472717285156,280.5472717285156,0,STANDARD,1700.417724609375,8,-1.1082309514520716e-09,R_A5,2018-04-28
12,31,1.0,21,280.74725341796875,280.74725341796875,0,STANDARD,1702.342041015625,9,-9.027169012298941e-10,R_A5,2018-04-28
13,31,1.0,21,280.9421691894531,280.9421691894531,0,STANDARD,1704.2662353515625,10,-3.45912985755259e-11,R_A5,2018-04-28
14,31,1.0,21,281.1249694824219,281.1249694824219,0,STANDARD,1706.1904296875,11,-6.481241932032589e-11,R_A5,2018-04-28
15,31,1.0,21,281.3083190917969,281.3083190917969,0,STANDARD,1708.11474609375,12,-1.498321258730506e-11,R_A5,2018-04-28
16,31,1.0,21,281.6395568847656,281.6395568847656,0,STANDARD,1710.0389404296875,13,-1.0867850022688863e-11,R_A5,2018-04-28
17,31,1.0,21,281.833251953125,281.833251953125,0,STANDARD,1711.9632568359375,14,-2.6305652534724944e-12,R_A5,2018-04-28
18,31,1.0,21,281.9994812011719,281.9994812011719,0,STANDARD,1713.6214599609375,15,-4.964903054655023e-12,R_A5,2018-04-28
19,31,1.0,21,282.09100341796875,282.09100341796875,0,STANDARD,1714.5596923828125,16,0.0,R_A5,2018-04-28
20,31,1.0,21,282.1249694824219,282.1249694824219,0,STANDARD,1714.90771484375,17,0.0,R_A5,2018-04-28
25,31,1.0,21,289.6748352050781,289.6748352050781,0,STANDARD,1716.15283203125,18,-1.1091324525480672e-09,R_A5,2018-04-28
26,31,1.0,21,289.9284973144531,289.9284973144531,0,STANDARD,1718.430908203125,19,-1.0752103651867628e-09,R_A5,2018-04-28
27,31,1.0,21,298.7093811035156,298.7093811035156,0,STANDARD,1720.708984375,20,-2.535040074648195e-17,R_A5,2018-04-28
28,31,1.0,21,304.4270935058594,304.4270935058594,0,STANDARD,1722.9869384765625,21,-2.091975958298406e-18,R_A5,2018-04-28
29,31,1.0,21,306.94696044921875,306.94696044921875,0,STANDARD,1725.2650146484375,22,-9.242967863455816e-20,R_A5,2018-04-28
1,28,0.3556569218635559,41,281.69622802734375,281.69622802734375,0,STANDARD,1610.9232177734375,1,0.0,R_A3,2018-07-03
2,28,0.1392747163772583,41,281.810791015625,281.810791015625,0,STANDARD,1612.966796875,2,0.0,R_A3,2018-07-03
2,29,0.1644231230020523,41,280.9473571777344,280.9473571777344,0,STANDARD,1600.420166015625,3,0.0,R_A3,2018-07-03
3,29,0.11853786557912827,41,281.0877685546875,281.0877685546875,0,STANDARD,1602.52587890625,4,0.0,R_A3,2018-07-03
4,29,0.13186906278133392,41,281.2283020019531,281.2283020019531,0,STANDARD,1604.631591796875,5,0.0,R_A3,2018-07-03
5,29,0.6493278741836548,41,281.398681640625,281.398681640625,0,STANDARD,1606.7373046875,6,0.0,R_A3,2018-07-03
6,29,0.6494334936141968,41,281.5733947753906,281.5733947753906,0,STANDARD,1608.843017578125,7,0.0,R_A3,2018-07-03
7,29,0.19201435148715973,41,281.7265319824219,281.7265319824219,0,STANDARD,1610.94873046875,8,0.0,R_A3,2018-07-03
8,29,0.1951797902584076,41,281.86712646484375,281.86712646484375,0,STANDARD,1613.054443359375,9,0.0,R_A3,2018-07-03
9,29,0.6494151949882507,41,282.0109558105469,282.0109558105469,0,STANDARD,1615.16015625,10,0.0,R_A3,2018-07-03
10,29,0.4145205020904541,41,282.6655578613281,282.6655578613281,0,STANDARD,1617.2657470703125,11,0.0,R_A3,2018-07-03
11,29,0.04814702644944191,41,292.28045654296875,292.28045654296875,0,STANDARD,1619.4505615234375,12,0.0,R_A3,2018-07-03
12,29,0.051491040736436844,41,292.43194580078125,292.43194580078125,0,STANDARD,1621.7144775390625,13,0.0,R_A3,2018-07-03
13,29,0.35857072472572327,41,292.58392333984375,292.58392333984375,0,STANDARD,1623.9783935546875,14,0.0,R_A3,2018-07-03
14,29,0.22344134747982025,41,292.8480224609375,292.8480224609375,0,STANDARD,1626.2423095703125,15,0.0,R_A3,2018-07-03
15,29,0.49385401606559753,41,293.3948974609375,293.3948974609375,0,STANDARD,1628.5062255859375,16,0.0,R_A3,2018-07-03
16,29,0.7973620891571045,41,293.5396728515625,293.5396728515625,0,STANDARD,1630.561767578125,17,0.0,R_A3,2018-07-03
25,29,0.6538766026496887,41,280.8771057128906,280.8771057128906,0,STANDARD,1633.487060546875,18,0.0,R_A3,2018-07-03
26,29,0.045669782906770706,41,281.1365966796875,281.1365966796875,0,STANDARD,1637.179931640625,19,0.0,R_A3,2018-07-03
27,29,0.0838182270526886,41,281.383544921875,281.383544921875,0,STANDARD,1640.8729248046875,20,0.0,R_A3,2018-07-03
28,29,0.6500388979911804,41,281.67236328125,281.67236328125,0,STANDARD,1644.56591796875,21,0.0,R_A3,2018-07-03
29,29,0.06414411962032318,41,281.8306579589844,281.8306579589844,0,STANDARD,1648.2587890625,22,0.0,R_A3,2018-07-03
1,30,0.05002963915467262,52,276.8804016113281,276.8804016113281,0,STANDARD,1631.8062744140625,1,0.0,R_A4,2018-09-12
1,31,0.04790153354406357,52,276.697265625,276.697265625,0,STANDARD,1626.6083984375,2,0.0,R_A4,2018-09-12
2,31,0.04864109307527542,52,276.82891845703125,276.82891845703125,0,STANDARD,1628.583251953125,3,0.0,R_A4,2018-09-12
3,31,0.05100493133068085,52,276.96051025390625,276.96051025390625,0,STANDARD,1630.55810546875,4,0.0,R_A4,2018-09-12
4,31,0.05187178775668144,52,277.0921630859375,277.0921630859375,0,STANDARD,1632.532958984375,5,0.0,R_A4,2018-09-12
5,31,0.05405307933688164,52,277.2238464355469,277.2238464355469,0,STANDARD,1634.5078125,6,0.0,R_A4,2018-09-12
5,32,0.05375971645116806,52,277.1208190917969,277.1208190917969,0,STANDARD,1630.661376953125,7,0.0,R_A4,2018-09-12
5,32,0.0567481629550457,51,277.4020690917969,277.4020690917969,0,STANDARD,1637.279541015625,8,0.0,R_A4,2018-09-12
5,33,0.05656517669558525,51,277.5522155761719,277.5522155761719,0,STANDARD,1636.667236328125,9,0.0,R_A4,2018-09-12
4,33,0.057081982493400574,51,277.4332580566406,277.4332580566406,0,STANDARD,1634.884033203125,10,0.0,R_A4,2018-09-12
4,33,0.06176774576306343,50,277.9067687988281,277.9067687988281,0,STANDARD,1643.9757080078125,11,0.0,R_A4,2018-09-12
4,34,0.08213266730308533,50,277.8777160644531,277.8777160644531,0,STANDARD,1640.3546142578125,12,0.0,R_A4,2018-09-12
4,35,0.07848997414112091,50,277.9429626464844,277.9429626464844,0,STANDARD,1638.8336181640625,13,0.0,R_A4,2018-09-12
3,35,0.07636834681034088,50,277.82635498046875,277.82635498046875,0,STANDARD,1637.0845947265625,14,0.0,R_A4,2018-09-12
3,35,0.23149526119232178,49,278.1060791015625,278.1060791015625,0,STANDARD,1642.8843994140625,15,0.0,R_A4,2018-09-12
28,36,0.6507092714309692,49,278.2400817871094,278.2400817871094,0,STANDARD,1642.0201416015625,16,0.0,R_A4,2018-09-12
28,36,0.14033585786819458,48,277.8489685058594,277.8489685058594,0,STANDARD,1638.7738037109375,17,0.0,R_A4,2018-09-12
28,37,0.33890223503112793,48,278.6205139160156,278.6205139160156,0,STANDARD,1647.0174560546875,18,0.0,R_A4,2018-09-12
28,38,0.09722362458705902,48,279.13812255859375,279.13812255859375,0,STANDARD,1652.9984130859375,19,0.0,R_A4,2018-09-12
28,38,0.06763789802789688,47,279.4703369140625,279.4703369140625,0,STANDARD,1659.547607421875,20,0.0,R_A4,2018-09-12
1,17,1.0,42,274.6036071777344,274.6036071777344,0,STANDARD,1694.7987060546875,1,-1.6377481315554832e-10,R_A6,2018-11-07
2,17,1.0,42,275.052734375,275.052734375,0,STANDARD,1696.3433837890625,2,-6.363115871883818e-13,R_A6,2018-11-07
3,17,1.0,42,275.1876220703125,275.1876220703125,0,STANDARD,1697.887939453125,3,-3.827638618385254e-13,R_A6,2018-11-07
4,17,1.0,42,275.316162109375,275.316162109375,0,STANDARD,1699.4326171875,4,-3.379899984022605e-13,R_A6,2018-11-07
5,17,1.0,42,275.4450988769531,275.4450988769531,0,STANDARD,1700.977294921875,5,-5.079565782752093e-13,R_A6,2018-11-07
6,17,1.0,42,275.581298828125,275.581298828125,0,STANDARD,1702.5218505859375,6,-2.1886152612449195e-11,R_A6,2018-11-07
7,17,1.0,42,275.4259338378906,275.4259338378906,0,STANDARD,1704.06640625,7,-3.793266395435424e-11,R_A6,2018-11-07
8,17,1.0,42,275.5721130371094,275.5721130371094,0,STANDARD,1705.6109619140625,8,-4.2343930445332134e-11,R_A6,2018-11-07
9,17,1.0,42,276.0154113769531,276.0154113769531,0,STANDARD,1707.1556396484375,9,-8.752947672219236e-11,R_A6,2018-11-07
10,17,1.0,42,275.86273193359375,275.86273193359375,0,STANDARD,1708.7001953125,10,-2.97867674969865e-10,R_A6,2018-11-07
11,17,1.0,42,277.9242248535156,277.9242248535156,0,STANDARD,1710.6038818359375,11,8.218031832298023e-13,R_A6,2018-11-07
12,17,1.0,42,278.13848876953125,278.13848876953125,0,STANDARD,1712.8665771484375,12,3.7663890561055735e-13,R_A6,2018-11-07
13,17,1.0,42,278.36541748046875,278.36541748046875,0,STANDARD,1715.1292724609375,13,2.371445426911211e-14,R_A6,2018-11-07
14,17,1.0,42,278.5807800292969,278.5807800292969,0,STANDARD,1717.39208984375,14,2.260944896744204e-14,R_A6,2018-11-07
15,17,1.0,42,278.8011779785156,278.8011779785156,0,STANDARD,1719.65478515625,15,1.3894769124341011e-14,R_A6,2018-11-07
16,17,1.0,42,279.1745910644531,279.1745910644531,0,STANDARD,1721.91748046875,16,4.348787853398562e-15,R_A6,2018-11-07
17,17,1.0,42,279.40301513671875,279.40301513671875,0,STANDARD,1724.18017578125,17,7.929620908465537e-15,R_A6,2018-11-07
