DATE,BLOCK,BPR
2001-10-01,24135,272.00360107421875
2001-10-01,31815,272.4728698730469
2001-11-01,1095,272.7503662109375
2001-11-01,"15,28,1",272.7503662109375
2001-11-01,"15,28,10",272.4415283203125
2001-11-01,"15,28,13",272.9107971191406
2001-11-01,24135,272.4415283203125
2001-11-01,31815,272.9107971191406
2001-12-01,1095,273.3282165527344
2001-12-01,"15,28,1",273.3282165527344
2001-12-01,"15,28,10",272.8361511230469
2001-12-01,"15,28,13",273.305419921875
2001-12-01,24135,272.8361511230469
2001-12-01,31815,273.305419921875
2002-01-01,1095,273.817626953125
2002-01-01,"15,28,1",273.817626953125
2002-01-01,"15,28,10",273.1921691894531
2002-01-01,"15,28,13",273.66143798828125
2002-01-01,24135,273.1921691894531
2002-01-01,31815,273.66143798828125
2002-02-01,1095,274.2109375
2002-02-01,"15,28,1",274.2109375
2002-02-01,"15,28,10",273.50506591796875
2002-02-01,"15,28,13",273.9743347167969
2002-02-01,24135,273.50506591796875
2002-02-01,31815,273.9743347167969
2002-03-01,1095,274.5030517578125
2002-03-01,"15,28,1",274.5030517578125
2002-03-01,"15,28,10",273.7607421875
2002-03-01,"15,28,13",274.2300109863281
2002-03-01,24135,273.7607421875
2002-03-01,31815,274.2300109863281
2002-04-01,1095,274.772216796875
2002-04-01,"15,28,1",274.772216796875
2002-04-01,"15,28,10",274.01611328125
2002-04-01,"15,28,13",274.4853515625
2002-04-01,24135,274.01611328125
2002-04-01,31815,274.4853515625
2002-05-01,1095,275.00823974609375
2002-05-01,"15,28,1",275.00823974609375
2002-05-01,"15,28,10",274.2552795410156
2002-05-01,"15,28,13",274.72454833984375
2002-05-01,24135,274.2552795410156
2002-05-01,31815,274.72454833984375
2002-06-01,1095,275.231201171875
2002-06-01,"15,28,1",275.231201171875
2002-06-01,"15,28,10",274.48919677734375
2002-06-01,"15,28,13",274.9584655761719
2002-06-01,24135,274.48919677734375
2002-06-01,31815,274.9584655761719
2002-07-01,1095,275.42449951171875
2002-07-01,"15,28,1",275.42449951171875
2002-07-01,"15,28,10",274.69757080078125
2002-07-01,"15,28,13",275.1668395996094
2002-07-01,24135,274.69757080078125
2002-07-01,31815,275.1668395996094
2002-08-01,1095,275.6114501953125
2002-08-01,"15,28,1",275.6114501953125
2002-08-01,"15,28,10",274.9009094238281
2002-08-01,"15,28,13",275.37017822265625
2002-08-01,24135,274.9009094238281
2002-08-01,31815,275.37017822265625
2002-09-01,1095,275.81414794921875
2002-09-01,"15,28,1",275.81414794921875
2002-09-01,"15,28,10",275.11846923828125
2002-09-01,"15,28,13",275.5877380371094
2002-09-01,24135,275.11846923828125
2002-09-01,31815,275.5877380371094
2002-10-01,1095,276.0599670410156
2002-10-01,"15,28,1",276.0599670410156
2002-10-01,"15,28,10",275.37786865234375
2002-10-01,"15,28,13",275.8471374511719
2002-10-01,24135,275.37786865234375
2002-10-01,31815,275.8471374511719
2002-11-01,1095,276.4433288574219
2002-11-01,"15,28,1",276.4433288574219
2002-11-01,"15,28,10",275.7665710449219
2002-11-01,"15,28,13",276.23583984375
2002-11-01,24135,275.7665710449219
2002-11-01,31815,276.23583984375
2002-12-01,1095,276.825439453125
2002-12-01,"15,28,1",276.825439453125
2002-12-01,"15,28,10",276.1576843261719
2002-12-01,"15,28,13",276.626953125
2002-12-01,24135,276.1576843261719
2002-12-01,31815,276.626953125
2003-01-01,1095,277.161865234375
2003-01-01,"15,28,1",277.161865234375
2003-01-01,"15,28,10",276.5579528808594
2003-01-01,"15,28,13",277.0272216796875
2003-01-01,24135,276.5579528808594
2003-01-01,31815,277.0272216796875
2003-02-01,1095,277.1714172363281
2003-02-01,"15,28,1",277.1714172363281
2003-02-01,"15,28,10",276.56842041015625
2003-02-01,"15,28,13",277.0376892089844
2003-02-01,24135,276.56842041015625
2003-02-01,31815,277.0376892089844
