DATE,CONIDX,CONBPRES,DRAWDOWN,CONKPOS,SWAT,CONJPOS,PRESSURE,WELL,CONIPOS,WELLMODEL,SGAS,DEPTH
2018-01-01,7,298.408203125,0,6,0.6481541991233826,41,298.408203125,R_A3,29,STANDARD,0.0,1609.3663330078125
2018-01-01,8,298.5455627441406,0,7,0.20265449583530426,41,298.5455627441406,R_A3,29,STANDARD,0.0,1611.4163818359375
2018-01-01,9,298.6829528808594,0,8,0.20459719002246857,41,298.6829528808594,R_A3,29,STANDARD,0.0,1613.46630859375
2018-01-01,10,298.8203430175781,0,9,0.8082797527313232,41,298.8203430175781,R_A3,29,STANDARD,0.0,1615.516357421875
2018-01-01,11,298.9577331542969,0,10,0.8103710412979126,41,298.9577331542969,R_A3,29,STANDARD,0.0,1617.5662841796875
2018-01-01,12,299.1041564941406,0,11,0.051155366003513336,41,299.1041564941406,R_A3,29,STANDARD,0.0,1619.750732421875
2018-01-01,13,299.25958251953125,0,12,0.05677914619445801,41,299.25958251953125,R_A3,29,STANDARD,0.0,1622.0697021484375
2018-01-01,14,299.4150390625,0,13,0.3761700391769409,41,299.4150390625,R_A3,29,STANDARD,0.0,1624.388671875
2018-01-01,15,299.7259216308594,0,15,0.5113734602928162,41,299.7259216308594,R_A3,29,STANDARD,0.0,1629.026611328125
2018-01-01,16,299.85467529296875,0,16,0.8205696940422058,41,299.85467529296875,R_A3,29,STANDARD,0.0,1630.9468994140625
2018-01-01,17,300.027587890625,0,27,0.6481541991233826,41,300.027587890625,R_A3,29,STANDARD,0.0,1633.5262451171875
2018-01-01,18,300.27142333984375,0,28,0.0496964268386364,41,300.27142333984375,R_A3,29,STANDARD,0.0,1637.1630859375
2018-01-01,19,300.5152587890625,0,29,0.05573500320315361,41,300.5152587890625,R_A3,29,STANDARD,0.0,1640.8001708984375
2018-01-01,20,300.7591247558594,0,30,0.6741372346878052,41,300.7591247558594,R_A3,29,STANDARD,0.0,1644.4371337890625
2018-01-01,21,301.0030212402344,0,31,0.07171718776226044,41,301.0030212402344,R_A3,29,STANDARD,0.0,1648.0740966796875
2018-01-01,1,299.87078857421875,0,1,0.054378967732191086,52,299.87078857421875,R_A4,30,STANDARD,0.0,1631.1873779296875
2018-01-01,2,299.6188659667969,0,1,0.051737621426582336,52,299.6188659667969,R_A4,31,STANDARD,0.0,1627.4293212890625
2018-01-01,3,299.7569580078125,0,2,0.0548601895570755,52,299.7569580078125,R_A4,31,STANDARD,0.0,1629.4896240234375
2018-01-01,4,299.89508056640625,0,3,0.057064931839704514,52,299.89508056640625,R_A4,31,STANDARD,0.0,1631.5498046875
2018-01-01,5,300.033203125,0,4,0.058940038084983826,52,300.033203125,R_A4,31,STANDARD,0.0,1633.610107421875
2018-01-01,6,299.9518737792969,0,4,0.060772161930799484,52,299.9518737792969,R_A4,32,STANDARD,0.0,1632.3968505859375
2018-01-01,7,300.1854248046875,0,4,0.0616350993514061,51,300.1854248046875,R_A4,32,STANDARD,0.0,1635.880615234375
2018-01-01,8,300.2820129394531,0,4,0.06448505818843842,51,300.2820129394531,R_A4,33,STANDARD,0.0,1637.321044921875
2018-01-01,9,300.158203125,0,3,0.0617094561457634,51,300.158203125,R_A4,33,STANDARD,0.0,1635.474609375
2018-01-01,10,300.6056823730469,0,4,0.28790199756622314,50,300.6056823730469,R_A4,33,STANDARD,0.0,1642.1485595703125
2018-01-01,11,300.5375061035156,0,4,0.6481541991233826,50,300.5375061035156,R_A4,34,STANDARD,0.0,1641.132080078125
2018-01-01,12,300.408447265625,0,3,0.10203464329242706,50,300.408447265625,R_A4,34,STANDARD,0.0,1639.20703125
2018-01-01,13,300.5223693847656,0,3,0.17021885514259338,50,300.5223693847656,R_A4,35,STANDARD,0.0,1640.9061279296875
2018-01-01,14,300.3974304199219,0,2,0.19624626636505127,50,300.3974304199219,R_A4,35,STANDARD,0.0,1639.0426025390625
2018-01-01,15,300.5911560058594,0,2,0.25011515617370605,49,300.5911560058594,R_A4,35,STANDARD,0.0,1641.93212890625
2018-01-01,16,300.61968994140625,0,30,0.10102009773254395,49,300.61968994140625,R_A4,36,STANDARD,0.0,1642.357421875
2018-01-01,17,300.43524169921875,0,30,0.06111045181751251,48,300.43524169921875,R_A4,36,STANDARD,0.0,1639.6068115234375
2018-01-01,18,300.914306640625,0,30,0.06796500831842422,48,300.914306640625,R_A4,37,STANDARD,0.0,1646.7513427734375
2018-01-01,19,301.36431884765625,0,30,0.6481541991233826,48,301.36431884765625,R_A4,38,STANDARD,0.0,1653.461669921875
2018-01-01,20,301.656494140625,0,30,0.18228138983249664,47,301.656494140625,R_A4,38,STANDARD,0.0,1657.8184814453125
2018-01-01,1,303.8440856933594,0,1,1.0,20,303.8440856933594,R_A5,31,STANDARD,0.0,1685.026611328125
2018-01-01,2,304.0601806640625,0,2,1.0,20,304.0601806640625,R_A5,31,STANDARD,0.0,1687.3070068359375
2018-01-01,3,304.27630615234375,0,3,1.0,20,304.27630615234375,R_A5,31,STANDARD,0.0,1689.5875244140625
2018-01-01,4,304.4924011230469,0,4,1.0,20,304.4924011230469,R_A5,31,STANDARD,0.0,1691.8680419921875
2018-01-01,5,304.7085266113281,0,5,1.0,20,304.7085266113281,R_A5,31,STANDARD,0.0,1694.1485595703125
2018-01-01,6,304.9246520996094,0,6,1.0,20,304.9246520996094,R_A5,31,STANDARD,0.0,1696.4290771484375
2018-01-01,7,305.446533203125,0,7,1.0,20,305.446533203125,R_A5,31,STANDARD,0.0,1698.70947265625
2018-01-01,8,305.988037109375,0,11,1.0,20,305.988037109375,R_A5,31,STANDARD,0.0,1707.6488037109375
2018-01-01,9,306.1695251464844,0,12,1.0,20,306.1695251464844,R_A5,31,STANDARD,0.0,1709.5638427734375
2018-01-01,10,305.4322814941406,0,12,1.0,21,305.4322814941406,R_A5,31,STANDARD,0.0,1701.7845458984375
2018-01-01,11,305.6291198730469,0,13,1.0,21,305.6291198730469,R_A5,31,STANDARD,0.0,1703.735107421875
2018-01-01,12,305.81396484375,0,14,1.0,21,305.81396484375,R_A5,31,STANDARD,0.0,1705.6856689453125
2018-01-01,13,305.9988098144531,0,15,1.0,21,305.9988098144531,R_A5,31,STANDARD,0.0,1707.63623046875
2018-01-01,14,306.3287048339844,0,16,1.0,21,306.3287048339844,R_A5,31,STANDARD,0.0,1709.5867919921875
2018-01-01,15,306.5135498046875,0,17,1.0,21,306.5135498046875,R_A5,31,STANDARD,0.0,1711.537353515625
2018-01-01,16,306.6856994628906,0,18,1.0,21,306.6856994628906,R_A5,31,STANDARD,0.0,1713.35400390625
2018-01-01,17,306.7843933105469,0,19,1.0,21,306.7843933105469,R_A5,31,STANDARD,0.0,1714.3951416015625
2018-01-01,18,306.75689697265625,0,27,1.0,21,306.75689697265625,R_A5,31,STANDARD,0.0,1715.7628173828125
2018-01-01,19,306.978271484375,0,28,1.0,21,306.978271484375,R_A5,31,STANDARD,0.0,1718.098388671875
2018-01-01,20,307.5054016113281,0,29,1.0,21,307.5054016113281,R_A5,31,STANDARD,0.0,1720.43408203125
2018-01-01,21,307.7267761230469,0,30,1.0,21,307.7267761230469,R_A5,31,STANDARD,0.0,1722.7696533203125
2018-01-01,22,307.9481506347656,0,31,1.0,21,307.9481506347656,R_A5,31,STANDARD,0.0,1725.105224609375
2018-01-01,1,305.11419677734375,0,1,1.0,42,305.11419677734375,R_A6,17,STANDARD,0.0,1695.20263671875
2018-01-01,2,305.2609558105469,0,2,1.0,42,305.2609558105469,R_A6,17,STANDARD,0.0,1696.7510986328125
2018-01-01,3,305.4076843261719,0,3,1.0,42,305.4076843261719,R_A6,17,STANDARD,0.0,1698.299560546875
2018-01-01,4,305.554443359375,0,4,1.0,42,305.554443359375,R_A6,17,STANDARD,0.0,1699.84814453125
2018-01-01,5,305.7012023925781,0,5,1.0,42,305.7012023925781,R_A6,17,STANDARD,0.0,1701.3966064453125
2018-01-01,6,305.84796142578125,0,6,1.0,42,305.84796142578125,R_A6,17,STANDARD,0.0,1702.9451904296875
2018-01-01,7,305.6956481933594,0,7,1.0,42,305.6956481933594,R_A6,17,STANDARD,0.0,1704.49365234375
2018-01-01,8,306.1414489746094,0,8,1.0,42,306.1414489746094,R_A6,17,STANDARD,0.0,1706.042236328125
2018-01-01,9,306.2882080078125,0,9,1.0,42,306.2882080078125,R_A6,17,STANDARD,0.0,1707.5906982421875
2018-01-01,10,306.1291809082031,0,10,1.0,42,306.1291809082031,R_A6,17,STANDARD,0.0,1709.1392822265625
2018-01-01,11,306.3109130859375,0,11,1.0,42,306.3109130859375,R_A6,17,STANDARD,0.0,1711.055419921875
2018-01-01,12,306.52734375,0,12,1.0,42,306.52734375,R_A6,17,STANDARD,0.0,1713.3392333984375
2018-01-01,13,306.7557678222656,0,13,1.0,42,306.7557678222656,R_A6,17,STANDARD,0.0,1715.623046875
2018-01-01,14,306.9721984863281,0,14,1.0,42,306.9721984863281,R_A6,17,STANDARD,0.0,1717.9068603515625
2018-01-01,15,307.18865966796875,0,15,1.0,42,307.18865966796875,R_A6,17,STANDARD,0.0,1720.190673828125
2018-01-01,16,307.55010986328125,0,16,1.0,42,307.55010986328125,R_A6,17,STANDARD,0.0,1722.474365234375
2018-01-01,17,307.7665710449219,0,17,1.0,42,307.7665710449219,R_A6,17,STANDARD,0.0,1724.7581787109375
2018-01-01,18,307.921630859375,0,18,1.0,42,307.921630859375,R_A6,17,STANDARD,0.0,1726.394287109375
2018-01-01,19,307.8930969238281,0,27,1.0,42,307.8930969238281,R_A6,17,STANDARD,0.0,1727.7508544921875
2018-01-01,20,308.3623352050781,0,28,1.0,42,308.3623352050781,R_A6,17,STANDARD,0.0,1729.4755859375
2018-01-01,21,308.52581787109375,0,29,1.0,42,308.52581787109375,R_A6,17,STANDARD,0.0,1731.2001953125
2018-01-01,22,308.68927001953125,0,30,1.0,42,308.68927001953125,R_A6,17,STANDARD,0.0,1732.9249267578125
2018-01-01,23,308.5469665527344,0,31,1.0,42,308.5469665527344,R_A6,17,STANDARD,0.0,1734.649658203125
2018-03-01,1,298.1023254394531,0,1,0.060787349939346313,30,298.1023254394531,R_A2,22,STANDARD,0.0,1641.094970703125
2018-03-01,2,298.2225341796875,0,2,0.062163885682821274,30,298.2225341796875,R_A2,22,STANDARD,0.0,1642.8890380859375
2018-03-01,3,298.3427429199219,0,3,0.06489771604537964,30,298.3427429199219,R_A2,22,STANDARD,0.0,1644.68310546875
2018-03-01,4,298.4629821777344,0,4,0.07354900985956192,30,298.4629821777344,R_A2,22,STANDARD,0.0,1646.4771728515625
2018-03-01,5,298.5832214355469,0,5,0.0752972662448883,30,298.5832214355469,R_A2,22,STANDARD,0.0,1648.2713623046875
2018-03-01,6,298.7264709472656,0,6,0.32284826040267944,30,298.7264709472656,R_A2,22,STANDARD,0.0,1650.0654296875
2018-03-01,7,298.8549499511719,0,7,0.9177834391593933,30,298.8549499511719,R_A2,22,STANDARD,0.0,1651.859619140625
2018-03-01,8,298.9806213378906,0,8,0.905590295791626,30,298.9806213378906,R_A2,22,STANDARD,0.0,1653.6536865234375
2018-03-01,9,299.2492980957031,0,9,0.9369359612464905,30,299.2492980957031,R_A2,22,STANDARD,0.0,1655.44775390625
2018-03-01,10,299.51971435546875,0,10,0.9505764842033386,30,299.51971435546875,R_A2,22,STANDARD,0.0,1657.2418212890625
2018-03-01,11,299.63275146484375,0,11,0.09003125131130219,30,299.63275146484375,R_A2,22,STANDARD,0.0,1659.1368408203125
2018-03-01,12,299.7642822265625,0,12,0.09956657886505127,30,299.7642822265625,R_A2,22,STANDARD,0.0,1661.132568359375
2018-03-01,13,299.9544982910156,0,13,0.5159920454025269,30,299.9544982910156,R_A2,22,STANDARD,0.0,1663.12841796875
2018-03-01,14,300.0917663574219,0,14,0.589706540107727,30,300.0917663574219,R_A2,22,STANDARD,0.0,1665.1241455078125
2018-03-01,15,300.2265625,0,15,0.7778929471969604,30,300.2265625,R_A2,22,STANDARD,0.0,1667.1199951171875
2018-03-01,16,300.36065673828125,0,16,0.9997027516365051,30,300.36065673828125,R_A2,22,STANDARD,0.0,1669.11572265625
2018-03-01,17,300.4947509765625,0,17,0.9982767701148987,30,300.4947509765625,R_A2,22,STANDARD,0.0,1671.111572265625
2018-03-01,18,300.80712890625,0,18,0.9999998807907104,30,300.80712890625,R_A2,22,STANDARD,-1.031250551619678e-08,1672.9881591796875
2018-03-01,19,300.8106994628906,0,18,0.9999998807907104,29,300.8106994628906,R_A2,22,STANDARD,-1.1950926470660761e-08,1674.229736328125
2018-03-01,20,302.69793701171875,0,27,1.0,29,302.69793701171875,R_A2,22,STANDARD,-3.2993153386958514e-18,1676.1676025390625
2018-03-01,21,303.2208251953125,0,28,1.0,29,303.2208251953125,R_A2,22,STANDARD,-9.36503607371197e-23,1677.9368896484375
2018-03-01,22,303.5312194824219,0,29,1.0,29,303.5312194824219,R_A2,22,STANDARD,-2.695149214921594e-22,1679.7061767578125
2018-03-01,23,303.7442321777344,0,30,1.0,29,303.7442321777344,R_A2,22,STANDARD,-4.249820131059825e-22,1681.4754638671875
2018-03-01,24,303.9181213378906,0,31,1.0,29,303.9181213378906,R_A2,22,STANDARD,-1.4447900388878895e-22,1683.2447509765625
2018-04-28,1,274.0751647949219,0,1,1.0,20,274.0751647949219,R_A5,31,STANDARD,3.2170336152136703e-18,1685.026611328125
2018-04-28,2,274.29107666015625,0,2,1.0,20,274.29107666015625,R_A5,31,STANDARD,3.22200931339333e-18,1687.3070068359375
2018-04-28,3,274.5070495605469,0,3,1.0,20,274.5070495605469,R_A5,31,STANDARD,2.888244624565174e-18,1689.5875244140625
2018-04-28,4,274.72271728515625,0,4,1.0,20,274.72271728515625,R_A5,31,STANDARD,3.079515458762189e-18,1691.8680419921875
2018-04-28,5,274.938232421875,0,5,1.0,20,274.938232421875,R_A5,31,STANDARD,2.9300555026024326e-18,1694.1485595703125
2018-04-28,6,275.15386962890625,0,6,1.0,20,275.15386962890625,R_A5,31,STANDARD,2.264832924879378e-18,1696.4290771484375
2018-04-28,7,275.6903991699219,0,7,1.0,20,275.6903991699219,R_A5,31,STANDARD,6.488840028663305e-19,1698.70947265625
2018-04-28,8,278.1690368652344,0,11,1.0,20,278.1690368652344,R_A5,31,STANDARD,1.14482463815785e-15,1707.6488037109375
2018-04-28,9,278.3465881347656,0,12,1.0,20,278.3465881347656,R_A5,31,STANDARD,4.858315228863466e-16,1709.5638427734375
2018-04-28,10,276.1898498535156,0,12,1.0,21,276.1898498535156,R_A5,31,STANDARD,-1.6058331964510786e-12,1701.7845458984375
2018-04-28,11,276.3876647949219,0,13,1.0,21,276.3876647949219,R_A5,31,STANDARD,-1.2307822404473978e-13,1703.735107421875
2018-04-28,12,276.5736389160156,0,14,1.0,21,276.5736389160156,R_A5,31,STANDARD,-1.698871485112871e-13,1705.6856689453125
2018-04-28,13,277.87005615234375,0,15,1.0,21,277.87005615234375,R_A5,31,STANDARD,-1.8485686343206603e-13,1707.63623046875
2018-04-28,14,279.3980407714844,0,16,1.0,21,279.3980407714844,R_A5,31,STANDARD,-7.654147498106778e-14,1709.5867919921875
2018-04-28,15,279.6141052246094,0,17,1.0,21,279.6141052246094,R_A5,31,STANDARD,-2.185538127428069e-14,1711.537353515625
2018-04-28,16,279.85107421875,0,18,1.0,21,279.85107421875,R_A5,31,STANDARD,-3.9193078443062676e-14,1713.35400390625
2018-04-28,17,279.9962158203125,0,19,1.0,21,279.9962158203125,R_A5,31,STANDARD,0.0,1714.3951416015625
2018-04-28,18,279.98016357421875,0,27,1.0,21,279.98016357421875,R_A5,31,STANDARD,-2.4764886508540007e-15,1715.7628173828125
2018-04-28,19,280.3019104003906,0,28,1.0,21,280.3019104003906,R_A5,31,STANDARD,-3.4787554205274653e-15,1718.098388671875
2018-04-28,20,292.1103515625,0,29,1.0,21,292.1103515625,R_A5,31,STANDARD,7.102268059021195e-21,1720.43408203125
2018-04-28,21,294.36279296875,0,30,1.0,21,294.36279296875,R_A5,31,STANDARD,3.2271165591397796e-20,1722.7696533203125
2018-04-28,22,287.84442138671875,0,31,1.0,21,287.84442138671875,R_A5,31,STANDARD,1.2034749146674559e-14,1725.105224609375
2018-07-03,1,278.87213134765625,0,1,0.6497375965118408,41,278.87213134765625,R_A3,28,STANDARD,0.0,1609.243408203125
2018-07-03,2,279.007080078125,0,2,0.20251111686229706,41,279.007080078125,R_A3,28,STANDARD,0.0,1611.3077392578125
2018-07-03,3,279.14471435546875,0,3,0.1548575907945633,41,279.14471435546875,R_A3,28,STANDARD,0.0,1613.3720703125
2018-07-03,4,279.2975158691406,0,4,0.6767155528068542,41,279.2975158691406,R_A3,28,STANDARD,0.0,1615.4365234375
2018-07-03,5,281.0353088378906,0,5,0.7991302609443665,41,281.0353088378906,R_A3,28,STANDARD,0.0,1617.5008544921875
2018-07-03,6,281.2808532714844,0,6,0.6493777632713318,41,281.2808532714844,R_A3,28,STANDARD,0.0,1619.565185546875
2018-07-03,7,280.48876953125,0,6,0.6493543386459351,41,280.48876953125,R_A3,29,STANDARD,0.0,1609.3663330078125
2018-07-03,8,280.67425537109375,0,7,0.20369504392147064,41,280.67425537109375,R_A3,29,STANDARD,0.0,1611.4163818359375
2018-07-03,9,280.8115234375,0,8,0.20624512434005737,41,280.8115234375,R_A3,29,STANDARD,0.0,1613.46630859375
2018-07-03,10,281.0226135253906,0,9,0.8072040677070618,41,281.0226135253906,R_A3,29,STANDARD,0.0,1615.516357421875
2018-07-03,11,282.1208190917969,0,10,0.8091066479682922,41,282.1208190917969,R_A3,29,STANDARD,0.0,1617.5662841796875
2018-07-03,12,282.3452453613281,0,11,0.05127761512994766,41,282.3452453613281,R_A3,29,STANDARD,0.0,1619.750732421875
2018-07-03,13,282.50006103515625,0,12,0.056897204369306564,41,282.50006103515625,R_A3,29,STANDARD,0.0,1622.0697021484375
2018-07-03,14,282.6552429199219,0,13,0.3767293393611908,41,282.6552429199219,R_A3,29,STANDARD,0.0,1624.388671875
2018-07-03,15,283.1369323730469,0,15,0.5100165605545044,41,283.1369323730469,R_A3,29,STANDARD,0.0,1629.026611328125
2018-07-03,16,283.27899169921875,0,16,0.8141035437583923,41,283.27899169921875,R_A3,29,STANDARD,0.0,1630.9468994140625
2018-07-03,17,283.2767639160156,0,27,0.6545331478118896,41,283.2767639160156,R_A3,29,STANDARD,0.0,1633.5262451171875
2018-07-03,18,283.51568603515625,0,28,0.049809448421001434,41,283.51568603515625,R_A3,29,STANDARD,0.0,1637.1630859375
2018-07-03,19,283.7585144042969,0,29,0.055948514491319656,41,283.7585144042969,R_A3,29,STANDARD,0.0,1640.8001708984375
2018-07-03,20,283.9833068847656,0,30,0.6759727001190186,41,283.9833068847656,R_A3,29,STANDARD,0.0,1644.4371337890625
2018-07-03,21,284.159912109375,0,31,0.07187237590551376,41,284.159912109375,R_A3,29,STANDARD,0.0,1648.0740966796875
2018-09-12,1,274.27545166015625,0,1,0.05449775233864784,52,274.27545166015625,R_A4,30,STANDARD,0.0,1631.1873779296875
2018-09-12,2,274.2326965332031,0,1,0.0518755279481411,52,274.2326965332031,R_A4,31,STANDARD,0.0,1627.4293212890625
2018-09-12,3,274.3699035644531,0,2,0.05499875545501709,52,274.3699035644531,R_A4,31,STANDARD,0.0,1629.4896240234375
2018-09-12,4,274.50714111328125,0,3,0.057208023965358734,52,274.50714111328125,R_A4,31,STANDARD,0.0,1631.5498046875
2018-09-12,5,274.6443786621094,0,4,0.05908805876970291,52,274.6443786621094,R_A4,31,STANDARD,0.0,1633.610107421875
2018-09-12,6,274.7716064453125,0,4,0.06102202087640762,52,274.7716064453125,R_A4,32,STANDARD,0.0,1632.3968505859375
2018-09-12,7,274.8926696777344,0,4,0.0618879608809948,51,274.8926696777344,R_A4,32,STANDARD,0.0,1635.880615234375
2018-09-12,8,275.2243347167969,0,4,0.06469240039587021,51,275.2243347167969,R_A4,33,STANDARD,0.0,1637.321044921875
2018-09-12,9,275.101318359375,0,3,0.06191277503967285,51,275.101318359375,R_A4,33,STANDARD,0.0,1635.474609375
2018-09-12,10,275.5282897949219,0,4,0.28596407175064087,50,275.5282897949219,R_A4,33,STANDARD,0.0,1642.1485595703125
2018-09-12,11,275.61956787109375,0,4,0.6518043875694275,50,275.61956787109375,R_A4,34,STANDARD,0.0,1641.132080078125
2018-09-12,12,275.4924011230469,0,3,0.10228518396615982,50,275.4924011230469,R_A4,34,STANDARD,0.0,1639.20703125
2018-09-12,13,275.7681884765625,0,3,0.17055410146713257,50,275.7681884765625,R_A4,35,STANDARD,0.0,1640.9061279296875
2018-09-12,14,275.64398193359375,0,2,0.19651083648204803,50,275.64398193359375,R_A4,35,STANDARD,0.0,1639.0426025390625
2018-09-12,15,275.6961975097656,0,2,0.2508257031440735,49,275.6961975097656,R_A4,35,STANDARD,0.0,1641.93212890625
2018-09-12,16,276.55133056640625,0,30,0.10127215832471848,49,276.55133056640625,R_A4,36,STANDARD,0.0,1642.357421875
2018-09-12,17,276.22943115234375,0,30,0.06485641747713089,48,276.22943115234375,R_A4,36,STANDARD,0.0,1639.6068115234375
2018-09-12,18,276.83111572265625,0,30,0.08489783853292465,48,276.83111572265625,R_A4,37,STANDARD,0.0,1646.7513427734375
2018-09-12,19,277.5128173828125,0,30,0.7282025218009949,48,277.5128173828125,R_A4,38,STANDARD,0.0,1653.461669921875
2018-09-12,20,277.6854248046875,0,30,0.25409191846847534,47,277.6854248046875,R_A4,38,STANDARD,0.0,1657.8184814453125
2018-11-07,1,273.56439208984375,0,1,1.0,42,273.56439208984375,R_A6,17,STANDARD,-5.745493137216761e-19,1695.20263671875
2018-11-07,2,273.7094421386719,0,2,1.0,42,273.7094421386719,R_A6,17,STANDARD,-3.5275582511418426e-19,1696.7510986328125
2018-11-07,3,273.85125732421875,0,3,1.0,42,273.85125732421875,R_A6,17,STANDARD,-2.350719087880759e-19,1698.299560546875
2018-11-07,4,273.9891052246094,0,4,1.0,42,273.9891052246094,R_A6,17,STANDARD,-2.1481885677880957e-19,1699.84814453125
2018-11-07,5,274.1246337890625,0,5,1.0,42,274.1246337890625,R_A6,17,STANDARD,-2.9432694026952375e-19,1701.3966064453125
2018-11-07,6,274.2629089355469,0,6,1.0,42,274.2629089355469,R_A6,17,STANDARD,1.239331934756429e-18,1702.9451904296875
2018-11-07,7,274.1087646484375,0,7,1.0,42,274.1087646484375,R_A6,17,STANDARD,3.9026890016328566e-18,1704.49365234375
2018-11-07,8,274.5532531738281,0,8,1.0,42,274.5532531738281,R_A6,17,STANDARD,-9.114267865924456e-19,1706.042236328125
2018-11-07,9,274.6968994140625,0,9,1.0,42,274.6968994140625,R_A6,17,STANDARD,-7.544150850303864e-19,1707.5906982421875
2018-11-07,10,274.5311584472656,0,10,1.0,42,274.5311584472656,R_A6,17,STANDARD,-1.0500720386670765e-17,1709.1392822265625
2018-11-07,11,274.6977233886719,0,11,1.0,42,274.6977233886719,R_A6,17,STANDARD,3.122138214570668e-18,1711.055419921875
2018-11-07,12,274.9140625,0,12,1.0,42,274.9140625,R_A6,17,STANDARD,-3.0638294260111927e-18,1713.3392333984375
2018-11-07,13,275.1434631347656,0,13,1.0,42,275.1434631347656,R_A6,17,STANDARD,-4.250310154793406e-19,1715.623046875
2018-11-07,14,275.3622131347656,0,14,1.0,42,275.3622131347656,R_A6,17,STANDARD,-1.316991993361123e-19,1717.9068603515625
2018-11-07,15,275.6157531738281,0,15,1.0,42,275.6157531738281,R_A6,17,STANDARD,-7.08107898752534e-20,1720.190673828125
2018-11-07,16,276.05242919921875,0,16,1.0,42,276.05242919921875,R_A6,17,STANDARD,-2.2003923159092938e-21,1722.474365234375
2018-11-07,17,276.33251953125,0,17,1.0,42,276.33251953125,R_A6,17,STANDARD,5.244139694962581e-21,1724.7581787109375
