CONIPOS,DRAWDOWN,CONKPOS,CONBPRES,SWAT,WELL,WELLMODEL,CONIDX,DATE,CONJPOS,DEPTH,PRESSURE,SGAS
29,0,31,300.91375732421875,0.047409627586603165,R_A3,STANDARD,19,2018-01-01,41,1643.05615234375,300.91375732421875,0.0
29,0,32,301.1565246582031,0.6481541991233826,R_A3,STANDARD,20,2018-01-01,41,1646.676513671875,301.1565246582031,0.0
29,0,33,301.3993225097656,0.06274279206991196,R_A3,STANDARD,21,2018-01-01,41,1650.296875,301.3993225097656,0.0
30,0,1,300.0499572753906,0.048960279673337936,R_A4,STANDARD,1,2018-01-01,52,1630.173095703125,300.0499572753906,0.0
31,0,1,299.73834228515625,0.17929336428642273,R_A4,STANDARD,2,2018-01-01,52,1625.52490234375,299.73834228515625,0.0
31,0,2,299.8772888183594,0.048521559685468674,R_A4,STANDARD,3,2018-01-01,52,1627.597900390625,299.8772888183594,0.0
31,0,3,300.0162658691406,0.051217056810855865,R_A4,STANDARD,4,2018-01-01,52,1629.6708984375,300.0162658691406,0.0
31,0,4,300.1552429199219,0.05210393667221069,R_A4,STANDARD,5,2018-01-01,52,1631.743896484375,300.1552429199219,0.0
31,0,5,300.29425048828125,0.053054843097925186,R_A4,STANDARD,6,2018-01-01,52,1633.8170166015625,300.29425048828125,0.0
32,0,5,300.3263244628906,0.054847776889801025,R_A4,STANDARD,7,2018-01-01,52,1634.2955322265625,300.3263244628906,0.0
32,0,5,300.380859375,0.05495578795671463,R_A4,STANDARD,8,2018-01-01,51,1635.108642578125,300.380859375,0.0
32,0,4,300.2605895996094,0.05452970042824745,R_A4,STANDARD,9,2018-01-01,51,1633.3150634765625,300.2605895996094,0.0
33,0,4,300.46002197265625,0.05609042942523956,R_A4,STANDARD,10,2018-01-01,51,1636.2896728515625,300.46002197265625,0.0
33,0,5,300.5837707519531,0.05922427028417587,R_A4,STANDARD,11,2018-01-01,51,1638.135009765625,300.5837707519531,0.0
33,0,5,300.8128662109375,0.06093328446149826,R_A4,STANDARD,12,2018-01-01,50,1641.5518798828125,300.8128662109375,0.0
33,0,4,300.6903991699219,0.0584472194314003,R_A4,STANDARD,13,2018-01-01,50,1639.7252197265625,300.6903991699219,0.0
34,0,4,300.5635986328125,0.0765894204378128,R_A4,STANDARD,14,2018-01-01,50,1637.83447265625,300.5635986328125,0.0
34,0,5,300.6897277832031,0.06073102355003357,R_A4,STANDARD,15,2018-01-01,50,1639.71533203125,300.6897277832031,0.0
35,0,5,300.72332763671875,0.07765894383192062,R_A4,STANDARD,16,2018-01-01,50,1640.216552734375,300.72332763671875,0.0
35,0,4,300.6058044433594,0.09634508937597275,R_A4,STANDARD,17,2018-01-01,50,1638.4638671875,300.6058044433594,0.0
35,0,4,300.86431884765625,0.15721029043197632,R_A4,STANDARD,18,2018-01-01,49,1642.319091796875,300.86431884765625,0.0
35,0,3,300.7429504394531,0.07400397956371307,R_A4,STANDARD,19,2018-01-01,49,1640.5089111328125,300.7429504394531,0.0
36,0,32,301.02996826171875,0.05503377690911293,R_A4,STANDARD,20,2018-01-01,49,1644.7894287109375,301.02996826171875,0.0
36,0,31,300.6335144042969,0.05096421390771866,R_A4,STANDARD,21,2018-01-01,49,1638.876953125,300.6335144042969,0.0
36,0,31,300.6626892089844,0.08777254074811935,R_A4,STANDARD,22,2018-01-01,48,1639.3118896484375,300.6626892089844,0.0
37,0,31,301.1892395019531,0.24375875294208527,R_A4,STANDARD,23,2018-01-01,48,1647.1644287109375,301.1892395019531,0.0
38,0,31,301.37652587890625,0.7206896543502808,R_A4,STANDARD,24,2018-01-01,48,1649.957275390625,301.37652587890625,0.0
38,0,31,302.038818359375,0.6481541991233826,R_A4,STANDARD,25,2018-01-01,47,1659.8319091796875,302.038818359375,0.0
31,0,1,304.04754638671875,1.0,R_A5,STANDARD,1,2018-01-01,20,1683.94677734375,304.04754638671875,0.0
31,0,2,303.97235107421875,1.0,R_A5,STANDARD,2,2018-01-01,20,1686.3800048828125,303.97235107421875,0.0
31,0,3,304.2029113769531,1.0,R_A5,STANDARD,3,2018-01-01,20,1688.813232421875,304.2029113769531,0.0
31,0,4,304.4335021972656,1.0,R_A5,STANDARD,4,2018-01-01,20,1691.2464599609375,304.4335021972656,0.0
31,0,5,304.6640930175781,1.0,R_A5,STANDARD,5,2018-01-01,20,1693.6796875,304.6640930175781,0.0
31,0,6,304.8946838378906,1.0,R_A5,STANDARD,6,2018-01-01,20,1696.1129150390625,304.8946838378906,0.0
31,0,7,305.4310607910156,1.0,R_A5,STANDARD,7,2018-01-01,20,1698.546142578125,305.4310607910156,0.0
31,0,10,305.8170471191406,1.0,R_A5,STANDARD,8,2018-01-01,20,1705.8458251953125,305.8170471191406,0.0
31,0,11,306.0191650390625,1.0,R_A5,STANDARD,9,2018-01-01,20,1707.977294921875,306.0191650390625,0.0
31,0,11,305.21343994140625,1.0,R_A5,STANDARD,10,2018-01-01,21,1699.475341796875,305.21343994140625,0.0
31,0,12,305.39166259765625,1.0,R_A5,STANDARD,11,2018-01-01,21,1701.35595703125,305.39166259765625,0.0
31,0,13,305.5699157714844,1.0,R_A5,STANDARD,12,2018-01-01,21,1703.2366943359375,305.5699157714844,0.0
31,0,14,305.7601013183594,1.0,R_A5,STANDARD,13,2018-01-01,21,1705.1173095703125,305.7601013183594,0.0
31,0,15,305.9383239746094,1.0,R_A5,STANDARD,14,2018-01-01,21,1706.9979248046875,305.9383239746094,0.0
31,0,16,306.1165771484375,1.0,R_A5,STANDARD,15,2018-01-01,21,1708.878662109375,306.1165771484375,0.0
31,0,17,306.4398193359375,1.0,R_A5,STANDARD,16,2018-01-01,21,1710.75927734375,306.4398193359375,0.0
31,0,18,306.6180419921875,1.0,R_A5,STANDARD,17,2018-01-01,21,1712.639892578125,306.6180419921875,0.0
31,0,19,306.7648010253906,1.0,R_A5,STANDARD,18,2018-01-01,21,1714.1883544921875,306.7648010253906,0.0
31,0,20,306.8387145996094,1.0,R_A5,STANDARD,19,2018-01-01,21,1714.96826171875,306.8387145996094,0.0
31,0,29,306.8143310546875,1.0,R_A5,STANDARD,20,2018-01-01,21,1716.3685302734375,306.8143310546875,0.0
31,0,30,307.04718017578125,1.0,R_A5,STANDARD,21,2018-01-01,21,1718.825439453125,307.04718017578125,0.0
31,0,31,307.5858154296875,1.0,R_A5,STANDARD,22,2018-01-01,21,1721.2823486328125,307.5858154296875,0.0
31,0,32,307.81866455078125,1.0,R_A5,STANDARD,23,2018-01-01,21,1723.7392578125,307.81866455078125,0.0
31,0,33,308.0515441894531,1.0,R_A5,STANDARD,24,2018-01-01,21,1726.1962890625,308.0515441894531,0.0
17,0,1,305.1561584472656,1.0,R_A6,STANDARD,1,2018-01-01,42,1695.6455078125,305.1561584472656,0.0
17,0,2,305.30426025390625,1.0,R_A6,STANDARD,2,2018-01-01,42,1697.208251953125,305.30426025390625,0.0
17,0,3,305.4523620605469,1.0,R_A6,STANDARD,3,2018-01-01,42,1698.77099609375,305.4523620605469,0.0
17,0,4,305.6004638671875,1.0,R_A6,STANDARD,4,2018-01-01,42,1700.3338623046875,305.6004638671875,0.0
17,0,5,305.7485656738281,1.0,R_A6,STANDARD,5,2018-01-01,42,1701.8966064453125,305.7485656738281,0.0
17,0,6,305.89666748046875,1.0,R_A6,STANDARD,6,2018-01-01,42,1703.4593505859375,305.89666748046875,0.0
17,0,7,305.7457275390625,1.0,R_A6,STANDARD,7,2018-01-01,42,1705.022216796875,305.7457275390625,0.0
17,0,8,305.8938293457031,1.0,R_A6,STANDARD,8,2018-01-01,42,1706.5849609375,305.8938293457031,0.0
17,0,9,306.34100341796875,1.0,R_A6,STANDARD,9,2018-01-01,42,1708.147705078125,306.34100341796875,0.0
17,0,10,306.1833190917969,1.0,R_A6,STANDARD,10,2018-01-01,42,1709.71044921875,306.1833190917969,0.0
17,0,11,306.3670349121094,1.0,R_A6,STANDARD,11,2018-01-01,42,1711.6478271484375,306.3670349121094,0.0
17,0,12,306.5861511230469,1.0,R_A6,STANDARD,12,2018-01-01,42,1713.9598388671875,306.5861511230469,0.0
17,0,13,306.8172302246094,1.0,R_A6,STANDARD,13,2018-01-01,42,1716.2718505859375,306.8172302246094,0.0
17,0,14,307.0363464355469,1.0,R_A6,STANDARD,14,2018-01-01,42,1718.5838623046875,307.0363464355469,0.0
17,0,15,307.2554931640625,1.0,R_A6,STANDARD,15,2018-01-01,42,1720.895751953125,307.2554931640625,0.0
17,0,16,307.61962890625,1.0,R_A6,STANDARD,16,2018-01-01,42,1723.207763671875,307.61962890625,0.0
17,0,17,307.8387451171875,1.0,R_A6,STANDARD,17,2018-01-01,42,1725.519775390625,307.8387451171875,0.0
17,0,18,307.9922180175781,1.0,R_A6,STANDARD,18,2018-01-01,42,1727.1392822265625,307.9922180175781,0.0
17,0,29,307.9614562988281,1.0,R_A6,STANDARD,19,2018-01-01,42,1728.47216796875,307.9614562988281,0.0
17,0,30,308.4320983886719,1.0,R_A6,STANDARD,20,2018-01-01,42,1730.21142578125,308.4320983886719,0.0
17,0,31,308.596923828125,1.0,R_A6,STANDARD,21,2018-01-01,42,1731.950439453125,308.596923828125,0.0
17,0,32,308.7617492675781,1.0,R_A6,STANDARD,22,2018-01-01,42,1733.689453125,308.7617492675781,0.0
17,0,33,308.62078857421875,1.0,R_A6,STANDARD,23,2018-01-01,42,1735.4285888671875,308.62078857421875,0.0
22,0,1,297.24591064453125,0.05464208126068115,R_A2,STANDARD,1,2018-03-01,30,1642.7362060546875,297.24591064453125,0.0
22,0,2,297.36846923828125,0.056234490126371384,R_A2,STANDARD,2,2018-03-01,30,1644.5654296875,297.36846923828125,0.0
22,0,3,297.4910583496094,0.06060267984867096,R_A2,STANDARD,3,2018-03-01,30,1646.394775390625,297.4910583496094,0.0
22,0,4,297.6136779785156,0.14803193509578705,R_A2,STANDARD,4,2018-03-01,30,1648.22412109375,297.6136779785156,0.0
22,0,5,297.7363586425781,0.6506323218345642,R_A2,STANDARD,5,2018-03-01,30,1650.0533447265625,297.7363586425781,0.0
22,0,6,297.9443664550781,0.3236682415008545,R_A2,STANDARD,6,2018-03-01,30,1651.882568359375,297.9443664550781,0.0
22,0,7,298.15570068359375,0.8839560747146606,R_A2,STANDARD,7,2018-03-01,30,1653.7119140625,298.15570068359375,0.0
22,0,8,298.4281005859375,0.8551076650619507,R_A2,STANDARD,8,2018-03-01,30,1655.541259765625,298.4281005859375,0.0
22,0,9,298.576904296875,0.6484199166297913,R_A2,STANDARD,9,2018-03-01,30,1657.3704833984375,298.576904296875,0.0
22,0,10,298.86102294921875,0.6483733057975769,R_A2,STANDARD,10,2018-03-01,30,1659.1998291015625,298.86102294921875,0.0
22,0,11,299.4461975097656,0.07282647490501404,R_A2,STANDARD,11,2018-03-01,30,1661.1455078125,299.4461975097656,0.0
22,0,13,300.0070495605469,0.4412808418273926,R_A2,STANDARD,12,2018-03-01,30,1665.269775390625,300.0070495605469,0.0
22,0,14,300.14556884765625,0.4784955382347107,R_A2,STANDARD,13,2018-03-01,30,1667.3319091796875,300.14556884765625,0.0
22,0,15,300.2853698730469,0.6424110531806946,R_A2,STANDARD,14,2018-03-01,30,1669.39404296875,300.2853698730469,0.0
22,0,16,300.4253845214844,0.9722236394882202,R_A2,STANDARD,15,2018-03-01,30,1671.4561767578125,300.4253845214844,0.0
22,0,17,300.5662841796875,0.9226478338241577,R_A2,STANDARD,16,2018-03-01,30,1673.518310546875,300.5662841796875,0.0
22,0,18,300.6916809082031,0.9695932269096375,R_A2,STANDARD,17,2018-03-01,30,1675.38134765625,300.6916809082031,0.0
22,0,19,300.77166748046875,0.9997279047966003,R_A2,STANDARD,18,2018-03-01,30,1676.5726318359375,300.77166748046875,0.0
22,0,29,301.2916259765625,0.43737107515335083,R_A2,STANDARD,19,2018-03-01,30,1677.8409423828125,301.2916259765625,0.0
22,0,29,300.87579345703125,0.652894914150238,R_A2,STANDARD,20,2018-03-01,29,1675.423828125,300.87579345703125,0.0
22,0,30,303.18310546875,1.0,R_A2,STANDARD,21,2018-03-01,29,1677.3201904296875,303.18310546875,-7.46246699146174e-15
22,0,31,303.3219909667969,1.0,R_A2,STANDARD,22,2018-03-01,29,1679.2166748046875,303.3219909667969,-1.0029459590924331e-19
22,0,32,303.7591552734375,1.0,R_A2,STANDARD,23,2018-03-01,29,1681.113037109375,303.7591552734375,4.0686411297493304e-19
22,0,33,303.9349365234375,1.0,R_A2,STANDARD,24,2018-03-01,29,1683.009521484375,303.9349365234375,1.301106506684925e-19
31,0,1,281.31243896484375,1.0,R_A5,STANDARD,1,2018-04-28,20,1683.94677734375,281.31243896484375,1.7254831447515538e-18
31,0,2,281.2373046875,1.0,R_A5,STANDARD,2,2018-04-28,20,1686.3800048828125,281.2373046875,3.74212902611519e-17
31,0,3,281.4676513671875,1.0,R_A5,STANDARD,3,2018-04-28,20,1688.813232421875,281.4676513671875,3.817288972677473e-17
31,0,4,281.6978759765625,1.0,R_A5,STANDARD,4,2018-04-28,20,1691.2464599609375,281.6978759765625,3.7693138206383776e-17
31,0,5,281.9280090332031,1.0,R_A5,STANDARD,5,2018-04-28,20,1693.6796875,281.9280090332031,2.9393485872712514e-17
31,0,6,282.158203125,1.0,R_A5,STANDARD,6,2018-04-28,20,1696.1129150390625,282.158203125,2.2084415409798005e-17
31,0,7,282.6733703613281,1.0,R_A5,STANDARD,7,2018-04-28,20,1698.546142578125,282.6733703613281,3.862279574348416e-18
31,0,10,282.7478942871094,1.0,R_A5,STANDARD,8,2018-04-28,20,1705.8458251953125,282.7478942871094,-3.9387584312806576e-14
31,0,11,282.83917236328125,1.0,R_A5,STANDARD,9,2018-04-28,20,1707.977294921875,282.83917236328125,-7.855401848748042e-14
31,0,11,280.5237121582031,1.0,R_A5,STANDARD,10,2018-04-28,21,1699.475341796875,280.5237121582031,-2.2159257068166127e-11
31,0,12,280.7027893066406,1.0,R_A5,STANDARD,11,2018-04-28,21,1701.35595703125,280.7027893066406,-1.1350031157986162e-11
31,0,13,280.8831481933594,1.0,R_A5,STANDARD,12,2018-04-28,21,1703.2366943359375,280.8831481933594,-1.1339373884311499e-11
31,0,14,281.0754699707031,1.0,R_A5,STANDARD,13,2018-04-28,21,1705.1173095703125,281.0754699707031,-4.591685972415993e-12
31,0,15,281.25823974609375,1.0,R_A5,STANDARD,14,2018-04-28,21,1706.9979248046875,281.25823974609375,-4.721547805508486e-12
31,0,16,281.4410095214844,1.0,R_A5,STANDARD,15,2018-04-28,21,1708.878662109375,281.4410095214844,-2.2111939015911908e-12
31,0,17,281.81121826171875,1.0,R_A5,STANDARD,16,2018-04-28,21,1710.75927734375,281.81121826171875,-3.0010054771073547e-13
31,0,18,282.1031188964844,1.0,R_A5,STANDARD,17,2018-04-28,21,1712.639892578125,282.1031188964844,-3.2417582615691665e-13
31,0,19,282.337158203125,1.0,R_A5,STANDARD,18,2018-04-28,21,1714.1883544921875,282.337158203125,-4.823334657025335e-13
31,0,20,282.43603515625,1.0,R_A5,STANDARD,19,2018-04-28,21,1714.96826171875,282.43603515625,-9.97326787127717e-13
31,0,29,285.2843933105469,1.0,R_A5,STANDARD,20,2018-04-28,21,1716.3685302734375,285.2843933105469,5.594783750867416e-12
31,0,30,285.5374755859375,1.0,R_A5,STANDARD,21,2018-04-28,21,1718.825439453125,285.5374755859375,5.1070740518521784e-12
31,0,31,285.95379638671875,1.0,R_A5,STANDARD,22,2018-04-28,21,1721.2823486328125,285.95379638671875,1.847872889928115e-15
31,0,32,295.4275817871094,1.0,R_A5,STANDARD,23,2018-04-28,21,1723.7392578125,295.4275817871094,4.5053212625868305e-17
31,0,33,304.1665344238281,1.0,R_A5,STANDARD,24,2018-04-28,21,1726.1962890625,304.1665344238281,3.2458696483551517e-21
29,0,1,275.1522216796875,0.21567317843437195,R_A3,STANDARD,1,2018-07-03,41,1599.4979248046875,275.1522216796875,0.0
29,0,2,275.30072021484375,0.11900480836629868,R_A3,STANDARD,2,2018-07-03,41,1601.7271728515625,275.30072021484375,0.0
29,0,3,275.44921875,0.12885726988315582,R_A3,STANDARD,3,2018-07-03,41,1603.95654296875,275.44921875,0.0
29,0,4,275.58721923828125,0.6594715118408203,R_A3,STANDARD,4,2018-07-03,41,1606.1859130859375,275.58721923828125,0.0
29,0,5,275.9962463378906,0.7956146597862244,R_A3,STANDARD,5,2018-07-03,41,1608.415283203125,275.9962463378906,0.0
29,0,6,276.1460876464844,0.6511622667312622,R_A3,STANDARD,6,2018-07-03,41,1610.64453125,276.1460876464844,0.0
29,0,7,276.30438232421875,0.19728225469589233,R_A3,STANDARD,7,2018-07-03,41,1612.873779296875,276.30438232421875,0.0
29,0,8,276.45281982421875,0.19769743084907532,R_A3,STANDARD,8,2018-07-03,41,1615.103271484375,276.45281982421875,0.0
29,0,9,276.7003173828125,0.7979481220245361,R_A3,STANDARD,9,2018-07-03,41,1617.33251953125,276.7003173828125,0.0
29,0,10,278.2865905761719,0.8059372901916504,R_A3,STANDARD,10,2018-07-03,41,1619.5618896484375,278.2865905761719,0.0
29,0,11,283.3388671875,0.04809770733118057,R_A3,STANDARD,11,2018-07-03,41,1621.7789306640625,283.3388671875,0.0
29,0,12,283.486083984375,0.052854642271995544,R_A3,STANDARD,12,2018-07-03,41,1623.98388671875,283.486083984375,0.0
29,0,13,283.63458251953125,0.3697064518928528,R_A3,STANDARD,13,2018-07-03,41,1626.1888427734375,283.63458251953125,0.0
29,0,14,283.9120178222656,0.22347135841846466,R_A3,STANDARD,14,2018-07-03,41,1628.393798828125,283.9120178222656,0.0
29,0,15,284.1695251464844,0.6035962700843811,R_A3,STANDARD,15,2018-07-03,41,1630.5986328125,284.1695251464844,0.0
29,0,16,284.3652648925781,0.8027138113975525,R_A3,STANDARD,16,2018-07-03,41,1632.730224609375,284.3652648925781,0.0
29,0,29,285.1150207519531,0.16659565269947052,R_A3,STANDARD,17,2018-07-03,41,1635.8155517578125,285.1150207519531,0.0
29,0,30,285.31146240234375,0.04583413153886795,R_A3,STANDARD,18,2018-07-03,41,1639.4359130859375,285.31146240234375,0.0
29,0,31,285.55316162109375,0.04882524535059929,R_A3,STANDARD,19,2018-07-03,41,1643.05615234375,285.55316162109375,0.0
29,0,32,285.7544860839844,0.6491332650184631,R_A3,STANDARD,20,2018-07-03,41,1646.676513671875,285.7544860839844,0.0
29,0,33,285.97332763671875,0.06292936950922012,R_A3,STANDARD,21,2018-07-03,41,1650.296875,285.97332763671875,0.0
30,0,1,275.1288146972656,0.04920832812786102,R_A4,STANDARD,1,2018-09-12,52,1630.173095703125,275.1288146972656,0.0
31,0,1,275.05755615234375,0.1788560301065445,R_A4,STANDARD,2,2018-09-12,52,1625.52490234375,275.05755615234375,0.0
31,0,2,275.1955261230469,0.048535142093896866,R_A4,STANDARD,3,2018-09-12,52,1627.597900390625,275.1955261230469,0.0
31,0,3,275.3335266113281,0.0512942299246788,R_A4,STANDARD,4,2018-09-12,52,1629.6708984375,275.3335266113281,0.0
31,0,4,275.4715576171875,0.0522489957511425,R_A4,STANDARD,5,2018-09-12,52,1631.743896484375,275.4715576171875,0.0
31,0,5,275.609619140625,0.053274717181921005,R_A4,STANDARD,6,2018-09-12,52,1633.8170166015625,275.609619140625,0.0
32,0,5,275.9141845703125,0.05506196618080139,R_A4,STANDARD,7,2018-09-12,52,1634.2955322265625,275.9141845703125,0.0
32,0,5,275.6858215332031,0.05513296648859978,R_A4,STANDARD,8,2018-09-12,51,1635.108642578125,275.6858215332031,0.0
32,0,4,275.56634521484375,0.05469474196434021,R_A4,STANDARD,9,2018-09-12,51,1633.3150634765625,275.56634521484375,0.0
33,0,4,276.08563232421875,0.05628127232193947,R_A4,STANDARD,10,2018-09-12,51,1636.2896728515625,276.08563232421875,0.0
33,0,5,276.2086181640625,0.05940445885062218,R_A4,STANDARD,11,2018-09-12,51,1638.135009765625,276.2086181640625,0.0
33,0,5,276.2250671386719,0.061209820210933685,R_A4,STANDARD,12,2018-09-12,50,1641.5518798828125,276.2250671386719,0.0
33,0,4,276.1034240722656,0.05854881554841995,R_A4,STANDARD,13,2018-09-12,50,1639.7252197265625,276.1034240722656,0.0
34,0,4,276.3155212402344,0.0767686665058136,R_A4,STANDARD,14,2018-09-12,50,1637.83447265625,276.3155212402344,0.0
34,0,5,276.4408874511719,0.06110541522502899,R_A4,STANDARD,15,2018-09-12,50,1639.71533203125,276.4408874511719,0.0
35,0,5,276.78338623046875,0.07774009555578232,R_A4,STANDARD,16,2018-09-12,50,1640.216552734375,276.78338623046875,0.0
35,0,4,276.6664733886719,0.09643951803445816,R_A4,STANDARD,17,2018-09-12,50,1638.4638671875,276.6664733886719,0.0
35,0,4,276.7372131347656,0.15735797584056854,R_A4,STANDARD,18,2018-09-12,49,1642.319091796875,276.7372131347656,0.0
35,0,3,276.6163330078125,0.07412420213222504,R_A4,STANDARD,19,2018-09-12,49,1640.5089111328125,276.6163330078125,0.0
36,0,32,277.84515380859375,0.05643234774470329,R_A4,STANDARD,20,2018-09-12,49,1644.7894287109375,277.84515380859375,0.0
36,0,31,277.451416015625,0.05219179019331932,R_A4,STANDARD,21,2018-09-12,49,1638.876953125,277.451416015625,0.0
36,0,31,277.3036804199219,0.09105242043733597,R_A4,STANDARD,22,2018-09-12,48,1639.3118896484375,277.3036804199219,0.0
37,0,31,278.07122802734375,0.2348347157239914,R_A4,STANDARD,23,2018-09-12,48,1647.1644287109375,278.07122802734375,0.0
38,0,31,278.6925048828125,0.7141880989074707,R_A4,STANDARD,24,2018-09-12,48,1649.957275390625,278.6925048828125,0.0
38,0,31,278.941650390625,0.6635361313819885,R_A4,STANDARD,25,2018-09-12,47,1659.8319091796875,278.941650390625,0.0
17,0,1,274.38433837890625,1.0,R_A6,STANDARD,1,2018-11-07,42,1695.6455078125,274.38433837890625,-5.216531959000015e-13
17,0,2,274.529296875,1.0,R_A6,STANDARD,2,2018-11-07,42,1697.208251953125,274.529296875,-1.7227751614602022e-13
17,0,3,274.66986083984375,1.0,R_A6,STANDARD,3,2018-11-07,42,1698.77099609375,274.66986083984375,-1.7577398683712303e-13
