DRAWDOWN,SGAS,DATE,PRESSURE,CONKPOS,WELL,CONJPOS,DEPTH,WELLMODEL,CONBPRES,SWAT,CONIDX,CONIPOS
0,0.0,2018-01-01,297.9558410644531,3,R_A3,41,1600.5535888671875,STANDARD,297.9558410644531,0.1867840737104416,3,29
0,0.0,2018-01-01,298.1087646484375,4,R_A3,41,1602.8360595703125,STANDARD,298.1087646484375,0.22301900386810303,4,29
0,0.0,2018-01-01,298.26171875,5,R_A3,41,1605.1185302734375,STANDARD,298.26171875,0.6481541991233826,5,29
0,0.0,2018-01-01,298.4146728515625,6,R_A3,41,1607.4010009765625,STANDARD,298.4146728515625,0.23101207613945007,6,29
0,0.0,2018-01-01,298.567626953125,7,R_A3,41,1609.683349609375,STANDARD,298.567626953125,0.1954975724220276,7,29
0,0.0,2018-01-01,298.7206115722656,8,R_A3,41,1611.9658203125,STANDARD,298.7206115722656,0.2429497092962265,8,29
0,0.0,2018-01-01,298.8735656738281,9,R_A3,41,1614.248291015625,STANDARD,298.8735656738281,0.7962996363639832,9,29
0,0.0,2018-01-01,299.02655029296875,10,R_A3,41,1616.5306396484375,STANDARD,299.02655029296875,0.7969255447387695,10,29
0,0.0,2018-01-01,299.180419921875,11,R_A3,41,1618.826171875,STANDARD,299.180419921875,0.047032542526721954,11,29
0,0.0,2018-01-01,299.33514404296875,12,R_A3,41,1621.1346435546875,STANDARD,299.33514404296875,0.05486476421356201,12,29
0,0.0,2018-01-01,299.4898986816406,13,R_A3,41,1623.443115234375,STANDARD,299.4898986816406,0.36655914783477783,13,29
0,0.0,2018-01-01,299.6446228027344,14,R_A3,41,1625.7515869140625,STANDARD,299.6446228027344,0.24445711076259613,14,29
0,0.0,2018-01-01,299.79937744140625,15,R_A3,41,1628.06005859375,STANDARD,299.79937744140625,0.601466715335846,15,29
0,0.0,2018-01-01,299.94677734375,16,R_A3,41,1630.2586669921875,STANDARD,299.94677734375,0.8070210814476013,16,29
0,0.0,2018-01-01,300.1625671386719,25,R_A3,41,1633.477783203125,STANDARD,300.1625671386719,1.0,17,29
0,0.0,2018-01-01,300.4179992675781,26,R_A3,41,1637.2872314453125,STANDARD,300.4179992675781,0.05033941939473152,18,29
0,0.0,2018-01-01,300.6734313964844,27,R_A3,41,1641.0966796875,STANDARD,300.6734313964844,0.08598945289850235,19,29
0,0.0,2018-01-01,300.9288635253906,28,R_A3,41,1644.9061279296875,STANDARD,300.9288635253906,0.6850680112838745,20,29
0,0.0,2018-01-01,301.184326171875,29,R_A3,41,1648.715576171875,STANDARD,301.184326171875,0.09406215697526932,21,29
0,0.0,2018-01-01,300.2576599121094,1,R_A4,52,1634.89599609375,STANDARD,300.2576599121094,0.05336262658238411,1,30
0,0.0,2018-01-01,299.8489685058594,1,R_A4,52,1628.799560546875,STANDARD,299.8489685058594,0.051099032163619995,2,31
0,0.0,2018-01-01,299.98095703125,2,R_A4,52,1630.7685546875,STANDARD,299.98095703125,0.05257384106516838,3,31
0,0.0,2018-01-01,300.1129455566406,3,R_A4,52,1632.7374267578125,STANDARD,300.1129455566406,0.05298636108636856,4,31
0,0.0,2018-01-01,299.94378662109375,3,R_A4,52,1630.21435546875,STANDARD,299.94378662109375,0.05269058048725128,5,32
0,0.0,2018-01-01,300.3272705078125,3,R_A4,51,1635.9339599609375,STANDARD,300.3272705078125,0.057659585028886795,6,32
0,0.0,2018-01-01,300.3947448730469,3,R_A4,51,1636.9404296875,STANDARD,300.3947448730469,0.05998827889561653,7,33
0,0.0,2018-01-01,300.2751770019531,2,R_A4,51,1635.1571044921875,STANDARD,300.2751770019531,0.07613880932331085,8,33
0,0.0,2018-01-01,300.7901916503906,3,R_A4,50,1642.8380126953125,STANDARD,300.7901916503906,0.06407462805509567,9,33
0,0.0,2018-01-01,300.6217346191406,3,R_A4,50,1640.325927734375,STANDARD,300.6217346191406,0.06154743582010269,10,34
0,0.0,2018-01-01,300.757080078125,3,R_A4,50,1642.3441162109375,STANDARD,300.757080078125,0.06157891824841499,11,35
0,0.0,2018-01-01,300.63385009765625,2,R_A4,50,1640.5067138671875,STANDARD,300.63385009765625,0.18264327943325043,12,35
0,0.0,2018-01-01,300.7773132324219,2,R_A4,49,1642.646240234375,STANDARD,300.7773132324219,0.23508861660957336,13,35
0,0.0,2018-01-01,300.6517028808594,1,R_A4,49,1640.77294921875,STANDARD,300.6517028808594,0.2319977730512619,14,35
0,0.0,2018-01-01,300.8336181640625,28,R_A4,49,1643.486083984375,STANDARD,300.8336181640625,0.13559940457344055,15,36
0,0.0,2018-01-01,300.6959533691406,28,R_A4,48,1641.432861328125,STANDARD,300.6959533691406,0.08411936461925507,16,36
0,0.0,2018-01-01,301.2582092285156,28,R_A4,48,1649.8175048828125,STANDARD,301.2582092285156,0.2906317114830017,17,37
0,0.0,2018-01-01,300.8734130859375,27,R_A4,48,1644.0791015625,STANDARD,300.8734130859375,0.8131460547447205,18,37
0,0.0,2018-01-01,301.41253662109375,27,R_A4,48,1652.11865234375,STANDARD,301.41253662109375,0.14714433252811432,19,38
0,0.0,2018-01-01,301.5953063964844,27,R_A4,47,1654.843994140625,STANDARD,301.5953063964844,0.2819766402244568,20,38
0,0.0,2018-01-01,303.6660461425781,1,R_A5,20,1683.147705078125,STANDARD,303.6660461425781,1.0,1,31
0,0.0,2018-01-01,303.8792724609375,2,R_A5,20,1685.397705078125,STANDARD,303.8792724609375,1.0,2,31
0,0.0,2018-01-01,304.09246826171875,3,R_A5,20,1687.6478271484375,STANDARD,304.09246826171875,1.0,3,31
0,0.0,2018-01-01,304.3056945800781,4,R_A5,20,1689.8978271484375,STANDARD,304.3056945800781,1.0,4,31
0,0.0,2018-01-01,304.5189208984375,5,R_A5,20,1692.1478271484375,STANDARD,304.5189208984375,1.0,5,31
0,0.0,2018-01-01,304.7321472167969,6,R_A5,20,1694.3978271484375,STANDARD,304.7321472167969,1.0,6,31
0,0.0,2018-01-01,305.25115966796875,7,R_A5,20,1696.6478271484375,STANDARD,305.25115966796875,1.0,7,31
0,0.0,2018-01-01,305.78057861328125,11,R_A5,20,1705.4595947265625,STANDARD,305.78057861328125,1.0,8,31
0,0.0,2018-01-01,305.9580993652344,12,R_A5,20,1707.332763671875,STANDARD,305.9580993652344,1.0,9,31
0,0.0,2018-01-01,305.42987060546875,12,R_A5,21,1701.7589111328125,STANDARD,305.42987060546875,1.0,10,31
0,0.0,2018-01-01,305.6268310546875,13,R_A5,21,1703.7110595703125,STANDARD,305.6268310546875,1.0,11,31
0,0.0,2018-01-01,305.81182861328125,14,R_A5,21,1705.6630859375,STANDARD,305.81182861328125,1.0,12,31
0,0.0,2018-01-01,305.996826171875,15,R_A5,21,1707.615234375,STANDARD,305.996826171875,1.0,13,31
0,0.0,2018-01-01,306.32684326171875,16,R_A5,21,1709.5673828125,STANDARD,306.32684326171875,1.0,14,31
0,0.0,2018-01-01,306.5118408203125,17,R_A5,21,1711.51953125,STANDARD,306.5118408203125,1.0,15,31
0,0.0,2018-01-01,306.6949462890625,18,R_A5,21,1713.4515380859375,STANDARD,306.6949462890625,1.0,16,31
0,0.0,2018-01-01,306.83685302734375,19,R_A5,21,1714.94873046875,STANDARD,306.83685302734375,1.0,17,31
0,0.0,2018-01-01,306.85943603515625,25,R_A5,21,1716.8447265625,STANDARD,306.85943603515625,1.0,18,31
0,0.0,2018-01-01,307.0945739746094,26,R_A5,21,1719.3255615234375,STANDARD,307.0945739746094,1.0,19,31
0,0.0,2018-01-01,307.635498046875,27,R_A5,21,1721.8065185546875,STANDARD,307.635498046875,1.0,20,31
0,0.0,2018-01-01,307.8706359863281,28,R_A5,21,1724.287353515625,STANDARD,307.8706359863281,1.0,21,31
0,0.0,2018-01-01,308.10577392578125,29,R_A5,21,1726.768310546875,STANDARD,308.10577392578125,1.0,22,31
0,0.0,2018-01-01,304.9615173339844,1,R_A6,42,1693.59130859375,STANDARD,304.9615173339844,1.0,1,17
0,0.0,2018-01-01,305.106201171875,2,R_A6,42,1695.1181640625,STANDARD,305.106201171875,1.0,2,17
0,0.0,2018-01-01,305.2508850097656,3,R_A6,42,1696.64501953125,STANDARD,305.2508850097656,1.0,3,17
0,0.0,2018-01-01,305.39556884765625,4,R_A6,42,1698.1717529296875,STANDARD,305.39556884765625,1.0,4,17
0,0.0,2018-01-01,305.540283203125,5,R_A6,42,1699.6986083984375,STANDARD,305.540283203125,1.0,5,17
0,0.0,2018-01-01,305.38592529296875,6,R_A6,42,1701.2254638671875,STANDARD,305.38592529296875,1.0,6,17
0,0.0,2018-01-01,305.5306091308594,7,R_A6,42,1702.752197265625,STANDARD,305.5306091308594,1.0,7,17
0,0.0,2018-01-01,305.6753234863281,8,R_A6,42,1704.279052734375,STANDARD,305.6753234863281,1.0,8,17
0,0.0,2018-01-01,306.1190490722656,9,R_A6,42,1705.805908203125,STANDARD,306.1190490722656,1.0,9,17
0,0.0,2018-01-01,305.9579772949219,10,R_A6,42,1707.332763671875,STANDARD,305.9579772949219,1.0,10,17
0,0.0,2018-01-01,306.13897705078125,11,R_A6,42,1709.2412109375,STANDARD,306.13897705078125,1.0,11,17
0,0.0,2018-01-01,306.35601806640625,12,R_A6,42,1711.5313720703125,STANDARD,306.35601806640625,1.0,12,17
0,0.0,2018-01-01,306.58502197265625,13,R_A6,42,1713.821533203125,STANDARD,306.58502197265625,1.0,13,17
0,0.0,2018-01-01,306.80206298828125,14,R_A6,42,1716.1116943359375,STANDARD,306.80206298828125,1.0,14,17
0,0.0,2018-01-01,307.01910400390625,15,R_A6,42,1718.40185546875,STANDARD,307.01910400390625,1.0,15,17
0,0.0,2018-01-01,307.38116455078125,16,R_A6,42,1720.6920166015625,STANDARD,307.38116455078125,1.0,16,17
0,0.0,2018-01-01,307.5982360839844,17,R_A6,42,1722.982177734375,STANDARD,307.5982360839844,1.0,17,17
0,0.0,2018-01-01,307.74066162109375,18,R_A6,42,1724.48486328125,STANDARD,307.74066162109375,1.0,18,17
0,0.0,2018-01-01,307.6982116699219,25,R_A6,42,1725.694580078125,STANDARD,307.6982116699219,1.0,19,17
0,0.0,2018-01-01,308.1654968261719,26,R_A6,42,1727.3985595703125,STANDARD,308.1654968261719,1.0,20,17
0,0.0,2018-01-01,308.3269958496094,27,R_A6,42,1729.1025390625,STANDARD,308.3269958496094,1.0,21,17
0,0.0,2018-01-01,308.4884948730469,28,R_A6,42,1730.8065185546875,STANDARD,308.4884948730469,1.0,22,17
0,0.0,2018-01-01,308.3442077636719,29,R_A6,42,1732.510498046875,STANDARD,308.3442077636719,1.0,23,17
0,0.0,2018-03-01,297.4720153808594,1,R_A2,30,1641.98046875,STANDARD,297.4720153808594,0.1174926608800888,1,22
0,0.0,2018-03-01,297.5896301269531,2,R_A2,30,1643.73486328125,STANDARD,297.5896301269531,0.05979976803064346,2,22
0,0.0,2018-03-01,297.7073974609375,3,R_A2,30,1645.4892578125,STANDARD,297.7073974609375,0.105683334171772,3,22
0,0.0,2018-03-01,297.82501220703125,4,R_A2,30,1647.2435302734375,STANDARD,297.82501220703125,0.14745710790157318,4,22
0,0.0,2018-03-01,297.94244384765625,5,R_A2,30,1648.9979248046875,STANDARD,297.94244384765625,0.11188394576311111,5,22
0,0.0,2018-03-01,298.1175537109375,6,R_A2,30,1650.752197265625,STANDARD,298.1175537109375,0.3150639235973358,6,22
0,0.0,2018-03-01,298.2337646484375,7,R_A2,30,1652.5064697265625,STANDARD,298.2337646484375,0.8986339569091797,7,22
0,0.0,2018-03-01,298.3540954589844,8,R_A2,30,1654.2608642578125,STANDARD,298.3540954589844,0.8745872378349304,8,22
0,0.0,2018-03-01,298.6849365234375,9,R_A2,30,1656.01513671875,STANDARD,298.6849365234375,0.9124749302864075,9,22
0,0.0,2018-03-01,299.3273620605469,10,R_A2,30,1657.76953125,STANDARD,299.3273620605469,0.9117457866668701,10,22
0,0.0,2018-03-01,299.5151672363281,11,R_A2,30,1659.6934814453125,STANDARD,299.5151672363281,0.07721073180437088,11,22
0,0.0,2018-03-01,299.6747131347656,12,R_A2,30,1661.787109375,STANDARD,299.6747131347656,0.19408032298088074,12,22
0,0.0,2018-03-01,299.86846923828125,13,R_A2,30,1663.880615234375,STANDARD,299.86846923828125,0.4654322564601898,13,22
0,0.0,2018-03-01,300.0097351074219,14,R_A2,30,1665.9742431640625,STANDARD,300.0097351074219,0.5201358795166016,14,22
0,0.0,2018-03-01,300.1504211425781,15,R_A2,30,1668.06787109375,STANDARD,300.1504211425781,0.9581917524337769,15,22
0,0.0,2018-03-01,300.29095458984375,16,R_A2,30,1670.161376953125,STANDARD,300.29095458984375,0.9872860908508301,16,22
0,0.0,2018-03-01,300.4314880371094,17,R_A2,30,1672.2550048828125,STANDARD,300.4314880371094,0.9549248814582825,17,22
0,0.0,2018-03-01,300.5495300292969,18,R_A2,30,1674.009521484375,STANDARD,300.5495300292969,0.99967360496521,18,22
0,0.0,2018-03-01,301.8592224121094,25,R_A2,30,1675.6162109375,STANDARD,301.8592224121094,0.6632736921310425,19,22
0,-1.4252828250960192e-08,2018-03-01,301.6520080566406,25,R_A2,29,1677.7493896484375,STANDARD,301.6520080566406,0.9999998211860657,20,22
0,3.840150921319459e-14,2018-03-01,302.2300109863281,26,R_A2,29,1679.4951171875,STANDARD,302.2300109863281,1.0,21,22
0,1.7301580361537422e-13,2018-03-01,301.9935607910156,27,R_A2,29,1681.24072265625,STANDARD,301.9935607910156,1.0,22,22
0,7.048639893980635e-09,2018-03-01,301.35400390625,28,R_A2,29,1682.986328125,STANDARD,301.35400390625,1.0000001192092896,23,22
0,3.4857940102092644e-14,2018-03-01,302.0701904296875,29,R_A2,29,1684.7320556640625,STANDARD,302.0701904296875,1.0,24,22
0,0.0,2018-04-28,269.4118957519531,1,R_A5,20,1683.147705078125,STANDARD,269.4118957519531,1.0,1,31
0,0.0,2018-04-28,269.624755859375,2,R_A5,20,1685.397705078125,STANDARD,269.624755859375,1.0,2,31
0,0.0,2018-04-28,269.8376159667969,3,R_A5,20,1687.6478271484375,STANDARD,269.8376159667969,1.0,3,31
0,0.0,2018-04-28,270.0505065917969,4,R_A5,20,1689.8978271484375,STANDARD,270.0505065917969,1.0,4,31
0,0.0,2018-04-28,270.2633972167969,5,R_A5,20,1692.1478271484375,STANDARD,270.2633972167969,1.0,5,31
0,0.0,2018-04-28,270.4762878417969,6,R_A5,20,1694.3978271484375,STANDARD,270.4762878417969,1.0,6,31
0,0.0,2018-04-28,271.0056457519531,7,R_A5,20,1696.6478271484375,STANDARD,271.0056457519531,1.0,7,31
0,-7.699955548114059e-15,2018-04-28,273.2289123535156,11,R_A5,20,1705.4595947265625,STANDARD,273.2289123535156,1.0,8,31
0,-6.633070964235169e-15,2018-04-28,273.40618896484375,12,R_A5,20,1707.332763671875,STANDARD,273.40618896484375,1.0,9,31
0,-5.015138423904858e-14,2018-04-28,272.3012390136719,12,R_A5,21,1701.7589111328125,STANDARD,272.3012390136719,1.0,10,31
0,-1.449130224184022e-15,2018-04-28,272.4985046386719,13,R_A5,21,1703.7110595703125,STANDARD,272.4985046386719,1.0,11,31
0,-3.826557736581922e-15,2018-04-28,272.6838073730469,14,R_A5,21,1705.6630859375,STANDARD,272.6838073730469,1.0,12,31
0,-1.0361083828942341e-15,2018-04-28,272.86920166015625,15,R_A5,21,1707.615234375,STANDARD,272.86920166015625,1.0,13,31
0,-1.3822443733832045e-15,2018-04-28,273.2020568847656,16,R_A5,21,1709.5673828125,STANDARD,273.2020568847656,1.0,14,31
0,-1.8035520497817115e-16,2018-04-28,273.3915710449219,17,R_A5,21,1711.51953125,STANDARD,273.3915710449219,1.0,15,31
0,-3.425644760668726e-16,2018-04-28,273.5776062011719,18,R_A5,21,1713.4515380859375,STANDARD,273.5776062011719,1.0,16,31
0,-4.370147642048151e-16,2018-04-28,273.7197570800781,19,R_A5,21,1714.94873046875,STANDARD,273.7197570800781,1.0,17,31
0,-1.65055601429381e-14,2018-04-28,274.08062744140625,25,R_A5,21,1716.8447265625,STANDARD,274.08062744140625,1.0,18,31
0,-2.276553511676438e-14,2018-04-28,274.32379150390625,26,R_A5,21,1719.3255615234375,STANDARD,274.32379150390625,1.0,19,31
0,-1.6050731957478465e-21,2018-04-28,290.455810546875,27,R_A5,21,1721.8065185546875,STANDARD,290.455810546875,1.0,20,31
0,-8.187563669461725e-24,2018-04-28,302.51080322265625,28,R_A5,21,1724.287353515625,STANDARD,302.51080322265625,1.0,21,31
0,-4.2973525189190285e-24,2018-04-28,306.0124206542969,29,R_A5,21,1726.768310546875,STANDARD,306.0124206542969,1.0,22,31
0,0.0,2018-07-03,283.1424560546875,1,R_A3,41,1595.98876953125,STANDARD,283.1424560546875,0.6491602659225464,1,29
0,0.0,2018-07-03,283.2839050292969,2,R_A3,41,1598.271240234375,STANDARD,283.2839050292969,0.14600110054016113,2,29
0,0.0,2018-07-03,283.4360656738281,3,R_A3,41,1600.5535888671875,STANDARD,283.4360656738281,0.1870231032371521,3,29
0,0.0,2018-07-03,283.5878601074219,4,R_A3,41,1602.8360595703125,STANDARD,283.5878601074219,0.22333642840385437,4,29
0,0.0,2018-07-03,283.7386169433594,5,R_A3,41,1605.1185302734375,STANDARD,283.7386169433594,0.6490877866744995,5,29
0,0.0,2018-07-03,283.8901062011719,6,R_A3,41,1607.4010009765625,STANDARD,283.8901062011719,0.23174811899662018,6,29
0,0.0,2018-07-03,284.042236328125,7,R_A3,41,1609.683349609375,STANDARD,284.042236328125,0.19617387652397156,7,29
0,0.0,2018-07-03,284.1944580078125,8,R_A3,41,1611.9658203125,STANDARD,284.1944580078125,0.24425779283046722,8,29
0,0.0,2018-07-03,284.4069519042969,9,R_A3,41,1614.248291015625,STANDARD,284.4069519042969,0.7954869866371155,9,29
0,0.0,2018-07-03,284.9386291503906,10,R_A3,41,1616.5306396484375,STANDARD,284.9386291503906,0.7960779666900635,10,29
0,0.0,2018-07-03,284.0968322753906,11,R_A3,41,1618.826171875,STANDARD,284.0968322753906,0.047241225838661194,11,29
0,0.0,2018-07-03,284.2510070800781,12,R_A3,41,1621.1346435546875,STANDARD,284.2510070800781,0.05498521775007248,12,29
0,0.0,2018-07-03,284.40557861328125,13,R_A3,41,1623.443115234375,STANDARD,284.40557861328125,0.36706820130348206,13,29
0,0.0,2018-07-03,284.58135986328125,14,R_A3,41,1625.7515869140625,STANDARD,284.58135986328125,0.24484746158123016,14,29
0,0.0,2018-07-03,284.7688293457031,15,R_A3,41,1628.06005859375,STANDARD,284.7688293457031,0.6036700010299683,15,29
0,0.0,2018-07-03,284.9697570800781,16,R_A3,41,1630.2586669921875,STANDARD,284.9697570800781,0.8061712980270386,16,29
0,1.6341690370694217e-12,2018-07-03,287.8337707519531,25,R_A3,41,1633.477783203125,STANDARD,287.8337707519531,1.0,17,29
0,0.0,2018-07-03,284.802490234375,26,R_A3,41,1637.2872314453125,STANDARD,284.802490234375,0.050589341670274734,18,29
0,0.0,2018-07-03,285.05694580078125,27,R_A3,41,1641.0966796875,STANDARD,285.05694580078125,0.08637343347072601,19,29
0,0.0,2018-07-03,285.27984619140625,28,R_A3,41,1644.9061279296875,STANDARD,285.27984619140625,0.6865141987800598,20,29
0,0.0,2018-07-03,285.50604248046875,29,R_A3,41,1648.715576171875,STANDARD,285.50604248046875,0.09422502666711807,21,29
0,0.0,2018-09-12,278.1033935546875,1,R_A4,52,1634.89599609375,STANDARD,278.1033935546875,0.05346974357962608,1,30
0,0.0,2018-09-12,277.9298095703125,1,R_A4,52,1628.799560546875,STANDARD,277.9298095703125,0.05122060328722,2,31
0,0.0,2018-09-12,278.06103515625,2,R_A4,52,1630.7685546875,STANDARD,278.06103515625,0.05270540341734886,3,31
0,0.0,2018-09-12,278.1923522949219,3,R_A4,52,1632.7374267578125,STANDARD,278.1923522949219,0.05313357710838318,4,31
0,0.0,2018-09-12,278.25054931640625,3,R_A4,52,1630.21435546875,STANDARD,278.25054931640625,0.05280062183737755,5,32
0,0.0,2018-09-12,278.3231201171875,3,R_A4,51,1635.9339599609375,STANDARD,278.3231201171875,0.057778436690568924,6,32
0,0.0,2018-09-12,278.6197509765625,3,R_A4,51,1636.9404296875,STANDARD,278.6197509765625,0.060078904032707214,7,33
0,0.0,2018-09-12,278.5006408691406,2,R_A4,51,1635.1571044921875,STANDARD,278.5006408691406,0.07629706710577011,8,33
0,0.0,2018-09-12,278.7391662597656,3,R_A4,50,1642.8380126953125,STANDARD,278.7391662597656,0.06427500396966934,9,33
0,0.0,2018-09-12,278.86712646484375,3,R_A4,50,1640.325927734375,STANDARD,278.86712646484375,0.06169431656599045,10,34
0,0.0,2018-09-12,279.25799560546875,3,R_A4,50,1642.3441162109375,STANDARD,279.25799560546875,0.061766766011714935,11,35
0,0.0,2018-09-12,279.1354064941406,2,R_A4,50,1640.5067138671875,STANDARD,279.1354064941406,0.18298298120498657,12,35
0,0.0,2018-09-12,279.0904235839844,2,R_A4,49,1642.646240234375,STANDARD,279.0904235839844,0.235420823097229,13,35
0,0.0,2018-09-12,278.96636962890625,1,R_A4,49,1640.77294921875,STANDARD,278.96636962890625,0.23235516250133514,14,35
0,0.0,2018-09-12,281.53448486328125,28,R_A4,49,1643.486083984375,STANDARD,281.53448486328125,0.1378275454044342,15,36
0,0.0,2018-09-12,281.3764953613281,28,R_A4,48,1641.432861328125,STANDARD,281.3764953613281,0.0950266644358635,16,36
0,0.0,2018-09-12,282.015869140625,28,R_A4,48,1649.8175048828125,STANDARD,282.015869140625,0.26693403720855713,17,37
0,0.0,2018-09-12,288.2572326660156,27,R_A4,48,1644.0791015625,STANDARD,288.2572326660156,0.8124300837516785,18,37
0,0.0,2018-09-12,282.2291564941406,27,R_A4,48,1652.11865234375,STANDARD,282.2291564941406,0.17437270283699036,19,38
0,0.0,2018-09-12,282.3847351074219,27,R_A4,47,1654.843994140625,STANDARD,282.3847351074219,0.3506897985935211,20,38
0,-1.4198313015989365e-16,2018-11-07,277.4827880859375,1,R_A6,42,1693.59130859375,STANDARD,277.4827880859375,1.0,1,17
0,-7.983850657666277e-17,2018-11-07,277.6260986328125,2,R_A6,42,1695.1181640625,STANDARD,277.6260986328125,1.0,2,17
0,-6.098845008000836e-17,2018-11-07,277.76690673828125,3,R_A6,42,1696.64501953125,STANDARD,277.76690673828125,1.0,3,17
0,-5.269372112534301e-17,2018-11-07,277.9046630859375,4,R_A6,42,1698.1717529296875,STANDARD,277.9046630859375,1.0,4,17
0,-6.247476790931304e-17,2018-11-07,278.0406494140625,5,R_A6,42,1699.6986083984375,STANDARD,278.0406494140625,1.0,5,17
0,-3.2620649108620284e-15,2018-11-07,277.8796081542969,6,R_A6,42,1701.2254638671875,STANDARD,277.8796081542969,1.0,6,17
0,-6.115805307522386e-15,2018-11-07,278.0235595703125,7,R_A6,42,1702.752197265625,STANDARD,278.0235595703125,1.0,7,17
0,-4.156095904711207e-15,2018-11-07,278.1693420410156,8,R_A6,42,1704.279052734375,STANDARD,278.1693420410156,1.0,8,17
0,-4.2567786348052673e-16,2018-11-07,278.6184997558594,9,R_A6,42,1705.805908203125,STANDARD,278.6184997558594,1.0,9,17
0,-4.424402738709837e-14,2018-11-07,278.469482421875,10,R_A6,42,1707.332763671875,STANDARD,278.469482421875,1.0,10,17
0,-3.265497342474187e-14,2018-11-07,278.6615905761719,11,R_A6,42,1709.2412109375,STANDARD,278.6615905761719,1.0,11,17
0,-1.4814870521757256e-14,2018-11-07,278.92486572265625,12,R_A6,42,1711.5313720703125,STANDARD,278.92486572265625,1.0,12,17
0,-6.310340929298558e-16,2018-11-07,279.25238037109375,13,R_A6,42,1713.821533203125,STANDARD,279.25238037109375,1.0,13,17
0,-8.105374209911055e-16,2018-11-07,279.47052001953125,14,R_A6,42,1716.1116943359375,STANDARD,279.47052001953125,1.0,14,17
0,-4.106963123331011e-16,2018-11-07,279.6943054199219,15,R_A6,42,1718.40185546875,STANDARD,279.6943054199219,1.0,15,17
0,-1.2713452348051755e-16,2018-11-07,280.0743713378906,16,R_A6,42,1720.6920166015625,STANDARD,280.0743713378906,1.0,16,17
0,-1.9897596700902586e-16,2018-11-07,280.30938720703125,17,R_A6,42,1722.982177734375,STANDARD,280.30938720703125,1.0,17,17
