DRAWDOWN,SWAT,CONBPRES,CONJPOS,SGAS,PRESSURE,WELL,CONIDX,CONIPOS,DEPTH,DATE,CONKPOS,WELLMODEL
0,0.051161989569664,299.9876708984375,52,0.0,299.9876708984375,R_A4,4,31,1629.124755859375,2018-01-01,3,STANDARD
0,0.05165300518274307,300.1268615722656,52,0.0,300.1268615722656,R_A4,5,31,1631.2010498046875,2018-01-01,4,STANDARD
0,0.05243818834424019,300.2660827636719,52,0.0,300.2660827636719,R_A4,6,31,1633.2772216796875,2018-01-01,5,STANDARD
0,0.05409839749336243,300.4052734375,52,0.0,300.4052734375,R_A4,7,31,1635.353515625,2018-01-01,6,STANDARD
0,0.05475989356637001,300.185791015625,52,0.0,300.185791015625,R_A4,8,32,1632.080078125,2018-01-01,6,STANDARD
0,0.05532008409500122,300.44122314453125,51,0.0,300.44122314453125,R_A4,9,32,1635.8895263671875,2018-01-01,6,STANDARD
0,0.05446312204003334,300.31927490234375,51,0.0,300.31927490234375,R_A4,10,32,1634.0706787109375,2018-01-01,5,STANDARD
0,0.05616149306297302,300.4917907714844,51,0.0,300.4917907714844,R_A4,11,33,1636.643798828125,2018-01-01,5,STANDARD
0,0.05490565672516823,300.36981201171875,51,0.0,300.36981201171875,R_A4,12,33,1634.824462890625,2018-01-01,4,STANDARD
0,0.06092580035328865,300.73822021484375,50,0.0,300.73822021484375,R_A4,13,33,1640.31884765625,2018-01-01,4,STANDARD
0,0.05968610942363739,300.6878967285156,50,0.0,300.6878967285156,R_A4,14,34,1639.5687255859375,2018-01-01,4,STANDARD
0,0.08018173277378082,300.8570251464844,50,0.0,300.8570251464844,R_A4,15,35,1642.0908203125,2018-01-01,4,STANDARD
0,0.09862829744815826,300.7334899902344,50,0.0,300.7334899902344,R_A4,16,35,1640.24853515625,2018-01-01,3,STANDARD
0,0.232605442404747,300.8749084472656,49,0.0,300.8749084472656,R_A4,17,35,1642.3572998046875,2018-01-01,3,STANDARD
0,0.2273102104663849,300.74981689453125,49,0.0,300.74981689453125,R_A4,18,35,1640.4921875,2018-01-01,2,STANDARD
0,0.1197284385561943,301.0361633300781,49,0.0,301.0361633300781,R_A4,19,36,1644.761962890625,2018-01-01,28,STANDARD
0,0.05257387086749077,300.7733459472656,48,0.0,300.7733459472656,R_A4,20,36,1640.8426513671875,2018-01-01,28,STANDARD
0,0.17259156703948975,301.2655944824219,48,0.0,301.2655944824219,R_A4,21,37,1648.1834716796875,2018-01-01,28,STANDARD
0,0.06337615847587585,301.5735778808594,48,0.0,301.5735778808594,R_A4,22,38,1652.77587890625,2018-01-01,28,STANDARD
0,0.17067526280879974,301.8179626464844,47,0.0,301.8179626464844,R_A4,23,38,1656.41943359375,2018-01-01,28,STANDARD
0,1.0,304.03936767578125,20,0.0,304.03936767578125,R_A5,1,31,1687.08740234375,2018-01-01,1,STANDARD
0,1.0,304.2571105957031,20,0.0,304.2571105957031,R_A5,2,31,1689.385009765625,2018-01-01,2,STANDARD
0,1.0,304.474853515625,20,0.0,304.474853515625,R_A5,3,31,1691.6826171875,2018-01-01,3,STANDARD
0,1.0,304.69256591796875,20,0.0,304.69256591796875,R_A5,4,31,1693.9803466796875,2018-01-01,4,STANDARD
0,1.0,304.9103088378906,20,0.0,304.9103088378906,R_A5,5,31,1696.2779541015625,2018-01-01,5,STANDARD
0,1.0,305.1280517578125,20,0.0,305.1280517578125,R_A5,6,31,1698.5755615234375,2018-01-01,6,STANDARD
0,1.0,304.2683410644531,21,0.0,304.2683410644531,R_A5,7,31,1686.27685546875,2018-01-01,6,STANDARD
0,1.0,304.5036315917969,21,0.0,304.5036315917969,R_A5,8,31,1688.7596435546875,2018-01-01,7,STANDARD
0,1.0,304.7388916015625,21,0.0,304.7388916015625,R_A5,9,31,1691.242431640625,2018-01-01,8,STANDARD
0,1.0,305.1165466308594,21,0.0,305.1165466308594,R_A5,10,31,1698.4527587890625,2018-01-01,11,STANDARD
0,1.0,305.30670166015625,21,0.0,305.30670166015625,R_A5,11,31,1700.4593505859375,2018-01-01,12,STANDARD
0,1.0,305.50885009765625,21,0.0,305.50885009765625,R_A5,12,31,1702.466064453125,2018-01-01,13,STANDARD
0,1.0,305.6990051269531,21,0.0,305.6990051269531,R_A5,13,31,1704.4727783203125,2018-01-01,14,STANDARD
0,1.0,305.8891906738281,21,0.0,305.8891906738281,R_A5,14,31,1706.4793701171875,2018-01-01,15,STANDARD
0,1.0,306.224365234375,21,0.0,306.224365234375,R_A5,15,31,1708.486083984375,2018-01-01,16,STANDARD
0,1.0,306.41455078125,21,0.0,306.41455078125,R_A5,16,31,1710.49267578125,2018-01-01,17,STANDARD
0,1.0,306.5866394042969,21,0.0,306.5866394042969,R_A5,17,31,1712.30859375,2018-01-01,18,STANDARD
0,1.0,306.6922302246094,21,0.0,306.6922302246094,R_A5,18,31,1713.422607421875,2018-01-01,19,STANDARD
0,1.0,306.7396545410156,21,0.0,306.7396545410156,R_A5,19,31,1713.9229736328125,2018-01-01,20,STANDARD
0,1.0,306.71466064453125,21,0.0,306.71466064453125,R_A5,20,31,1715.317138671875,2018-01-01,25,STANDARD
0,1.0,306.9412536621094,21,0.0,306.9412536621094,R_A5,21,31,1717.707763671875,2018-01-01,26,STANDARD
0,1.0,307.4736022949219,21,0.0,307.4736022949219,R_A5,22,31,1720.098388671875,2018-01-01,27,STANDARD
0,1.0,307.7001647949219,21,0.0,307.7001647949219,R_A5,23,31,1722.489013671875,2018-01-01,28,STANDARD
0,1.0,307.9267578125,21,0.0,307.9267578125,R_A5,24,31,1724.879638671875,2018-01-01,29,STANDARD
0,1.0,304.8526916503906,42,0.0,304.8526916503906,R_A6,1,17,1695.6697998046875,2018-01-01,1,STANDARD
0,1.0,305.3052978515625,42,0.0,305.3052978515625,R_A6,2,17,1697.2191162109375,2018-01-01,2,STANDARD
0,1.0,305.4521179199219,42,0.0,305.4521179199219,R_A6,3,17,1698.7685546875,2018-01-01,3,STANDARD
0,1.0,305.5989685058594,42,0.0,305.5989685058594,R_A6,4,17,1700.31787109375,2018-01-01,4,STANDARD
0,1.0,305.74578857421875,42,0.0,305.74578857421875,R_A6,5,17,1701.8673095703125,2018-01-01,5,STANDARD
0,1.0,305.89263916015625,42,0.0,305.89263916015625,R_A6,6,17,1703.4166259765625,2018-01-01,6,STANDARD
0,1.0,305.74041748046875,42,0.0,305.74041748046875,R_A6,7,17,1704.966064453125,2018-01-01,7,STANDARD
0,1.0,305.8872375488281,42,0.0,305.8872375488281,R_A6,8,17,1706.515380859375,2018-01-01,8,STANDARD
0,1.0,306.3331298828125,42,0.0,306.3331298828125,R_A6,9,17,1708.064697265625,2018-01-01,9,STANDARD
0,1.0,306.1741943359375,42,0.0,306.1741943359375,R_A6,10,17,1709.6141357421875,2018-01-01,10,STANDARD
0,1.0,306.3570556640625,42,0.0,306.3570556640625,R_A6,11,17,1711.5423583984375,2018-01-01,11,STANDARD
0,1.0,306.5757141113281,42,0.0,306.5757141113281,R_A6,12,17,1713.8494873046875,2018-01-01,12,STANDARD
0,1.0,306.80633544921875,42,0.0,306.80633544921875,R_A6,13,17,1716.15673828125,2018-01-01,13,STANDARD
0,1.0,307.0249938964844,42,0.0,307.0249938964844,R_A6,14,17,1718.4638671875,2018-01-01,14,STANDARD
0,1.0,307.24365234375,42,0.0,307.24365234375,R_A6,15,17,1720.7711181640625,2018-01-01,15,STANDARD
0,1.0,307.6073303222656,42,0.0,307.6073303222656,R_A6,16,17,1723.0782470703125,2018-01-01,16,STANDARD
0,1.0,307.8260192871094,42,0.0,307.8260192871094,R_A6,17,17,1725.3853759765625,2018-01-01,17,STANDARD
0,1.0,307.9749755859375,42,0.0,307.9749755859375,R_A6,18,17,1726.95703125,2018-01-01,18,STANDARD
0,1.0,307.9393615722656,42,0.0,307.9393615722656,R_A6,19,17,1728.239013671875,2018-01-01,25,STANDARD
0,1.0,308.4089050292969,42,0.0,308.4089050292969,R_A6,20,17,1729.966796875,2018-01-01,26,STANDARD
0,1.0,308.5726623535156,42,0.0,308.5726623535156,R_A6,21,17,1731.6943359375,2018-01-01,27,STANDARD
0,1.0,308.73638916015625,42,0.0,308.73638916015625,R_A6,22,17,1733.422119140625,2018-01-01,28,STANDARD
0,1.0,308.5943603515625,42,0.0,308.5943603515625,R_A6,23,17,1735.1497802734375,2018-01-01,29,STANDARD
0,0.05414329841732979,299.6966552734375,30,0.0,299.6966552734375,R_A2,1,22,1643.90576171875,2018-03-01,1,STANDARD
0,0.05689956620335579,299.8132019042969,30,0.0,299.8132019042969,R_A2,2,22,1645.6441650390625,2018-03-01,2,STANDARD
0,0.06080665439367294,299.9297180175781,30,0.0,299.9297180175781,R_A2,3,22,1647.3826904296875,2018-03-01,3,STANDARD
0,0.06724754720926285,300.0462646484375,30,0.0,300.0462646484375,R_A2,4,22,1649.12109375,2018-03-01,4,STANDARD
0,0.06891187280416489,300.16278076171875,30,0.0,300.16278076171875,R_A2,5,22,1650.859619140625,2018-03-01,5,STANDARD
0,0.309339314699173,300.2789001464844,30,0.0,300.2789001464844,R_A2,6,22,1652.5980224609375,2018-03-01,6,STANDARD
0,0.8849215507507324,300.39910888671875,30,0.0,300.39910888671875,R_A2,7,22,1654.3365478515625,2018-03-01,7,STANDARD
0,0.8810912370681763,300.5184020996094,30,0.0,300.5184020996094,R_A2,8,22,1656.074951171875,2018-03-01,8,STANDARD
0,0.8918697237968445,300.7512512207031,30,0.0,300.7512512207031,R_A2,9,22,1657.8134765625,2018-03-01,9,STANDARD
0,0.9055875539779663,300.9500732421875,30,0.0,300.9500732421875,R_A2,10,22,1659.552001953125,2018-03-01,10,STANDARD
0,0.07426416128873825,300.7319030761719,30,0.0,300.7319030761719,R_A2,11,22,1661.4544677734375,2018-03-01,11,STANDARD
0,0.07774132490158081,300.8656921386719,30,0.0,300.8656921386719,R_A2,12,22,1663.52099609375,2018-03-01,12,STANDARD
0,0.44905397295951843,301.0229187011719,30,0.0,301.0229187011719,R_A2,13,22,1665.587646484375,2018-03-01,13,STANDARD
0,0.4943780303001404,301.1621398925781,30,0.0,301.1621398925781,R_A2,14,22,1667.654296875,2018-03-01,14,STANDARD
0,0.9291796684265137,301.3014221191406,30,0.0,301.3014221191406,R_A2,15,22,1669.7208251953125,2018-03-01,15,STANDARD
0,0.9463240504264832,301.4405517578125,30,0.0,301.4405517578125,R_A2,16,22,1671.787353515625,2018-03-01,16,STANDARD
0,0.9237614870071411,301.57952880859375,30,0.0,301.57952880859375,R_A2,17,22,1673.85400390625,2018-03-01,17,STANDARD
0,0.9856910109519958,301.6885986328125,30,0.0,301.6885986328125,R_A2,18,22,1675.4791259765625,2018-03-01,18,STANDARD
0,1.0,302.6976623535156,30,-2.9876427001545474e-16,302.6976623535156,R_A2,19,22,1676.9083251953125,2018-03-01,25,STANDARD
0,1.0,302.53302001953125,30,-2.1632985891836376e-16,302.53302001953125,R_A2,20,22,1678.5830078125,2018-03-01,26,STANDARD
0,1.0,303.20220947265625,29,1.569933216088483e-15,303.20220947265625,R_A2,21,22,1681.9422607421875,2018-03-01,26,STANDARD
0,1.0,302.6642150878906,29,-5.497791222722572e-16,302.6642150878906,R_A2,22,22,1683.668212890625,2018-03-01,27,STANDARD
0,1.0,302.8201904296875,29,-1.0922113094589264e-13,302.8201904296875,R_A2,23,22,1685.3941650390625,2018-03-01,28,STANDARD
0,1.0,302.9541015625,29,-2.4611054513790087e-11,302.9541015625,R_A2,24,22,1687.1201171875,2018-03-01,29,STANDARD
0,1.0,284.3925476074219,20,6.795592734365474e-12,284.3925476074219,R_A5,1,31,1687.08740234375,2018-04-28,1,STANDARD
0,1.0,284.61053466796875,20,6.8240807969688344e-12,284.61053466796875,R_A5,2,31,1689.385009765625,2018-04-28,2,STANDARD
0,1.0,284.82891845703125,20,7.539581806104145e-12,284.82891845703125,R_A5,3,31,1691.6826171875,2018-04-28,3,STANDARD
0,1.0,285.04766845703125,20,8.502347263739107e-12,285.04766845703125,R_A5,4,31,1693.9803466796875,2018-04-28,4,STANDARD
0,1.0,285.26690673828125,20,7.538155863406892e-12,285.26690673828125,R_A5,5,31,1696.2779541015625,2018-04-28,5,STANDARD
0,1.0,285.4857177734375,20,6.893385168238453e-12,285.4857177734375,R_A5,6,31,1698.5755615234375,2018-04-28,6,STANDARD
0,1.0000005960464478,284.20709228515625,21,3.3985845249162594e-08,284.20709228515625,R_A5,7,31,1686.27685546875,2018-04-28,6,STANDARD
0,1.0,284.4583435058594,21,1.0221198332160952e-09,284.4583435058594,R_A5,8,31,1688.7596435546875,2018-04-28,7,STANDARD
0,1.0,284.6951904296875,21,0.0,284.6951904296875,R_A5,9,31,1691.242431640625,2018-04-28,8,STANDARD
0,1.0,283.6142883300781,21,4.033183509388749e-10,283.6142883300781,R_A5,10,31,1698.4527587890625,2018-04-28,11,STANDARD
0,1.0,283.7447814941406,21,2.375449559277598e-10,283.7447814941406,R_A5,11,31,1700.4593505859375,2018-04-28,12,STANDARD
0,1.0,283.94921875,21,1.0419323390187252e-11,283.94921875,R_A5,12,31,1702.466064453125,2018-04-28,13,STANDARD
0,1.0,284.14227294921875,21,3.1493554292216785e-11,284.14227294921875,R_A5,13,31,1704.4727783203125,2018-04-28,14,STANDARD
0,1.0,284.3360290527344,21,8.938186128737424e-12,284.3360290527344,R_A5,14,31,1706.4793701171875,2018-04-28,15,STANDARD
0,1.0,284.6963806152344,21,8.613316657135606e-12,284.6963806152344,R_A5,15,31,1708.486083984375,2018-04-28,16,STANDARD
0,1.0,284.9581298828125,21,3.405707356754495e-12,284.9581298828125,R_A5,16,31,1710.49267578125,2018-04-28,17,STANDARD
0,1.0,285.20489501953125,21,6.159060240984449e-12,285.20489501953125,R_A5,17,31,1712.30859375,2018-04-28,18,STANDARD
0,1.0,285.3424377441406,21,0.0,285.3424377441406,R_A5,18,31,1713.422607421875,2018-04-28,19,STANDARD
0,1.0,285.400634765625,21,0.0,285.400634765625,R_A5,19,31,1713.9229736328125,2018-04-28,20,STANDARD
0,1.0,290.97412109375,21,-2.7814023306760305e-10,290.97412109375,R_A5,20,31,1715.317138671875,2018-04-28,25,STANDARD
0,1.0,291.1965026855469,21,-3.063126696734031e-10,291.1965026855469,R_A5,21,31,1717.707763671875,2018-04-28,26,STANDARD
0,1.0,297.68841552734375,21,1.6722936736055924e-17,297.68841552734375,R_A5,22,31,1720.098388671875,2018-04-28,27,STANDARD
0,1.0,297.0525207519531,21,-2.5558679861639128e-17,297.0525207519531,R_A5,23,31,1722.489013671875,2018-04-28,28,STANDARD
0,1.0,290.8665771484375,21,-4.8375944206934614e-17,290.8665771484375,R_A5,24,31,1724.879638671875,2018-04-28,29,STANDARD
0,0.6500400304794312,279.6661682128906,41,0.0,279.6661682128906,R_A3,1,28,1608.6048583984375,2018-07-03,1,STANDARD
0,0.14998957514762878,279.80389404296875,41,0.0,279.80389404296875,R_A3,2,28,1610.65625,2018-07-03,2,STANDARD
0,0.07526201009750366,279.94073486328125,41,0.0,279.94073486328125,R_A3,3,28,1612.7076416015625,2018-07-03,3,STANDARD
0,0.09060294926166534,279.34832763671875,41,0.0,279.34832763671875,R_A3,4,29,1603.983154296875,2018-07-03,3,STANDARD
0,0.3625524640083313,279.5088195800781,41,0.0,279.5088195800781,R_A3,5,29,1606.028076171875,2018-07-03,4,STANDARD
0,0.8024399280548096,279.6766357421875,41,0.0,279.6766357421875,R_A3,6,29,1608.072998046875,2018-07-03,5,STANDARD
0,0.6501110196113586,279.78326416015625,41,0.0,279.78326416015625,R_A3,7,29,1610.117919921875,2018-07-03,6,STANDARD
0,0.17367298901081085,279.92291259765625,41,0.0,279.92291259765625,R_A3,8,29,1612.1629638671875,2018-07-03,7,STANDARD
0,0.11072898656129837,280.05926513671875,41,0.0,280.05926513671875,R_A3,9,29,1614.2078857421875,2018-07-03,8,STANDARD
0,0.6510719656944275,280.2057189941406,41,0.0,280.2057189941406,R_A3,10,29,1616.2529296875,2018-07-03,9,STANDARD
0,0.281404584646225,280.54443359375,41,0.0,280.54443359375,R_A3,11,29,1618.2978515625,2018-07-03,10,STANDARD
0,0.04729568585753441,288.2584228515625,41,0.0,288.2584228515625,R_A3,12,29,1620.476806640625,2018-07-03,11,STANDARD
0,0.05149953439831734,288.4130859375,41,0.0,288.4130859375,R_A3,13,29,1622.7899169921875,2018-07-03,12,STANDARD
0,0.3573053479194641,288.568359375,41,0.0,288.568359375,R_A3,14,29,1625.10302734375,2018-07-03,13,STANDARD
0,0.26047420501708984,288.78826904296875,41,0.0,288.78826904296875,R_A3,15,29,1627.416015625,2018-07-03,14,STANDARD
0,0.6021385192871094,288.9274597167969,41,0.0,288.9274597167969,R_A3,16,29,1629.72900390625,2018-07-03,15,STANDARD
0,0.7985253930091858,289.05816650390625,41,0.0,289.05816650390625,R_A3,17,29,1631.693115234375,2018-07-03,16,STANDARD
0,0.6567136645317078,286.03350830078125,41,0.0,286.03350830078125,R_A3,18,29,1634.3028564453125,2018-07-03,25,STANDARD
0,0.04215510934591293,286.33807373046875,41,0.0,286.33807373046875,R_A3,19,29,1637.9068603515625,2018-07-03,26,STANDARD
0,0.0838034600019455,286.57904052734375,41,0.0,286.57904052734375,R_A3,20,29,1641.510986328125,2018-07-03,27,STANDARD
0,0.9999999403953552,288.616943359375,41,-3.3609128813338884e-09,288.616943359375,R_A3,21,29,1645.1151123046875,2018-07-03,28,STANDARD
0,0.20341338217258453,286.75628662109375,41,0.0,286.75628662109375,R_A3,22,29,1648.7191162109375,2018-07-03,29,STANDARD
0,0.04814435541629791,280.2335510253906,52,0.0,280.2335510253906,R_A4,1,30,1630.737060546875,2018-09-12,1,STANDARD
0,0.04718378186225891,279.929931640625,52,0.0,279.929931640625,R_A4,2,31,1624.9722900390625,2018-09-12,1,STANDARD
0,0.049191396683454514,280.0684509277344,52,0.0,280.0684509277344,R_A4,3,31,1627.048583984375,2018-09-12,2,STANDARD
0,0.05127858743071556,280.2070007324219,52,0.0,280.2070007324219,R_A4,4,31,1629.124755859375,2018-09-12,3,STANDARD
0,0.05178120732307434,280.3456115722656,52,0.0,280.3456115722656,R_A4,5,31,1631.2010498046875,2018-09-12,4,STANDARD
0,0.05257696658372879,280.4842224121094,52,0.0,280.4842224121094,R_A4,6,31,1633.2772216796875,2018-09-12,5,STANDARD
0,0.05424127355217934,280.6228942871094,52,0.0,280.6228942871094,R_A4,7,31,1635.353515625,2018-09-12,6,STANDARD
0,0.054865431040525436,280.4754943847656,52,0.0,280.4754943847656,R_A4,8,32,1632.080078125,2018-09-12,6,STANDARD
0,0.05551537126302719,280.6396789550781,51,0.0,280.6396789550781,R_A4,9,32,1635.8895263671875,2018-09-12,6,STANDARD
0,0.054643210023641586,280.5184326171875,51,0.0,280.5184326171875,R_A4,10,32,1634.0706787109375,2018-09-12,5,STANDARD
0,0.056302230805158615,280.77484130859375,51,0.0,280.77484130859375,R_A4,11,33,1636.643798828125,2018-09-12,5,STANDARD
0,0.05504473298788071,280.6534729003906,51,0.0,280.6534729003906,R_A4,12,33,1634.824462890625,2018-09-12,4,STANDARD
0,0.06111188605427742,280.9430847167969,50,0.0,280.9430847167969,R_A4,13,33,1640.31884765625,2018-09-12,4,STANDARD
0,0.0597974993288517,280.9640197753906,50,0.0,280.9640197753906,R_A4,14,34,1639.5687255859375,2018-09-12,4,STANDARD
0,0.08026648312807083,281.1492614746094,50,0.0,281.1492614746094,R_A4,15,35,1642.0908203125,2018-09-12,4,STANDARD
0,0.09872959554195404,281.026611328125,50,0.0,281.026611328125,R_A4,16,35,1640.24853515625,2018-09-12,3,STANDARD
0,0.2325955331325531,281.11309814453125,49,0.0,281.11309814453125,R_A4,17,35,1642.3572998046875,2018-09-12,3,STANDARD
0,0.22733166813850403,280.9881591796875,49,0.0,280.9881591796875,R_A4,18,35,1640.4921875,2018-09-12,2,STANDARD
0,0.117985300719738,278.9658203125,49,0.0,278.9658203125,R_A4,19,36,1644.761962890625,2018-09-12,28,STANDARD
0,0.05466578155755997,278.16680908203125,48,0.0,278.16680908203125,R_A4,20,36,1640.8426513671875,2018-09-12,28,STANDARD
0,0.1590794175863266,279.2413635253906,48,0.0,279.2413635253906,R_A4,21,37,1648.1834716796875,2018-09-12,28,STANDARD
0,0.06289000064134598,279.8871765136719,48,0.0,279.8871765136719,R_A4,22,38,1652.77587890625,2018-09-12,28,STANDARD
0,0.16039331257343292,279.93597412109375,47,0.0,279.93597412109375,R_A4,23,38,1656.41943359375,2018-09-12,28,STANDARD
0,1.0,277.7009582519531,42,-1.171137492539387e-10,277.7009582519531,R_A6,1,17,1695.6697998046875,2018-11-07,1,STANDARD
0,1.0,278.1535339355469,42,-3.972083079117894e-11,278.1535339355469,R_A6,2,17,1697.2191162109375,2018-11-07,2,STANDARD
0,1.0,278.39569091796875,42,-3.9018202731277984e-13,278.39569091796875,R_A6,3,17,1698.7685546875,2018-11-07,3,STANDARD
0,1.0,278.7847595214844,42,-9.414709544732988e-14,278.7847595214844,R_A6,4,17,1700.31787109375,2018-11-07,4,STANDARD
0,1.0,279.16632080078125,42,-8.134938984374548e-14,279.16632080078125,R_A6,5,17,1701.8673095703125,2018-11-07,5,STANDARD
0,1.0,279.4476013183594,42,-1.1228554707125998e-13,279.4476013183594,R_A6,6,17,1703.4166259765625,2018-11-07,6,STANDARD
