CONIPOS,CONBPRES,DEPTH,CONIDX,WELL,SWAT,SGAS,DRAWDOWN,CONJPOS,WELLMODEL,CONKPOS,DATE,PRESSURE
22,303.1058044433594,1676.0052490234375,19,R_A2,1.0,0.0,0,29,STANDARD,26,2018-01-01,303.1058044433594
22,303.2263488769531,1677.8018798828125,20,R_A2,0.8069930076599121,0.0,0,29,STANDARD,27,2018-01-01,303.2263488769531
22,303.3468933105469,1679.5985107421875,21,R_A2,0.6481541991233826,0.0,0,29,STANDARD,28,2018-01-01,303.3468933105469
22,303.8057556152344,1681.3951416015625,22,R_A2,1.0,0.0,0,29,STANDARD,29,2018-01-01,303.8057556152344
22,303.97601318359375,1683.1917724609375,23,R_A2,1.0,0.0,0,29,STANDARD,30,2018-01-01,303.97601318359375
28,298.622802734375,1609.14990234375,1,R_A3,0.6481541991233826,0.0,0,41,STANDARD,1,2018-01-01,298.622802734375
29,298.1849060058594,1602.6158447265625,2,R_A3,0.12700693309307098,0.0,0,41,STANDARD,2,2018-01-01,298.1849060058594
29,298.32855224609375,1604.75927734375,3,R_A3,0.11823459714651108,0.0,0,41,STANDARD,3,2018-01-01,298.32855224609375
29,298.4721984863281,1606.90283203125,4,R_A3,0.17685122787952423,0.0,0,41,STANDARD,4,2018-01-01,298.4721984863281
29,298.6158447265625,1609.0462646484375,5,R_A3,0.8059738278388977,0.0,0,41,STANDARD,5,2018-01-01,298.6158447265625
29,298.759521484375,1611.1898193359375,6,R_A3,0.6620367765426636,0.0,0,41,STANDARD,6,2018-01-01,298.759521484375
29,298.9031677246094,1613.3333740234375,7,R_A3,0.33765214681625366,0.0,0,41,STANDARD,7,2018-01-01,298.9031677246094
29,299.0468444824219,1615.476806640625,8,R_A3,0.31512999534606934,0.0,0,41,STANDARD,8,2018-01-01,299.0468444824219
29,299.1905212402344,1617.620361328125,9,R_A3,0.8047549724578857,0.0,0,41,STANDARD,9,2018-01-01,299.1905212402344
29,299.33416748046875,1619.7637939453125,10,R_A3,0.7950428128242493,0.0,0,41,STANDARD,10,2018-01-01,299.33416748046875
29,299.48089599609375,1621.9525146484375,11,R_A3,0.047062262892723083,0.0,0,41,STANDARD,11,2018-01-01,299.48089599609375
29,299.6306457519531,1624.1864013671875,12,R_A3,0.053811728954315186,0.0,0,41,STANDARD,12,2018-01-01,299.6306457519531
29,299.7803955078125,1626.42041015625,13,R_A3,0.37185099720954895,0.0,0,41,STANDARD,13,2018-01-01,299.7803955078125
29,299.9301452636719,1628.654296875,14,R_A3,0.2626897990703583,0.0,0,41,STANDARD,14,2018-01-01,299.9301452636719
29,300.0799255371094,1630.88818359375,15,R_A3,0.601466715335846,0.0,0,41,STANDARD,15,2018-01-01,300.0799255371094
29,300.20904541015625,1632.8143310546875,16,R_A3,0.8013079166412354,0.0,0,41,STANDARD,16,2018-01-01,300.20904541015625
29,300.3794860839844,1635.3565673828125,17,R_A3,0.3873240053653717,0.0,0,41,STANDARD,26,2018-01-01,300.3794860839844
29,300.6119079589844,1638.8226318359375,18,R_A3,0.04380315914750099,0.0,0,41,STANDARD,27,2018-01-01,300.6119079589844
29,300.84429931640625,1642.2886962890625,19,R_A3,0.0516698993742466,0.0,0,41,STANDARD,28,2018-01-01,300.84429931640625
29,301.07672119140625,1645.7547607421875,20,R_A3,1.0,0.0,0,41,STANDARD,29,2018-01-01,301.07672119140625
29,301.3091735839844,1649.2208251953125,21,R_A3,0.10231640934944153,0.0,0,41,STANDARD,30,2018-01-01,301.3091735839844
30,300.2314758300781,1633.1488037109375,1,R_A4,0.1401847004890442,0.0,0,52,STANDARD,1,2018-01-01,300.2314758300781
31,299.7818603515625,1626.442138671875,2,R_A4,0.16718903183937073,0.0,0,52,STANDARD,1,2018-01-01,299.7818603515625
31,299.9189758300781,1628.4873046875,3,R_A4,0.6481541991233826,0.0,0,52,STANDARD,2,2018-01-01,299.9189758300781
31,300.0560607910156,1630.532470703125,4,R_A4,0.1393546611070633,0.0,0,52,STANDARD,3,2018-01-01,300.0560607910156
31,300.19317626953125,1632.5775146484375,5,R_A4,0.051700375974178314,0.0,0,52,STANDARD,4,2018-01-01,300.19317626953125
31,300.3302917480469,1634.6226806640625,6,R_A4,0.05518817901611328,0.0,0,52,STANDARD,5,2018-01-01,300.3302917480469
32,300.1678466796875,1632.1995849609375,7,R_A4,0.053996890783309937,0.0,0,52,STANDARD,5,2018-01-01,300.1678466796875
32,300.4905090332031,1637.012451171875,8,R_A4,0.057860810309648514,0.0,0,51,STANDARD,5,2018-01-01,300.4905090332031
32,300.36773681640625,1635.1810302734375,9,R_A4,0.05661538243293762,0.0,0,51,STANDARD,4,2018-01-01,300.36773681640625
33,300.4233703613281,1636.010986328125,10,R_A4,0.05698589235544205,0.0,0,51,STANDARD,4,2018-01-01,300.4233703613281
33,300.8992919921875,1643.1087646484375,11,R_A4,0.06423961371183395,0.0,0,50,STANDARD,4,2018-01-01,300.8992919921875
34,300.76416015625,1641.093505859375,12,R_A4,0.06168828904628754,0.0,0,50,STANDARD,4,2018-01-01,300.76416015625
34,300.6402893066406,1639.245849609375,13,R_A4,0.1395229697227478,0.0,0,50,STANDARD,3,2018-01-01,300.6402893066406
35,300.8716125488281,1642.6956787109375,14,R_A4,0.060931868851184845,0.0,0,50,STANDARD,4,2018-01-01,300.8716125488281
35,300.75225830078125,1640.916015625,15,R_A4,0.1813902109861374,0.0,0,50,STANDARD,3,2018-01-01,300.75225830078125
35,300.6329345703125,1639.136474609375,16,R_A4,0.22559243440628052,0.0,0,50,STANDARD,2,2018-01-01,300.6329345703125
35,300.8944396972656,1643.0364990234375,17,R_A4,0.2300870716571808,0.0,0,49,STANDARD,2,2018-01-01,300.8944396972656
35,300.7700500488281,1641.181396484375,18,R_A4,0.22945983707904816,0.0,0,49,STANDARD,1,2018-01-01,300.7700500488281
36,301.00921630859375,1644.7476806640625,19,R_A4,0.05700886622071266,0.0,0,49,STANDARD,29,2018-01-01,301.00921630859375
36,300.81402587890625,1641.8369140625,20,R_A4,0.057897284626960754,0.0,0,48,STANDARD,29,2018-01-01,300.81402587890625
37,301.3981628417969,1650.5478515625,21,R_A4,0.09179279953241348,0.0,0,48,STANDARD,29,2018-01-01,301.3981628417969
37,301.0159606933594,1644.8485107421875,22,R_A4,0.16626664996147156,0.0,0,48,STANDARD,28,2018-01-01,301.0159606933594
38,301.4194641113281,1650.865478515625,23,R_A4,0.23549823462963104,0.0,0,48,STANDARD,28,2018-01-01,301.4194641113281
38,301.771240234375,1656.110595703125,24,R_A4,0.6481541991233826,0.0,0,47,STANDARD,28,2018-01-01,301.771240234375
31,303.9013977050781,1685.6314697265625,1,R_A5,1.0,0.0,0,20,STANDARD,1,2018-01-01,303.9013977050781
31,304.1070251464844,1687.8011474609375,2,R_A5,1.0,0.0,0,20,STANDARD,2,2018-01-01,304.1070251464844
31,304.3126220703125,1689.9708251953125,3,R_A5,1.0,0.0,0,20,STANDARD,3,2018-01-01,304.3126220703125
31,304.51824951171875,1692.140625,4,R_A5,1.0,0.0,0,20,STANDARD,4,2018-01-01,304.51824951171875
31,304.7238464355469,1694.310302734375,5,R_A5,1.0,0.0,0,20,STANDARD,5,2018-01-01,304.7238464355469
31,304.9294738769531,1696.47998046875,6,R_A5,1.0,0.0,0,20,STANDARD,6,2018-01-01,304.9294738769531
31,305.4408874511719,1698.649658203125,7,R_A5,1.0,0.0,0,20,STANDARD,7,2018-01-01,305.4408874511719
31,305.646484375,1700.8193359375,8,R_A5,1.0,0.0,0,20,STANDARD,8,2018-01-01,305.646484375
31,304.95623779296875,1696.6915283203125,9,R_A5,1.0,0.0,0,21,STANDARD,9,2018-01-01,304.95623779296875
31,305.17327880859375,1698.981689453125,10,R_A5,1.0,0.0,0,21,STANDARD,10,2018-01-01,305.17327880859375
31,305.36712646484375,1701.0968017578125,11,R_A5,1.0,0.0,0,21,STANDARD,11,2018-01-01,305.36712646484375
31,305.55096435546875,1703.0367431640625,12,R_A5,1.0,0.0,0,21,STANDARD,12,2018-01-01,305.55096435546875
31,305.74676513671875,1704.9766845703125,13,R_A5,1.0,0.0,0,21,STANDARD,13,2018-01-01,305.74676513671875
31,305.9306335449219,1706.9166259765625,14,R_A5,1.0,0.0,0,21,STANDARD,14,2018-01-01,305.9306335449219
31,306.1144714355469,1708.8565673828125,15,R_A5,1.0,0.0,0,21,STANDARD,15,2018-01-01,306.1144714355469
31,306.4433288574219,1710.7965087890625,16,R_A5,1.0,0.0,0,21,STANDARD,16,2018-01-01,306.4433288574219
31,306.627197265625,1712.7364501953125,17,R_A5,1.0,0.0,0,21,STANDARD,17,2018-01-01,306.627197265625
31,306.7752990722656,1714.299072265625,18,R_A5,1.0,0.0,0,21,STANDARD,18,2018-01-01,306.7752990722656
31,306.8417663574219,1715.0006103515625,19,R_A5,1.0,0.0,0,21,STANDARD,19,2018-01-01,306.8417663574219
31,306.802001953125,1716.238525390625,20,R_A5,1.0,0.0,0,21,STANDARD,26,2018-01-01,306.802001953125
31,307.32183837890625,1718.4969482421875,21,R_A5,1.0,0.0,0,21,STANDARD,27,2018-01-01,307.32183837890625
31,307.5358581542969,1720.7552490234375,22,R_A5,1.0,0.0,0,21,STANDARD,28,2018-01-01,307.5358581542969
31,307.7499084472656,1723.013671875,23,R_A5,1.0,0.0,0,21,STANDARD,29,2018-01-01,307.7499084472656
31,307.9639587402344,1725.27197265625,24,R_A5,1.0,0.0,0,21,STANDARD,30,2018-01-01,307.9639587402344
17,305.083984375,1694.8836669921875,1,R_A6,1.0,0.0,0,42,STANDARD,1,2018-01-01,305.083984375
17,305.2303161621094,1696.4278564453125,2,R_A6,1.0,0.0,0,42,STANDARD,2,2018-01-01,305.2303161621094
17,305.37664794921875,1697.9720458984375,3,R_A6,1.0,0.0,0,42,STANDARD,3,2018-01-01,305.37664794921875
17,305.5229797363281,1699.5162353515625,4,R_A6,1.0,0.0,0,42,STANDARD,4,2018-01-01,305.5229797363281
17,305.6693420410156,1701.0604248046875,5,R_A6,1.0,0.0,0,42,STANDARD,5,2018-01-01,305.6693420410156
17,305.815673828125,1702.6046142578125,6,R_A6,1.0,0.0,0,42,STANDARD,6,2018-01-01,305.815673828125
17,305.6629638671875,1704.1488037109375,7,R_A6,1.0,0.0,0,42,STANDARD,7,2018-01-01,305.6629638671875
17,305.8092956542969,1705.6929931640625,8,R_A6,1.0,0.0,0,42,STANDARD,8,2018-01-01,305.8092956542969
17,306.25469970703125,1707.2371826171875,9,R_A6,1.0,0.0,0,42,STANDARD,9,2018-01-01,306.25469970703125
17,306.0952453613281,1708.7813720703125,10,R_A6,1.0,0.0,0,42,STANDARD,10,2018-01-01,306.0952453613281
17,306.2774353027344,1710.7022705078125,11,R_A6,1.0,0.0,0,42,STANDARD,11,2018-01-01,306.2774353027344
17,306.49517822265625,1712.9998779296875,12,R_A6,1.0,0.0,0,42,STANDARD,12,2018-01-01,306.49517822265625
17,306.72491455078125,1715.2974853515625,13,R_A6,1.0,0.0,0,42,STANDARD,13,2018-01-01,306.72491455078125
17,306.9426574707031,1717.5950927734375,14,R_A6,1.0,0.0,0,42,STANDARD,14,2018-01-01,306.9426574707031
17,307.160400390625,1719.8927001953125,15,R_A6,1.0,0.0,0,42,STANDARD,15,2018-01-01,307.160400390625
17,307.523193359375,1722.1903076171875,16,R_A6,1.0,0.0,0,42,STANDARD,16,2018-01-01,307.523193359375
17,307.7409362792969,1724.488037109375,17,R_A6,1.0,0.0,0,42,STANDARD,17,2018-01-01,307.7409362792969
17,307.88995361328125,1726.06005859375,18,R_A6,1.0,0.0,0,42,STANDARD,18,2018-01-01,307.88995361328125
17,307.85455322265625,1727.3441162109375,19,R_A6,1.0,0.0,0,42,STANDARD,26,2018-01-01,307.85455322265625
17,308.323486328125,1729.0654296875,20,R_A6,1.0,0.0,0,42,STANDARD,27,2018-01-01,308.323486328125
17,308.48663330078125,1730.786865234375,21,R_A6,1.0,0.0,0,42,STANDARD,28,2018-01-01,308.48663330078125
17,308.6497802734375,1732.5081787109375,22,R_A6,1.0,0.0,0,42,STANDARD,29,2018-01-01,308.6497802734375
17,308.50714111328125,1734.2294921875,23,R_A6,1.0,0.0,0,42,STANDARD,30,2018-01-01,308.50714111328125
22,297.873779296875,1641.332275390625,1,R_A2,0.0544874370098114,0.0,0,30,STANDARD,1,2018-03-01,297.873779296875
22,297.9917907714844,1643.09326171875,2,R_A2,0.05658406391739845,0.0,0,30,STANDARD,2,2018-03-01,297.9917907714844
22,298.10980224609375,1644.8541259765625,3,R_A2,0.05963950231671333,0.0,0,30,STANDARD,3,2018-03-01,298.10980224609375
22,298.2278137207031,1646.614990234375,4,R_A2,0.06524655222892761,0.0,0,30,STANDARD,4,2018-03-01,298.2278137207031
22,298.3458557128906,1648.3759765625,5,R_A2,0.06821335107088089,0.0,0,30,STANDARD,5,2018-03-01,298.3458557128906
22,298.50225830078125,1650.1368408203125,6,R_A2,0.30059725046157837,0.0,0,30,STANDARD,6,2018-03-01,298.50225830078125
22,298.6304931640625,1651.897705078125,7,R_A2,0.8839247822761536,0.0,0,30,STANDARD,7,2018-03-01,298.6304931640625
22,298.75958251953125,1653.6585693359375,8,R_A2,0.8686294555664062,0.0,0,30,STANDARD,8,2018-03-01,298.75958251953125
22,299.08172607421875,1655.4195556640625,9,R_A2,0.8973340392112732,0.0,0,30,STANDARD,9,2018-03-01,299.08172607421875
22,299.5556640625,1657.1805419921875,10,R_A2,0.9071428179740906,0.0,0,30,STANDARD,10,2018-03-01,299.5556640625
22,299.7247009277344,1659.051025390625,11,R_A2,0.06936505436897278,0.0,0,30,STANDARD,11,2018-03-01,299.7247009277344
22,300.2386474609375,1663.0111083984375,12,R_A2,0.4399479925632477,0.0,0,30,STANDARD,13,2018-03-01,300.2386474609375
22,300.3716125488281,1664.9912109375,13,R_A2,0.4797036647796631,0.0,0,30,STANDARD,14,2018-03-01,300.3716125488281
22,300.50494384765625,1666.97119140625,14,R_A2,0.9146974086761475,0.0,0,30,STANDARD,15,2018-03-01,300.50494384765625
22,300.6379089355469,1668.9512939453125,15,R_A2,0.9558324813842773,0.0,0,30,STANDARD,16,2018-03-01,300.6379089355469
22,300.5675048828125,1670.029296875,16,R_A2,0.9496511816978455,0.0,0,29,STANDARD,16,2018-03-01,300.5675048828125
22,300.7080078125,1672.1427001953125,17,R_A2,0.9036856293678284,0.0,0,29,STANDARD,17,2018-03-01,300.7080078125
22,300.8410949707031,1674.1336669921875,18,R_A2,0.9609492421150208,0.0,0,29,STANDARD,18,2018-03-01,300.8410949707031
22,302.32366943359375,1676.0052490234375,19,R_A2,1.0,2.830143583409158e-14,0,29,STANDARD,26,2018-03-01,302.32366943359375
22,302.17327880859375,1677.8018798828125,20,R_A2,0.8069323301315308,0.0,0,29,STANDARD,27,2018-03-01,302.17327880859375
22,301.7106018066406,1679.5985107421875,21,R_A2,0.6586605310440063,0.0,0,29,STANDARD,28,2018-03-01,301.7106018066406
22,302.21661376953125,1681.3951416015625,22,R_A2,1.0,2.398660480310011e-12,0,29,STANDARD,29,2018-03-01,302.21661376953125
22,302.33251953125,1683.1917724609375,23,R_A2,1.0,1.2367613877461991e-10,0,29,STANDARD,30,2018-03-01,302.33251953125
31,278.5245056152344,1685.6314697265625,1,R_A5,1.0,-3.613170873606464e-10,0,20,STANDARD,1,2018-04-28,278.5245056152344
31,278.7298889160156,1687.8011474609375,2,R_A5,1.0,-3.6499686606461523e-10,0,20,STANDARD,2,2018-04-28,278.7298889160156
31,278.9352111816406,1689.9708251953125,3,R_A5,1.0,-3.9549713504172246e-10,0,20,STANDARD,3,2018-04-28,278.9352111816406
31,279.1402587890625,1692.140625,4,R_A5,1.0,-4.033801626057709e-10,0,20,STANDARD,4,2018-04-28,279.1402587890625
31,279.3451232910156,1694.310302734375,5,R_A5,1.0,-1.804427857132751e-10,0,20,STANDARD,5,2018-04-28,279.3451232910156
31,279.55059814453125,1696.47998046875,6,R_A5,1.0,-1.2693540663022418e-10,0,20,STANDARD,6,2018-04-28,279.55059814453125
31,280.1022033691406,1698.649658203125,7,R_A5,1.0,-1.6298472987896773e-12,0,20,STANDARD,7,2018-04-28,280.1022033691406
31,281.2628479003906,1700.8193359375,8,R_A5,1.0,0.0,0,20,STANDARD,8,2018-04-28,281.2628479003906
31,278.90679931640625,1696.6915283203125,9,R_A5,0.9999999403953552,-1.8634229714820094e-09,0,21,STANDARD,9,2018-04-28,278.90679931640625
31,279.68975830078125,1698.981689453125,10,R_A5,1.0,-2.795795821415592e-13,0,21,STANDARD,10,2018-04-28,279.68975830078125
31,278.1042785644531,1701.0968017578125,11,R_A5,1.0,-1.1424623469480366e-09,0,21,STANDARD,11,2018-04-28,278.1042785644531
31,278.2879333496094,1703.0367431640625,12,R_A5,1.0,-1.0014177265205149e-09,0,21,STANDARD,12,2018-04-28,278.2879333496094
31,278.48394775390625,1704.9766845703125,13,R_A5,1.0,-4.47651464507981e-11,0,21,STANDARD,13,2018-04-28,278.48394775390625
31,278.6681213378906,1706.9166259765625,14,R_A5,1.0,-7.963096154695037e-11,0,21,STANDARD,14,2018-04-28,278.6681213378906
31,279.9846496582031,1708.8565673828125,15,R_A5,1.0,-1.5835029468225237e-11,0,21,STANDARD,15,2018-04-28,279.9846496582031
31,281.77777099609375,1710.7965087890625,16,R_A5,1.0,-3.5168146606673334e-13,0,21,STANDARD,16,2018-04-28,281.77777099609375
31,282.0205383300781,1712.7364501953125,17,R_A5,1.0,-1.405139839118913e-13,0,21,STANDARD,17,2018-04-28,282.0205383300781
31,282.1893005371094,1714.299072265625,18,R_A5,1.0,-2.5186612778033135e-13,0,21,STANDARD,18,2018-04-28,282.1893005371094
31,282.259765625,1715.0006103515625,19,R_A5,1.0,0.0,0,21,STANDARD,19,2018-04-28,282.259765625
31,285.0839538574219,1716.238525390625,20,R_A5,1.0,-5.577732286460302e-12,0,21,STANDARD,26,2018-04-28,285.0839538574219
31,285.6114807128906,1718.4969482421875,21,R_A5,1.0,-2.8449621131132474e-12,0,21,STANDARD,27,2018-04-28,285.6114807128906
31,296.8229675292969,1720.7552490234375,22,R_A5,1.0,-1.8354464415834278e-19,0,21,STANDARD,28,2018-04-28,296.8229675292969
31,304.1498107910156,1723.013671875,23,R_A5,1.0,-3.5627456581386675e-21,0,21,STANDARD,29,2018-04-28,304.1498107910156
31,306.7575378417969,1725.27197265625,24,R_A5,1.0,-5.718036814477882e-23,0,21,STANDARD,30,2018-04-28,306.7575378417969
28,281.8367614746094,1609.14990234375,1,R_A3,0.6494733095169067,0.0,0,41,STANDARD,1,2018-07-03,281.8367614746094
29,281.3882751464844,1602.6158447265625,2,R_A3,0.12730813026428223,0.0,0,41,STANDARD,2,2018-07-03,281.3882751464844
29,281.53131103515625,1604.75927734375,3,R_A3,0.12312916666269302,0.0,0,41,STANDARD,3,2018-07-03,281.53131103515625
29,281.6743469238281,1606.90283203125,4,R_A3,0.18512043356895447,0.0,0,41,STANDARD,4,2018-07-03,281.6743469238281
29,283.3387756347656,1609.0462646484375,5,R_A3,0.779080867767334,0.0,0,41,STANDARD,5,2018-07-03,283.3387756347656
29,283.7386169433594,1611.1898193359375,6,R_A3,0.6653724908828735,0.0,0,41,STANDARD,6,2018-07-03,283.7386169433594
29,284.29571533203125,1613.3333740234375,7,R_A3,0.33864474296569824,0.0,0,41,STANDARD,7,2018-07-03,284.29571533203125
29,284.4402160644531,1615.476806640625,8,R_A3,0.316206693649292,0.0,0,41,STANDARD,8,2018-07-03,284.4402160644531
29,284.6764221191406,1617.620361328125,9,R_A3,0.8038846850395203,0.0,0,41,STANDARD,9,2018-07-03,284.6764221191406
29,289.7073669433594,1619.7637939453125,10,R_A3,0.7919753193855286,0.0,0,41,STANDARD,10,2018-07-03,289.7073669433594
29,292.309326171875,1621.9525146484375,11,R_A3,0.04710814356803894,0.0,0,41,STANDARD,11,2018-07-03,292.309326171875
29,292.45880126953125,1624.1864013671875,12,R_A3,0.0538625568151474,0.0,0,41,STANDARD,12,2018-07-03,292.45880126953125
29,292.60870361328125,1626.42041015625,13,R_A3,0.3720805048942566,0.0,0,41,STANDARD,13,2018-07-03,292.60870361328125
29,292.7552490234375,1628.654296875,14,R_A3,0.2628806233406067,0.0,0,41,STANDARD,14,2018-07-03,292.7552490234375
29,292.7879333496094,1630.88818359375,15,R_A3,0.6019368171691895,0.0,0,41,STANDARD,15,2018-07-03,292.7879333496094
29,292.9125671386719,1632.8143310546875,16,R_A3,0.7969068288803101,0.0,0,41,STANDARD,16,2018-07-03,292.9125671386719
29,285.34332275390625,1635.3565673828125,17,R_A3,0.3833567798137665,0.0,0,41,STANDARD,26,2018-07-03,285.34332275390625
29,285.5254211425781,1638.8226318359375,18,R_A3,0.04444457218050957,0.0,0,41,STANDARD,27,2018-07-03,285.5254211425781
29,285.7569274902344,1642.2886962890625,19,R_A3,0.052156027406454086,0.0,0,41,STANDARD,28,2018-07-03,285.7569274902344
29,287.8101501464844,1645.7547607421875,20,R_A3,1.0,-1.831828959353299e-12,0,41,STANDARD,29,2018-07-03,287.8101501464844
29,286.15521240234375,1649.2208251953125,21,R_A3,0.10495351254940033,0.0,0,41,STANDARD,30,2018-07-03,286.15521240234375
30,278.7940368652344,1633.1488037109375,1,R_A4,0.1404443234205246,0.0,0,52,STANDARD,1,2018-09-12,278.7940368652344
31,278.43756103515625,1626.442138671875,2,R_A4,0.16749891638755798,0.0,0,52,STANDARD,1,2018-09-12,278.43756103515625
31,278.5737609863281,1628.4873046875,3,R_A4,0.6495634913444519,0.0,0,52,STANDARD,2,2018-09-12,278.5737609863281
31,278.71002197265625,1630.532470703125,4,R_A4,0.1394842565059662,0.0,0,52,STANDARD,3,2018-09-12,278.71002197265625
31,278.8463134765625,1632.5775146484375,5,R_A4,0.051800936460494995,0.0,0,52,STANDARD,4,2018-09-12,278.8463134765625
31,278.9826965332031,1634.6226806640625,6,R_A4,0.05529049038887024,0.0,0,52,STANDARD,5,2018-09-12,278.9826965332031
32,278.8911437988281,1632.1995849609375,7,R_A4,0.05457518994808197,0.0,0,52,STANDARD,5,2018-09-12,278.8911437988281
32,279.0723876953125,1637.012451171875,8,R_A4,0.05796334147453308,0.0,0,51,STANDARD,5,2018-09-12,279.0723876953125
32,278.9502868652344,1635.1810302734375,9,R_A4,0.05672556161880493,0.0,0,51,STANDARD,4,2018-09-12,278.9502868652344
33,279.1044616699219,1636.010986328125,10,R_A4,0.05711016803979874,0.0,0,51,STANDARD,4,2018-09-12,279.1044616699219
33,279.4753112792969,1643.1087646484375,11,R_A4,0.06481049209833145,0.0,0,50,STANDARD,4,2018-09-12,279.4753112792969
34,279.42626953125,1641.093505859375,12,R_A4,0.062166232615709305,0.0,0,50,STANDARD,4,2018-09-12,279.42626953125
34,279.30316162109375,1639.245849609375,13,R_A4,0.14007750153541565,0.0,0,50,STANDARD,3,2018-09-12,279.30316162109375
35,279.5601806640625,1642.6956787109375,14,R_A4,0.061162952333688736,0.0,0,50,STANDARD,4,2018-09-12,279.5601806640625
35,279.441650390625,1640.916015625,15,R_A4,0.18177880346775055,0.0,0,50,STANDARD,3,2018-09-12,279.441650390625
35,279.3231201171875,1639.136474609375,16,R_A4,0.22599801421165466,0.0,0,50,STANDARD,2,2018-09-12,279.3231201171875
35,279.52191162109375,1643.0364990234375,17,R_A4,0.2302960306406021,0.0,0,49,STANDARD,2,2018-09-12,279.52191162109375
35,279.3978576660156,1641.181396484375,18,R_A4,0.22967667877674103,0.0,0,49,STANDARD,1,2018-09-12,279.3978576660156
36,276.9906005859375,1644.7476806640625,19,R_A4,0.057412292808294296,0.0,0,49,STANDARD,29,2018-09-12,276.9906005859375
36,276.478515625,1641.8369140625,20,R_A4,0.05856192484498024,0.0,0,48,STANDARD,29,2018-09-12,276.478515625
37,277.36712646484375,1650.5478515625,21,R_A4,0.09514950960874557,0.0,0,48,STANDARD,29,2018-09-12,277.36712646484375
37,276.9837341308594,1644.8485107421875,22,R_A4,0.172395721077919,0.0,0,48,STANDARD,28,2018-09-12,276.9837341308594
38,277.8334045410156,1650.865478515625,23,R_A4,0.2390114814043045,0.0,0,48,STANDARD,28,2018-09-12,277.8334045410156
38,277.8834228515625,1656.110595703125,24,R_A4,0.6676165461540222,0.0,0,47,STANDARD,28,2018-09-12,277.8834228515625
17,278.9637756347656,1694.8836669921875,1,R_A6,1.0,1.0993399218023597e-14,0,42,STANDARD,1,2018-11-07,278.9637756347656
17,279.1094055175781,1696.4278564453125,2,R_A6,1.0,5.8425041978601554e-15,0,42,STANDARD,2,2018-11-07,279.1094055175781
17,279.2533874511719,1697.9720458984375,3,R_A6,1.0,4.292026058020683e-15,0,42,STANDARD,3,2018-11-07,279.2533874511719
17,279.3947448730469,1699.5162353515625,4,R_A6,1.0,3.657428126904814e-15,0,42,STANDARD,4,2018-11-07,279.3947448730469
17,279.5346984863281,1701.0604248046875,5,R_A6,1.0,5.690374115917968e-15,0,42,STANDARD,5,2018-11-07,279.5346984863281
17,279.67657470703125,1702.6046142578125,6,R_A6,1.0,2.722517307082728e-13,0,42,STANDARD,6,2018-11-07,279.67657470703125
17,279.5257568359375,1704.1488037109375,7,R_A6,1.0,5.223663840890624e-13,0,42,STANDARD,7,2018-11-07,279.5257568359375
