WELLMODEL,PRESSURE,CONBPRES,DRAWDOWN,SWAT,DATE,WELL,DEPTH,CONJPOS,CONIPOS,CONIDX,SGAS,CONKPOS
STANDARD,303.684326171875,303.684326171875,0,1.0,2018-01-01,R_A2,1680.11376953125,29,22,22,0.0,29
STANDARD,303.8487548828125,303.8487548828125,0,1.0,2018-01-01,R_A2,1681.848876953125,29,22,23,0.0,30
STANDARD,304.01318359375,304.01318359375,0,1.0,2018-01-01,R_A2,1683.5841064453125,29,22,24,0.0,31
STANDARD,298.6246643066406,298.6246643066406,0,0.6481541991233826,2018-01-01,R_A3,1609.2603759765625,41,28,1,0.0,1
STANDARD,298.7646789550781,298.7646789550781,0,0.1961689591407776,2018-01-01,R_A3,1611.3494873046875,41,28,2,0.0,2
STANDARD,298.9046936035156,298.9046936035156,0,0.1908043622970581,2018-01-01,R_A3,1613.4385986328125,41,28,3,0.0,3
STANDARD,299.0447082519531,299.0447082519531,0,0.37383008003234863,2018-01-01,R_A3,1615.527587890625,41,28,4,0.0,4
STANDARD,299.1847229003906,299.1847229003906,0,0.6481541991233826,2018-01-01,R_A3,1617.61669921875,41,28,5,0.0,5
STANDARD,299.32476806640625,299.32476806640625,0,0.15095146000385284,2018-01-01,R_A3,1619.705810546875,41,28,6,0.0,6
STANDARD,299.4648132324219,299.4648132324219,0,0.134011909365654,2018-01-01,R_A3,1621.794921875,41,28,7,0.0,7
STANDARD,299.6048278808594,299.6048278808594,0,0.2099803388118744,2018-01-01,R_A3,1623.8839111328125,41,28,8,0.0,8
STANDARD,299.0466003417969,299.0466003417969,0,0.1976417601108551,2018-01-01,R_A3,1615.5555419921875,41,29,9,0.0,8
STANDARD,299.173583984375,299.173583984375,0,0.684001624584198,2018-01-01,R_A3,1617.4500732421875,41,29,10,0.0,9
STANDARD,299.300537109375,299.300537109375,0,0.802771270275116,2018-01-01,R_A3,1619.344482421875,41,29,11,0.0,10
STANDARD,299.4379577636719,299.4379577636719,0,0.05033155530691147,2018-01-01,R_A3,1621.394287109375,41,29,12,0.0,11
STANDARD,299.58575439453125,299.58575439453125,0,0.05363857373595238,2018-01-01,R_A3,1623.5992431640625,41,29,13,0.0,12
STANDARD,299.73358154296875,299.73358154296875,0,0.3715251088142395,2018-01-01,R_A3,1625.8043212890625,41,29,14,0.0,13
STANDARD,300.026611328125,300.026611328125,0,0.4982706308364868,2018-01-01,R_A3,1630.175537109375,41,29,15,0.0,15
STANDARD,300.1287841796875,300.1287841796875,0,0.8024277091026306,2018-01-01,R_A3,1631.6993408203125,41,29,16,0.0,16
STANDARD,300.167724609375,300.167724609375,0,0.7698671221733093,2018-01-01,R_A3,1632.280517578125,41,29,17,0.0,17
STANDARD,300.2921142578125,300.2921142578125,0,1.0,2018-01-01,R_A3,1634.1356201171875,41,29,18,0.0,27
STANDARD,300.5246276855469,300.5246276855469,0,0.08080202341079712,2018-01-01,R_A3,1637.603515625,41,29,19,0.0,28
STANDARD,300.7571716308594,300.7571716308594,0,0.08140958845615387,2018-01-01,R_A3,1641.071533203125,41,29,20,0.0,29
STANDARD,300.9897155761719,300.9897155761719,0,0.6481541991233826,2018-01-01,R_A3,1644.53955078125,41,29,21,0.0,30
STANDARD,301.2222595214844,301.2222595214844,0,0.061836011707782745,2018-01-01,R_A3,1648.0074462890625,41,29,22,0.0,31
STANDARD,299.69903564453125,299.69903564453125,0,0.04612366855144501,2018-01-01,R_A4,1625.2891845703125,52,30,1,0.0,1
STANDARD,299.5350646972656,299.5350646972656,0,0.04555760324001312,2018-01-01,R_A4,1622.84326171875,52,31,2,0.0,1
STANDARD,299.67578125,299.67578125,0,0.04791446402668953,2018-01-01,R_A4,1624.9423828125,52,31,3,0.0,2
STANDARD,299.8164978027344,299.8164978027344,0,0.04850161448121071,2018-01-01,R_A4,1627.0413818359375,52,31,4,0.0,3
STANDARD,299.95721435546875,299.95721435546875,0,0.0501575767993927,2018-01-01,R_A4,1629.1405029296875,52,31,5,0.0,4
STANDARD,300.09796142578125,300.09796142578125,0,0.05175599828362465,2018-01-01,R_A4,1631.239501953125,52,31,6,0.0,5
STANDARD,300.2386779785156,300.2386779785156,0,0.05428893864154816,2018-01-01,R_A4,1633.338623046875,52,31,7,0.0,6
STANDARD,300.15216064453125,300.15216064453125,0,0.1061265841126442,2018-01-01,R_A4,1632.048095703125,52,32,8,0.0,6
STANDARD,300.2796325683594,300.2796325683594,0,0.05533066391944885,2018-01-01,R_A4,1633.9495849609375,52,32,9,0.0,7
STANDARD,300.2539367675781,300.2539367675781,0,0.0552830770611763,2018-01-01,R_A4,1633.5660400390625,51,32,10,0.0,7
STANDARD,300.4111022949219,300.4111022949219,0,0.14923126995563507,2018-01-01,R_A4,1635.910400390625,51,33,11,0.0,7
STANDARD,300.5376892089844,300.5376892089844,0,0.058682139962911606,2018-01-01,R_A4,1637.79833984375,51,33,12,0.0,8
STANDARD,300.7396240234375,300.7396240234375,0,0.05982781574130058,2018-01-01,R_A4,1640.8099365234375,50,33,13,0.0,8
STANDARD,300.7848205566406,300.7848205566406,0,0.06082777678966522,2018-01-01,R_A4,1641.4837646484375,50,34,14,0.0,8
STANDARD,300.66314697265625,300.66314697265625,0,0.060797885060310364,2018-01-01,R_A4,1639.6695556640625,50,34,15,0.0,7
STANDARD,300.54150390625,300.54150390625,0,0.13107465207576752,2018-01-01,R_A4,1637.855224609375,50,34,16,0.0,6
STANDARD,300.7543640136719,300.7543640136719,0,0.13624142110347748,2018-01-01,R_A4,1641.02978515625,50,35,17,0.0,6
STANDARD,300.63958740234375,300.63958740234375,0,0.22403566539287567,2018-01-01,R_A4,1639.3179931640625,50,35,18,0.0,5
STANDARD,300.6293029785156,300.6293029785156,0,0.1356753408908844,2018-01-01,R_A4,1639.1646728515625,49,35,19,0.0,30
STANDARD,301.049072265625,301.049072265625,0,0.1284767985343933,2018-01-01,R_A4,1645.424560546875,49,36,20,0.0,30
STANDARD,300.65771484375,300.65771484375,0,0.7182933688163757,2018-01-01,R_A4,1639.58837890625,49,36,21,0.0,29
STANDARD,300.7935791015625,300.7935791015625,0,0.6481541991233826,2018-01-01,R_A4,1641.6143798828125,48,36,22,0.0,29
STANDARD,301.146240234375,301.146240234375,0,0.8478614687919617,2018-01-01,R_A4,1646.87353515625,48,37,23,0.0,29
STANDARD,301.4371032714844,301.4371032714844,0,0.6481541991233826,2018-01-01,R_A4,1651.210693359375,48,38,24,0.0,29
STANDARD,301.96331787109375,301.96331787109375,0,0.30510029196739197,2018-01-01,R_A4,1659.056640625,47,38,25,0.0,29
STANDARD,303.7579345703125,303.7579345703125,0,1.0,2018-01-01,R_A5,1684.117431640625,20,31,1,0.0,1
STANDARD,303.9696044921875,303.9696044921875,0,1.0,2018-01-01,R_A5,1686.35107421875,20,31,2,0.0,2
STANDARD,304.1812744140625,304.1812744140625,0,1.0,2018-01-01,R_A5,1688.584716796875,20,31,3,0.0,3
STANDARD,304.3929443359375,304.3929443359375,0,1.0,2018-01-01,R_A5,1690.818359375,20,31,4,0.0,4
STANDARD,304.6046142578125,304.6046142578125,0,1.0,2018-01-01,R_A5,1693.052001953125,20,31,5,0.0,5
STANDARD,304.8162841796875,304.8162841796875,0,1.0,2018-01-01,R_A5,1695.2857666015625,20,31,6,0.0,6
STANDARD,305.3337707519531,305.3337707519531,0,1.0,2018-01-01,R_A5,1697.5194091796875,20,31,7,0.0,7
STANDARD,305.4969482421875,305.4969482421875,0,1.0,2018-01-01,R_A5,1699.241455078125,21,31,8,0.0,10
STANDARD,305.3995056152344,305.3995056152344,0,1.0,2018-01-01,R_A5,1701.4384765625,21,31,9,0.0,11
STANDARD,305.5827941894531,305.5827941894531,0,1.0,2018-01-01,R_A5,1703.3726806640625,21,31,10,0.0,12
STANDARD,305.778076171875,305.778076171875,0,1.0,2018-01-01,R_A5,1705.306884765625,21,31,11,0.0,13
STANDARD,305.96136474609375,305.96136474609375,0,1.0,2018-01-01,R_A5,1707.2410888671875,21,31,12,0.0,14
STANDARD,306.1446838378906,306.1446838378906,0,1.0,2018-01-01,R_A5,1709.17529296875,21,31,13,0.0,15
STANDARD,306.4729919433594,306.4729919433594,0,1.0,2018-01-01,R_A5,1711.1094970703125,21,31,14,0.0,16
STANDARD,306.65631103515625,306.65631103515625,0,1.0,2018-01-01,R_A5,1713.0435791015625,21,31,15,0.0,17
STANDARD,306.82421875,306.82421875,0,1.0,2018-01-01,R_A5,1714.8154296875,21,31,16,0.0,18
STANDARD,306.9263916015625,306.9263916015625,0,1.0,2018-01-01,R_A5,1715.893310546875,21,31,17,0.0,19
STANDARD,306.90264892578125,306.90264892578125,0,1.0,2018-01-01,R_A5,1717.3006591796875,21,31,18,0.0,27
STANDARD,307.1176452636719,307.1176452636719,0,1.0,2018-01-01,R_A5,1719.56884765625,21,31,19,0.0,28
STANDARD,307.6383972167969,307.6383972167969,0,1.0,2018-01-01,R_A5,1721.837158203125,21,31,20,0.0,29
STANDARD,307.8533630371094,307.8533630371094,0,1.0,2018-01-01,R_A5,1724.1053466796875,21,31,21,0.0,30
STANDARD,308.068359375,308.068359375,0,1.0,2018-01-01,R_A5,1726.37353515625,21,31,22,0.0,31
STANDARD,305.115966796875,305.115966796875,0,1.0,2018-01-01,R_A6,1695.2213134765625,42,17,1,0.0,1
STANDARD,305.262451171875,305.262451171875,0,1.0,2018-01-01,R_A6,1696.766845703125,42,17,2,0.0,2
STANDARD,305.408935546875,305.408935546875,0,1.0,2018-01-01,R_A6,1698.3125,42,17,3,0.0,3
STANDARD,305.5553894042969,305.5553894042969,0,1.0,2018-01-01,R_A6,1699.858154296875,42,17,4,0.0,4
STANDARD,305.7018737792969,305.7018737792969,0,1.0,2018-01-01,R_A6,1701.40380859375,42,17,5,0.0,5
STANDARD,305.8483581542969,305.8483581542969,0,1.0,2018-01-01,R_A6,1702.9493408203125,42,17,6,0.0,6
STANDARD,305.6957702636719,305.6957702636719,0,1.0,2018-01-01,R_A6,1704.494873046875,42,17,7,0.0,7
STANDARD,305.8422546386719,305.8422546386719,0,1.0,2018-01-01,R_A6,1706.04052734375,42,17,8,0.0,8
STANDARD,306.28778076171875,306.28778076171875,0,1.0,2018-01-01,R_A6,1707.586181640625,42,17,9,0.0,9
STANDARD,306.12847900390625,306.12847900390625,0,1.0,2018-01-01,R_A6,1709.1318359375,42,17,10,0.0,10
STANDARD,306.3097229003906,306.3097229003906,0,1.0,2018-01-01,R_A6,1711.04296875,42,17,11,0.0,11
STANDARD,306.5254821777344,306.5254821777344,0,1.0,2018-01-01,R_A6,1713.319580078125,42,17,12,0.0,12
STANDARD,306.75323486328125,306.75323486328125,0,1.0,2018-01-01,R_A6,1715.5963134765625,42,17,13,0.0,13
STANDARD,306.968994140625,306.968994140625,0,1.0,2018-01-01,R_A6,1717.873046875,42,17,14,0.0,14
STANDARD,307.1847839355469,307.1847839355469,0,1.0,2018-01-01,R_A6,1720.1497802734375,42,17,15,0.0,15
STANDARD,307.5455627441406,307.5455627441406,0,1.0,2018-01-01,R_A6,1722.426513671875,42,17,16,0.0,16
STANDARD,307.7613525390625,307.7613525390625,0,1.0,2018-01-01,R_A6,1724.703125,42,17,17,0.0,17
STANDARD,307.91741943359375,307.91741943359375,0,1.0,2018-01-01,R_A6,1726.349853515625,42,17,18,0.0,18
STANDARD,307.8901672363281,307.8901672363281,0,1.0,2018-01-01,R_A6,1727.719970703125,42,17,19,0.0,27
STANDARD,308.3592834472656,308.3592834472656,0,1.0,2018-01-01,R_A6,1729.443115234375,42,17,20,0.0,28
STANDARD,308.5226135253906,308.5226135253906,0,1.0,2018-01-01,R_A6,1731.1663818359375,42,17,21,0.0,29
STANDARD,308.6859436035156,308.6859436035156,0,1.0,2018-01-01,R_A6,1732.8896484375,42,17,22,0.0,30
STANDARD,308.5434875488281,308.5434875488281,0,1.0,2018-01-01,R_A6,1734.61279296875,42,17,23,0.0,31
STANDARD,300.0771484375,300.0771484375,0,0.05454397574067116,2018-03-01,R_A2,1641.174072265625,30,22,1,0.0,1
STANDARD,300.197509765625,300.197509765625,0,0.05568678677082062,2018-03-01,R_A2,1642.9696044921875,30,22,2,0.0,2
STANDARD,300.3179016113281,300.3179016113281,0,0.05816427990794182,2018-03-01,R_A2,1644.7652587890625,30,22,3,0.0,3
STANDARD,300.43829345703125,300.43829345703125,0,0.06253815442323685,2018-03-01,R_A2,1646.560791015625,30,22,4,0.0,4
STANDARD,300.5587158203125,300.5587158203125,0,0.0660955011844635,2018-03-01,R_A2,1648.3563232421875,30,22,5,0.0,5
STANDARD,300.68609619140625,300.68609619140625,0,0.30240121483802795,2018-03-01,R_A2,1650.15185546875,30,22,6,0.0,6
STANDARD,300.8117980957031,300.8117980957031,0,0.8835656046867371,2018-03-01,R_A2,1651.9473876953125,30,22,7,0.0,7
STANDARD,300.9370422363281,300.9370422363281,0,0.8664517998695374,2018-03-01,R_A2,1653.7430419921875,30,22,8,0.0,8
STANDARD,301.0608825683594,301.0608825683594,0,0.8924068212509155,2018-03-01,R_A2,1655.53857421875,30,22,9,0.0,9
STANDARD,301.25372314453125,301.25372314453125,0,0.8911104202270508,2018-03-01,R_A2,1657.3341064453125,30,22,10,0.0,10
STANDARD,301.26214599609375,301.26214599609375,0,0.07089276611804962,2018-03-01,R_A2,1659.234130859375,30,22,11,0.0,11
STANDARD,301.3966369628906,301.3966369628906,0,0.07517337799072266,2018-03-01,R_A2,1661.23876953125,30,22,12,0.0,12
STANDARD,301.6759948730469,301.6759948730469,0,0.4590875804424286,2018-03-01,R_A2,1663.2432861328125,30,22,13,0.0,13
STANDARD,301.8301086425781,301.8301086425781,0,0.4731500446796417,2018-03-01,R_A2,1665.2479248046875,30,22,14,0.0,14
STANDARD,301.96435546875,301.96435546875,0,0.6390929818153381,2018-03-01,R_A2,1667.25244140625,30,22,15,0.0,15
STANDARD,302.09759521484375,302.09759521484375,0,0.9347682595252991,2018-03-01,R_A2,1669.257080078125,30,22,16,0.0,16
STANDARD,302.2317810058594,302.2317810058594,0,0.9048831462860107,2018-03-01,R_A2,1671.2615966796875,30,22,17,0.0,17
STANDARD,302.3411560058594,302.3411560058594,0,0.9341691732406616,2018-03-01,R_A2,1673.025634765625,29,22,18,0.0,17
STANDARD,302.46502685546875,302.46502685546875,0,0.9674778580665588,2018-03-01,R_A2,1674.8734130859375,29,22,19,0.0,18
STANDARD,303.0625305175781,303.0625305175781,0,1.0,2018-03-01,R_A2,1676.643310546875,29,22,20,-2.0897210639485866e-18,27
STANDARD,303.13348388671875,303.13348388671875,0,1.0,2018-03-01,R_A2,1678.3785400390625,29,22,21,-1.5769446160953932e-19,28
STANDARD,303.4039306640625,303.4039306640625,0,1.0,2018-03-01,R_A2,1680.11376953125,29,22,22,-3.8530966287781586e-17,29
STANDARD,303.1814880371094,303.1814880371094,0,1.0,2018-03-01,R_A2,1681.848876953125,29,22,23,-2.3547514239603655e-14,30
STANDARD,303.1589050292969,303.1589050292969,0,0.9999999403953552,2018-03-01,R_A2,1683.5841064453125,29,22,24,-8.373286064511376e-09,31
STANDARD,267.19439697265625,267.19439697265625,0,1.0,2018-04-28,R_A5,1684.117431640625,20,31,1,-2.9101619389033245e-14,1
STANDARD,267.40570068359375,267.40570068359375,0,1.0,2018-04-28,R_A5,1686.35107421875,20,31,2,-2.4342054014017765e-16,2
STANDARD,267.6170959472656,267.6170959472656,0,1.0,2018-04-28,R_A5,1688.584716796875,20,31,3,-1.0654101299106822e-12,3
STANDARD,267.8284912109375,267.8284912109375,0,1.0,2018-04-28,R_A5,1690.818359375,20,31,4,-1.3666713160470634e-12,4
STANDARD,268.0398864746094,268.0398864746094,0,1.0,2018-04-28,R_A5,1693.052001953125,20,31,5,-1.3497129846065659e-12,5
STANDARD,268.2512512207031,268.2512512207031,0,1.0,2018-04-28,R_A5,1695.2857666015625,20,31,6,-1.017045714139797e-12,6
STANDARD,268.81146240234375,268.81146240234375,0,1.0,2018-04-28,R_A5,1697.5194091796875,20,31,7,-4.092919782933656e-14,7
STANDARD,271.4495849609375,271.4495849609375,0,1.0,2018-04-28,R_A5,1699.241455078125,21,31,8,-2.2745025060979564e-14,10
STANDARD,265.562255859375,265.562255859375,0,1.0,2018-04-28,R_A5,1701.4384765625,21,31,9,-2.4262657855045333e-11,11
STANDARD,265.80126953125,265.80126953125,0,1.0,2018-04-28,R_A5,1703.3726806640625,21,31,10,-8.454388231160515e-12,12
STANDARD,266.0044250488281,266.0044250488281,0,1.0,2018-04-28,R_A5,1705.306884765625,21,31,11,-7.815858203696902e-12,13
STANDARD,266.19635009765625,266.19635009765625,0,1.0,2018-04-28,R_A5,1707.2410888671875,21,31,12,-1.1090262388990801e-11,14
STANDARD,266.4124755859375,266.4124755859375,0,1.0,2018-04-28,R_A5,1709.17529296875,21,31,13,-2.1368762662121732e-11,15
STANDARD,266.7999267578125,266.7999267578125,0,1.0,2018-04-28,R_A5,1711.1094970703125,21,31,14,-1.9972506287713188e-11,16
STANDARD,267.0174255371094,267.0174255371094,0,1.0,2018-04-28,R_A5,1713.0435791015625,21,31,15,-4.951544382847395e-12,17
STANDARD,267.2060241699219,267.2060241699219,0,1.0,2018-04-28,R_A5,1714.8154296875,21,31,16,-7.422230365039528e-12,18
STANDARD,267.3108215332031,267.3108215332031,0,1.0,2018-04-28,R_A5,1715.893310546875,21,31,17,-1.99451568085464e-23,19
STANDARD,273.8351745605469,273.8351745605469,0,1.0,2018-04-28,R_A5,1717.3006591796875,21,31,18,-3.285000396702209e-11,27
STANDARD,274.0586242675781,274.0586242675781,0,1.0,2018-04-28,R_A5,1719.56884765625,21,31,19,-4.51355133823661e-11,28
STANDARD,285.25799560546875,285.25799560546875,0,1.0,2018-04-28,R_A5,1721.837158203125,21,31,20,-4.972612134230287e-17,29
STANDARD,296.36712646484375,296.36712646484375,0,1.0,2018-04-28,R_A5,1724.1053466796875,21,31,21,-2.6775627613544184e-13,30
STANDARD,279.7412414550781,279.7412414550781,0,1.0,2018-04-28,R_A5,1726.37353515625,21,31,22,-1.1564283330846997e-14,31
STANDARD,288.670654296875,288.670654296875,0,0.6488170027732849,2018-07-03,R_A3,1609.2603759765625,41,28,1,0.0,1
STANDARD,288.81195068359375,288.81195068359375,0,0.19640213251113892,2018-07-03,R_A3,1611.3494873046875,41,28,2,0.0,2
STANDARD,288.9518737792969,288.9518737792969,0,0.19124643504619598,2018-07-03,R_A3,1613.4385986328125,41,28,3,0.0,3
STANDARD,289.1426696777344,289.1426696777344,0,0.3735356628894806,2018-07-03,R_A3,1615.527587890625,41,28,4,0.0,4
STANDARD,289.3277587890625,289.3277587890625,0,0.6488127708435059,2018-07-03,R_A3,1617.61669921875,41,28,5,0.0,5
STANDARD,289.48345947265625,289.48345947265625,0,0.15105487406253815,2018-07-03,R_A3,1619.705810546875,41,28,6,0.0,6
STANDARD,289.6231384277344,289.6231384277344,0,0.13414476811885834,2018-07-03,R_A3,1621.794921875,41,28,7,0.0,7
STANDARD,289.7629089355469,289.7629089355469,0,0.2101755291223526,2018-07-03,R_A3,1623.8839111328125,41,28,8,0.0,8
STANDARD,289.1425476074219,289.1425476074219,0,0.19782637059688568,2018-07-03,R_A3,1615.5555419921875,41,29,9,0.0,8
STANDARD,289.282470703125,289.282470703125,0,0.6849445700645447,2018-07-03,R_A3,1617.4500732421875,41,29,10,0.0,9
STANDARD,289.8503723144531,289.8503723144531,0,0.8022037148475647,2018-07-03,R_A3,1619.344482421875,41,29,11,0.0,10
STANDARD,290.67626953125,290.67626953125,0,0.05038230121135712,2018-07-03,R_A3,1621.394287109375,41,29,12,0.0,11
STANDARD,290.8237609863281,290.8237609863281,0,0.05370600149035454,2018-07-03,R_A3,1623.5992431640625,41,29,13,0.0,12
STANDARD,290.971923828125,290.971923828125,0,0.3718118965625763,2018-07-03,R_A3,1625.8043212890625,41,29,14,0.0,13
STANDARD,292.3612976074219,292.3612976074219,0,0.4982593357563019,2018-07-03,R_A3,1630.175537109375,41,29,15,0.0,15
STANDARD,292.46917724609375,292.46917724609375,0,0.8019682168960571,2018-07-03,R_A3,1631.6993408203125,41,29,16,0.0,16
STANDARD,292.5083923339844,292.5083923339844,0,0.7694452404975891,2018-07-03,R_A3,1632.280517578125,41,29,17,0.0,17
STANDARD,292.6093444824219,292.6093444824219,0,0.9999997615814209,2018-07-03,R_A3,1634.1356201171875,41,29,18,-1.937221050241078e-08,27
STANDARD,288.5246276855469,288.5246276855469,0,0.08116106688976288,2018-07-03,R_A3,1637.603515625,41,29,19,0.0,28
STANDARD,288.7563781738281,288.7563781738281,0,0.0819045752286911,2018-07-03,R_A3,1641.071533203125,41,29,20,0.0,29
STANDARD,288.9847106933594,288.9847106933594,0,0.6491976380348206,2018-07-03,R_A3,1644.53955078125,41,29,21,0.0,30
STANDARD,289.2185363769531,289.2185363769531,0,0.06193145737051964,2018-07-03,R_A3,1648.0074462890625,41,29,22,0.0,31
STANDARD,275.7973937988281,275.7973937988281,0,0.046229589730501175,2018-09-12,R_A4,1625.2891845703125,52,30,1,0.0,1
STANDARD,275.84686279296875,275.84686279296875,0,0.04566235840320587,2018-09-12,R_A4,1622.84326171875,52,31,2,0.0,1
STANDARD,275.98675537109375,275.98675537109375,0,0.048023682087659836,2018-09-12,R_A4,1624.9423828125,52,31,3,0.0,2
STANDARD,276.1266784667969,276.1266784667969,0,0.048622339963912964,2018-09-12,R_A4,1627.0413818359375,52,31,4,0.0,3
STANDARD,276.2664794921875,276.2664794921875,0,0.050285737961530685,2018-09-12,R_A4,1629.1405029296875,52,31,5,0.0,4
STANDARD,276.40618896484375,276.40618896484375,0,0.0519011914730072,2018-09-12,R_A4,1631.239501953125,52,31,6,0.0,5
STANDARD,276.5458068847656,276.5458068847656,0,0.05443381518125534,2018-09-12,R_A4,1633.338623046875,52,31,7,0.0,6
STANDARD,276.6519470214844,276.6519470214844,0,0.10637805610895157,2018-09-12,R_A4,1632.048095703125,52,32,8,0.0,6
STANDARD,276.77813720703125,276.77813720703125,0,0.055447325110435486,2018-09-12,R_A4,1633.9495849609375,52,32,9,0.0,7
STANDARD,276.38287353515625,276.38287353515625,0,0.055628154426813126,2018-09-12,R_A4,1633.5660400390625,51,32,10,0.0,7
STANDARD,276.7178649902344,276.7178649902344,0,0.1494503915309906,2018-09-12,R_A4,1635.910400390625,51,33,11,0.0,7
STANDARD,276.8431091308594,276.8431091308594,0,0.058789484202861786,2018-09-12,R_A4,1637.79833984375,51,33,12,0.0,8
STANDARD,276.6021728515625,276.6021728515625,0,0.0599496103823185,2018-09-12,R_A4,1640.8099365234375,50,33,13,0.0,8
STANDARD,276.9713439941406,276.9713439941406,0,0.06102060154080391,2018-09-12,R_A4,1641.4837646484375,50,34,14,0.0,8
STANDARD,276.8504638671875,276.8504638671875,0,0.06097593158483505,2018-09-12,R_A4,1639.6695556640625,50,34,15,0.0,7
STANDARD,276.7287292480469,276.7287292480469,0,0.13163265585899353,2018-09-12,R_A4,1637.855224609375,50,34,16,0.0,6
STANDARD,277.5309753417969,277.5309753417969,0,0.13638150691986084,2018-09-12,R_A4,1641.02978515625,50,35,17,0.0,6
STANDARD,277.4278564453125,277.4278564453125,0,0.22431470453739166,2018-09-12,R_A4,1639.3179931640625,50,35,18,0.0,5
STANDARD,288.80462646484375,288.80462646484375,0,0.13571466505527496,2018-09-12,R_A4,1639.1646728515625,49,35,19,0.0,30
STANDARD,289.1275634765625,289.1275634765625,0,0.13046833872795105,2018-09-12,R_A4,1645.424560546875,49,36,20,0.0,30
STANDARD,288.754638671875,288.754638671875,0,0.715458869934082,2018-09-12,R_A4,1639.58837890625,49,36,21,0.0,29
STANDARD,289.08331298828125,289.08331298828125,0,0.6680838465690613,2018-09-12,R_A4,1641.6143798828125,48,36,22,0.0,29
STANDARD,289.3562316894531,289.3562316894531,0,0.8469688296318054,2018-09-12,R_A4,1646.87353515625,48,37,23,0.0,29
STANDARD,289.0455017089844,289.0455017089844,0,0.6499165296554565,2018-09-12,R_A4,1651.210693359375,48,38,24,0.0,29
STANDARD,289.8004455566406,289.8004455566406,0,0.2901904284954071,2018-09-12,R_A4,1659.056640625,47,38,25,0.0,29
STANDARD,272.92987060546875,272.92987060546875,0,1.0,2018-11-07,R_A6,1695.2213134765625,42,17,1,1.5560285788251656e-19,1
STANDARD,273.0777587890625,273.0777587890625,0,1.0,2018-11-07,R_A6,1696.766845703125,42,17,2,7.071293699372779e-20,2
STANDARD,273.2267761230469,273.2267761230469,0,1.0,2018-11-07,R_A6,1698.3125,42,17,3,5.821856124922184e-20,3
STANDARD,273.3768005371094,273.3768005371094,0,1.0,2018-11-07,R_A6,1699.858154296875,42,17,4,4.4729258480050787e-20,4
STANDARD,273.5260009765625,273.5260009765625,0,1.0,2018-11-07,R_A6,1701.40380859375,42,17,5,7.649064493839437e-20,5
