WELL,DRAWDOWN,SGAS,CONKPOS,SWAT,DATE,CONJPOS,CONBPRES,CONIDX,DEPTH,WELLMODEL,PRESSURE,CONIPOS
R_A2,0,0.0,29,1.0,2018-01-01,29,303.8434753417969,23,1681.7930908203125,STANDARD,303.8434753417969,22
R_A2,0,0.0,30,1.0,2018-01-01,29,304.0082092285156,24,1683.531494140625,STANDARD,304.0082092285156,22
R_A3,0,0.0,1,0.6481541991233826,2018-01-01,41,298.6230773925781,1,1609.236328125,STANDARD,298.6230773925781,28
R_A3,0,0.0,2,0.1961461752653122,2018-01-01,41,298.7629699707031,2,1611.323974609375,STANDARD,298.7629699707031,28
R_A3,0,0.0,3,0.19072934985160828,2018-01-01,41,298.90289306640625,3,1613.41162109375,STANDARD,298.90289306640625,28
R_A3,0,0.0,4,0.3737911880016327,2018-01-01,41,299.0428161621094,4,1615.499267578125,STANDARD,299.0428161621094,28
R_A3,0,0.0,5,0.6481541991233826,2018-01-01,41,299.1827392578125,5,1617.5869140625,STANDARD,299.1827392578125,28
R_A3,0,0.0,6,0.15084874629974365,2018-01-01,41,299.32269287109375,6,1619.674560546875,STANDARD,299.32269287109375,28
R_A3,0,0.0,7,0.1339147835969925,2018-01-01,41,299.4626159667969,7,1621.76220703125,STANDARD,299.4626159667969,28
R_A3,0,0.0,8,0.2097366899251938,2018-01-01,41,299.6025695800781,8,1623.8499755859375,STANDARD,299.6025695800781,28
R_A3,0,0.0,8,0.1979588270187378,2018-01-01,41,299.0442810058594,9,1615.52099609375,STANDARD,299.0442810058594,29
R_A3,0,0.0,9,0.6838734745979309,2018-01-01,41,299.1709289550781,10,1617.41064453125,STANDARD,299.1709289550781,29
R_A3,0,0.0,10,0.8026404976844788,2018-01-01,41,299.2975769042969,11,1619.30029296875,STANDARD,299.2975769042969,29
R_A3,0,0.0,11,0.04965928569436073,2018-01-01,41,299.4349670410156,12,1621.3499755859375,STANDARD,299.4349670410156,29
R_A3,0,0.0,12,0.05417606234550476,2018-01-01,41,299.5830993652344,13,1623.5596923828125,STANDARD,299.5830993652344,29
R_A3,0,0.0,13,0.3652469217777252,2018-01-01,41,299.7312316894531,14,1625.76953125,STANDARD,299.7312316894531,29
R_A3,0,0.0,15,0.49625638127326965,2018-01-01,41,300.0242004394531,15,1630.1397705078125,STANDARD,300.0242004394531,29
R_A3,0,0.0,16,0.8065946102142334,2018-01-01,41,300.1280517578125,16,1631.6885986328125,STANDARD,300.1280517578125,29
R_A3,0,0.0,17,0.7410224676132202,2018-01-01,41,300.16815185546875,17,1632.2867431640625,STANDARD,300.16815185546875,29
R_A3,0,0.0,26,1.0,2018-01-01,41,300.2913513183594,18,1634.12451171875,STANDARD,300.2913513183594,29
R_A3,0,0.0,27,0.08074728399515152,2018-01-01,41,300.5237121582031,19,1637.590087890625,STANDARD,300.5237121582031,29
R_A3,0,0.0,28,0.048439156264066696,2018-01-01,41,300.756103515625,20,1641.0556640625,STANDARD,300.756103515625,29
R_A3,0,0.0,29,0.6481541991233826,2018-01-01,41,300.9884948730469,21,1644.521240234375,STANDARD,300.9884948730469,29
R_A3,0,0.0,30,0.06183275580406189,2018-01-01,41,301.22088623046875,22,1647.98681640625,STANDARD,301.22088623046875,29
R_A4,0,0.0,1,0.04605056717991829,2018-01-01,52,299.6965637207031,1,1625.25244140625,STANDARD,299.6965637207031,30
R_A4,0,0.0,1,0.0455208458006382,2018-01-01,52,299.5370178222656,2,1622.8721923828125,STANDARD,299.5370178222656,31
R_A4,0,0.0,2,0.047907955944538116,2018-01-01,52,299.677490234375,3,1624.9676513671875,STANDARD,299.677490234375,31
R_A4,0,0.0,3,0.04850763455033302,2018-01-01,52,299.8179626464844,4,1627.0631103515625,STANDARD,299.8179626464844,31
R_A4,0,0.0,4,0.050160497426986694,2018-01-01,52,299.95843505859375,5,1629.1585693359375,STANDARD,299.95843505859375,31
R_A4,0,0.0,5,0.05178430676460266,2018-01-01,52,300.09893798828125,6,1631.254150390625,STANDARD,300.09893798828125,31
R_A4,0,0.0,6,0.05408227816224098,2018-01-01,52,300.2394104003906,7,1633.349609375,STANDARD,300.2394104003906,31
R_A4,0,0.0,6,0.0709148570895195,2018-01-01,52,300.17559814453125,8,1632.397705078125,STANDARD,300.17559814453125,32
R_A4,0,0.0,7,0.05422153323888779,2018-01-01,52,300.3028869628906,9,1634.296142578125,STANDARD,300.3028869628906,32
R_A4,0,0.0,7,0.05511436611413956,2018-01-01,51,300.2882385253906,10,1634.077880859375,STANDARD,300.2882385253906,32
R_A4,0,0.0,7,0.05871923267841339,2018-01-01,51,300.4681396484375,11,1636.7608642578125,STANDARD,300.4681396484375,33
R_A4,0,0.0,7,0.060535795986652374,2018-01-01,50,300.65997314453125,12,1639.6220703125,STANDARD,300.65997314453125,33
R_A4,0,0.0,7,0.060585930943489075,2018-01-01,50,300.7094421386719,13,1640.35986328125,STANDARD,300.7094421386719,34
R_A4,0,0.0,6,0.09256987273693085,2018-01-01,50,300.58721923828125,14,1638.536865234375,STANDARD,300.58721923828125,34
R_A4,0,0.0,6,0.05978319048881531,2018-01-01,50,300.7684326171875,15,1641.2393798828125,STANDARD,300.7684326171875,35
R_A4,0,0.0,5,0.22462905943393707,2018-01-01,50,300.6521301269531,16,1639.5050048828125,STANDARD,300.6521301269531,35
R_A4,0,0.0,29,0.17431104183197021,2018-01-01,49,300.8273620605469,17,1642.1185302734375,STANDARD,300.8273620605469,35
R_A4,0,0.0,28,0.05212904512882233,2018-01-01,49,300.43280029296875,18,1636.234130859375,STANDARD,300.43280029296875,35
R_A4,0,0.0,28,0.0937943086028099,2018-01-01,49,300.7686767578125,19,1641.2431640625,STANDARD,300.7686767578125,36
R_A4,0,0.0,28,0.05311267077922821,2018-01-01,48,300.8354187011719,20,1642.23876953125,STANDARD,300.8354187011719,36
R_A4,0,0.0,28,0.6481541991233826,2018-01-01,48,301.1473388671875,21,1646.8900146484375,STANDARD,301.1473388671875,37
R_A4,0,0.0,28,0.6481541991233826,2018-01-01,48,301.4399108886719,22,1651.252685546875,STANDARD,301.4399108886719,38
R_A4,0,0.0,28,0.2961532175540924,2018-01-01,47,301.9643249511719,23,1659.0716552734375,STANDARD,301.9643249511719,38
R_A5,0,0.0,1,1.0,2018-01-01,20,303.76251220703125,1,1684.165771484375,STANDARD,303.76251220703125,31
R_A5,0,0.0,2,1.0,2018-01-01,20,303.976806640625,2,1686.42724609375,STANDARD,303.976806640625,31
R_A5,0,0.0,3,1.0,2018-01-01,20,304.1911315917969,3,1688.688720703125,STANDARD,304.1911315917969,31
R_A5,0,0.0,4,1.0,2018-01-01,20,304.4054260253906,4,1690.9501953125,STANDARD,304.4054260253906,31
R_A5,0,0.0,5,1.0,2018-01-01,20,304.6197509765625,5,1693.211669921875,STANDARD,304.6197509765625,31
R_A5,0,0.0,6,1.0,2018-01-01,20,304.83404541015625,6,1695.47314453125,STANDARD,304.83404541015625,31
R_A5,0,0.0,7,1.0,2018-01-01,20,305.3541564941406,7,1697.7347412109375,STANDARD,305.3541564941406,31
R_A5,0,0.0,10,1.0,2018-01-01,21,305.4976501464844,8,1699.2486572265625,STANDARD,305.4976501464844,31
R_A5,0,0.0,11,1.0,2018-01-01,21,305.4002380371094,9,1701.4464111328125,STANDARD,305.4002380371094,31
R_A5,0,0.0,12,1.0,2018-01-01,21,305.5841369628906,10,1703.38671875,STANDARD,305.5841369628906,31
R_A5,0,0.0,13,1.0,2018-01-01,21,305.77996826171875,11,1705.326904296875,STANDARD,305.77996826171875,31
R_A5,0,0.0,14,1.0,2018-01-01,21,305.9638366699219,12,1707.26708984375,STANDARD,305.9638366699219,31
R_A5,0,0.0,15,1.0,2018-01-01,21,306.147705078125,13,1709.2073974609375,STANDARD,306.147705078125,31
R_A5,0,0.0,16,1.0,2018-01-01,21,306.4765930175781,14,1711.1475830078125,STANDARD,306.4765930175781,31
R_A5,0,0.0,17,1.0,2018-01-01,21,306.6604919433594,15,1713.0877685546875,STANDARD,306.6604919433594,31
R_A5,0,0.0,18,1.0,2018-01-01,21,306.82763671875,16,1714.8514404296875,STANDARD,306.82763671875,31
R_A5,0,0.0,19,1.0,2018-01-01,21,306.9262390136719,17,1715.891845703125,STANDARD,306.9262390136719,31
R_A5,0,0.0,26,1.0,2018-01-01,21,306.89947509765625,18,1717.26708984375,STANDARD,306.89947509765625,31
R_A5,0,0.0,27,1.0,2018-01-01,21,307.1133728027344,19,1719.52392578125,STANDARD,307.1133728027344,31
R_A5,0,0.0,28,1.0,2018-01-01,21,307.633056640625,20,1721.78076171875,STANDARD,307.633056640625,31
R_A5,0,0.0,29,1.0,2018-01-01,21,307.8469543457031,21,1724.03759765625,STANDARD,307.8469543457031,31
R_A5,0,0.0,30,1.0,2018-01-01,21,308.06085205078125,22,1726.29443359375,STANDARD,308.06085205078125,31
R_A6,0,0.0,1,1.0,2018-01-01,42,305.1155700683594,1,1695.2169189453125,STANDARD,305.1155700683594,17
R_A6,0,0.0,2,1.0,2018-01-01,42,305.2619934082031,2,1696.76220703125,STANDARD,305.2619934082031,17
R_A6,0,0.0,3,1.0,2018-01-01,42,305.4084167480469,3,1698.307373046875,STANDARD,305.4084167480469,17
R_A6,0,0.0,4,1.0,2018-01-01,42,305.55487060546875,4,1699.8526611328125,STANDARD,305.55487060546875,17
R_A6,0,0.0,5,1.0,2018-01-01,42,305.7013244628906,5,1701.3978271484375,STANDARD,305.7013244628906,17
R_A6,0,0.0,6,1.0,2018-01-01,42,305.8477478027344,6,1702.943115234375,STANDARD,305.8477478027344,17
R_A6,0,0.0,7,1.0,2018-01-01,42,305.69512939453125,7,1704.48828125,STANDARD,305.69512939453125,17
R_A6,0,0.0,8,1.0,2018-01-01,42,305.8415832519531,8,1706.0335693359375,STANDARD,305.8415832519531,17
R_A6,0,0.0,9,1.0,2018-01-01,42,306.2870788574219,9,1707.578857421875,STANDARD,306.2870788574219,17
R_A6,0,0.0,10,1.0,2018-01-01,42,306.12774658203125,10,1709.1240234375,STANDARD,306.12774658203125,17
R_A6,0,0.0,11,1.0,2018-01-01,42,306.30865478515625,11,1711.0318603515625,STANDARD,306.30865478515625,17
R_A6,0,0.0,12,1.0,2018-01-01,42,306.5238342285156,12,1713.30224609375,STANDARD,306.5238342285156,17
R_A6,0,0.0,13,1.0,2018-01-01,42,306.7509765625,13,1715.57275390625,STANDARD,306.7509765625,17
R_A6,0,0.0,14,1.0,2018-01-01,42,306.9661560058594,14,1717.8431396484375,STANDARD,306.9661560058594,17
R_A6,0,0.0,15,1.0,2018-01-01,42,307.18133544921875,15,1720.1136474609375,STANDARD,307.18133544921875,17
R_A6,0,0.0,16,1.0,2018-01-01,42,307.5415344238281,16,1722.384033203125,STANDARD,307.5415344238281,17
R_A6,0,0.0,17,1.0,2018-01-01,42,307.7567443847656,17,1724.654541015625,STANDARD,307.7567443847656,17
R_A6,0,0.0,18,1.0,2018-01-01,42,307.9142150878906,18,1726.3160400390625,STANDARD,307.9142150878906,17
R_A6,0,0.0,26,1.0,2018-01-01,42,307.8886413574219,19,1727.703857421875,STANDARD,307.8886413574219,17
R_A6,0,0.0,27,1.0,2018-01-01,42,308.3577575683594,20,1729.427001953125,STANDARD,308.3577575683594,17
R_A6,0,0.0,28,1.0,2018-01-01,42,308.52105712890625,21,1731.150146484375,STANDARD,308.52105712890625,17
R_A6,0,0.0,29,1.0,2018-01-01,42,308.68438720703125,22,1732.873291015625,STANDARD,308.68438720703125,17
R_A6,0,0.0,30,1.0,2018-01-01,42,308.5419006347656,23,1734.596435546875,STANDARD,308.5419006347656,17
R_A2,0,0.0,1,0.0545467734336853,2018-03-01,30,300.029296875,1,1641.1773681640625,STANDARD,300.029296875,22
R_A2,0,0.0,2,0.055688582360744476,2018-03-01,30,300.14935302734375,2,1642.968017578125,STANDARD,300.14935302734375,22
R_A2,0,0.0,3,0.05815500393509865,2018-03-01,30,300.2694091796875,3,1644.7587890625,STANDARD,300.2694091796875,22
R_A2,0,0.0,4,0.0625319704413414,2018-03-01,30,300.38946533203125,4,1646.5494384765625,STANDARD,300.38946533203125,22
R_A2,0,0.0,5,0.06609006971120834,2018-03-01,30,300.509521484375,5,1648.340087890625,STANDARD,300.509521484375,22
R_A2,0,0.0,6,0.30247631669044495,2018-03-01,30,300.6371765136719,6,1650.1307373046875,STANDARD,300.6371765136719,22
R_A2,0,0.0,7,0.8835471272468567,2018-03-01,30,300.76300048828125,7,1651.9215087890625,STANDARD,300.76300048828125,22
R_A2,0,0.0,8,0.8663302659988403,2018-03-01,30,300.888427734375,8,1653.712158203125,STANDARD,300.888427734375,22
R_A2,0,0.0,9,0.8922123908996582,2018-03-01,30,301.01226806640625,9,1655.5028076171875,STANDARD,301.01226806640625,22
R_A2,0,0.0,10,0.8909152746200562,2018-03-01,30,301.2107849121094,10,1657.29345703125,STANDARD,301.2107849121094,22
R_A2,0,0.0,11,0.07082106918096542,2018-03-01,30,301.23699951171875,11,1659.1951904296875,STANDARD,301.23699951171875,22
R_A2,0,0.0,12,0.2346343845129013,2018-03-01,30,301.41424560546875,12,1661.207763671875,STANDARD,301.41424560546875,22
R_A2,0,0.0,13,0.4513719379901886,2018-03-01,30,301.7466735839844,13,1663.2203369140625,STANDARD,301.7466735839844,22
R_A2,0,0.0,14,0.479582279920578,2018-03-01,30,301.9420166015625,14,1665.2330322265625,STANDARD,301.9420166015625,22
R_A2,0,0.0,15,0.650802493095398,2018-03-01,30,302.07684326171875,15,1667.24560546875,STANDARD,302.07684326171875,22
R_A2,0,0.0,16,0.9360782504081726,2018-03-01,30,302.21087646484375,16,1669.2581787109375,STANDARD,302.21087646484375,22
R_A2,0,0.0,17,0.9077814221382141,2018-03-01,30,302.3456726074219,17,1671.270751953125,STANDARD,302.3456726074219,22
R_A2,0,0.0,17,0.9242618083953857,2018-03-01,29,302.41912841796875,18,1672.97314453125,STANDARD,302.41912841796875,22
R_A2,0,0.0,18,0.9756958484649658,2018-03-01,29,302.5421447753906,19,1674.80810546875,STANDARD,302.5421447753906,22
R_A2,0,-1.6338166436296524e-18,26,1.0,2018-03-01,29,303.1265563964844,20,1676.5777587890625,STANDARD,303.1265563964844,22
R_A2,0,-6.11813076534154e-19,27,1.0,2018-03-01,29,303.2422790527344,21,1678.316162109375,STANDARD,303.2422790527344,22
R_A2,0,-4.991116760103139e-16,28,1.0,2018-03-01,29,303.3579406738281,22,1680.0546875,STANDARD,303.3579406738281,22
R_A2,0,-4.0005384627666326e-16,29,1.0,2018-03-01,29,303.82867431640625,23,1681.7930908203125,STANDARD,303.82867431640625,22
R_A2,0,1.136801915622987e-12,30,1.0,2018-03-01,29,303.6158142089844,24,1683.531494140625,STANDARD,303.6158142089844,22
R_A5,0,-4.343851260678669e-14,1,1.0,2018-04-28,20,267.5937194824219,1,1684.165771484375,STANDARD,267.5937194824219,31
R_A5,0,-3.7423697025862183e-16,2,1.0,2018-04-28,20,267.80767822265625,2,1686.42724609375,STANDARD,267.80767822265625,31
R_A5,0,-1.575616265063473e-12,3,1.0,2018-04-28,20,268.021728515625,3,1688.688720703125,STANDARD,268.021728515625,31
R_A5,0,-2.0087735728285816e-12,4,1.0,2018-04-28,20,268.23577880859375,4,1690.9501953125,STANDARD,268.23577880859375,31
R_A5,0,-1.975796262709828e-12,5,1.0,2018-04-28,20,268.4497985839844,5,1693.211669921875,STANDARD,268.4497985839844,31
R_A5,0,-1.4929346821290768e-12,6,1.0,2018-04-28,20,268.663818359375,6,1695.47314453125,STANDARD,268.663818359375,31
R_A5,0,-7.049028515841022e-14,7,1.0,2018-04-28,20,269.2366943359375,7,1697.7347412109375,STANDARD,269.2366943359375,31
R_A5,0,-3.0787452123294534e-13,10,1.0,2018-04-28,21,271.8141784667969,8,1699.2486572265625,STANDARD,271.8141784667969,31
R_A5,0,-2.8777188965101175e-11,11,1.0,2018-04-28,21,266.0810241699219,9,1701.4464111328125,STANDARD,266.0810241699219,31
R_A5,0,-1.0170904049533469e-11,12,1.0,2018-04-28,21,266.3192138671875,10,1703.38671875,STANDARD,266.3192138671875,31
R_A5,0,-1.100231537820573e-11,13,1.0,2018-04-28,21,266.5215148925781,11,1705.326904296875,STANDARD,266.5215148925781,31
R_A5,0,-1.4695970135258918e-11,14,1.0,2018-04-28,21,266.7118835449219,12,1707.26708984375,STANDARD,266.7118835449219,31
R_A5,0,-2.382213523666188e-11,15,1.0,2018-04-28,21,266.9241638183594,13,1709.2073974609375,STANDARD,266.9241638183594,31
R_A5,0,-1.3312399793630192e-11,16,1.0,2018-04-28,21,267.3013916015625,14,1711.1475830078125,STANDARD,267.3013916015625,31
R_A5,0,-6.581240327013793e-12,17,1.0,2018-04-28,21,267.52227783203125,15,1713.0877685546875,STANDARD,267.52227783203125,31
R_A5,0,-7.88581352995088e-12,18,1.0,2018-04-28,21,267.7099304199219,16,1714.8514404296875,STANDARD,267.7099304199219,31
R_A5,0,-2.533267636541042e-22,19,1.0,2018-04-28,21,267.81097412109375,17,1715.891845703125,STANDARD,267.81097412109375,31
R_A5,0,-2.6635022312704315e-11,26,1.0,2018-04-28,21,273.87322998046875,18,1717.26708984375,STANDARD,273.87322998046875,31
R_A5,0,-3.622679239922988e-11,27,1.0,2018-04-28,21,274.0954895019531,19,1719.52392578125,STANDARD,274.0954895019531,31
R_A5,0,-3.1168357386900195e-17,28,1.0,2018-04-28,21,285.16046142578125,20,1721.78076171875,STANDARD,285.16046142578125,31
R_A5,0,2.137642493571512e-12,29,1.0,2018-04-28,21,295.76177978515625,21,1724.03759765625,STANDARD,295.76177978515625,31
R_A5,0,-2.785926515386705e-15,30,1.0,2018-04-28,21,279.7427978515625,22,1726.29443359375,STANDARD,279.7427978515625,31
R_A3,0,0.0,1,0.6487988829612732,2018-07-03,41,288.94427490234375,1,1609.236328125,STANDARD,288.94427490234375,28
R_A3,0,0.0,2,0.1963738054037094,2018-07-03,41,289.08563232421875,2,1611.323974609375,STANDARD,289.08563232421875,28
R_A3,0,0.0,3,0.1911662220954895,2018-07-03,41,289.2254333496094,3,1613.41162109375,STANDARD,289.2254333496094,28
R_A3,0,0.0,4,0.3734860420227051,2018-07-03,41,289.41583251953125,4,1615.499267578125,STANDARD,289.41583251953125,28
R_A3,0,0.0,5,0.6487956047058105,2018-07-03,41,289.6007385253906,5,1617.5869140625,STANDARD,289.6007385253906,28
R_A3,0,0.0,6,0.15094779431819916,2018-07-03,41,289.7566223144531,6,1619.674560546875,STANDARD,289.7566223144531,28
R_A3,0,0.0,7,0.13404375314712524,2018-07-03,41,289.8962097167969,7,1621.76220703125,STANDARD,289.8962097167969,28
R_A3,0,0.0,8,0.2099255621433258,2018-07-03,41,290.0359191894531,8,1623.8499755859375,STANDARD,290.0359191894531,28
R_A3,0,0.0,8,0.19813813269138336,2018-07-03,41,289.4130859375,9,1615.52099609375,STANDARD,289.4130859375,29
R_A3,0,0.0,9,0.684791088104248,2018-07-03,41,289.5526428222656,10,1617.41064453125,STANDARD,289.5526428222656,29
R_A3,0,0.0,10,0.8020849823951721,2018-07-03,41,290.1129455566406,11,1619.30029296875,STANDARD,290.1129455566406,29
R_A3,0,0.0,11,0.04970347881317139,2018-07-03,41,291.6572570800781,12,1621.3499755859375,STANDARD,291.6572570800781,29
R_A3,0,0.0,12,0.0542311817407608,2018-07-03,41,291.80511474609375,13,1623.5596923828125,STANDARD,291.80511474609375,29
R_A3,0,0.0,13,0.3655032515525818,2018-07-03,41,291.9534606933594,14,1625.76953125,STANDARD,291.9534606933594,29
R_A3,0,0.0,15,0.4962737560272217,2018-07-03,41,293.1399230957031,15,1630.1397705078125,STANDARD,293.1399230957031,29
R_A3,0,0.0,16,0.8061981201171875,2018-07-03,41,293.2493591308594,16,1631.6885986328125,STANDARD,293.2493591308594,29
R_A3,0,0.0,17,0.7407436966896057,2018-07-03,41,293.2891845703125,17,1632.2867431640625,STANDARD,293.2891845703125,29
R_A3,0,-1.9490705938096653e-08,26,0.9999997615814209,2018-07-03,41,292.8216552734375,18,1634.12451171875,STANDARD,292.8216552734375,29
R_A3,0,0.0,27,0.08106731623411179,2018-07-03,41,288.98455810546875,19,1637.590087890625,STANDARD,288.98455810546875,29
R_A3,0,0.0,28,0.04882708564400673,2018-07-03,41,289.2161865234375,20,1641.0556640625,STANDARD,289.2161865234375,29
R_A3,0,0.0,29,0.6491261124610901,2018-07-03,41,289.4447937011719,21,1644.521240234375,STANDARD,289.4447937011719,29
R_A3,0,0.0,30,0.061921071261167526,2018-07-03,41,289.67742919921875,22,1647.98681640625,STANDARD,289.67742919921875,29
R_A4,0,0.0,1,0.04615103825926781,2018-09-12,52,276.6327209472656,1,1625.25244140625,STANDARD,276.6327209472656,30
R_A4,0,0.0,1,0.04562154784798622,2018-09-12,52,276.67596435546875,2,1622.8721923828125,STANDARD,276.67596435546875,31
R_A4,0,0.0,2,0.048012807965278625,2018-09-12,52,276.8156433105469,3,1624.9676513671875,STANDARD,276.8156433105469,31
R_A4,0,0.0,3,0.04862315207719803,2018-09-12,52,276.95538330078125,4,1627.0631103515625,STANDARD,276.95538330078125,31
R_A4,0,0.0,4,0.05028151348233223,2018-09-12,52,277.0950012207031,5,1629.1585693359375,STANDARD,277.0950012207031,31
R_A4,0,0.0,5,0.05191634222865105,2018-09-12,52,277.23455810546875,6,1631.254150390625,STANDARD,277.23455810546875,31
R_A4,0,0.0,6,0.054213955998420715,2018-09-12,52,277.3740234375,7,1633.349609375,STANDARD,277.3740234375,31
R_A4,0,0.0,6,0.07107996195554733,2018-09-12,52,277.49017333984375,8,1632.397705078125,STANDARD,277.49017333984375,32
R_A4,0,0.0,7,0.054342616349458694,2018-09-12,52,277.61639404296875,9,1634.296142578125,STANDARD,277.61639404296875,32
R_A4,0,0.0,7,0.05544854328036308,2018-09-12,51,277.26593017578125,10,1634.077880859375,STANDARD,277.26593017578125,32
R_A4,0,0.0,7,0.05887509137392044,2018-09-12,51,277.62591552734375,11,1636.7608642578125,STANDARD,277.62591552734375,33
R_A4,0,0.0,7,0.061024293303489685,2018-09-12,50,277.3392333984375,12,1639.6220703125,STANDARD,277.3392333984375,33
R_A4,0,0.0,7,0.060781631618738174,2018-09-12,50,277.7252197265625,13,1640.35986328125,STANDARD,277.7252197265625,34
R_A4,0,0.0,6,0.09273133426904678,2018-09-12,50,277.6039733886719,14,1638.536865234375,STANDARD,277.6039733886719,34
R_A4,0,0.0,6,0.0600053071975708,2018-09-12,50,278.3227844238281,15,1641.2393798828125,STANDARD,278.3227844238281,35
R_A4,0,0.0,5,0.22513161599636078,2018-09-12,50,278.21624755859375,16,1639.5050048828125,STANDARD,278.21624755859375,35
R_A4,0,0.0,29,0.1727510541677475,2018-09-12,49,288.1341857910156,17,1642.1185302734375,STANDARD,288.1341857910156,35
R_A4,0,0.0,28,0.05236411094665527,2018-09-12,49,287.7469177246094,18,1636.234130859375,STANDARD,287.7469177246094,35
R_A4,0,0.0,28,0.09500139951705933,2018-09-12,49,288.0041198730469,19,1641.2431640625,STANDARD,288.0041198730469,36
R_A4,0,0.0,28,0.053682297468185425,2018-09-12,48,288.2377624511719,20,1642.23876953125,STANDARD,288.2377624511719,36
R_A4,0,0.0,28,0.6492446660995483,2018-09-12,48,288.3414001464844,21,1646.8900146484375,STANDARD,288.3414001464844,37
R_A4,0,0.0,28,0.6494604349136353,2018-09-12,48,288.44610595703125,22,1651.252685546875,STANDARD,288.44610595703125,38
R_A4,0,0.0,28,0.2889140546321869,2018-09-12,47,289.15765380859375,23,1659.0716552734375,STANDARD,289.15765380859375,38
R_A6,0,-8.286229673871364e-18,1,1.0,2018-11-07,42,273.04473876953125,1,1695.2169189453125,STANDARD,273.04473876953125,17
R_A6,0,-4.481157910687115e-18,2,1.0,2018-11-07,42,273.1925354003906,2,1696.76220703125,STANDARD,273.1925354003906,17
R_A6,0,-3.964534814491609e-18,3,1.0,2018-11-07,42,273.3414001464844,3,1698.307373046875,STANDARD,273.3414001464844,17
R_A6,0,-2.7533364297414506e-18,4,1.0,2018-11-07,42,273.4912414550781,4,1699.8526611328125,STANDARD,273.4912414550781,17
R_A6,0,-3.963376348043728e-18,5,1.0,2018-11-07,42,273.6402282714844,5,1701.3978271484375,STANDARD,273.6402282714844,17
R_A6,0,-3.0939016598986193e-16,6,1.0,2018-11-07,42,273.7880859375,6,1702.943115234375,STANDARD,273.7880859375,17
R_A6,0,-4.78708769893326e-16,7,1.0,2018-11-07,42,273.6188049316406,7,1704.48828125,STANDARD,273.6188049316406,17
R_A6,0,-2.5730518362090894e-16,8,1.0,2018-11-07,42,273.7542419433594,8,1706.0335693359375,STANDARD,273.7542419433594,17
R_A6,0,-1.2755599847239292e-17,9,1.0,2018-11-07,42,274.19915771484375,9,1707.578857421875,STANDARD,274.19915771484375,17
