PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Channel,0.2761199474334717,0.2761822044849396,83615,0.3400000035762787,0.20000000298023224,0.24785147607326508,0.30490097403526306,0.02224227599799633,Geogrid,Geogrid
SW,Valysar,Channel,0.8074764013290405,,83615,1.0,0.025772318243980408,0.061492014676332474,1.0,0.37588009238243103,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44246,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44246,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44246,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.45512390136719,94.46189880371094,40592,200.0,50.0,77.97386932373047,114.2452621459961,18.21042251586914,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21194152534008026,0.21212024986743927,40592,0.27000001072883606,0.14000000059604645,0.18510037660598755,0.2387593686580658,0.02086935006082058,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8376981616020203,,40592,1.0,0.13259179890155792,0.21532177925109863,1.0,0.3123798370361328,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8007608652114868,0.7964618802070618,100187,4.800429821014404,0.14939191937446594,0.4356084167957306,1.2338680028915405,0.3311498165130615,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.1045612171292305,0.10391803085803986,100187,0.14140348136425018,0.06623522192239761,0.09175518155097961,0.11740374565124512,0.010067209601402283,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9781522750854492,,100187,1.0,0.6736705303192139,0.8886808156967163,1.0,0.06030837446451187,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22372,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22372,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22372,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1609.212646484375,1621.6805419921875,119830,5000.0,500.0,949.9610595703125,2482.044189453125,755.94677734375,Geogrid,Geogrid
PORO,Volon,Channel,0.24978382885456085,0.25010085105895996,119830,0.3199999928474426,0.20000000298023224,0.22307510673999786,0.2764715254306793,0.02069258503615856,Geogrid,Geogrid
SW,Volon,Channel,0.8970859050750732,,119830,1.0,0.02755792625248432,0.13833318650722504,1.0,0.28980907797813416,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58078,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09824760258197784,0.09804755449295044,58078,0.15106837451457977,0.05999999865889549,0.07907170057296753,0.11707622557878494,0.014703666791319847,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58078,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,469.4073181152344,471.5729064941406,184664,2500.0,0.0010000000474974513,0.7563097476959229,1630.5146484375,719.3570556640625,Geogrid,Geogrid
PORO,Therys,Total,0.20027963817119598,0.20264439284801483,184664,0.39045265316963196,0.0,0.032024186104536057,0.3425726294517517,0.12100111693143845,Geogrid,Geogrid
SW,Therys,Total,0.9371942281723022,,184664,1.0,0.029637107625603676,0.9063827991485596,1.0,0.20961502194404602,Geogrid,Geogrid
PERM,Valysar,Total,351.5090026855469,352.6158447265625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1180.88134765625,514.9540405273438,Geogrid,Geogrid
PORO,Valysar,Total,0.15696312487125397,0.15752580761909485,268640,0.3400000035762787,0.0,0.0,0.2861703634262085,0.10107216238975525,Geogrid,Geogrid
SW,Valysar,Total,0.9074044227600098,,268640,1.0,0.025772318243980408,0.7383410930633545,1.0,0.25922417640686035,Geogrid,Geogrid
PERM,Volon,Total,962.812255859375,992.7701416015625,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2100.94921875,981.9737548828125,Geogrid,Geogrid
PORO,Volon,Total,0.17793898284435272,0.18027430772781372,200280,0.3199999928474426,0.0,0.0,0.2699064612388611,0.09373162686824799,Geogrid,Geogrid
SW,Volon,Total,0.9384252429008484,,200280,1.0,0.02755792625248432,1.0,1.0,0.2297762930393219,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40140,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40140,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40140,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1392.74462890625,1419.3184814453125,203445,5000.0,400.0,843.1986083984375,2090.4912109375,658.4661865234375,Geogrid,Geogrid
PORO,Total,Channel,0.26060786843299866,0.2599073350429535,203445,0.3400000035762787,0.20000000298023224,0.22889851033687592,0.2934070825576782,0.024968596175312996,Geogrid,Geogrid
SW,Total,Channel,0.8602567911148071,,203445,1.0,0.025772318243980408,0.07776407152414322,1.0,0.33087944984436035,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44246,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44246,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44246,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.45512390136719,94.46189880371094,40592,200.0,50.0,77.97386932373047,114.2452621459961,18.21042251586914,Geogrid,Geogrid
PORO,Total,Crevasse,0.21194152534008026,0.21212024986743927,40592,0.27000001072883606,0.14000000059604645,0.18510037660598755,0.2387593686580658,0.02086935006082058,Geogrid,Geogrid
SW,Total,Crevasse,0.8376981616020203,,40592,1.0,0.13259179890155792,0.21532177925109863,1.0,0.3123798370361328,Geogrid,Geogrid
PERM,Total,Floodplain,0.5072751641273499,0.487861692905426,158265,4.800429821014404,0.0010000000474974513,0.0010000000474974513,1.1170786619186401,0.466908723115921,Geogrid,Geogrid
PORO,Total,Floodplain,0.10224433243274689,0.10164056718349457,158265,0.15106837451457977,0.05999999865889549,0.08649662137031555,0.11731171607971191,0.012359346263110638,Geogrid,Geogrid
SW,Total,Floodplain,0.986169695854187,,158265,1.0,0.6736705303192139,1.0,1.0,0.049125153571367264,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.186447143554688,27.217018127441406,38745,150.0,5.0,13.394246101379395,44.86840057373047,13.66117000579834,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2532980144023895,0.2530054748058319,38745,0.30000001192092896,0.20000000298023224,0.23410870134830475,0.27365049719810486,0.015493419952690601,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9016154408454895,,38745,1.0,0.24721482396125793,0.39428678154945374,1.0,0.22550244629383087,Geogrid,Geogrid
PERM,Total,Offshore,1.9403952360153198,1.9426677227020264,66753,5.208248138427734,0.323460191488266,1.2045971155166626,2.7118139266967773,0.6016099452972412,Geogrid,Geogrid
PORO,Total,Offshore,0.09900873154401779,0.10189250856637955,66753,0.1899999976158142,0.019999999552965164,0.06002608314156532,0.13917484879493713,0.030270451679825783,Geogrid,Geogrid
SW,Total,Offshore,0.9865550994873047,,66753,1.0,0.6826910972595215,1.0,1.0,0.04903993010520935,Geogrid,Geogrid
PERM,Total,Uppershoreface,1392.5494384765625,1418.8201904296875,61398,2500.0,500.0,757.8524780273438,2206.610595703125,528.502685546875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3348851501941681,0.3346657454967499,61398,0.39045265316963196,0.273349791765213,0.31543824076652527,0.3550153374671936,0.015401260927319527,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8878048062324524,,61398,1.0,0.029637107625603676,0.11698496341705322,1.0,0.30069994926452637,Geogrid,Geogrid
PERM,Total,Total,572.143798828125,597.4269409179688,653584,5000.0,0.0010000000474974513,0.0010000000474974513,1612.1038818359375,787.6835327148438,Geogrid,Geogrid
PORO,Total,Total,0.17562949657440186,0.17756804823875427,653584,0.39045265316963196,0.0,0.0,0.3087848126888275,0.1065097451210022,Geogrid,Geogrid
SW,Total,Total,0.9253270626068115,,653584,1.0,0.025772318243980408,0.8589804768562317,1.0,0.23756520450115204,Geogrid,Geogrid
