CONIPOS,SGAS,DATE,CONBPRES,DEPTH,DRAWDOWN,WELLMODEL,SWAT,CONJPOS,CONIDX,WELL,PRESSURE,CONKPOS
31,0.0,2018-01-01,300.28369140625,1633.4371337890625,0,STANDARD,0.051331814378499985,52,5,R_A4,300.28369140625,4
32,0.0,2018-01-01,300.1896667480469,1632.034423828125,0,STANDARD,0.05093686655163765,52,6,R_A4,300.1896667480469,4
32,0.0,2018-01-01,300.4415283203125,1635.7908935546875,0,STANDARD,0.055749401450157166,51,7,R_A4,300.4415283203125,4
33,0.0,2018-01-01,300.517822265625,1636.9290771484375,0,STANDARD,0.05743807181715965,51,8,R_A4,300.517822265625,4
33,0.0,2018-01-01,300.8766174316406,1642.27978515625,0,STANDARD,0.062280070036649704,50,9,R_A4,300.8766174316406,4
34,0.0,2018-01-01,300.76995849609375,1640.6893310546875,0,STANDARD,0.059125326573848724,50,10,R_A4,300.76995849609375,4
34,0.0,2018-01-01,300.6468811035156,1638.853759765625,0,STANDARD,0.14114846289157867,50,11,R_A4,300.6468811035156,3
35,0.0,2018-01-01,300.63824462890625,1638.72509765625,0,STANDARD,0.13862895965576172,50,12,R_A4,300.63824462890625,3
35,0.0,2018-01-01,300.52099609375,1636.976318359375,0,STANDARD,0.22161228954792023,50,13,R_A4,300.52099609375,2
35,0.0,2018-01-01,300.9852600097656,1643.9000244140625,0,STANDARD,0.05374675616621971,49,14,R_A4,300.9852600097656,31
35,0.0,2018-01-01,300.5845947265625,1637.9249267578125,0,STANDARD,0.050487250089645386,49,15,R_A4,300.5845947265625,30
36,0.0,2018-01-01,300.8679504394531,1642.150634765625,0,STANDARD,0.364498108625412,49,16,R_A4,300.8679504394531,30
36,0.0,2018-01-01,300.93841552734375,1643.20166015625,0,STANDARD,0.05520591884851456,48,17,R_A4,300.93841552734375,30
37,0.0,2018-01-01,301.3226013183594,1648.9305419921875,0,STANDARD,0.6481541991233826,48,18,R_A4,301.3226013183594,30
38,0.0,2018-01-01,301.67498779296875,1654.1845703125,0,STANDARD,0.6481541991233826,48,19,R_A4,301.67498779296875,30
38,0.0,2018-01-01,301.29132080078125,1648.464111328125,0,STANDARD,0.17998278141021729,48,20,R_A4,301.29132080078125,29
38,0.0,2018-01-01,301.92205810546875,1657.868408203125,0,STANDARD,0.19332340359687805,47,21,R_A4,301.92205810546875,29
31,0.0,2018-01-01,303.9178466796875,1685.804931640625,0,STANDARD,1.0,20,1,R_A5,303.9178466796875,1
31,0.0,2018-01-01,304.1148376464844,1687.8836669921875,0,STANDARD,1.0,20,2,R_A5,304.1148376464844,2
31,0.0,2018-01-01,304.31182861328125,1689.9625244140625,0,STANDARD,1.0,20,3,R_A5,304.31182861328125,3
31,0.0,2018-01-01,304.50885009765625,1692.0413818359375,0,STANDARD,1.0,20,4,R_A5,304.50885009765625,4
31,0.0,2018-01-01,304.7058410644531,1694.1202392578125,0,STANDARD,1.0,20,5,R_A5,304.7058410644531,5
31,0.0,2018-01-01,304.90283203125,1696.1990966796875,0,STANDARD,1.0,20,6,R_A5,304.90283203125,6
31,0.0,2018-01-01,305.4056396484375,1698.2779541015625,0,STANDARD,1.0,20,7,R_A5,305.4056396484375,7
31,0.0,2018-01-01,305.6026611328125,1700.356689453125,0,STANDARD,1.0,20,8,R_A5,305.6026611328125,8
31,0.0,2018-01-01,305.2704772949219,1700.0770263671875,0,STANDARD,1.0,21,9,R_A5,305.2704772949219,11
31,0.0,2018-01-01,305.4634704589844,1702.1134033203125,0,STANDARD,1.0,21,10,R_A5,305.4634704589844,12
31,0.0,2018-01-01,305.66839599609375,1704.1497802734375,0,STANDARD,1.0,21,11,R_A5,305.66839599609375,13
31,0.0,2018-01-01,305.86138916015625,1706.1861572265625,0,STANDARD,1.0,21,12,R_A5,305.86138916015625,14
31,0.0,2018-01-01,306.05438232421875,1708.2225341796875,0,STANDARD,1.0,21,13,R_A5,306.05438232421875,15
31,0.0,2018-01-01,306.39239501953125,1710.2589111328125,0,STANDARD,1.0,21,14,R_A5,306.39239501953125,16
31,0.0,2018-01-01,306.58538818359375,1712.295166015625,0,STANDARD,1.0,21,15,R_A5,306.58538818359375,17
31,0.0,2018-01-01,306.7200927734375,1713.716552734375,0,STANDARD,1.0,21,16,R_A5,306.7200927734375,18
31,0.0,2018-01-01,306.7752380371094,1714.298583984375,0,STANDARD,1.0,21,17,R_A5,306.7752380371094,19
31,0.0,2018-01-01,306.742431640625,1715.610107421875,0,STANDARD,1.0,21,18,R_A5,306.742431640625,27
31,0.0,2018-01-01,306.9571533203125,1717.87548828125,0,STANDARD,1.0,21,19,R_A5,306.9571533203125,28
31,0.0,2018-01-01,307.4776306152344,1720.1409912109375,0,STANDARD,1.0,21,20,R_A5,307.4776306152344,29
31,0.0,2018-01-01,307.6923522949219,1722.406494140625,0,STANDARD,1.0,21,21,R_A5,307.6923522949219,30
31,0.0,2018-01-01,307.9070739746094,1724.671875,0,STANDARD,1.0,21,22,R_A5,307.9070739746094,31
17,0.0,2018-01-01,305.0517578125,1694.5435791015625,0,STANDARD,1.0,42,1,R_A6,305.0517578125,1
17,0.0,2018-01-01,305.1974182128906,1696.08056640625,0,STANDARD,1.0,42,2,R_A6,305.1974182128906,2
17,0.0,2018-01-01,305.34307861328125,1697.61767578125,0,STANDARD,1.0,42,3,R_A6,305.34307861328125,3
17,0.0,2018-01-01,305.4887390136719,1699.15478515625,0,STANDARD,1.0,42,4,R_A6,305.4887390136719,4
17,0.0,2018-01-01,305.6343994140625,1700.6917724609375,0,STANDARD,1.0,42,5,R_A6,305.6343994140625,5
17,0.0,2018-01-01,305.48101806640625,1702.2288818359375,0,STANDARD,1.0,42,6,R_A6,305.48101806640625,6
17,0.0,2018-01-01,305.6266784667969,1703.765869140625,0,STANDARD,1.0,42,7,R_A6,305.6266784667969,7
17,0.0,2018-01-01,305.7723388671875,1705.302978515625,0,STANDARD,1.0,42,8,R_A6,305.7723388671875,8
17,0.0,2018-01-01,306.2170715332031,1706.8399658203125,0,STANDARD,1.0,42,9,R_A6,306.2170715332031,9
17,0.0,2018-01-01,306.05694580078125,1708.3770751953125,0,STANDARD,1.0,42,10,R_A6,306.05694580078125,10
17,0.0,2018-01-01,306.23834228515625,1710.289794921875,0,STANDARD,1.0,42,11,R_A6,306.23834228515625,11
17,0.0,2018-01-01,306.4552307128906,1712.5782470703125,0,STANDARD,1.0,42,12,R_A6,306.4552307128906,12
17,0.0,2018-01-01,306.68408203125,1714.86669921875,0,STANDARD,1.0,42,13,R_A6,306.68408203125,13
17,0.0,2018-01-01,306.9009704589844,1717.1551513671875,0,STANDARD,1.0,42,14,R_A6,306.9009704589844,14
17,0.0,2018-01-01,307.1178283691406,1719.443603515625,0,STANDARD,1.0,42,15,R_A6,307.1178283691406,15
17,0.0,2018-01-01,307.479736328125,1721.73193359375,0,STANDARD,1.0,42,16,R_A6,307.479736328125,16
17,0.0,2018-01-01,307.6966247558594,1724.0203857421875,0,STANDARD,1.0,42,17,R_A6,307.6966247558594,17
17,0.0,2018-01-01,307.8437805175781,1725.572998046875,0,STANDARD,1.0,42,18,R_A6,307.8437805175781,18
17,0.0,2018-01-01,307.80645751953125,1726.8367919921875,0,STANDARD,1.0,42,19,R_A6,307.80645751953125,27
17,0.0,2018-01-01,307.9686279296875,1728.5478515625,0,STANDARD,1.0,42,20,R_A6,307.9686279296875,28
17,0.0,2018-01-01,308.4366149902344,1730.259033203125,0,STANDARD,1.0,42,21,R_A6,308.4366149902344,29
17,0.0,2018-01-01,308.5987854003906,1731.9700927734375,0,STANDARD,1.0,42,22,R_A6,308.5987854003906,30
17,0.0,2018-01-01,308.4551696777344,1733.68115234375,0,STANDARD,1.0,42,23,R_A6,308.4551696777344,31
22,0.0,2018-03-01,298.93426513671875,1640.006591796875,0,STANDARD,0.053968772292137146,30,1,R_A2,298.93426513671875,1
22,0.0,2018-03-01,299.0530700683594,1641.779296875,0,STANDARD,0.055436328053474426,30,2,R_A2,299.0530700683594,2
22,0.0,2018-03-01,299.1719055175781,1643.5518798828125,0,STANDARD,0.056763581931591034,30,3,R_A2,299.1719055175781,3
22,0.0,2018-03-01,299.29071044921875,1645.324462890625,0,STANDARD,0.06163507699966431,30,4,R_A2,299.29071044921875,4
22,0.0,2018-03-01,299.4095153808594,1647.0970458984375,0,STANDARD,0.06550830602645874,30,5,R_A2,299.4095153808594,5
22,0.0,2018-03-01,299.5378723144531,1648.86962890625,0,STANDARD,0.3086353540420532,30,6,R_A2,299.5378723144531,6
22,0.0,2018-03-01,299.7415466308594,1650.6422119140625,0,STANDARD,0.8728723526000977,30,7,R_A2,299.7415466308594,7
22,0.0,2018-03-01,299.9019775390625,1652.4149169921875,0,STANDARD,0.6483932137489319,30,8,R_A2,299.9019775390625,8
22,0.0,2018-03-01,300.05902099609375,1654.1875,0,STANDARD,0.16241373121738434,30,9,R_A2,300.05902099609375,9
22,0.0,2018-03-01,300.1973571777344,1655.9600830078125,0,STANDARD,0.16007617115974426,30,10,R_A2,300.1973571777344,10
22,0.0,2018-03-01,300.2522277832031,1657.8558349609375,0,STANDARD,0.06788580119609833,30,11,R_A2,300.2522277832031,11
22,0.0,2018-03-01,300.4043884277344,1659.8748779296875,0,STANDARD,0.22320322692394257,30,12,R_A2,300.4043884277344,12
22,0.0,2018-03-01,300.7082824707031,1661.8939208984375,0,STANDARD,0.422537237405777,30,13,R_A2,300.7082824707031,13
22,0.0,2018-03-01,300.8439025878906,1663.912841796875,0,STANDARD,0.4587174654006958,30,14,R_A2,300.8439025878906,14
22,0.0,2018-03-01,300.98052978515625,1665.931884765625,0,STANDARD,0.8958058953285217,30,15,R_A2,300.98052978515625,15
22,0.0,2018-03-01,301.1163024902344,1667.9508056640625,0,STANDARD,0.9101054668426514,30,16,R_A2,301.1163024902344,16
22,0.0,2018-03-01,301.2518005371094,1669.9698486328125,0,STANDARD,0.8705129623413086,30,17,R_A2,301.2518005371094,17
22,0.0,2018-03-01,301.34716796875,1672.5224609375,0,STANDARD,0.891323447227478,29,18,R_A2,301.34716796875,17
22,0.0,2018-03-01,301.4774475097656,1674.466552734375,0,STANDARD,0.9499180316925049,29,19,R_A2,301.4774475097656,18
22,-1.2227645562745693e-09,2018-03-01,302.4580383300781,1676.306884765625,0,STANDARD,1.0,29,20,R_A2,302.4580383300781,27
22,0.0,2018-03-01,302.36138916015625,1678.089111328125,0,STANDARD,0.6884549260139465,29,21,R_A2,302.36138916015625,28
22,0.0,2018-03-01,302.48358154296875,1679.8714599609375,0,STANDARD,0.6482403874397278,29,22,R_A2,302.48358154296875,29
22,-1.3753570331231924e-11,2018-03-01,303.0920715332031,1681.65380859375,0,STANDARD,1.0,29,23,R_A2,303.0920715332031,30
22,-1.4848155593938372e-08,2018-03-01,302.9997863769531,1683.4361572265625,0,STANDARD,0.9999998211860657,29,24,R_A2,302.9997863769531,31
31,-7.165258941732588e-10,2018-04-28,284.71343994140625,1685.804931640625,0,STANDARD,1.0,20,1,R_A5,284.71343994140625,1
31,-8.434469789264654e-10,2018-04-28,284.9102478027344,1687.8836669921875,0,STANDARD,1.0,20,2,R_A5,284.9102478027344,2
31,-7.42640615669643e-10,2018-04-28,285.1069641113281,1689.9625244140625,0,STANDARD,1.0,20,3,R_A5,285.1069641113281,3
31,-6.768814397872802e-10,2018-04-28,285.30364990234375,1692.0413818359375,0,STANDARD,1.0,20,4,R_A5,285.30364990234375,4
31,-6.364552218585118e-10,2018-04-28,285.500244140625,1694.1202392578125,0,STANDARD,1.0,20,5,R_A5,285.500244140625,5
31,-4.13760109507777e-10,2018-04-28,285.6968078613281,1696.1990966796875,0,STANDARD,1.0,20,6,R_A5,285.6968078613281,6
31,-3.1711905237180593e-12,2018-04-28,286.2018127441406,1698.2779541015625,0,STANDARD,1.0,20,7,R_A5,286.2018127441406,7
31,-1.5833195214989826e-12,2018-04-28,286.501708984375,1700.356689453125,0,STANDARD,1.0,20,8,R_A5,286.501708984375,8
31,-1.6273478875214464e-12,2018-04-28,278.0755920410156,1700.0770263671875,0,STANDARD,1.0,21,9,R_A5,278.0755920410156,11
31,-1.7168467168759971e-12,2018-04-28,278.3361511230469,1702.1134033203125,0,STANDARD,1.0,21,10,R_A5,278.3361511230469,12
31,-1.0244082193850215e-13,2018-04-28,278.54046630859375,1704.1497802734375,0,STANDARD,1.0,21,11,R_A5,278.54046630859375,13
31,-9.520701826741529e-14,2018-04-28,278.7330322265625,1706.1861572265625,0,STANDARD,1.0,21,12,R_A5,278.7330322265625,14
31,-3.0931237660156846e-14,2018-04-28,278.92694091796875,1708.2225341796875,0,STANDARD,1.0,21,13,R_A5,278.92694091796875,15
31,-6.2709800493934795e-15,2018-04-28,279.2710876464844,1710.2589111328125,0,STANDARD,1.0,21,14,R_A5,279.2710876464844,16
31,-9.689871416373747e-15,2018-04-28,279.47064208984375,1712.295166015625,0,STANDARD,1.0,21,15,R_A5,279.47064208984375,17
31,-5.952832356822396e-15,2018-04-28,279.6072692871094,1713.716552734375,0,STANDARD,1.0,21,16,R_A5,279.6072692871094,18
31,0.0,2018-04-28,279.66265869140625,1714.298583984375,0,STANDARD,1.0,21,17,R_A5,279.66265869140625,19
31,-4.424394268380365e-14,2018-04-28,283.1195983886719,1715.610107421875,0,STANDARD,1.0,21,18,R_A5,283.1195983886719,27
31,-5.1603283413937176e-14,2018-04-28,283.42047119140625,1717.87548828125,0,STANDARD,1.0,21,19,R_A5,283.42047119140625,28
31,2.2384616072355563e-21,2018-04-28,295.2179870605469,1720.1409912109375,0,STANDARD,1.0,21,20,R_A5,295.2179870605469,29
31,3.6851736899417986e-22,2018-04-28,303.9963684082031,1722.406494140625,0,STANDARD,1.0,21,21,R_A5,303.9963684082031,30
31,2.4356334856340673e-24,2018-04-28,307.0473937988281,1724.671875,0,STANDARD,1.0,21,22,R_A5,307.0473937988281,31
28,0.0,2018-07-03,277.0052795410156,1609.117919921875,0,STANDARD,0.6503629684448242,41,1,R_A3,277.0052795410156,1
28,0.0,2018-07-03,277.1429443359375,1611.1163330078125,0,STANDARD,0.15214687585830688,41,2,R_A3,277.1429443359375,2
28,0.0,2018-07-03,277.276123046875,1613.1148681640625,0,STANDARD,0.11869839578866959,41,3,R_A3,277.276123046875,3
29,0.0,2018-07-03,276.6590576171875,1604.0455322265625,0,STANDARD,0.14664201438426971,41,4,R_A3,276.6590576171875,3
29,0.0,2018-07-03,276.798095703125,1606.1318359375,0,STANDARD,0.16096539795398712,41,5,R_A3,276.798095703125,4
29,0.0,2018-07-03,277.02984619140625,1608.218017578125,0,STANDARD,0.8061286211013794,41,6,R_A3,277.02984619140625,5
29,0.0,2018-07-03,277.1468811035156,1610.30419921875,0,STANDARD,0.2289489358663559,41,7,R_A3,277.1468811035156,6
29,0.0,2018-07-03,277.2862243652344,1612.3905029296875,0,STANDARD,0.1957438886165619,41,8,R_A3,277.2862243652344,7
29,0.0,2018-07-03,277.4256591796875,1614.476806640625,0,STANDARD,0.19700346887111664,41,9,R_A3,277.4256591796875,8
29,0.0,2018-07-03,277.7081298828125,1616.56298828125,0,STANDARD,0.7995776534080505,41,10,R_A3,277.7081298828125,9
29,0.0,2018-07-03,283.30859375,1618.6492919921875,0,STANDARD,0.791288435459137,41,11,R_A3,283.30859375,10
29,0.0,2018-07-03,295.4552307128906,1620.8321533203125,0,STANDARD,0.04778198525309563,41,12,R_A3,295.4552307128906,11
29,0.0,2018-07-03,295.6078796386719,1623.111572265625,0,STANDARD,0.05352924391627312,41,13,R_A3,295.6078796386719,12
29,0.0,2018-07-03,295.7603454589844,1625.39111328125,0,STANDARD,0.23516832292079926,41,14,R_A3,295.7603454589844,13
29,0.0,2018-07-03,296.4197998046875,1627.6705322265625,0,STANDARD,0.0539897121489048,41,15,R_A3,296.4197998046875,14
29,0.0,2018-07-03,296.7059631347656,1629.9500732421875,0,STANDARD,0.4354412257671356,41,16,R_A3,296.7059631347656,15
29,0.0,2018-07-03,296.83941650390625,1631.8743896484375,0,STANDARD,0.8072484731674194,41,17,R_A3,296.83941650390625,16
29,0.0,2018-07-03,287.16845703125,1634.4354248046875,0,STANDARD,0.6730221509933472,41,18,R_A3,287.16845703125,27
29,0.0,2018-07-03,287.4005432128906,1637.9884033203125,0,STANDARD,0.04550991579890251,41,19,R_A3,287.4005432128906,28
29,0.0,2018-07-03,287.6380615234375,1641.541259765625,0,STANDARD,0.04778936132788658,41,20,R_A3,287.6380615234375,29
29,-2.401610299518353e-10,2018-07-03,290.6029052734375,1645.0941162109375,0,STANDARD,1.0,41,21,R_A3,290.6029052734375,30
29,0.0,2018-07-03,287.8613586425781,1648.64697265625,0,STANDARD,0.10211700946092606,41,22,R_A3,287.8613586425781,31
30,0.0,2018-09-12,280.4990234375,1632.630859375,0,STANDARD,0.04891808331012726,52,1,R_A4,280.4990234375,1
31,0.0,2018-09-12,280.2205505371094,1627.2698974609375,0,STANDARD,0.049214426428079605,52,2,R_A4,280.2205505371094,1
31,0.0,2018-09-12,280.357666015625,1629.32568359375,0,STANDARD,0.050073713064193726,52,3,R_A4,280.357666015625,2
31,0.0,2018-09-12,280.4947814941406,1631.38134765625,0,STANDARD,0.051123302429914474,52,4,R_A4,280.4947814941406,3
31,0.0,2018-09-12,280.63189697265625,1633.4371337890625,0,STANDARD,0.051483895629644394,52,5,R_A4,280.63189697265625,4
32,0.0,2018-09-12,280.6075439453125,1632.034423828125,0,STANDARD,0.05102401226758957,52,6,R_A4,280.6075439453125,4
32,0.0,2018-09-12,280.79833984375,1635.7908935546875,0,STANDARD,0.055796559900045395,51,7,R_A4,280.79833984375,4
33,0.0,2018-09-12,280.93316650390625,1636.9290771484375,0,STANDARD,0.05754591524600983,51,8,R_A4,280.93316650390625,4
33,0.0,2018-09-12,281.24041748046875,1642.27978515625,0,STANDARD,0.062487151473760605,50,9,R_A4,281.24041748046875,4
34,0.0,2018-09-12,281.1722106933594,1640.6893310546875,0,STANDARD,0.05925361439585686,50,10,R_A4,281.1722106933594,4
34,0.0,2018-09-12,281.0498046875,1638.853759765625,0,STANDARD,0.14161475002765656,50,11,R_A4,281.0498046875,3
35,0.0,2018-09-12,281.0500793457031,1638.72509765625,0,STANDARD,0.1385289579629898,50,12,R_A4,281.0500793457031,3
35,0.0,2018-09-12,280.93212890625,1636.976318359375,0,STANDARD,0.22150054574012756,50,13,R_A4,280.93212890625,2
35,0.0,2018-09-12,275.1363830566406,1643.9000244140625,0,STANDARD,0.05957445874810219,49,14,R_A4,275.1363830566406,31
35,0.0,2018-09-12,274.73773193359375,1637.9249267578125,0,STANDARD,0.0565095916390419,49,15,R_A4,274.73773193359375,30
36,0.0,2018-09-12,275.39544677734375,1642.150634765625,0,STANDARD,0.35392001271247864,49,16,R_A4,275.39544677734375,30
36,0.0,2018-09-12,275.12451171875,1643.20166015625,0,STANDARD,0.05989416688680649,48,17,R_A4,275.12451171875,30
37,0.0,2018-09-12,275.8258361816406,1648.9305419921875,0,STANDARD,0.6632756590843201,48,18,R_A4,275.8258361816406,30
38,0.0,2018-09-12,276.697998046875,1654.1845703125,0,STANDARD,0.6525425314903259,48,19,R_A4,276.697998046875,30
38,0.0,2018-09-12,276.3128967285156,1648.464111328125,0,STANDARD,0.16835390031337738,48,20,R_A4,276.3128967285156,29
38,0.0,2018-09-12,276.61639404296875,1657.868408203125,0,STANDARD,0.1784907728433609,47,21,R_A4,276.61639404296875,29
17,6.364339394035468e-13,2018-11-07,278.0206298828125,1694.5435791015625,0,STANDARD,1.0,42,1,R_A6,278.0206298828125,1
17,3.7232516332183496e-13,2018-11-07,278.16510009765625,1696.08056640625,0,STANDARD,1.0,42,2,R_A6,278.16510009765625,2
17,7.972207095863215e-12,2018-11-07,278.30804443359375,1697.61767578125,0,STANDARD,1.0,42,3,R_A6,278.30804443359375,3
17,6.525622056607894e-13,2018-11-07,278.48138427734375,1699.15478515625,0,STANDARD,1.0,42,4,R_A6,278.48138427734375,4
17,7.19906339402554e-13,2018-11-07,278.6573181152344,1700.6917724609375,0,STANDARD,1.0,42,5,R_A6,278.6573181152344,5
17,6.09486003333437e-11,2018-11-07,278.51470947265625,1702.2288818359375,0,STANDARD,1.0,42,6,R_A6,278.51470947265625,6
17,6.416982223367285e-11,2018-11-07,278.6603088378906,1703.765869140625,0,STANDARD,1.0,42,7,R_A6,278.6603088378906,7
17,6.647937061954323e-11,2018-11-07,278.8106994628906,1705.302978515625,0,STANDARD,1.0,42,8,R_A6,278.8106994628906,8
17,2.6736061281562584e-12,2018-11-07,279.27532958984375,1706.8399658203125,0,STANDARD,1.0,42,9,R_A6,279.27532958984375,9
17,1.4935716552422207e-10,2018-11-07,279.2518310546875,1708.3770751953125,0,STANDARD,1.0,42,10,R_A6,279.2518310546875,10
17,-4.905596068249807e-11,2018-11-07,281.2782287597656,1710.289794921875,0,STANDARD,1.0,42,11,R_A6,281.2782287597656,11
17,-4.928671945396423e-13,2018-11-07,281.4493713378906,1712.5782470703125,0,STANDARD,1.0,42,12,R_A6,281.4493713378906,12
17,-1.7488947789967568e-11,2018-11-07,281.6934509277344,1714.86669921875,0,STANDARD,1.0,42,13,R_A6,281.6934509277344,13
