DRAWDOWN,CONIPOS,WELL,CONJPOS,SWAT,CONKPOS,CONIDX,WELLMODEL,SGAS,DATE,PRESSURE,DEPTH,CONBPRES
0,22,R_A2,29,0.9175803661346436,17,18,STANDARD,0.0,2018-01-01,302.9781494140625,1673.4964599609375,302.9781494140625
0,22,R_A2,29,0.9692792892456055,18,19,STANDARD,0.0,2018-01-01,303.10772705078125,1675.4278564453125,303.10772705078125
0,22,R_A2,29,1.0,26,20,STANDARD,0.0,2018-01-01,303.2331848144531,1677.2974853515625,303.2331848144531
0,22,R_A2,29,0.8290439248085022,27,21,STANDARD,0.0,2018-01-01,303.35162353515625,1679.0628662109375,303.35162353515625
0,22,R_A2,29,1.0,28,22,STANDARD,0.0,2018-01-01,303.4700622558594,1680.828125,303.4700622558594
0,22,R_A2,29,1.0,29,23,STANDARD,0.0,2018-01-01,303.9193115234375,1682.593505859375,303.9193115234375
0,22,R_A2,29,1.0,30,24,STANDARD,0.0,2018-01-01,304.0865783691406,1684.3587646484375,304.0865783691406
0,28,R_A3,41,0.3391214609146118,1,1,STANDARD,0.0,2018-01-01,298.5999755859375,1608.203125,298.5999755859375
0,28,R_A3,41,0.14895778894424438,2,2,STANDARD,0.0,2018-01-01,298.7370910644531,1610.249267578125,298.7370910644531
0,28,R_A3,41,0.11823459714651108,3,3,STANDARD,0.0,2018-01-01,298.8742370605469,1612.2955322265625,298.8742370605469
0,28,R_A3,41,0.08552844822406769,4,4,STANDARD,0.0,2018-01-01,299.0113830566406,1614.3416748046875,299.0113830566406
0,29,R_A3,41,0.18009568750858307,4,5,STANDARD,0.0,2018-01-01,298.4617614746094,1606.140869140625,298.4617614746094
0,29,R_A3,41,0.8076319694519043,5,6,STANDARD,0.0,2018-01-01,298.59942626953125,1608.1949462890625,298.59942626953125
0,29,R_A3,41,0.18411536514759064,6,7,STANDARD,0.0,2018-01-01,298.7370910644531,1610.2491455078125,298.7370910644531
0,29,R_A3,41,0.1706191897392273,7,8,STANDARD,0.0,2018-01-01,298.874755859375,1612.30322265625,298.874755859375
0,29,R_A3,41,0.19284643232822418,8,9,STANDARD,0.0,2018-01-01,299.0124206542969,1614.357421875,299.0124206542969
0,29,R_A3,41,0.800089955329895,9,10,STANDARD,0.0,2018-01-01,299.1501159667969,1616.4114990234375,299.1501159667969
0,29,R_A3,41,0.7944872975349426,10,11,STANDARD,0.0,2018-01-01,299.28778076171875,1618.4656982421875,299.28778076171875
0,29,R_A3,41,0.047601088881492615,11,12,STANDARD,0.0,2018-01-01,299.4337158203125,1620.642822265625,299.4337158203125
0,29,R_A3,41,0.053403232246637344,12,13,STANDARD,0.0,2018-01-01,299.5879211425781,1622.94287109375,299.5879211425781
0,29,R_A3,41,0.37024733424186707,13,14,STANDARD,0.0,2018-01-01,299.7420959472656,1625.2430419921875,299.7420959472656
0,29,R_A3,41,0.36340710520744324,14,15,STANDARD,0.0,2018-01-01,299.89630126953125,1627.543212890625,299.89630126953125
0,29,R_A3,41,0.4335719048976898,15,16,STANDARD,0.0,2018-01-01,300.0505065917969,1629.84326171875,300.0505065917969
0,29,R_A3,41,0.7953839898109436,16,17,STANDARD,0.0,2018-01-01,300.18310546875,1631.8214111328125,300.18310546875
0,29,R_A3,41,0.6481541991233826,26,18,STANDARD,0.0,2018-01-01,300.35870361328125,1634.4403076171875,300.35870361328125
0,29,R_A3,41,0.04516201466321945,27,19,STANDARD,0.0,2018-01-01,300.5988464355469,1638.02197265625,300.5988464355469
0,29,R_A3,41,0.0473702996969223,28,20,STANDARD,0.0,2018-01-01,300.8390197753906,1641.603515625,300.8390197753906
0,29,R_A3,41,0.7925580143928528,29,21,STANDARD,0.0,2018-01-01,301.0791931152344,1645.1851806640625,301.0791931152344
0,29,R_A3,41,0.060359448194503784,30,22,STANDARD,0.0,2018-01-01,301.3193664550781,1648.766845703125,301.3193664550781
0,30,R_A4,52,0.049510810524225235,1,1,STANDARD,0.0,2018-01-01,300.2306823730469,1632.531005859375,300.2306823730469
0,31,R_A4,52,0.04860423505306244,1,2,STANDARD,0.0,2018-01-01,299.9105529785156,1627.755859375,299.9105529785156
0,31,R_A4,52,0.04858236759901047,2,3,STANDARD,0.0,2018-01-01,300.0472412109375,1629.7945556640625,300.0472412109375
0,31,R_A4,52,0.05042542517185211,3,4,STANDARD,0.0,2018-01-01,300.18389892578125,1631.8331298828125,300.18389892578125
0,31,R_A4,52,0.05207954719662666,4,5,STANDARD,0.0,2018-01-01,300.3205871582031,1633.8717041015625,300.3205871582031
0,32,R_A4,52,0.05245868116617203,4,6,STANDARD,0.0,2018-01-01,300.27105712890625,1633.1329345703125,300.27105712890625
0,32,R_A4,51,0.057116590440273285,4,7,STANDARD,0.0,2018-01-01,300.4911193847656,1636.4154052734375,300.4911193847656
0,33,R_A4,51,0.0571095235645771,4,8,STANDARD,0.0,2018-01-01,300.5981750488281,1638.0120849609375,300.5981750488281
0,33,R_A4,51,0.05675792321562767,3,9,STANDARD,0.0,2018-01-01,300.473388671875,1636.150634765625,300.473388671875
0,33,R_A4,50,0.05811624974012375,4,10,STANDARD,0.0,2018-01-01,300.8782043457031,1642.1883544921875,300.8782043457031
0,34,R_A4,50,0.058664947748184204,4,11,STANDARD,0.0,2018-01-01,300.7775573730469,1640.6871337890625,300.7775573730469
0,34,R_A4,50,0.13335275650024414,3,12,STANDARD,0.0,2018-01-01,300.65093994140625,1638.7989501953125,300.65093994140625
0,35,R_A4,50,0.05698730796575546,4,13,STANDARD,0.0,2018-01-01,300.7566833496094,1640.375732421875,300.7566833496094
0,35,R_A4,50,0.19847670197486877,3,14,STANDARD,0.0,2018-01-01,300.63525390625,1638.5650634765625,300.63525390625
0,35,R_A4,49,0.23395532369613647,3,15,STANDARD,0.0,2018-01-01,300.9544982910156,1643.32568359375,300.9544982910156
0,36,R_A4,49,0.1294604390859604,29,16,STANDARD,0.0,2018-01-01,300.8855285644531,1642.297607421875,300.8855285644531
0,36,R_A4,48,0.05462086200714111,29,17,STANDARD,0.0,2018-01-01,300.93365478515625,1643.01513671875,300.93365478515625
0,37,R_A4,48,0.3414526581764221,29,18,STANDARD,0.0,2018-01-01,301.3276672363281,1648.890625,301.3276672363281
0,38,R_A4,48,0.23173362016677856,29,19,STANDARD,0.0,2018-01-01,301.6591491699219,1653.8331298828125,301.6591491699219
0,38,R_A4,48,0.057813502848148346,28,20,STANDARD,0.0,2018-01-01,301.2699279785156,1648.029541015625,301.2699279785156
0,38,R_A4,47,0.0590728260576725,28,21,STANDARD,0.0,2018-01-01,301.78759765625,1655.74853515625,301.78759765625
0,31,R_A5,20,1.0,1,1,STANDARD,0.0,2018-01-01,303.9098205566406,1685.72021484375,303.9098205566406
0,31,R_A5,20,1.0,2,2,STANDARD,0.0,2018-01-01,304.10565185546875,1687.78662109375,304.10565185546875
0,31,R_A5,20,1.0,3,3,STANDARD,0.0,2018-01-01,304.30145263671875,1689.85302734375,304.30145263671875
0,31,R_A5,20,1.0,4,4,STANDARD,0.0,2018-01-01,304.4972839355469,1691.9193115234375,304.4972839355469
0,31,R_A5,20,1.0,5,5,STANDARD,0.0,2018-01-01,304.6930847167969,1693.9857177734375,304.6930847167969
0,31,R_A5,20,1.0,6,6,STANDARD,0.0,2018-01-01,304.888916015625,1696.052001953125,304.888916015625
0,31,R_A5,20,1.0,7,7,STANDARD,0.0,2018-01-01,305.3905334472656,1698.118408203125,305.3905334472656
0,31,R_A5,20,1.0,8,8,STANDARD,0.0,2018-01-01,305.58636474609375,1700.184814453125,305.58636474609375
0,31,R_A5,21,1.0,8,9,STANDARD,0.0,2018-01-01,304.9989929199219,1693.9869384765625,304.9989929199219
0,31,R_A5,21,1.0,11,10,STANDARD,0.0,2018-01-01,305.3233642578125,1700.6351318359375,305.3233642578125
0,31,R_A5,21,1.0,12,11,STANDARD,0.0,2018-01-01,305.51519775390625,1702.6595458984375,305.51519775390625
0,31,R_A5,21,1.0,13,12,STANDARD,0.0,2018-01-01,305.7190246582031,1704.683837890625,305.7190246582031
0,31,R_A5,21,1.0,14,13,STANDARD,0.0,2018-01-01,305.910888671875,1706.708251953125,305.910888671875
0,31,R_A5,21,1.0,15,14,STANDARD,0.0,2018-01-01,306.10272216796875,1708.732666015625,306.10272216796875
0,31,R_A5,21,1.0,16,15,STANDARD,0.0,2018-01-01,306.4396057128906,1710.757080078125,306.4396057128906
0,31,R_A5,21,1.0,17,16,STANDARD,0.0,2018-01-01,306.6290283203125,1712.755859375,306.6290283203125
0,31,R_A5,21,1.0,18,17,STANDARD,0.0,2018-01-01,306.751953125,1714.052978515625,306.751953125
0,31,R_A5,21,1.0,19,18,STANDARD,0.0,2018-01-01,306.7972717285156,1714.5311279296875,306.7972717285156
0,31,R_A5,21,1.0,26,19,STANDARD,0.0,2018-01-01,306.7610168457031,1715.80615234375,306.7610168457031
0,31,R_A5,21,1.0,27,20,STANDARD,0.0,2018-01-01,306.97088623046875,1718.0206298828125,306.97088623046875
0,31,R_A5,21,1.0,28,21,STANDARD,0.0,2018-01-01,307.486572265625,1720.2352294921875,307.486572265625
0,31,R_A5,21,1.0,29,22,STANDARD,0.0,2018-01-01,307.69647216796875,1722.4498291015625,307.69647216796875
0,31,R_A5,21,1.0,30,23,STANDARD,0.0,2018-01-01,307.9063415527344,1724.6644287109375,307.9063415527344
0,17,R_A6,42,1.0,1,1,STANDARD,0.0,2018-01-01,305.02789306640625,1694.291748046875,305.02789306640625
0,17,R_A6,42,1.0,2,2,STANDARD,0.0,2018-01-01,305.17315673828125,1695.82470703125,305.17315673828125
0,17,R_A6,42,1.0,3,3,STANDARD,0.0,2018-01-01,305.31842041015625,1697.3575439453125,305.31842041015625
0,17,R_A6,42,1.0,4,4,STANDARD,0.0,2018-01-01,305.46368408203125,1698.8905029296875,305.46368408203125
0,17,R_A6,42,1.0,5,5,STANDARD,0.0,2018-01-01,305.6089782714844,1700.4234619140625,305.6089782714844
0,17,R_A6,42,1.0,6,6,STANDARD,0.0,2018-01-01,305.7542419433594,1701.9564208984375,305.7542419433594
0,17,R_A6,42,1.0,7,7,STANDARD,0.0,2018-01-01,305.6004638671875,1703.4893798828125,305.6004638671875
0,17,R_A6,42,1.0,8,8,STANDARD,0.0,2018-01-01,305.7457580566406,1705.022216796875,305.7457580566406
0,17,R_A6,42,1.0,9,9,STANDARD,0.0,2018-01-01,306.1900634765625,1706.55517578125,306.1900634765625
0,17,R_A6,42,1.0,10,10,STANDARD,0.0,2018-01-01,306.029541015625,1708.0880126953125,306.029541015625
0,17,R_A6,42,1.0,11,11,STANDARD,0.0,2018-01-01,306.2084655761719,1709.9744873046875,306.2084655761719
0,17,R_A6,42,1.0,12,12,STANDARD,0.0,2018-01-01,306.4207763671875,1712.2147216796875,306.4207763671875
0,17,R_A6,42,1.0,13,13,STANDARD,0.0,2018-01-01,306.6450500488281,1714.4549560546875,306.6450500488281
0,17,R_A6,42,1.0,14,14,STANDARD,0.0,2018-01-01,306.85736083984375,1716.695068359375,306.85736083984375
0,17,R_A6,42,1.0,15,15,STANDARD,0.0,2018-01-01,307.0696716308594,1718.935302734375,307.0696716308594
0,17,R_A6,42,1.0,16,16,STANDARD,0.0,2018-01-01,307.427001953125,1721.175537109375,307.427001953125
0,17,R_A6,42,1.0,17,17,STANDARD,0.0,2018-01-01,307.6393127441406,1723.4156494140625,307.6393127441406
0,17,R_A6,42,1.0,18,18,STANDARD,0.0,2018-01-01,307.79791259765625,1725.089111328125,307.79791259765625
0,17,R_A6,42,1.0,26,19,STANDARD,0.0,2018-01-01,307.7741394042969,1726.495849609375,307.7741394042969
0,17,R_A6,42,1.0,27,20,STANDARD,0.0,2018-01-01,308.2416687011719,1728.202392578125,308.2416687011719
0,17,R_A6,42,1.0,28,21,STANDARD,0.0,2018-01-01,308.4034423828125,1729.9090576171875,308.4034423828125
0,17,R_A6,42,1.0,29,22,STANDARD,0.0,2018-01-01,308.565185546875,1731.61572265625,308.565185546875
0,17,R_A6,42,1.0,30,23,STANDARD,0.0,2018-01-01,308.4211730957031,1733.322265625,308.4211730957031
0,22,R_A2,30,0.09579522907733917,1,1,STANDARD,0.0,2018-03-01,298.69818115234375,1640.0460205078125,298.69818115234375
0,22,R_A2,30,0.05498524382710457,2,2,STANDARD,0.0,2018-03-01,298.8150329589844,1641.7879638671875,298.8150329589844
0,22,R_A2,30,0.05748805031180382,3,3,STANDARD,0.0,2018-03-01,298.9318542480469,1643.5299072265625,298.9318542480469
0,22,R_A2,30,0.06141739711165428,4,4,STANDARD,0.0,2018-03-01,299.04864501953125,1645.2718505859375,299.04864501953125
0,22,R_A2,30,0.06654906272888184,5,5,STANDARD,0.0,2018-03-01,299.16546630859375,1647.0137939453125,299.16546630859375
0,22,R_A2,30,0.29773804545402527,6,6,STANDARD,0.0,2018-03-01,299.3267822265625,1648.755859375,299.3267822265625
0,22,R_A2,30,0.8748012781143188,7,7,STANDARD,0.0,2018-03-01,299.55743408203125,1650.497802734375,299.55743408203125
0,22,R_A2,30,0.8372365832328796,8,8,STANDARD,0.0,2018-03-01,299.8800354003906,1652.23974609375,299.8800354003906
0,22,R_A2,30,0.6482609510421753,9,9,STANDARD,0.0,2018-03-01,300.0251770019531,1653.9815673828125,300.0251770019531
0,22,R_A2,30,0.6483108401298523,10,10,STANDARD,0.0,2018-03-01,300.166748046875,1655.7235107421875,300.166748046875
0,22,R_A2,30,0.06706640869379044,11,11,STANDARD,0.0,2018-03-01,300.0555725097656,1657.5902099609375,300.0555725097656
0,22,R_A2,30,0.06643867492675781,12,12,STANDARD,0.0,2018-03-01,300.18707275390625,1659.5816650390625,300.18707275390625
0,22,R_A2,30,0.4193492531776428,13,13,STANDARD,0.0,2018-03-01,300.3405456542969,1661.5731201171875,300.3405456542969
0,22,R_A2,30,0.4565604329109192,14,14,STANDARD,0.0,2018-03-01,300.474853515625,1663.5645751953125,300.474853515625
0,22,R_A2,30,0.8955196738243103,15,15,STANDARD,0.0,2018-03-01,300.6142578125,1665.5560302734375,300.6142578125
0,22,R_A2,30,0.9278452396392822,16,16,STANDARD,0.0,2018-03-01,300.7539978027344,1667.5474853515625,300.7539978027344
0,22,R_A2,29,0.9389416575431824,16,17,STANDARD,0.0,2018-03-01,301.1442565917969,1671.3974609375,301.1442565917969
0,22,R_A2,29,0.9175378680229187,17,18,STANDARD,0.0,2018-03-01,301.28900146484375,1673.4964599609375,301.28900146484375
0,22,R_A2,29,0.9692634344100952,18,19,STANDARD,0.0,2018-03-01,301.4185485839844,1675.4278564453125,301.4185485839844
0,22,R_A2,29,1.0,26,20,STANDARD,-2.033668296358925e-15,2018-03-01,302.85546875,1677.2974853515625,302.85546875
0,22,R_A2,29,0.8290121555328369,27,21,STANDARD,0.0,2018-03-01,302.744384765625,1679.0628662109375,302.744384765625
0,22,R_A2,29,1.0,28,22,STANDARD,-1.7459168469681832e-14,2018-03-01,302.9906921386719,1680.828125,302.9906921386719
0,22,R_A2,29,1.0,29,23,STANDARD,-1.892488173550061e-13,2018-03-01,303.1053466796875,1682.593505859375,303.1053466796875
0,22,R_A2,29,1.0,30,24,STANDARD,-1.5162985311789612e-09,2018-03-01,302.7698669433594,1684.3587646484375,302.7698669433594
0,31,R_A5,20,0.9999999403953552,1,1,STANDARD,-2.9272302359828473e-09,2018-04-28,280.7477722167969,1685.72021484375,280.7477722167969
0,31,R_A5,20,0.9999999403953552,2,2,STANDARD,-3.2613927114510943e-09,2018-04-28,280.94329833984375,1687.78662109375,280.94329833984375
0,31,R_A5,20,0.9999999403953552,3,3,STANDARD,-2.8295810139411515e-09,2018-04-28,281.138671875,1689.85302734375,281.138671875
0,31,R_A5,20,0.9999999403953552,4,4,STANDARD,-2.8176125876910874e-09,2018-04-28,281.3338928222656,1691.9193115234375,281.3338928222656
0,31,R_A5,20,0.9999999403953552,5,5,STANDARD,-1.7678614128158188e-09,2018-04-28,281.529052734375,1693.9857177734375,281.529052734375
0,31,R_A5,20,0.9999999403953552,6,6,STANDARD,-1.8132141343940589e-09,2018-04-28,281.7245178222656,1696.052001953125,281.7245178222656
0,31,R_A5,20,1.0,7,7,STANDARD,-4.2720459114686804e-11,2018-04-28,282.238525390625,1698.118408203125,282.238525390625
0,31,R_A5,20,1.0,8,8,STANDARD,0.0,2018-04-28,282.7555847167969,1700.184814453125,282.7555847167969
0,31,R_A5,21,1.0,8,9,STANDARD,-1.54295493048906e-10,2018-04-28,281.678955078125,1693.9869384765625,281.678955078125
0,31,R_A5,21,1.0,11,10,STANDARD,-1.6753725143314746e-11,2018-04-28,277.4579162597656,1700.6351318359375,277.4579162597656
0,31,R_A5,21,1.0,12,11,STANDARD,-2.2662587084720798e-11,2018-04-28,277.7303161621094,1702.6595458984375,277.7303161621094
0,31,R_A5,21,1.0,13,12,STANDARD,-1.2420962695880444e-12,2018-04-28,277.9344177246094,1704.683837890625,277.9344177246094
0,31,R_A5,21,1.0,14,13,STANDARD,-1.2600546691124426e-12,2018-04-28,278.1287536621094,1706.708251953125,278.1287536621094
0,31,R_A5,21,1.0,15,14,STANDARD,-3.2578773663180516e-13,2018-04-28,278.32373046875,1708.732666015625,278.32373046875
0,31,R_A5,21,1.0,16,15,STANDARD,-6.179440775267234e-14,2018-04-28,278.6739501953125,1710.757080078125,278.6739501953125
0,31,R_A5,21,1.0,17,16,STANDARD,-8.484494573926527e-14,2018-04-28,278.8793029785156,1712.755859375,278.8793029785156
0,31,R_A5,21,1.0,18,17,STANDARD,-1.6884924177156674e-14,2018-04-28,279.0069580078125,1714.052978515625,279.0069580078125
0,31,R_A5,21,1.0,19,18,STANDARD,0.0,2018-04-28,279.05316162109375,1714.5311279296875,279.05316162109375
0,31,R_A5,21,1.0,26,19,STANDARD,-4.3165299270913617e-16,2018-04-28,284.2624816894531,1715.80615234375,284.2624816894531
0,31,R_A5,21,1.0,27,20,STANDARD,-1.838329237362503e-16,2018-04-28,284.4980773925781,1718.0206298828125,284.4980773925781
0,31,R_A5,21,1.0,28,21,STANDARD,-1.0629270871306406e-21,2018-04-28,295.5510559082031,1720.2352294921875,295.5510559082031
0,31,R_A5,21,1.0,29,22,STANDARD,-2.29440604491202e-23,2018-04-28,303.8487243652344,1722.4498291015625,303.8487243652344
0,31,R_A5,21,1.0,30,23,STANDARD,-1.6398520022991647e-25,2018-04-28,306.902587890625,1724.6644287109375,306.902587890625
0,28,R_A3,41,0.33952441811561584,1,1,STANDARD,0.0,2018-07-03,277.4679260253906,1608.203125,277.4679260253906
0,28,R_A3,41,0.1494469940662384,2,2,STANDARD,0.0,2018-07-03,277.5875244140625,1610.249267578125,277.5875244140625
0,28,R_A3,41,0.11863601207733154,3,3,STANDARD,0.0,2018-07-03,277.7239074707031,1612.2955322265625,277.7239074707031
0,28,R_A3,41,0.08572603762149811,4,4,STANDARD,0.0,2018-07-03,277.8603210449219,1614.3416748046875,277.8603210449219
0,29,R_A3,41,0.18082349002361298,4,5,STANDARD,0.0,2018-07-03,277.3049621582031,1606.140869140625,277.3049621582031
0,29,R_A3,41,0.8064031600952148,5,6,STANDARD,0.0,2018-07-03,277.5050048828125,1608.1949462890625,277.5050048828125
0,29,R_A3,41,0.18524128198623657,6,7,STANDARD,0.0,2018-07-03,277.585205078125,1610.2491455078125,277.585205078125
0,29,R_A3,41,0.171771839261055,7,8,STANDARD,0.0,2018-07-03,277.7221984863281,1612.30322265625,277.7221984863281
0,29,R_A3,41,0.19437970221042633,8,9,STANDARD,0.0,2018-07-03,277.85931396484375,1614.357421875,277.85931396484375
0,29,R_A3,41,0.7989261150360107,9,10,STANDARD,0.0,2018-07-03,278.09765625,1616.4114990234375,278.09765625
0,29,R_A3,41,0.7930834889411926,10,11,STANDARD,0.0,2018-07-03,280.0080261230469,1618.4656982421875,280.0080261230469
0,29,R_A3,41,0.047622859477996826,11,12,STANDARD,0.0,2018-07-03,296.5191345214844,1620.642822265625,296.5191345214844
0,29,R_A3,41,0.053424905985593796,12,13,STANDARD,0.0,2018-07-03,296.6732177734375,1622.94287109375,296.6732177734375
0,29,R_A3,41,0.3703373968601227,13,14,STANDARD,0.0,2018-07-03,296.8275451660156,1625.2430419921875,296.8275451660156
0,29,R_A3,41,0.36349502205848694,14,15,STANDARD,0.0,2018-07-03,297.07568359375,1627.543212890625,297.07568359375
0,29,R_A3,41,0.4335804581642151,15,16,STANDARD,0.0,2018-07-03,297.2380676269531,1629.84326171875,297.2380676269531
0,29,R_A3,41,0.7949826717376709,16,17,STANDARD,0.0,2018-07-03,297.369384765625,1631.8214111328125,297.369384765625
0,29,R_A3,41,0.6495053768157959,26,18,STANDARD,0.0,2018-07-03,286.6353454589844,1634.4403076171875,286.6353454589844
0,29,R_A3,41,0.045244913548231125,27,19,STANDARD,0.0,2018-07-03,286.8837890625,1638.02197265625,286.8837890625
0,29,R_A3,41,0.04746502265334129,28,20,STANDARD,0.0,2018-07-03,287.1232604980469,1641.603515625,287.1232604980469
0,29,R_A3,41,0.7855929136276245,29,21,STANDARD,0.0,2018-07-03,287.44854736328125,1645.1851806640625,287.44854736328125
0,29,R_A3,41,0.0605894960463047,30,22,STANDARD,0.0,2018-07-03,287.59375,1648.766845703125,287.59375
0,30,R_A4,52,0.04958241060376167,1,1,STANDARD,0.0,2018-09-12,281.5726623535156,1632.531005859375,281.5726623535156
0,31,R_A4,52,0.04869125038385391,1,2,STANDARD,0.0,2018-09-12,281.3061828613281,1627.755859375,281.3061828613281
0,31,R_A4,52,0.04868047684431076,2,3,STANDARD,0.0,2018-09-12,281.44219970703125,1629.7945556640625,281.44219970703125
0,31,R_A4,52,0.05052778497338295,3,4,STANDARD,0.0,2018-09-12,281.57818603515625,1631.8331298828125,281.57818603515625
0,31,R_A4,52,0.052186671644449234,4,5,STANDARD,0.0,2018-09-12,281.7142333984375,1633.8717041015625,281.7142333984375
0,32,R_A4,52,0.052599258720874786,4,6,STANDARD,0.0,2018-09-12,281.7013854980469,1633.1329345703125,281.7013854980469
0,32,R_A4,51,0.05721243843436241,4,7,STANDARD,0.0,2018-09-12,281.8687744140625,1636.4154052734375,281.8687744140625
0,33,R_A4,51,0.057119403034448624,4,8,STANDARD,0.0,2018-09-12,281.9919128417969,1638.0120849609375,281.9919128417969
0,33,R_A4,51,0.056777939200401306,3,9,STANDARD,0.0,2018-09-12,281.8677978515625,1636.150634765625,281.8677978515625
0,33,R_A4,50,0.058206524699926376,4,10,STANDARD,0.0,2018-09-12,282.235107421875,1642.1883544921875,282.235107421875
0,34,R_A4,50,0.05875374749302864,4,11,STANDARD,0.0,2018-09-12,282.1377258300781,1640.6871337890625,282.1377258300781
0,34,R_A4,50,0.1336277276277542,3,12,STANDARD,0.0,2018-09-12,282.0118713378906,1638.7989501953125,282.0118713378906
0,35,R_A4,50,0.05708737671375275,4,13,STANDARD,0.0,2018-09-12,282.08721923828125,1640.375732421875,282.08721923828125
0,35,R_A4,50,0.198819100856781,3,14,STANDARD,0.0,2018-09-12,281.9667053222656,1638.5650634765625,281.9667053222656
0,35,R_A4,49,0.23393788933753967,3,15,STANDARD,0.0,2018-09-12,282.2311706542969,1643.32568359375,282.2311706542969
0,36,R_A4,49,0.13011351227760315,29,16,STANDARD,0.0,2018-09-12,275.7089538574219,1642.297607421875,275.7089538574219
0,36,R_A4,48,0.05691803619265556,29,17,STANDARD,0.0,2018-09-12,275.521484375,1643.01513671875,275.521484375
0,37,R_A4,48,0.3278793394565582,29,18,STANDARD,0.0,2018-09-12,276.12615966796875,1648.890625,276.12615966796875
0,38,R_A4,48,0.2321881800889969,29,19,STANDARD,0.0,2018-09-12,276.7228088378906,1653.8331298828125,276.7228088378906
0,38,R_A4,48,0.05917050689458847,28,20,STANDARD,0.0,2018-09-12,276.32110595703125,1648.029541015625,276.32110595703125
0,38,R_A4,47,0.05991542339324951,28,21,STANDARD,0.0,2018-09-12,276.56854248046875,1655.74853515625,276.56854248046875
0,17,R_A6,42,1.0,1,1,STANDARD,-6.746783036762349e-13,2018-11-07,275.5000915527344,1694.291748046875,275.5000915527344
0,17,R_A6,42,1.0,2,2,STANDARD,-3.6242807800040966e-13,2018-11-07,275.6402587890625,1695.82470703125,275.6402587890625
0,17,R_A6,42,1.0,3,3,STANDARD,-2.732792562121916e-13,2018-11-07,275.7753601074219,1697.3575439453125,275.7753601074219
0,17,R_A6,42,1.0,4,4,STANDARD,-2.517809636996826e-13,2018-11-07,275.90380859375,1698.8905029296875,275.90380859375
0,17,R_A6,42,1.0,5,5,STANDARD,-4.1373612977464724e-13,2018-11-07,276.0299987792969,1700.4234619140625,276.0299987792969
0,17,R_A6,42,1.0,6,6,STANDARD,-2.1427538562934778e-11,2018-11-07,276.1640319824219,1701.9564208984375,276.1640319824219
0,17,R_A6,42,1.0,7,7,STANDARD,-4.055207905584446e-11,2018-11-07,276.003662109375,1703.4893798828125,276.003662109375
0,17,R_A6,42,1.0,8,8,STANDARD,-3.0674962570031994e-11,2018-11-07,276.1395568847656,1705.022216796875,276.1395568847656
0,17,R_A6,42,1.0,9,9,STANDARD,-1.4644208155140115e-12,2018-11-07,276.55120849609375,1706.55517578125,276.55120849609375
0,17,R_A6,42,1.0,10,10,STANDARD,-2.865659931572395e-10,2018-11-07,276.31610107421875,1708.0880126953125,276.31610107421875
0,17,R_A6,42,1.0,11,11,STANDARD,-2.0439023737384154e-12,2018-11-07,282.1361083984375,1709.9744873046875,282.1361083984375
