SWAT,CONBPRES,WELL,SGAS,PRESSURE,WELLMODEL,CONIPOS,DRAWDOWN,DEPTH,CONJPOS,CONIDX,DATE,CONKPOS
0.05484938621520996,300.4242248535156,R_A4,0.0,300.4242248535156,STANDARD,32,0,1635.38037109375,51,9,2018-01-01,6
0.058150507509708405,300.5787353515625,R_A4,0.0,300.5787353515625,STANDARD,33,0,1637.6846923828125,51,10,2018-01-01,6
0.05532952398061752,300.4587707519531,R_A4,0.0,300.4587707519531,STANDARD,33,0,1635.8958740234375,51,11,2018-01-01,5
0.6481541991233826,300.8703918457031,R_A4,0.0,300.8703918457031,STANDARD,33,0,1642.0345458984375,50,12,2018-01-01,5
0.6481541991233826,300.8958435058594,R_A4,0.0,300.8958435058594,STANDARD,34,0,1642.4141845703125,50,13,2018-01-01,5
0.06159447133541107,300.7718200683594,R_A4,0.0,300.7718200683594,STANDARD,34,0,1640.564453125,50,14,2018-01-01,4
0.07662680000066757,300.6477966308594,R_A4,0.0,300.6477966308594,STANDARD,34,0,1638.71484375,50,15,2018-01-01,3
0.10042894631624222,300.6826477050781,R_A4,0.0,300.6826477050781,STANDARD,35,0,1639.2347412109375,50,16,2018-01-01,3
0.14125190675258636,301.0238037109375,R_A4,0.0,301.0238037109375,STANDARD,35,0,1644.322265625,49,17,2018-01-01,3
0.2302524894475937,300.90069580078125,R_A4,0.0,300.90069580078125,STANDARD,35,0,1642.4864501953125,49,18,2018-01-01,2
0.6761345863342285,300.9584655761719,R_A4,0.0,300.9584655761719,STANDARD,36,0,1643.34814453125,49,19,2018-01-01,29
0.6481541991233826,301.06976318359375,R_A4,0.0,301.06976318359375,STANDARD,36,0,1645.0076904296875,48,20,2018-01-01,29
0.6481541991233826,301.43670654296875,R_A4,0.0,301.43670654296875,STANDARD,37,0,1650.4793701171875,48,21,2018-01-01,29
0.2849896252155304,301.07061767578125,R_A4,0.0,301.07061767578125,STANDARD,37,0,1645.0206298828125,48,22,2018-01-01,28
0.24377818405628204,301.32733154296875,R_A4,0.0,301.32733154296875,STANDARD,38,0,1648.8482666015625,48,23,2018-01-01,28
0.18748176097869873,302.066650390625,R_A4,0.0,302.066650390625,STANDARD,38,0,1659.8717041015625,47,24,2018-01-01,28
1.0,303.9162902832031,R_A5,0.0,303.9162902832031,STANDARD,31,0,1685.7884521484375,20,1,2018-01-01,1
1.0,304.1276550292969,R_A5,0.0,304.1276550292969,STANDARD,31,0,1688.01904296875,20,2,2018-01-01,2
1.0,304.33905029296875,R_A5,0.0,304.33905029296875,STANDARD,31,0,1690.2496337890625,20,3,2018-01-01,3
1.0,304.5504150390625,R_A5,0.0,304.5504150390625,STANDARD,31,0,1692.480224609375,20,4,2018-01-01,4
1.0,304.7618103027344,R_A5,0.0,304.7618103027344,STANDARD,31,0,1694.7108154296875,20,5,2018-01-01,5
1.0,304.97320556640625,R_A5,0.0,304.97320556640625,STANDARD,31,0,1696.94140625,20,6,2018-01-01,6
1.0,305.4903869628906,R_A5,0.0,305.4903869628906,STANDARD,31,0,1699.172119140625,20,7,2018-01-01,7
1.0,305.2822570800781,R_A5,0.0,305.2822570800781,STANDARD,31,0,1700.201416015625,21,8,2018-01-01,11
1.0,305.469970703125,R_A5,0.0,305.469970703125,STANDARD,31,0,1702.1820068359375,21,9,2018-01-01,12
1.0,305.66961669921875,R_A5,0.0,305.66961669921875,STANDARD,31,0,1704.16259765625,21,10,2018-01-01,13
1.0,305.8573303222656,R_A5,0.0,305.8573303222656,STANDARD,31,0,1706.143310546875,21,11,2018-01-01,14
1.0,306.0450439453125,R_A5,0.0,306.0450439453125,STANDARD,31,0,1708.1239013671875,21,12,2018-01-01,15
1.0,306.37774658203125,R_A5,0.0,306.37774658203125,STANDARD,31,0,1710.1044921875,21,13,2018-01-01,16
1.0,306.5654602050781,R_A5,0.0,306.5654602050781,STANDARD,31,0,1712.0850830078125,21,14,2018-01-01,17
1.0,306.7167663574219,R_A5,0.0,306.7167663574219,STANDARD,31,0,1713.681640625,21,15,2018-01-01,18
1.0,306.7880859375,R_A5,0.0,306.7880859375,STANDARD,31,0,1714.4342041015625,21,16,2018-01-01,19
1.0,306.75469970703125,R_A5,0.0,306.75469970703125,STANDARD,31,0,1715.739501953125,21,17,2018-01-01,26
1.0,306.974365234375,R_A5,0.0,306.974365234375,STANDARD,31,0,1718.057373046875,21,18,2018-01-01,27
1.0,307.4998474121094,R_A5,0.0,307.4998474121094,STANDARD,31,0,1720.375244140625,21,19,2018-01-01,28
1.0,307.7195129394531,R_A5,0.0,307.7195129394531,STANDARD,31,0,1722.693115234375,21,20,2018-01-01,29
1.0,307.939208984375,R_A5,0.0,307.939208984375,STANDARD,31,0,1725.010986328125,21,21,2018-01-01,30
1.0,305.0489196777344,R_A6,0.0,305.0489196777344,STANDARD,17,0,1694.5137939453125,42,1,2018-01-01,1
1.0,305.1945495605469,R_A6,0.0,305.1945495605469,STANDARD,17,0,1696.0504150390625,42,2,2018-01-01,2
1.0,305.3401794433594,R_A6,0.0,305.3401794433594,STANDARD,17,0,1697.5870361328125,42,3,2018-01-01,3
1.0,305.48577880859375,R_A6,0.0,305.48577880859375,STANDARD,17,0,1699.1236572265625,42,4,2018-01-01,4
1.0,305.63140869140625,R_A6,0.0,305.63140869140625,STANDARD,17,0,1700.6602783203125,42,5,2018-01-01,5
1.0,305.77703857421875,R_A6,0.0,305.77703857421875,STANDARD,17,0,1702.19677734375,42,6,2018-01-01,6
1.0,305.62359619140625,R_A6,0.0,305.62359619140625,STANDARD,17,0,1703.7333984375,42,7,2018-01-01,7
1.0,305.76922607421875,R_A6,0.0,305.76922607421875,STANDARD,17,0,1705.27001953125,42,8,2018-01-01,8
1.0,306.2138977050781,R_A6,0.0,306.2138977050781,STANDARD,17,0,1706.806640625,42,9,2018-01-01,9
1.0,306.0537414550781,R_A6,0.0,306.0537414550781,STANDARD,17,0,1708.34326171875,42,10,2018-01-01,10
1.0,306.2360534667969,R_A6,0.0,306.2360534667969,STANDARD,17,0,1710.2657470703125,42,11,2018-01-01,11
1.0,306.454833984375,R_A6,0.0,306.454833984375,STANDARD,17,0,1712.5740966796875,42,12,2018-01-01,12
1.0,306.685546875,R_A6,0.0,306.685546875,STANDARD,17,0,1714.8824462890625,42,13,2018-01-01,13
1.0,306.9043273925781,R_A6,0.0,306.9043273925781,STANDARD,17,0,1717.190673828125,42,14,2018-01-01,14
1.0,307.12310791015625,R_A6,0.0,307.12310791015625,STANDARD,17,0,1719.4990234375,42,15,2018-01-01,15
1.0,307.48687744140625,R_A6,0.0,307.48687744140625,STANDARD,17,0,1721.807373046875,42,16,2018-01-01,16
1.0,307.7056579589844,R_A6,0.0,307.7056579589844,STANDARD,17,0,1724.11572265625,42,17,2018-01-01,17
1.0,307.8475646972656,R_A6,0.0,307.8475646972656,STANDARD,17,0,1725.613037109375,42,18,2018-01-01,18
1.0,307.8040466308594,R_A6,0.0,307.8040466308594,STANDARD,17,0,1726.8114013671875,42,19,2018-01-01,26
1.0,308.2719421386719,R_A6,0.0,308.2719421386719,STANDARD,17,0,1728.5218505859375,42,20,2018-01-01,27
1.0,308.43408203125,R_A6,0.0,308.43408203125,STANDARD,17,0,1730.2322998046875,42,21,2018-01-01,28
1.0,308.59619140625,R_A6,0.0,308.59619140625,STANDARD,17,0,1731.9427490234375,42,22,2018-01-01,29
1.0,308.4525146484375,R_A6,0.0,308.4525146484375,STANDARD,17,0,1733.6531982421875,42,23,2018-01-01,30
0.19491741061210632,297.8855285644531,R_A2,0.0,297.8855285644531,STANDARD,22,0,1640.84326171875,30,1,2018-03-01,1
0.21736635267734528,298.00726318359375,R_A2,0.0,298.00726318359375,STANDARD,22,0,1642.6611328125,30,2,2018-03-01,2
0.05734623596072197,298.1284484863281,R_A2,0.0,298.1284484863281,STANDARD,22,0,1644.47900390625,30,3,2018-03-01,3
0.06228551268577576,298.250244140625,R_A2,0.0,298.250244140625,STANDARD,22,0,1646.2969970703125,30,4,2018-03-01,4
0.06736322492361069,298.3720703125,R_A2,0.0,298.3720703125,STANDARD,22,0,1648.1148681640625,30,5,2018-03-01,5
0.20982544124126434,298.5145263671875,R_A2,0.0,298.5145263671875,STANDARD,22,0,1649.932861328125,30,6,2018-03-01,6
0.8739421367645264,298.645263671875,R_A2,0.0,298.645263671875,STANDARD,22,0,1651.750732421875,30,7,2018-03-01,7
0.8678790330886841,298.7774963378906,R_A2,0.0,298.7774963378906,STANDARD,22,0,1653.5687255859375,30,8,2018-03-01,8
0.8782505989074707,299.19989013671875,R_A2,0.0,299.19989013671875,STANDARD,22,0,1655.3865966796875,30,9,2018-03-01,9
0.8845529556274414,299.6195983886719,R_A2,0.0,299.6195983886719,STANDARD,22,0,1657.2044677734375,30,10,2018-03-01,10
0.06958790868520737,300.0801696777344,R_A2,0.0,300.0801696777344,STANDARD,22,0,1659.15283203125,30,11,2018-03-01,11
0.07608159631490707,300.2279357910156,R_A2,0.0,300.2279357910156,STANDARD,22,0,1661.2318115234375,30,12,2018-03-01,12
0.43141159415245056,300.4123840332031,R_A2,0.0,300.4123840332031,STANDARD,22,0,1663.310791015625,30,13,2018-03-01,13
0.4748387038707733,300.5533752441406,R_A2,0.0,300.5533752441406,STANDARD,22,0,1665.3897705078125,30,14,2018-03-01,14
0.9052574038505554,300.694580078125,R_A2,0.0,300.694580078125,STANDARD,22,0,1667.46875,30,15,2018-03-01,15
0.9257495403289795,300.8353271484375,R_A2,0.0,300.8353271484375,STANDARD,22,0,1669.5477294921875,30,16,2018-03-01,16
0.9129859209060669,300.7540283203125,R_A2,0.0,300.7540283203125,STANDARD,22,0,1669.89697265625,29,17,2018-03-01,16
0.8854727745056152,300.8975524902344,R_A2,0.0,300.8975524902344,STANDARD,22,0,1672.013427734375,29,18,2018-03-01,17
0.9531615972518921,301.0226745605469,R_A2,0.0,301.0226745605469,STANDARD,22,0,1673.8704833984375,29,19,2018-03-01,18
0.6527703404426575,302.01873779296875,R_A2,0.0,302.01873779296875,STANDARD,22,0,1675.6708984375,29,20,2018-03-01,26
1.0,303.22357177734375,R_A2,-1.429391137787797e-14,303.22357177734375,STANDARD,22,0,1677.46484375,29,21,2018-03-01,27
1.0,303.3505554199219,R_A2,-1.1706985300811534e-15,303.3505554199219,STANDARD,22,0,1679.2587890625,29,22,2018-03-01,28
1.0,303.47149658203125,R_A2,-2.9704525635367154e-17,303.47149658203125,STANDARD,22,0,1681.052734375,29,23,2018-03-01,29
1.0,303.92510986328125,R_A2,9.167067011218869e-18,303.92510986328125,STANDARD,22,0,1682.8466796875,29,24,2018-03-01,30
1.0,279.2728576660156,R_A5,-7.190039037242857e-13,279.2728576660156,STANDARD,31,0,1685.7884521484375,20,1,2018-04-28,1
1.0,279.4857177734375,R_A5,-4.086645952194878e-12,279.4857177734375,STANDARD,31,0,1688.01904296875,20,2,2018-04-28,2
1.0,279.6976318359375,R_A5,-5.143090380660409e-12,279.6976318359375,STANDARD,31,0,1690.2496337890625,20,3,2018-04-28,3
1.0,279.909423828125,R_A5,-5.727897323115627e-12,279.909423828125,STANDARD,31,0,1692.480224609375,20,4,2018-04-28,4
1.0,280.1204833984375,R_A5,-4.879634890597728e-12,280.1204833984375,STANDARD,31,0,1694.7108154296875,20,5,2018-04-28,5
1.0,280.33148193359375,R_A5,-3.920912639704399e-12,280.33148193359375,STANDARD,31,0,1696.94140625,20,6,2018-04-28,6
1.0,280.8656005859375,R_A5,-8.995499115559136e-13,280.8656005859375,STANDARD,31,0,1699.172119140625,20,7,2018-04-28,7
1.0,274.8507385253906,R_A5,-2.2610104066789205e-10,274.8507385253906,STANDARD,31,0,1700.201416015625,21,8,2018-04-28,11
1.0,275.0382995605469,R_A5,-2.716199209995551e-10,275.0382995605469,STANDARD,31,0,1702.1820068359375,21,9,2018-04-28,12
1.0,275.2378234863281,R_A5,-7.233932897143802e-11,275.2378234863281,STANDARD,31,0,1704.16259765625,21,10,2018-04-28,13
1.0,275.4266357421875,R_A5,-9.895351898991933e-11,275.4266357421875,STANDARD,31,0,1706.143310546875,21,11,2018-04-28,14
1.0,275.66839599609375,R_A5,-3.7970182553692666e-11,275.66839599609375,STANDARD,31,0,1708.1239013671875,21,12,2018-04-28,15
1.0,276.0633850097656,R_A5,-5.529238525370239e-12,276.0633850097656,STANDARD,31,0,1710.1044921875,21,13,2018-04-28,16
1.0,276.29315185546875,R_A5,-7.805943391669956e-12,276.29315185546875,STANDARD,31,0,1712.0850830078125,21,14,2018-04-28,17
1.0,276.4687194824219,R_A5,-1.5421183427455354e-11,276.4687194824219,STANDARD,31,0,1713.681640625,21,15,2018-04-28,18
1.0,276.546630859375,R_A5,0.0,276.546630859375,STANDARD,31,0,1714.4342041015625,21,16,2018-04-28,19
1.0,286.8857421875,R_A5,-3.129581038763263e-10,286.8857421875,STANDARD,31,0,1715.739501953125,21,17,2018-04-28,26
1.0,287.1859436035156,R_A5,-4.667540243197266e-10,287.1859436035156,STANDARD,31,0,1718.057373046875,21,18,2018-04-28,27
1.0,287.7525634765625,R_A5,-2.556259408029773e-16,287.7525634765625,STANDARD,31,0,1720.375244140625,21,19,2018-04-28,28
1.0,293.4067687988281,R_A5,2.1739693514344696e-14,293.4067687988281,STANDARD,31,0,1722.693115234375,21,20,2018-04-28,29
1.0,303.3251037597656,R_A5,-1.0435477673908502e-16,303.3251037597656,STANDARD,31,0,1725.010986328125,21,21,2018-04-28,30
0.6495755314826965,283.8266296386719,R_A3,0.0,283.8266296386719,STANDARD,28,0,1610.6737060546875,41,1,2018-07-03,1
0.12801742553710938,282.9787292480469,R_A3,0.0,282.9787292480469,STANDARD,29,0,1599.7955322265625,41,2,2018-07-03,2
0.11940546333789825,283.12225341796875,R_A3,0.0,283.12225341796875,STANDARD,29,0,1601.945068359375,41,3,2018-07-03,3
0.18492889404296875,283.2660827636719,R_A3,0.0,283.2660827636719,STANDARD,29,0,1604.094482421875,41,4,2018-07-03,4
0.7991275787353516,283.53521728515625,R_A3,0.0,283.53521728515625,STANDARD,29,0,1606.2440185546875,41,5,2018-07-03,5
0.6493498086929321,283.6610412597656,R_A3,0.0,283.6610412597656,STANDARD,29,0,1608.3935546875,41,6,2018-07-03,6
0.23254118859767914,283.8233642578125,R_A3,0.0,283.8233642578125,STANDARD,29,0,1610.54296875,41,7,2018-07-03,7
0.19687286019325256,283.9666442871094,R_A3,0.0,283.9666442871094,STANDARD,29,0,1612.6925048828125,41,8,2018-07-03,8
0.7918941974639893,284.19793701171875,R_A3,0.0,284.19793701171875,STANDARD,29,0,1614.8419189453125,41,9,2018-07-03,9
0.7847929000854492,286.40887451171875,R_A3,0.0,286.40887451171875,STANDARD,29,0,1616.991455078125,41,10,2018-07-03,10
0.048153094947338104,296.2254943847656,R_A3,0.0,296.2254943847656,STANDARD,29,0,1619.23876953125,41,11,2018-07-03,11
0.052110880613327026,296.382568359375,R_A3,0.0,296.382568359375,STANDARD,29,0,1621.583984375,41,12,2018-07-03,12
0.36438873410224915,296.54022216796875,R_A3,0.0,296.54022216796875,STANDARD,29,0,1623.92919921875,41,13,2018-07-03,13
0.053295332938432693,297.1470031738281,R_A3,0.0,297.1470031738281,STANDARD,29,0,1626.2745361328125,41,14,2018-07-03,14
0.4963171184062958,296.99078369140625,R_A3,0.0,296.99078369140625,STANDARD,29,0,1628.6197509765625,41,15,2018-07-03,15
0.7961554527282715,297.12371826171875,R_A3,0.0,297.12371826171875,STANDARD,29,0,1630.6256103515625,41,16,2018-07-03,16
0.7778058648109436,297.1882019042969,R_A3,0.0,297.1882019042969,STANDARD,29,0,1631.60546875,41,17,2018-07-03,17
0.3778197169303894,287.24725341796875,R_A3,0.0,287.24725341796875,STANDARD,29,0,1633.646728515625,41,18,2018-07-03,26
0.042291492223739624,287.4061279296875,R_A3,0.0,287.4061279296875,STANDARD,29,0,1637.43603515625,41,19,2018-07-03,27
0.050633300095796585,287.6594543457031,R_A3,0.0,287.6594543457031,STANDARD,29,0,1641.225341796875,41,20,2018-07-03,28
1.0,290.6187744140625,R_A3,-1.4368575218526303e-09,290.6187744140625,STANDARD,29,0,1645.0147705078125,41,21,2018-07-03,29
0.2400636076927185,287.9402770996094,R_A3,0.0,287.9402770996094,STANDARD,29,0,1648.8040771484375,41,22,2018-07-03,30
0.04885826259851456,281.9712829589844,R_A4,0.0,281.9712829589844,STANDARD,30,0,1630.345703125,52,1,2018-09-12,1
0.04601595178246498,281.6625061035156,R_A4,0.0,281.6625061035156,STANDARD,31,0,1624.5604248046875,52,2,2018-09-12,1
0.04727237671613693,281.80157470703125,R_A4,0.0,281.80157470703125,STANDARD,31,0,1626.6451416015625,52,3,2018-09-12,2
0.047726791352033615,281.9405822753906,R_A4,0.0,281.9405822753906,STANDARD,31,0,1628.7298583984375,52,4,2018-09-12,3
0.051413532346487045,282.0794982910156,R_A4,0.0,282.0794982910156,STANDARD,31,0,1630.814453125,52,5,2018-09-12,4
0.05292860418558121,282.2182922363281,R_A4,0.0,282.2182922363281,STANDARD,31,0,1632.899169921875,52,6,2018-09-12,5
0.05412660911679268,282.35699462890625,R_A4,0.0,282.35699462890625,STANDARD,31,0,1634.9837646484375,52,7,2018-09-12,6
0.0518946535885334,282.1728210449219,R_A4,0.0,282.1728210449219,STANDARD,32,0,1631.2392578125,52,8,2018-09-12,6
0.0549728125333786,282.445068359375,R_A4,0.0,282.445068359375,STANDARD,32,0,1635.38037109375,51,9,2018-09-12,6
0.05824054032564163,282.6316223144531,R_A4,0.0,282.6316223144531,STANDARD,33,0,1637.6846923828125,51,10,2018-09-12,6
0.05542288348078728,282.51220703125,R_A4,0.0,282.51220703125,STANDARD,33,0,1635.8958740234375,51,11,2018-09-12,5
0.6494287848472595,282.91693115234375,R_A4,0.0,282.91693115234375,STANDARD,33,0,1642.0345458984375,50,12,2018-09-12,5
0.65091472864151,282.9615478515625,R_A4,0.0,282.9615478515625,STANDARD,34,0,1642.4141845703125,50,13,2018-09-12,5
0.06179529055953026,282.8392028808594,R_A4,0.0,282.8392028808594,STANDARD,34,0,1640.564453125,50,14,2018-09-12,4
0.07674290984869003,282.71575927734375,R_A4,0.0,282.71575927734375,STANDARD,34,0,1638.71484375,50,15,2018-09-12,3
0.10047042369842529,282.755859375,R_A4,0.0,282.755859375,STANDARD,35,0,1639.2347412109375,50,16,2018-09-12,3
0.14102408289909363,283.06793212890625,R_A4,0.0,283.06793212890625,STANDARD,35,0,1644.322265625,49,17,2018-09-12,3
0.23005670309066772,282.94482421875,R_A4,0.0,282.94482421875,STANDARD,35,0,1642.4864501953125,49,18,2018-09-12,2
0.6829480528831482,280.66888427734375,R_A4,0.0,280.66888427734375,STANDARD,36,0,1643.34814453125,49,19,2018-09-12,29
0.650742769241333,280.1358947753906,R_A4,0.0,280.1358947753906,STANDARD,36,0,1645.0076904296875,48,20,2018-09-12,29
0.6580934524536133,281.189697265625,R_A4,0.0,281.189697265625,STANDARD,37,0,1650.4793701171875,48,21,2018-09-12,29
0.2737954556941986,280.67266845703125,R_A4,0.0,280.67266845703125,STANDARD,37,0,1645.0206298828125,48,22,2018-09-12,28
0.22755376994609833,281.2619934082031,R_A4,0.0,281.2619934082031,STANDARD,38,0,1648.8482666015625,48,23,2018-09-12,28
0.18399515748023987,281.7537536621094,R_A4,0.0,281.7537536621094,STANDARD,38,0,1659.8717041015625,47,24,2018-09-12,28
1.0,278.6186828613281,R_A6,4.973619918149062e-14,278.6186828613281,STANDARD,17,0,1694.5137939453125,42,1,2018-11-07,1
1.0,278.7636413574219,R_A6,2.7310019344714206e-14,278.7636413574219,STANDARD,17,0,1696.0504150390625,42,2,2018-11-07,2
1.0,278.9069519042969,R_A6,2.0955825508033044e-14,278.9069519042969,STANDARD,17,0,1697.5870361328125,42,3,2018-11-07,3
1.0,279.0477600097656,R_A6,1.6733910061122494e-14,279.0477600097656,STANDARD,17,0,1699.1236572265625,42,4,2018-11-07,4
1.0,279.1875,R_A6,2.542689739044434e-14,279.1875,STANDARD,17,0,1700.6602783203125,42,5,2018-11-07,5
1.0,279.3292541503906,R_A6,5.220026342601936e-13,279.3292541503906,STANDARD,17,0,1702.19677734375,42,6,2018-11-07,6
1.0,279.1747131347656,R_A6,2.1368156809947747e-12,279.1747131347656,STANDARD,17,0,1703.7333984375,42,7,2018-11-07,7
1.0,279.3280029296875,R_A6,6.139717098445352e-13,279.3280029296875,STANDARD,17,0,1705.27001953125,42,8,2018-11-07,8
1.0,279.7966613769531,R_A6,7.694731218301984e-14,279.7966613769531,STANDARD,17,0,1706.806640625,42,9,2018-11-07,9
1.0,279.6998291015625,R_A6,1.0929620056221445e-11,279.6998291015625,STANDARD,17,0,1708.34326171875,42,10,2018-11-07,10
