DEPTH,DRAWDOWN,CONJPOS,PRESSURE,CONBPRES,CONKPOS,CONIPOS,SWAT,WELLMODEL,CONIDX,DATE,WELL,SGAS
1669.828857421875,0,29,302.7002868652344,302.7002868652344,16,22,0.9446326494216919,STANDARD,17,2018-01-01,R_A2,0.0
1671.8975830078125,0,29,302.8390808105469,302.8390808105469,17,22,0.9215273261070251,STANDARD,18,2018-01-01,R_A2,0.0
1673.9443359375,0,29,302.9764099121094,302.9764099121094,18,22,0.9700992107391357,STANDARD,19,2018-01-01,R_A2,0.0
1675.20703125,0,29,303.06109619140625,303.06109619140625,19,22,0.9764207601547241,STANDARD,20,2018-01-01,R_A2,0.0
1676.3426513671875,0,29,303.1372985839844,303.1372985839844,26,22,0.6481541991233826,STANDARD,21,2018-01-01,R_A2,0.0
1678.1134033203125,0,29,303.256103515625,303.256103515625,27,22,1.0,STANDARD,22,2018-01-01,R_A2,0.0
1679.8841552734375,0,29,303.37493896484375,303.37493896484375,28,22,1.0,STANDARD,23,2018-01-01,R_A2,0.0
1681.6549072265625,0,29,303.8303527832031,303.8303527832031,29,22,1.0,STANDARD,24,2018-01-01,R_A2,0.0
1683.4256591796875,0,29,303.9981689453125,303.9981689453125,30,22,1.0,STANDARD,25,2018-01-01,R_A2,0.0
1610.94384765625,0,41,298.7518615722656,298.7518615722656,1,28,0.6481541991233826,STANDARD,1,2018-01-01,R_A3,0.0
1613.0029296875,0,41,298.8898620605469,298.8898620605469,2,28,0.22954995930194855,STANDARD,2,2018-01-01,R_A3,0.0
1615.062255859375,0,41,299.02789306640625,299.02789306640625,3,28,0.1917201429605484,STANDARD,3,2018-01-01,R_A3,0.0
1600.7025146484375,0,41,298.0655517578125,298.0655517578125,3,29,0.1824558973312378,STANDARD,4,2018-01-01,R_A3,0.0
1602.941162109375,0,41,298.215576171875,298.215576171875,4,29,0.3606550395488739,STANDARD,5,2018-01-01,R_A3,0.0
1605.1798095703125,0,41,298.3655700683594,298.3655700683594,5,29,0.8054473996162415,STANDARD,6,2018-01-01,R_A3,0.0
1607.41845703125,0,41,298.5155944824219,298.5155944824219,6,29,0.6481541991233826,STANDARD,7,2018-01-01,R_A3,0.0
1609.6571044921875,0,41,298.6656188964844,298.6656188964844,7,29,0.19278743863105774,STANDARD,8,2018-01-01,R_A3,0.0
1611.895751953125,0,41,298.815673828125,298.815673828125,8,29,0.19104713201522827,STANDARD,9,2018-01-01,R_A3,0.0
1614.13427734375,0,41,298.9656982421875,298.9656982421875,9,29,0.7958276271820068,STANDARD,10,2018-01-01,R_A3,0.0
1616.373046875,0,41,299.1157531738281,299.1157531738281,10,29,0.7887033820152283,STANDARD,11,2018-01-01,R_A3,0.0
1618.656005859375,0,41,299.2687683105469,299.2687683105469,11,29,0.047497671097517014,STANDARD,12,2018-01-01,R_A3,0.0
1620.9832763671875,0,41,299.4247741699219,299.4247741699219,12,29,0.05258721485733986,STANDARD,13,2018-01-01,R_A3,0.0
1623.310546875,0,41,299.5807800292969,299.5807800292969,13,29,0.3650800287723541,STANDARD,14,2018-01-01,R_A3,0.0
1625.637939453125,0,41,299.7367858886719,299.7367858886719,14,29,0.11468870937824249,STANDARD,15,2018-01-01,R_A3,0.0
1627.9652099609375,0,41,299.892822265625,299.892822265625,15,29,0.49402767419815063,STANDARD,16,2018-01-01,R_A3,0.0
1630.070068359375,0,41,300.0339050292969,300.0339050292969,16,29,0.7967594265937805,STANDARD,17,2018-01-01,R_A3,0.0
1633.1494140625,0,41,300.2403564453125,300.2403564453125,26,29,0.6481541991233826,STANDARD,18,2018-01-01,R_A3,0.0
1636.932373046875,0,41,300.4939880371094,300.4939880371094,27,29,0.04555460065603256,STANDARD,19,2018-01-01,R_A3,0.0
1640.71533203125,0,41,300.7476501464844,300.7476501464844,28,29,0.04992154240608215,STANDARD,20,2018-01-01,R_A3,0.0
1644.498291015625,0,41,301.0013122558594,301.0013122558594,29,29,0.24383515119552612,STANDARD,21,2018-01-01,R_A3,0.0
1648.28125,0,41,301.2550048828125,301.2550048828125,30,29,0.06143367663025856,STANDARD,22,2018-01-01,R_A3,0.0
1632.438720703125,0,52,300.1927185058594,300.1927185058594,1,30,0.049492623656988144,STANDARD,1,2018-01-01,R_A4,0.0
1626.4365234375,0,52,299.7903137207031,299.7903137207031,1,31,0.04688699543476105,STANDARD,2,2018-01-01,R_A4,0.0
1628.5408935546875,0,52,299.931396484375,299.931396484375,2,31,0.050021085888147354,STANDARD,3,2018-01-01,R_A4,0.0
1630.645263671875,0,52,300.0724792480469,300.0724792480469,3,31,0.05137645825743675,STANDARD,4,2018-01-01,R_A4,0.0
1632.749755859375,0,52,300.21356201171875,300.21356201171875,4,31,0.05242898687720299,STANDARD,5,2018-01-01,R_A4,0.0
1634.8541259765625,0,52,300.3546447753906,300.3546447753906,5,31,0.05151794105768204,STANDARD,6,2018-01-01,R_A4,0.0
1631.585205078125,0,52,300.135498046875,300.135498046875,5,32,0.05305192992091179,STANDARD,7,2018-01-01,R_A4,0.0
1636.082763671875,0,51,300.4370422363281,300.4370422363281,5,32,0.05690685287117958,STANDARD,8,2018-01-01,R_A4,0.0
1637.5833740234375,0,51,300.53765869140625,300.53765869140625,5,33,0.05989684537053108,STANDARD,9,2018-01-01,R_A4,0.0
1635.7464599609375,0,51,300.41448974609375,300.41448974609375,4,33,0.05574417486786842,STANDARD,10,2018-01-01,R_A4,0.0
1642.1878662109375,0,50,300.8464050292969,300.8464050292969,4,33,0.06157764047384262,STANDARD,11,2018-01-01,R_A4,0.0
1640.3865966796875,0,50,300.7256164550781,300.7256164550781,4,34,0.07886646687984467,STANDARD,12,2018-01-01,R_A4,0.0
1641.694580078125,0,50,300.8133239746094,300.8133239746094,4,35,0.13751287758350372,STANDARD,13,2018-01-01,R_A4,0.0
1639.828369140625,0,50,300.68817138671875,300.68817138671875,3,35,0.1579165905714035,STANDARD,14,2018-01-01,R_A4,0.0
1642.4521484375,0,49,300.8641052246094,300.8641052246094,3,35,0.20456096529960632,STANDARD,15,2018-01-01,R_A4,0.0
1640.509521484375,0,49,300.7338562011719,300.7338562011719,2,35,0.160257026553154,STANDARD,16,2018-01-01,R_A4,0.0
1643.07666015625,0,49,300.906005859375,300.906005859375,29,36,0.23978100717067719,STANDARD,17,2018-01-01,R_A4,0.0
1644.531982421875,0,48,301.0035705566406,301.0035705566406,29,36,0.28096023201942444,STANDARD,18,2018-01-01,R_A4,0.0
1651.1243896484375,0,48,301.4456787109375,301.4456787109375,29,37,0.6481541991233826,STANDARD,19,2018-01-01,R_A4,0.0
1645.65576171875,0,48,301.0789489746094,301.0789489746094,28,37,0.6481541991233826,STANDARD,20,2018-01-01,R_A4,0.0
1651.63916015625,0,48,301.4801940917969,301.4801940917969,28,38,0.6481541991233826,STANDARD,21,2018-01-01,R_A4,0.0
1661.243408203125,0,47,302.1243591308594,302.1243591308594,28,38,0.1024022251367569,STANDARD,22,2018-01-01,R_A4,0.0
1655.7579345703125,0,47,301.7564392089844,301.7564392089844,27,38,0.0585109107196331,STANDARD,23,2018-01-01,R_A4,0.0
1685.5343017578125,0,20,304.197998046875,304.197998046875,1,31,1.0,STANDARD,1,2018-01-01,R_A5,0.0
1687.741455078125,0,20,304.1013488769531,304.1013488769531,2,31,1.0,STANDARD,2,2018-01-01,R_A5,0.0
1689.9486083984375,0,20,304.3105163574219,304.3105163574219,3,31,1.0,STANDARD,3,2018-01-01,R_A5,0.0
1692.15576171875,0,20,304.5196838378906,304.5196838378906,4,31,1.0,STANDARD,4,2018-01-01,R_A5,0.0
1694.3629150390625,0,20,304.7288513183594,304.7288513183594,5,31,1.0,STANDARD,5,2018-01-01,R_A5,0.0
1696.570068359375,0,20,305.2438049316406,305.2438049316406,6,31,1.0,STANDARD,6,2018-01-01,R_A5,0.0
1698.7772216796875,0,20,305.4529724121094,305.4529724121094,7,31,1.0,STANDARD,7,2018-01-01,R_A5,0.0
1688.9136962890625,0,21,304.51824951171875,304.51824951171875,7,31,1.0,STANDARD,8,2018-01-01,R_A5,0.0
1698.85498046875,0,21,305.1546630859375,305.1546630859375,11,31,1.0,STANDARD,9,2018-01-01,R_A5,0.0
1700.8570556640625,0,21,305.3443908691406,305.3443908691406,12,31,1.0,STANDARD,10,2018-01-01,R_A5,0.0
1702.859130859375,0,21,305.54608154296875,305.54608154296875,13,31,1.0,STANDARD,11,2018-01-01,R_A5,0.0
1704.8612060546875,0,21,305.73583984375,305.73583984375,14,31,1.0,STANDARD,12,2018-01-01,R_A5,0.0
1706.8634033203125,0,21,305.9255676269531,305.9255676269531,15,31,1.0,STANDARD,13,2018-01-01,R_A5,0.0
1708.865478515625,0,21,306.2603454589844,306.2603454589844,16,31,1.0,STANDARD,14,2018-01-01,R_A5,0.0
1710.8675537109375,0,21,306.4500732421875,306.4500732421875,17,31,1.0,STANDARD,15,2018-01-01,R_A5,0.0
1712.7032470703125,0,21,306.6240539550781,306.6240539550781,18,31,1.0,STANDARD,16,2018-01-01,R_A5,0.0
1713.79052734375,0,21,306.7270812988281,306.7270812988281,19,31,1.0,STANDARD,17,2018-01-01,R_A5,0.0
1714.29345703125,0,21,306.7747497558594,306.7747497558594,20,31,1.0,STANDARD,18,2018-01-01,R_A5,0.0
1715.8065185546875,0,21,306.76104736328125,306.76104736328125,26,31,1.0,STANDARD,19,2018-01-01,R_A5,0.0
1718.1378173828125,0,21,306.98199462890625,306.98199462890625,27,31,1.0,STANDARD,20,2018-01-01,R_A5,0.0
1720.4691162109375,0,21,307.50872802734375,307.50872802734375,28,31,1.0,STANDARD,21,2018-01-01,R_A5,0.0
1722.8004150390625,0,21,307.42388916015625,307.42388916015625,29,31,1.0,STANDARD,22,2018-01-01,R_A5,0.0
1725.1317138671875,0,21,307.6448669433594,307.6448669433594,30,31,1.0,STANDARD,23,2018-01-01,R_A5,0.0
1696.0335693359375,0,42,305.1929626464844,305.1929626464844,1,17,1.0,STANDARD,1,2018-01-01,R_A6,0.0
1697.596923828125,0,42,305.3410949707031,305.3410949707031,2,17,1.0,STANDARD,2,2018-01-01,R_A6,0.0
1699.16015625,0,42,305.4892578125,305.4892578125,3,17,1.0,STANDARD,3,2018-01-01,R_A6,0.0
1700.7235107421875,0,42,305.63739013671875,305.63739013671875,4,17,1.0,STANDARD,4,2018-01-01,R_A6,0.0
1702.286865234375,0,42,305.7855529785156,305.7855529785156,5,17,1.0,STANDARD,5,2018-01-01,R_A6,0.0
1703.85009765625,0,42,305.9337158203125,305.9337158203125,6,17,1.0,STANDARD,6,2018-01-01,R_A6,0.0
1705.413330078125,0,42,305.7828063964844,305.7828063964844,7,17,1.0,STANDARD,7,2018-01-01,R_A6,0.0
1706.9766845703125,0,42,306.2300109863281,306.2300109863281,8,17,1.0,STANDARD,8,2018-01-01,R_A6,0.0
1708.5400390625,0,42,306.378173828125,306.378173828125,9,17,1.0,STANDARD,9,2018-01-01,R_A6,0.0
1710.103271484375,0,42,306.2205505371094,306.2205505371094,10,17,1.0,STANDARD,10,2018-01-01,R_A6,0.0
1712.035888671875,0,42,306.40380859375,306.40380859375,11,17,1.0,STANDARD,11,2018-01-01,R_A6,0.0
1714.337646484375,0,42,306.6219787597656,306.6219787597656,12,17,1.0,STANDARD,12,2018-01-01,R_A6,0.0
1716.639404296875,0,42,306.8520812988281,306.8520812988281,13,17,1.0,STANDARD,13,2018-01-01,R_A6,0.0
1718.9412841796875,0,42,307.0702209472656,307.0702209472656,14,17,1.0,STANDARD,14,2018-01-01,R_A6,0.0
1721.2430419921875,0,42,307.28839111328125,307.28839111328125,15,17,1.0,STANDARD,15,2018-01-01,R_A6,0.0
1723.544921875,0,42,307.65155029296875,307.65155029296875,16,17,1.0,STANDARD,16,2018-01-01,R_A6,0.0
1725.8468017578125,0,42,307.8697204589844,307.8697204589844,17,17,1.0,STANDARD,17,2018-01-01,R_A6,0.0
1727.506591796875,0,42,308.02703857421875,308.02703857421875,18,17,1.0,STANDARD,18,2018-01-01,R_A6,0.0
1728.885986328125,0,42,308.00067138671875,308.00067138671875,26,17,1.0,STANDARD,19,2018-01-01,R_A6,0.0
1730.626953125,0,42,308.4714660644531,308.4714660644531,27,17,1.0,STANDARD,20,2018-01-01,R_A6,0.0
1732.3677978515625,0,42,308.636474609375,308.636474609375,28,17,1.0,STANDARD,21,2018-01-01,R_A6,0.0
1734.108642578125,0,42,308.8014831542969,308.8014831542969,29,17,1.0,STANDARD,22,2018-01-01,R_A6,0.0
1735.849609375,0,42,308.66070556640625,308.66070556640625,30,17,1.0,STANDARD,23,2018-01-01,R_A6,0.0
1642.1331787109375,0,30,298.46063232421875,298.46063232421875,1,22,0.055257413536310196,STANDARD,1,2018-03-01,R_A2,0.0
1643.974365234375,0,30,298.58404541015625,298.58404541015625,2,22,0.0569743886590004,STANDARD,2,2018-03-01,R_A2,0.0
1645.8154296875,0,30,298.70751953125,298.70751953125,3,22,0.06140703335404396,STANDARD,3,2018-03-01,R_A2,0.0
1647.656494140625,0,30,298.8310546875,298.8310546875,4,22,0.06571254134178162,STANDARD,4,2018-03-01,R_A2,0.0
1649.49755859375,0,30,298.9547424316406,298.9547424316406,5,22,0.11862846463918686,STANDARD,5,2018-03-01,R_A2,0.0
1651.338623046875,0,30,299.1864013671875,299.1864013671875,6,22,0.3016076385974884,STANDARD,6,2018-03-01,R_A2,0.0
1653.1796875,0,30,299.3201599121094,299.3201599121094,7,22,0.8769192099571228,STANDARD,7,2018-03-01,R_A2,0.0
1655.020751953125,0,30,299.4581298828125,299.4581298828125,8,22,0.8927115797996521,STANDARD,8,2018-03-01,R_A2,0.0
1656.86181640625,0,30,299.98370361328125,299.98370361328125,9,22,0.8873155117034912,STANDARD,9,2018-03-01,R_A2,0.0
1658.7027587890625,0,30,300.2749938964844,300.2749938964844,10,22,0.6482656002044678,STANDARD,10,2018-03-01,R_A2,0.0
1660.6080322265625,0,30,300.4909973144531,300.4909973144531,11,22,0.07140867412090302,STANDARD,11,2018-03-01,R_A2,0.0
1662.57763671875,0,30,300.6450500488281,300.6450500488281,12,22,0.07305116951465607,STANDARD,12,2018-03-01,R_A2,0.0
1664.547119140625,0,30,301.0616760253906,301.0616760253906,13,22,0.45162907242774963,STANDARD,13,2018-03-01,R_A2,0.0
1666.5167236328125,0,30,301.2669677734375,301.2669677734375,14,22,0.4805227518081665,STANDARD,14,2018-03-01,R_A2,0.0
1668.486328125,0,30,301.3987731933594,301.3987731933594,15,22,0.6760916113853455,STANDARD,15,2018-03-01,R_A2,0.0
1670.455810546875,0,30,301.52984619140625,301.52984619140625,16,22,0.9379829168319702,STANDARD,16,2018-03-01,R_A2,0.0
1669.828857421875,0,29,301.46099853515625,301.46099853515625,16,22,0.9446007609367371,STANDARD,17,2018-03-01,R_A2,0.0
1671.8975830078125,0,29,301.5992736816406,301.5992736816406,17,22,0.9214975833892822,STANDARD,18,2018-03-01,R_A2,0.0
1673.9443359375,0,29,301.7363586425781,301.7363586425781,18,22,0.9700878858566284,STANDARD,19,2018-03-01,R_A2,0.0
1675.20703125,0,29,301.8209533691406,301.8209533691406,19,22,0.9764118194580078,STANDARD,20,2018-03-01,R_A2,0.0
1676.3426513671875,0,29,301.6968994140625,301.6968994140625,26,22,0.6506041884422302,STANDARD,21,2018-03-01,R_A2,0.0
1678.1134033203125,0,29,302.36767578125,302.36767578125,27,22,1.0,STANDARD,22,2018-03-01,R_A2,-3.153411776493642e-12
1679.8841552734375,0,29,302.9898376464844,302.9898376464844,28,22,1.0,STANDARD,23,2018-03-01,R_A2,-1.3484687270883672e-13
1681.6549072265625,0,29,303.64666748046875,303.64666748046875,29,22,1.0,STANDARD,24,2018-03-01,R_A2,-1.2579819083397437e-14
1683.4256591796875,0,29,303.9059753417969,303.9059753417969,30,22,1.0,STANDARD,25,2018-03-01,R_A2,-7.706701742022466e-16
1685.5343017578125,0,20,271.48760986328125,271.48760986328125,1,31,1.0,STANDARD,1,2018-04-28,R_A5,0.0
1687.741455078125,0,20,271.3906555175781,271.3906555175781,2,31,1.0,STANDARD,2,2018-04-28,R_A5,0.0
1689.9486083984375,0,20,271.5989074707031,271.5989074707031,3,31,1.0,STANDARD,3,2018-04-28,R_A5,0.0
1692.15576171875,0,20,271.80657958984375,271.80657958984375,4,31,1.0,STANDARD,4,2018-04-28,R_A5,0.0
1694.3629150390625,0,20,272.014892578125,272.014892578125,5,31,1.0,STANDARD,5,2018-04-28,R_A5,0.0
1696.570068359375,0,20,272.4684753417969,272.4684753417969,6,31,1.0,STANDARD,6,2018-04-28,R_A5,0.0
1698.7772216796875,0,20,273.6356201171875,273.6356201171875,7,31,1.0,STANDARD,7,2018-04-28,R_A5,0.0
1688.9136962890625,0,21,271.5815734863281,271.5815734863281,7,31,1.0,STANDARD,8,2018-04-28,R_A5,-5.157791072729063e-17
1698.85498046875,0,21,272.83209228515625,272.83209228515625,11,31,1.0,STANDARD,9,2018-04-28,R_A5,4.678161504012568e-12
1700.8570556640625,0,21,273.02117919921875,273.02117919921875,12,31,1.0,STANDARD,10,2018-04-28,R_A5,2.1635304225248175e-12
1702.859130859375,0,21,273.22259521484375,273.22259521484375,13,31,1.0,STANDARD,11,2018-04-28,R_A5,1.7128770732517673e-13
1704.8612060546875,0,21,273.41217041015625,273.41217041015625,14,31,1.0,STANDARD,12,2018-04-28,R_A5,3.8981263963261403e-13
1706.8634033203125,0,21,273.6020202636719,273.6020202636719,15,31,1.0,STANDARD,13,2018-04-28,R_A5,9.87844991895935e-14
1708.865478515625,0,21,273.9388427734375,273.9388427734375,16,31,1.0,STANDARD,14,2018-04-28,R_A5,4.823410483414774e-14
1710.8675537109375,0,21,274.13165283203125,274.13165283203125,17,31,1.0,STANDARD,15,2018-04-28,R_A5,2.0433304435399022e-14
1712.7032470703125,0,21,274.306396484375,274.306396484375,18,31,1.0,STANDARD,16,2018-04-28,R_A5,3.7492527664309896e-14
1713.79052734375,0,21,274.4091491699219,274.4091491699219,19,31,1.0,STANDARD,17,2018-04-28,R_A5,0.0
1714.29345703125,0,21,274.45672607421875,274.45672607421875,20,31,1.0,STANDARD,18,2018-04-28,R_A5,0.0
1715.8065185546875,0,21,285.840576171875,285.840576171875,26,31,1.0,STANDARD,19,2018-04-28,R_A5,-5.702127545094068e-14
1718.1378173828125,0,21,286.07000732421875,286.07000732421875,27,31,1.0,STANDARD,20,2018-04-28,R_A5,-4.726674577453828e-14
1720.4691162109375,0,21,288.7028503417969,288.7028503417969,28,31,1.0,STANDARD,21,2018-04-28,R_A5,-1.8743490818339205e-17
1722.8004150390625,0,21,286.4403381347656,286.4403381347656,29,31,1.0,STANDARD,22,2018-04-28,R_A5,-1.8178258784319265e-14
1725.1317138671875,0,21,286.6609802246094,286.6609802246094,30,31,1.0,STANDARD,23,2018-04-28,R_A5,-2.1718194124077488e-14
1610.94384765625,0,41,283.3119812011719,283.3119812011719,1,28,0.6499031782150269,STANDARD,1,2018-07-03,R_A3,0.0
1613.0029296875,0,41,283.4575500488281,283.4575500488281,2,28,0.23333485424518585,STANDARD,2,2018-07-03,R_A3,0.0
1615.062255859375,0,41,283.59515380859375,283.59515380859375,3,28,0.19503621757030487,STANDARD,3,2018-07-03,R_A3,0.0
1600.7025146484375,0,41,282.4878845214844,282.4878845214844,3,29,0.18452678620815277,STANDARD,4,2018-07-03,R_A3,0.0
1602.941162109375,0,41,282.6541442871094,282.6541442871094,4,29,0.3646409511566162,STANDARD,5,2018-07-03,R_A3,0.0
1605.1798095703125,0,41,283.0958251953125,283.0958251953125,5,29,0.7973445057868958,STANDARD,6,2018-07-03,R_A3,0.0
1607.41845703125,0,41,283.2564697265625,283.2564697265625,6,29,0.6492321491241455,STANDARD,7,2018-07-03,R_A3,0.0
1609.6571044921875,0,41,283.45672607421875,283.45672607421875,7,29,0.19368866086006165,STANDARD,8,2018-07-03,R_A3,0.0
1611.895751953125,0,41,283.6063537597656,283.6063537597656,8,29,0.1920752078294754,STANDARD,9,2018-07-03,R_A3,0.0
1614.13427734375,0,41,283.8175048828125,283.8175048828125,9,29,0.7950236797332764,STANDARD,10,2018-07-03,R_A3,0.0
1616.373046875,0,41,284.5153503417969,284.5153503417969,10,29,0.7877017855644226,STANDARD,11,2018-07-03,R_A3,0.0
1618.656005859375,0,41,295.9565734863281,295.9565734863281,11,29,0.047552239149808884,STANDARD,12,2018-07-03,R_A3,0.0
1620.9832763671875,0,41,296.1124572753906,296.1124572753906,12,29,0.0526406466960907,STANDARD,13,2018-07-03,R_A3,0.0
1623.310546875,0,41,296.2697448730469,296.2697448730469,13,29,0.36526018381118774,STANDARD,14,2018-07-03,R_A3,0.0
1625.637939453125,0,41,296.4263000488281,296.4263000488281,14,29,0.1148984506726265,STANDARD,15,2018-07-03,R_A3,0.0
1627.9652099609375,0,41,296.5906982421875,296.5906982421875,15,29,0.4940659701824188,STANDARD,16,2018-07-03,R_A3,0.0
1630.070068359375,0,41,296.736572265625,296.736572265625,16,29,0.7965665459632874,STANDARD,17,2018-07-03,R_A3,0.0
1633.1494140625,0,41,294.9565124511719,294.9565124511719,26,29,0.648491382598877,STANDARD,18,2018-07-03,R_A3,0.0
1636.932373046875,0,41,289.9709167480469,289.9709167480469,27,29,0.04560977593064308,STANDARD,19,2018-07-03,R_A3,0.0
1640.71533203125,0,41,290.2239074707031,290.2239074707031,28,29,0.04997308924794197,STANDARD,20,2018-07-03,R_A3,0.0
1644.498291015625,0,41,290.47686767578125,290.47686767578125,29,29,0.24402806162834167,STANDARD,21,2018-07-03,R_A3,0.0
1648.28125,0,41,290.7295837402344,290.7295837402344,30,29,0.061557892709970474,STANDARD,22,2018-07-03,R_A3,0.0
1632.438720703125,0,52,280.9201354980469,280.9201354980469,1,30,0.04954429715871811,STANDARD,1,2018-09-12,R_A4,0.0
1626.4365234375,0,52,280.65167236328125,280.65167236328125,1,31,0.04696829989552498,STANDARD,2,2018-09-12,R_A4,0.0
1628.5408935546875,0,52,280.79205322265625,280.79205322265625,2,31,0.0501040443778038,STANDARD,3,2018-09-12,R_A4,0.0
1630.645263671875,0,52,280.93243408203125,280.93243408203125,3,31,0.05146503821015358,STANDARD,4,2018-09-12,R_A4,0.0
1632.749755859375,0,52,281.07281494140625,281.07281494140625,4,31,0.05252377688884735,STANDARD,5,2018-09-12,R_A4,0.0
1634.8541259765625,0,52,281.21319580078125,281.21319580078125,5,31,0.05162555351853371,STANDARD,6,2018-09-12,R_A4,0.0
1631.585205078125,0,52,281.1205749511719,281.1205749511719,5,32,0.053164009004831314,STANDARD,7,2018-09-12,R_A4,0.0
1636.082763671875,0,51,281.34295654296875,281.34295654296875,5,32,0.057029981166124344,STANDARD,8,2018-09-12,R_A4,0.0
1637.5833740234375,0,51,281.5782470703125,281.5782470703125,5,33,0.059964362531900406,STANDARD,9,2018-09-12,R_A4,0.0
1635.7464599609375,0,51,281.45574951171875,281.45574951171875,4,33,0.05582268536090851,STANDARD,10,2018-09-12,R_A4,0.0
1642.1878662109375,0,50,281.8232421875,281.8232421875,4,33,0.06182520464062691,STANDARD,11,2018-09-12,R_A4,0.0
1640.3865966796875,0,50,281.82830810546875,281.82830810546875,4,34,0.07894638925790787,STANDARD,12,2018-09-12,R_A4,0.0
1641.694580078125,0,50,282.00830078125,282.00830078125,4,35,0.13768360018730164,STANDARD,13,2018-09-12,R_A4,0.0
1639.828369140625,0,50,281.8840637207031,281.8840637207031,3,35,0.15811192989349365,STANDARD,14,2018-09-12,R_A4,0.0
1642.4521484375,0,49,281.9819641113281,281.9819641113281,3,35,0.20389492809772491,STANDARD,15,2018-09-12,R_A4,0.0
1640.509521484375,0,49,281.8514099121094,281.8514099121094,2,35,0.16007311642169952,STANDARD,16,2018-09-12,R_A4,0.0
1643.07666015625,0,49,280.8742980957031,280.8742980957031,29,36,0.24140022695064545,STANDARD,17,2018-09-12,R_A4,0.0
1644.531982421875,0,48,280.82110595703125,280.82110595703125,29,36,0.2724142372608185,STANDARD,18,2018-09-12,R_A4,0.0
1651.1243896484375,0,48,281.3332824707031,281.3332824707031,29,37,0.6642638444900513,STANDARD,19,2018-09-12,R_A4,0.0
1645.65576171875,0,48,281.0996398925781,281.0996398925781,28,37,0.6636318564414978,STANDARD,20,2018-09-12,R_A4,0.0
1651.63916015625,0,48,281.6593322753906,281.6593322753906,28,38,0.6518630385398865,STANDARD,21,2018-09-12,R_A4,0.0
1661.243408203125,0,47,282.204833984375,282.204833984375,28,38,0.11645714938640594,STANDARD,22,2018-09-12,R_A4,0.0
1655.7579345703125,0,47,281.8699951171875,281.8699951171875,27,38,0.05917537957429886,STANDARD,23,2018-09-12,R_A4,0.0
1696.0335693359375,0,42,276.6493835449219,276.6493835449219,1,17,1.0,STANDARD,1,2018-11-07,R_A6,-3.867536065710331e-12
1697.596923828125,0,42,276.7956848144531,276.7956848144531,2,17,1.0,STANDARD,2,2018-11-07,R_A6,-2.2489891893240355e-12
1699.16015625,0,42,276.9383239746094,276.9383239746094,3,17,1.0,STANDARD,3,2018-11-07,R_A6,-1.553805261539365e-12
1700.7235107421875,0,42,277.0754089355469,277.0754089355469,4,17,1.0,STANDARD,4,2018-11-07,R_A6,-1.0849991695024985e-12
1702.286865234375,0,42,277.2099914550781,277.2099914550781,5,17,1.0,STANDARD,5,2018-11-07,R_A6,-1.6019572821046602e-12
1703.85009765625,0,42,277.3480529785156,277.3480529785156,6,17,1.0,STANDARD,6,2018-11-07,R_A6,-3.254229177795942e-11
