CONJPOS,DEPTH,CONBPRES,WELL,DATE,CONIDX,SGAS,WELLMODEL,PRESSURE,DRAWDOWN,CONKPOS,SWAT,CONIPOS
20,1695.482666015625,280.33428955078125,R_A5,2018-04-28,6,-5.109909891054532e-13,STANDARD,280.33428955078125,0,6,1.0,31
20,1697.735107421875,280.8828125,R_A5,2018-04-28,7,-1.1905643029601343e-13,STANDARD,280.8828125,0,7,1.0,31
20,1702.2401123046875,283.09234619140625,R_A5,2018-04-28,8,-4.4745619969671635e-14,STANDARD,283.09234619140625,0,9,1.0,31
20,1706.6204833984375,283.5544738769531,R_A5,2018-04-28,9,-1.9081283428312723e-11,STANDARD,283.5544738769531,0,11,1.0,31
21,1700.0078125,281.898681640625,R_A5,2018-04-28,10,-4.797820474244929e-11,STANDARD,281.898681640625,0,11,1.0,31
21,1702.0814208984375,282.0970764160156,R_A5,2018-04-28,11,-7.441132432450814e-11,STANDARD,282.0970764160156,0,12,1.0,31
21,1704.1551513671875,282.4765625,R_A5,2018-04-28,12,-1.0881435509590975e-11,STANDARD,282.4765625,0,13,1.0,31
21,1706.228759765625,282.67401123046875,R_A5,2018-04-28,13,-1.0664921203107358e-11,STANDARD,282.67401123046875,0,14,1.0,31
21,1708.302490234375,282.8715515136719,R_A5,2018-04-28,14,-2.463650594294875e-12,STANDARD,282.8715515136719,0,15,1.0,31
21,1710.376220703125,283.21832275390625,R_A5,2018-04-28,15,-5.231161098913362e-13,STANDARD,283.21832275390625,0,16,1.0,31
21,1712.4498291015625,283.4219055175781,R_A5,2018-04-28,16,-4.733913998647421e-13,STANDARD,283.4219055175781,0,17,1.0,31
21,1714.28759765625,283.5977478027344,R_A5,2018-04-28,17,-3.9354243063123573e-13,STANDARD,283.5977478027344,0,18,1.0,31
21,1716.54296875,284.90679931640625,R_A5,2018-04-28,18,-4.646235479688343e-11,STANDARD,284.90679931640625,0,28,1.0,31
21,1718.9205322265625,285.1260681152344,R_A5,2018-04-28,19,-1.6683907727577107e-11,STANDARD,285.1260681152344,0,29,1.0,31
21,1721.298095703125,296.3214111328125,R_A5,2018-04-28,20,-1.979395022568714e-18,STANDARD,296.3214111328125,0,30,1.0,31
21,1723.675537109375,303.9635314941406,R_A5,2018-04-28,21,-9.966315595642359e-19,STANDARD,303.9635314941406,0,31,1.0,31
21,1726.0531005859375,307.06585693359375,R_A5,2018-04-28,22,-1.8927623112930456e-21,STANDARD,307.06585693359375,0,32,1.0,31
41,1608.5113525390625,276.9136047363281,R_A3,2018-07-03,1,0.0,STANDARD,276.9136047363281,0,1,0.19959302246570587,28
41,1610.57861328125,277.0513610839844,R_A3,2018-07-03,2,0.0,STANDARD,277.0513610839844,0,2,0.110734723508358,28
41,1612.645751953125,277.1891174316406,R_A3,2018-07-03,3,0.0,STANDARD,277.1891174316406,0,3,0.11650200933218002,28
41,1614.7130126953125,277.32684326171875,R_A3,2018-07-03,4,0.0,STANDARD,277.32684326171875,0,4,0.12011303007602692,28
41,1607.7154541015625,276.8994140625,R_A3,2018-07-03,5,0.0,STANDARD,276.8994140625,0,4,0.157656729221344,29
41,1609.7763671875,277.0376892089844,R_A3,2018-07-03,6,0.0,STANDARD,277.0376892089844,0,5,0.25507909059524536,29
41,1611.83740234375,277.1771545410156,R_A3,2018-07-03,7,0.0,STANDARD,277.1771545410156,0,6,0.2371419072151184,29
41,1613.8983154296875,277.3158264160156,R_A3,2018-07-03,8,0.0,STANDARD,277.3158264160156,0,7,0.20541919767856598,29
41,1615.9593505859375,277.45361328125,R_A3,2018-07-03,9,0.0,STANDARD,277.45361328125,0,8,0.2459167242050171,29
41,1618.0203857421875,277.6702575683594,R_A3,2018-07-03,10,0.0,STANDARD,277.6702575683594,0,9,0.8046441674232483,29
41,1620.081298828125,278.5289001464844,R_A3,2018-07-03,11,0.0,STANDARD,278.5289001464844,0,10,0.8025227189064026,29
41,1622.2659912109375,283.7669372558594,R_A3,2018-07-03,12,0.0,STANDARD,283.7669372558594,0,11,0.05068342760205269,29
41,1624.57421875,283.9210510253906,R_A3,2018-07-03,13,0.0,STANDARD,283.9210510253906,0,12,0.057615313678979874,29
41,1626.8824462890625,284.0751647949219,R_A3,2018-07-03,14,0.0,STANDARD,284.0751647949219,0,13,0.3833654820919037,29
41,1629.190673828125,284.2286376953125,R_A3,2018-07-03,15,0.0,STANDARD,284.2286376953125,0,14,0.2928573489189148,29
41,1631.4989013671875,284.3812255859375,R_A3,2018-07-03,16,0.0,STANDARD,284.3812255859375,0,15,0.5079817771911621,29
41,1633.2569580078125,284.4957580566406,R_A3,2018-07-03,17,0.0,STANDARD,284.4957580566406,0,16,0.7950780987739563,29
41,1635.583740234375,283.37701416015625,R_A3,2018-07-03,18,0.0,STANDARD,283.37701416015625,0,28,0.6561435461044312,29
41,1639.0296630859375,283.6844482421875,R_A3,2018-07-03,19,0.0,STANDARD,283.6844482421875,0,29,0.04887642711400986,29
41,1642.4755859375,283.9150390625,R_A3,2018-07-03,20,0.0,STANDARD,283.9150390625,0,30,0.05462967976927757,29
41,1645.92138671875,284.2910461425781,R_A3,2018-07-03,21,0.0,STANDARD,284.2910461425781,0,31,0.6667346358299255,29
41,1649.3671875,284.5493469238281,R_A3,2018-07-03,22,0.0,STANDARD,284.5493469238281,0,32,0.06950163841247559,29
52,1630.96533203125,272.73785400390625,R_A4,2018-09-12,1,0.0,STANDARD,272.73785400390625,0,1,0.05129760876297951,30
52,1626.329833984375,272.68499755859375,R_A4,2018-09-12,2,0.0,STANDARD,272.68499755859375,0,1,0.04902421683073044,31
52,1628.353515625,272.8196716308594,R_A4,2018-09-12,3,0.0,STANDARD,272.8196716308594,0,2,0.052329789847135544,31
52,1630.377197265625,272.95440673828125,R_A4,2018-09-12,4,0.0,STANDARD,272.95440673828125,0,3,0.0539403073489666,31
52,1632.40087890625,273.0889892578125,R_A4,2018-09-12,5,0.0,STANDARD,273.0889892578125,0,4,0.11307304352521896,31
52,1631.988037109375,273.31427001953125,R_A4,2018-09-12,6,0.0,STANDARD,273.31427001953125,0,4,0.05577660724520683,32
52,1633.7999267578125,273.43499755859375,R_A4,2018-09-12,7,0.0,STANDARD,273.43499755859375,0,5,0.058780498802661896,32
51,1636.767578125,273.34136962890625,R_A4,2018-09-12,8,0.0,STANDARD,273.34136962890625,0,5,0.05604756996035576,32
51,1635.02783203125,273.2259826660156,R_A4,2018-09-12,9,0.0,STANDARD,273.2259826660156,0,4,0.05883389338850975,32
51,1637.2330322265625,273.6656188964844,R_A4,2018-09-12,10,0.0,STANDARD,273.6656188964844,0,4,0.06045731529593468,33
51,1635.4659423828125,273.5483093261719,R_A4,2018-09-12,11,0.0,STANDARD,273.5483093261719,0,3,0.1040014773607254,33
50,1642.4697265625,273.6793212890625,R_A4,2018-09-12,12,0.0,STANDARD,273.6793212890625,0,4,0.06401084363460541,33
50,1640.484130859375,273.9238586425781,R_A4,2018-09-12,13,0.0,STANDARD,273.9238586425781,0,4,0.06404918432235718,34
50,1642.0472412109375,274.55902099609375,R_A4,2018-09-12,14,0.0,STANDARD,274.55902099609375,0,4,0.06422366946935654,35
50,1640.267578125,274.44317626953125,R_A4,2018-09-12,15,0.0,STANDARD,274.44317626953125,0,3,0.23082087934017181,35
50,1638.4879150390625,274.3277282714844,R_A4,2018-09-12,16,0.0,STANDARD,274.3277282714844,0,2,0.2313992828130722,35
49,1643.8643798828125,277.4790954589844,R_A4,2018-09-12,17,0.0,STANDARD,277.4790954589844,0,32,0.06054417043924332,35
49,1637.671142578125,277.0655517578125,R_A4,2018-09-12,18,0.0,STANDARD,277.0655517578125,0,31,0.08789841085672379,35
49,1643.10205078125,277.56744384765625,R_A4,2018-09-12,19,0.0,STANDARD,277.56744384765625,0,31,0.19616051018238068,36
48,1643.5894775390625,277.5401306152344,R_A4,2018-09-12,20,0.0,STANDARD,277.5401306152344,0,31,0.1607988327741623,36
48,1650.0341796875,278.19451904296875,R_A4,2018-09-12,21,0.0,STANDARD,278.19451904296875,0,31,0.6608620285987854,37
48,1644.3544921875,277.85516357421875,R_A4,2018-09-12,22,0.0,STANDARD,277.85516357421875,0,30,0.6575316786766052,37
48,1650.59521484375,278.5465087890625,R_A4,2018-09-12,23,0.0,STANDARD,278.5465087890625,0,30,0.6561529040336609,38
47,1661.4884033203125,279.2185974121094,R_A4,2018-09-12,24,0.0,STANDARD,279.2185974121094,0,30,0.6604859828948975,38
42,1694.3177490234375,272.9918518066406,R_A6,2018-11-07,1,1.19625721986896e-16,STANDARD,272.9918518066406,0,1,1.0,17
42,1695.850341796875,273.1344909667969,R_A6,2018-11-07,2,8.017964644919148e-16,STANDARD,273.1344909667969,0,2,1.0,17
42,1697.383056640625,273.2918395996094,R_A6,2018-11-07,3,1.1529854829672899e-14,STANDARD,273.2918395996094,0,3,1.0,17
42,1698.9156494140625,273.50738525390625,R_A6,2018-11-07,4,3.0189421028028107e-15,STANDARD,273.50738525390625,0,4,1.0,17
42,1700.4483642578125,273.797607421875,R_A6,2018-11-07,5,6.493307986839367e-16,STANDARD,273.797607421875,0,5,1.0,17
42,1701.98095703125,273.7218017578125,R_A6,2018-11-07,6,2.8075624897166583e-15,STANDARD,273.7218017578125,0,6,1.0,17
