CONIPOS,DEPTH,CONJPOS,DRAWDOWN,CONIDX,DATE,CONBPRES,WELL,CONKPOS,WELLMODEL,PRESSURE,SGAS,SWAT
22,1667.1199951171875,30,0,15,2018-01-01,302.4187316894531,R_A2,15,STANDARD,302.4187316894531,0.0,0.6861860752105713
22,1669.11572265625,30,0,16,2018-01-01,302.5526123046875,R_A2,16,STANDARD,302.5526123046875,0.0,0.9714688062667847
22,1671.111572265625,30,0,17,2018-01-01,302.6864929199219,R_A2,17,STANDARD,302.6864929199219,0.0,0.948536217212677
22,1672.9881591796875,30,0,18,2018-01-01,302.8123779296875,R_A2,18,STANDARD,302.8123779296875,0.0,0.9796320199966431
22,1674.229736328125,29,0,19,2018-01-01,302.89569091796875,R_A2,18,STANDARD,302.89569091796875,0.0,0.9940532445907593
22,1676.1676025390625,29,0,20,2018-01-01,303.02569580078125,R_A2,27,STANDARD,303.02569580078125,0.0,0.6481541991233826
22,1677.9368896484375,29,0,21,2018-01-01,303.47802734375,R_A2,28,STANDARD,303.47802734375,0.0,1.0
22,1679.7061767578125,29,0,22,2018-01-01,303.64569091796875,R_A2,29,STANDARD,303.64569091796875,0.0,1.0
22,1681.4754638671875,29,0,23,2018-01-01,303.8133544921875,R_A2,30,STANDARD,303.8133544921875,0.0,1.0
22,1683.2447509765625,29,0,24,2018-01-01,303.98101806640625,R_A2,31,STANDARD,303.98101806640625,0.0,1.0
28,1609.243408203125,41,0,1,2018-01-01,298.53814697265625,R_A3,1,STANDARD,298.53814697265625,0.0,0.6481541991233826
28,1611.3077392578125,41,0,2,2018-01-01,298.676513671875,R_A3,2,STANDARD,298.676513671875,0.0,0.19803451001644135
28,1613.3720703125,41,0,3,2018-01-01,298.8148498535156,R_A3,3,STANDARD,298.8148498535156,0.0,0.19370174407958984
28,1615.4365234375,41,0,4,2018-01-01,298.9532165527344,R_A3,4,STANDARD,298.9532165527344,0.0,0.2555322051048279
28,1617.5008544921875,41,0,5,2018-01-01,299.0915832519531,R_A3,5,STANDARD,299.0915832519531,0.0,0.8283283710479736
28,1619.565185546875,41,0,6,2018-01-01,299.2299499511719,R_A3,6,STANDARD,299.2299499511719,0.0,0.6481541991233826
29,1609.3663330078125,41,0,7,2018-01-01,298.54638671875,R_A3,6,STANDARD,298.54638671875,0.0,0.6481541991233826
29,1611.4163818359375,41,0,8,2018-01-01,298.68377685546875,R_A3,7,STANDARD,298.68377685546875,0.0,0.19839943945407867
29,1613.46630859375,41,0,9,2018-01-01,298.8211669921875,R_A3,8,STANDARD,298.8211669921875,0.0,0.20012404024600983
29,1615.516357421875,41,0,10,2018-01-01,298.95855712890625,R_A3,9,STANDARD,298.95855712890625,0.0,0.8029430508613586
29,1617.5662841796875,41,0,11,2018-01-01,299.095947265625,R_A3,10,STANDARD,299.095947265625,0.0,0.8017147183418274
29,1619.750732421875,41,0,12,2018-01-01,299.24237060546875,R_A3,11,STANDARD,299.24237060546875,0.0,0.047662775963544846
29,1622.0697021484375,41,0,13,2018-01-01,299.3978271484375,R_A3,12,STANDARD,299.3978271484375,0.0,0.05465734004974365
29,1624.388671875,41,0,14,2018-01-01,299.5532531738281,R_A3,13,STANDARD,299.5532531738281,0.0,0.36961451172828674
29,1629.026611328125,41,0,15,2018-01-01,299.8641662597656,R_A3,15,STANDARD,299.8641662597656,0.0,0.40267708897590637
29,1630.9468994140625,41,0,16,2018-01-01,299.992919921875,R_A3,16,STANDARD,299.992919921875,0.0,0.814231276512146
29,1633.5262451171875,41,0,17,2018-01-01,300.16583251953125,R_A3,27,STANDARD,300.16583251953125,0.0,0.6481541991233826
29,1637.1630859375,41,0,18,2018-01-01,300.40966796875,R_A3,28,STANDARD,300.40966796875,0.0,0.04657479748129845
29,1640.8001708984375,41,0,19,2018-01-01,300.6535339355469,R_A3,29,STANDARD,300.6535339355469,0.0,0.05444984510540962
29,1644.4371337890625,41,0,20,2018-01-01,300.89739990234375,R_A3,30,STANDARD,300.89739990234375,0.0,1.0
29,1648.0740966796875,41,0,21,2018-01-01,301.14129638671875,R_A3,31,STANDARD,301.14129638671875,0.0,0.06235086917877197
30,1631.1873779296875,52,0,1,2018-01-01,300.009033203125,R_A4,1,STANDARD,300.009033203125,0.0,0.04969937726855278
31,1627.4293212890625,52,0,2,2018-01-01,299.7571105957031,R_A4,1,STANDARD,299.7571105957031,0.0,0.04972411319613457
31,1629.4896240234375,52,0,3,2018-01-01,299.89520263671875,R_A4,2,STANDARD,299.89520263671875,0.0,0.05124127119779587
31,1631.5498046875,52,0,4,2018-01-01,300.0333251953125,R_A4,3,STANDARD,300.0333251953125,0.0,0.05373745784163475
31,1633.610107421875,52,0,5,2018-01-01,300.17144775390625,R_A4,4,STANDARD,300.17144775390625,0.0,0.05840654298663139
32,1632.3968505859375,52,0,6,2018-01-01,300.0901184082031,R_A4,4,STANDARD,300.0901184082031,0.0,0.05641423910856247
32,1635.880615234375,51,0,7,2018-01-01,300.3236999511719,R_A4,4,STANDARD,300.3236999511719,0.0,0.059060242027044296
33,1637.321044921875,51,0,8,2018-01-01,300.4202575683594,R_A4,4,STANDARD,300.4202575683594,0.0,0.0928310677409172
33,1635.474609375,51,0,9,2018-01-01,300.29644775390625,R_A4,3,STANDARD,300.29644775390625,0.0,0.1678450107574463
33,1642.1485595703125,50,0,10,2018-01-01,300.74395751953125,R_A4,4,STANDARD,300.74395751953125,0.0,0.18907098472118378
34,1641.132080078125,50,0,11,2018-01-01,300.67578125,R_A4,4,STANDARD,300.67578125,0.0,0.16031335294246674
34,1639.20703125,50,0,12,2018-01-01,300.5467224121094,R_A4,3,STANDARD,300.5467224121094,0.0,0.25342857837677
35,1640.9061279296875,50,0,13,2018-01-01,300.66064453125,R_A4,3,STANDARD,300.66064453125,0.0,0.16939347982406616
35,1639.0426025390625,50,0,14,2018-01-01,300.53570556640625,R_A4,2,STANDARD,300.53570556640625,0.0,0.23071172833442688
35,1641.93212890625,49,0,15,2018-01-01,300.72943115234375,R_A4,2,STANDARD,300.72943115234375,0.0,0.23815256357192993
36,1642.357421875,49,0,16,2018-01-01,300.7579650878906,R_A4,30,STANDARD,300.7579650878906,0.0,0.8387154340744019
36,1639.6068115234375,48,0,17,2018-01-01,300.5735168457031,R_A4,30,STANDARD,300.5735168457031,0.0,0.6481541991233826
37,1646.7513427734375,48,0,18,2018-01-01,301.0526123046875,R_A4,30,STANDARD,301.0526123046875,0.0,0.8328254222869873
38,1653.461669921875,48,0,19,2018-01-01,301.5025939941406,R_A4,30,STANDARD,301.5025939941406,0.0,0.6481541991233826
38,1657.8184814453125,47,0,20,2018-01-01,301.7947998046875,R_A4,30,STANDARD,301.7947998046875,0.0,0.8453923463821411
31,1685.026611328125,20,0,1,2018-01-01,303.8440856933594,R_A5,1,STANDARD,303.8440856933594,0.0,1.0
31,1687.3070068359375,20,0,2,2018-01-01,304.0601806640625,R_A5,2,STANDARD,304.0601806640625,0.0,1.0
31,1689.5875244140625,20,0,3,2018-01-01,304.27630615234375,R_A5,3,STANDARD,304.27630615234375,0.0,1.0
31,1691.8680419921875,20,0,4,2018-01-01,304.4924011230469,R_A5,4,STANDARD,304.4924011230469,0.0,1.0
31,1694.1485595703125,20,0,5,2018-01-01,304.7085266113281,R_A5,5,STANDARD,304.7085266113281,0.0,1.0
31,1696.4290771484375,20,0,6,2018-01-01,304.9246520996094,R_A5,6,STANDARD,304.9246520996094,0.0,1.0
31,1698.70947265625,20,0,7,2018-01-01,305.446533203125,R_A5,7,STANDARD,305.446533203125,0.0,1.0
31,1707.6488037109375,20,0,8,2018-01-01,305.988037109375,R_A5,11,STANDARD,305.988037109375,0.0,1.0
31,1709.5638427734375,20,0,9,2018-01-01,306.1695251464844,R_A5,12,STANDARD,306.1695251464844,0.0,1.0
31,1701.7845458984375,21,0,10,2018-01-01,305.4322814941406,R_A5,12,STANDARD,305.4322814941406,0.0,1.0
31,1703.735107421875,21,0,11,2018-01-01,305.6291198730469,R_A5,13,STANDARD,305.6291198730469,0.0,1.0
31,1705.6856689453125,21,0,12,2018-01-01,305.81396484375,R_A5,14,STANDARD,305.81396484375,0.0,1.0
31,1707.63623046875,21,0,13,2018-01-01,305.9988098144531,R_A5,15,STANDARD,305.9988098144531,0.0,1.0
31,1709.5867919921875,21,0,14,2018-01-01,306.3287048339844,R_A5,16,STANDARD,306.3287048339844,0.0,1.0
31,1711.537353515625,21,0,15,2018-01-01,306.5135498046875,R_A5,17,STANDARD,306.5135498046875,0.0,1.0
31,1713.35400390625,21,0,16,2018-01-01,306.6856994628906,R_A5,18,STANDARD,306.6856994628906,0.0,1.0
31,1714.3951416015625,21,0,17,2018-01-01,306.7843933105469,R_A5,19,STANDARD,306.7843933105469,0.0,1.0
31,1715.7628173828125,21,0,18,2018-01-01,306.75689697265625,R_A5,27,STANDARD,306.75689697265625,0.0,1.0
31,1718.098388671875,21,0,19,2018-01-01,306.978271484375,R_A5,28,STANDARD,306.978271484375,0.0,1.0
31,1720.43408203125,21,0,20,2018-01-01,307.5054016113281,R_A5,29,STANDARD,307.5054016113281,0.0,1.0
31,1722.7696533203125,21,0,21,2018-01-01,307.7267761230469,R_A5,30,STANDARD,307.7267761230469,0.0,1.0
31,1725.105224609375,21,0,22,2018-01-01,307.9481506347656,R_A5,31,STANDARD,307.9481506347656,0.0,1.0
17,1695.20263671875,42,0,1,2018-01-01,305.11419677734375,R_A6,1,STANDARD,305.11419677734375,0.0,1.0
17,1696.7510986328125,42,0,2,2018-01-01,304.9618835449219,R_A6,2,STANDARD,304.9618835449219,0.0,1.0
17,1698.299560546875,42,0,3,2018-01-01,305.4076843261719,R_A6,3,STANDARD,305.4076843261719,0.0,1.0
17,1699.84814453125,42,0,4,2018-01-01,305.554443359375,R_A6,4,STANDARD,305.554443359375,0.0,1.0
17,1701.3966064453125,42,0,5,2018-01-01,305.7012023925781,R_A6,5,STANDARD,305.7012023925781,0.0,1.0
17,1702.9451904296875,42,0,6,2018-01-01,305.84796142578125,R_A6,6,STANDARD,305.84796142578125,0.0,1.0
17,1704.49365234375,42,0,7,2018-01-01,305.6956481933594,R_A6,7,STANDARD,305.6956481933594,0.0,1.0
17,1706.042236328125,42,0,8,2018-01-01,305.8424072265625,R_A6,8,STANDARD,305.8424072265625,0.0,1.0
17,1707.5906982421875,42,0,9,2018-01-01,306.2882080078125,R_A6,9,STANDARD,306.2882080078125,0.0,1.0
17,1709.1392822265625,42,0,10,2018-01-01,306.1291809082031,R_A6,10,STANDARD,306.1291809082031,0.0,1.0
17,1711.055419921875,42,0,11,2018-01-01,306.3109130859375,R_A6,11,STANDARD,306.3109130859375,0.0,1.0
17,1713.3392333984375,42,0,12,2018-01-01,306.52734375,R_A6,12,STANDARD,306.52734375,0.0,1.0
17,1715.623046875,42,0,13,2018-01-01,306.7557678222656,R_A6,13,STANDARD,306.7557678222656,0.0,1.0
17,1717.9068603515625,42,0,14,2018-01-01,306.9721984863281,R_A6,14,STANDARD,306.9721984863281,0.0,1.0
17,1720.190673828125,42,0,15,2018-01-01,307.18865966796875,R_A6,15,STANDARD,307.18865966796875,0.0,1.0
17,1722.474365234375,42,0,16,2018-01-01,307.55010986328125,R_A6,16,STANDARD,307.55010986328125,0.0,1.0
17,1724.7581787109375,42,0,17,2018-01-01,307.7665710449219,R_A6,17,STANDARD,307.7665710449219,0.0,1.0
17,1726.394287109375,42,0,18,2018-01-01,307.921630859375,R_A6,18,STANDARD,307.921630859375,0.0,1.0
17,1727.7508544921875,42,0,19,2018-01-01,307.8930969238281,R_A6,27,STANDARD,307.8930969238281,0.0,1.0
17,1729.4755859375,42,0,20,2018-01-01,308.3623352050781,R_A6,28,STANDARD,308.3623352050781,0.0,1.0
17,1731.2001953125,42,0,21,2018-01-01,308.52581787109375,R_A6,29,STANDARD,308.52581787109375,0.0,1.0
17,1732.9249267578125,42,0,22,2018-01-01,308.68927001953125,R_A6,30,STANDARD,308.68927001953125,0.0,1.0
17,1734.649658203125,42,0,23,2018-01-01,308.5469665527344,R_A6,31,STANDARD,308.5469665527344,0.0,1.0
22,1641.094970703125,30,0,1,2018-03-01,297.7154541015625,R_A2,1,STANDARD,297.7154541015625,0.0,0.05772291123867035
22,1642.8890380859375,30,0,2,2018-03-01,297.8357238769531,R_A2,2,STANDARD,297.8357238769531,0.0,0.05859604850411415
22,1644.68310546875,30,0,3,2018-03-01,297.9559631347656,R_A2,3,STANDARD,297.9559631347656,0.0,0.061260513961315155
22,1646.4771728515625,30,0,4,2018-03-01,298.0762023925781,R_A2,4,STANDARD,298.0762023925781,0.0,0.06644907593727112
22,1648.2713623046875,30,0,5,2018-03-01,298.1964416503906,R_A2,5,STANDARD,298.1964416503906,0.0,0.06892773509025574
22,1650.0654296875,30,0,6,2018-03-01,298.34661865234375,R_A2,6,STANDARD,298.34661865234375,0.0,0.3119692802429199
22,1651.859619140625,30,0,7,2018-03-01,298.4727783203125,R_A2,7,STANDARD,298.4727783203125,0.0,0.8977633118629456
22,1653.6536865234375,30,0,8,2018-03-01,298.59893798828125,R_A2,8,STANDARD,298.59893798828125,0.0,0.8617526292800903
22,1655.44775390625,30,0,9,2018-03-01,298.8900451660156,R_A2,9,STANDARD,298.8900451660156,0.0,0.9104511141777039
22,1657.2418212890625,30,0,10,2018-03-01,299.278564453125,R_A2,10,STANDARD,299.278564453125,0.0,0.9082810282707214
22,1659.1368408203125,30,0,11,2018-03-01,299.4405212402344,R_A2,11,STANDARD,299.4405212402344,0.0,0.07616036385297775
22,1661.132568359375,30,0,12,2018-03-01,299.5623474121094,R_A2,12,STANDARD,299.5623474121094,0.0,0.07980833947658539
22,1663.12841796875,30,0,13,2018-03-01,299.72650146484375,R_A2,13,STANDARD,299.72650146484375,0.0,0.4493461549282074
22,1665.1241455078125,30,0,14,2018-03-01,299.8628234863281,R_A2,14,STANDARD,299.8628234863281,0.0,0.5075424313545227
22,1667.1199951171875,30,0,15,2018-03-01,300.0013732910156,R_A2,15,STANDARD,300.0013732910156,0.0,0.6859791874885559
22,1669.11572265625,30,0,16,2018-03-01,300.1357421875,R_A2,16,STANDARD,300.1357421875,0.0,0.9714477062225342
22,1671.111572265625,30,0,17,2018-03-01,300.27032470703125,R_A2,17,STANDARD,300.27032470703125,0.0,0.9484982490539551
22,1672.9881591796875,30,0,18,2018-03-01,300.3964538574219,R_A2,18,STANDARD,300.3964538574219,0.0,0.9796169996261597
22,1674.229736328125,29,0,19,2018-03-01,300.41485595703125,R_A2,18,STANDARD,300.41485595703125,0.0,0.9940487146377563
22,1676.1676025390625,29,0,20,2018-03-01,299.73004150390625,R_A2,27,STANDARD,299.73004150390625,0.0,0.6483817100524902
22,1677.9368896484375,29,0,21,2018-03-01,303.44384765625,R_A2,28,STANDARD,303.44384765625,-1.1747872639966683e-15,1.0
22,1679.7061767578125,29,0,22,2018-03-01,303.6081848144531,R_A2,29,STANDARD,303.6081848144531,-4.908339406541529e-16,1.0
22,1681.4754638671875,29,0,23,2018-03-01,303.7789611816406,R_A2,30,STANDARD,303.7789611816406,-3.594378223624315e-16,1.0
22,1683.2447509765625,29,0,24,2018-03-01,303.95849609375,R_A2,31,STANDARD,303.95849609375,-2.977046185635498e-17,1.0
31,1685.026611328125,20,0,1,2018-04-28,286.08837890625,R_A5,1,STANDARD,286.08837890625,-2.051612872644437e-11,1.0
31,1687.3070068359375,20,0,2,2018-04-28,286.3043212890625,R_A5,2,STANDARD,286.3043212890625,-1.891123195540967e-11,1.0
31,1689.5875244140625,20,0,3,2018-04-28,286.52032470703125,R_A5,3,STANDARD,286.52032470703125,-1.7928132936551044e-11,1.0
31,1691.8680419921875,20,0,4,2018-04-28,286.7362976074219,R_A5,4,STANDARD,286.7362976074219,-1.9938991430157316e-11,1.0
31,1694.1485595703125,20,0,5,2018-04-28,286.9523010253906,R_A5,5,STANDARD,286.9523010253906,-1.943029591389145e-11,1.0
31,1696.4290771484375,20,0,6,2018-04-28,287.16827392578125,R_A5,6,STANDARD,287.16827392578125,-1.855752530810495e-11,1.0
31,1698.70947265625,20,0,7,2018-04-28,287.7185363769531,R_A5,7,STANDARD,287.7185363769531,-8.142588166226705e-13,1.0
31,1707.6488037109375,20,0,8,2018-04-28,286.8934020996094,R_A5,11,STANDARD,286.8934020996094,-3.0859143018702184e-10,1.0
31,1709.5638427734375,20,0,9,2018-04-28,287.06304931640625,R_A5,12,STANDARD,287.06304931640625,-2.741196158950743e-10,1.0
31,1701.7845458984375,21,0,10,2018-04-28,285.2987060546875,R_A5,12,STANDARD,285.2987060546875,-1.5852990031817171e-09,1.0
31,1703.735107421875,21,0,11,2018-04-28,285.4932556152344,R_A5,13,STANDARD,285.4932556152344,-5.754201282126559e-11,1.0
31,1705.6856689453125,21,0,12,2018-04-28,285.67535400390625,R_A5,14,STANDARD,285.67535400390625,-1.8018608827219396e-10,1.0
31,1707.63623046875,21,0,13,2018-04-28,285.8567810058594,R_A5,15,STANDARD,285.8567810058594,-6.615799574838377e-11,1.0
31,1709.5867919921875,21,0,14,2018-04-28,286.1734313964844,R_A5,16,STANDARD,286.1734313964844,-4.845190568203428e-11,1.0
31,1711.537353515625,21,0,15,2018-04-28,286.32000732421875,R_A5,17,STANDARD,286.32000732421875,-1.4217534267946252e-11,1.0
31,1713.35400390625,21,0,16,2018-04-28,286.44976806640625,R_A5,18,STANDARD,286.44976806640625,-2.8097224200052118e-11,1.0
31,1714.3951416015625,21,0,17,2018-04-28,286.5275573730469,R_A5,19,STANDARD,286.5275573730469,0.0,1.0
31,1715.7628173828125,21,0,18,2018-04-28,286.49566650390625,R_A5,27,STANDARD,286.49566650390625,-1.3536052704057888e-12,1.0
31,1718.098388671875,21,0,19,2018-04-28,286.7162170410156,R_A5,28,STANDARD,286.7162170410156,-2.558305563921115e-12,1.0
31,1720.43408203125,21,0,20,2018-04-28,291.3179931640625,R_A5,29,STANDARD,291.3179931640625,-1.452253988842472e-19,1.0
31,1722.7696533203125,21,0,21,2018-04-28,287.27862548828125,R_A5,30,STANDARD,287.27862548828125,-9.045213794412763e-19,1.0
31,1725.105224609375,21,0,22,2018-04-28,296.58575439453125,R_A5,31,STANDARD,296.58575439453125,-8.556770363542678e-19,1.0
28,1609.243408203125,41,0,1,2018-07-03,270.4268798828125,R_A3,1,STANDARD,270.4268798828125,0.0,0.6499361395835876
28,1611.3077392578125,41,0,2,2018-07-03,270.5570068359375,R_A3,2,STANDARD,270.5570068359375,0.0,0.1985454261302948
28,1613.3720703125,41,0,3,2018-07-03,270.6943054199219,R_A3,3,STANDARD,270.6943054199219,0.0,0.19413980841636658
28,1615.4365234375,41,0,4,2018-07-03,270.8315734863281,R_A3,4,STANDARD,270.8315734863281,0.0,0.25609272718429565
28,1617.5008544921875,41,0,5,2018-07-03,270.9678649902344,R_A3,5,STANDARD,270.9678649902344,0.0,0.8259263634681702
28,1619.565185546875,41,0,6,2018-07-03,270.9937744140625,R_A3,6,STANDARD,270.9937744140625,0.0,0.6525117754936218
29,1609.3663330078125,41,0,7,2018-07-03,270.3315734863281,R_A3,6,STANDARD,270.3315734863281,0.0,0.6534984707832336
29,1611.4163818359375,41,0,8,2018-07-03,270.47552490234375,R_A3,7,STANDARD,270.47552490234375,0.0,0.2008027732372284
29,1613.46630859375,41,0,9,2018-07-03,270.6119689941406,R_A3,8,STANDARD,270.6119689941406,0.0,0.20412452518939972
29,1615.516357421875,41,0,10,2018-07-03,270.9318542480469,R_A3,9,STANDARD,270.9318542480469,0.0,0.8013061881065369
29,1617.5662841796875,41,0,11,2018-07-03,280.9515686035156,R_A3,10,STANDARD,280.9515686035156,0.0,0.79121994972229
29,1619.750732421875,41,0,12,2018-07-03,283.2830810546875,R_A3,11,STANDARD,283.2830810546875,0.0,0.04776620492339134
29,1622.0697021484375,41,0,13,2018-07-03,283.43792724609375,R_A3,12,STANDARD,283.43792724609375,0.0,0.054764460772275925
29,1624.388671875,41,0,14,2018-07-03,283.5931091308594,R_A3,13,STANDARD,283.5931091308594,0.0,0.37012872099876404
29,1629.026611328125,41,0,15,2018-07-03,283.5569152832031,R_A3,15,STANDARD,283.5569152832031,0.0,0.402726411819458
29,1630.9468994140625,41,0,16,2018-07-03,283.6670227050781,R_A3,16,STANDARD,283.6670227050781,0.0,0.8024235367774963
29,1633.5262451171875,41,0,17,2018-07-03,283.52984619140625,R_A3,27,STANDARD,283.52984619140625,0.0,0.6557520031929016
29,1637.1630859375,41,0,18,2018-07-03,283.7300720214844,R_A3,28,STANDARD,283.7300720214844,0.0,0.04684438928961754
29,1640.8001708984375,41,0,19,2018-07-03,283.972900390625,R_A3,29,STANDARD,283.972900390625,0.0,0.05478183925151825
29,1644.4371337890625,41,0,20,2018-07-03,286.8246154785156,R_A3,30,STANDARD,286.8246154785156,9.428386755138893e-14,1.0
29,1648.0740966796875,41,0,21,2018-07-03,284.4929504394531,R_A3,31,STANDARD,284.4929504394531,0.0,0.06270834803581238
30,1631.1873779296875,52,0,1,2018-09-12,276.0653076171875,R_A4,1,STANDARD,276.0653076171875,0.0,0.049816448241472244
31,1627.4293212890625,52,0,2,2018-09-12,275.9022521972656,R_A4,1,STANDARD,275.9022521972656,0.0,0.049864884465932846
31,1629.4896240234375,52,0,3,2018-09-12,276.0395202636719,R_A4,2,STANDARD,276.0395202636719,0.0,0.05138304457068443
31,1631.5498046875,52,0,4,2018-09-12,276.1767578125,R_A4,3,STANDARD,276.1767578125,0.0,0.05386946350336075
31,1633.610107421875,52,0,5,2018-09-12,276.3139953613281,R_A4,4,STANDARD,276.3139953613281,0.0,0.058507196605205536
32,1632.3968505859375,52,0,6,2018-09-12,276.29168701171875,R_A4,4,STANDARD,276.29168701171875,0.0,0.05650646239519119
32,1635.880615234375,51,0,7,2018-09-12,276.4593505859375,R_A4,4,STANDARD,276.4593505859375,0.0,0.05913239344954491
33,1637.321044921875,51,0,8,2018-09-12,276.5160827636719,R_A4,4,STANDARD,276.5160827636719,0.0,0.0930422767996788
33,1635.474609375,51,0,9,2018-09-12,276.3937683105469,R_A4,3,STANDARD,276.3937683105469,0.0,0.16816650331020355
33,1642.1485595703125,50,0,10,2018-09-12,276.1576232910156,R_A4,4,STANDARD,276.1576232910156,0.0,0.19544485211372375
34,1641.132080078125,50,0,11,2018-09-12,276.01800537109375,R_A4,4,STANDARD,276.01800537109375,0.0,0.16164962947368622
34,1639.20703125,50,0,12,2018-09-12,275.8890686035156,R_A4,3,STANDARD,275.8890686035156,0.0,0.2550677955150604
35,1640.9061279296875,50,0,13,2018-09-12,276.0348205566406,R_A4,3,STANDARD,276.0348205566406,0.0,0.17040351033210754
35,1639.0426025390625,50,0,14,2018-09-12,275.91204833984375,R_A4,2,STANDARD,275.91204833984375,0.0,0.23185397684574127
35,1641.93212890625,49,0,15,2018-09-12,275.7997131347656,R_A4,2,STANDARD,275.7997131347656,0.0,0.23816382884979248
36,1642.357421875,49,0,16,2018-09-12,281.69329833984375,R_A4,30,STANDARD,281.69329833984375,0.0,0.8377656936645508
36,1639.6068115234375,48,0,17,2018-09-12,273.1642150878906,R_A4,30,STANDARD,273.1642150878906,0.0,0.6566542983055115
37,1646.7513427734375,48,0,18,2018-09-12,277.60888671875,R_A4,30,STANDARD,277.60888671875,0.0,0.8316020965576172
38,1653.461669921875,48,0,19,2018-09-12,275.9523010253906,R_A4,30,STANDARD,275.9523010253906,0.0,0.6875137686729431
38,1657.8184814453125,47,0,20,2018-09-12,277.5055236816406,R_A4,30,STANDARD,277.5055236816406,0.0,0.8442197442054749
17,1695.20263671875,42,0,1,2018-11-07,273.0916748046875,R_A6,1,STANDARD,273.0916748046875,-4.014519185829846e-12,1.0
17,1696.7510986328125,42,0,2,2018-11-07,272.9388122558594,R_A6,2,STANDARD,272.9388122558594,-1.0069898907782981e-11,1.0
17,1698.299560546875,42,0,3,2018-11-07,273.42645263671875,R_A6,3,STANDARD,273.42645263671875,-1.6509703326672565e-11,1.0
17,1699.84814453125,42,0,4,2018-11-07,273.59259033203125,R_A6,4,STANDARD,273.59259033203125,-1.3281888609772974e-13,1.0
17,1701.3966064453125,42,0,5,2018-11-07,273.7574462890625,R_A6,5,STANDARD,273.7574462890625,-1.4130347282884093e-13,1.0
17,1702.9451904296875,42,0,6,2018-11-07,273.9129333496094,R_A6,6,STANDARD,273.9129333496094,-5.5743218201065314e-12,1.0
17,1704.49365234375,42,0,7,2018-11-07,273.76702880859375,R_A6,7,STANDARD,273.76702880859375,-8.631886871945937e-12,1.0
17,1706.042236328125,42,0,8,2018-11-07,273.9300842285156,R_A6,8,STANDARD,273.9300842285156,-1.7327772246569784e-12,1.0
17,1707.5906982421875,42,0,9,2018-11-07,274.40716552734375,R_A6,9,STANDARD,274.40716552734375,-1.9847917255046144e-13,1.0
17,1709.1392822265625,42,0,10,2018-11-07,274.304443359375,R_A6,10,STANDARD,274.304443359375,-1.0598176850007412e-11,1.0
17,1711.055419921875,42,0,11,2018-11-07,274.4061584472656,R_A6,11,STANDARD,274.4061584472656,-1.9358011287690102e-12,1.0
17,1713.3392333984375,42,0,12,2018-11-07,274.622314453125,R_A6,12,STANDARD,274.622314453125,-2.2551161242209683e-13,1.0
17,1715.623046875,42,0,13,2018-11-07,274.8503723144531,R_A6,13,STANDARD,274.8503723144531,-1.1494327726766212e-14,1.0
17,1717.9068603515625,42,0,14,2018-11-07,275.0663146972656,R_A6,14,STANDARD,275.0663146972656,-7.891464615290573e-15,1.0
17,1720.190673828125,42,0,15,2018-11-07,275.27978515625,R_A6,15,STANDARD,275.27978515625,-4.273578103945958e-15,1.0
17,1722.474365234375,42,0,16,2018-11-07,275.63275146484375,R_A6,16,STANDARD,275.63275146484375,-1.1260802225515859e-15,1.0
