CONBPRES,CONKPOS,WELL,PRESSURE,SWAT,DEPTH,CONIPOS,CONJPOS,SGAS,CONIDX,WELLMODEL,DRAWDOWN,DATE
303.1403503417969,18,R_A2,303.1403503417969,0.9942298531532288,1676.5322265625,22,29,0.0,19,STANDARD,0,2018-01-01
303.25360107421875,26,R_A2,303.25360107421875,1.0,1678.2203369140625,22,29,0.0,20,STANDARD,0,2018-01-01
303.36944580078125,27,R_A2,303.36944580078125,1.0,1679.94677734375,22,29,0.0,21,STANDARD,0,2018-01-01
303.83209228515625,28,R_A2,303.83209228515625,1.0,1681.673095703125,22,29,0.0,22,STANDARD,0,2018-01-01
303.9956970214844,29,R_A2,303.9956970214844,1.0,1683.3995361328125,22,29,0.0,23,STANDARD,0,2018-01-01
304.1593017578125,30,R_A2,304.1593017578125,1.0,1685.1259765625,22,29,0.0,24,STANDARD,0,2018-01-01
298.7362976074219,1,R_A3,298.7362976074219,0.6481541991233826,1610.8558349609375,28,41,0.0,1,STANDARD,0,2018-01-01
298.87823486328125,2,R_A3,298.87823486328125,0.11823459714651108,1612.9736328125,28,41,0.0,2,STANDARD,0,2018-01-01
298.163330078125,3,R_A3,298.163330078125,0.18239320814609528,1602.3060302734375,29,41,0.0,3,STANDARD,0,2018-01-01
298.3050537109375,4,R_A3,298.3050537109375,0.35719355940818787,1604.4210205078125,29,41,0.0,4,STANDARD,0,2018-01-01
298.44677734375,5,R_A3,298.44677734375,0.8094180822372437,1606.5360107421875,29,41,0.0,5,STANDARD,0,2018-01-01
298.5885314941406,6,R_A3,298.5885314941406,0.6481541991233826,1608.65087890625,29,41,0.0,6,STANDARD,0,2018-01-01
298.73028564453125,7,R_A3,298.73028564453125,0.17225757241249084,1610.765869140625,29,41,0.0,7,STANDARD,0,2018-01-01
298.87200927734375,8,R_A3,298.87200927734375,0.13019226491451263,1612.880859375,29,41,0.0,8,STANDARD,0,2018-01-01
299.0137634277344,9,R_A3,299.0137634277344,0.7933837175369263,1614.995849609375,29,41,0.0,9,STANDARD,0,2018-01-01
299.1555480957031,10,R_A3,299.1555480957031,0.7923208475112915,1617.11083984375,29,41,0.0,10,STANDARD,0,2018-01-01
299.303466796875,11,R_A3,299.303466796875,0.05133748799562454,1619.31787109375,29,41,0.0,11,STANDARD,0,2018-01-01
299.4575500488281,12,R_A3,299.4575500488281,0.05194680020213127,1621.61669921875,29,41,0.0,12,STANDARD,0,2018-01-01
299.6116638183594,13,R_A3,299.6116638183594,0.23384808003902435,1623.9156494140625,29,41,0.0,13,STANDARD,0,2018-01-01
299.9198913574219,15,R_A3,299.9198913574219,0.4988994598388672,1628.513427734375,29,41,0.0,14,STANDARD,0,2018-01-01
300.0596008300781,16,R_A3,300.0596008300781,0.7984822392463684,1630.59765625,29,41,0.0,15,STANDARD,0,2018-01-01
300.2635498046875,26,R_A3,300.2635498046875,0.6481541991233826,1633.6396484375,29,41,0.0,16,STANDARD,0,2018-01-01
300.5171203613281,27,R_A3,300.5171203613281,0.046685684472322464,1637.421630859375,29,41,0.0,17,STANDARD,0,2018-01-01
300.7707214355469,28,R_A3,300.7707214355469,0.0516795814037323,1641.2037353515625,29,41,0.0,18,STANDARD,0,2018-01-01
301.0243225097656,29,R_A3,301.0243225097656,1.0,1644.9857177734375,29,41,0.0,19,STANDARD,0,2018-01-01
301.2779541015625,30,R_A3,301.2779541015625,0.20359517633914948,1648.7677001953125,29,41,0.0,20,STANDARD,0,2018-01-01
299.88751220703125,1,R_A4,299.88751220703125,0.04828113317489624,1628.030517578125,30,52,0.0,1,STANDARD,0,2018-01-01
299.8658447265625,1,R_A4,299.8658447265625,0.04780472442507744,1627.70751953125,31,52,0.0,2,STANDARD,0,2018-01-01
300.00494384765625,2,R_A4,300.00494384765625,0.050562527030706406,1629.7821044921875,31,52,0.0,3,STANDARD,0,2018-01-01
300.1440124511719,3,R_A4,300.1440124511719,0.05329274386167526,1631.856689453125,31,52,0.0,4,STANDARD,0,2018-01-01
300.2831115722656,4,R_A4,300.2831115722656,0.05407440662384033,1633.9312744140625,31,52,0.0,5,STANDARD,0,2018-01-01
300.4500427246094,4,R_A4,300.4500427246094,0.056134600192308426,1636.421142578125,32,52,0.0,6,STANDARD,0,2018-01-01
300.5780334472656,5,R_A4,300.5780334472656,0.059835683554410934,1638.3299560546875,32,52,0.0,7,STANDARD,0,2018-01-01
300.39837646484375,5,R_A4,300.39837646484375,0.6481541991233826,1635.6505126953125,32,51,0.0,8,STANDARD,0,2018-01-01
300.2722473144531,4,R_A4,300.2722473144531,0.05499790236353874,1633.769287109375,32,51,0.0,9,STANDARD,0,2018-01-01
300.4940490722656,4,R_A4,300.4940490722656,0.056313272565603256,1637.0772705078125,33,51,0.0,10,STANDARD,0,2018-01-01
300.6231689453125,5,R_A4,300.6231689453125,0.1925911009311676,1639.003173828125,33,51,0.0,11,STANDARD,0,2018-01-01
300.7228088378906,5,R_A4,300.7228088378906,0.6481541991233826,1640.4892578125,33,50,0.0,12,STANDARD,0,2018-01-01
300.7687683105469,5,R_A4,300.7687683105469,0.24569690227508545,1641.174560546875,34,50,0.0,13,STANDARD,0,2018-01-01
300.6396789550781,4,R_A4,300.6396789550781,0.09707330912351608,1639.249267578125,34,50,0.0,14,STANDARD,0,2018-01-01
300.5105895996094,3,R_A4,300.5105895996094,0.19810181856155396,1637.323974609375,34,50,0.0,15,STANDARD,0,2018-01-01
300.7150573730469,3,R_A4,300.7150573730469,0.22695499658584595,1640.373291015625,35,50,0.0,16,STANDARD,0,2018-01-01
300.917724609375,3,R_A4,300.917724609375,0.23117904365062714,1643.395751953125,35,49,0.0,17,STANDARD,0,2018-01-01
300.7901306152344,2,R_A4,300.7901306152344,0.22872205078601837,1641.4931640625,35,49,0.0,18,STANDARD,0,2018-01-01
300.9722900390625,29,R_A4,300.9722900390625,0.15456071496009827,1644.2093505859375,36,49,0.0,19,STANDARD,0,2018-01-01
300.77056884765625,29,R_A4,300.77056884765625,0.11663263291120529,1641.201416015625,36,48,0.0,20,STANDARD,0,2018-01-01
301.1620178222656,29,R_A4,301.1620178222656,0.05532212555408478,1647.0390625,37,48,0.0,21,STANDARD,0,2018-01-01
301.4320373535156,29,R_A4,301.4320373535156,0.20585109293460846,1651.0654296875,38,48,0.0,22,STANDARD,0,2018-01-01
301.8130798339844,29,R_A4,301.8130798339844,0.06832906603813171,1656.746826171875,38,47,0.0,23,STANDARD,0,2018-01-01
303.72039794921875,1,R_A5,303.72039794921875,1.0,1683.721435546875,31,20,0.0,1,STANDARD,0,2018-01-01
303.9270324707031,2,R_A5,303.9270324707031,1.0,1685.90185546875,31,20,0.0,2,STANDARD,0,2018-01-01
304.1336669921875,3,R_A5,304.1336669921875,1.0,1688.082275390625,31,20,0.0,3,STANDARD,0,2018-01-01
304.34027099609375,4,R_A5,304.34027099609375,1.0,1690.2626953125,31,20,0.0,4,STANDARD,0,2018-01-01
304.5469055175781,5,R_A5,304.5469055175781,1.0,1692.443115234375,31,20,0.0,5,STANDARD,0,2018-01-01
304.7535400390625,6,R_A5,304.7535400390625,1.0,1694.62353515625,31,20,0.0,6,STANDARD,0,2018-01-01
305.2659606933594,7,R_A5,305.2659606933594,1.0,1696.803955078125,31,20,0.0,7,STANDARD,0,2018-01-01
305.47259521484375,8,R_A5,305.47259521484375,1.0,1698.984375,31,20,0.0,8,STANDARD,0,2018-01-01
305.5276794433594,11,R_A5,305.5276794433594,1.0,1702.791015625,31,21,0.0,9,STANDARD,0,2018-01-01
305.70904541015625,12,R_A5,305.70904541015625,1.0,1704.704833984375,31,21,0.0,10,STANDARD,0,2018-01-01
305.9023742675781,13,R_A5,305.9023742675781,1.0,1706.61865234375,31,21,0.0,11,STANDARD,0,2018-01-01
306.0837707519531,14,R_A5,306.0837707519531,1.0,1708.532470703125,31,21,0.0,12,STANDARD,0,2018-01-01
306.26513671875,15,R_A5,306.26513671875,1.0,1710.4462890625,31,21,0.0,13,STANDARD,0,2018-01-01
306.5915222167969,16,R_A5,306.5915222167969,1.0,1712.360107421875,31,21,0.0,14,STANDARD,0,2018-01-01
306.7729187011719,17,R_A5,306.7729187011719,1.0,1714.27392578125,31,21,0.0,15,STANDARD,0,2018-01-01
306.92828369140625,18,R_A5,306.92828369140625,1.0,1715.9134521484375,31,21,0.0,16,STANDARD,0,2018-01-01
306.94451904296875,26,R_A5,306.94451904296875,1.0,1717.7423095703125,31,21,0.0,17,STANDARD,0,2018-01-01
307.16180419921875,27,R_A5,307.16180419921875,1.0,1720.034912109375,31,21,0.0,18,STANDARD,0,2018-01-01
307.68487548828125,28,R_A5,307.68487548828125,1.0,1722.3275146484375,31,21,0.0,19,STANDARD,0,2018-01-01
307.90216064453125,29,R_A5,307.90216064453125,1.0,1724.6201171875,31,21,0.0,20,STANDARD,0,2018-01-01
308.11944580078125,30,R_A5,308.11944580078125,1.0,1726.912841796875,31,21,0.0,21,STANDARD,0,2018-01-01
305.1267395019531,1,R_A6,305.1267395019531,1.0,1695.3349609375,17,42,0.0,1,STANDARD,0,2018-01-01
305.2738342285156,2,R_A6,305.2738342285156,1.0,1696.886962890625,17,42,0.0,2,STANDARD,0,2018-01-01
305.4208984375,3,R_A6,305.4208984375,1.0,1698.43896484375,17,42,0.0,3,STANDARD,0,2018-01-01
305.5679626464844,4,R_A6,305.5679626464844,1.0,1699.990966796875,17,42,0.0,4,STANDARD,0,2018-01-01
305.7150573730469,5,R_A6,305.7150573730469,1.0,1701.54296875,17,42,0.0,5,STANDARD,0,2018-01-01
305.86212158203125,6,R_A6,305.86212158203125,1.0,1703.0948486328125,17,42,0.0,6,STANDARD,0,2018-01-01
305.7101745605469,7,R_A6,305.7101745605469,1.0,1704.6468505859375,17,42,0.0,7,STANDARD,0,2018-01-01
305.85723876953125,8,R_A6,305.85723876953125,1.0,1706.1988525390625,17,42,0.0,8,STANDARD,0,2018-01-01
306.3033752441406,9,R_A6,306.3033752441406,1.0,1707.7508544921875,17,42,0.0,9,STANDARD,0,2018-01-01
306.1446838378906,10,R_A6,306.1446838378906,1.0,1709.302734375,17,42,0.0,10,STANDARD,0,2018-01-01
306.3265075683594,11,R_A6,306.3265075683594,1.0,1711.2200927734375,17,42,0.0,11,STANDARD,0,2018-01-01
306.5428466796875,12,R_A6,306.5428466796875,1.0,1713.502685546875,17,42,0.0,12,STANDARD,0,2018-01-01
306.7711486816406,13,R_A6,306.7711486816406,1.0,1715.785400390625,17,42,0.0,13,STANDARD,0,2018-01-01
306.98748779296875,14,R_A6,306.98748779296875,1.0,1718.068115234375,17,42,0.0,14,STANDARD,0,2018-01-01
307.2038269042969,15,R_A6,307.2038269042969,1.0,1720.3507080078125,17,42,0.0,15,STANDARD,0,2018-01-01
307.5651550292969,16,R_A6,307.5651550292969,1.0,1722.63330078125,17,42,0.0,16,STANDARD,0,2018-01-01
307.7815246582031,17,R_A6,307.7815246582031,1.0,1724.916015625,17,42,0.0,17,STANDARD,0,2018-01-01
307.9388427734375,18,R_A6,307.9388427734375,1.0,1726.575927734375,17,42,0.0,18,STANDARD,0,2018-01-01
307.9128112792969,26,R_A6,307.9128112792969,1.0,1727.958984375,17,42,0.0,19,STANDARD,0,2018-01-01
308.3824157714844,27,R_A6,308.3824157714844,1.0,1729.6873779296875,17,42,0.0,20,STANDARD,0,2018-01-01
308.5462646484375,28,R_A6,308.5462646484375,1.0,1731.4158935546875,17,42,0.0,21,STANDARD,0,2018-01-01
308.7100830078125,29,R_A6,308.7100830078125,1.0,1733.144287109375,17,42,0.0,22,STANDARD,0,2018-01-01
308.568115234375,30,R_A6,308.568115234375,1.0,1734.872802734375,17,42,0.0,23,STANDARD,0,2018-01-01
298.7950134277344,1,R_A2,298.7950134277344,0.05359163507819176,1639.992431640625,22,30,0.0,1,STANDARD,0,2018-03-01
298.9157409667969,2,R_A2,298.9157409667969,0.05547969415783882,1641.7943115234375,22,30,0.0,2,STANDARD,0,2018-03-01
299.0364990234375,3,R_A2,299.0364990234375,0.05796057730913162,1643.5960693359375,22,30,0.0,3,STANDARD,0,2018-03-01
299.1572570800781,4,R_A2,299.1572570800781,0.06289367377758026,1645.39794921875,22,30,0.0,4,STANDARD,0,2018-03-01
299.27801513671875,5,R_A2,299.27801513671875,0.06645016372203827,1647.19970703125,22,30,0.0,5,STANDARD,0,2018-03-01
299.3987731933594,6,R_A2,299.3987731933594,0.16655291616916656,1649.0015869140625,22,30,0.0,6,STANDARD,0,2018-03-01
299.5246276855469,7,R_A2,299.5246276855469,0.8731199502944946,1650.803466796875,22,30,0.0,7,STANDARD,0,2018-03-01
299.6473693847656,8,R_A2,299.6473693847656,0.8469333052635193,1652.605224609375,22,30,0.0,8,STANDARD,0,2018-03-01
299.7658996582031,9,R_A2,299.7658996582031,0.6485523581504822,1654.4071044921875,22,30,0.0,9,STANDARD,0,2018-03-01
300.02996826171875,10,R_A2,300.02996826171875,0.8897085785865784,1656.2088623046875,22,30,0.0,10,STANDARD,0,2018-03-01
300.0081787109375,11,R_A2,300.0081787109375,0.07013321667909622,1658.1214599609375,22,30,0.0,11,STANDARD,0,2018-03-01
300.14385986328125,12,R_A2,300.14385986328125,0.11573559790849686,1660.1448974609375,22,30,0.0,12,STANDARD,0,2018-03-01
300.280517578125,13,R_A2,300.280517578125,0.42736220359802246,1662.1683349609375,22,30,0.0,13,STANDARD,0,2018-03-01
300.4176025390625,14,R_A2,300.4176025390625,0.4649810194969177,1664.191650390625,22,30,0.0,14,STANDARD,0,2018-03-01
300.5572204589844,15,R_A2,300.5572204589844,0.9147120118141174,1666.215087890625,22,30,0.0,15,STANDARD,0,2018-03-01
300.697021484375,16,R_A2,300.697021484375,0.9405797123908997,1668.238525390625,22,30,0.0,16,STANDARD,0,2018-03-01
301.0292053222656,16,R_A2,301.0292053222656,0.9592856168746948,1672.4891357421875,22,29,0.0,17,STANDARD,0,2018-03-01
301.2792053222656,17,R_A2,301.2792053222656,0.9566014409065247,1674.635498046875,22,29,0.0,18,STANDARD,0,2018-03-01
301.4065856933594,18,R_A2,301.4065856933594,0.9942268133163452,1676.5322265625,22,29,0.0,19,STANDARD,0,2018-03-01
303.24755859375,26,R_A2,303.24755859375,1.0,1678.2203369140625,22,29,1.619624163022803e-19,20,STANDARD,0,2018-03-01
303.36138916015625,27,R_A2,303.36138916015625,1.0,1679.94677734375,22,29,2.411945187364344e-19,21,STANDARD,0,2018-03-01
303.8179626464844,28,R_A2,303.8179626464844,1.0,1681.673095703125,22,29,1.8061081288643677e-18,22,STANDARD,0,2018-03-01
303.9735412597656,29,R_A2,303.9735412597656,1.0,1683.3995361328125,22,29,9.103852214446341e-18,23,STANDARD,0,2018-03-01
304.1308898925781,30,R_A2,304.1308898925781,1.0,1685.1259765625,22,29,2.366406766721174e-16,24,STANDARD,0,2018-03-01
281.0384521484375,1,R_A5,281.0384521484375,1.0,1683.721435546875,31,20,-3.691023615221001e-12,1,STANDARD,0,2018-04-28
281.2449645996094,2,R_A5,281.2449645996094,1.0,1685.90185546875,31,20,-3.5631985643297392e-12,2,STANDARD,0,2018-04-28
281.45147705078125,3,R_A5,281.45147705078125,1.0,1688.082275390625,31,20,-3.4648076508575487e-12,3,STANDARD,0,2018-04-28
281.6579895019531,4,R_A5,281.6579895019531,1.0,1690.2626953125,31,20,-4.102524309851363e-12,4,STANDARD,0,2018-04-28
281.8645324707031,5,R_A5,281.8645324707031,1.0,1692.443115234375,31,20,-4.013872567654175e-12,5,STANDARD,0,2018-04-28
282.071044921875,6,R_A5,282.071044921875,1.0,1694.62353515625,31,20,-3.891258409244314e-12,6,STANDARD,0,2018-04-28
282.6298522949219,7,R_A5,282.6298522949219,1.0,1696.803955078125,31,20,-1.9872522884537523e-14,7,STANDARD,0,2018-04-28
282.9297180175781,8,R_A5,282.9297180175781,1.0,1698.984375,31,20,-1.6950849090254655e-13,8,STANDARD,0,2018-04-28
276.7849426269531,11,R_A5,276.7849426269531,1.0,1702.791015625,31,21,-2.4839011403265943e-10,9,STANDARD,0,2018-04-28
276.9660339355469,12,R_A5,276.9660339355469,1.0,1704.704833984375,31,21,-3.738944431841418e-10,10,STANDARD,0,2018-04-28
277.15948486328125,13,R_A5,277.15948486328125,1.0,1706.61865234375,31,21,-9.982222513860162e-12,11,STANDARD,0,2018-04-28
277.34112548828125,14,R_A5,277.34112548828125,1.0,1708.532470703125,31,21,-1.6046781958767298e-11,12,STANDARD,0,2018-04-28
277.5313415527344,15,R_A5,277.5313415527344,1.0,1710.4462890625,31,21,-3.6225449723259473e-12,13,STANDARD,0,2018-04-28
277.8722229003906,16,R_A5,277.8722229003906,1.0,1712.360107421875,31,21,-1.1905032081677147e-12,14,STANDARD,0,2018-04-28
278.0709228515625,17,R_A5,278.0709228515625,1.0,1714.27392578125,31,21,-1.479360362509341e-12,15,STANDARD,0,2018-04-28
278.2353515625,18,R_A5,278.2353515625,1.0,1715.9134521484375,31,21,-3.2213487519833217e-12,16,STANDARD,0,2018-04-28
286.8470764160156,26,R_A5,286.8470764160156,1.0,1717.7423095703125,31,21,-1.5273887710165468e-09,17,STANDARD,0,2018-04-28
287.17999267578125,27,R_A5,287.17999267578125,1.0,1720.034912109375,31,21,-1.1442902181357795e-09,18,STANDARD,0,2018-04-28
288.1927490234375,28,R_A5,288.1927490234375,1.0,1722.3275146484375,31,21,-6.729987678255611e-10,19,STANDARD,0,2018-04-28
297.2776184082031,29,R_A5,297.2776184082031,1.0,1724.6201171875,31,21,-3.044728485634751e-16,20,STANDARD,0,2018-04-28
304.3123474121094,30,R_A5,304.3123474121094,1.0,1726.912841796875,31,21,-2.020448534037119e-17,21,STANDARD,0,2018-04-28
280.43463134765625,1,R_A3,280.43463134765625,0.6497655510902405,1610.8558349609375,28,41,0.0,1,STANDARD,0,2018-07-03
280.5800476074219,2,R_A3,280.5800476074219,0.11847847700119019,1612.9736328125,28,41,0.0,2,STANDARD,0,2018-07-03
279.884521484375,3,R_A3,279.884521484375,0.18272808194160461,1602.3060302734375,29,41,0.0,3,STANDARD,0,2018-07-03
280.0268859863281,4,R_A3,280.0268859863281,0.35717082023620605,1604.4210205078125,29,41,0.0,4,STANDARD,0,2018-07-03
280.1842041015625,5,R_A3,280.1842041015625,0.806587815284729,1606.5360107421875,29,41,0.0,5,STANDARD,0,2018-07-03
280.133056640625,6,R_A3,280.133056640625,0.6524227261543274,1608.65087890625,29,41,0.0,6,STANDARD,0,2018-07-03
280.2770080566406,7,R_A3,280.2770080566406,0.17260068655014038,1610.765869140625,29,41,0.0,7,STANDARD,0,2018-07-03
280.41790771484375,8,R_A3,280.41790771484375,0.13213957846164703,1612.880859375,29,41,0.0,8,STANDARD,0,2018-07-03
280.6768798828125,9,R_A3,280.6768798828125,0.7924829721450806,1614.995849609375,29,41,0.0,9,STANDARD,0,2018-07-03
281.9853820800781,10,R_A3,281.9853820800781,0.7912842035293579,1617.11083984375,29,41,0.0,10,STANDARD,0,2018-07-03
295.15814208984375,11,R_A3,295.15814208984375,0.05135773494839668,1619.31787109375,29,41,0.0,11,STANDARD,0,2018-07-03
295.31207275390625,12,R_A3,295.31207275390625,0.05196816474199295,1621.61669921875,29,41,0.0,12,STANDARD,0,2018-07-03
295.4660949707031,13,R_A3,295.4660949707031,0.23394542932510376,1623.9156494140625,29,41,0.0,13,STANDARD,0,2018-07-03
296.0524597167969,15,R_A3,296.0524597167969,0.49896425008773804,1628.513427734375,29,41,0.0,14,STANDARD,0,2018-07-03
296.1970520019531,16,R_A3,296.1970520019531,0.7982548475265503,1630.59765625,29,41,0.0,15,STANDARD,0,2018-07-03
285.9987487792969,26,R_A3,285.9987487792969,0.6550561189651489,1633.6396484375,29,41,0.0,16,STANDARD,0,2018-07-03
286.2330627441406,27,R_A3,286.2330627441406,0.046804677695035934,1637.421630859375,29,41,0.0,17,STANDARD,0,2018-07-03
286.48577880859375,28,R_A3,286.48577880859375,0.05187986046075821,1641.2037353515625,29,41,0.0,18,STANDARD,0,2018-07-03
290.0395202636719,29,R_A3,290.0395202636719,1.0,1644.9857177734375,29,41,-3.360939727480722e-13,19,STANDARD,0,2018-07-03
287.0682678222656,30,R_A3,287.0682678222656,0.2022293210029602,1648.7677001953125,29,41,0.0,20,STANDARD,0,2018-07-03
279.1564636230469,1,R_A4,279.1564636230469,0.04837799444794655,1628.030517578125,30,52,0.0,1,STANDARD,0,2018-09-12
279.1333923339844,1,R_A4,279.1333923339844,0.04792002588510513,1627.70751953125,31,52,0.0,2,STANDARD,0,2018-09-12
279.271728515625,2,R_A4,279.271728515625,0.050680916756391525,1629.7821044921875,31,52,0.0,3,STANDARD,0,2018-09-12
279.41009521484375,3,R_A4,279.41009521484375,0.053411997854709625,1631.856689453125,31,52,0.0,4,STANDARD,0,2018-09-12
279.5484619140625,4,R_A4,279.5484619140625,0.054201725870370865,1633.9312744140625,31,52,0.0,5,STANDARD,0,2018-09-12
279.7084655761719,4,R_A4,279.7084655761719,0.056224528700113297,1636.421142578125,32,52,0.0,6,STANDARD,0,2018-09-12
279.8358154296875,5,R_A4,279.8358154296875,0.0599069707095623,1638.3299560546875,32,52,0.0,7,STANDARD,0,2018-09-12
279.65106201171875,5,R_A4,279.65106201171875,0.6510170102119446,1635.6505126953125,32,51,0.0,8,STANDARD,0,2018-09-12
279.52178955078125,4,R_A4,279.52178955078125,0.05511796101927757,1633.769287109375,32,51,0.0,9,STANDARD,0,2018-09-12
279.7293395996094,4,R_A4,279.7293395996094,0.05652207136154175,1637.0772705078125,33,51,0.0,10,STANDARD,0,2018-09-12
279.8663330078125,5,R_A4,279.8663330078125,0.19578877091407776,1639.003173828125,33,51,0.0,11,STANDARD,0,2018-09-12
279.9422302246094,5,R_A4,279.9422302246094,0.6544808149337769,1640.4892578125,33,50,0.0,12,STANDARD,0,2018-09-12
280.0061950683594,5,R_A4,280.0061950683594,0.25360366702079773,1641.174560546875,34,50,0.0,13,STANDARD,0,2018-09-12
279.8497314453125,4,R_A4,279.8497314453125,0.09736974537372589,1639.249267578125,34,50,0.0,14,STANDARD,0,2018-09-12
279.7211608886719,3,R_A4,279.7211608886719,0.19849830865859985,1637.323974609375,34,50,0.0,15,STANDARD,0,2018-09-12
279.9244384765625,3,R_A4,279.9244384765625,0.2273297905921936,1640.373291015625,35,50,0.0,16,STANDARD,0,2018-09-12
280.09423828125,3,R_A4,280.09423828125,0.23157919943332672,1643.395751953125,35,49,0.0,17,STANDARD,0,2018-09-12
279.9674072265625,2,R_A4,279.9674072265625,0.22911083698272705,1641.4931640625,35,49,0.0,18,STANDARD,0,2018-09-12
278.1455993652344,29,R_A4,278.1455993652344,0.15890149772167206,1644.2093505859375,36,49,0.0,19,STANDARD,0,2018-09-12
277.84368896484375,29,R_A4,277.84368896484375,0.12022672593593597,1641.201416015625,36,48,0.0,20,STANDARD,0,2018-09-12
278.3244934082031,29,R_A4,278.3244934082031,0.058378275483846664,1647.0390625,37,48,0.0,21,STANDARD,0,2018-09-12
278.7921142578125,29,R_A4,278.7921142578125,0.2028377652168274,1651.0654296875,38,48,0.0,22,STANDARD,0,2018-09-12
278.9485168457031,29,R_A4,278.9485168457031,0.07328001409769058,1656.746826171875,38,47,0.0,23,STANDARD,0,2018-09-12
274.36236572265625,1,R_A6,274.36236572265625,1.0,1695.3349609375,17,42,7.167840980319435e-15,1,STANDARD,0,2018-11-07
274.5043029785156,2,R_A6,274.5043029785156,1.0,1696.886962890625,17,42,4.023485697038495e-15,2,STANDARD,0,2018-11-07
274.6429138183594,3,R_A6,274.6429138183594,1.0,1698.43896484375,17,42,2.896372411928614e-15,3,STANDARD,0,2018-11-07
274.7755126953125,4,R_A6,274.7755126953125,1.0,1699.990966796875,17,42,2.413687087045725e-15,4,STANDARD,0,2018-11-07
274.9067687988281,5,R_A6,274.9067687988281,1.0,1701.54296875,17,42,3.2564116012138164e-15,5,STANDARD,0,2018-11-07
275.0438232421875,6,R_A6,275.0438232421875,1.0,1703.0948486328125,17,42,1.6889209486243423e-13,6,STANDARD,0,2018-11-07
274.8907165527344,7,R_A6,274.8907165527344,1.0,1704.6468505859375,17,42,3.1303017361365704e-13,7,STANDARD,0,2018-11-07
275.03271484375,8,R_A6,275.03271484375,1.0,1706.1988525390625,17,42,2.0885264275394971e-13,8,STANDARD,0,2018-11-07
275.454833984375,9,R_A6,275.454833984375,1.0,1707.7508544921875,17,42,1.034638971313161e-14,9,STANDARD,0,2018-11-07
275.1349792480469,10,R_A6,275.1349792480469,1.0,1709.302734375,17,42,8.696503803543032e-13,10,STANDARD,0,2018-11-07
277.6772766113281,11,R_A6,277.6772766113281,1.0,1711.2200927734375,17,42,0.0,11,STANDARD,0,2018-11-07
277.4559631347656,12,R_A6,277.4559631347656,1.0,1713.502685546875,17,42,0.0,12,STANDARD,0,2018-11-07
277.6122131347656,13,R_A6,277.6122131347656,1.0,1715.785400390625,17,42,-1.1652526376259003e-17,13,STANDARD,0,2018-11-07
277.82830810546875,14,R_A6,277.82830810546875,1.0,1718.068115234375,17,42,-1.0988224243762567e-17,14,STANDARD,0,2018-11-07
278.0446472167969,15,R_A6,278.0446472167969,1.0,1720.3507080078125,17,42,-4.9995247036138834e-18,15,STANDARD,0,2018-11-07
