WELLMODEL,CONKPOS,CONIDX,CONIPOS,CONJPOS,DRAWDOWN,SWAT,SGAS,DATE,PRESSURE,WELL,DEPTH,CONBPRES
STANDARD,24,19,22,29,0,0.6481541991233826,0.0,2018-01-01,302.9155578613281,R_A2,1673.9405517578125,302.9155578613281
STANDARD,25,20,22,29,0,1.0,0.0,2018-01-01,303.0370178222656,R_A2,1675.7506103515625,303.0370178222656
STANDARD,26,21,22,29,0,1.0,0.0,2018-01-01,303.158447265625,R_A2,1677.560791015625,303.158447265625
STANDARD,27,22,22,29,0,1.0,0.0,2018-01-01,303.6139221191406,R_A2,1679.370849609375,303.6139221191406
STANDARD,28,23,22,29,0,1.0,0.0,2018-01-01,303.78546142578125,R_A2,1681.180908203125,303.78546142578125
STANDARD,1,1,28,41,0,0.22571083903312683,0.0,2018-01-01,298.3804016113281,R_A3,1606.303955078125,298.3804016113281
STANDARD,2,2,29,41,0,0.19183896481990814,0.0,2018-01-01,298.34722900390625,R_A3,1605.80908203125,298.34722900390625
STANDARD,3,3,29,41,0,0.18834573030471802,0.0,2018-01-01,298.47625732421875,R_A3,1607.734375,298.47625732421875
STANDARD,4,4,29,41,0,0.3698607385158539,0.0,2018-01-01,298.60528564453125,R_A3,1609.65966796875,298.60528564453125
STANDARD,5,5,29,41,0,0.820883572101593,0.0,2018-01-01,298.73431396484375,R_A3,1611.5849609375,298.73431396484375
STANDARD,6,6,29,41,0,0.6481541991233826,0.0,2018-01-01,298.86334228515625,R_A3,1613.51025390625,298.86334228515625
STANDARD,7,7,29,41,0,0.1991012543439865,0.0,2018-01-01,298.9924011230469,R_A3,1615.435546875,298.9924011230469
STANDARD,8,8,29,41,0,0.2003341168165207,0.0,2018-01-01,299.1214294433594,R_A3,1617.36083984375,299.1214294433594
STANDARD,9,9,29,41,0,0.8043050765991211,0.0,2018-01-01,299.25048828125,R_A3,1619.2861328125,299.25048828125
STANDARD,10,10,29,41,0,0.7960348129272461,0.0,2018-01-01,299.3795471191406,R_A3,1621.21142578125,299.3795471191406
STANDARD,11,11,29,41,0,0.050746697932481766,0.0,2018-01-01,299.52099609375,R_A3,1623.3216552734375,299.52099609375
STANDARD,12,12,29,41,0,0.057113297283649445,0.0,2018-01-01,299.6748352050781,R_A3,1625.6168212890625,299.6748352050781
STANDARD,13,13,29,41,0,0.37607863545417786,0.0,2018-01-01,299.8287048339844,R_A3,1627.9119873046875,299.8287048339844
STANDARD,14,14,29,41,0,0.35528260469436646,0.0,2018-01-01,299.9825744628906,R_A3,1630.2071533203125,299.9825744628906
STANDARD,15,15,29,41,0,0.8101723790168762,0.0,2018-01-01,300.13623046875,R_A3,1632.4991455078125,300.13623046875
STANDARD,16,16,29,41,0,0.8027644157409668,0.0,2018-01-01,300.2335510253906,R_A3,1633.9505615234375,300.2335510253906
STANDARD,24,17,29,41,0,1.0,0.0,2018-01-01,300.36669921875,R_A3,1635.9366455078125,300.36669921875
STANDARD,25,18,29,41,0,0.04804464802145958,0.0,2018-01-01,300.59185791015625,R_A3,1639.294921875,300.59185791015625
STANDARD,26,19,29,41,0,0.053828299045562744,0.0,2018-01-01,300.8170471191406,R_A3,1642.6531982421875,300.8170471191406
STANDARD,27,20,29,41,0,0.6637609004974365,0.0,2018-01-01,301.042236328125,R_A3,1646.0113525390625,301.042236328125
STANDARD,28,21,29,41,0,0.06528792530298233,0.0,2018-01-01,301.2674560546875,R_A3,1649.36962890625,301.2674560546875
STANDARD,1,1,30,52,0,0.12443337589502335,0.0,2018-01-01,300.04437255859375,R_A4,1631.129150390625,300.04437255859375
STANDARD,1,2,31,52,0,0.6481541991233826,0.0,2018-01-01,299.8025207519531,R_A4,1627.521240234375,299.8025207519531
STANDARD,2,3,31,52,0,0.052203547209501266,0.0,2018-01-01,299.9371643066406,R_A4,1629.5296630859375,299.9371643066406
STANDARD,3,4,31,52,0,0.05448601767420769,0.0,2018-01-01,300.0718078613281,R_A4,1631.5380859375,300.0718078613281
STANDARD,4,5,31,52,0,0.173105388879776,0.0,2018-01-01,300.2064514160156,R_A4,1633.5465087890625,300.2064514160156
STANDARD,4,6,32,52,0,0.19350840151309967,0.0,2018-01-01,300.16424560546875,R_A4,1632.916748046875,300.16424560546875
STANDARD,4,7,32,51,0,0.6481541991233826,0.0,2018-01-01,300.4342346191406,R_A4,1636.9437255859375,300.4342346191406
STANDARD,3,8,32,51,0,0.0568791888654232,0.0,2018-01-01,300.3160095214844,R_A4,1635.1807861328125,300.3160095214844
STANDARD,2,9,32,51,0,0.05533457174897194,0.0,2018-01-01,300.19781494140625,R_A4,1633.417724609375,300.19781494140625
STANDARD,2,10,33,51,0,0.057613566517829895,0.0,2018-01-01,300.3649597167969,R_A4,1635.91064453125,300.3649597167969
STANDARD,3,11,33,51,0,0.05894635245203972,0.0,2018-01-01,300.48443603515625,R_A4,1637.6925048828125,300.48443603515625
STANDARD,3,12,33,50,0,0.061466798186302185,0.0,2018-01-01,300.798095703125,R_A4,1642.370361328125,300.798095703125
STANDARD,3,13,34,50,0,0.14491553604602814,0.0,2018-01-01,300.6086120605469,R_A4,1639.54443359375,300.6086120605469
STANDARD,3,14,35,50,0,0.1848451793193817,0.0,2018-01-01,300.6686096191406,R_A4,1640.439697265625,300.6686096191406
STANDARD,2,15,35,50,0,0.1176343485713005,0.0,2018-01-01,300.5499267578125,R_A4,1638.669189453125,300.5499267578125
STANDARD,2,16,35,49,0,0.2170250564813614,0.0,2018-01-01,300.8923034667969,R_A4,1643.7755126953125,300.8923034667969
STANDARD,1,17,35,49,0,0.1886051595211029,0.0,2018-01-01,300.77642822265625,R_A4,1642.04736328125,300.77642822265625
STANDARD,27,18,36,49,0,0.6481541991233826,0.0,2018-01-01,300.9924621582031,R_A4,1645.2689208984375,300.9924621582031
STANDARD,27,19,36,48,0,0.6481541991233826,0.0,2018-01-01,300.7870788574219,R_A4,1642.206298828125,300.7870788574219
STANDARD,27,20,37,48,0,0.6481541991233826,0.0,2018-01-01,301.1915283203125,R_A4,1648.2376708984375,301.1915283203125
STANDARD,27,21,38,48,0,0.6481541991233826,0.0,2018-01-01,301.68035888671875,R_A4,1655.526611328125,301.68035888671875
STANDARD,27,22,38,47,0,0.6481541991233826,0.0,2018-01-01,301.7276306152344,R_A4,1656.2313232421875,301.7276306152344
STANDARD,1,1,31,20,0,1.0,0.0,2018-01-01,303.9504089355469,R_A5,1686.1484375,303.9504089355469
STANDARD,2,2,31,20,0,1.0,0.0,2018-01-01,304.17095947265625,R_A5,1688.47607421875,304.17095947265625
STANDARD,3,3,31,20,0,1.0,0.0,2018-01-01,304.39154052734375,R_A5,1690.8037109375,304.39154052734375
STANDARD,4,4,31,20,0,1.0,0.0,2018-01-01,304.61212158203125,R_A5,1693.13134765625,304.61212158203125
STANDARD,5,5,31,20,0,1.0,0.0,2018-01-01,304.83270263671875,R_A5,1695.458984375,304.83270263671875
STANDARD,6,6,31,20,0,1.0,0.0,2018-01-01,305.05328369140625,R_A5,1697.7864990234375,305.05328369140625
STANDARD,7,7,31,20,0,1.0,0.0,2018-01-01,305.57965087890625,R_A5,1700.1141357421875,305.57965087890625
STANDARD,11,8,31,21,0,1.0,0.0,2018-01-01,305.3060607910156,R_A5,1700.4527587890625,305.3060607910156
STANDARD,12,9,31,21,0,1.0,0.0,2018-01-01,305.4900817871094,R_A5,1702.394287109375,305.4900817871094
STANDARD,13,10,31,21,0,1.0,0.0,2018-01-01,305.68603515625,R_A5,1704.3359375,305.68603515625
STANDARD,14,11,31,21,0,1.0,0.0,2018-01-01,305.87005615234375,R_A5,1706.2774658203125,305.87005615234375
STANDARD,15,12,31,21,0,1.0,0.0,2018-01-01,306.0540466308594,R_A5,1708.218994140625,306.0540466308594
STANDARD,16,13,31,21,0,1.0,0.0,2018-01-01,306.3830871582031,R_A5,1710.16064453125,306.3830871582031
STANDARD,17,14,31,21,0,1.0,0.0,2018-01-01,306.5616455078125,R_A5,1712.044677734375,306.5616455078125
STANDARD,18,15,31,21,0,1.0,0.0,2018-01-01,306.7134704589844,R_A5,1713.6468505859375,306.7134704589844
STANDARD,19,16,31,21,0,1.0,0.0,2018-01-01,306.79010009765625,R_A5,1714.455322265625,306.79010009765625
STANDARD,24,17,31,21,0,1.0,0.0,2018-01-01,306.75372314453125,R_A5,1715.72900390625,306.75372314453125
STANDARD,25,18,31,21,0,1.0,0.0,2018-01-01,306.97247314453125,R_A5,1718.037353515625,306.97247314453125
STANDARD,26,19,31,21,0,1.0,0.0,2018-01-01,307.4970397949219,R_A5,1720.3455810546875,307.4970397949219
STANDARD,27,20,31,21,0,1.0,0.0,2018-01-01,307.7157897949219,R_A5,1722.65380859375,307.7157897949219
STANDARD,28,21,31,21,0,1.0,0.0,2018-01-01,307.9345703125,R_A5,1724.9620361328125,307.9345703125
STANDARD,1,1,17,42,0,1.0,0.0,2018-01-01,304.9231872558594,R_A6,1696.41357421875,304.9231872558594
STANDARD,2,2,17,42,0,1.0,0.0,2018-01-01,305.37738037109375,R_A6,1697.979736328125,305.37738037109375
STANDARD,3,3,17,42,0,1.0,0.0,2018-01-01,305.5257873535156,R_A6,1699.5457763671875,305.5257873535156
STANDARD,4,4,17,42,0,1.0,0.0,2018-01-01,305.6741943359375,R_A6,1701.11181640625,305.6741943359375
STANDARD,5,5,17,42,0,1.0,0.0,2018-01-01,305.8226318359375,R_A6,1702.677978515625,305.8226318359375
STANDARD,6,6,17,42,0,1.0,0.0,2018-01-01,305.9710388183594,R_A6,1704.244140625,305.9710388183594
STANDARD,7,7,17,42,0,1.0,0.0,2018-01-01,305.8204345703125,R_A6,1705.8101806640625,305.8204345703125
STANDARD,8,8,17,42,0,1.0,0.0,2018-01-01,305.9688415527344,R_A6,1707.3763427734375,305.9688415527344
STANDARD,9,9,17,42,0,1.0,0.0,2018-01-01,306.41632080078125,R_A6,1708.9423828125,306.41632080078125
STANDARD,10,10,17,42,0,1.0,0.0,2018-01-01,306.2589416503906,R_A6,1710.508544921875,306.2589416503906
STANDARD,11,11,17,42,0,1.0,0.0,2018-01-01,306.4414978027344,R_A6,1712.4334716796875,306.4414978027344
STANDARD,12,12,17,42,0,1.0,0.0,2018-01-01,306.6579284667969,R_A6,1714.71728515625,306.6579284667969
STANDARD,13,13,17,42,0,1.0,0.0,2018-01-01,306.8863525390625,R_A6,1717.0009765625,306.8863525390625
STANDARD,14,14,17,42,0,1.0,0.0,2018-01-01,307.1028137207031,R_A6,1719.2847900390625,307.1028137207031
STANDARD,15,15,17,42,0,1.0,0.0,2018-01-01,307.4642639160156,R_A6,1721.568603515625,307.4642639160156
STANDARD,16,16,17,42,0,1.0,0.0,2018-01-01,307.6806945800781,R_A6,1723.8524169921875,307.6806945800781
STANDARD,17,17,17,42,0,1.0,0.0,2018-01-01,307.89715576171875,R_A6,1726.1361083984375,307.89715576171875
STANDARD,18,18,17,42,0,1.0,0.0,2018-01-01,308.06146240234375,R_A6,1727.86962890625,308.06146240234375
STANDARD,24,19,17,42,0,1.0,0.0,2018-01-01,308.0430603027344,R_A6,1729.3330078125,308.0430603027344
STANDARD,25,20,17,42,0,1.0,0.0,2018-01-01,308.5140686035156,R_A6,1731.076171875,308.5140686035156
STANDARD,26,21,17,42,0,1.0,0.0,2018-01-01,308.6792907714844,R_A6,1732.8194580078125,308.6792907714844
STANDARD,27,22,17,42,0,1.0,0.0,2018-01-01,308.8445129394531,R_A6,1734.5626220703125,308.8445129394531
STANDARD,28,23,17,42,0,1.0,0.0,2018-01-01,308.7039489746094,R_A6,1736.305908203125,308.7039489746094
STANDARD,1,1,22,30,0,0.05448441207408905,0.0,2018-03-01,299.60308837890625,R_A2,1639.66064453125,299.60308837890625
STANDARD,2,2,22,30,0,0.05835770070552826,0.0,2018-03-01,299.726318359375,R_A2,1641.4989013671875,299.726318359375
STANDARD,3,3,22,30,0,0.06096303090453148,0.0,2018-03-01,299.8495788574219,R_A2,1643.3372802734375,299.8495788574219
STANDARD,4,4,22,30,0,0.06684276461601257,0.0,2018-03-01,299.97283935546875,R_A2,1645.175537109375,299.97283935546875
STANDARD,5,5,22,30,0,0.06964771449565887,0.0,2018-03-01,300.0960998535156,R_A2,1647.0137939453125,300.0960998535156
STANDARD,6,6,22,30,0,0.3009813725948334,0.0,2018-03-01,300.24481201171875,R_A2,1648.85205078125,300.24481201171875
STANDARD,7,7,22,30,0,0.8859770894050598,0.0,2018-03-01,300.3739929199219,R_A2,1650.6903076171875,300.3739929199219
STANDARD,8,8,22,30,0,0.8728688359260559,0.0,2018-03-01,300.50238037109375,R_A2,1652.528564453125,300.50238037109375
STANDARD,9,9,22,30,0,0.8761100172996521,0.0,2018-03-01,300.62890625,R_A2,1654.3668212890625,300.62890625
STANDARD,10,10,22,30,0,0.8922054171562195,0.0,2018-03-01,300.846923828125,R_A2,1656.2052001953125,300.846923828125
STANDARD,11,11,22,30,0,0.07143819332122803,0.0,2018-03-01,300.76446533203125,R_A2,1658.1239013671875,300.76446533203125
STANDARD,13,12,22,30,0,0.4443114697933197,0.0,2018-03-01,301.1394348144531,R_A2,1662.1220703125,301.1394348144531
STANDARD,14,13,22,30,0,0.49260804057121277,0.0,2018-03-01,301.2735290527344,R_A2,1664.12109375,301.2735290527344
STANDARD,15,14,22,30,0,0.9322183728218079,0.0,2018-03-01,301.4061279296875,R_A2,1666.1201171875,301.4061279296875
STANDARD,16,15,22,30,0,0.955597996711731,0.0,2018-03-01,301.5394287109375,R_A2,1668.1192626953125,301.5394287109375
STANDARD,16,16,22,29,0,0.9483478665351868,0.0,2018-03-01,301.3769836425781,R_A2,1668.0594482421875,301.3769836425781
STANDARD,17,17,22,29,0,0.9106259346008301,0.0,2018-03-01,301.5261535644531,R_A2,1670.2738037109375,301.5261535644531
STANDARD,18,18,22,29,0,0.9519774913787842,0.0,2018-03-01,301.6514892578125,R_A2,1672.14013671875,301.6514892578125
STANDARD,24,19,22,29,0,0.6483167409896851,0.0,2018-03-01,302.1180419921875,R_A2,1673.9405517578125,302.1180419921875
STANDARD,25,20,22,29,0,1.0,-1.2690647415315032e-14,2018-03-01,302.595947265625,R_A2,1675.7506103515625,302.595947265625
STANDARD,26,21,22,29,0,1.0,-1.3339119322590453e-15,2018-03-01,302.9962158203125,R_A2,1677.560791015625,302.9962158203125
STANDARD,27,22,22,29,0,1.0,-1.586969563286829e-16,2018-03-01,303.5497741699219,R_A2,1679.370849609375,303.5497741699219
STANDARD,28,23,22,29,0,1.0,-4.076367255164517e-19,2018-03-01,303.75152587890625,R_A2,1681.180908203125,303.75152587890625
STANDARD,1,1,31,20,0,1.0,-7.329296674782326e-13,2018-04-28,265.94317626953125,R_A5,1686.1484375,265.94317626953125
STANDARD,2,2,31,20,0,1.0,-7.149274119759574e-13,2018-04-28,266.1634216308594,R_A5,1688.47607421875,266.1634216308594
STANDARD,3,3,31,20,0,1.0,-8.807678978511868e-13,2018-04-28,266.3836669921875,R_A5,1690.8037109375,266.3836669921875
STANDARD,4,4,31,20,0,1.0,-8.801996132824785e-13,2018-04-28,266.6039123535156,R_A5,1693.13134765625,266.6039123535156
STANDARD,5,5,31,20,0,1.0,-8.366932906060665e-13,2018-04-28,266.82415771484375,R_A5,1695.458984375,266.82415771484375
STANDARD,6,6,31,20,0,1.0,-7.224671165137475e-13,2018-04-28,267.04437255859375,R_A5,1697.7864990234375,267.04437255859375
STANDARD,7,7,31,20,0,1.0,-2.360445823176849e-13,2018-04-28,267.5959777832031,R_A5,1700.1141357421875,267.5959777832031
STANDARD,11,8,31,21,0,1.0,-1.2846142205535926e-10,2018-04-28,267.5078430175781,R_A5,1700.4527587890625,267.5078430175781
STANDARD,12,9,31,21,0,1.0,-7.548982966509854e-11,2018-04-28,267.6917419433594,R_A5,1702.394287109375,267.6917419433594
STANDARD,13,10,31,21,0,1.0,-8.041302866634847e-12,2018-04-28,267.8881530761719,R_A5,1704.3359375,267.8881530761719
STANDARD,14,11,31,21,0,1.0,-1.0182035770078812e-11,2018-04-28,268.07269287109375,R_A5,1706.2774658203125,268.07269287109375
STANDARD,15,12,31,21,0,1.0,-2.563814395159514e-12,2018-04-28,268.2586669921875,R_A5,1708.218994140625,268.2586669921875
STANDARD,16,13,31,21,0,1.0,-3.1838464156774826e-12,2018-04-28,268.5977783203125,R_A5,1710.16064453125,268.5977783203125
STANDARD,17,14,31,21,0,1.0,-1.105103855647549e-12,2018-04-28,268.7991027832031,R_A5,1712.044677734375,268.7991027832031
STANDARD,18,15,31,21,0,1.0,-2.444403186807609e-12,2018-04-28,268.97161865234375,R_A5,1713.6468505859375,268.97161865234375
STANDARD,19,16,31,21,0,1.0,0.0,2018-04-28,269.05511474609375,R_A5,1714.455322265625,269.05511474609375
STANDARD,24,17,31,21,0,1.0,-1.4795084601892938e-10,2018-04-28,270.42913818359375,R_A5,1715.72900390625,270.42913818359375
STANDARD,25,18,31,21,0,1.0,-1.809201677360761e-10,2018-04-28,270.6065673828125,R_A5,1718.037353515625,270.6065673828125
STANDARD,26,19,31,21,0,1.0,-1.3685160604208008e-16,2018-04-28,287.81689453125,R_A5,1720.3455810546875,287.81689453125
STANDARD,27,20,31,21,0,1.0,-3.435424020742573e-17,2018-04-28,300.95721435546875,R_A5,1722.65380859375,300.95721435546875
STANDARD,28,21,31,21,0,1.0,-6.370119138041785e-18,2018-04-28,305.4259338378906,R_A5,1724.9620361328125,305.4259338378906
STANDARD,1,1,28,41,0,0.22578716278076172,0.0,2018-07-03,292.9992370605469,R_A3,1606.303955078125,292.9992370605469
STANDARD,2,2,29,41,0,0.1920723170042038,0.0,2018-07-03,292.9417724609375,R_A3,1605.80908203125,292.9417724609375
STANDARD,3,3,29,41,0,0.18865449726581573,0.0,2018-07-03,293.0706481933594,R_A3,1607.734375,293.0706481933594
STANDARD,4,4,29,41,0,0.370336651802063,0.0,2018-07-03,293.20892333984375,R_A3,1609.65966796875,293.20892333984375
STANDARD,5,5,29,41,0,0.8189792633056641,0.0,2018-07-03,293.398193359375,R_A3,1611.5849609375,293.398193359375
STANDARD,6,6,29,41,0,0.6485008001327515,0.0,2018-07-03,293.5321044921875,R_A3,1613.51025390625,293.5321044921875
STANDARD,7,7,29,41,0,0.19948256015777588,0.0,2018-07-03,293.66259765625,R_A3,1615.435546875,293.66259765625
STANDARD,8,8,29,41,0,0.2007831484079361,0.0,2018-07-03,293.79150390625,R_A3,1617.36083984375,293.79150390625
STANDARD,9,9,29,41,0,0.8039407134056091,0.0,2018-07-03,293.9450378417969,R_A3,1619.2861328125,293.9450378417969
STANDARD,10,10,29,41,0,0.7956419587135315,0.0,2018-07-03,294.5137939453125,R_A3,1621.21142578125,294.5137939453125
STANDARD,11,11,29,41,0,0.05078703910112381,0.0,2018-07-03,294.9818420410156,R_A3,1623.3216552734375,294.9818420410156
STANDARD,12,12,29,41,0,0.05714912340044975,0.0,2018-07-03,295.13555908203125,R_A3,1625.6168212890625,295.13555908203125
STANDARD,13,13,29,41,0,0.37621772289276123,0.0,2018-07-03,295.29010009765625,R_A3,1627.9119873046875,295.29010009765625
STANDARD,14,14,29,41,0,0.35580214858055115,0.0,2018-07-03,295.5113525390625,R_A3,1630.2071533203125,295.5113525390625
STANDARD,15,15,29,41,0,0.8099198937416077,0.0,2018-07-03,295.74017333984375,R_A3,1632.4991455078125,295.74017333984375
STANDARD,16,16,29,41,0,0.8025027513504028,0.0,2018-07-03,295.837646484375,R_A3,1633.9505615234375,295.837646484375
STANDARD,24,17,29,41,0,0.9999998211860657,-1.4981136331471134e-08,2018-07-03,294.6417541503906,R_A3,1635.9366455078125,294.6417541503906
STANDARD,25,18,29,41,0,0.04819865897297859,0.0,2018-07-03,290.7206726074219,R_A3,1639.294921875,290.7206726074219
STANDARD,26,19,29,41,0,0.05394728109240532,0.0,2018-07-03,290.9453430175781,R_A3,1642.6531982421875,290.9453430175781
STANDARD,27,20,29,41,0,0.6648394465446472,0.0,2018-07-03,291.1614074707031,R_A3,1646.0113525390625,291.1614074707031
STANDARD,28,21,29,41,0,0.06535569578409195,0.0,2018-07-03,291.40191650390625,R_A3,1649.36962890625,291.40191650390625
STANDARD,1,1,30,52,0,0.1246582567691803,0.0,2018-09-12,283.18927001953125,R_A4,1631.129150390625,283.18927001953125
STANDARD,1,2,31,52,0,0.6494366526603699,0.0,2018-09-12,283.0677490234375,R_A4,1627.521240234375,283.0677490234375
STANDARD,2,3,31,52,0,0.05258345976471901,0.0,2018-09-12,283.2018127441406,R_A4,1629.5296630859375,283.2018127441406
STANDARD,3,4,31,52,0,0.05485541746020317,0.0,2018-09-12,283.3359069824219,R_A4,1631.5380859375,283.3359069824219
STANDARD,4,5,31,52,0,0.17405995726585388,0.0,2018-09-12,283.47015380859375,R_A4,1633.5465087890625,283.47015380859375
STANDARD,4,6,32,52,0,0.19495874643325806,0.0,2018-09-12,283.50738525390625,R_A4,1632.916748046875,283.50738525390625
STANDARD,4,7,32,51,0,0.6519336104393005,0.0,2018-09-12,283.6197509765625,R_A4,1636.9437255859375,283.6197509765625
STANDARD,3,8,32,51,0,0.056988757103681564,0.0,2018-09-12,283.5090637207031,R_A4,1635.1807861328125,283.5090637207031
STANDARD,2,9,32,51,0,0.05544298514723778,0.0,2018-09-12,283.391357421875,R_A4,1633.417724609375,283.391357421875
STANDARD,2,10,33,51,0,0.05772073566913605,0.0,2018-09-12,283.6252136230469,R_A4,1635.91064453125,283.6252136230469
STANDARD,3,11,33,51,0,0.05907142534852028,0.0,2018-09-12,283.744140625,R_A4,1637.6925048828125,283.744140625
STANDARD,3,12,33,50,0,0.06266612559556961,0.0,2018-09-12,283.96356201171875,R_A4,1642.370361328125,283.96356201171875
STANDARD,3,13,34,50,0,0.145461767911911,0.0,2018-09-12,283.8828430175781,R_A4,1639.54443359375,283.8828430175781
STANDARD,3,14,35,50,0,0.18517035245895386,0.0,2018-09-12,284.0328674316406,R_A4,1640.439697265625,284.0328674316406
STANDARD,2,15,35,50,0,0.11779583990573883,0.0,2018-09-12,283.91461181640625,R_A4,1638.669189453125,283.91461181640625
STANDARD,2,16,35,49,0,0.21730662882328033,0.0,2018-09-12,284.2059020996094,R_A4,1643.7755126953125,284.2059020996094
STANDARD,1,17,35,49,0,0.18886719644069672,0.0,2018-09-12,284.09051513671875,R_A4,1642.04736328125,284.09051513671875
STANDARD,27,18,36,49,0,0.649543821811676,0.0,2018-09-12,284.40130615234375,R_A4,1645.2689208984375,284.40130615234375
STANDARD,27,19,36,48,0,0.6497353315353394,0.0,2018-09-12,283.9555969238281,R_A4,1642.206298828125,283.9555969238281
STANDARD,27,20,37,48,0,0.6779880523681641,0.0,2018-09-12,284.6813659667969,R_A4,1648.2376708984375,284.6813659667969
STANDARD,27,21,38,48,0,0.7435900568962097,0.0,2018-09-12,285.4494934082031,R_A4,1655.526611328125,285.4494934082031
STANDARD,27,22,38,47,0,0.7656680941581726,0.0,2018-09-12,285.40093994140625,R_A4,1656.2313232421875,285.40093994140625
STANDARD,1,1,17,42,0,1.0,-1.6113121037095168e-12,2018-11-07,282.1330871582031,R_A6,1696.41357421875,282.1330871582031
STANDARD,2,2,17,42,0,1.0,-1.0589820036502329e-12,2018-11-07,282.5871276855469,R_A6,1697.979736328125,282.5871276855469
STANDARD,3,3,17,42,0,1.0,-7.947789426370963e-14,2018-11-07,282.7620849609375,R_A6,1699.5457763671875,282.7620849609375
STANDARD,4,4,17,42,0,1.0,-2.9170129107873068e-15,2018-11-07,282.9819030761719,R_A6,1701.11181640625,282.9819030761719
STANDARD,5,5,17,42,0,1.0,-2.754583966997691e-15,2018-11-07,283.1993713378906,R_A6,1702.677978515625,283.1993713378906
STANDARD,6,6,17,42,0,1.0,9.044436757488943e-16,2018-11-07,283.38330078125,R_A6,1704.244140625,283.38330078125
STANDARD,7,7,17,42,0,1.0,1.2110905540149014e-13,2018-11-07,283.2420959472656,R_A6,1705.8101806640625,283.2420959472656
STANDARD,8,8,17,42,0,1.0,1.7724457155882806e-13,2018-11-07,283.39471435546875,R_A6,1707.3763427734375,283.39471435546875
STANDARD,9,9,17,42,0,1.0,2.4436416025440735e-14,2018-11-07,283.8518371582031,R_A6,1708.9423828125,283.8518371582031
STANDARD,10,10,17,42,0,1.0,8.921086959434721e-12,2018-11-07,283.7607421875,R_A6,1710.508544921875,283.7607421875
STANDARD,11,11,17,42,0,1.0,7.708766958103297e-11,2018-11-07,284.83740234375,R_A6,1712.4334716796875,284.83740234375
STANDARD,12,12,17,42,0,1.0,2.2906256752497356e-11,2018-11-07,285.0536804199219,R_A6,1714.71728515625,285.0536804199219
STANDARD,13,13,17,42,0,1.0,1.8316836762621858e-12,2018-11-07,285.2820129394531,R_A6,1717.0009765625,285.2820129394531
STANDARD,14,14,17,42,0,1.0,1.3307782610258445e-12,2018-11-07,285.4983825683594,R_A6,1719.2847900390625,285.4983825683594
STANDARD,15,15,17,42,0,1.0,7.141673862530451e-13,2018-11-07,285.8621826171875,R_A6,1721.568603515625,285.8621826171875
STANDARD,16,16,17,42,0,1.0,1.836451048739876e-13,2018-11-07,286.08343505859375,R_A6,1723.8524169921875,286.08343505859375
STANDARD,17,17,17,42,0,1.0,3.533187739775123e-13,2018-11-07,286.3033447265625,R_A6,1726.1361083984375,286.3033447265625
