SWAT,CONIDX,CONIPOS,PRESSURE,CONKPOS,WELLMODEL,CONBPRES,CONJPOS,SGAS,DRAWDOWN,WELL,DATE,DEPTH
0.055751387029886246,8,32,300.271728515625,3,STANDARD,300.271728515625,51,0.0,0,R_A4,2018-01-01,1634.52001953125
0.05809178203344345,9,33,300.4255065917969,3,STANDARD,300.4255065917969,51,0.0,0,R_A4,2018-01-01,1636.813720703125
0.0556788295507431,10,33,300.3054504394531,2,STANDARD,300.3054504394531,51,0.0,0,R_A4,2018-01-01,1635.023193359375
0.17764616012573242,11,33,300.5455627441406,4,STANDARD,300.5455627441406,51,0.0,0,R_A4,2018-01-01,1638.6043701171875
0.06568079441785812,12,33,300.87890625,4,STANDARD,300.87890625,50,0.0,0,R_A4,2018-01-01,1643.5758056640625
0.15230385959148407,13,34,300.67303466796875,4,STANDARD,300.67303466796875,50,0.0,0,R_A4,2018-01-01,1640.5054931640625
0.2310912013053894,14,35,300.7393493652344,4,STANDARD,300.7393493652344,50,0.0,0,R_A4,2018-01-01,1641.494384765625
0.23244251310825348,15,35,300.6199951171875,3,STANDARD,300.6199951171875,50,0.0,0,R_A4,2018-01-01,1639.71435546875
0.2374841570854187,16,35,300.95343017578125,3,STANDARD,300.95343017578125,49,0.0,0,R_A4,2018-01-01,1644.686767578125
0.23236031830310822,17,35,300.83709716796875,2,STANDARD,300.83709716796875,49,0.0,0,R_A4,2018-01-01,1642.9520263671875
0.12616394460201263,18,35,300.72076416015625,1,STANDARD,300.72076416015625,49,0.0,0,R_A4,2018-01-01,1641.21728515625
0.6481541991233826,19,36,301.00946044921875,28,STANDARD,301.00946044921875,49,0.0,0,R_A4,2018-01-01,1645.522705078125
0.6481541991233826,20,36,300.77874755859375,28,STANDARD,300.77874755859375,48,0.0,0,R_A4,2018-01-01,1642.081787109375
0.6481541991233826,21,37,301.1933898925781,28,STANDARD,301.1933898925781,48,0.0,0,R_A4,2018-01-01,1648.2655029296875
0.6481541991233826,22,38,301.6817626953125,28,STANDARD,301.6817626953125,48,0.0,0,R_A4,2018-01-01,1655.5472412109375
0.6481541991233826,23,38,301.7271728515625,28,STANDARD,301.7271728515625,47,0.0,0,R_A4,2018-01-01,1656.2244873046875
1.0,1,31,303.947509765625,1,STANDARD,303.947509765625,20,0.0,0,R_A5,2018-01-01,1686.1180419921875
1.0,2,31,304.1649475097656,2,STANDARD,304.1649475097656,20,0.0,0,R_A5,2018-01-01,1688.41259765625
1.0,3,31,304.3824157714844,3,STANDARD,304.3824157714844,20,0.0,0,R_A5,2018-01-01,1690.707275390625
1.0,4,31,304.599853515625,4,STANDARD,304.599853515625,20,0.0,0,R_A5,2018-01-01,1693.001953125
1.0,5,31,304.81732177734375,5,STANDARD,304.81732177734375,20,0.0,0,R_A5,2018-01-01,1695.2965087890625
1.0,6,31,305.0347595214844,6,STANDARD,305.0347595214844,20,0.0,0,R_A5,2018-01-01,1697.5911865234375
1.0,7,31,305.5580139160156,7,STANDARD,305.5580139160156,20,0.0,0,R_A5,2018-01-01,1699.8858642578125
1.0,8,31,305.3070068359375,11,STANDARD,305.3070068359375,21,0.0,0,R_A5,2018-01-01,1700.462646484375
1.0,9,31,305.4902648925781,12,STANDARD,305.4902648925781,21,0.0,0,R_A5,2018-01-01,1702.3961181640625
1.0,10,31,305.6854553222656,13,STANDARD,305.6854553222656,21,0.0,0,R_A5,2018-01-01,1704.32958984375
1.0,11,31,305.8686828613281,14,STANDARD,305.8686828613281,21,0.0,0,R_A5,2018-01-01,1706.2630615234375
1.0,12,31,306.0519104003906,15,STANDARD,306.0519104003906,21,0.0,0,R_A5,2018-01-01,1708.196533203125
1.0,13,31,306.3801574707031,16,STANDARD,306.3801574707031,21,0.0,0,R_A5,2018-01-01,1710.1300048828125
1.0,14,31,306.56195068359375,17,STANDARD,306.56195068359375,21,0.0,0,R_A5,2018-01-01,1712.048095703125
1.0,15,31,306.7164611816406,18,STANDARD,306.7164611816406,21,0.0,0,R_A5,2018-01-01,1713.6783447265625
1.0,16,31,306.7939147949219,19,STANDARD,306.7939147949219,21,0.0,0,R_A5,2018-01-01,1714.4954833984375
1.0,17,31,306.7593994140625,25,STANDARD,306.7593994140625,21,0.0,0,R_A5,2018-01-01,1715.7890625
1.0,18,31,306.9783630371094,26,STANDARD,306.9783630371094,21,0.0,0,R_A5,2018-01-01,1718.0992431640625
1.0,19,31,307.5030822753906,27,STANDARD,307.5030822753906,21,0.0,0,R_A5,2018-01-01,1720.4095458984375
1.0,20,31,307.7220458984375,28,STANDARD,307.7220458984375,21,0.0,0,R_A5,2018-01-01,1722.7197265625
1.0,21,31,307.9410095214844,29,STANDARD,307.9410095214844,21,0.0,0,R_A5,2018-01-01,1725.030029296875
1.0,1,17,304.92315673828125,1,STANDARD,304.92315673828125,42,0.0,0,R_A6,2018-01-01,1696.413330078125
1.0,2,17,305.3773193359375,2,STANDARD,305.3773193359375,42,0.0,0,R_A6,2018-01-01,1697.97900390625
1.0,3,17,305.52569580078125,3,STANDARD,305.52569580078125,42,0.0,0,R_A6,2018-01-01,1699.544677734375
1.0,4,17,305.6740417480469,4,STANDARD,305.6740417480469,42,0.0,0,R_A6,2018-01-01,1701.1102294921875
1.0,5,17,305.8224182128906,5,STANDARD,305.8224182128906,42,0.0,0,R_A6,2018-01-01,1702.6759033203125
1.0,6,17,305.9707946777344,6,STANDARD,305.9707946777344,42,0.0,0,R_A6,2018-01-01,1704.241455078125
1.0,7,17,305.82012939453125,7,STANDARD,305.82012939453125,42,0.0,0,R_A6,2018-01-01,1705.80712890625
1.0,8,17,305.968505859375,8,STANDARD,305.968505859375,42,0.0,0,R_A6,2018-01-01,1707.3726806640625
1.0,9,17,306.4159240722656,9,STANDARD,306.4159240722656,42,0.0,0,R_A6,2018-01-01,1708.9383544921875
1.0,10,17,306.2585144042969,10,STANDARD,306.2585144042969,42,0.0,0,R_A6,2018-01-01,1710.5040283203125
1.0,11,17,306.4407653808594,11,STANDARD,306.4407653808594,42,0.0,0,R_A6,2018-01-01,1712.42578125
1.0,12,17,306.65667724609375,12,STANDARD,306.65667724609375,42,0.0,0,R_A6,2018-01-01,1714.703857421875
1.0,13,17,306.884521484375,13,STANDARD,306.884521484375,42,0.0,0,R_A6,2018-01-01,1716.9818115234375
1.0,14,17,307.1004333496094,14,STANDARD,307.1004333496094,42,0.0,0,R_A6,2018-01-01,1719.259765625
1.0,15,17,307.4613342285156,15,STANDARD,307.4613342285156,42,0.0,0,R_A6,2018-01-01,1721.537841796875
1.0,16,17,307.67724609375,16,STANDARD,307.67724609375,42,0.0,0,R_A6,2018-01-01,1723.8157958984375
1.0,17,17,307.89312744140625,17,STANDARD,307.89312744140625,42,0.0,0,R_A6,2018-01-01,1726.09375
1.0,18,17,308.0586242675781,18,STANDARD,308.0586242675781,42,0.0,0,R_A6,2018-01-01,1727.83984375
1.0,19,17,308.0416564941406,25,STANDARD,308.0416564941406,42,0.0,0,R_A6,2018-01-01,1729.3182373046875
1.0,20,17,308.5126037597656,26,STANDARD,308.5126037597656,42,0.0,0,R_A6,2018-01-01,1731.06103515625
1.0,21,17,308.67779541015625,27,STANDARD,308.67779541015625,42,0.0,0,R_A6,2018-01-01,1732.8038330078125
1.0,22,17,308.8429870605469,28,STANDARD,308.8429870605469,42,0.0,0,R_A6,2018-01-01,1734.546630859375
1.0,23,17,308.7023620605469,29,STANDARD,308.7023620605469,42,0.0,0,R_A6,2018-01-01,1736.289306640625
0.05452960357069969,1,22,299.6041564941406,1,STANDARD,299.6041564941406,30,0.0,0,R_A2,2018-03-01,1639.69873046875
0.058457039296627045,2,22,299.72711181640625,2,STANDARD,299.72711181640625,30,0.0,0,R_A2,2018-03-01,1641.5328369140625
0.06099231541156769,3,22,299.8500671386719,3,STANDARD,299.8500671386719,30,0.0,0,R_A2,2018-03-01,1643.366943359375
0.066799595952034,4,22,299.9730529785156,4,STANDARD,299.9730529785156,30,0.0,0,R_A2,2018-03-01,1645.2010498046875
0.06960035860538483,5,22,300.0960388183594,5,STANDARD,300.0960388183594,30,0.0,0,R_A2,2018-03-01,1647.03515625
0.3012027442455292,6,22,300.24462890625,6,STANDARD,300.24462890625,30,0.0,0,R_A2,2018-03-01,1648.8692626953125
0.8861486315727234,7,22,300.3735046386719,7,STANDARD,300.3735046386719,30,0.0,0,R_A2,2018-03-01,1650.703369140625
0.8728812336921692,8,22,300.5016174316406,8,STANDARD,300.5016174316406,30,0.0,0,R_A2,2018-03-01,1652.5374755859375
0.8760764598846436,9,22,300.62786865234375,9,STANDARD,300.62786865234375,30,0.0,0,R_A2,2018-03-01,1654.37158203125
0.8921603560447693,10,22,300.8450622558594,10,STANDARD,300.8450622558594,30,0.0,0,R_A2,2018-03-01,1656.2056884765625
0.0714467242360115,11,22,300.7439270019531,11,STANDARD,300.7439270019531,30,0.0,0,R_A2,2018-03-01,1658.1201171875
0.432734876871109,12,22,301.1124267578125,13,STANDARD,301.1124267578125,30,0.0,0,R_A2,2018-03-01,1662.109375
0.480881005525589,13,22,301.24627685546875,14,STANDARD,301.24627685546875,30,0.0,0,R_A2,2018-03-01,1664.1041259765625
0.9389572143554688,14,22,301.3790588378906,15,STANDARD,301.3790588378906,30,0.0,0,R_A2,2018-03-01,1666.0987548828125
0.9441510438919067,15,22,301.51226806640625,16,STANDARD,301.51226806640625,30,0.0,0,R_A2,2018-03-01,1668.093505859375
0.9493480324745178,16,22,301.35302734375,16,STANDARD,301.35302734375,29,0.0,0,R_A2,2018-03-01,1668.0166015625
0.9134355783462524,17,22,301.502197265625,17,STANDARD,301.502197265625,29,0.0,0,R_A2,2018-03-01,1670.229736328125
0.9522218704223633,18,22,301.6283874511719,18,STANDARD,301.6283874511719,29,0.0,0,R_A2,2018-03-01,1672.1085205078125
0.950824499130249,19,22,301.6866760253906,19,STANDARD,301.6866760253906,29,0.0,0,R_A2,2018-03-01,1672.96533203125
0.6483113169670105,20,22,302.14373779296875,25,STANDARD,302.14373779296875,29,0.0,0,R_A2,2018-03-01,1673.9569091796875
1.0,21,22,302.6125183105469,26,STANDARD,302.6125183105469,29,-9.123513000587526e-15,0,R_A2,2018-03-01,1675.7706298828125
1.0,22,22,303.00433349609375,27,STANDARD,303.00433349609375,29,-8.552544607985874e-16,0,R_A2,2018-03-01,1677.58447265625
1.0,23,22,303.55535888671875,28,STANDARD,303.55535888671875,29,-1.0219368467072898e-16,0,R_A2,2018-03-01,1679.3983154296875
1.0,24,22,303.756103515625,29,STANDARD,303.756103515625,29,-3.001591064252996e-19,0,R_A2,2018-03-01,1681.212158203125
1.0,1,31,265.4673156738281,1,STANDARD,265.4673156738281,20,-5.00594520263381e-13,0,R_A5,2018-04-28,1686.1180419921875
1.0,2,31,265.6844177246094,2,STANDARD,265.6844177246094,20,-4.883472098926589e-13,0,R_A5,2018-04-28,1688.41259765625
1.0,3,31,265.90155029296875,3,STANDARD,265.90155029296875,20,-6.0657327684982e-13,0,R_A5,2018-04-28,1690.707275390625
1.0,4,31,266.1186828613281,4,STANDARD,266.1186828613281,20,-6.113191008093322e-13,0,R_A5,2018-04-28,1693.001953125
1.0,5,31,266.3357849121094,5,STANDARD,266.3357849121094,20,-5.804615685681136e-13,0,R_A5,2018-04-28,1695.2965087890625
1.0,6,31,266.5528869628906,6,STANDARD,266.5528869628906,20,-5.003743730122578e-13,0,R_A5,2018-04-28,1697.5911865234375
1.0,7,31,267.0938720703125,7,STANDARD,267.0938720703125,20,-1.6085837360475114e-13,0,R_A5,2018-04-28,1699.8858642578125
1.0,8,31,267.3953552246094,11,STANDARD,267.3953552246094,21,-1.872201838004628e-10,0,R_A5,2018-04-28,1700.462646484375
1.0,9,31,267.5783386230469,12,STANDARD,267.5783386230469,21,-1.0278281697972957e-10,0,R_A5,2018-04-28,1702.3961181640625
1.0,10,31,267.7742614746094,13,STANDARD,267.7742614746094,21,-7.271915274803531e-12,0,R_A5,2018-04-28,1704.32958984375
1.0,11,31,267.95831298828125,14,STANDARD,267.95831298828125,21,-1.5567965319651655e-11,0,R_A5,2018-04-28,1706.2630615234375
1.0,12,31,268.14349365234375,15,STANDARD,268.14349365234375,21,-3.753953311397273e-12,0,R_A5,2018-04-28,1708.196533203125
1.0,13,31,268.4839782714844,16,STANDARD,268.4839782714844,21,-5.627968577281983e-12,0,R_A5,2018-04-28,1710.1300048828125
1.0,14,31,268.69580078125,17,STANDARD,268.69580078125,21,-1.4573820665900183e-12,0,R_A5,2018-04-28,1712.048095703125
1.0,15,31,268.87762451171875,18,STANDARD,268.87762451171875,21,-4.463319037278923e-12,0,R_A5,2018-04-28,1713.6783447265625
1.0,16,31,268.96282958984375,19,STANDARD,268.96282958984375,21,0.0,0,R_A5,2018-04-28,1714.4954833984375
1.0,17,31,270.6462097167969,25,STANDARD,270.6462097167969,21,-4.4271895177638854e-11,0,R_A5,2018-04-28,1715.7890625
1.0,18,31,270.82958984375,26,STANDARD,270.82958984375,21,-5.438786920830552e-11,0,R_A5,2018-04-28,1718.0992431640625
1.0,19,31,288.15533447265625,27,STANDARD,288.15533447265625,21,-2.730307307897668e-17,0,R_A5,2018-04-28,1720.4095458984375
1.0,20,31,301.12933349609375,28,STANDARD,301.12933349609375,21,-6.659040918297369e-18,0,R_A5,2018-04-28,1722.7197265625
1.0,21,31,305.4925231933594,29,STANDARD,305.4925231933594,21,-2.6261158447356418e-18,0,R_A5,2018-04-28,1725.030029296875
0.2257714569568634,1,28,293.0036315917969,1,STANDARD,293.0036315917969,41,0.0,0,R_A3,2018-07-03,1606.283203125
0.19164741039276123,2,29,292.81365966796875,1,STANDARD,292.81365966796875,41,0.0,0,R_A3,2018-07-03,1603.8614501953125
0.19210129976272583,3,29,292.94281005859375,2,STANDARD,292.94281005859375,41,0.0,0,R_A3,2018-07-03,1605.790771484375
0.18865855038166046,4,29,293.07196044921875,3,STANDARD,293.07196044921875,41,0.0,0,R_A3,2018-07-03,1607.7200927734375
0.3703438341617584,5,29,293.21038818359375,4,STANDARD,293.21038818359375,41,0.0,0,R_A3,2018-07-03,1609.6494140625
0.818801760673523,6,29,293.4042053222656,5,STANDARD,293.4042053222656,41,0.0,0,R_A3,2018-07-03,1611.5787353515625
0.6485013961791992,7,29,293.5386962890625,6,STANDARD,293.5386962890625,41,0.0,0,R_A3,2018-07-03,1613.508056640625
0.19947998225688934,8,29,293.6697692871094,7,STANDARD,293.6697692871094,41,0.0,0,R_A3,2018-07-03,1615.4373779296875
0.2008344531059265,9,29,293.7989196777344,8,STANDARD,293.7989196777344,41,0.0,0,R_A3,2018-07-03,1617.36669921875
0.8039615154266357,10,29,293.9524230957031,9,STANDARD,293.9524230957031,41,0.0,0,R_A3,2018-07-03,1619.2960205078125
0.7956557869911194,11,29,294.51422119140625,10,STANDARD,294.51422119140625,41,0.0,0,R_A3,2018-07-03,1621.225341796875
0.051161594688892365,12,29,294.89361572265625,11,STANDARD,294.89361572265625,41,0.0,0,R_A3,2018-07-03,1623.3311767578125
0.05706287547945976,13,29,295.04644775390625,12,STANDARD,295.04644775390625,41,0.0,0,R_A3,2018-07-03,1625.613525390625
0.3748193383216858,14,29,295.20013427734375,13,STANDARD,295.20013427734375,41,0.0,0,R_A3,2018-07-03,1627.895751953125
0.360016793012619,15,29,295.4368591308594,14,STANDARD,295.4368591308594,41,0.0,0,R_A3,2018-07-03,1630.17822265625
0.7990968227386475,16,29,295.6781311035156,15,STANDARD,295.6781311035156,41,0.0,0,R_A3,2018-07-03,1632.4605712890625
0.7866623401641846,17,29,295.77740478515625,16,STANDARD,295.77740478515625,41,0.0,0,R_A3,2018-07-03,1633.942138671875
0.9999998211860657,18,29,294.990234375,25,STANDARD,294.990234375,41,-1.4247572899250827e-08,0,R_A3,2018-07-03,1635.96044921875
0.04819124937057495,19,29,291.2735595703125,26,STANDARD,291.2735595703125,41,0.0,0,R_A3,2018-07-03,1639.316162109375
0.053949423134326935,20,29,291.4980773925781,27,STANDARD,291.4980773925781,41,0.0,0,R_A3,2018-07-03,1642.6717529296875
0.6653180122375488,21,29,291.71466064453125,28,STANDARD,291.71466064453125,41,0.0,0,R_A3,2018-07-03,1646.0272216796875
0.06538020074367523,22,29,291.9532165527344,29,STANDARD,291.9532165527344,41,0.0,0,R_A3,2018-07-03,1649.3829345703125
0.12435314059257507,1,30,283.31793212890625,1,STANDARD,283.31793212890625,52,0.0,0,R_A4,2018-09-12,1631.039306640625
0.6492665410041809,2,31,283.1529235839844,1,STANDARD,283.1529235839844,52,0.0,0,R_A4,2018-09-12,1627.170654296875
0.08884278684854507,3,31,283.2879638671875,2,STANDARD,283.2879638671875,52,0.0,0,R_A4,2018-09-12,1629.193359375
0.05389024689793587,4,31,283.4230041503906,3,STANDARD,283.4230041503906,52,0.0,0,R_A4,2018-09-12,1631.216064453125
0.11322176456451416,5,31,283.5581359863281,4,STANDARD,283.5581359863281,52,0.0,0,R_A4,2018-09-12,1633.23876953125
0.055866435170173645,6,32,283.549560546875,4,STANDARD,283.549560546875,52,0.0,0,R_A4,2018-09-12,1632.323486328125
0.11696276813745499,7,32,283.7003479003906,4,STANDARD,283.7003479003906,51,0.0,0,R_A4,2018-09-12,1636.2923583984375
0.05599000304937363,8,32,283.5819396972656,3,STANDARD,283.5819396972656,51,0.0,0,R_A4,2018-09-12,1634.52001953125
0.058229248970746994,9,33,283.799072265625,3,STANDARD,283.799072265625,51,0.0,0,R_A4,2018-09-12,1636.813720703125
0.05580490455031395,10,33,283.67950439453125,2,STANDARD,283.67950439453125,51,0.0,0,R_A4,2018-09-12,1635.023193359375
0.1782803237438202,11,33,283.9187927246094,4,STANDARD,283.9187927246094,51,0.0,0,R_A4,2018-09-12,1638.6043701171875
0.0667433813214302,12,33,284.1653747558594,4,STANDARD,284.1653747558594,50,0.0,0,R_A4,2018-09-12,1643.5758056640625
0.15516792237758636,13,34,284.06036376953125,4,STANDARD,284.06036376953125,50,0.0,0,R_A4,2018-09-12,1640.5054931640625
0.23150910437107086,14,35,284.2117919921875,4,STANDARD,284.2117919921875,50,0.0,0,R_A4,2018-09-12,1641.494384765625
0.23279069364070892,15,35,284.09283447265625,3,STANDARD,284.09283447265625,50,0.0,0,R_A4,2018-09-12,1639.71435546875
0.23772406578063965,16,35,284.3945007324219,3,STANDARD,284.3945007324219,49,0.0,0,R_A4,2018-09-12,1644.686767578125
0.2325831949710846,17,35,284.2784729003906,2,STANDARD,284.2784729003906,49,0.0,0,R_A4,2018-09-12,1642.9520263671875
0.12634573876857758,18,35,284.1625671386719,1,STANDARD,284.1625671386719,49,0.0,0,R_A4,2018-09-12,1641.21728515625
0.6496174931526184,19,36,284.9568786621094,28,STANDARD,284.9568786621094,49,0.0,0,R_A4,2018-09-12,1645.522705078125
0.649436891078949,20,36,284.5206298828125,28,STANDARD,284.5206298828125,48,0.0,0,R_A4,2018-09-12,1642.081787109375
0.6720666885375977,21,37,285.19818115234375,28,STANDARD,285.19818115234375,48,0.0,0,R_A4,2018-09-12,1648.2655029296875
0.737310528755188,22,38,285.9166564941406,28,STANDARD,285.9166564941406,48,0.0,0,R_A4,2018-09-12,1655.5472412109375
0.7623265981674194,23,38,285.875,28,STANDARD,285.875,47,0.0,0,R_A4,2018-09-12,1656.2244873046875
1.0,1,17,282.09881591796875,1,STANDARD,282.09881591796875,42,1.4452736967277002e-12,0,R_A6,2018-11-07,1696.413330078125
1.0,2,17,282.5528259277344,2,STANDARD,282.5528259277344,42,9.495058819058988e-13,0,R_A6,2018-11-07,1697.97900390625
1.0,3,17,282.7236328125,3,STANDARD,282.7236328125,42,5.811774266050243e-14,0,R_A6,2018-11-07,1699.544677734375
1.0,4,17,282.9324951171875,4,STANDARD,282.9324951171875,42,8.55476256375826e-15,0,R_A6,2018-11-07,1701.1102294921875
1.0,5,17,283.1390075683594,5,STANDARD,283.1390075683594,42,2.578179911314621e-14,0,R_A6,2018-11-07,1702.6759033203125
1.0,6,17,283.3170166015625,6,STANDARD,283.3170166015625,42,1.4433557430845734e-12,0,R_A6,2018-11-07,1704.241455078125
1.0,7,17,283.1741027832031,7,STANDARD,283.1741027832031,42,2.6041955050737364e-12,0,R_A6,2018-11-07,1705.80712890625
1.0,8,17,283.3257751464844,8,STANDARD,283.3257751464844,42,2.342184389145241e-12,0,R_A6,2018-11-07,1707.3726806640625
1.0,9,17,283.7802734375,9,STANDARD,283.7802734375,42,1.6815838814725897e-13,0,R_A6,2018-11-07,1708.9383544921875
1.0,10,17,283.6712646484375,10,STANDARD,283.6712646484375,42,2.7798010421298258e-11,0,R_A6,2018-11-07,1710.5040283203125
1.0000001192092896,11,17,284.78179931640625,11,STANDARD,284.78179931640625,42,6.301309696254975e-09,0,R_A6,2018-11-07,1712.42578125
