WELLMODEL,SGAS,CONBPRES,DATE,CONKPOS,PRESSURE,CONJPOS,SWAT,CONIDX,DEPTH,CONIPOS,WELL,DRAWDOWN
STANDARD,0.0,302.5125732421875,2018-01-01,16,302.5125732421875,30,1.0,16,1670.259521484375,22,R_A2,0
STANDARD,0.0,302.64990234375,2018-01-01,17,302.64990234375,30,0.9999521970748901,17,1672.306396484375,22,R_A2,0
STANDARD,0.0,302.98736572265625,2018-01-01,18,302.98736572265625,30,1.0,18,1674.3277587890625,22,R_A2,0
STANDARD,0.0,303.1069641113281,2018-01-01,19,303.1069641113281,30,1.0,19,1675.590087890625,22,R_A2,0
STANDARD,0.0,303.0692443847656,2018-01-01,26,303.0692443847656,30,1.0,20,1676.849853515625,22,R_A2,0
STANDARD,0.0,303.0929870605469,2018-01-01,26,303.0929870605469,29,1.0,21,1673.8734130859375,22,R_A2,0
STANDARD,0.0,303.25958251953125,2018-01-01,27,303.25958251953125,29,1.0,22,1675.63134765625,22,R_A2,0
STANDARD,0.0,303.4261474609375,2018-01-01,28,303.4261474609375,29,1.0,23,1677.3892822265625,22,R_A2,0
STANDARD,0.0,303.5927429199219,2018-01-01,29,303.5927429199219,29,1.0,24,1679.147216796875,22,R_A2,0
STANDARD,0.0,303.7593078613281,2018-01-01,30,303.7593078613281,29,1.0,25,1680.9051513671875,22,R_A2,0
STANDARD,0.0,298.5160827636719,2018-01-01,1,298.5160827636719,41,0.37122219800949097,1,1610.6546630859375,28,R_A3,0
STANDARD,0.0,297.7698669433594,2018-01-01,1,297.7698669433594,41,0.6481541991233826,2,1599.5184326171875,29,R_A3,0
STANDARD,0.0,297.9090881347656,2018-01-01,2,297.9090881347656,41,0.2899349629878998,3,1601.596435546875,29,R_A3,0
STANDARD,0.0,298.0483093261719,2018-01-01,3,298.0483093261719,41,0.28396663069725037,4,1603.67431640625,29,R_A3,0
STANDARD,0.0,298.18756103515625,2018-01-01,4,298.18756103515625,41,0.6481541991233826,5,1605.752197265625,29,R_A3,0
STANDARD,0.0,298.3268127441406,2018-01-01,5,298.3268127441406,41,0.8173335790634155,6,1607.830078125,29,R_A3,0
STANDARD,0.0,298.466064453125,2018-01-01,6,298.466064453125,41,0.6481541991233826,7,1609.907958984375,29,R_A3,0
STANDARD,0.0,298.6053161621094,2018-01-01,7,298.6053161621094,41,0.1761755347251892,8,1611.9859619140625,29,R_A3,0
STANDARD,0.0,298.74456787109375,2018-01-01,8,298.74456787109375,41,0.20341183245182037,9,1614.0638427734375,29,R_A3,0
STANDARD,0.0,298.8838195800781,2018-01-01,9,298.8838195800781,41,0.35887762904167175,10,1616.141845703125,29,R_A3,0
STANDARD,0.0,299.0231018066406,2018-01-01,10,299.0231018066406,41,0.24139252305030823,11,1618.2197265625,29,R_A3,0
STANDARD,0.0,299.16717529296875,2018-01-01,11,299.16717529296875,41,0.05176025629043579,12,1620.369140625,29,R_A3,0
STANDARD,0.0,299.3160400390625,2018-01-01,12,299.3160400390625,41,0.056165385991334915,13,1622.5902099609375,29,R_A3,0
STANDARD,0.0,299.46490478515625,2018-01-01,13,299.46490478515625,41,0.3741995096206665,14,1624.8111572265625,29,R_A3,0
STANDARD,0.0,299.6138000488281,2018-01-01,14,299.6138000488281,41,0.29562947154045105,15,1627.0322265625,29,R_A3,0
STANDARD,0.0,299.7626953125,2018-01-01,15,299.7626953125,41,0.520009458065033,16,1629.253173828125,29,R_A3,0
STANDARD,0.0,299.8951721191406,2018-01-01,16,299.8951721191406,41,0.8181847929954529,17,1631.2293701171875,29,R_A3,0
STANDARD,0.0,300.087158203125,2018-01-01,26,300.087158203125,41,1.0,18,1634.09326171875,29,R_A3,0
STANDARD,0.0,300.3294982910156,2018-01-01,27,300.3294982910156,41,0.047545019537210464,19,1637.707763671875,29,R_A3,0
STANDARD,0.0,300.57183837890625,2018-01-01,28,300.57183837890625,41,0.16168572008609772,20,1641.3223876953125,29,R_A3,0
STANDARD,0.0,300.814208984375,2018-01-01,29,300.814208984375,41,0.8081048727035522,21,1644.93701171875,29,R_A3,0
STANDARD,0.0,301.0566101074219,2018-01-01,30,301.0566101074219,41,0.07021907716989517,22,1648.551513671875,29,R_A3,0
STANDARD,0.0,299.7327880859375,2018-01-01,1,299.7327880859375,52,0.053704775869846344,1,1628.8072509765625,30,R_A4,0
STANDARD,0.0,299.6716613769531,2018-01-01,1,299.6716613769531,52,0.0522056482732296,2,1627.8951416015625,31,R_A4,0
STANDARD,0.0,299.811767578125,2018-01-01,2,299.811767578125,52,0.053297750651836395,3,1629.9852294921875,31,R_A4,0
STANDARD,0.0,299.9518737792969,2018-01-01,3,299.9518737792969,52,0.055731724947690964,4,1632.0751953125,31,R_A4,0
STANDARD,0.0,300.09197998046875,2018-01-01,4,300.09197998046875,52,0.0606875903904438,5,1634.165283203125,31,R_A4,0
STANDARD,0.0,300.1659240722656,2018-01-01,4,300.1659240722656,52,0.06068389490246773,6,1635.26806640625,32,R_A4,0
STANDARD,0.0,300.1145935058594,2018-01-01,4,300.1145935058594,51,0.06312651932239532,7,1634.5025634765625,32,R_A4,0
STANDARD,0.0,299.9891662597656,2018-01-01,3,299.9891662597656,51,0.05830804258584976,8,1632.6317138671875,32,R_A4,0
STANDARD,0.0,300.2710876464844,2018-01-01,3,300.2710876464844,51,0.06369656324386597,9,1636.836669921875,33,R_A4,0
STANDARD,0.0,300.2119140625,2018-01-01,3,300.2119140625,50,0.06151247024536133,10,1635.9541015625,33,R_A4,0
STANDARD,0.0,300.3377380371094,2018-01-01,4,300.3377380371094,50,0.06741788983345032,11,1637.830810546875,33,R_A4,0
STANDARD,0.0,300.3653259277344,2018-01-01,4,300.3653259277344,50,0.06584115326404572,12,1638.2421875,34,R_A4,0
STANDARD,0.0,300.5041198730469,2018-01-01,5,300.5041198730469,50,0.1451748013496399,13,1640.3121337890625,34,R_A4,0
STANDARD,0.0,300.52972412109375,2018-01-01,5,300.52972412109375,50,0.2409364879131317,14,1640.694091796875,35,R_A4,0
STANDARD,0.0,300.6669006347656,2018-01-01,6,300.6669006347656,50,0.7269501686096191,15,1642.73974609375,35,R_A4,0
STANDARD,0.0,300.65716552734375,2018-01-01,6,300.65716552734375,49,0.2847519814968109,16,1642.5948486328125,35,R_A4,0
STANDARD,0.0,300.85675048828125,2018-01-01,30,300.85675048828125,49,0.06595581769943237,17,1645.5712890625,36,R_A4,0
STANDARD,0.0,300.4506530761719,2018-01-01,29,300.4506530761719,49,0.20536620914936066,18,1639.5147705078125,36,R_A4,0
STANDARD,0.0,300.315185546875,2018-01-01,29,300.315185546875,48,0.12095426023006439,19,1637.4942626953125,36,R_A4,0
STANDARD,0.0,300.9182434082031,2018-01-01,29,300.9182434082031,48,0.6481541991233826,20,1646.4884033203125,37,R_A4,0
STANDARD,0.0,301.471923828125,2018-01-01,29,301.471923828125,48,0.263256311416626,21,1654.7447509765625,38,R_A4,0
STANDARD,0.0,301.7706604003906,2018-01-01,29,301.7706604003906,47,0.16017073392868042,22,1659.198974609375,38,R_A4,0
STANDARD,0.0,303.86419677734375,2018-01-01,1,303.86419677734375,20,1.0,1,1685.23876953125,31,R_A5,0
STANDARD,0.0,304.1033020019531,2018-01-01,2,304.1033020019531,20,1.0,2,1687.761962890625,31,R_A5,0
STANDARD,0.0,304.3424072265625,2018-01-01,3,304.3424072265625,20,1.0,3,1690.2850341796875,31,R_A5,0
STANDARD,0.0,304.5815124511719,2018-01-01,4,304.5815124511719,20,1.0,4,1692.8082275390625,31,R_A5,0
STANDARD,0.0,304.82061767578125,2018-01-01,5,304.82061767578125,20,1.0,5,1695.3314208984375,31,R_A5,0
STANDARD,0.0,305.05975341796875,2018-01-01,6,305.05975341796875,20,1.0,6,1697.8546142578125,31,R_A5,0
STANDARD,0.0,305.6046447753906,2018-01-01,7,305.6046447753906,20,1.0,7,1700.3778076171875,31,R_A5,0
STANDARD,0.0,305.84375,2018-01-01,8,305.84375,20,1.0,8,1702.90087890625,31,R_A5,0
STANDARD,0.0,306.2234191894531,2018-01-01,11,306.2234191894531,20,1.0,9,1710.1324462890625,31,R_A5,0
STANDARD,0.0,306.5736083984375,2018-01-01,13,306.5736083984375,20,1.0,10,1713.827392578125,31,R_A5,0
STANDARD,0.0,306.7606506347656,2018-01-01,14,306.7606506347656,20,1.0,11,1715.6748046875,31,R_A5,0
STANDARD,0.0,305.6356201171875,2018-01-01,14,305.6356201171875,21,1.0,12,1703.8037109375,31,R_A5,0
STANDARD,0.0,305.8108825683594,2018-01-01,15,305.8108825683594,21,1.0,13,1705.6531982421875,31,R_A5,0
STANDARD,0.0,305.9861755371094,2018-01-01,16,305.9861755371094,21,1.0,14,1707.502685546875,31,R_A5,0
STANDARD,0.0,306.30645751953125,2018-01-01,17,306.30645751953125,21,1.0,15,1709.3521728515625,31,R_A5,0
STANDARD,0.0,306.47479248046875,2018-01-01,18,306.47479248046875,21,1.0,16,1711.1282958984375,31,R_A5,0
STANDARD,0.0,306.6160583496094,2018-01-01,19,306.6160583496094,21,1.0,17,1712.619140625,31,R_A5,0
STANDARD,0.0,306.63677978515625,2018-01-01,26,306.63677978515625,21,1.0,18,1714.495361328125,31,R_A5,0
STANDARD,0.0,306.86419677734375,2018-01-01,27,306.86419677734375,21,1.0,19,1716.894775390625,31,R_A5,0
STANDARD,0.0,307.3973693847656,2018-01-01,28,307.3973693847656,21,1.0,20,1719.2940673828125,31,R_A5,0
STANDARD,0.0,307.624755859375,2018-01-01,29,307.624755859375,21,1.0,21,1721.693359375,31,R_A5,0
STANDARD,0.0,307.8521728515625,2018-01-01,30,307.8521728515625,21,1.0,22,1724.0927734375,31,R_A5,0
STANDARD,0.0,305.093994140625,2018-01-01,1,305.093994140625,42,1.0,1,1694.9892578125,17,R_A6,0
STANDARD,0.0,305.2400817871094,2018-01-01,2,305.2400817871094,42,1.0,2,1696.531005859375,17,R_A6,0
STANDARD,0.0,305.3861999511719,2018-01-01,3,305.3861999511719,42,1.0,3,1698.0728759765625,17,R_A6,0
STANDARD,0.0,305.5323181152344,2018-01-01,4,305.5323181152344,42,1.0,4,1699.6146240234375,17,R_A6,0
STANDARD,0.0,305.6784362792969,2018-01-01,5,305.6784362792969,42,1.0,5,1701.156494140625,17,R_A6,0
STANDARD,0.0,305.8245544433594,2018-01-01,6,305.8245544433594,42,1.0,6,1702.6982421875,17,R_A6,0
STANDARD,0.0,305.6716003417969,2018-01-01,7,305.6716003417969,42,1.0,7,1704.239990234375,17,R_A6,0
STANDARD,0.0,305.8177490234375,2018-01-01,8,305.8177490234375,42,1.0,8,1705.7818603515625,17,R_A6,0
STANDARD,0.0,306.2629089355469,2018-01-01,9,306.2629089355469,42,1.0,9,1707.3236083984375,17,R_A6,0
STANDARD,0.0,306.1032409667969,2018-01-01,10,306.1032409667969,42,1.0,10,1708.865478515625,17,R_A6,0
STANDARD,0.0,306.28387451171875,2018-01-01,11,306.28387451171875,42,1.0,11,1710.7701416015625,17,R_A6,0
STANDARD,0.0,306.498779296875,2018-01-01,12,306.498779296875,42,1.0,12,1713.0377197265625,17,R_A6,0
STANDARD,0.0,306.72564697265625,2018-01-01,13,306.72564697265625,42,1.0,13,1715.3052978515625,17,R_A6,0
STANDARD,0.0,306.9405517578125,2018-01-01,14,306.9405517578125,42,1.0,14,1717.5728759765625,17,R_A6,0
STANDARD,0.0,307.15545654296875,2018-01-01,15,307.15545654296875,42,1.0,15,1719.8404541015625,17,R_A6,0
STANDARD,0.0,307.515380859375,2018-01-01,16,307.515380859375,42,1.0,16,1722.10791015625,17,R_A6,0
STANDARD,0.0,307.73028564453125,2018-01-01,17,307.73028564453125,42,1.0,17,1724.37548828125,17,R_A6,0
STANDARD,0.0,307.88507080078125,2018-01-01,18,307.88507080078125,42,1.0,18,1726.0087890625,17,R_A6,0
STANDARD,0.0,307.856689453125,2018-01-01,26,307.856689453125,42,1.0,19,1727.3668212890625,17,R_A6,0
STANDARD,0.0,308.32525634765625,2018-01-01,27,308.32525634765625,42,1.0,20,1729.084228515625,17,R_A6,0
STANDARD,0.0,308.488037109375,2018-01-01,28,308.488037109375,42,1.0,21,1730.8016357421875,17,R_A6,0
STANDARD,0.0,308.65081787109375,2018-01-01,29,308.65081787109375,42,1.0,22,1732.51904296875,17,R_A6,0
STANDARD,0.0,308.5078125,2018-01-01,30,308.5078125,42,1.0,23,1734.2364501953125,17,R_A6,0
STANDARD,0.0,298.0263671875,2018-03-01,1,298.0263671875,30,0.059246648102998734,1,1641.3046875,22,R_A2,0
STANDARD,0.0,298.1512145996094,2018-03-01,2,298.1512145996094,30,0.06368992477655411,2,1643.1676025390625,22,R_A2,0
STANDARD,0.0,298.27606201171875,2018-03-01,3,298.27606201171875,30,0.06683216243982315,3,1645.030517578125,22,R_A2,0
STANDARD,0.0,298.4009094238281,2018-03-01,4,298.4009094238281,30,0.07333985716104507,4,1646.8934326171875,22,R_A2,0
STANDARD,0.0,298.5257568359375,2018-03-01,5,298.5257568359375,30,0.07615689933300018,5,1648.7562255859375,22,R_A2,0
STANDARD,0.0,298.681396484375,2018-03-01,6,298.681396484375,30,0.32810744643211365,6,1650.6192626953125,22,R_A2,0
STANDARD,0.0,298.81732177734375,2018-03-01,7,298.81732177734375,30,0.9219813942909241,7,1652.482177734375,22,R_A2,0
STANDARD,0.0,298.9552917480469,2018-03-01,8,298.9552917480469,30,0.9152080416679382,8,1654.344970703125,22,R_A2,0
STANDARD,0.0,299.2874755859375,2018-03-01,9,299.2874755859375,30,0.6483035087585449,9,1656.2078857421875,22,R_A2,0
STANDARD,0.0,299.4973449707031,2018-03-01,10,299.4973449707031,30,0.31556233763694763,10,1658.07080078125,22,R_A2,0
STANDARD,0.0,299.7811584472656,2018-03-01,11,299.7811584472656,30,0.11491312831640244,11,1660.025634765625,22,R_A2,0
STANDARD,0.0,299.91314697265625,2018-03-01,12,299.91314697265625,30,0.1240776777267456,12,1662.0723876953125,22,R_A2,0
STANDARD,0.0,300.2584533691406,2018-03-01,13,300.2584533691406,30,0.5056220889091492,13,1664.119140625,22,R_A2,0
STANDARD,0.0,300.5071716308594,2018-03-01,14,300.5071716308594,30,0.6022017002105713,14,1666.166015625,22,R_A2,0
STANDARD,0.0,300.64385986328125,2018-03-01,15,300.64385986328125,30,0.7975558638572693,15,1668.2127685546875,22,R_A2,0
STANDARD,-8.879428747832208e-09,300.78009033203125,2018-03-01,16,300.78009033203125,30,0.9999998807907104,16,1670.259521484375,22,R_A2,0
STANDARD,0.0,300.91705322265625,2018-03-01,17,300.91705322265625,30,0.9999521374702454,17,1672.306396484375,22,R_A2,0
STANDARD,-5.861738872070532e-10,301.25445556640625,2018-03-01,18,301.25445556640625,30,1.0,18,1674.3277587890625,22,R_A2,0
STANDARD,-4.394964947529445e-10,301.3741760253906,2018-03-01,19,301.3741760253906,30,1.0,19,1675.590087890625,22,R_A2,0
STANDARD,-6.174108446721505e-11,302.1087341308594,2018-03-01,26,302.1087341308594,30,1.0,20,1676.849853515625,22,R_A2,0
STANDARD,-1.5260024147090157e-11,302.53607177734375,2018-03-01,26,302.53607177734375,29,1.0,21,1673.8734130859375,22,R_A2,0
STANDARD,-1.1445398233293357e-15,303.24334716796875,2018-03-01,27,303.24334716796875,29,1.0,22,1675.63134765625,22,R_A2,0
STANDARD,-1.9264796583982374e-17,303.4142150878906,2018-03-01,28,303.4142150878906,29,1.0,23,1677.3892822265625,22,R_A2,0
STANDARD,1.1949361131690392e-16,303.5799560546875,2018-03-01,29,303.5799560546875,29,1.0,24,1679.147216796875,22,R_A2,0
STANDARD,3.403957739368811e-17,303.7434997558594,2018-03-01,30,303.7434997558594,29,1.0,25,1680.9051513671875,22,R_A2,0
STANDARD,-2.9082940618480393e-14,262.12567138671875,2018-04-28,1,262.12567138671875,20,1.0,1,1685.23876953125,31,R_A5,0
STANDARD,-3.9835857865416074e-14,262.3643798828125,2018-04-28,2,262.3643798828125,20,1.0,2,1687.761962890625,31,R_A5,0
STANDARD,-4.3002805634982655e-14,262.6031188964844,2018-04-28,3,262.6031188964844,20,1.0,3,1690.2850341796875,31,R_A5,0
STANDARD,-2.4039884327447213e-14,262.84185791015625,2018-04-28,4,262.84185791015625,20,1.0,4,1692.8082275390625,31,R_A5,0
STANDARD,-4.3673676057998795e-14,263.0806579589844,2018-04-28,5,263.0806579589844,20,1.0,5,1695.3314208984375,31,R_A5,0
STANDARD,-3.150854143568749e-14,263.3194274902344,2018-04-28,6,263.3194274902344,20,1.0,6,1697.8546142578125,31,R_A5,0
STANDARD,-1.0285617640264956e-14,263.8993835449219,2018-04-28,7,263.8993835449219,20,1.0,7,1700.3778076171875,31,R_A5,0
STANDARD,-3.332080230765595e-14,264.18756103515625,2018-04-28,8,264.18756103515625,20,1.0,8,1702.90087890625,31,R_A5,0
STANDARD,-2.155292090633143e-11,269.2912902832031,2018-04-28,11,269.2912902832031,20,1.0,9,1710.1324462890625,31,R_A5,0
STANDARD,-1.590637517534521e-11,270.00030517578125,2018-04-28,13,270.00030517578125,20,1.0,10,1713.827392578125,31,R_A5,0
STANDARD,-1.159679448824169e-12,270.38055419921875,2018-04-28,14,270.38055419921875,20,1.0,11,1715.6748046875,31,R_A5,0
STANDARD,-4.119443067912565e-12,268.2433776855469,2018-04-28,14,268.2433776855469,21,1.0,12,1703.8037109375,31,R_A5,0
STANDARD,-2.213732669398283e-12,268.4192199707031,2018-04-28,15,268.4192199707031,21,1.0,13,1705.6531982421875,31,R_A5,0
STANDARD,-7.980001750541865e-13,268.5955810546875,2018-04-28,16,268.5955810546875,21,1.0,14,1707.502685546875,31,R_A5,0
STANDARD,-1.300135400814778e-13,268.92413330078125,2018-04-28,17,268.92413330078125,21,1.0,15,1709.3521728515625,31,R_A5,0
STANDARD,-3.110881235772467e-13,269.10247802734375,2018-04-28,18,269.10247802734375,21,1.0,16,1711.1282958984375,31,R_A5,0
STANDARD,-6.34094231115323e-13,269.2462158203125,2018-04-28,19,269.2462158203125,21,1.0,17,1712.619140625,31,R_A5,0
STANDARD,-1.2025186402198074e-10,281.84332275390625,2018-04-28,26,281.84332275390625,21,1.0,18,1714.495361328125,31,R_A5,0
STANDARD,-1.0697595587139119e-10,282.0887451171875,2018-04-28,27,282.0887451171875,21,1.0,19,1716.894775390625,31,R_A5,0
STANDARD,-1.0867037825157411e-10,282.7908630371094,2018-04-28,28,282.7908630371094,21,1.0,20,1719.2940673828125,31,R_A5,0
STANDARD,-2.8082056524214203e-16,293.14019775390625,2018-04-28,29,293.14019775390625,21,1.0,21,1721.693359375,31,R_A5,0
STANDARD,-1.1976517305764385e-17,302.6397399902344,2018-04-28,30,302.6397399902344,21,1.0,22,1724.0927734375,31,R_A5,0
STANDARD,0.0,292.7403564453125,2018-07-03,1,292.7403564453125,41,0.3709115982055664,1,1610.6546630859375,28,R_A3,0
STANDARD,0.0,291.83050537109375,2018-07-03,1,291.83050537109375,41,0.6487665772438049,2,1599.5184326171875,29,R_A3,0
STANDARD,0.0,292.0379943847656,2018-07-03,2,292.0379943847656,41,0.29002121090888977,3,1601.596435546875,29,R_A3,0
STANDARD,0.0,292.1788330078125,2018-07-03,3,292.1788330078125,41,0.28405100107192993,4,1603.67431640625,29,R_A3,0
STANDARD,0.0,292.3412780761719,2018-07-03,4,292.3412780761719,41,0.6570425033569336,5,1605.752197265625,29,R_A3,0
STANDARD,0.0,293.0403747558594,2018-07-03,5,293.0403747558594,41,0.8071084022521973,6,1607.830078125,29,R_A3,0
STANDARD,0.0,293.227783203125,2018-07-03,6,293.227783203125,41,0.6485342979431152,7,1609.907958984375,29,R_A3,0
STANDARD,0.0,293.3877868652344,2018-07-03,7,293.3877868652344,41,0.17629045248031616,8,1611.9859619140625,29,R_A3,0
STANDARD,0.0,293.52813720703125,2018-07-03,8,293.52813720703125,41,0.20361873507499695,9,1614.0638427734375,29,R_A3,0
STANDARD,0.0,293.6744079589844,2018-07-03,9,293.6744079589844,41,0.3587208688259125,10,1616.141845703125,29,R_A3,0
STANDARD,0.0,293.8172607421875,2018-07-03,10,293.8172607421875,41,0.2412998527288437,11,1618.2197265625,29,R_A3,0
STANDARD,0.0,294.1352844238281,2018-07-03,11,294.1352844238281,41,0.05179287865757942,12,1620.369140625,29,R_A3,0
STANDARD,0.0,294.2840270996094,2018-07-03,12,294.2840270996094,41,0.05620472878217697,13,1622.5902099609375,29,R_A3,0
STANDARD,0.0,294.43341064453125,2018-07-03,13,294.43341064453125,41,0.3743699789047241,14,1624.8111572265625,29,R_A3,0
STANDARD,0.0,294.58306884765625,2018-07-03,14,294.58306884765625,41,0.2960064709186554,15,1627.0322265625,29,R_A3,0
STANDARD,0.0,294.73956298828125,2018-07-03,15,294.73956298828125,41,0.5203718543052673,16,1629.253173828125,29,R_A3,0
STANDARD,0.0,294.8805236816406,2018-07-03,16,294.8805236816406,41,0.8179082870483398,17,1631.2293701171875,29,R_A3,0
STANDARD,-1.6356077462472557e-13,291.4512634277344,2018-07-03,26,291.4512634277344,41,1.0,18,1634.09326171875,29,R_A3,0
STANDARD,0.0,284.83953857421875,2018-07-03,27,284.83953857421875,41,0.04825403913855553,19,1637.707763671875,29,R_A3,0
STANDARD,0.0,285.0809631347656,2018-07-03,28,285.0809631347656,41,0.16183795034885406,20,1641.3223876953125,29,R_A3,0
STANDARD,0.0,287.86328125,2018-07-03,29,287.86328125,41,0.807353138923645,21,1644.93701171875,29,R_A3,0
STANDARD,0.0,285.7355651855469,2018-07-03,30,285.7355651855469,41,0.07039300352334976,22,1648.551513671875,29,R_A3,0
STANDARD,0.0,279.4288024902344,2018-09-12,1,279.4288024902344,52,0.05379914119839668,1,1628.8072509765625,30,R_A4,0
STANDARD,0.0,279.47442626953125,2018-09-12,1,279.47442626953125,52,0.05229334160685539,2,1627.8951416015625,31,R_A4,0
STANDARD,0.0,279.61383056640625,2018-09-12,2,279.61383056640625,52,0.05338737741112709,3,1629.9852294921875,31,R_A4,0
STANDARD,0.0,279.75323486328125,2018-09-12,3,279.75323486328125,52,0.055810097604990005,4,1632.0751953125,31,R_A4,0
STANDARD,0.0,279.89263916015625,2018-09-12,4,279.89263916015625,52,0.060835305601358414,5,1634.165283203125,31,R_A4,0
STANDARD,0.0,280.0728454589844,2018-09-12,4,280.0728454589844,52,0.06084756180644035,6,1635.26806640625,32,R_A4,0
STANDARD,0.0,279.9062194824219,2018-09-12,4,279.9062194824219,51,0.06328390538692474,7,1634.5025634765625,32,R_A4,0
STANDARD,0.0,279.7814025878906,2018-09-12,3,279.7814025878906,51,0.058385785669088364,8,1632.6317138671875,32,R_A4,0
STANDARD,0.0,280.15899658203125,2018-09-12,3,280.15899658203125,51,0.063840351998806,9,1636.836669921875,33,R_A4,0
STANDARD,0.0,279.9160461425781,2018-09-12,3,279.9160461425781,50,0.06168563663959503,10,1635.9541015625,33,R_A4,0
STANDARD,0.0,280.0413513183594,2018-09-12,4,280.0413513183594,50,0.06757596135139465,11,1637.830810546875,33,R_A4,0
STANDARD,0.0,280.1823425292969,2018-09-12,4,280.1823425292969,50,0.06603638827800751,12,1638.2421875,34,R_A4,0
STANDARD,0.0,280.320556640625,2018-09-12,5,280.320556640625,50,0.14547139406204224,13,1640.3121337890625,34,R_A4,0
STANDARD,0.0,280.4689025878906,2018-09-12,5,280.4689025878906,50,0.2415558099746704,14,1640.694091796875,35,R_A4,0
STANDARD,0.0,280.6982727050781,2018-09-12,6,280.6982727050781,50,0.7289397120475769,15,1642.73974609375,35,R_A4,0
STANDARD,0.0,280.4528503417969,2018-09-12,6,280.4528503417969,49,0.28467193245887756,16,1642.5948486328125,35,R_A4,0
STANDARD,0.0,280.6771545410156,2018-09-12,30,280.6771545410156,49,0.06746188551187515,17,1645.5712890625,36,R_A4,0
STANDARD,0.0,280.2726135253906,2018-09-12,29,280.2726135253906,49,0.2087102234363556,18,1639.5147705078125,36,R_A4,0
STANDARD,0.0,280.01776123046875,2018-09-12,29,280.01776123046875,48,0.12443765252828598,19,1637.4942626953125,36,R_A4,0
STANDARD,0.0,280.72784423828125,2018-09-12,29,280.72784423828125,48,0.6692474484443665,20,1646.4884033203125,37,R_A4,0
STANDARD,0.0,281.5021057128906,2018-09-12,29,281.5021057128906,48,0.36579421162605286,21,1654.7447509765625,38,R_A4,0
STANDARD,0.0,281.6304016113281,2018-09-12,29,281.6304016113281,47,0.23578372597694397,22,1659.198974609375,38,R_A4,0
STANDARD,1.8502189255524548e-13,277.0730285644531,2018-11-07,1,277.0730285644531,42,1.0,1,1694.9892578125,17,R_A6,0
STANDARD,9.440625364787181e-14,277.21844482421875,2018-11-07,2,277.21844482421875,42,1.0,2,1696.531005859375,17,R_A6,0
STANDARD,7.088946129326507e-14,277.3620300292969,2018-11-07,3,277.3620300292969,42,1.0,3,1698.0728759765625,17,R_A6,0
STANDARD,6.851928014773093e-14,277.5030822753906,2018-11-07,4,277.5030822753906,42,1.0,4,1699.6146240234375,17,R_A6,0
STANDARD,8.349340641609915e-14,277.64276123046875,2018-11-07,5,277.64276123046875,42,1.0,5,1701.156494140625,17,R_A6,0
STANDARD,1.0142699397377997e-12,277.7842102050781,2018-11-07,6,277.7842102050781,42,1.0,6,1702.6982421875,17,R_A6,0
STANDARD,7.312432777351052e-12,277.62322998046875,2018-11-07,7,277.62322998046875,42,1.0,7,1704.239990234375,17,R_A6,0
STANDARD,4.197125286209413e-12,277.76934814453125,2018-11-07,8,277.76934814453125,42,1.0,8,1705.7818603515625,17,R_A6,0
STANDARD,2.664241440311632e-13,278.2225646972656,2018-11-07,9,278.2225646972656,42,1.0,9,1707.3236083984375,17,R_A6,0
