CONIPOS,CONJPOS,CONBPRES,PRESSURE,DRAWDOWN,WELL,WELLMODEL,SGAS,CONIDX,SWAT,DATE,DEPTH,CONKPOS
29,41,300.0866394042969,300.0866394042969,0,R_A3,STANDARD,0.0,18,1.0,2018-01-01,1634.085205078125,26
29,41,300.3294677734375,300.3294677734375,0,R_A3,STANDARD,0.0,19,0.04754510894417763,2018-01-01,1637.707275390625,27
29,41,300.57232666015625,300.57232666015625,0,R_A3,STANDARD,0.0,20,0.16217508912086487,2018-01-01,1641.329345703125,28
29,41,300.815185546875,300.815185546875,0,R_A3,STANDARD,0.0,21,0.8074240684509277,2018-01-01,1644.951416015625,29
29,41,301.0580749511719,301.0580749511719,0,R_A3,STANDARD,0.0,22,0.07029229402542114,2018-01-01,1648.573486328125,30
30,52,299.74365234375,299.74365234375,0,R_A4,STANDARD,0.0,1,0.052116136997938156,2018-01-01,1628.9691162109375,1
31,52,299.7259826660156,299.7259826660156,0,R_A4,STANDARD,0.0,2,0.05202527716755867,2018-01-01,1628.7056884765625,1
31,52,299.8647766113281,299.8647766113281,0,R_A4,STANDARD,0.0,3,0.0547967292368412,2018-01-01,1630.7762451171875,2
31,52,300.00360107421875,300.00360107421875,0,R_A4,STANDARD,0.0,4,0.05788903310894966,2018-01-01,1632.8468017578125,3
32,52,300.10015869140625,300.10015869140625,0,R_A4,STANDARD,0.0,5,0.05987945571541786,2018-01-01,1634.286865234375,3
32,51,300.0473327636719,300.0473327636719,0,R_A4,STANDARD,0.0,6,0.0595380999147892,2018-01-01,1633.4991455078125,3
33,51,300.3163146972656,300.3163146972656,0,R_A4,STANDARD,0.0,7,0.06428886204957962,2018-01-01,1637.510986328125,3
33,50,300.2315979003906,300.2315979003906,0,R_A4,STANDARD,0.0,8,0.06189482659101486,2018-01-01,1636.24755859375,3
34,50,300.23382568359375,300.23382568359375,0,R_A4,STANDARD,0.0,9,0.06065678969025612,2018-01-01,1636.2808837890625,3
34,50,300.3730773925781,300.3730773925781,0,R_A4,STANDARD,0.0,10,0.06634227186441422,2018-01-01,1638.3577880859375,4
34,50,300.5123291015625,300.5123291015625,0,R_A4,STANDARD,0.0,11,0.14543284475803375,2018-01-01,1640.4346923828125,5
35,50,300.5289611816406,300.5289611816406,0,R_A4,STANDARD,0.0,12,0.24091432988643646,2018-01-01,1640.6826171875,5
35,50,300.66583251953125,300.66583251953125,0,R_A4,STANDARD,0.0,13,0.7271528244018555,2018-01-01,1642.723876953125,6
35,49,300.65264892578125,300.65264892578125,0,R_A4,STANDARD,0.0,14,0.2846570312976837,2018-01-01,1642.52734375,6
36,49,300.77349853515625,300.77349853515625,0,R_A4,STANDARD,0.0,15,0.06511127203702927,2018-01-01,1644.329833984375,30
36,48,300.6424560546875,300.6424560546875,0,R_A4,STANDARD,0.0,16,0.06028370186686516,2018-01-01,1642.37548828125,30
37,48,301.2373962402344,301.2373962402344,0,R_A4,STANDARD,0.0,17,0.0713113471865654,2018-01-01,1651.24755859375,30
37,48,300.8591613769531,300.8591613769531,0,R_A4,STANDARD,0.0,18,0.6481541991233826,2018-01-01,1645.6070556640625,29
38,48,301.44879150390625,301.44879150390625,0,R_A4,STANDARD,0.0,19,0.31859955191612244,2018-01-01,1654.39990234375,29
38,47,301.762939453125,301.762939453125,0,R_A4,STANDARD,0.0,20,0.15974174439907074,2018-01-01,1659.0838623046875,29
31,20,303.8687438964844,303.8687438964844,0,R_A5,STANDARD,0.0,1,1.0,2018-01-01,1685.286865234375,1
31,20,304.11004638671875,304.11004638671875,0,R_A5,STANDARD,0.0,2,1.0,2018-01-01,1687.8331298828125,2
31,20,304.3513488769531,304.3513488769531,0,R_A5,STANDARD,0.0,3,1.0,2018-01-01,1690.3795166015625,3
31,20,304.5926513671875,304.5926513671875,0,R_A5,STANDARD,0.0,4,1.0,2018-01-01,1692.92578125,4
31,20,304.8339538574219,304.8339538574219,0,R_A5,STANDARD,0.0,5,1.0,2018-01-01,1695.4720458984375,5
31,20,305.07525634765625,305.07525634765625,0,R_A5,STANDARD,0.0,6,1.0,2018-01-01,1698.018310546875,6
31,20,305.6223449707031,305.6223449707031,0,R_A5,STANDARD,0.0,7,1.0,2018-01-01,1700.5645751953125,7
31,20,305.8636474609375,305.8636474609375,0,R_A5,STANDARD,0.0,8,1.0,2018-01-01,1703.11083984375,8
31,20,306.25067138671875,306.25067138671875,0,R_A5,STANDARD,0.0,9,1.0,2018-01-01,1710.4197998046875,11
31,20,306.6081848144531,306.6081848144531,0,R_A5,STANDARD,0.0,10,1.0,2018-01-01,1714.192138671875,13
31,20,306.7989196777344,306.7989196777344,0,R_A5,STANDARD,0.0,11,1.0,2018-01-01,1716.078369140625,14
31,21,305.6371154785156,305.6371154785156,0,R_A5,STANDARD,0.0,12,1.0,2018-01-01,1703.819580078125,14
31,21,305.8132019042969,305.8132019042969,0,R_A5,STANDARD,0.0,13,1.0,2018-01-01,1705.677490234375,15
31,21,305.9892578125,305.9892578125,0,R_A5,STANDARD,0.0,14,1.0,2018-01-01,1707.535400390625,16
31,21,306.3103332519531,306.3103332519531,0,R_A5,STANDARD,0.0,15,1.0,2018-01-01,1709.3931884765625,17
31,21,306.48004150390625,306.48004150390625,0,R_A5,STANDARD,0.0,16,1.0,2018-01-01,1711.183837890625,18
31,21,306.62158203125,306.62158203125,0,R_A5,STANDARD,0.0,17,1.0,2018-01-01,1712.67724609375,19
31,21,306.6412048339844,306.6412048339844,0,R_A5,STANDARD,0.0,18,1.0,2018-01-01,1714.5419921875,26
31,21,306.8692321777344,306.8692321777344,0,R_A5,STANDARD,0.0,19,1.0,2018-01-01,1716.9478759765625,27
31,21,307.40301513671875,307.40301513671875,0,R_A5,STANDARD,0.0,20,1.0,2018-01-01,1719.353515625,28
31,21,307.6310119628906,307.6310119628906,0,R_A5,STANDARD,0.0,21,1.0,2018-01-01,1721.75927734375,29
31,21,307.8590393066406,307.8590393066406,0,R_A5,STANDARD,0.0,22,1.0,2018-01-01,1724.1650390625,30
17,42,305.0931701660156,305.0931701660156,0,R_A6,STANDARD,0.0,1,1.0,2018-01-01,1694.9808349609375,1
17,42,305.2392883300781,305.2392883300781,0,R_A6,STANDARD,0.0,2,1.0,2018-01-01,1696.522705078125,2
17,42,305.3854064941406,305.3854064941406,0,R_A6,STANDARD,0.0,3,1.0,2018-01-01,1698.064453125,3
17,42,305.5315246582031,305.5315246582031,0,R_A6,STANDARD,0.0,4,1.0,2018-01-01,1699.6063232421875,4
17,42,305.6776428222656,305.6776428222656,0,R_A6,STANDARD,0.0,5,1.0,2018-01-01,1701.148193359375,5
17,42,305.8237609863281,305.8237609863281,0,R_A6,STANDARD,0.0,6,1.0,2018-01-01,1702.6900634765625,6
17,42,305.67083740234375,305.67083740234375,0,R_A6,STANDARD,0.0,7,1.0,2018-01-01,1704.23193359375,7
17,42,305.81695556640625,305.81695556640625,0,R_A6,STANDARD,0.0,8,1.0,2018-01-01,1705.7738037109375,8
17,42,306.26214599609375,306.26214599609375,0,R_A6,STANDARD,0.0,9,1.0,2018-01-01,1707.315673828125,9
17,42,306.10247802734375,306.10247802734375,0,R_A6,STANDARD,0.0,10,1.0,2018-01-01,1708.857421875,10
17,42,306.2834777832031,306.2834777832031,0,R_A6,STANDARD,0.0,11,1.0,2018-01-01,1710.76611328125,11
17,42,306.4991149902344,306.4991149902344,0,R_A6,STANDARD,0.0,12,1.0,2018-01-01,1713.041259765625,12
17,42,306.7267150878906,306.7267150878906,0,R_A6,STANDARD,0.0,13,1.0,2018-01-01,1715.3165283203125,13
17,42,306.94232177734375,306.94232177734375,0,R_A6,STANDARD,0.0,14,1.0,2018-01-01,1717.5916748046875,14
17,42,307.157958984375,307.157958984375,0,R_A6,STANDARD,0.0,15,1.0,2018-01-01,1719.8668212890625,15
17,42,307.51861572265625,307.51861572265625,0,R_A6,STANDARD,0.0,16,1.0,2018-01-01,1722.14208984375,16
17,42,307.7342529296875,307.7342529296875,0,R_A6,STANDARD,0.0,17,1.0,2018-01-01,1724.417236328125,17
17,42,307.8871154785156,307.8871154785156,0,R_A6,STANDARD,0.0,18,1.0,2018-01-01,1726.0301513671875,18
17,42,307.8564453125,307.8564453125,0,R_A6,STANDARD,0.0,19,1.0,2018-01-01,1727.3641357421875,26
17,42,308.32501220703125,308.32501220703125,0,R_A6,STANDARD,0.0,20,1.0,2018-01-01,1729.08154296875,27
17,42,308.48779296875,308.48779296875,0,R_A6,STANDARD,0.0,21,1.0,2018-01-01,1730.7989501953125,28
17,42,308.65057373046875,308.65057373046875,0,R_A6,STANDARD,0.0,22,1.0,2018-01-01,1732.516357421875,29
17,42,308.5075378417969,308.5075378417969,0,R_A6,STANDARD,0.0,23,1.0,2018-01-01,1734.23388671875,30
22,30,297.9774169921875,297.9774169921875,0,R_A2,STANDARD,0.0,1,0.059224072843790054,2018-03-01,1641.2763671875,1
22,30,298.1025085449219,298.1025085449219,0,R_A2,STANDARD,0.0,2,0.06367062777280807,2018-03-01,1643.1434326171875,2
22,30,298.2276306152344,298.2276306152344,0,R_A2,STANDARD,0.0,3,0.06682097166776657,2018-03-01,1645.010498046875,3
22,30,298.352783203125,298.352783203125,0,R_A2,STANDARD,0.0,4,0.07332617789506912,2018-03-01,1646.877685546875,4
22,30,298.4779052734375,298.4779052734375,0,R_A2,STANDARD,0.0,5,0.07614132761955261,2018-03-01,1648.7447509765625,5
22,30,298.63421630859375,298.63421630859375,0,R_A2,STANDARD,0.0,6,0.32801127433776855,2018-03-01,1650.61181640625,6
22,30,298.7705993652344,298.7705993652344,0,R_A2,STANDARD,0.0,7,0.9219073057174683,2018-03-01,1652.47900390625,7
22,30,298.9090270996094,298.9090270996094,0,R_A2,STANDARD,0.0,8,0.915228545665741,2018-03-01,1654.3460693359375,8
22,30,299.2439880371094,299.2439880371094,0,R_A2,STANDARD,0.0,9,0.6483063101768494,2018-03-01,1656.213134765625,9
22,30,299.4547424316406,299.4547424316406,0,R_A2,STANDARD,0.0,10,0.315539687871933,2018-03-01,1658.0802001953125,10
22,30,299.7435302734375,299.7435302734375,0,R_A2,STANDARD,0.0,11,0.11502673476934433,2018-03-01,1660.03759765625,11
22,30,299.87567138671875,299.87567138671875,0,R_A2,STANDARD,0.0,12,0.12426681816577911,2018-03-01,1662.085205078125,12
22,30,300.2354736328125,300.2354736328125,0,R_A2,STANDARD,0.0,13,0.5059306621551514,2018-03-01,1664.1328125,13
22,30,300.5276794433594,300.5276794433594,0,R_A2,STANDARD,0.0,14,0.6026023626327515,2018-03-01,1666.180419921875,14
22,30,300.6646423339844,300.6646423339844,0,R_A2,STANDARD,0.0,15,0.7986574172973633,2018-03-01,1668.2279052734375,15
22,30,300.8013000488281,300.8013000488281,0,R_A2,STANDARD,-5.947450532062248e-09,16,0.9999999403953552,2018-03-01,1670.2755126953125,16
22,30,300.9383850097656,300.9383850097656,0,R_A2,STANDARD,0.0,17,0.9999205470085144,2018-03-01,1672.3231201171875,17
22,30,301.2765197753906,301.2765197753906,0,R_A2,STANDARD,-8.295243936196073e-10,18,1.0,2018-03-01,1674.3472900390625,18
22,30,301.39593505859375,301.39593505859375,0,R_A2,STANDARD,-6.196071988817664e-10,19,1.0,2018-03-01,1675.6064453125,19
22,30,302.0370788574219,302.0370788574219,0,R_A2,STANDARD,2.1061867983007687e-07,20,1.0000066757202148,2018-03-01,1676.86279296875,26
22,29,301.7470397949219,301.7470397949219,0,R_A2,STANDARD,9.974790060596206e-08,21,1.000001072883606,2018-03-01,1673.85205078125,26
22,29,302.633056640625,302.633056640625,0,R_A2,STANDARD,5.716045990483351e-14,22,1.0,2018-03-01,1675.6024169921875,27
22,29,303.1746826171875,303.1746826171875,0,R_A2,STANDARD,1.9283386905766687e-15,23,1.0,2018-03-01,1677.3526611328125,28
22,29,303.4851379394531,303.4851379394531,0,R_A2,STANDARD,4.737188988010509e-16,24,1.0,2018-03-01,1679.10302734375,29
22,29,303.6977233886719,303.6977233886719,0,R_A2,STANDARD,9.312096257145546e-17,25,1.0,2018-03-01,1680.853271484375,30
31,20,263.0455017089844,263.0455017089844,0,R_A5,STANDARD,-4.1975220499944343e-13,1,1.0,2018-04-28,1685.286865234375,1
31,20,263.2864074707031,263.2864074707031,0,R_A5,STANDARD,-5.621569290799322e-13,2,1.0,2018-04-28,1687.8331298828125,2
31,20,263.52734375,263.52734375,0,R_A5,STANDARD,-5.963916426682259e-13,3,1.0,2018-04-28,1690.3795166015625,3
31,20,263.768310546875,263.768310546875,0,R_A5,STANDARD,-3.258554721625312e-13,4,1.0,2018-04-28,1692.92578125,4
31,20,264.00933837890625,264.00933837890625,0,R_A5,STANDARD,-5.495075423335438e-13,5,1.0,2018-04-28,1695.4720458984375,5
31,20,264.2503356933594,264.2503356933594,0,R_A5,STANDARD,-4.1731115091314663e-13,6,1.0,2018-04-28,1698.018310546875,6
31,20,264.8408508300781,264.8408508300781,0,R_A5,STANDARD,-1.3605086566885471e-13,7,1.0,2018-04-28,1700.5645751953125,7
31,20,265.1477355957031,265.1477355957031,0,R_A5,STANDARD,-4.139464378910551e-13,8,1.0,2018-04-28,1703.11083984375,8
31,20,269.63848876953125,269.63848876953125,0,R_A5,STANDARD,-5.8163526078791605e-11,9,1.0,2018-04-28,1710.4197998046875,11
31,20,270.3285217285156,270.3285217285156,0,R_A5,STANDARD,-4.6139179282755904e-11,10,1.0,2018-04-28,1714.192138671875,13
31,20,270.7005920410156,270.7005920410156,0,R_A5,STANDARD,-3.1689663913814226e-12,11,1.0,2018-04-28,1716.078369140625,14
31,21,268.6404724121094,268.6404724121094,0,R_A5,STANDARD,-1.123497128663331e-11,12,1.0,2018-04-28,1703.819580078125,14
31,21,268.817138671875,268.817138671875,0,R_A5,STANDARD,-6.066654123504378e-12,13,1.0,2018-04-28,1705.677490234375,15
31,21,268.99432373046875,268.99432373046875,0,R_A5,STANDARD,-2.209275080586326e-12,14,1.0,2018-04-28,1707.535400390625,16
31,21,269.3238220214844,269.3238220214844,0,R_A5,STANDARD,-3.5653430078066983e-13,15,1.0,2018-04-28,1709.3931884765625,17
31,21,269.5035400390625,269.5035400390625,0,R_A5,STANDARD,-8.581206491914406e-13,16,1.0,2018-04-28,1711.183837890625,18
31,21,269.6474304199219,269.6474304199219,0,R_A5,STANDARD,-1.7319547488889309e-12,17,1.0,2018-04-28,1712.67724609375,19
31,21,281.139404296875,281.139404296875,0,R_A5,STANDARD,-5.0346438823511974e-11,18,1.0,2018-04-28,1714.5419921875,26
31,21,281.38525390625,281.38525390625,0,R_A5,STANDARD,-4.3634294094596626e-11,19,1.0,2018-04-28,1716.9478759765625,27
31,21,282.1083984375,282.1083984375,0,R_A5,STANDARD,-3.34744280905408e-11,20,1.0,2018-04-28,1719.353515625,28
31,21,292.6993103027344,292.6993103027344,0,R_A5,STANDARD,-7.916404997496663e-17,21,1.0,2018-04-28,1721.75927734375,29
31,21,302.4903564453125,302.4903564453125,0,R_A5,STANDARD,-4.579886879878994e-18,22,1.0,2018-04-28,1724.1650390625,30
28,41,292.6456298828125,292.6456298828125,0,R_A3,STANDARD,0.0,1,0.3715899586677551,2018-07-03,1610.6666259765625,1
29,41,291.7195739746094,291.7195739746094,0,R_A3,STANDARD,0.0,2,0.6488512754440308,2018-07-03,1599.492919921875,1
29,41,291.9571533203125,291.9571533203125,0,R_A3,STANDARD,0.0,3,0.2899114489555359,2018-07-03,1601.5706787109375,2
29,41,292.09869384765625,292.09869384765625,0,R_A3,STANDARD,0.0,4,0.28400811553001404,2018-07-03,1603.6484375,3
29,41,292.2647399902344,292.2647399902344,0,R_A3,STANDARD,0.0,5,0.6557920575141907,2018-07-03,1605.7261962890625,4
29,41,292.8722229003906,292.8722229003906,0,R_A3,STANDARD,0.0,6,0.8086219429969788,2018-07-03,1607.803955078125,5
29,41,293.0509033203125,293.0509033203125,0,R_A3,STANDARD,0.0,7,0.6485471725463867,2018-07-03,1609.8817138671875,6
29,41,293.2109375,293.2109375,0,R_A3,STANDARD,0.0,8,0.1761932224035263,2018-07-03,1611.95947265625,7
29,41,293.3511962890625,293.3511962890625,0,R_A3,STANDARD,0.0,9,0.20357972383499146,2018-07-03,1614.0372314453125,8
29,41,293.4969482421875,293.4969482421875,0,R_A3,STANDARD,0.0,10,0.35843226313591003,2018-07-03,1616.1148681640625,9
29,41,293.63946533203125,293.63946533203125,0,R_A3,STANDARD,0.0,11,0.2409985065460205,2018-07-03,1618.192626953125,10
29,41,293.94061279296875,293.94061279296875,0,R_A3,STANDARD,0.0,12,0.05178113654255867,2018-07-03,1620.3494873046875,11
29,41,294.09033203125,294.09033203125,0,R_A3,STANDARD,0.0,13,0.056298743933439255,2018-07-03,1622.58544921875,12
29,41,294.2406921386719,294.2406921386719,0,R_A3,STANDARD,0.0,14,0.3746420443058014,2018-07-03,1624.8214111328125,13
29,41,294.39129638671875,294.39129638671875,0,R_A3,STANDARD,0.0,15,0.2962266504764557,2018-07-03,1627.057373046875,14
29,41,294.54913330078125,294.54913330078125,0,R_A3,STANDARD,0.0,16,0.5206039547920227,2018-07-03,1629.2933349609375,15
29,41,294.6900634765625,294.6900634765625,0,R_A3,STANDARD,0.0,17,0.8186139464378357,2018-07-03,1631.2657470703125,16
29,41,291.4093933105469,291.4093933105469,0,R_A3,STANDARD,-2.6256008814600634e-14,18,1.0,2018-07-03,1634.085205078125,26
29,41,284.68450927734375,284.68450927734375,0,R_A3,STANDARD,0.0,19,0.04824952781200409,2018-07-03,1637.707275390625,27
29,41,284.92645263671875,284.92645263671875,0,R_A3,STANDARD,0.0,20,0.1623326689004898,2018-07-03,1641.329345703125,28
29,41,287.8096618652344,287.8096618652344,0,R_A3,STANDARD,0.0,21,0.8066679239273071,2018-07-03,1644.951416015625,29
29,41,285.5751953125,285.5751953125,0,R_A3,STANDARD,0.0,22,0.07046783715486526,2018-07-03,1648.573486328125,30
30,52,279.3425598144531,279.3425598144531,0,R_A4,STANDARD,0.0,1,0.05220833048224449,2018-09-12,1628.9691162109375,1
31,52,279.4346618652344,279.4346618652344,0,R_A4,STANDARD,0.0,2,0.05211810767650604,2018-09-12,1628.7056884765625,1
31,52,279.5727844238281,279.5727844238281,0,R_A4,STANDARD,0.0,3,0.05488521605730057,2018-09-12,1630.7762451171875,2
31,52,279.71087646484375,279.71087646484375,0,R_A4,STANDARD,0.0,4,0.05796302855014801,2018-09-12,1632.8468017578125,3
32,52,279.9137268066406,279.9137268066406,0,R_A4,STANDARD,0.0,5,0.059951361268758774,2018-09-12,1634.286865234375,3
32,51,279.7425537109375,279.7425537109375,0,R_A4,STANDARD,0.0,6,0.059613730758428574,2018-09-12,1633.4991455078125,3
33,51,280.10601806640625,280.10601806640625,0,R_A4,STANDARD,0.0,7,0.06443661451339722,2018-09-12,1637.510986328125,3
33,50,279.8348693847656,279.8348693847656,0,R_A4,STANDARD,0.0,8,0.06206918880343437,2018-09-12,1636.24755859375,3
34,50,279.9449768066406,279.9449768066406,0,R_A4,STANDARD,0.0,9,0.060834892094135284,2018-09-12,1636.2808837890625,3
34,50,280.0835266113281,280.0835266113281,0,R_A4,STANDARD,0.0,10,0.06649864464998245,2018-09-12,1638.3577880859375,4
34,50,280.2221984863281,280.2221984863281,0,R_A4,STANDARD,0.0,11,0.14572745561599731,2018-09-12,1640.4346923828125,5
35,50,280.3529052734375,280.3529052734375,0,R_A4,STANDARD,0.0,12,0.24159590899944305,2018-09-12,1640.6826171875,5
35,50,280.57550048828125,280.57550048828125,0,R_A4,STANDARD,0.0,13,0.7295324802398682,2018-09-12,1642.723876953125,6
35,49,280.33245849609375,280.33245849609375,0,R_A4,STANDARD,0.0,14,0.2847340404987335,2018-09-12,1642.52734375,6
36,49,280.11376953125,280.11376953125,0,R_A4,STANDARD,0.0,15,0.06833230704069138,2018-09-12,1644.329833984375,30
36,48,279.8721008300781,279.8721008300781,0,R_A4,STANDARD,0.0,16,0.06082313880324364,2018-09-12,1642.37548828125,30
37,48,280.5981140136719,280.5981140136719,0,R_A4,STANDARD,0.0,17,0.07391254603862762,2018-09-12,1651.24755859375,30
37,48,280.1900634765625,280.1900634765625,0,R_A4,STANDARD,0.0,18,0.6735124588012695,2018-09-12,1645.6070556640625,29
38,48,281.00323486328125,281.00323486328125,0,R_A4,STANDARD,0.0,19,0.42646118998527527,2018-09-12,1654.39990234375,29
38,47,281.1523132324219,281.1523132324219,0,R_A4,STANDARD,0.0,20,0.2477017492055893,2018-09-12,1659.0838623046875,29
17,42,277.00775146484375,277.00775146484375,0,R_A6,STANDARD,-2.4205995281106896e-13,1,1.0,2018-11-07,1694.9808349609375,1
17,42,277.15313720703125,277.15313720703125,0,R_A6,STANDARD,-1.2458656610710162e-13,2,1.0,2018-11-07,1696.522705078125,2
17,42,277.29669189453125,277.29669189453125,0,R_A6,STANDARD,-9.59282431050798e-14,3,1.0,2018-11-07,1698.064453125,3
17,42,277.4376525878906,277.4376525878906,0,R_A6,STANDARD,-9.634494943381103e-14,4,1.0,2018-11-07,1699.6063232421875,4
17,42,277.5772705078125,277.5772705078125,0,R_A6,STANDARD,-1.2279321439864765e-13,5,1.0,2018-11-07,1701.148193359375,5
17,42,277.7186584472656,277.7186584472656,0,R_A6,STANDARD,-1.5715867192692135e-12,6,1.0,2018-11-07,1702.6900634765625,6
17,42,277.557861328125,277.557861328125,0,R_A6,STANDARD,-1.1680615676079587e-11,7,1.0,2018-11-07,1704.23193359375,7
17,42,277.7039794921875,277.7039794921875,0,R_A6,STANDARD,-6.7190619387758055e-12,8,1.0,2018-11-07,1705.7738037109375,8
17,42,278.1568298339844,278.1568298339844,0,R_A6,STANDARD,-4.239805663670826e-13,9,1.0,2018-11-07,1707.315673828125,9
17,42,278.0229797363281,278.0229797363281,0,R_A6,STANDARD,-5.923630336246433e-11,10,1.0,2018-11-07,1708.857421875,10
17,42,279.0252380371094,279.0252380371094,0,R_A6,STANDARD,-3.740997529116941e-12,11,1.0,2018-11-07,1710.76611328125,11
17,42,279.2406005859375,279.2406005859375,0,R_A6,STANDARD,-1.4418747229169582e-12,12,1.0,2018-11-07,1713.041259765625,12
17,42,279.468017578125,279.468017578125,0,R_A6,STANDARD,-2.010945392410396e-13,13,1.0,2018-11-07,1715.3165283203125,13
