DEPTH,CONIDX,CONKPOS,CONJPOS,PRESSURE,CONBPRES,DATE,WELL,WELLMODEL,SWAT,DRAWDOWN,SGAS,CONIPOS
1671.111572265625,17,17,30,302.6864929199219,302.6864929199219,2018-01-01,R_A2,STANDARD,0.9508187174797058,0,0.0,22
1672.9881591796875,18,18,30,302.8123779296875,302.8123779296875,2018-01-01,R_A2,STANDARD,0.983161985874176,0,0.0,22
1674.229736328125,19,18,29,302.89569091796875,302.89569091796875,2018-01-01,R_A2,STANDARD,0.9968782663345337,0,0.0,22
1676.1676025390625,20,27,29,303.02569580078125,303.02569580078125,2018-01-01,R_A2,STANDARD,1.0,0,0.0,22
1677.9368896484375,21,28,29,303.47802734375,303.47802734375,2018-01-01,R_A2,STANDARD,1.0,0,0.0,22
1679.7061767578125,22,29,29,303.64569091796875,303.64569091796875,2018-01-01,R_A2,STANDARD,1.0,0,0.0,22
1681.4754638671875,23,30,29,303.8133544921875,303.8133544921875,2018-01-01,R_A2,STANDARD,1.0,0,0.0,22
1683.2447509765625,24,31,29,303.98101806640625,303.98101806640625,2018-01-01,R_A2,STANDARD,1.0,0,0.0,22
1609.243408203125,1,1,41,298.53814697265625,298.53814697265625,2018-01-01,R_A3,STANDARD,0.6481541991233826,0,0.0,28
1611.3077392578125,2,2,41,298.676513671875,298.676513671875,2018-01-01,R_A3,STANDARD,0.19721345603466034,0,0.0,28
1613.3720703125,3,3,41,298.8148498535156,298.8148498535156,2018-01-01,R_A3,STANDARD,0.15777362883090973,0,0.0,28
1615.4365234375,4,4,41,298.9532165527344,298.9532165527344,2018-01-01,R_A3,STANDARD,0.1718059778213501,0,0.0,28
1617.5008544921875,5,5,41,299.0915832519531,299.0915832519531,2018-01-01,R_A3,STANDARD,0.6481541991233826,0,0.0,28
1619.565185546875,6,6,41,299.2299499511719,299.2299499511719,2018-01-01,R_A3,STANDARD,0.3384052515029907,0,0.0,28
1609.3663330078125,7,6,41,298.54638671875,298.54638671875,2018-01-01,R_A3,STANDARD,0.6481541991233826,0,0.0,29
1611.4163818359375,8,7,41,298.68377685546875,298.68377685546875,2018-01-01,R_A3,STANDARD,0.19685770571231842,0,0.0,29
1613.46630859375,9,8,41,298.8211669921875,298.8211669921875,2018-01-01,R_A3,STANDARD,0.3490063548088074,0,0.0,29
1615.516357421875,10,9,41,298.95855712890625,298.95855712890625,2018-01-01,R_A3,STANDARD,0.8026683926582336,0,0.0,29
1617.5662841796875,11,10,41,299.095947265625,299.095947265625,2018-01-01,R_A3,STANDARD,0.7972224354743958,0,0.0,29
1619.750732421875,12,11,41,299.24237060546875,299.24237060546875,2018-01-01,R_A3,STANDARD,0.04908576235175133,0,0.0,29
1622.0697021484375,13,12,41,299.3978271484375,299.3978271484375,2018-01-01,R_A3,STANDARD,0.054848283529281616,0,0.0,29
1624.388671875,14,13,41,299.5532531738281,299.5532531738281,2018-01-01,R_A3,STANDARD,0.37202560901641846,0,0.0,29
1629.026611328125,15,15,41,299.8641662597656,299.8641662597656,2018-01-01,R_A3,STANDARD,0.4873570203781128,0,0.0,29
1630.9468994140625,16,16,41,299.992919921875,299.992919921875,2018-01-01,R_A3,STANDARD,0.8076774477958679,0,0.0,29
1633.5262451171875,17,27,41,300.16583251953125,300.16583251953125,2018-01-01,R_A3,STANDARD,1.0,0,0.0,29
1637.1630859375,18,28,41,300.40966796875,300.40966796875,2018-01-01,R_A3,STANDARD,0.04337825998663902,0,0.0,29
1640.8001708984375,19,29,41,300.6535339355469,300.6535339355469,2018-01-01,R_A3,STANDARD,0.05151337385177612,0,0.0,29
1644.4371337890625,20,30,41,300.89739990234375,300.89739990234375,2018-01-01,R_A3,STANDARD,1.0,0,0.0,29
1648.0740966796875,21,31,41,301.14129638671875,301.14129638671875,2018-01-01,R_A3,STANDARD,0.06231296807527542,0,0.0,29
1631.1873779296875,1,1,52,300.009033203125,300.009033203125,2018-01-01,R_A4,STANDARD,0.053005583584308624,0,0.0,30
1627.4293212890625,2,1,52,299.7571105957031,299.7571105957031,2018-01-01,R_A4,STANDARD,0.04966719448566437,0,0.0,31
1629.4896240234375,3,2,52,299.89520263671875,299.89520263671875,2018-01-01,R_A4,STANDARD,0.050943583250045776,0,0.0,31
1631.5498046875,4,3,52,300.0333251953125,300.0333251953125,2018-01-01,R_A4,STANDARD,0.05345940962433815,0,0.0,31
1633.610107421875,5,4,52,300.17144775390625,300.17144775390625,2018-01-01,R_A4,STANDARD,0.058497145771980286,0,0.0,31
1632.3968505859375,6,4,52,300.0901184082031,300.0901184082031,2018-01-01,R_A4,STANDARD,0.05785714462399483,0,0.0,32
1635.880615234375,7,4,51,300.3236999511719,300.3236999511719,2018-01-01,R_A4,STANDARD,0.058354947715997696,0,0.0,32
1637.321044921875,8,4,51,300.4202575683594,300.4202575683594,2018-01-01,R_A4,STANDARD,0.0618814118206501,0,0.0,33
1635.474609375,9,3,51,300.29644775390625,300.29644775390625,2018-01-01,R_A4,STANDARD,0.05655122175812721,0,0.0,33
1642.1485595703125,10,4,50,300.74395751953125,300.74395751953125,2018-01-01,R_A4,STANDARD,0.14695020020008087,0,0.0,33
1641.132080078125,11,4,50,300.67578125,300.67578125,2018-01-01,R_A4,STANDARD,0.08094248175621033,0,0.0,34
1639.20703125,12,3,50,300.5467224121094,300.5467224121094,2018-01-01,R_A4,STANDARD,0.12245088070631027,0,0.0,34
1640.9061279296875,13,3,50,300.66064453125,300.66064453125,2018-01-01,R_A4,STANDARD,0.12450994551181793,0,0.0,35
1639.0426025390625,14,2,50,300.53570556640625,300.53570556640625,2018-01-01,R_A4,STANDARD,0.22938384115695953,0,0.0,35
1641.93212890625,15,2,49,300.72943115234375,300.72943115234375,2018-01-01,R_A4,STANDARD,0.23677265644073486,0,0.0,35
1642.357421875,16,30,49,300.7579650878906,300.7579650878906,2018-01-01,R_A4,STANDARD,0.12670636177062988,0,0.0,36
1639.6068115234375,17,30,48,300.5735168457031,300.5735168457031,2018-01-01,R_A4,STANDARD,0.04889002442359924,0,0.0,36
1646.7513427734375,18,30,48,301.0526123046875,301.0526123046875,2018-01-01,R_A4,STANDARD,0.2428145408630371,0,0.0,37
1653.461669921875,19,30,48,301.5025939941406,301.5025939941406,2018-01-01,R_A4,STANDARD,0.3171052634716034,0,0.0,38
1657.8184814453125,20,30,47,301.7947998046875,301.7947998046875,2018-01-01,R_A4,STANDARD,0.6481541991233826,0,0.0,38
1685.026611328125,1,1,20,304.1498718261719,304.1498718261719,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1687.3070068359375,2,2,20,304.0601806640625,304.0601806640625,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1689.5875244140625,3,3,20,304.27630615234375,304.27630615234375,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1691.8680419921875,4,4,20,304.4924011230469,304.4924011230469,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1694.1485595703125,5,5,20,304.7085266113281,304.7085266113281,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1696.4290771484375,6,6,20,304.9246520996094,304.9246520996094,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1698.70947265625,7,7,20,305.446533203125,305.446533203125,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1700.989990234375,8,8,20,305.66265869140625,305.66265869140625,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1703.2706298828125,9,9,20,305.8787841796875,305.8787841796875,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1707.6488037109375,10,11,20,305.988037109375,305.988037109375,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1709.5638427734375,11,12,20,306.1695251464844,306.1695251464844,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1701.7845458984375,12,12,21,305.4322814941406,305.4322814941406,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1703.735107421875,13,13,21,305.6291198730469,305.6291198730469,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1705.6856689453125,14,14,21,305.81396484375,305.81396484375,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1707.63623046875,15,15,21,305.9988098144531,305.9988098144531,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1709.5867919921875,16,16,21,306.3287048339844,306.3287048339844,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1711.537353515625,17,17,21,306.5135498046875,306.5135498046875,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1713.35400390625,18,18,21,306.6856994628906,306.6856994628906,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1714.3951416015625,19,19,21,306.7843933105469,306.7843933105469,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1715.7628173828125,20,27,21,306.75689697265625,306.75689697265625,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1718.098388671875,21,28,21,306.978271484375,306.978271484375,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1720.43408203125,22,29,21,307.5054016113281,307.5054016113281,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1722.7696533203125,23,30,21,307.7267761230469,307.7267761230469,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1725.105224609375,24,31,21,307.9481506347656,307.9481506347656,2018-01-01,R_A5,STANDARD,1.0,0,0.0,31
1695.20263671875,1,1,42,305.11419677734375,305.11419677734375,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1696.7510986328125,2,2,42,305.2609558105469,305.2609558105469,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1698.299560546875,3,3,42,305.4076843261719,305.4076843261719,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1699.84814453125,4,4,42,305.554443359375,305.554443359375,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1701.3966064453125,5,5,42,305.7012023925781,305.7012023925781,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1702.9451904296875,6,6,42,305.84796142578125,305.84796142578125,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1704.49365234375,7,7,42,305.6956481933594,305.6956481933594,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1706.042236328125,8,8,42,305.8424072265625,305.8424072265625,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1707.5906982421875,9,9,42,306.2882080078125,306.2882080078125,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1709.1392822265625,10,10,42,306.4349670410156,306.4349670410156,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1711.055419921875,11,11,42,306.3109130859375,306.3109130859375,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1713.3392333984375,12,12,42,306.52734375,306.52734375,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1715.623046875,13,13,42,306.7557678222656,306.7557678222656,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1717.9068603515625,14,14,42,306.9721984863281,306.9721984863281,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1720.190673828125,15,15,42,307.18865966796875,307.18865966796875,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1722.474365234375,16,16,42,307.55010986328125,307.55010986328125,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1724.7581787109375,17,17,42,307.7665710449219,307.7665710449219,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1726.394287109375,18,18,42,307.921630859375,307.921630859375,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1727.7508544921875,19,27,42,307.8930969238281,307.8930969238281,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1729.4755859375,20,28,42,308.3623352050781,308.3623352050781,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1731.2001953125,21,29,42,308.52581787109375,308.52581787109375,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1732.9249267578125,22,30,42,308.68927001953125,308.68927001953125,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1734.649658203125,23,31,42,308.5469665527344,308.5469665527344,2018-01-01,R_A6,STANDARD,1.0,0,0.0,17
1641.094970703125,1,1,30,298.5772705078125,298.5772705078125,2018-03-01,R_A2,STANDARD,0.05578432232141495,0,0.0,22
1642.8890380859375,2,2,30,298.69744873046875,298.69744873046875,2018-03-01,R_A2,STANDARD,0.05886262655258179,0,0.0,22
1644.68310546875,3,3,30,298.8176574707031,298.8176574707031,2018-03-01,R_A2,STANDARD,0.061545222997665405,0,0.0,22
1646.4771728515625,4,4,30,298.9378967285156,298.9378967285156,2018-03-01,R_A2,STANDARD,0.06772022694349289,0,0.0,22
1648.2713623046875,5,5,30,299.0583801269531,299.0583801269531,2018-03-01,R_A2,STANDARD,0.13477371633052826,0,0.0,22
1650.0654296875,6,6,30,299.3276062011719,299.3276062011719,2018-03-01,R_A2,STANDARD,0.3076837360858917,0,0.0,22
1651.859619140625,7,7,30,299.57470703125,299.57470703125,2018-03-01,R_A2,STANDARD,0.8871719837188721,0,0.0,22
1653.6536865234375,8,8,30,299.743896484375,299.743896484375,2018-03-01,R_A2,STANDARD,0.6483231782913208,0,0.0,22
1655.44775390625,9,9,30,299.8641662597656,299.8641662597656,2018-03-01,R_A2,STANDARD,0.1872834414243698,0,0.0,22
1657.2418212890625,10,10,30,300.1026916503906,300.1026916503906,2018-03-01,R_A2,STANDARD,0.9045077562332153,0,0.0,22
1659.1368408203125,11,11,30,300.2024841308594,300.2024841308594,2018-03-01,R_A2,STANDARD,0.07898622006177902,0,0.0,22
1661.132568359375,12,12,30,300.3520812988281,300.3520812988281,2018-03-01,R_A2,STANDARD,0.07925771176815033,0,0.0,22
1663.12841796875,13,13,30,300.75738525390625,300.75738525390625,2018-03-01,R_A2,STANDARD,0.45310717821121216,0,0.0,22
1665.1241455078125,14,14,30,301.05780029296875,301.05780029296875,2018-03-01,R_A2,STANDARD,0.5042712092399597,0,0.0,22
1667.1199951171875,15,15,30,301.1913146972656,301.1913146972656,2018-03-01,R_A2,STANDARD,0.6905545592308044,0,0.0,22
1669.11572265625,16,16,30,301.3235778808594,301.3235778808594,2018-03-01,R_A2,STANDARD,0.9649182558059692,0,0.0,22
1671.111572265625,17,17,30,301.4570617675781,301.4570617675781,2018-03-01,R_A2,STANDARD,0.9508002400398254,0,0.0,22
1672.9881591796875,18,18,30,301.5827941894531,301.5827941894531,2018-03-01,R_A2,STANDARD,0.9831556677818298,0,0.0,22
1674.229736328125,19,18,29,301.6506042480469,301.6506042480469,2018-03-01,R_A2,STANDARD,0.9968770742416382,0,0.0,22
1676.1676025390625,20,27,29,302.8865966796875,302.8865966796875,2018-03-01,R_A2,STANDARD,1.0,0,-8.777670612893898e-16,22
1677.9368896484375,21,28,29,303.2814025878906,303.2814025878906,2018-03-01,R_A2,STANDARD,1.0,0,-1.5335618860311793e-16,22
1679.7061767578125,22,29,29,303.1976013183594,303.1976013183594,2018-03-01,R_A2,STANDARD,1.0,0,-1.119479638900768e-16,22
1681.4754638671875,23,30,29,302.74346923828125,302.74346923828125,2018-03-01,R_A2,STANDARD,1.0,0,-9.354619958075672e-17,22
1683.2447509765625,24,31,29,302.1737976074219,302.1737976074219,2018-03-01,R_A2,STANDARD,1.0,0,-1.1446960744383245e-16,22
1685.026611328125,1,1,20,271.5599365234375,271.5599365234375,2018-04-28,R_A5,STANDARD,1.0,0,4.1225877813485074e-19,31
1687.3070068359375,2,2,20,271.4701843261719,271.4701843261719,2018-04-28,R_A5,STANDARD,1.0,0,-5.848998081829399e-17,31
1689.5875244140625,3,3,20,271.6861572265625,271.6861572265625,2018-04-28,R_A5,STANDARD,1.0,0,-6.77793911508319e-17,31
1691.8680419921875,4,4,20,271.9021301269531,271.9021301269531,2018-04-28,R_A5,STANDARD,1.0,0,-9.972109623602017e-17,31
1694.1485595703125,5,5,20,272.1180114746094,272.1180114746094,2018-04-28,R_A5,STANDARD,1.0,0,-2.930292613925021e-17,31
1696.4290771484375,6,6,20,272.3339538574219,272.3339538574219,2018-04-28,R_A5,STANDARD,1.0,0,-1.851575376819682e-16,31
1698.70947265625,7,7,20,272.9071044921875,272.9071044921875,2018-04-28,R_A5,STANDARD,1.0,0,-5.0639993791773904e-17,31
1700.989990234375,8,8,20,273.19598388671875,273.19598388671875,2018-04-28,R_A5,STANDARD,1.0,0,-3.451596791381414e-16,31
1703.2706298828125,9,9,20,275.5352783203125,275.5352783203125,2018-04-28,R_A5,STANDARD,1.0,0,0.0,31
1707.6488037109375,10,11,20,277.18017578125,277.18017578125,2018-04-28,R_A5,STANDARD,1.0,0,-7.059556932087485e-13,31
1709.5638427734375,11,12,20,277.4219665527344,277.4219665527344,2018-04-28,R_A5,STANDARD,1.0,0,-2.537478961759515e-13,31
1701.7845458984375,12,12,21,276.1303405761719,276.1303405761719,2018-04-28,R_A5,STANDARD,1.0,0,-1.1579380509996184e-10,31
1703.735107421875,13,13,21,277.00469970703125,277.00469970703125,2018-04-28,R_A5,STANDARD,1.0,0,0.0,31
1705.6856689453125,14,14,21,277.2141418457031,277.2141418457031,2018-04-28,R_A5,STANDARD,1.0,0,-6.461649271205516e-11,31
1707.63623046875,15,15,21,277.4139404296875,277.4139404296875,2018-04-28,R_A5,STANDARD,1.0,0,-1.226837381684831e-11,31
1709.5867919921875,16,16,21,277.80633544921875,277.80633544921875,2018-04-28,R_A5,STANDARD,1.0,0,-3.0781687962444515e-12,31
1711.537353515625,17,17,21,278.12445068359375,278.12445068359375,2018-04-28,R_A5,STANDARD,1.0,0,-2.6374076533830504e-12,31
1713.35400390625,18,18,21,278.5749206542969,278.5749206542969,2018-04-28,R_A5,STANDARD,1.0,0,-2.8205391581354045e-12,31
1714.3951416015625,19,19,21,278.8728942871094,278.8728942871094,2018-04-28,R_A5,STANDARD,1.0,0,0.0,31
1715.7628173828125,20,27,21,278.9392395019531,278.9392395019531,2018-04-28,R_A5,STANDARD,1.0,0,-1.0082380893713938e-12,31
1718.098388671875,21,28,21,279.3760986328125,279.3760986328125,2018-04-28,R_A5,STANDARD,1.0,0,2.2229978545885293e-13,31
1720.43408203125,22,29,21,285.064208984375,285.064208984375,2018-04-28,R_A5,STANDARD,1.0,0,2.766673579745526e-19,31
1722.7696533203125,23,30,21,279.2790832519531,279.2790832519531,2018-04-28,R_A5,STANDARD,1.0,0,1.0248634487721939e-13,31
1725.105224609375,24,31,21,281.29864501953125,281.29864501953125,2018-04-28,R_A5,STANDARD,1.0,0,3.6793027250571056e-19,31
1609.243408203125,1,1,41,278.357666015625,278.357666015625,2018-07-03,R_A3,STANDARD,0.6495048999786377,0,0.0,28
1611.3077392578125,2,2,41,278.49176025390625,278.49176025390625,2018-07-03,R_A3,STANDARD,0.19764474034309387,0,0.0,28
1613.3720703125,3,3,41,278.6292724609375,278.6292724609375,2018-07-03,R_A3,STANDARD,0.15820501744747162,0,0.0,28
1615.4365234375,4,4,41,278.7669372558594,278.7669372558594,2018-07-03,R_A3,STANDARD,0.17278487980365753,0,0.0,28
1617.5008544921875,5,5,41,278.9135437011719,278.9135437011719,2018-07-03,R_A3,STANDARD,0.6502146124839783,0,0.0,28
1619.565185546875,6,6,41,279.0624694824219,279.0624694824219,2018-07-03,R_A3,STANDARD,0.33819806575775146,0,0.0,28
1609.3663330078125,7,6,41,278.2880554199219,278.2880554199219,2018-07-03,R_A3,STANDARD,0.6498134732246399,0,0.0,29
1611.4163818359375,8,7,41,278.45111083984375,278.45111083984375,2018-07-03,R_A3,STANDARD,0.1983199268579483,0,0.0,29
1613.46630859375,9,8,41,278.5892333984375,278.5892333984375,2018-07-03,R_A3,STANDARD,0.3521440029144287,0,0.0,29
1615.516357421875,10,9,41,278.8126525878906,278.8126525878906,2018-07-03,R_A3,STANDARD,0.8015032410621643,0,0.0,29
1617.5662841796875,11,10,41,280.3081359863281,280.3081359863281,2018-07-03,R_A3,STANDARD,0.795920729637146,0,0.0,29
1619.750732421875,12,11,41,280.6543884277344,280.6543884277344,2018-07-03,R_A3,STANDARD,0.049224309623241425,0,0.0,29
1622.0697021484375,13,12,41,280.80914306640625,280.80914306640625,2018-07-03,R_A3,STANDARD,0.05498286709189415,0,0.0,29
1624.388671875,14,13,41,280.96405029296875,280.96405029296875,2018-07-03,R_A3,STANDARD,0.3726412355899811,0,0.0,29
1629.026611328125,15,15,41,282.99298095703125,282.99298095703125,2018-07-03,R_A3,STANDARD,0.4877799451351166,0,0.0,29
1630.9468994140625,16,16,41,283.1395568847656,283.1395568847656,2018-07-03,R_A3,STANDARD,0.8067045211791992,0,0.0,29
1633.5262451171875,17,27,41,287.1834716796875,287.1834716796875,2018-07-03,R_A3,STANDARD,1.0,0,2.7730040486062535e-12,29
1637.1630859375,18,28,41,283.2449645996094,283.2449645996094,2018-07-03,R_A3,STANDARD,0.04379792883992195,0,0.0,29
1640.8001708984375,19,29,41,283.4876403808594,283.4876403808594,2018-07-03,R_A3,STANDARD,0.052069950848817825,0,0.0,29
1644.4371337890625,20,30,41,287.3816223144531,287.3816223144531,2018-07-03,R_A3,STANDARD,1.0,0,-1.0490518176364816e-11,29
1648.0740966796875,21,31,41,283.9619445800781,283.9619445800781,2018-07-03,R_A3,STANDARD,0.06269647926092148,0,0.0,29
1631.1873779296875,1,1,52,276.68963623046875,276.68963623046875,2018-09-12,R_A4,STANDARD,0.05311118811368942,0,0.0,30
1627.4293212890625,2,1,52,276.4797668457031,276.4797668457031,2018-09-12,R_A4,STANDARD,0.04977191984653473,0,0.0,31
1629.4896240234375,3,2,52,276.6170654296875,276.6170654296875,2018-09-12,R_A4,STANDARD,0.051053933799266815,0,0.0,31
1631.5498046875,4,3,52,276.7543640136719,276.7543640136719,2018-09-12,R_A4,STANDARD,0.053564704954624176,0,0.0,31
1633.610107421875,5,4,52,276.8916931152344,276.8916931152344,2018-09-12,R_A4,STANDARD,0.05857706815004349,0,0.0,31
1632.3968505859375,6,4,52,276.8379211425781,276.8379211425781,2018-09-12,R_A4,STANDARD,0.057946037501096725,0,0.0,32
1635.880615234375,7,4,51,277.0477600097656,277.0477600097656,2018-09-12,R_A4,STANDARD,0.05845232680439949,0,0.0,32
1637.321044921875,8,4,51,277.1622009277344,277.1622009277344,2018-09-12,R_A4,STANDARD,0.06206461042165756,0,0.0,33
1635.474609375,9,3,51,277.0390930175781,277.0390930175781,2018-09-12,R_A4,STANDARD,0.05664560943841934,0,0.0,33
1642.1485595703125,10,4,50,277.4158935546875,277.4158935546875,2018-09-12,R_A4,STANDARD,0.14829781651496887,0,0.0,33
1641.132080078125,11,4,50,277.354248046875,277.354248046875,2018-09-12,R_A4,STANDARD,0.08214056491851807,0,0.0,34
1639.20703125,12,3,50,277.22607421875,277.22607421875,2018-09-12,R_A4,STANDARD,0.1233203262090683,0,0.0,34
1640.9061279296875,13,3,50,277.3880615234375,277.3880615234375,2018-09-12,R_A4,STANDARD,0.12481323629617691,0,0.0,35
1639.0426025390625,14,2,50,277.2643127441406,277.2643127441406,2018-09-12,R_A4,STANDARD,0.22969797253608704,0,0.0,35
1641.93212890625,15,2,49,277.37384033203125,277.37384033203125,2018-09-12,R_A4,STANDARD,0.23711343109607697,0,0.0,35
1642.357421875,16,30,49,278.0016174316406,278.0016174316406,2018-09-12,R_A4,STANDARD,0.12609902024269104,0,0.0,36
1639.6068115234375,17,30,48,277.7137145996094,277.7137145996094,2018-09-12,R_A4,STANDARD,0.05738614499568939,0,0.0,36
1646.7513427734375,18,30,48,278.3446350097656,278.3446350097656,2018-09-12,R_A4,STANDARD,0.22915424406528473,0,0.0,37
1653.461669921875,19,30,48,278.9753723144531,278.9753723144531,2018-09-12,R_A4,STANDARD,0.2730923891067505,0,0.0,38
1657.8184814453125,20,30,47,279.096435546875,279.096435546875,2018-09-12,R_A4,STANDARD,0.7129139304161072,0,0.0,38
1695.20263671875,1,1,42,273.10504150390625,273.10504150390625,2018-11-07,R_A6,STANDARD,1.0,0,5.0375827641280235e-15,17
1696.7510986328125,2,2,42,273.2503967285156,273.2503967285156,2018-11-07,R_A6,STANDARD,1.0,0,3.1908743327441463e-15,17
1698.299560546875,3,3,42,273.3931579589844,273.3931579589844,2018-11-07,R_A6,STANDARD,1.0,0,2.289834353014675e-15,17
1699.84814453125,4,4,42,273.532470703125,273.532470703125,2018-11-07,R_A6,STANDARD,1.0,0,1.9148196212220164e-15,17
1701.3966064453125,5,5,42,273.6701965332031,273.6701965332031,2018-11-07,R_A6,STANDARD,1.0,0,4.96399254167057e-15,17
1702.9451904296875,6,6,42,273.8106689453125,273.8106689453125,2018-11-07,R_A6,STANDARD,1.0,0,1.2432386392070838e-13,17
1704.49365234375,7,7,42,273.65460205078125,273.65460205078125,2018-11-07,R_A6,STANDARD,1.0,0,2.3810548801725395e-13,17
1706.042236328125,8,8,42,273.8011169433594,273.8011169433594,2018-11-07,R_A6,STANDARD,1.0,0,1.2768628656571052e-13,17
1707.5906982421875,9,9,42,274.24774169921875,274.24774169921875,2018-11-07,R_A6,STANDARD,1.0,0,9.207930845209732e-15,17
1709.1392822265625,10,10,42,274.53204345703125,274.53204345703125,2018-11-07,R_A6,STANDARD,1.0,0,2.5211427455255897e-16,17
1711.055419921875,11,11,42,274.466552734375,274.466552734375,2018-11-07,R_A6,STANDARD,1.0,0,-4.0496658760755255e-14,17
1713.3392333984375,12,12,42,274.6827697753906,274.6827697753906,2018-11-07,R_A6,STANDARD,1.0,0,-1.8170574501421774e-14,17
1715.623046875,13,13,42,274.9116516113281,274.9116516113281,2018-11-07,R_A6,STANDARD,1.0,0,-1.4516385004990787e-15,17
