CONJPOS,CONIDX,DEPTH,CONBPRES,SGAS,SWAT,CONIPOS,PRESSURE,WELLMODEL,DRAWDOWN,DATE,WELL,CONKPOS
29,18,1670.22509765625,302.6928405761719,0.0,0.8894043564796448,22,302.6928405761719,STANDARD,0,2018-01-01,R_A2,17
29,19,1672.266357421875,302.8298034667969,0.0,0.9490216374397278,22,302.8298034667969,STANDARD,0,2018-01-01,R_A2,18
29,20,1674.13134765625,302.9549255371094,0.0,1.0,22,302.9549255371094,STANDARD,0,2018-01-01,R_A2,27
29,21,1675.9552001953125,303.0773010253906,0.0,1.0,22,303.0773010253906,STANDARD,0,2018-01-01,R_A2,28
29,22,1677.7791748046875,303.19964599609375,0.0,0.6619924306869507,22,303.19964599609375,STANDARD,0,2018-01-01,R_A2,29
29,23,1679.60302734375,303.63592529296875,0.0,1.0,22,303.63592529296875,STANDARD,0,2018-01-01,R_A2,30
29,24,1681.427001953125,303.80877685546875,0.0,1.0,22,303.80877685546875,STANDARD,0,2018-01-01,R_A2,31
41,1,1610.19677734375,298.6678161621094,0.0,0.6481541991233826,28,298.6678161621094,STANDARD,0,2018-01-01,R_A3,1
41,2,1612.163818359375,298.7996520996094,0.0,0.17184707522392273,28,298.7996520996094,STANDARD,0,2018-01-01,R_A3,2
41,3,1614.1307373046875,298.93145751953125,0.0,0.11823459714651108,28,298.93145751953125,STANDARD,0,2018-01-01,R_A3,3
41,4,1602.695556640625,298.1651306152344,0.0,0.16678355634212494,29,298.1651306152344,STANDARD,0,2018-01-01,R_A3,3
41,5,1604.8968505859375,298.3126220703125,0.0,0.6481541991233826,29,298.3126220703125,STANDARD,0,2018-01-01,R_A3,4
41,6,1607.098388671875,298.4601745605469,0.0,0.8101157546043396,29,298.4601745605469,STANDARD,0,2018-01-01,R_A3,5
41,7,1609.2998046875,298.6076965332031,0.0,0.3304388225078583,29,298.6076965332031,STANDARD,0,2018-01-01,R_A3,6
41,8,1611.501220703125,298.7552490234375,0.0,0.1953437179327011,29,298.7552490234375,STANDARD,0,2018-01-01,R_A3,7
41,9,1613.70263671875,298.90277099609375,0.0,0.197792649269104,29,298.90277099609375,STANDARD,0,2018-01-01,R_A3,8
41,10,1615.904052734375,299.0503234863281,0.0,0.797017514705658,29,299.0503234863281,STANDARD,0,2018-01-01,R_A3,9
41,11,1618.1055908203125,299.1978759765625,0.0,0.8031510710716248,29,299.1978759765625,STANDARD,0,2018-01-01,R_A3,10
41,12,1620.42529296875,299.3533630371094,0.0,0.04891655221581459,29,299.3533630371094,STANDARD,0,2018-01-01,R_A3,11
41,13,1622.863525390625,299.5168151855469,0.0,0.05392715707421303,29,299.5168151855469,STANDARD,0,2018-01-01,R_A3,12
41,14,1625.301513671875,299.68023681640625,0.0,0.3728978633880615,29,299.68023681640625,STANDARD,0,2018-01-01,R_A3,13
41,15,1627.7396240234375,299.84368896484375,0.0,0.3546607494354248,29,299.84368896484375,STANDARD,0,2018-01-01,R_A3,14
41,16,1630.1160888671875,300.0030212402344,0.0,0.795135498046875,29,300.0030212402344,STANDARD,0,2018-01-01,R_A3,15
41,17,1631.627197265625,300.10430908203125,0.0,0.7760067582130432,29,300.10430908203125,STANDARD,0,2018-01-01,R_A3,16
41,18,1633.701904296875,300.243408203125,0.0,1.0,29,300.243408203125,STANDARD,0,2018-01-01,R_A3,27
41,19,1637.1441650390625,300.4742126464844,0.0,0.046054139733314514,29,300.4742126464844,STANDARD,0,2018-01-01,R_A3,28
41,20,1640.5863037109375,300.70501708984375,0.0,0.05199827998876572,29,300.70501708984375,STANDARD,0,2018-01-01,R_A3,29
41,21,1644.028564453125,300.9358215332031,0.0,0.6481541991233826,29,300.9358215332031,STANDARD,0,2018-01-01,R_A3,30
41,22,1647.470703125,301.1666564941406,0.0,0.06053682789206505,29,301.1666564941406,STANDARD,0,2018-01-01,R_A3,31
52,1,1634.8431396484375,300.3199157714844,0.0,0.052208565175533295,30,300.3199157714844,STANDARD,0,2018-01-01,R_A4,1
52,2,1628.3526611328125,299.8847961425781,0.0,0.04933011904358864,31,299.8847961425781,STANDARD,0,2018-01-01,R_A4,1
52,3,1630.4805908203125,300.0274353027344,0.0,0.05021258071064949,31,300.0274353027344,STANDARD,0,2018-01-01,R_A4,2
52,4,1632.6085205078125,300.17010498046875,0.0,0.053025856614112854,31,300.17010498046875,STANDARD,0,2018-01-01,R_A4,3
52,5,1634.7364501953125,300.3127746582031,0.0,0.05513601377606392,31,300.3127746582031,STANDARD,0,2018-01-01,R_A4,4
52,6,1632.5673828125,300.1673278808594,0.0,0.05508241429924965,32,300.1673278808594,STANDARD,0,2018-01-01,R_A4,4
51,7,1636.983642578125,300.46343994140625,0.0,0.059102628380060196,32,300.46343994140625,STANDARD,0,2018-01-01,R_A4,4
51,8,1635.1256103515625,300.3388671875,0.0,0.056206103414297104,32,300.3388671875,STANDARD,0,2018-01-01,R_A4,3
51,9,1636.759521484375,300.44842529296875,0.0,0.058760207146406174,33,300.44842529296875,STANDARD,0,2018-01-01,R_A4,3
51,10,1634.88232421875,300.3225402832031,0.0,0.0585174635052681,33,300.3225402832031,STANDARD,0,2018-01-01,R_A4,2
50,11,1642.3106689453125,300.82061767578125,0.0,0.2781560719013214,33,300.82061767578125,STANDARD,0,2018-01-01,R_A4,3
50,12,1638.6627197265625,300.5760192871094,0.0,0.20096811652183533,34,300.5760192871094,STANDARD,0,2018-01-01,R_A4,3
50,13,1640.750732421875,300.7160339355469,0.0,0.08204136788845062,34,300.7160339355469,STANDARD,0,2018-01-01,R_A4,4
50,14,1640.40869140625,300.6930847167969,0.0,0.2055661678314209,35,300.6930847167969,STANDARD,0,2018-01-01,R_A4,4
50,15,1638.47900390625,300.5636901855469,0.0,0.2736652195453644,35,300.5636901855469,STANDARD,0,2018-01-01,R_A4,3
49,16,1641.9677734375,300.7976379394531,0.0,0.23250362277030945,35,300.7976379394531,STANDARD,0,2018-01-01,R_A4,3
49,17,1640.066162109375,300.6701354980469,0.0,0.23301775753498077,35,300.6701354980469,STANDARD,0,2018-01-01,R_A4,2
49,18,1641.317626953125,300.7540283203125,0.0,0.14918650686740875,36,300.7540283203125,STANDARD,0,2018-01-01,R_A4,30
48,19,1639.7669677734375,300.6500549316406,0.0,0.250741183757782,36,300.6500549316406,STANDARD,0,2018-01-01,R_A4,30
48,20,1646.84423828125,301.1246337890625,0.0,0.8349627256393433,37,301.1246337890625,STANDARD,0,2018-01-01,R_A4,30
48,21,1653.2764892578125,301.5559997558594,0.0,0.8335022926330566,38,301.5559997558594,STANDARD,0,2018-01-01,R_A4,30
47,22,1654.057861328125,301.6083984375,0.0,1.0,38,301.6083984375,STANDARD,0,2018-01-01,R_A4,30
20,1,1686.5966796875,303.9928894042969,0.0,1.0,31,303.9928894042969,STANDARD,0,2018-01-01,R_A5,1
20,2,1688.892578125,304.21044921875,0.0,1.0,31,304.21044921875,STANDARD,0,2018-01-01,R_A5,2
20,3,1691.1883544921875,304.4280090332031,0.0,1.0,31,304.4280090332031,STANDARD,0,2018-01-01,R_A5,3
20,4,1693.4842529296875,304.64556884765625,0.0,1.0,31,304.64556884765625,STANDARD,0,2018-01-01,R_A5,4
20,5,1695.780029296875,304.8631286621094,0.0,1.0,31,304.8631286621094,STANDARD,0,2018-01-01,R_A5,5
20,6,1698.0758056640625,305.0806884765625,0.0,1.0,31,305.0806884765625,STANDARD,0,2018-01-01,R_A5,6
20,7,1700.3717041015625,305.60406494140625,0.0,1.0,31,305.60406494140625,STANDARD,0,2018-01-01,R_A5,7
21,8,1688.272216796875,304.4574279785156,0.0,1.0,31,304.4574279785156,STANDARD,0,2018-01-01,R_A5,7
21,9,1698.0316162109375,305.0766296386719,0.0,1.0,31,305.0766296386719,STANDARD,0,2018-01-01,R_A5,11
21,10,1700.2484130859375,305.2867126464844,0.0,1.0,31,305.2867126464844,STANDARD,0,2018-01-01,R_A5,12
21,11,1702.4652099609375,305.5087585449219,0.0,1.0,31,305.5087585449219,STANDARD,0,2018-01-01,R_A5,13
21,12,1704.6820068359375,305.7188415527344,0.0,1.0,31,305.7188415527344,STANDARD,0,2018-01-01,R_A5,14
21,13,1706.8988037109375,305.9289245605469,0.0,1.0,31,305.9289245605469,STANDARD,0,2018-01-01,R_A5,15
21,14,1709.1156005859375,306.2840270996094,0.0,1.0,31,306.2840270996094,STANDARD,0,2018-01-01,R_A5,16
21,15,1711.187744140625,306.48040771484375,0.0,1.0,31,306.48040771484375,STANDARD,0,2018-01-01,R_A5,17
21,16,1712.466552734375,306.60162353515625,0.0,1.0,31,306.60162353515625,STANDARD,0,2018-01-01,R_A5,18
21,17,1713.052978515625,306.6571960449219,0.0,1.0,31,306.6571960449219,STANDARD,0,2018-01-01,R_A5,19
21,18,1714.6798095703125,306.6542663574219,0.0,1.0,31,306.6542663574219,STANDARD,0,2018-01-01,R_A5,27
21,19,1717.0462646484375,306.8785400390625,0.0,1.0,31,306.8785400390625,STANDARD,0,2018-01-01,R_A5,28
21,20,1719.412841796875,307.40863037109375,0.0,1.0,31,307.40863037109375,STANDARD,0,2018-01-01,R_A5,29
21,21,1721.779296875,307.6329040527344,0.0,1.0,31,307.6329040527344,STANDARD,0,2018-01-01,R_A5,30
21,22,1724.145751953125,307.8572082519531,0.0,1.0,31,307.8572082519531,STANDARD,0,2018-01-01,R_A5,31
42,1,1694.1861572265625,305.01788330078125,0.0,1.0,17,305.01788330078125,STANDARD,0,2018-01-01,R_A6,1
42,2,1695.716796875,305.1629333496094,0.0,1.0,17,305.1629333496094,STANDARD,0,2018-01-01,R_A6,2
42,3,1697.2474365234375,305.3079833984375,0.0,1.0,17,305.3079833984375,STANDARD,0,2018-01-01,R_A6,3
42,4,1698.778076171875,305.4530334472656,0.0,1.0,17,305.4530334472656,STANDARD,0,2018-01-01,R_A6,4
42,5,1700.3087158203125,305.59808349609375,0.0,1.0,17,305.59808349609375,STANDARD,0,2018-01-01,R_A6,5
42,6,1701.83935546875,305.444091796875,0.0,1.0,17,305.444091796875,STANDARD,0,2018-01-01,R_A6,6
42,7,1703.369873046875,305.5891418457031,0.0,1.0,17,305.5891418457031,STANDARD,0,2018-01-01,R_A6,7
42,8,1704.9005126953125,305.7342224121094,0.0,1.0,17,305.7342224121094,STANDARD,0,2018-01-01,R_A6,8
42,9,1706.43115234375,306.1783142089844,0.0,1.0,17,306.1783142089844,STANDARD,0,2018-01-01,R_A6,9
42,10,1707.9619140625,306.0176086425781,0.0,1.0,17,306.0176086425781,STANDARD,0,2018-01-01,R_A6,10
42,11,1709.9256591796875,306.2038269042969,0.0,1.0,17,306.2038269042969,STANDARD,0,2018-01-01,R_A6,11
42,12,1712.322509765625,306.43096923828125,0.0,1.0,17,306.43096923828125,STANDARD,0,2018-01-01,R_A6,12
42,13,1714.71923828125,306.67010498046875,0.0,1.0,17,306.67010498046875,STANDARD,0,2018-01-01,R_A6,13
42,14,1717.1160888671875,306.8972473144531,0.0,1.0,17,306.8972473144531,STANDARD,0,2018-01-01,R_A6,14
42,15,1719.512939453125,307.1244201660156,0.0,1.0,17,307.1244201660156,STANDARD,0,2018-01-01,R_A6,15
42,16,1721.90966796875,307.49658203125,0.0,1.0,17,307.49658203125,STANDARD,0,2018-01-01,R_A6,16
42,17,1724.2332763671875,307.716796875,0.0,1.0,17,307.716796875,STANDARD,0,2018-01-01,R_A6,17
42,18,1726.343017578125,307.7596740722656,0.0,1.0,17,307.7596740722656,STANDARD,0,2018-01-01,R_A6,27
42,19,1728.048828125,308.22711181640625,0.0,1.0,17,308.22711181640625,STANDARD,0,2018-01-01,R_A6,28
42,20,1729.754638671875,308.3887939453125,0.0,1.0,17,308.3887939453125,STANDARD,0,2018-01-01,R_A6,29
42,21,1731.46044921875,308.55047607421875,0.0,1.0,17,308.55047607421875,STANDARD,0,2018-01-01,R_A6,30
42,22,1733.166259765625,308.4063720703125,0.0,1.0,17,308.4063720703125,STANDARD,0,2018-01-01,R_A6,31
30,1,1641.878173828125,299.1148376464844,0.0,0.05563294142484665,22,299.1148376464844,STANDARD,0,2018-03-01,R_A2,1
30,2,1643.744140625,299.23992919921875,0.0,0.05840327590703964,22,299.23992919921875,STANDARD,0,2018-03-01,R_A2,2
30,3,1645.610107421875,299.364990234375,0.0,0.061361316591501236,22,299.364990234375,STANDARD,0,2018-03-01,R_A2,3
30,4,1647.4761962890625,299.4900817871094,0.0,0.06646716594696045,22,299.4900817871094,STANDARD,0,2018-03-01,R_A2,4
30,5,1649.3421630859375,299.61517333984375,0.0,0.06905290484428406,22,299.61517333984375,STANDARD,0,2018-03-01,R_A2,5
30,6,1651.2081298828125,299.7381286621094,0.0,0.6488158106803894,22,299.7381286621094,STANDARD,0,2018-03-01,R_A2,6
30,7,1653.0740966796875,299.87615966796875,0.0,0.8837876319885254,22,299.87615966796875,STANDARD,0,2018-03-01,R_A2,7
30,8,1654.9400634765625,300.0079040527344,0.0,0.8828920125961304,22,300.0079040527344,STANDARD,0,2018-03-01,R_A2,8
30,9,1656.80615234375,300.33074951171875,0.0,0.9046616554260254,22,300.33074951171875,STANDARD,0,2018-03-01,R_A2,9
30,10,1658.672119140625,300.4855041503906,0.0,0.9148180484771729,22,300.4855041503906,STANDARD,0,2018-03-01,R_A2,10
30,11,1660.6385498046875,300.23834228515625,0.0,0.0764371007680893,22,300.23834228515625,STANDARD,0,2018-03-01,R_A2,11
30,12,1662.7054443359375,300.34283447265625,0.0,0.0790790542960167,22,300.34283447265625,STANDARD,0,2018-03-01,R_A2,12
30,13,1664.7724609375,300.5173645019531,0.0,0.4419844150543213,22,300.5173645019531,STANDARD,0,2018-03-01,R_A2,13
30,14,1666.8394775390625,300.65753173828125,0.0,0.507170557975769,22,300.65753173828125,STANDARD,0,2018-03-01,R_A2,14
30,15,1668.9063720703125,300.7978515625,0.0,0.6893811225891113,22,300.7978515625,STANDARD,0,2018-03-01,R_A2,15
30,16,1670.9732666015625,300.9362487792969,0.0,0.9650247097015381,22,300.9362487792969,STANDARD,0,2018-03-01,R_A2,16
30,17,1673.040283203125,301.0747985839844,0.0,0.9420831799507141,22,301.0747985839844,STANDARD,0,2018-03-01,R_A2,17
29,18,1670.22509765625,300.7422180175781,0.0,0.8893382549285889,22,300.7422180175781,STANDARD,0,2018-03-01,R_A2,17
29,19,1672.266357421875,300.87921142578125,0.0,0.9489911198616028,22,300.87921142578125,STANDARD,0,2018-03-01,R_A2,18
29,20,1674.13134765625,301.9288330078125,-9.990681615335006e-10,1.0,22,301.9288330078125,STANDARD,0,2018-03-01,R_A2,27
29,21,1675.9552001953125,301.35980224609375,-7.2510122905988794e-12,1.0,22,301.35980224609375,STANDARD,0,2018-03-01,R_A2,28
29,22,1677.7791748046875,300.49310302734375,0.0,0.6625505089759827,22,300.49310302734375,STANDARD,0,2018-03-01,R_A2,29
29,23,1679.60302734375,301.9709777832031,-7.164645179219553e-12,1.0,22,301.9709777832031,STANDARD,0,2018-03-01,R_A2,30
29,24,1681.427001953125,302.9693298339844,-1.7623500315339102e-12,1.0,22,302.9693298339844,STANDARD,0,2018-03-01,R_A2,31
20,1,1686.5966796875,285.45135498046875,6.159641241509917e-09,1.0000001192092896,31,285.45135498046875,STANDARD,0,2018-04-28,R_A5,1
20,2,1688.892578125,285.668701171875,5.272776437692528e-09,1.0000001192092896,31,285.668701171875,STANDARD,0,2018-04-28,R_A5,2
20,3,1691.1883544921875,285.8860778808594,4.864566971463091e-09,1.0000001192092896,31,285.8860778808594,STANDARD,0,2018-04-28,R_A5,3
20,4,1693.4842529296875,286.103515625,4.893213834122889e-09,1.0000001192092896,31,286.103515625,STANDARD,0,2018-04-28,R_A5,4
20,5,1695.780029296875,286.32098388671875,5.7887286075697375e-09,1.0000001192092896,31,286.32098388671875,STANDARD,0,2018-04-28,R_A5,5
20,6,1698.0758056640625,286.5384216308594,4.224432803567879e-09,1.0000001192092896,31,286.5384216308594,STANDARD,0,2018-04-28,R_A5,6
20,7,1700.3717041015625,287.3153381347656,1.6530476640297387e-11,1.0,31,287.3153381347656,STANDARD,0,2018-04-28,R_A5,7
21,8,1688.272216796875,286.1766357421875,9.52204759485653e-10,1.0,31,286.1766357421875,STANDARD,0,2018-04-28,R_A5,7
21,9,1698.0316162109375,281.51055908203125,-2.351587591320481e-09,0.9999999403953552,31,281.51055908203125,STANDARD,0,2018-04-28,R_A5,11
21,10,1700.2484130859375,281.72039794921875,-1.5246812701263934e-09,0.9999999403953552,31,281.72039794921875,STANDARD,0,2018-04-28,R_A5,12
21,11,1702.4652099609375,281.9425048828125,-1.1332648708339832e-10,1.0,31,281.9425048828125,STANDARD,0,2018-04-28,R_A5,13
21,12,1704.6820068359375,282.15289306640625,-1.5530926544826684e-10,1.0,31,282.15289306640625,STANDARD,0,2018-04-28,R_A5,14
21,13,1706.8988037109375,282.3634338378906,-7.400232510113014e-11,1.0,31,282.3634338378906,STANDARD,0,2018-04-28,R_A5,15
21,14,1709.1156005859375,282.73358154296875,-7.469787809133432e-12,1.0,31,282.73358154296875,STANDARD,0,2018-04-28,R_A5,16
21,15,1711.187744140625,282.94281005859375,-1.023465340255214e-11,1.0,31,282.94281005859375,STANDARD,0,2018-04-28,R_A5,17
21,16,1712.466552734375,283.06475830078125,0.0,1.0,31,283.06475830078125,STANDARD,0,2018-04-28,R_A5,18
21,17,1713.052978515625,283.1205139160156,0.0,1.0,31,283.1205139160156,STANDARD,0,2018-04-28,R_A5,19
21,18,1714.6798095703125,284.3326110839844,-2.7339530639380882e-09,0.9999999403953552,31,284.3326110839844,STANDARD,0,2018-04-28,R_A5,27
21,19,1717.0462646484375,284.55810546875,-3.507983903361378e-09,0.9999999403953552,31,284.55810546875,STANDARD,0,2018-04-28,R_A5,28
21,20,1719.412841796875,295.1490783691406,-2.9709826208732394e-16,1.0,31,295.1490783691406,STANDARD,0,2018-04-28,R_A5,29
21,21,1721.779296875,296.4324645996094,-4.554795160016754e-15,1.0,31,296.4324645996094,STANDARD,0,2018-04-28,R_A5,30
21,22,1724.145751953125,289.9648742675781,-5.576368256043907e-10,1.0,31,289.9648742675781,STANDARD,0,2018-04-28,R_A5,31
41,1,1610.19677734375,277.4306335449219,0.0,0.6495732665061951,28,277.4306335449219,STANDARD,0,2018-07-03,R_A3,1
41,2,1612.163818359375,277.5632629394531,0.0,0.17217044532299042,28,277.5632629394531,STANDARD,0,2018-07-03,R_A3,2
41,3,1614.1307373046875,277.6947937011719,0.0,0.11852472275495529,28,277.6947937011719,STANDARD,0,2018-07-03,R_A3,3
41,4,1602.695556640625,276.3085021972656,0.0,0.1674399971961975,29,276.3085021972656,STANDARD,0,2018-07-03,R_A3,3
41,5,1604.8968505859375,276.47857666015625,0.0,0.656174898147583,29,276.47857666015625,STANDARD,0,2018-07-03,R_A3,4
41,6,1607.098388671875,277.0670471191406,0.0,0.801502525806427,29,277.0670471191406,STANDARD,0,2018-07-03,R_A3,5
41,7,1609.2998046875,277.2347717285156,0.0,0.33012664318084717,29,277.2347717285156,STANDARD,0,2018-07-03,R_A3,6
41,8,1611.501220703125,277.3797607421875,0.0,0.19612161815166473,29,277.3797607421875,STANDARD,0,2018-07-03,R_A3,7
41,9,1613.70263671875,277.52630615234375,0.0,0.1994958519935608,29,277.52630615234375,STANDARD,0,2018-07-03,R_A3,8
41,10,1615.904052734375,277.75640869140625,0.0,0.7958945631980896,29,277.75640869140625,STANDARD,0,2018-07-03,R_A3,9
41,11,1618.1055908203125,278.9289855957031,0.0,0.8018524050712585,29,278.9289855957031,STANDARD,0,2018-07-03,R_A3,10
41,12,1620.42529296875,279.6445617675781,0.0,0.04904646426439285,29,279.6445617675781,STANDARD,0,2018-07-03,R_A3,11
41,13,1622.863525390625,279.8072204589844,0.0,0.054069723933935165,29,279.8072204589844,STANDARD,0,2018-07-03,R_A3,12
41,14,1625.301513671875,279.9701843261719,0.0,0.37353515625,29,279.9701843261719,STANDARD,0,2018-07-03,R_A3,13
41,15,1627.7396240234375,280.9901123046875,0.0,0.35543736815452576,29,280.9901123046875,STANDARD,0,2018-07-03,R_A3,14
41,16,1630.1160888671875,281.6035461425781,0.0,0.7939952611923218,29,281.6035461425781,STANDARD,0,2018-07-03,R_A3,15
41,17,1631.627197265625,281.7040710449219,0.0,0.7749345302581787,29,281.7040710449219,STANDARD,0,2018-07-03,R_A3,16
41,18,1633.701904296875,284.77508544921875,3.172825717434602e-12,1.0,29,284.77508544921875,STANDARD,0,2018-07-03,R_A3,27
41,19,1637.1441650390625,283.0100402832031,0.0,0.04631046950817108,29,283.0100402832031,STANDARD,0,2018-07-03,R_A3,28
41,20,1640.5863037109375,283.2398681640625,0.0,0.05217472091317177,29,283.2398681640625,STANDARD,0,2018-07-03,R_A3,29
41,21,1644.028564453125,283.4761962890625,0.0,0.649260938167572,29,283.4761962890625,STANDARD,0,2018-07-03,R_A3,30
41,22,1647.470703125,283.7025451660156,0.0,0.06091897562146187,29,283.7025451660156,STANDARD,0,2018-07-03,R_A3,31
52,1,1634.8431396484375,276.062255859375,0.0,0.05231884494423866,30,276.062255859375,STANDARD,0,2018-09-12,R_A4,1
52,2,1628.3526611328125,275.6940612792969,0.0,0.04944336786866188,31,275.6940612792969,STANDARD,0,2018-09-12,R_A4,1
52,3,1630.4805908203125,275.8358459472656,0.0,0.05033797025680542,31,275.8358459472656,STANDARD,0,2018-09-12,R_A4,2
52,4,1632.6085205078125,275.9776306152344,0.0,0.0531538762152195,31,275.9776306152344,STANDARD,0,2018-09-12,R_A4,3
52,5,1634.7364501953125,276.11944580078125,0.0,0.05526558309793472,31,276.11944580078125,STANDARD,0,2018-09-12,R_A4,4
52,6,1632.5673828125,276.03912353515625,0.0,0.0552050843834877,32,276.03912353515625,STANDARD,0,2018-09-12,R_A4,4
51,7,1636.983642578125,276.2511291503906,0.0,0.05919557064771652,32,276.2511291503906,STANDARD,0,2018-09-12,R_A4,4
51,8,1635.1256103515625,276.1274108886719,0.0,0.056319937109947205,32,276.1274108886719,STANDARD,0,2018-09-12,R_A4,3
51,9,1636.759521484375,276.2833557128906,0.0,0.05886871740221977,33,276.2833557128906,STANDARD,0,2018-09-12,R_A4,3
51,10,1634.88232421875,276.1583557128906,0.0,0.05862908437848091,33,276.1583557128906,STANDARD,0,2018-09-12,R_A4,2
50,11,1642.3106689453125,276.514892578125,0.0,0.27853497862815857,33,276.514892578125,STANDARD,0,2018-09-12,R_A4,3
50,12,1638.6627197265625,276.296142578125,0.0,0.20145665109157562,34,276.296142578125,STANDARD,0,2018-09-12,R_A4,3
50,13,1640.750732421875,276.4346008300781,0.0,0.08234163373708725,34,276.4346008300781,STANDARD,0,2018-09-12,R_A4,4
50,14,1640.40869140625,276.3814392089844,0.0,0.20586341619491577,35,276.3814392089844,STANDARD,0,2018-09-12,R_A4,4
50,15,1638.47900390625,276.2544860839844,0.0,0.27384844422340393,35,276.2544860839844,STANDARD,0,2018-09-12,R_A4,3
49,16,1641.9677734375,276.19189453125,0.0,0.23217639327049255,35,276.19189453125,STANDARD,0,2018-09-12,R_A4,3
49,17,1640.066162109375,276.0579833984375,0.0,0.23330482840538025,35,276.0579833984375,STANDARD,0,2018-09-12,R_A4,2
49,18,1641.317626953125,271.57135009765625,0.0,0.15140317380428314,36,271.57135009765625,STANDARD,0,2018-09-12,R_A4,30
48,19,1639.7669677734375,270.80084228515625,0.0,0.2156941294670105,36,270.80084228515625,STANDARD,0,2018-09-12,R_A4,30
48,20,1646.84423828125,282.3924560546875,0.0,0.8340097665786743,37,282.3924560546875,STANDARD,0,2018-09-12,R_A4,30
48,21,1653.2764892578125,288.9078674316406,0.0,0.8328576683998108,38,288.9078674316406,STANDARD,0,2018-09-12,R_A4,30
47,22,1654.057861328125,274.5117492675781,-3.456919417388349e-09,0.9999998807907104,38,274.5117492675781,STANDARD,0,2018-09-12,R_A4,30
42,1,1694.1861572265625,275.4819641113281,2.7776655216367463e-13,1.0,17,275.4819641113281,STANDARD,0,2018-11-07,R_A6,1
42,2,1695.716796875,275.6285400390625,1.3055097909837887e-13,1.0,17,275.6285400390625,STANDARD,0,2018-11-07,R_A6,2
42,3,1697.2474365234375,275.7749938964844,7.646988375636585e-14,1.0,17,275.7749938964844,STANDARD,0,2018-11-07,R_A6,3
42,4,1698.778076171875,275.92022705078125,4.054138210037028e-14,1.0,17,275.92022705078125,STANDARD,0,2018-11-07,R_A6,4
42,5,1700.3087158203125,276.0636291503906,4.6475054571925786e-14,1.0,17,276.0636291503906,STANDARD,0,2018-11-07,R_A6,5
42,6,1701.83935546875,275.9085693359375,2.650650315558223e-12,1.0,17,275.9085693359375,STANDARD,0,2018-11-07,R_A6,6
42,7,1703.369873046875,276.0535583496094,3.3957214210650344e-12,1.0,17,276.0535583496094,STANDARD,0,2018-11-07,R_A6,7
42,8,1704.9005126953125,276.2106628417969,2.0712218832402707e-12,1.0,17,276.2106628417969,STANDARD,0,2018-11-07,R_A6,8
42,9,1706.43115234375,276.70843505859375,1.156380763714382e-13,1.0,17,276.70843505859375,STANDARD,0,2018-11-07,R_A6,9
42,10,1707.9619140625,276.6919860839844,1.618376266332433e-11,1.0,17,276.6919860839844,STANDARD,0,2018-11-07,R_A6,10
42,11,1709.9256591796875,277.3267822265625,2.541089300783783e-12,1.0,17,277.3267822265625,STANDARD,0,2018-11-07,R_A6,11
