PRESSURE,CONIDX,CONBPRES,SWAT,DRAWDOWN,CONKPOS,CONIPOS,CONJPOS,DEPTH,WELL,WELLMODEL,SGAS,DATE
301.1695556640625,22,301.1695556640625,0.0605727955698967,0,30,29,41,1647.513916015625,R_A3,STANDARD,0.0,2018-01-01
300.3236083984375,1,300.3236083984375,0.05220642685890198,0,1,30,52,1634.898193359375,R_A4,STANDARD,0.0,2018-01-01
299.89825439453125,2,299.89825439453125,0.049295421689748764,0,1,31,52,1628.5535888671875,R_A4,STANDARD,0.0,2018-01-01
300.04052734375,3,300.04052734375,0.050360098481178284,0,2,31,52,1630.6759033203125,R_A4,STANDARD,0.0,2018-01-01
300.1828308105469,4,300.1828308105469,0.053252924233675,0,3,31,52,1632.7982177734375,R_A4,STANDARD,0.0,2018-01-01
300.3251037597656,5,300.3251037597656,0.05476944148540497,0,4,31,52,1634.9205322265625,R_A4,STANDARD,0.0,2018-01-01
300.1943359375,6,300.1943359375,0.05483408272266388,0,4,32,52,1632.9698486328125,R_A4,STANDARD,0.0,2018-01-01
300.5035705566406,7,300.5035705566406,0.058985836803913116,0,4,32,51,1637.58203125,R_A4,STANDARD,0.0,2018-01-01
300.3799133300781,8,300.3799133300781,0.05711854621767998,0,3,32,51,1635.738037109375,R_A4,STANDARD,0.0,2018-01-01
300.25628662109375,9,300.25628662109375,0.05340129882097244,0,2,32,51,1633.89404296875,R_A4,STANDARD,0.0,2018-01-01
300.3899841308594,10,300.3899841308594,0.05760260671377182,0,2,33,51,1635.8883056640625,R_A4,STANDARD,0.0,2018-01-01
300.5152893066406,11,300.5152893066406,0.059173714369535446,0,3,33,51,1637.7569580078125,R_A4,STANDARD,0.0,2018-01-01
300.8744201660156,12,300.8744201660156,0.21738950908184052,0,3,33,50,1643.113037109375,R_A4,STANDARD,0.0,2018-01-01
300.6134948730469,13,300.6134948730469,0.15329287946224213,0,3,34,50,1639.2216796875,R_A4,STANDARD,0.0,2018-01-01
300.75604248046875,14,300.75604248046875,0.08283872157335281,0,4,34,50,1641.34765625,R_A4,STANDARD,0.0,2018-01-01
300.694091796875,15,300.694091796875,0.2072330117225647,0,4,35,50,1640.423828125,R_A4,STANDARD,0.0,2018-01-01
300.5632629394531,16,300.5632629394531,0.2739875018596649,0,3,35,50,1638.472412109375,R_A4,STANDARD,0.0,2018-01-01
300.7967529296875,17,300.7967529296875,0.23246806859970093,0,3,35,49,1641.95458984375,R_A4,STANDARD,0.0,2018-01-01
300.6690368652344,18,300.6690368652344,0.23298202455043793,0,2,35,49,1640.0498046875,R_A4,STANDARD,0.0,2018-01-01
301.08837890625,19,301.08837890625,0.05885663628578186,0,30,36,49,1646.3037109375,R_A4,STANDARD,0.0,2018-01-01
300.6884460449219,20,300.6884460449219,1.0,0,29,36,49,1640.3392333984375,R_A4,STANDARD,0.0,2018-01-01
300.609130859375,21,300.609130859375,0.6481541991233826,0,29,36,48,1639.1563720703125,R_A4,STANDARD,0.0,2018-01-01
301.07421875,22,301.07421875,1.0,0,29,37,48,1646.0926513671875,R_A4,STANDARD,0.0,2018-01-01
301.5224914550781,23,301.5224914550781,0.6481541991233826,0,29,38,48,1652.7767333984375,R_A4,STANDARD,0.0,2018-01-01
301.5898742675781,24,301.5898742675781,0.6481541991233826,0,29,38,47,1653.78173828125,R_A4,STANDARD,0.0,2018-01-01
303.9949645996094,1,303.9949645996094,1.0,0,1,31,20,1686.61865234375,R_A5,STANDARD,0.0,2018-01-01
304.211181640625,2,304.211181640625,1.0,0,2,31,20,1688.900390625,R_A5,STANDARD,0.0,2018-01-01
304.4273986816406,3,304.4273986816406,1.0,0,3,31,20,1691.1820068359375,R_A5,STANDARD,0.0,2018-01-01
304.64361572265625,4,304.64361572265625,1.0,0,4,31,20,1693.463623046875,R_A5,STANDARD,0.0,2018-01-01
304.8598327636719,5,304.8598327636719,1.0,0,5,31,20,1695.7452392578125,R_A5,STANDARD,0.0,2018-01-01
305.0760498046875,6,305.0760498046875,1.0,0,6,31,20,1698.02685546875,R_A5,STANDARD,0.0,2018-01-01
305.59808349609375,7,305.59808349609375,1.0,0,7,31,20,1700.3084716796875,R_A5,STANDARD,0.0,2018-01-01
304.47100830078125,8,304.47100830078125,1.0,0,7,31,21,1688.415283203125,R_A5,STANDARD,0.0,2018-01-01
305.09747314453125,9,305.09747314453125,1.0,0,11,31,21,1698.25146484375,R_A5,STANDARD,0.0,2018-01-01
305.3061218261719,10,305.3061218261719,1.0,0,12,31,21,1700.4532470703125,R_A5,STANDARD,0.0,2018-01-01
305.5267639160156,11,305.5267639160156,1.0,0,13,31,21,1702.655029296875,R_A5,STANDARD,0.0,2018-01-01
305.73541259765625,12,305.73541259765625,1.0,0,14,31,21,1704.8568115234375,R_A5,STANDARD,0.0,2018-01-01
305.9440612792969,13,305.9440612792969,1.0,0,15,31,21,1707.0584716796875,R_A5,STANDARD,0.0,2018-01-01
306.2977600097656,14,306.2977600097656,1.0,0,16,31,21,1709.26025390625,R_A5,STANDARD,0.0,2018-01-01
306.4824523925781,15,306.4824523925781,1.0,0,17,31,21,1711.209228515625,R_A5,STANDARD,0.0,2018-01-01
306.59271240234375,16,306.59271240234375,1.0,0,18,31,21,1712.372802734375,R_A5,STANDARD,0.0,2018-01-01
306.6481628417969,17,306.6481628417969,1.0,0,19,31,21,1712.9576416015625,R_A5,STANDARD,0.0,2018-01-01
306.6822814941406,18,306.6822814941406,1.0,0,20,31,21,1713.3177490234375,R_A5,STANDARD,0.0,2018-01-01
306.643798828125,19,306.643798828125,1.0,0,26,31,21,1714.5692138671875,R_A5,STANDARD,0.0,2018-01-01
306.86383056640625,20,306.86383056640625,1.0,0,27,31,21,1716.89111328125,R_A5,STANDARD,0.0,2018-01-01
307.3896789550781,21,307.3896789550781,1.0,0,28,31,21,1719.212890625,R_A5,STANDARD,0.0,2018-01-01
307.6097412109375,22,307.6097412109375,1.0,0,29,31,21,1721.5347900390625,R_A5,STANDARD,0.0,2018-01-01
307.8298034667969,23,307.8298034667969,1.0,0,30,31,21,1723.8565673828125,R_A5,STANDARD,0.0,2018-01-01
305.0185546875,1,305.0185546875,1.0,0,1,17,42,1694.1934814453125,R_A6,STANDARD,0.0,2018-01-01
305.1636657714844,2,305.1636657714844,1.0,0,2,17,42,1695.724609375,R_A6,STANDARD,0.0,2018-01-01
305.30877685546875,3,305.30877685546875,1.0,0,3,17,42,1697.2559814453125,R_A6,STANDARD,0.0,2018-01-01
305.4538879394531,4,305.4538879394531,1.0,0,4,17,42,1698.787109375,R_A6,STANDARD,0.0,2018-01-01
305.5989990234375,5,305.5989990234375,1.0,0,5,17,42,1700.3182373046875,R_A6,STANDARD,0.0,2018-01-01
305.445068359375,6,305.445068359375,1.0,0,6,17,42,1701.8494873046875,R_A6,STANDARD,0.0,2018-01-01
305.5901794433594,7,305.5901794433594,1.0,0,7,17,42,1703.3807373046875,R_A6,STANDARD,0.0,2018-01-01
305.73529052734375,8,305.73529052734375,1.0,0,8,17,42,1704.911865234375,R_A6,STANDARD,0.0,2018-01-01
306.179443359375,9,306.179443359375,1.0,0,9,17,42,1706.443115234375,R_A6,STANDARD,0.0,2018-01-01
306.0187683105469,10,306.0187683105469,1.0,0,10,17,42,1707.974365234375,R_A6,STANDARD,0.0,2018-01-01
306.20550537109375,11,306.20550537109375,1.0,0,11,17,42,1709.943359375,R_A6,STANDARD,0.0,2018-01-01
306.43359375,12,306.43359375,1.0,0,12,17,42,1712.349853515625,R_A6,STANDARD,0.0,2018-01-01
306.6736145019531,13,306.6736145019531,1.0,0,13,17,42,1714.7564697265625,R_A6,STANDARD,0.0,2018-01-01
306.9017028808594,14,306.9017028808594,1.0,0,14,17,42,1717.1630859375,R_A6,STANDARD,0.0,2018-01-01
307.1297912597656,15,307.1297912597656,1.0,0,15,17,42,1719.56982421875,R_A6,STANDARD,0.0,2018-01-01
307.5028991699219,16,307.5028991699219,1.0,0,16,17,42,1721.976318359375,R_A6,STANDARD,0.0,2018-01-01
307.72320556640625,17,307.72320556640625,1.0,0,17,17,42,1724.3006591796875,R_A6,STANDARD,0.0,2018-01-01
307.7620849609375,18,307.7620849609375,1.0,0,26,17,42,1726.36865234375,R_A6,STANDARD,0.0,2018-01-01
308.2296142578125,19,308.2296142578125,1.0,0,27,17,42,1728.0750732421875,R_A6,STANDARD,0.0,2018-01-01
308.3913269042969,20,308.3913269042969,1.0,0,28,17,42,1729.7813720703125,R_A6,STANDARD,0.0,2018-01-01
308.5530700683594,21,308.5530700683594,1.0,0,29,17,42,1731.48779296875,R_A6,STANDARD,0.0,2018-01-01
308.40899658203125,22,308.40899658203125,1.0,0,30,17,42,1733.194091796875,R_A6,STANDARD,0.0,2018-01-01
299.05731201171875,1,299.05731201171875,0.05557718127965927,0,1,22,30,1641.7967529296875,R_A2,STANDARD,0.0,2018-03-01
299.1823425292969,2,299.1823425292969,0.05833990499377251,0,2,22,30,1643.6622314453125,R_A2,STANDARD,0.0,2018-03-01
299.307373046875,3,299.307373046875,0.06128666549921036,0,3,22,30,1645.52783203125,R_A2,STANDARD,0.0,2018-03-01
299.43243408203125,4,299.43243408203125,0.06638447940349579,0,4,22,30,1647.393310546875,R_A2,STANDARD,0.0,2018-03-01
299.5574951171875,5,299.5574951171875,0.06896734237670898,0,5,22,30,1649.2589111328125,R_A2,STANDARD,0.0,2018-03-01
299.68096923828125,6,299.68096923828125,0.6488217115402222,0,6,22,30,1651.12451171875,R_A2,STANDARD,0.0,2018-03-01
299.81915283203125,7,299.81915283203125,0.883486270904541,0,7,22,30,1652.9901123046875,R_A2,STANDARD,0.0,2018-03-01
299.95086669921875,8,299.95086669921875,0.8827242255210876,0,8,22,30,1654.8555908203125,R_A2,STANDARD,0.0,2018-03-01
300.26373291015625,9,300.26373291015625,0.9041776657104492,0,9,22,30,1656.72119140625,R_A2,STANDARD,0.0,2018-03-01
300.3955078125,10,300.3955078125,0.9142985939979553,0,10,22,30,1658.586669921875,R_A2,STANDARD,0.0,2018-03-01
300.07196044921875,11,300.07196044921875,0.07729833573102951,0,11,22,30,1660.5601806640625,R_A2,STANDARD,0.0,2018-03-01
300.1711120605469,12,300.1711120605469,0.07723770290613174,0,12,22,30,1662.6414794921875,R_A2,STANDARD,0.0,2018-03-01
300.3471984863281,13,300.3471984863281,0.4541204571723938,0,13,22,30,1664.7227783203125,R_A2,STANDARD,0.0,2018-03-01
300.4873046875,14,300.4873046875,0.5003504157066345,0,14,22,30,1666.80419921875,R_A2,STANDARD,0.0,2018-03-01
300.6275634765625,15,300.6275634765625,0.9469598531723022,0,15,22,30,1668.885498046875,R_A2,STANDARD,0.0,2018-03-01
300.7671813964844,16,300.7671813964844,0.9597781896591187,0,16,22,30,1670.9669189453125,R_A2,STANDARD,0.0,2018-03-01
300.9067077636719,17,300.9067077636719,0.9385699033737183,0,17,22,30,1673.0482177734375,R_A2,STANDARD,0.0,2018-03-01
300.5705871582031,18,300.5705871582031,0.8835974931716919,0,17,22,29,1670.24462890625,R_A2,STANDARD,0.0,2018-03-01
300.7070007324219,19,300.7070007324219,0.9573124051094055,0,18,22,29,1672.2779541015625,R_A2,STANDARD,0.0,2018-03-01
302.71856689453125,20,302.71856689453125,1.0,0,26,22,29,1674.1302490234375,R_A2,STANDARD,-2.1856554066612688e-10,2018-03-01
302.6603088378906,21,302.6603088378906,1.0,0,27,22,29,1675.95947265625,R_A2,STANDARD,-6.587068130531337e-13,2018-03-01
302.26007080078125,22,302.26007080078125,0.8081871271133423,0,28,22,29,1677.78857421875,R_A2,STANDARD,0.0,2018-03-01
303.2325439453125,23,303.2325439453125,1.0,0,29,22,29,1679.61767578125,R_A2,STANDARD,-6.885355458528808e-13,2018-03-01
303.610107421875,24,303.610107421875,1.0,0,30,22,29,1681.4468994140625,R_A2,STANDARD,-1.850324364213729e-13,2018-03-01
285.6430358886719,1,285.6430358886719,0.9999999403953552,0,1,31,20,1686.61865234375,R_A5,STANDARD,-2.930538922640835e-09,2018-04-28
285.85906982421875,2,285.85906982421875,0.9999999403953552,0,2,31,20,1688.900390625,R_A5,STANDARD,-2.509977115039419e-09,2018-04-28
286.0751037597656,3,286.0751037597656,0.9999999403953552,0,3,31,20,1691.1820068359375,R_A5,STANDARD,-2.312287250560985e-09,2018-04-28
286.2911376953125,4,286.2911376953125,0.9999999403953552,0,4,31,20,1693.463623046875,R_A5,STANDARD,-2.3331510057289506e-09,2018-04-28
286.5072326660156,5,286.5072326660156,0.9999999403953552,0,5,31,20,1695.7452392578125,R_A5,STANDARD,-2.7612490072215223e-09,2018-04-28
286.72332763671875,6,286.72332763671875,0.9999999403953552,0,6,31,20,1698.02685546875,R_A5,STANDARD,-2.014439282049807e-09,2018-04-28
287.2622985839844,7,287.2622985839844,1.0,0,7,31,20,1700.3084716796875,R_A5,STANDARD,-9.853325620701181e-12,2018-04-28
286.0912170410156,8,286.0912170410156,1.0,0,7,31,21,1688.415283203125,R_A5,STANDARD,-1.4550965987680797e-09,2018-04-28
282.84771728515625,9,282.84771728515625,0.9999999403953552,0,11,31,21,1698.25146484375,R_A5,STANDARD,-3.6832572547496056e-09,2018-04-28
283.056396484375,10,283.056396484375,0.9999998807907104,0,12,31,21,1700.4532470703125,R_A5,STANDARD,-4.987715573889773e-09,2018-04-28
283.2790832519531,11,283.2790832519531,1.0,0,13,31,21,1702.655029296875,R_A5,STANDARD,-1.8846434135522117e-10,2018-04-28
283.4913024902344,12,283.4913024902344,1.0,0,14,31,21,1704.8568115234375,R_A5,STANDARD,-3.3674465993449587e-10,2018-04-28
283.70556640625,13,283.70556640625,1.0,0,15,31,21,1707.0584716796875,R_A5,STANDARD,-8.671681428484845e-11,2018-04-28
284.3924560546875,14,284.3924560546875,1.0,0,16,31,21,1709.26025390625,R_A5,STANDARD,-1.2054225673185925e-11,2018-04-28
284.9747314453125,15,284.9747314453125,1.0,0,17,31,21,1711.209228515625,R_A5,STANDARD,-1.8136846191563194e-11,2018-04-28
285.18524169921875,16,285.18524169921875,1.0,0,18,31,21,1712.372802734375,R_A5,STANDARD,0.0,2018-04-28
285.2807312011719,17,285.2807312011719,1.0,0,19,31,21,1712.9576416015625,R_A5,STANDARD,0.0,2018-04-28
285.3391418457031,18,285.3391418457031,1.0,0,20,31,21,1713.3177490234375,R_A5,STANDARD,0.0,2018-04-28
285.3402404785156,19,285.3402404785156,0.9999999403953552,0,26,31,21,1714.5692138671875,R_A5,STANDARD,-3.2852498499380545e-09,2018-04-28
285.56201171875,20,285.56201171875,0.9999999403953552,0,27,31,21,1716.89111328125,R_A5,STANDARD,-4.522911822846254e-09,2018-04-28
295.51849365234375,21,295.51849365234375,1.0,0,28,31,21,1719.212890625,R_A5,STANDARD,-3.247996805338878e-17,2018-04-28
296.6517333984375,22,296.6517333984375,1.0,0,29,31,21,1721.5347900390625,R_A5,STANDARD,5.147690694523978e-15,2018-04-28
290.45123291015625,23,290.45123291015625,1.0,0,30,31,21,1723.8565673828125,R_A5,STANDARD,1.7537128693678739e-10,2018-04-28
277.459228515625,1,277.459228515625,0.6495690941810608,0,1,28,41,1610.138427734375,R_A3,STANDARD,0.0,2018-07-03
277.5915832519531,2,277.5915832519531,0.17214666306972504,0,2,28,41,1612.1090087890625,R_A3,STANDARD,0.0,2018-07-03
277.7232666015625,3,277.7232666015625,0.11852561682462692,0,3,28,41,1614.07958984375,R_A3,STANDARD,0.0,2018-07-03
276.47637939453125,4,276.47637939453125,0.1674584448337555,0,3,29,41,1602.751708984375,R_A3,STANDARD,0.0,2018-07-03
276.6410827636719,5,276.6410827636719,0.6559358239173889,0,4,29,41,1604.9556884765625,R_A3,STANDARD,0.0,2018-07-03
277.1814880371094,6,277.1814880371094,0.802057147026062,0,5,29,41,1607.15966796875,R_A3,STANDARD,0.0,2018-07-03
277.3348693847656,7,277.3348693847656,0.33030059933662415,0,6,29,41,1609.363525390625,R_A3,STANDARD,0.0,2018-07-03
277.4803771972656,8,277.4803771972656,0.19616428017616272,0,7,29,41,1611.5673828125,R_A3,STANDARD,0.0,2018-07-03
277.6270446777344,9,277.6270446777344,0.19955076277256012,0,8,29,41,1613.7713623046875,R_A3,STANDARD,0.0,2018-07-03
277.8526611328125,10,277.8526611328125,0.796017050743103,0,9,29,41,1615.975341796875,R_A3,STANDARD,0.0,2018-07-03
278.867431640625,11,278.867431640625,0.8020161986351013,0,10,29,41,1618.1793212890625,R_A3,STANDARD,0.0,2018-07-03
279.5185546875,12,279.5185546875,0.04835369065403938,0,11,29,41,1620.50341796875,R_A3,STANDARD,0.0,2018-07-03
279.68170166015625,13,279.68170166015625,0.05518434941768646,0,12,29,41,1622.9476318359375,R_A3,STANDARD,0.0,2018-07-03
279.8450012207031,14,279.8450012207031,0.378349632024765,0,13,29,41,1625.391845703125,R_A3,STANDARD,0.0,2018-07-03
280.8200988769531,15,280.8200988769531,0.35552868247032166,0,14,29,41,1627.8359375,R_A3,STANDARD,0.0,2018-07-03
281.4322509765625,16,281.4322509765625,0.7907993793487549,0,15,29,41,1630.2196044921875,R_A3,STANDARD,0.0,2018-07-03
281.53173828125,17,281.53173828125,0.7883654236793518,0,16,29,41,1631.7215576171875,R_A3,STANDARD,0.0,2018-07-03
284.2444763183594,18,284.2444763183594,1.0,0,26,29,41,1633.779052734375,R_A3,STANDARD,5.040116761445557e-12,2018-07-03
282.49969482421875,19,282.49969482421875,0.046356506645679474,0,27,29,41,1637.2127685546875,R_A3,STANDARD,0.0,2018-07-03
282.72894287109375,20,282.72894287109375,0.052226051688194275,0,28,29,41,1640.646484375,R_A3,STANDARD,0.0,2018-07-03
282.95977783203125,21,282.95977783203125,0.6492938995361328,0,29,29,41,1644.0802001953125,R_A3,STANDARD,0.0,2018-07-03
283.1816711425781,22,283.1816711425781,0.06087017059326172,0,30,29,41,1647.513916015625,R_A3,STANDARD,0.0,2018-07-03
276.1554870605469,1,276.1554870605469,0.05231545493006706,0,1,30,52,1634.898193359375,R_A4,STANDARD,0.0,2018-09-12
275.82073974609375,2,275.82073974609375,0.049408067017793655,0,1,31,52,1628.5535888671875,R_A4,STANDARD,0.0,2018-09-12
275.9621276855469,3,275.9621276855469,0.05048412084579468,0,2,31,52,1630.6759033203125,R_A4,STANDARD,0.0,2018-09-12
276.103515625,4,276.103515625,0.05337895080447197,0,3,31,52,1632.7982177734375,R_A4,STANDARD,0.0,2018-09-12
276.2449951171875,5,276.2449951171875,0.05489987134933472,0,4,31,52,1634.9205322265625,R_A4,STANDARD,0.0,2018-09-12
276.2055969238281,6,276.2055969238281,0.05495671555399895,0,4,32,52,1632.9698486328125,R_A4,STANDARD,0.0,2018-09-12
276.4328918457031,7,276.4328918457031,0.059086743742227554,0,4,32,51,1637.58203125,R_A4,STANDARD,0.0,2018-09-12
276.3100891113281,8,276.3100891113281,0.057232365012168884,0,3,32,51,1635.738037109375,R_A4,STANDARD,0.0,2018-09-12
276.187255859375,9,276.187255859375,0.053531426936388016,0,2,32,51,1633.89404296875,R_A4,STANDARD,0.0,2018-09-12
276.40484619140625,10,276.40484619140625,0.05770750343799591,0,2,33,51,1635.8883056640625,R_A4,STANDARD,0.0,2018-09-12
276.5293273925781,11,276.5293273925781,0.05926310643553734,0,3,33,51,1637.7569580078125,R_A4,STANDARD,0.0,2018-09-12
276.77130126953125,12,276.77130126953125,0.21747204661369324,0,3,33,50,1643.113037109375,R_A4,STANDARD,0.0,2018-09-12
276.59600830078125,13,276.59600830078125,0.15382708609104156,0,3,34,50,1639.2216796875,R_A4,STANDARD,0.0,2018-09-12
276.737548828125,14,276.737548828125,0.08309099078178406,0,4,34,50,1641.34765625,R_A4,STANDARD,0.0,2018-09-12
276.726318359375,15,276.726318359375,0.20761844515800476,0,4,35,50,1640.423828125,R_A4,STANDARD,0.0,2018-09-12
276.5975341796875,16,276.5975341796875,0.27432289719581604,0,3,35,50,1638.472412109375,R_A4,STANDARD,0.0,2018-09-12
276.6340637207031,17,276.6340637207031,0.23250830173492432,0,3,35,49,1641.95458984375,R_A4,STANDARD,0.0,2018-09-12
276.5032958984375,18,276.5032958984375,0.2334355115890503,0,2,35,49,1640.0498046875,R_A4,STANDARD,0.0,2018-09-12
272.9300537109375,19,272.9300537109375,0.06013447046279907,0,30,36,49,1646.3037109375,R_A4,STANDARD,0.0,2018-09-12
281.98486328125,20,281.98486328125,1.0,0,29,36,49,1640.3392333984375,R_A4,STANDARD,5.992248364172781e-12,2018-09-12
272.3492736816406,21,272.3492736816406,0.6604525446891785,0,29,36,48,1639.1563720703125,R_A4,STANDARD,0.0,2018-09-12
276.608642578125,22,276.608642578125,1.0,0,29,37,48,1646.0926513671875,R_A4,STANDARD,5.090783697370149e-12,2018-09-12
275.0790710449219,23,275.0790710449219,0.6845993399620056,0,29,38,48,1652.7767333984375,R_A4,STANDARD,0.0,2018-09-12
274.0450439453125,24,274.0450439453125,0.6638468503952026,0,29,38,47,1653.78173828125,R_A4,STANDARD,0.0,2018-09-12
274.69598388671875,1,274.69598388671875,1.0,0,1,17,42,1694.1934814453125,R_A6,STANDARD,-2.2431880571799345e-12,2018-11-07
274.8432312011719,2,274.8432312011719,1.0,0,2,17,42,1695.724609375,R_A6,STANDARD,-1.1137116619555631e-12,2018-11-07
274.9908447265625,3,274.9908447265625,1.0,0,3,17,42,1697.2559814453125,R_A6,STANDARD,-7.393684731300809e-13,2018-11-07
275.1377868652344,4,275.1377868652344,1.0,0,4,17,42,1698.787109375,R_A6,STANDARD,-4.79332339878985e-13,2018-11-07
275.28271484375,5,275.28271484375,1.0,0,5,17,42,1700.3182373046875,R_A6,STANDARD,-6.795256631692004e-13,2018-11-07
275.12823486328125,6,275.12823486328125,1.0,0,6,17,42,1701.8494873046875,R_A6,STANDARD,-4.134378256415161e-11,2018-11-07
