DRAWDOWN,DATE,CONIPOS,DEPTH,CONKPOS,CONBPRES,WELLMODEL,WELL,CONJPOS,SGAS,CONIDX,SWAT,PRESSURE
0,2018-01-01,36,1639.546630859375,29,300.49981689453125,STANDARD,R_A4,48,0.0,23,0.09412094205617905,300.49981689453125
0,2018-01-01,37,1650.771484375,29,301.25250244140625,STANDARD,R_A4,48,0.0,24,0.27851974964141846,301.25250244140625
0,2018-01-01,37,1645.2359619140625,28,300.88128662109375,STANDARD,R_A4,48,0.0,25,0.6912240386009216,300.88128662109375
0,2018-01-01,38,1653.8109130859375,28,301.4563293457031,STANDARD,R_A4,48,0.0,26,0.8421421647071838,301.4563293457031
0,2018-01-01,38,1648.1727294921875,27,301.0782165527344,STANDARD,R_A4,48,0.0,27,0.17668257653713226,301.0782165527344
0,2018-01-01,38,1658.682861328125,27,301.7830810546875,STANDARD,R_A4,47,0.0,28,0.1285894513130188,301.7830810546875
0,2018-01-01,31,1683.7098388671875,1,303.71929931640625,STANDARD,R_A5,20,0.0,1,1.0,303.71929931640625
0,2018-01-01,31,1685.782470703125,2,303.91571044921875,STANDARD,R_A5,20,0.0,2,1.0,303.91571044921875
0,2018-01-01,31,1687.8551025390625,3,304.11212158203125,STANDARD,R_A5,20,0.0,3,1.0,304.11212158203125
0,2018-01-01,31,1689.9278564453125,4,304.30853271484375,STANDARD,R_A5,20,0.0,4,1.0,304.30853271484375
0,2018-01-01,31,1692.00048828125,5,304.50494384765625,STANDARD,R_A5,20,0.0,5,1.0,304.50494384765625
0,2018-01-01,31,1694.072998046875,6,304.70135498046875,STANDARD,R_A5,20,0.0,6,1.0,304.70135498046875
0,2018-01-01,31,1696.145751953125,7,305.2035827636719,STANDARD,R_A5,20,0.0,7,1.0,305.2035827636719
0,2018-01-01,31,1703.408935546875,11,305.58624267578125,STANDARD,R_A5,21,0.0,8,1.0,305.58624267578125
0,2018-01-01,31,1705.3670654296875,12,305.7718200683594,STANDARD,R_A5,21,0.0,9,1.0,305.7718200683594
0,2018-01-01,31,1707.3253173828125,13,305.9693603515625,STANDARD,R_A5,21,0.0,10,1.0,305.9693603515625
0,2018-01-01,31,1709.283447265625,14,306.1549377441406,STANDARD,R_A5,21,0.0,11,1.0,306.1549377441406
0,2018-01-01,31,1711.24169921875,15,306.34051513671875,STANDARD,R_A5,21,0.0,12,1.0,306.34051513671875
0,2018-01-01,31,1713.199951171875,16,306.6711120605469,STANDARD,R_A5,21,0.0,13,1.0,306.6711120605469
0,2018-01-01,31,1715.1263427734375,17,306.85369873046875,STANDARD,R_A5,21,0.0,14,1.0,306.85369873046875
0,2018-01-01,31,1716.484130859375,18,306.98236083984375,STANDARD,R_A5,21,0.0,15,1.0,306.98236083984375
0,2018-01-01,31,1718.056640625,26,306.97430419921875,STANDARD,R_A5,21,0.0,16,1.0,306.97430419921875
0,2018-01-01,31,1720.233154296875,27,307.18060302734375,STANDARD,R_A5,21,0.0,17,1.0,307.18060302734375
0,2018-01-01,31,1722.4097900390625,28,307.6926574707031,STANDARD,R_A5,21,0.0,18,1.0,307.6926574707031
0,2018-01-01,31,1724.5863037109375,29,307.8989562988281,STANDARD,R_A5,21,0.0,19,1.0,307.8989562988281
0,2018-01-01,31,1726.7628173828125,30,308.1052551269531,STANDARD,R_A5,21,0.0,20,1.0,308.1052551269531
0,2018-01-01,17,1694.4635009765625,1,305.0441589355469,STANDARD,R_A6,42,0.0,1,1.0,305.0441589355469
0,2018-01-01,17,1695.999755859375,2,305.18975830078125,STANDARD,R_A6,42,0.0,2,1.0,305.18975830078125
0,2018-01-01,17,1697.5361328125,3,305.3353271484375,STANDARD,R_A6,42,0.0,3,1.0,305.3353271484375
0,2018-01-01,17,1699.072509765625,4,305.4809265136719,STANDARD,R_A6,42,0.0,4,1.0,305.4809265136719
0,2018-01-01,17,1700.60888671875,5,305.62652587890625,STANDARD,R_A6,42,0.0,5,1.0,305.62652587890625
0,2018-01-01,17,1702.1451416015625,6,305.7721252441406,STANDARD,R_A6,42,0.0,6,1.0,305.7721252441406
0,2018-01-01,17,1703.6815185546875,7,305.6186828613281,STANDARD,R_A6,42,0.0,7,1.0,305.6186828613281
0,2018-01-01,17,1705.2178955078125,8,305.7642822265625,STANDARD,R_A6,42,0.0,8,1.0,305.7642822265625
0,2018-01-01,17,1706.754150390625,9,306.20892333984375,STANDARD,R_A6,42,0.0,9,1.0,306.20892333984375
0,2018-01-01,17,1708.29052734375,10,306.0487365722656,STANDARD,R_A6,42,0.0,10,1.0,306.0487365722656
0,2018-01-01,17,1710.1907958984375,11,306.2289733886719,STANDARD,R_A6,42,0.0,11,1.0,306.2289733886719
0,2018-01-01,17,1712.4552001953125,12,306.4435729980469,STANDARD,R_A6,42,0.0,12,1.0,306.4435729980469
0,2018-01-01,17,1714.719482421875,13,306.67010498046875,STANDARD,R_A6,42,0.0,13,1.0,306.67010498046875
0,2018-01-01,17,1716.98388671875,14,306.8847351074219,STANDARD,R_A6,42,0.0,14,1.0,306.8847351074219
0,2018-01-01,17,1719.2481689453125,15,307.0993347167969,STANDARD,R_A6,42,0.0,15,1.0,307.0993347167969
0,2018-01-01,17,1721.5125732421875,16,307.4589538574219,STANDARD,R_A6,42,0.0,16,1.0,307.4589538574219
0,2018-01-01,17,1723.77685546875,17,307.6735534667969,STANDARD,R_A6,42,0.0,17,1.0,307.6735534667969
0,2018-01-01,17,1725.41015625,18,307.8283386230469,STANDARD,R_A6,42,0.0,18,1.0,307.8283386230469
0,2018-01-01,17,1726.7686767578125,26,307.8000183105469,STANDARD,R_A6,42,0.0,19,1.0,307.8000183105469
0,2018-01-01,17,1728.4835205078125,27,307.9625244140625,STANDARD,R_A6,42,0.0,20,1.0,307.9625244140625
0,2018-01-01,17,1730.1983642578125,28,308.43084716796875,STANDARD,R_A6,42,0.0,21,1.0,308.43084716796875
0,2018-01-01,17,1731.9132080078125,29,308.5933837890625,STANDARD,R_A6,42,0.0,22,1.0,308.5933837890625
0,2018-01-01,17,1733.6280517578125,30,308.45013427734375,STANDARD,R_A6,42,0.0,23,1.0,308.45013427734375
0,2018-03-01,22,1639.0020751953125,1,299.140625,STANDARD,R_A2,30,0.0,1,0.05707548186182976,299.140625
0,2018-03-01,22,1640.8299560546875,2,299.2631530761719,STANDARD,R_A2,30,0.0,2,0.05929892137646675,299.2631530761719
0,2018-03-01,22,1642.65771484375,3,299.38568115234375,STANDARD,R_A2,30,0.0,3,0.0614025741815567,299.38568115234375
0,2018-03-01,22,1644.485595703125,4,299.5082092285156,STANDARD,R_A2,30,0.0,4,0.06798214465379715,299.5082092285156
0,2018-03-01,22,1646.3134765625,5,299.6307067871094,STANDARD,R_A2,30,0.0,5,0.07100919634103775,299.6307067871094
0,2018-03-01,22,1648.141357421875,6,299.76385498046875,STANDARD,R_A2,30,0.0,6,0.32776808738708496,299.76385498046875
0,2018-03-01,22,1649.9691162109375,7,299.8927001953125,STANDARD,R_A2,30,0.0,7,0.895197868347168,299.8927001953125
0,2018-03-01,22,1651.7969970703125,8,300.0201110839844,STANDARD,R_A2,30,0.0,8,0.8796408176422119,300.0201110839844
0,2018-03-01,22,1653.6248779296875,9,300.14642333984375,STANDARD,R_A2,30,0.0,9,0.9130758047103882,300.14642333984375
0,2018-03-01,22,1655.4527587890625,10,300.39208984375,STANDARD,R_A2,30,0.0,10,0.9166162610054016,300.39208984375
0,2018-03-01,22,1657.380859375,11,300.44366455078125,STANDARD,R_A2,30,0.0,11,0.0822608470916748,300.44366455078125
0,2018-03-01,22,1659.4093017578125,12,300.60968017578125,STANDARD,R_A2,30,0.0,12,0.09457158297300339,300.60968017578125
0,2018-03-01,22,1661.437744140625,13,300.7755432128906,STANDARD,R_A2,30,0.0,13,0.47233378887176514,300.7755432128906
0,2018-03-01,22,1663.4661865234375,14,300.9136047363281,STANDARD,R_A2,30,0.0,14,0.5235546827316284,300.9136047363281
0,2018-03-01,22,1665.4945068359375,15,301.0591125488281,STANDARD,R_A2,30,0.0,15,0.6219152212142944,301.0591125488281
0,2018-03-01,22,1667.52294921875,16,301.19659423828125,STANDARD,R_A2,30,0.0,16,0.964290201663971,301.19659423828125
0,2018-03-01,22,1669.5513916015625,17,301.333251953125,STANDARD,R_A2,30,0.0,17,0.953195333480835,301.333251953125
0,2018-03-01,22,1671.5421142578125,18,301.4670104980469,STANDARD,R_A2,30,0.0,18,0.97339928150177,301.4670104980469
0,2018-03-01,22,1672.66455078125,19,301.5423278808594,STANDARD,R_A2,30,0.0,19,0.9812025427818298,301.5423278808594
0,2018-03-01,22,1673.7523193359375,26,301.91162109375,STANDARD,R_A2,30,0.0,20,0.5544434189796448,301.91162109375
0,2018-03-01,22,1675.12109375,26,301.97918701171875,STANDARD,R_A2,29,0.0,21,0.9998531341552734,301.97918701171875
0,2018-03-01,22,1676.794189453125,27,302.4457092285156,STANDARD,R_A2,29,0.0,22,0.9999959468841553,302.4457092285156
0,2018-03-01,22,1678.46728515625,28,302.6410217285156,STANDARD,R_A2,29,-4.889210147851486e-10,23,1.0,302.6410217285156
0,2018-03-01,22,1680.140380859375,29,302.87432861328125,STANDARD,R_A2,29,1.1086386494973174e-14,24,1.0,302.87432861328125
0,2018-03-01,22,1681.8135986328125,30,303.3649597167969,STANDARD,R_A2,29,6.817261560868287e-16,25,1.0,303.3649597167969
0,2018-04-28,31,1683.7098388671875,1,265.1460266113281,STANDARD,R_A5,20,-2.5639319701088563e-14,1,1.0,265.1460266113281
0,2018-04-28,31,1685.782470703125,2,265.341796875,STANDARD,R_A5,20,-2.195610704423638e-14,2,1.0,265.341796875
0,2018-04-28,31,1687.8551025390625,3,265.5374755859375,STANDARD,R_A5,20,-2.2227960574591754e-14,3,1.0,265.5374755859375
0,2018-04-28,31,1689.9278564453125,4,265.73321533203125,STANDARD,R_A5,20,-2.5071267219407833e-14,4,1.0,265.73321533203125
0,2018-04-28,31,1692.00048828125,5,265.9290466308594,STANDARD,R_A5,20,-2.2288626768340002e-14,5,1.0,265.9290466308594
0,2018-04-28,31,1694.072998046875,6,266.125,STANDARD,R_A5,20,-1.927824965094159e-14,6,1.0,266.125
0,2018-04-28,31,1696.145751953125,7,266.7197570800781,STANDARD,R_A5,20,-2.0066072877600446e-15,7,1.0,266.7197570800781
0,2018-04-28,31,1703.408935546875,11,263.9029235839844,STANDARD,R_A5,21,-8.71815013708593e-15,8,1.0,263.9029235839844
0,2018-04-28,31,1705.3670654296875,12,264.0884704589844,STANDARD,R_A5,21,-6.593673767792477e-15,9,1.0,264.0884704589844
0,2018-04-28,31,1707.3253173828125,13,264.2864990234375,STANDARD,R_A5,21,-3.9577656812104546e-16,10,1.0,264.2864990234375
0,2018-04-28,31,1709.283447265625,14,264.47283935546875,STANDARD,R_A5,21,-4.940691829961907e-16,11,1.0,264.47283935546875
0,2018-04-28,31,1711.24169921875,15,264.6593017578125,STANDARD,R_A5,21,-1.4741760090524863e-16,12,1.0,264.6593017578125
0,2018-04-28,31,1713.199951171875,16,264.99493408203125,STANDARD,R_A5,21,-2.3379963883152033e-17,13,1.0,264.99493408203125
0,2018-04-28,31,1715.1263427734375,17,265.1824035644531,STANDARD,R_A5,21,-3.3372840041468317e-17,14,1.0,265.1824035644531
0,2018-04-28,31,1716.484130859375,18,265.3117370605469,STANDARD,R_A5,21,-6.429172637306742e-17,15,1.0,265.3117370605469
0,2018-04-28,31,1718.056640625,26,268.4530334472656,STANDARD,R_A5,21,-1.0185629998104635e-19,16,1.0,268.4530334472656
0,2018-04-28,31,1720.233154296875,27,268.6454772949219,STANDARD,R_A5,21,-9.885945047116088e-20,17,1.0,268.6454772949219
0,2018-04-28,31,1722.4097900390625,28,285.8193359375,STANDARD,R_A5,21,-5.563031792475517e-28,18,1.0,285.8193359375
0,2018-04-28,31,1724.5863037109375,29,299.43414306640625,STANDARD,R_A5,21,1.9770525510547798e-29,19,1.0,299.43414306640625
0,2018-04-28,31,1726.7628173828125,30,304.448974609375,STANDARD,R_A5,21,1.062345496391797e-31,20,1.0,304.448974609375
0,2018-07-03,28,1608.4127197265625,1,290.69989013671875,STANDARD,R_A3,41,0.0,1,0.6487826704978943,290.69989013671875
0,2018-07-03,28,1610.4898681640625,2,290.8554992675781,STANDARD,R_A3,41,0.0,2,0.19996246695518494,290.8554992675781
0,2018-07-03,28,1612.567138671875,3,290.9947509765625,STANDARD,R_A3,41,0.0,3,0.23961468040943146,290.9947509765625
0,2018-07-03,28,1614.6444091796875,4,291.1346740722656,STANDARD,R_A3,41,0.0,4,0.3224799931049347,291.1346740722656
0,2018-07-03,28,1616.7216796875,5,291.29962158203125,STANDARD,R_A3,41,0.0,5,0.6769951581954956,291.29962158203125
0,2018-07-03,28,1618.798828125,6,291.46600341796875,STANDARD,R_A3,41,0.0,6,0.35002925992012024,291.46600341796875
0,2018-07-03,29,1614.40087890625,7,291.12945556640625,STANDARD,R_A3,41,0.0,7,0.2028568685054779,291.12945556640625
0,2018-07-03,29,1616.3011474609375,8,291.256591796875,STANDARD,R_A3,41,0.0,8,0.20462964475154877,291.256591796875
0,2018-07-03,29,1618.2015380859375,9,291.4270324707031,STANDARD,R_A3,41,0.0,9,0.8100230097770691,291.4270324707031
0,2018-07-03,29,1620.101806640625,10,291.98284912109375,STANDARD,R_A3,41,0.0,10,0.8133105039596558,291.98284912109375
0,2018-07-03,29,1622.1849365234375,11,294.5199279785156,STANDARD,R_A3,41,0.0,11,0.04902200028300285,294.5199279785156
0,2018-07-03,29,1624.4510498046875,12,294.6716613769531,STANDARD,R_A3,41,0.0,12,0.058163780719041824,294.6716613769531
0,2018-07-03,29,1626.717041015625,13,294.8271789550781,STANDARD,R_A3,41,0.0,13,0.3903309106826782,294.8271789550781
0,2018-07-03,29,1628.983154296875,14,294.98333740234375,STANDARD,R_A3,41,0.0,14,0.38463518023490906,294.98333740234375
0,2018-07-03,29,1631.14453125,15,295.1361389160156,STANDARD,R_A3,41,0.0,15,0.5124487280845642,295.1361389160156
0,2018-07-03,29,1632.656982421875,16,295.2430114746094,STANDARD,R_A3,41,0.0,16,0.8195430040359497,295.2430114746094
0,2018-07-03,29,1634.861328125,26,291.8587341308594,STANDARD,R_A3,41,-8.910088222791046e-10,17,1.0,291.8587341308594
0,2018-07-03,29,1638.3013916015625,27,287.2503662109375,STANDARD,R_A3,41,0.0,18,0.04624979570508003,287.2503662109375
0,2018-07-03,29,1641.7415771484375,28,287.48028564453125,STANDARD,R_A3,41,0.0,19,0.05651135370135307,287.48028564453125
0,2018-07-03,29,1645.181640625,29,289.9688720703125,STANDARD,R_A3,41,2.2064941020139006e-12,20,1.0,289.9688720703125
0,2018-07-03,29,1648.621826171875,30,287.9023132324219,STANDARD,R_A3,41,0.0,21,0.1184130385518074,287.9023132324219
0,2018-09-12,30,1631.1865234375,1,272.8614807128906,STANDARD,R_A4,52,0.0,1,0.05289455130696297,272.8614807128906
0,2018-09-12,31,1626.4539794921875,1,272.749755859375,STANDARD,R_A4,52,0.0,2,0.04999861493706703,272.749755859375
0,2018-09-12,31,1628.525390625,2,272.8870849609375,STANDARD,R_A4,52,0.0,3,0.16556820273399353,272.8870849609375
0,2018-09-12,31,1630.5966796875,3,273.02374267578125,STANDARD,R_A4,52,0.0,4,0.6501119136810303,273.02374267578125
0,2018-09-12,31,1632.66796875,4,273.1604309082031,STANDARD,R_A4,52,0.0,5,0.05653124675154686,273.1604309082031
0,2018-09-12,32,1630.0797119140625,4,273.34344482421875,STANDARD,R_A4,52,0.0,6,0.17647375166416168,273.34344482421875
0,2018-09-12,32,1632.02734375,5,273.4725036621094,STANDARD,R_A4,52,0.0,7,0.18190090358257294,273.4725036621094
0,2018-09-12,32,1632.875,5,273.01983642578125,STANDARD,R_A4,51,0.0,8,0.08674158155918121,273.01983642578125
0,2018-09-12,32,1634.7977294921875,6,273.1474609375,STANDARD,R_A4,51,0.0,9,0.059944164007902145,273.1474609375
0,2018-09-12,33,1635.34912109375,6,273.61871337890625,STANDARD,R_A4,51,0.0,10,0.06229795515537262,273.61871337890625
0,2018-09-12,33,1637.213134765625,7,273.74322509765625,STANDARD,R_A4,51,0.0,11,0.060974959284067154,273.74322509765625
0,2018-09-12,33,1639.3123779296875,7,273.567138671875,STANDARD,R_A4,50,0.0,12,0.06376121193170547,273.567138671875
0,2018-09-12,34,1641.3155517578125,7,274.14117431640625,STANDARD,R_A4,50,0.0,13,0.06411999464035034,274.14117431640625
0,2018-09-12,34,1639.48046875,6,274.0190124511719,STANDARD,R_A4,50,0.0,14,0.0652042031288147,274.0190124511719
0,2018-09-12,34,1637.6455078125,5,273.8971252441406,STANDARD,R_A4,50,0.0,15,0.06574280560016632,273.8971252441406
0,2018-09-12,35,1641.462646484375,5,274.4930725097656,STANDARD,R_A4,50,0.0,16,0.06647039949893951,274.4930725097656
0,2018-09-12,35,1639.68212890625,4,274.37969970703125,STANDARD,R_A4,50,0.0,17,0.2804664075374603,274.37969970703125
0,2018-09-12,35,1642.787109375,4,274.3375549316406,STANDARD,R_A4,49,0.0,18,0.24294576048851013,274.3375549316406
0,2018-09-12,35,1641.001220703125,3,274.2225646972656,STANDARD,R_A4,49,0.0,19,0.23324455320835114,274.2225646972656
0,2018-09-12,35,1639.215576171875,2,274.10723876953125,STANDARD,R_A4,49,0.0,20,0.24001801013946533,274.10723876953125
0,2018-09-12,36,1646.3272705078125,30,279.40325927734375,STANDARD,R_A4,49,0.0,21,0.06132576987147331,279.40325927734375
0,2018-09-12,36,1640.376708984375,29,279.00579833984375,STANDARD,R_A4,49,0.0,22,0.09746920317411423,279.00579833984375
0,2018-09-12,36,1639.546630859375,29,278.897705078125,STANDARD,R_A4,48,0.0,23,0.0958050787448883,278.897705078125
0,2018-09-12,37,1650.771484375,29,279.7197265625,STANDARD,R_A4,48,0.0,24,0.27545365691185,279.7197265625
0,2018-09-12,37,1645.2359619140625,28,279.29144287109375,STANDARD,R_A4,48,0.0,25,0.6937119960784912,279.29144287109375
0,2018-09-12,38,1653.8109130859375,28,278.91192626953125,STANDARD,R_A4,48,0.0,26,0.8406158089637756,278.91192626953125
0,2018-09-12,38,1648.1727294921875,27,279.4814453125,STANDARD,R_A4,48,0.0,27,0.17506489157676697,279.4814453125
0,2018-09-12,38,1658.682861328125,27,280.158935546875,STANDARD,R_A4,47,0.0,28,0.13271355628967285,280.158935546875
0,2018-11-07,17,1694.4635009765625,1,275.57891845703125,STANDARD,R_A6,42,4.489694001018356e-18,1,1.0,275.57891845703125
0,2018-11-07,17,1695.999755859375,2,275.72332763671875,STANDARD,R_A6,42,8.076161367049235e-18,2,1.0,275.72332763671875
0,2018-11-07,17,1697.5361328125,3,275.8653869628906,STANDARD,R_A6,42,1.0836842540244697e-18,3,1.0,275.8653869628906
0,2018-11-07,17,1699.072509765625,4,276.0045471191406,STANDARD,R_A6,42,-1.2185953646598524e-17,4,1.0,276.0045471191406
