DEPTH,CONIDX,WELLMODEL,PRESSURE,CONIPOS,CONKPOS,DRAWDOWN,CONJPOS,CONBPRES,WELL,SWAT,DATE,SGAS
1628.661376953125,3,STANDARD,299.77001953125,31,2,0,52,299.77001953125,R_A4,0.16543634235858917,2018-01-01,0.0
1630.7274169921875,4,STANDARD,299.90850830078125,31,3,0,52,299.90850830078125,R_A4,0.26172056794166565,2018-01-01,0.0
1632.7933349609375,5,STANDARD,300.0470275878906,31,4,0,52,300.0470275878906,R_A4,0.3103172779083252,2018-01-01,0.0
1629.898193359375,6,STANDARD,299.8529357910156,32,4,0,52,299.8529357910156,R_A4,0.13563457131385803,2018-01-01,0.0
1631.85546875,7,STANDARD,299.9841613769531,32,5,0,52,299.9841613769531,R_A4,0.1354072391986847,2018-01-01,0.0
1632.5123291015625,8,STANDARD,300.0281982421875,32,5,0,51,300.0281982421875,R_A4,0.05899009481072426,2018-01-01,0.0
1634.443603515625,9,STANDARD,300.15765380859375,32,6,0,51,300.15765380859375,R_A4,0.06029244512319565,2018-01-01,0.0
1636.374755859375,10,STANDARD,300.2871398925781,32,7,0,51,300.2871398925781,R_A4,0.06060345843434334,2018-01-01,0.0
1636.7430419921875,11,STANDARD,300.31182861328125,33,7,0,51,300.31182861328125,R_A4,0.05963284522294998,2018-01-01,0.0
1639.0963134765625,12,STANDARD,300.4696044921875,33,7,0,50,300.4696044921875,R_A4,0.06325513869524002,2018-01-01,0.0
1641.51123046875,13,STANDARD,300.63153076171875,34,7,0,50,300.63153076171875,R_A4,0.06429179012775421,2018-01-01,0.0
1639.7039794921875,14,STANDARD,300.5103454589844,34,6,0,50,300.5103454589844,R_A4,0.0652923732995987,2018-01-01,0.0
1637.8966064453125,15,STANDARD,300.38916015625,34,5,0,50,300.38916015625,R_A4,0.06506400555372238,2018-01-01,0.0
1641.989501953125,16,STANDARD,300.6636047363281,35,5,0,50,300.6636047363281,R_A4,0.06643744558095932,2018-01-01,0.0
1640.228515625,17,STANDARD,300.5455322265625,35,4,0,50,300.5455322265625,R_A4,0.1465519815683365,2018-01-01,0.0
1643.54638671875,18,STANDARD,300.76800537109375,35,4,0,49,300.76800537109375,R_A4,0.15077047049999237,2018-01-01,0.0
1641.754638671875,19,STANDARD,300.6478576660156,35,3,0,49,300.6478576660156,R_A4,0.2419821172952652,2018-01-01,0.0
1639.9630126953125,20,STANDARD,300.5277099609375,35,2,0,49,300.5277099609375,R_A4,0.24159570038318634,2018-01-01,0.0
1646.2886962890625,21,STANDARD,300.9518737792969,36,28,0,49,300.9518737792969,R_A4,0.059781257063150406,2018-01-01,0.0
1640.353271484375,22,STANDARD,300.55389404296875,36,27,0,49,300.55389404296875,R_A4,0.09561560302972794,2018-01-01,0.0
1639.505126953125,23,STANDARD,300.49700927734375,36,27,0,48,300.49700927734375,R_A4,0.0942888930439949,2018-01-01,0.0
1650.69873046875,24,STANDARD,301.24761962890625,37,27,0,48,301.24761962890625,R_A4,0.2794957756996155,2018-01-01,0.0
1645.17138671875,25,STANDARD,300.876953125,37,26,0,48,300.876953125,R_A4,0.690880537033081,2018-01-01,0.0
1653.8175048828125,26,STANDARD,301.456787109375,38,26,0,48,301.456787109375,R_A4,0.8421341776847839,2018-01-01,0.0
1648.1767578125,27,STANDARD,301.0784912109375,38,25,0,48,301.0784912109375,R_A4,0.1767549365758896,2018-01-01,0.0
1658.699462890625,28,STANDARD,301.7842102050781,38,25,0,47,301.7842102050781,R_A4,0.12866435945034027,2018-01-01,0.0
1683.7362060546875,1,STANDARD,303.7218017578125,31,1,0,20,303.7218017578125,R_A5,1.0,2018-01-01,0.0
1685.80126953125,2,STANDARD,303.9175109863281,31,2,0,20,303.9175109863281,R_A5,1.0,2018-01-01,0.0
1687.8662109375,3,STANDARD,304.1131896972656,31,3,0,20,304.1131896972656,R_A5,1.0,2018-01-01,0.0
1689.9312744140625,4,STANDARD,304.3088684082031,31,4,0,20,304.3088684082031,R_A5,1.0,2018-01-01,0.0
1691.9962158203125,5,STANDARD,304.5045471191406,31,5,0,20,304.5045471191406,R_A5,1.0,2018-01-01,0.0
1694.061279296875,6,STANDARD,304.70025634765625,31,6,0,20,304.70025634765625,R_A5,1.0,2018-01-01,0.0
1696.126220703125,7,STANDARD,305.20172119140625,31,7,0,20,305.20172119140625,R_A5,1.0,2018-01-01,0.0
1703.3531494140625,8,STANDARD,305.5809326171875,31,11,0,21,305.5809326171875,R_A5,1.0,2018-01-01,0.0
1705.3115234375,9,STANDARD,305.76654052734375,31,12,0,21,305.76654052734375,R_A5,1.0,2018-01-01,0.0
1707.269775390625,10,STANDARD,305.964111328125,31,13,0,21,305.964111328125,R_A5,1.0,2018-01-01,0.0
1709.2281494140625,11,STANDARD,306.1496887207031,31,14,0,21,306.1496887207031,R_A5,1.0,2018-01-01,0.0
1711.1864013671875,12,STANDARD,306.3352966308594,31,15,0,21,306.3352966308594,R_A5,1.0,2018-01-01,0.0
1713.144775390625,13,STANDARD,306.6658935546875,31,16,0,21,306.6658935546875,R_A5,1.0,2018-01-01,0.0
1715.0599365234375,14,STANDARD,306.847412109375,31,17,0,21,306.847412109375,R_A5,1.0,2018-01-01,0.0
1716.4609375,15,STANDARD,306.9801940917969,31,18,0,21,306.9801940917969,R_A5,1.0,2018-01-01,0.0
1718.0968017578125,16,STANDARD,306.9781188964844,31,24,0,21,306.9781188964844,R_A5,1.0,2018-01-01,0.0
1720.28564453125,17,STANDARD,307.185546875,31,25,0,21,307.185546875,R_A5,1.0,2018-01-01,0.0
1722.474365234375,18,STANDARD,307.69879150390625,31,26,0,21,307.69879150390625,R_A5,1.0,2018-01-01,0.0
1724.6632080078125,19,STANDARD,307.90625,31,27,0,21,307.90625,R_A5,1.0,2018-01-01,0.0
1726.85205078125,20,STANDARD,308.11370849609375,31,28,0,21,308.11370849609375,R_A5,1.0,2018-01-01,0.0
1694.4703369140625,1,STANDARD,305.0447998046875,17,1,0,42,305.0447998046875,R_A6,1.0,2018-01-01,0.0
1696.006591796875,2,STANDARD,305.1903991699219,17,2,0,42,305.1903991699219,R_A6,1.0,2018-01-01,0.0
1697.54296875,3,STANDARD,305.33599853515625,17,3,0,42,305.33599853515625,R_A6,1.0,2018-01-01,0.0
1699.0792236328125,4,STANDARD,305.4815673828125,17,4,0,42,305.4815673828125,R_A6,1.0,2018-01-01,0.0
1700.6156005859375,5,STANDARD,305.6271667480469,17,5,0,42,305.6271667480469,R_A6,1.0,2018-01-01,0.0
1702.15185546875,6,STANDARD,305.77276611328125,17,6,0,42,305.77276611328125,R_A6,1.0,2018-01-01,0.0
1703.6881103515625,7,STANDARD,305.6192932128906,17,7,0,42,305.6192932128906,R_A6,1.0,2018-01-01,0.0
1705.2244873046875,8,STANDARD,305.764892578125,17,8,0,42,305.764892578125,R_A6,1.0,2018-01-01,0.0
1706.7607421875,9,STANDARD,306.2095642089844,17,9,0,42,306.2095642089844,R_A6,1.0,2018-01-01,0.0
1708.2969970703125,10,STANDARD,306.0493469238281,17,10,0,42,306.0493469238281,R_A6,1.0,2018-01-01,0.0
1710.1998291015625,11,STANDARD,306.2298278808594,17,11,0,42,306.2298278808594,R_A6,1.0,2018-01-01,0.0
1712.4693603515625,12,STANDARD,306.4449157714844,17,12,0,42,306.4449157714844,R_A6,1.0,2018-01-01,0.0
1714.7388916015625,13,STANDARD,306.6719665527344,17,13,0,42,306.6719665527344,R_A6,1.0,2018-01-01,0.0
1717.0084228515625,14,STANDARD,306.8870544433594,17,14,0,42,306.8870544433594,R_A6,1.0,2018-01-01,0.0
1719.2779541015625,15,STANDARD,307.1021423339844,17,15,0,42,307.1021423339844,R_A6,1.0,2018-01-01,0.0
1721.5474853515625,16,STANDARD,307.4622497558594,17,16,0,42,307.4622497558594,R_A6,1.0,2018-01-01,0.0
1723.8170166015625,17,STANDARD,307.6773376464844,17,17,0,42,307.6773376464844,R_A6,1.0,2018-01-01,0.0
1725.435302734375,18,STANDARD,307.8307189941406,17,18,0,42,307.8307189941406,R_A6,1.0,2018-01-01,0.0
1726.7760009765625,19,STANDARD,307.8006896972656,17,24,0,42,307.8006896972656,R_A6,1.0,2018-01-01,0.0
1728.490234375,20,STANDARD,307.9631652832031,17,25,0,42,307.9631652832031,R_A6,1.0,2018-01-01,0.0
1730.20458984375,21,STANDARD,308.43145751953125,17,26,0,42,308.43145751953125,R_A6,1.0,2018-01-01,0.0
1731.9189453125,22,STANDARD,308.59393310546875,17,27,0,42,308.59393310546875,R_A6,1.0,2018-01-01,0.0
1733.6331787109375,23,STANDARD,308.45062255859375,17,28,0,42,308.45062255859375,R_A6,1.0,2018-01-01,0.0
1638.984375,1,STANDARD,299.0390319824219,22,1,0,30,299.0390319824219,R_A2,0.05706910043954849,2018-03-01,0.0
1640.813720703125,2,STANDARD,299.1616516113281,22,2,0,30,299.1616516113281,R_A2,0.0592917799949646,2018-03-01,0.0
1642.64306640625,3,STANDARD,299.28424072265625,22,3,0,30,299.28424072265625,R_A2,0.061403192579746246,2018-03-01,0.0
1644.472412109375,4,STANDARD,299.4068908691406,22,4,0,30,299.4068908691406,R_A2,0.06798073649406433,2018-03-01,0.0
1646.3017578125,5,STANDARD,299.52947998046875,22,5,0,30,299.52947998046875,R_A2,0.071013443171978,2018-03-01,0.0
1648.131103515625,6,STANDARD,299.66693115234375,22,6,0,30,299.66693115234375,R_A2,0.3276168704032898,2018-03-01,0.0
1649.9603271484375,7,STANDARD,299.7959899902344,22,7,0,30,299.7959899902344,R_A2,0.8951024413108826,2018-03-01,0.0
1651.789794921875,8,STANDARD,299.9237060546875,22,8,0,30,299.9237060546875,R_A2,0.8796239495277405,2018-03-01,0.0
1653.619140625,9,STANDARD,300.05029296875,22,9,0,30,300.05029296875,R_A2,0.9130588173866272,2018-03-01,0.0
1655.4483642578125,10,STANDARD,300.30279541015625,22,10,0,30,300.30279541015625,R_A2,0.916612446308136,2018-03-01,0.0
1657.38330078125,11,STANDARD,300.2417907714844,22,11,0,30,300.2417907714844,R_A2,0.08422199636697769,2018-03-01,0.0
1659.423828125,12,STANDARD,300.3681640625,22,12,0,30,300.3681640625,R_A2,0.09716655313968658,2018-03-01,0.0
1661.4644775390625,13,STANDARD,300.6651916503906,22,13,0,30,300.6651916503906,R_A2,0.47647494077682495,2018-03-01,0.0
1663.5050048828125,14,STANDARD,300.8087463378906,22,14,0,30,300.8087463378906,R_A2,0.5249205231666565,2018-03-01,0.0
1665.545654296875,15,STANDARD,300.9451904296875,22,15,0,30,300.9451904296875,R_A2,0.7055097222328186,2018-03-01,0.0
1667.586181640625,16,STANDARD,301.08026123046875,22,16,0,30,301.08026123046875,R_A2,0.9679644703865051,2018-03-01,0.0
1669.626708984375,17,STANDARD,301.2164306640625,22,17,0,30,301.2164306640625,R_A2,0.9590011835098267,2018-03-01,0.0
1671.6163330078125,18,STANDARD,301.3495178222656,22,18,0,30,301.3495178222656,R_A2,0.9709885716438293,2018-03-01,0.0
1673.7628173828125,19,STANDARD,301.81707763671875,22,24,0,30,301.81707763671875,R_A2,0.550197422504425,2018-03-01,0.0
1675.097412109375,20,STANDARD,301.874267578125,22,24,0,29,301.874267578125,R_A2,0.9998237490653992,2018-03-01,0.0
1676.777099609375,21,STANDARD,302.3417053222656,22,25,0,29,302.3417053222656,R_A2,0.9999977946281433,2018-03-01,1.3502001294796173e-08
1678.456787109375,22,STANDARD,302.5406188964844,22,26,0,29,302.5406188964844,R_A2,1.0,2018-03-01,-2.398859444419088e-10
1680.136474609375,23,STANDARD,302.7864685058594,22,27,0,29,302.7864685058594,R_A2,1.0,2018-03-01,-1.209978569161746e-13
1681.8162841796875,24,STANDARD,303.3121337890625,22,28,0,29,303.3121337890625,R_A2,1.0,2018-03-01,-6.6082304525075155e-15
1683.7362060546875,1,STANDARD,265.5934753417969,31,1,0,20,265.5934753417969,R_A5,1.0,2018-04-28,-4.167188224671976e-15
1685.80126953125,2,STANDARD,265.7885437011719,31,2,0,20,265.7885437011719,R_A5,1.0,2018-04-28,-3.578349130949152e-15
1687.8662109375,3,STANDARD,265.9835510253906,31,3,0,20,265.9835510253906,R_A5,1.0,2018-04-28,-3.594111143548134e-15
1689.9312744140625,4,STANDARD,266.1785888671875,31,4,0,20,266.1785888671875,R_A5,1.0,2018-04-28,-4.051307764740483e-15
1691.9962158203125,5,STANDARD,266.3737487792969,31,5,0,20,266.3737487792969,R_A5,1.0,2018-04-28,-3.5884207762084796e-15
1694.061279296875,6,STANDARD,266.5690002441406,31,6,0,20,266.5690002441406,R_A5,1.0,2018-04-28,-3.2235640870357683e-15
1696.126220703125,7,STANDARD,267.1367492675781,31,7,0,20,267.1367492675781,R_A5,1.0,2018-04-28,-3.583892485132899e-16
1703.3531494140625,8,STANDARD,264.6762390136719,31,11,0,21,264.6762390136719,R_A5,1.0,2018-04-28,-5.7332217010713e-15
1705.3115234375,9,STANDARD,265.1186828613281,31,12,0,21,265.1186828613281,R_A5,1.0,2018-04-28,-3.6928735758353856e-14
1707.269775390625,10,STANDARD,265.3197326660156,31,13,0,21,265.3197326660156,R_A5,1.0,2018-04-28,-2.5123179327646208e-15
1709.2281494140625,11,STANDARD,265.5103454589844,31,14,0,21,265.5103454589844,R_A5,1.0,2018-04-28,-2.721536129527617e-15
1711.1864013671875,12,STANDARD,265.6994323730469,31,15,0,21,265.6994323730469,R_A5,1.0,2018-04-28,-8.580599927385712e-16
1713.144775390625,13,STANDARD,266.0397644042969,31,16,0,21,266.0397644042969,R_A5,1.0,2018-04-28,-1.4090501603671653e-16
1715.0599365234375,14,STANDARD,266.24322509765625,31,17,0,21,266.24322509765625,R_A5,1.0,2018-04-28,-1.8693032470101225e-16
1716.4609375,15,STANDARD,266.38458251953125,31,18,0,21,266.38458251953125,R_A5,1.0,2018-04-28,-2.0107676753689413e-16
1718.0968017578125,16,STANDARD,267.085205078125,31,24,0,21,267.085205078125,R_A5,1.0,2018-04-28,-1.551222225196411e-17
1720.28564453125,17,STANDARD,267.279052734375,31,25,0,21,267.279052734375,R_A5,1.0,2018-04-28,-1.5641366652279564e-17
1722.474365234375,18,STANDARD,284.8105163574219,31,26,0,21,284.8105163574219,R_A5,1.0,2018-04-28,-2.5193683097101095e-25
1724.6632080078125,19,STANDARD,299.00177001953125,31,27,0,21,299.00177001953125,R_A5,1.0,2018-04-28,5.966890875870014e-29
1726.85205078125,20,STANDARD,304.2496337890625,31,28,0,21,304.2496337890625,R_A5,1.0,2018-04-28,-1.5908117393745883e-30
1608.4337158203125,1,STANDARD,291.1549072265625,28,1,0,41,291.1549072265625,R_A3,0.6487322449684143,2018-07-03,0.0
1610.5078125,2,STANDARD,291.307861328125,28,2,0,41,291.307861328125,R_A3,0.19992907345294952,2018-07-03,0.0
1612.5819091796875,3,STANDARD,291.4468688964844,28,3,0,41,291.4468688964844,R_A3,0.23968274891376495,2018-07-03,0.0
1614.656005859375,4,STANDARD,291.58648681640625,28,4,0,41,291.58648681640625,R_A3,0.32290390133857727,2018-07-03,0.0
1616.7301025390625,5,STANDARD,291.7463073730469,28,5,0,41,291.7463073730469,R_A3,0.6488043665885925,2018-07-03,0.0
1618.80419921875,6,STANDARD,291.91021728515625,28,6,0,41,291.91021728515625,R_A3,0.3511267900466919,2018-07-03,0.0
1620.8782958984375,7,STANDARD,292.0489501953125,28,7,0,41,292.0489501953125,R_A3,0.20931200683116913,2018-07-03,0.0
1614.4324951171875,8,STANDARD,291.569580078125,29,7,0,41,291.569580078125,R_A3,0.2028968334197998,2018-07-03,0.0
1616.334228515625,9,STANDARD,291.69683837890625,29,8,0,41,291.69683837890625,R_A3,0.20462965965270996,2018-07-03,0.0
1618.236083984375,10,STANDARD,291.8655090332031,29,9,0,41,291.8655090332031,R_A3,0.8101418018341064,2018-07-03,0.0
1620.137939453125,11,STANDARD,292.3975524902344,29,10,0,41,292.3975524902344,R_A3,0.8134652972221375,2018-07-03,0.0
1622.228759765625,12,STANDARD,293.8553466796875,29,11,0,41,293.8553466796875,R_A3,0.04902074486017227,2018-07-03,0.0
1624.5086669921875,13,STANDARD,294.0079650878906,29,12,0,41,294.0079650878906,R_A3,0.058373987674713135,2018-07-03,0.0
1626.78857421875,14,STANDARD,294.1612548828125,29,13,0,41,294.1612548828125,R_A3,0.3862847685813904,2018-07-03,0.0
1629.0684814453125,15,STANDARD,294.496826171875,29,14,0,41,294.496826171875,R_A3,0.3906829357147217,2018-07-03,0.0
1631.2314453125,16,STANDARD,294.810546875,29,15,0,41,294.810546875,R_A3,0.5090833902359009,2018-07-03,0.0
1632.7039794921875,17,STANDARD,294.91375732421875,29,16,0,41,294.91375732421875,R_A3,0.8112669587135315,2018-07-03,0.0
1634.87158203125,18,STANDARD,291.6220397949219,29,24,0,41,291.6220397949219,R_A3,1.0,2018-07-03,-9.539504741695737e-10
1638.3074951171875,19,STANDARD,287.08209228515625,29,25,0,41,287.08209228515625,R_A3,0.04612404853105545,2018-07-03,0.0
1641.743408203125,20,STANDARD,287.3117370605469,29,26,0,41,287.3117370605469,R_A3,0.056756339967250824,2018-07-03,0.0
1645.179443359375,21,STANDARD,289.7110595703125,29,27,0,41,289.7110595703125,R_A3,1.0,2018-07-03,2.1793805909248176e-12
1648.6153564453125,22,STANDARD,287.70794677734375,29,28,0,41,287.70794677734375,R_A3,0.11948513984680176,2018-07-03,0.0
1631.3292236328125,1,STANDARD,272.6581115722656,30,1,0,52,272.6581115722656,R_A4,0.05297670513391495,2018-09-12,0.0
1626.595458984375,2,STANDARD,272.6842956542969,31,1,0,52,272.6842956542969,R_A4,0.05010085552930832,2018-09-12,0.0
1628.661376953125,3,STANDARD,272.8221740722656,31,2,0,52,272.8221740722656,R_A4,0.16599449515342712,2018-09-12,0.0
1630.7274169921875,4,STANDARD,272.9607238769531,31,3,0,52,272.9607238769531,R_A4,0.2631221115589142,2018-09-12,0.0
1632.7933349609375,5,STANDARD,273.2525634765625,31,4,0,52,273.2525634765625,R_A4,0.3066178858280182,2018-09-12,0.0
1629.898193359375,6,STANDARD,273.2134704589844,32,4,0,52,273.2134704589844,R_A4,0.13592243194580078,2018-09-12,0.0
1631.85546875,7,STANDARD,273.3424987792969,32,5,0,52,273.3424987792969,R_A4,0.13576671481132507,2018-09-12,0.0
1632.5123291015625,8,STANDARD,272.87445068359375,32,5,0,51,272.87445068359375,R_A4,0.05922287702560425,2018-09-12,0.0
1634.443603515625,9,STANDARD,273.0027160644531,32,6,0,51,273.0027160644531,R_A4,0.06045599654316902,2018-09-12,0.0
1636.374755859375,10,STANDARD,273.13116455078125,32,7,0,51,273.13116455078125,R_A4,0.06088031083345413,2018-09-12,0.0
1636.7430419921875,11,STANDARD,273.5895080566406,33,7,0,51,273.5895080566406,R_A4,0.05977794900536537,2018-09-12,0.0
1639.0963134765625,12,STANDARD,273.412109375,33,7,0,50,273.412109375,R_A4,0.06341293454170227,2018-09-12,0.0
1641.51123046875,13,STANDARD,273.9932556152344,34,7,0,50,273.9932556152344,R_A4,0.06453113257884979,2018-09-12,0.0
1639.7039794921875,14,STANDARD,273.8730163574219,34,6,0,50,273.8730163574219,R_A4,0.06551999598741531,2018-09-12,0.0
1637.8966064453125,15,STANDARD,273.7530212402344,34,5,0,50,273.7530212402344,R_A4,0.06540057063102722,2018-09-12,0.0
1641.989501953125,16,STANDARD,274.37615966796875,35,5,0,50,274.37615966796875,R_A4,0.06672314554452896,2018-09-12,0.0
1640.228515625,17,STANDARD,274.2602844238281,35,4,0,50,274.2602844238281,R_A4,0.14703164994716644,2018-09-12,0.0
1643.54638671875,18,STANDARD,274.2117004394531,35,4,0,49,274.2117004394531,R_A4,0.15071052312850952,2018-09-12,0.0
1641.754638671875,19,STANDARD,274.096435546875,35,3,0,49,274.096435546875,R_A4,0.2420182228088379,2018-09-12,0.0
1639.9630126953125,20,STANDARD,273.9820556640625,35,2,0,49,273.9820556640625,R_A4,0.24179556965827942,2018-09-12,0.0
1646.2886962890625,21,STANDARD,278.5525207519531,36,28,0,49,278.5525207519531,R_A4,0.061302345246076584,2018-09-12,0.0
1640.353271484375,22,STANDARD,278.15594482421875,36,27,0,49,278.15594482421875,R_A4,0.09799299389123917,2018-09-12,0.0
1639.505126953125,23,STANDARD,278.0283508300781,36,27,0,48,278.0283508300781,R_A4,0.0961800292134285,2018-09-12,0.0
1650.69873046875,24,STANDARD,278.86151123046875,37,27,0,48,278.86151123046875,R_A4,0.27559196949005127,2018-09-12,0.0
1645.17138671875,25,STANDARD,278.416015625,37,26,0,48,278.416015625,R_A4,0.6935271620750427,2018-09-12,0.0
1653.8175048828125,26,STANDARD,277.8135070800781,38,26,0,48,277.8135070800781,R_A4,0.8404920697212219,2018-09-12,0.0
1648.1767578125,27,STANDARD,278.5883483886719,38,25,0,48,278.5883483886719,R_A4,0.1753014475107193,2018-09-12,0.0
1658.699462890625,28,STANDARD,279.266845703125,38,25,0,47,279.266845703125,R_A4,0.13344141840934753,2018-09-12,0.0
1694.4703369140625,1,STANDARD,275.4223937988281,17,1,0,42,275.4223937988281,R_A6,1.0,2018-11-07,-1.4370829804543424e-16
1696.006591796875,2,STANDARD,275.56683349609375,17,2,0,42,275.56683349609375,R_A6,1.0,2018-11-07,-9.108834819584116e-17
1697.54296875,3,STANDARD,275.7090148925781,17,3,0,42,275.7090148925781,R_A6,1.0,2018-11-07,-1.170131282704289e-16
1699.0792236328125,4,STANDARD,275.8478088378906,17,4,0,42,275.8478088378906,R_A6,1.0,2018-11-07,-4.7198846342936954e-17
