SWAT,SGAS,CONJPOS,CONIDX,PRESSURE,CONKPOS,CONBPRES,DATE,CONIPOS,DEPTH,WELLMODEL,DRAWDOWN,WELL
0.0641801506280899,0.0,41,22,301.14129638671875,31,301.14129638671875,2018-01-01,29,1648.0740966796875,STANDARD,0,R_A3
0.05036125332117081,0.0,52,1,300.009033203125,1,300.009033203125,2018-01-01,30,1631.1873779296875,STANDARD,0,R_A4
0.08347222208976746,0.0,52,2,299.7571105957031,1,299.7571105957031,2018-01-01,31,1627.4293212890625,STANDARD,0,R_A4
0.05255189538002014,0.0,52,3,299.89520263671875,2,299.89520263671875,2018-01-01,31,1629.4896240234375,STANDARD,0,R_A4
0.05367308482527733,0.0,52,4,300.0333251953125,3,300.0333251953125,2018-01-01,31,1631.5498046875,STANDARD,0,R_A4
0.05652542784810066,0.0,52,5,300.17144775390625,4,300.17144775390625,2018-01-01,31,1633.610107421875,STANDARD,0,R_A4
0.05670516937971115,0.0,52,6,300.0901184082031,4,300.0901184082031,2018-01-01,32,1632.3968505859375,STANDARD,0,R_A4
0.06039223074913025,0.0,51,7,300.3236999511719,4,300.3236999511719,2018-01-01,32,1635.880615234375,STANDARD,0,R_A4
0.062218718230724335,0.0,51,8,300.4202575683594,4,300.4202575683594,2018-01-01,33,1637.321044921875,STANDARD,0,R_A4
0.05870724841952324,0.0,51,9,300.29644775390625,3,300.29644775390625,2018-01-01,33,1635.474609375,STANDARD,0,R_A4
0.06312906742095947,0.0,50,10,300.74395751953125,4,300.74395751953125,2018-01-01,33,1642.1485595703125,STANDARD,0,R_A4
0.06255592405796051,0.0,50,11,300.67578125,4,300.67578125,2018-01-01,34,1641.132080078125,STANDARD,0,R_A4
0.1182539239525795,0.0,50,12,300.5467224121094,3,300.5467224121094,2018-01-01,34,1639.20703125,STANDARD,0,R_A4
0.10039374977350235,0.0,50,13,300.66064453125,3,300.66064453125,2018-01-01,35,1640.9061279296875,STANDARD,0,R_A4
0.18232817947864532,0.0,50,14,300.53570556640625,2,300.53570556640625,2018-01-01,35,1639.0426025390625,STANDARD,0,R_A4
0.23937761783599854,0.0,49,15,300.72943115234375,2,300.72943115234375,2018-01-01,35,1641.93212890625,STANDARD,0,R_A4
0.05827876925468445,0.0,49,16,300.7579650878906,30,300.7579650878906,2018-01-01,36,1642.357421875,STANDARD,0,R_A4
0.6481541991233826,0.0,48,17,300.5735168457031,30,300.5735168457031,2018-01-01,36,1639.6068115234375,STANDARD,0,R_A4
0.05980163440108299,0.0,48,18,301.0526123046875,30,301.0526123046875,2018-01-01,37,1646.7513427734375,STANDARD,0,R_A4
0.10777666419744492,0.0,48,19,301.5025939941406,30,301.5025939941406,2018-01-01,38,1653.461669921875,STANDARD,0,R_A4
0.07282351702451706,0.0,47,20,301.7947998046875,30,301.7947998046875,2018-01-01,38,1657.8184814453125,STANDARD,0,R_A4
1.0,0.0,20,1,303.8440856933594,1,303.8440856933594,2018-01-01,31,1685.026611328125,STANDARD,0,R_A5
1.0,0.0,20,2,304.0601806640625,2,304.0601806640625,2018-01-01,31,1687.3070068359375,STANDARD,0,R_A5
1.0,0.0,20,3,304.27630615234375,3,304.27630615234375,2018-01-01,31,1689.5875244140625,STANDARD,0,R_A5
1.0,0.0,20,4,304.4924011230469,4,304.4924011230469,2018-01-01,31,1691.8680419921875,STANDARD,0,R_A5
1.0,0.0,20,5,304.7085266113281,5,304.7085266113281,2018-01-01,31,1694.1485595703125,STANDARD,0,R_A5
1.0,0.0,20,6,304.9246520996094,6,304.9246520996094,2018-01-01,31,1696.4290771484375,STANDARD,0,R_A5
1.0,0.0,20,7,305.446533203125,7,305.446533203125,2018-01-01,31,1698.70947265625,STANDARD,0,R_A5
1.0,0.0,20,8,305.988037109375,11,305.988037109375,2018-01-01,31,1707.6488037109375,STANDARD,0,R_A5
1.0,0.0,20,9,306.1695251464844,12,306.1695251464844,2018-01-01,31,1709.5638427734375,STANDARD,0,R_A5
1.0,0.0,21,10,305.4322814941406,12,305.4322814941406,2018-01-01,31,1701.7845458984375,STANDARD,0,R_A5
1.0,0.0,21,11,305.6291198730469,13,305.6291198730469,2018-01-01,31,1703.735107421875,STANDARD,0,R_A5
1.0,0.0,21,12,305.81396484375,14,305.81396484375,2018-01-01,31,1705.6856689453125,STANDARD,0,R_A5
1.0,0.0,21,13,305.9988098144531,15,305.9988098144531,2018-01-01,31,1707.63623046875,STANDARD,0,R_A5
1.0,0.0,21,14,306.3287048339844,16,306.3287048339844,2018-01-01,31,1709.5867919921875,STANDARD,0,R_A5
1.0,0.0,21,15,306.5135498046875,17,306.5135498046875,2018-01-01,31,1711.537353515625,STANDARD,0,R_A5
1.0,0.0,21,16,306.6856994628906,18,306.6856994628906,2018-01-01,31,1713.35400390625,STANDARD,0,R_A5
1.0,0.0,21,17,306.7843933105469,19,306.7843933105469,2018-01-01,31,1714.3951416015625,STANDARD,0,R_A5
1.0,0.0,21,18,306.75689697265625,27,306.75689697265625,2018-01-01,31,1715.7628173828125,STANDARD,0,R_A5
1.0,0.0,21,19,306.978271484375,28,306.978271484375,2018-01-01,31,1718.098388671875,STANDARD,0,R_A5
1.0,0.0,21,20,307.5054016113281,29,307.5054016113281,2018-01-01,31,1720.43408203125,STANDARD,0,R_A5
1.0,0.0,21,21,307.7267761230469,30,307.7267761230469,2018-01-01,31,1722.7696533203125,STANDARD,0,R_A5
1.0,0.0,21,22,307.9481506347656,31,307.9481506347656,2018-01-01,31,1725.105224609375,STANDARD,0,R_A5
1.0,0.0,42,1,305.11419677734375,1,305.11419677734375,2018-01-01,17,1695.20263671875,STANDARD,0,R_A6
1.0,0.0,42,2,305.2609558105469,2,305.2609558105469,2018-01-01,17,1696.7510986328125,STANDARD,0,R_A6
1.0,0.0,42,3,305.4076843261719,3,305.4076843261719,2018-01-01,17,1698.299560546875,STANDARD,0,R_A6
1.0,0.0,42,4,305.554443359375,4,305.554443359375,2018-01-01,17,1699.84814453125,STANDARD,0,R_A6
1.0,0.0,42,5,305.7012023925781,5,305.7012023925781,2018-01-01,17,1701.3966064453125,STANDARD,0,R_A6
1.0,0.0,42,6,305.84796142578125,6,305.84796142578125,2018-01-01,17,1702.9451904296875,STANDARD,0,R_A6
1.0,0.0,42,7,305.6956481933594,7,305.6956481933594,2018-01-01,17,1704.49365234375,STANDARD,0,R_A6
1.0,0.0,42,8,306.1414489746094,8,306.1414489746094,2018-01-01,17,1706.042236328125,STANDARD,0,R_A6
1.0,0.0,42,9,306.2882080078125,9,306.2882080078125,2018-01-01,17,1707.5906982421875,STANDARD,0,R_A6
1.0,0.0,42,10,306.1291809082031,10,306.1291809082031,2018-01-01,17,1709.1392822265625,STANDARD,0,R_A6
1.0,0.0,42,11,306.3109130859375,11,306.3109130859375,2018-01-01,17,1711.055419921875,STANDARD,0,R_A6
1.0,0.0,42,12,306.52734375,12,306.52734375,2018-01-01,17,1713.3392333984375,STANDARD,0,R_A6
1.0,0.0,42,13,306.7557678222656,13,306.7557678222656,2018-01-01,17,1715.623046875,STANDARD,0,R_A6
1.0,0.0,42,14,306.9721984863281,14,306.9721984863281,2018-01-01,17,1717.9068603515625,STANDARD,0,R_A6
1.0,0.0,42,15,307.18865966796875,15,307.18865966796875,2018-01-01,17,1720.190673828125,STANDARD,0,R_A6
1.0,0.0,42,16,307.55010986328125,16,307.55010986328125,2018-01-01,17,1722.474365234375,STANDARD,0,R_A6
1.0,0.0,42,17,307.7665710449219,17,307.7665710449219,2018-01-01,17,1724.7581787109375,STANDARD,0,R_A6
1.0,0.0,42,18,307.921630859375,18,307.921630859375,2018-01-01,17,1726.394287109375,STANDARD,0,R_A6
1.0,0.0,42,19,307.8930969238281,27,307.8930969238281,2018-01-01,17,1727.7508544921875,STANDARD,0,R_A6
1.0,0.0,42,20,308.3623352050781,28,308.3623352050781,2018-01-01,17,1729.4755859375,STANDARD,0,R_A6
1.0,0.0,42,21,308.22003173828125,29,308.22003173828125,2018-01-01,17,1731.2001953125,STANDARD,0,R_A6
1.0,0.0,42,22,308.68927001953125,30,308.68927001953125,2018-01-01,17,1732.9249267578125,STANDARD,0,R_A6
1.0,0.0,42,23,308.5469665527344,31,308.5469665527344,2018-01-01,17,1734.649658203125,STANDARD,0,R_A6
0.05683588609099388,0.0,30,1,298.4230651855469,1,298.4230651855469,2018-03-01,22,1641.094970703125,STANDARD,0,R_A2
0.05988015979528427,0.0,30,2,298.54327392578125,2,298.54327392578125,2018-03-01,22,1642.8890380859375,STANDARD,0,R_A2
0.06265632063150406,0.0,30,3,298.66351318359375,3,298.66351318359375,2018-03-01,22,1644.68310546875,STANDARD,0,R_A2
0.06650738418102264,0.0,30,4,298.7837219238281,4,298.7837219238281,2018-03-01,22,1646.4771728515625,STANDARD,0,R_A2
0.07091175019741058,0.0,30,5,298.9039306640625,5,298.9039306640625,2018-03-01,22,1648.2713623046875,STANDARD,0,R_A2
0.23948600888252258,0.0,30,6,299.02410888671875,6,299.02410888671875,2018-03-01,22,1650.0654296875,STANDARD,0,R_A2
0.8950658440589905,0.0,30,7,299.1535339355469,7,299.1535339355469,2018-03-01,22,1651.859619140625,STANDARD,0,R_A2
0.8684249520301819,0.0,30,8,299.2809753417969,8,299.2809753417969,2018-03-01,22,1653.6536865234375,STANDARD,0,R_A2
0.8944942355155945,0.0,30,9,299.4077453613281,9,299.4077453613281,2018-03-01,22,1655.44775390625,STANDARD,0,R_A2
0.9061702489852905,0.0,30,10,299.71307373046875,10,299.71307373046875,2018-03-01,22,1657.2418212890625,STANDARD,0,R_A2
0.0777985081076622,0.0,30,11,299.8813781738281,11,299.8813781738281,2018-03-01,22,1659.1368408203125,STANDARD,0,R_A2
0.08121386170387268,0.0,30,12,300.01513671875,12,300.01513671875,2018-03-01,22,1661.132568359375,STANDARD,0,R_A2
0.4636903703212738,0.0,30,13,300.1507873535156,13,300.1507873535156,2018-03-01,22,1663.12841796875,STANDARD,0,R_A2
0.5082219839096069,0.0,30,14,300.2878723144531,14,300.2878723144531,2018-03-01,22,1665.1241455078125,STANDARD,0,R_A2
0.679911196231842,0.0,30,15,300.42559814453125,15,300.42559814453125,2018-03-01,22,1667.1199951171875,STANDARD,0,R_A2
0.9764847159385681,0.0,30,16,300.5598449707031,16,300.5598449707031,2018-03-01,22,1669.11572265625,STANDARD,0,R_A2
0.9520865082740784,0.0,30,17,300.6942443847656,17,300.6942443847656,2018-03-01,22,1671.111572265625,STANDARD,0,R_A2
0.9803770184516907,0.0,30,18,300.8202819824219,18,300.8202819824219,2018-03-01,22,1672.9881591796875,STANDARD,0,R_A2
0.9920998811721802,0.0,29,19,300.7920227050781,18,300.7920227050781,2018-03-01,22,1674.229736328125,STANDARD,0,R_A2
0.44450047612190247,0.0,29,20,301.1451110839844,27,301.1451110839844,2018-03-01,22,1676.1676025390625,STANDARD,0,R_A2
1.0,-2.9145381854472907e-13,29,21,302.32879638671875,28,302.32879638671875,2018-03-01,22,1677.9368896484375,STANDARD,0,R_A2
1.0,-1.08101986970267e-14,29,22,303.17242431640625,29,303.17242431640625,2018-03-01,22,1679.7061767578125,STANDARD,0,R_A2
1.0,-1.0045361826973957e-15,29,23,303.6160583496094,30,303.6160583496094,2018-03-01,22,1681.4754638671875,STANDARD,0,R_A2
1.0,-2.506641806166392e-16,29,24,303.8780822753906,31,303.8780822753906,2018-03-01,22,1683.2447509765625,STANDARD,0,R_A2
1.0,-1.0453886156247885e-13,20,1,274.7774658203125,1,274.7774658203125,2018-04-28,31,1685.026611328125,STANDARD,0,R_A5
1.0,-8.729108202324559e-14,20,2,274.9934997558594,2,274.9934997558594,2018-04-28,31,1687.3070068359375,STANDARD,0,R_A5
1.0,-8.61959226325544e-14,20,3,275.2089538574219,3,275.2089538574219,2018-04-28,31,1689.5875244140625,STANDARD,0,R_A5
1.0,-9.36789505017778e-14,20,4,275.4239807128906,4,275.4239807128906,2018-04-28,31,1691.8680419921875,STANDARD,0,R_A5
1.0,-9.09866867721161e-14,20,5,275.6394958496094,5,275.6394958496094,2018-04-28,31,1694.1485595703125,STANDARD,0,R_A5
1.0,-9.248811026936476e-14,20,6,275.855224609375,6,275.855224609375,2018-04-28,31,1696.4290771484375,STANDARD,0,R_A5
1.0,-2.4869027938855502e-14,20,7,276.3948974609375,7,276.3948974609375,2018-04-28,31,1698.70947265625,STANDARD,0,R_A5
1.0,-1.3046280635670149e-12,20,8,277.30426025390625,11,277.30426025390625,2018-04-28,31,1707.6488037109375,STANDARD,0,R_A5
1.0,-2.524280263982437e-12,20,9,277.8544006347656,12,277.8544006347656,2018-04-28,31,1709.5638427734375,STANDARD,0,R_A5
1.0,-1.3517904677573522e-11,21,10,276.1956787109375,12,276.1956787109375,2018-04-28,31,1701.7845458984375,STANDARD,0,R_A5
1.0,-8.232441421271441e-13,21,11,276.3959045410156,13,276.3959045410156,2018-04-28,31,1703.735107421875,STANDARD,0,R_A5
1.0,-1.1421602595998448e-12,21,12,276.58636474609375,14,276.58636474609375,2018-04-28,31,1705.6856689453125,STANDARD,0,R_A5
1.0,-2.1735963181244988e-13,21,13,276.7962951660156,15,276.7962951660156,2018-04-28,31,1707.63623046875,STANDARD,0,R_A5
1.0,-2.2637039541039544e-13,21,14,277.2091979980469,16,277.2091979980469,2018-04-28,31,1709.5867919921875,STANDARD,0,R_A5
1.0,-4.377719364854864e-14,21,15,277.5799255371094,17,277.5799255371094,2018-04-28,31,1711.537353515625,STANDARD,0,R_A5
1.0,-4.4594170478702566e-14,21,16,277.9676513671875,18,277.9676513671875,2018-04-28,31,1713.35400390625,STANDARD,0,R_A5
1.0,0.0,21,17,278.1834716796875,19,278.1834716796875,2018-04-28,31,1714.3951416015625,STANDARD,0,R_A5
1.0,-4.1969535485852916e-12,21,18,278.2198181152344,27,278.2198181152344,2018-04-28,31,1715.7628173828125,STANDARD,0,R_A5
1.0,-5.195304689925573e-12,21,19,278.4798889160156,28,278.4798889160156,2018-04-28,31,1718.098388671875,STANDARD,0,R_A5
1.0,-2.5323491133905085e-12,21,20,279.5255126953125,29,279.5255126953125,2018-04-28,31,1720.43408203125,STANDARD,0,R_A5
1.0,-7.921564619285524e-18,21,21,292.0589599609375,30,292.0589599609375,2018-04-28,31,1722.7696533203125,STANDARD,0,R_A5
1.0,1.2564935543226432e-19,21,22,302.4142761230469,31,302.4142761230469,2018-04-28,31,1725.105224609375,STANDARD,0,R_A5
0.6492817997932434,0.0,41,1,281.9067687988281,1,281.9067687988281,2018-07-03,28,1609.243408203125,STANDARD,0,R_A3
0.19659943878650665,0.0,41,2,282.0533447265625,2,282.0533447265625,2018-07-03,28,1611.3077392578125,STANDARD,0,R_A3
0.19849450886249542,0.0,41,3,282.1915283203125,3,282.1915283203125,2018-07-03,28,1613.3720703125,STANDARD,0,R_A3
0.3877333998680115,0.0,41,4,282.3619384765625,4,282.3619384765625,2018-07-03,28,1615.4365234375,STANDARD,0,R_A3
0.7967000007629395,0.0,41,5,283.7677307128906,5,283.7677307128906,2018-07-03,28,1617.5008544921875,STANDARD,0,R_A3
0.6492549777030945,0.0,41,6,283.9874267578125,6,283.9874267578125,2018-07-03,28,1619.565185546875,STANDARD,0,R_A3
0.6491634845733643,0.0,41,7,283.0115966796875,6,283.0115966796875,2018-07-03,29,1609.3663330078125,STANDARD,0,R_A3
0.19910761713981628,0.0,41,8,283.16375732421875,7,283.16375732421875,2018-07-03,29,1611.4163818359375,STANDARD,0,R_A3
0.19935789704322815,0.0,41,9,283.30169677734375,8,283.30169677734375,2018-07-03,29,1613.46630859375,STANDARD,0,R_A3
0.7988224625587463,0.0,41,10,283.5496826171875,9,283.5496826171875,2018-07-03,29,1615.516357421875,STANDARD,0,R_A3
0.7983717322349548,0.0,41,11,284.3854675292969,10,284.3854675292969,2018-07-03,29,1617.5662841796875,STANDARD,0,R_A3
0.05062485486268997,0.0,41,12,284.2598571777344,11,284.2598571777344,2018-07-03,29,1619.750732421875,STANDARD,0,R_A3
0.05453503504395485,0.0,41,13,284.41473388671875,12,284.41473388671875,2018-07-03,29,1622.0697021484375,STANDARD,0,R_A3
0.37355440855026245,0.0,41,14,284.5704345703125,13,284.5704345703125,2018-07-03,29,1624.388671875,STANDARD,0,R_A3
0.4010671079158783,0.0,41,15,285.41552734375,14,285.41552734375,2018-07-03,29,1626.707763671875,STANDARD,0,R_A3
0.4978368580341339,0.0,41,16,286.172119140625,15,286.172119140625,2018-07-03,29,1629.026611328125,STANDARD,0,R_A3
0.8076155781745911,0.0,41,17,286.3156433105469,16,286.3156433105469,2018-07-03,29,1630.9468994140625,STANDARD,0,R_A3
0.9999997019767761,-2.0610089634942597e-08,41,18,288.3041076660156,27,288.3041076660156,2018-07-03,29,1633.5262451171875,STANDARD,0,R_A3
0.0438680499792099,0.0,41,19,285.48382568359375,28,285.48382568359375,2018-07-03,29,1637.1630859375,STANDARD,0,R_A3
0.05211159586906433,0.0,41,20,285.7267761230469,29,285.7267761230469,2018-07-03,29,1640.8001708984375,STANDARD,0,R_A3
0.9999999403953552,-4.807300335585296e-09,41,21,288.8302917480469,30,288.8302917480469,2018-07-03,29,1644.4371337890625,STANDARD,0,R_A3
0.06447268277406693,0.0,41,22,286.2146911621094,31,286.2146911621094,2018-07-03,29,1648.0740966796875,STANDARD,0,R_A3
0.05050806701183319,0.0,52,1,276.5574951171875,1,276.5574951171875,2018-09-12,30,1631.1873779296875,STANDARD,0,R_A4
0.08368023484945297,0.0,52,2,276.3954162597656,1,276.3954162597656,2018-09-12,31,1627.4293212890625,STANDARD,0,R_A4
0.052676841616630554,0.0,52,3,276.5325927734375,2,276.5325927734375,2018-09-12,31,1629.4896240234375,STANDARD,0,R_A4
0.053818318992853165,0.0,52,4,276.6698303222656,3,276.6698303222656,2018-09-12,31,1631.5498046875,STANDARD,0,R_A4
0.05667339265346527,0.0,52,5,276.80712890625,4,276.80712890625,2018-09-12,31,1633.610107421875,STANDARD,0,R_A4
0.05682467296719551,0.0,52,6,276.7967224121094,4,276.7967224121094,2018-09-12,32,1632.3968505859375,STANDARD,0,R_A4
0.06142963096499443,0.0,51,7,276.8384094238281,4,276.8384094238281,2018-09-12,32,1635.880615234375,STANDARD,0,R_A4
0.06360362470149994,0.0,51,8,276.9814453125,4,276.9814453125,2018-09-12,33,1637.321044921875,STANDARD,0,R_A4
0.059199556708335876,0.0,51,9,276.8584289550781,3,276.8584289550781,2018-09-12,33,1635.474609375,STANDARD,0,R_A4
0.06408163160085678,0.0,50,10,277.0643615722656,4,277.0643615722656,2018-09-12,33,1642.1485595703125,STANDARD,0,R_A4
0.06326451152563095,0.0,50,11,277.09967041015625,4,277.09967041015625,2018-09-12,34,1641.132080078125,STANDARD,0,R_A4
0.11852741986513138,0.0,50,12,276.97186279296875,3,276.97186279296875,2018-09-12,34,1639.20703125,STANDARD,0,R_A4
0.10056754946708679,0.0,50,13,277.2367858886719,3,277.2367858886719,2018-09-12,35,1640.9061279296875,STANDARD,0,R_A4
0.18276973068714142,0.0,50,14,277.11419677734375,2,277.11419677734375,2018-09-12,35,1639.0426025390625,STANDARD,0,R_A4
0.23935259878635406,0.0,49,15,277.150634765625,2,277.150634765625,2018-09-12,35,1641.93212890625,STANDARD,0,R_A4
0.05859706550836563,0.0,49,16,278.6618347167969,30,278.6618347167969,2018-09-12,36,1642.357421875,STANDARD,0,R_A4
0.6496764421463013,0.0,48,17,278.4146423339844,30,278.4146423339844,2018-09-12,36,1639.6068115234375,STANDARD,0,R_A4
0.06125732511281967,0.0,48,18,278.975341796875,30,278.975341796875,2018-09-12,37,1646.7513427734375,STANDARD,0,R_A4
0.159083291888237,0.0,48,19,279.52691650390625,30,279.52691650390625,2018-09-12,38,1653.461669921875,STANDARD,0,R_A4
0.1089811846613884,0.0,47,20,279.7298889160156,30,279.7298889160156,2018-09-12,38,1657.8184814453125,STANDARD,0,R_A4
1.0,-2.1674414802682175e-15,42,1,275.7080383300781,1,275.7080383300781,2018-11-07,17,1695.20263671875,STANDARD,0,R_A6
1.0,-1.1515444681657735e-15,42,2,275.8523254394531,2,275.8523254394531,2018-11-07,17,1696.7510986328125,STANDARD,0,R_A6
1.0,-8.211917719785846e-16,42,3,275.9922790527344,3,275.9922790527344,2018-11-07,17,1698.299560546875,STANDARD,0,R_A6
1.0,-7.268635359943855e-16,42,4,276.12677001953125,4,276.12677001953125,2018-11-07,17,1699.84814453125,STANDARD,0,R_A6
1.0,-8.376654510719374e-16,42,5,276.25872802734375,5,276.25872802734375,2018-11-07,17,1701.3966064453125,STANDARD,0,R_A6
1.0,-1.2610889098935672e-15,42,6,276.3929748535156,6,276.3929748535156,2018-11-07,17,1702.9451904296875,STANDARD,0,R_A6
1.0,-4.852288547092104e-14,42,7,276.2333679199219,7,276.2333679199219,2018-11-07,17,1704.49365234375,STANDARD,0,R_A6
1.0,-2.7464842144395716e-15,42,8,276.672119140625,8,276.672119140625,2018-11-07,17,1706.042236328125,STANDARD,0,R_A6
1.0,-3.053032002556244e-15,42,9,276.8041687011719,9,276.8041687011719,2018-11-07,17,1707.5906982421875,STANDARD,0,R_A6
1.0,-6.338115253988474e-13,42,10,276.6183776855469,10,276.6183776855469,2018-11-07,17,1709.1392822265625,STANDARD,0,R_A6
1.0,-8.016687357351171e-13,42,11,276.7915344238281,11,276.7915344238281,2018-11-07,17,1711.055419921875,STANDARD,0,R_A6
1.0,-4.768855666262284e-13,42,12,277.0078125,12,277.0078125,2018-11-07,17,1713.3392333984375,STANDARD,0,R_A6
1.0,-3.8044359465050706e-14,42,13,277.24200439453125,13,277.24200439453125,2018-11-07,17,1715.623046875,STANDARD,0,R_A6
1.0,-2.2627731326575577e-14,42,14,277.45819091796875,14,277.45819091796875,2018-11-07,17,1717.9068603515625,STANDARD,0,R_A6
