SGAS,CONIPOS,SWAT,CONKPOS,DRAWDOWN,CONBPRES,CONJPOS,DATE,CONIDX,DEPTH,WELLMODEL,WELL,PRESSURE
0.0,22,0.6484403610229492,8,0,299.0345458984375,30,2018-03-01,8,1653.6536865234375,STANDARD,R_A2,299.0345458984375
0.0,22,0.17343410849571228,9,0,299.20526123046875,30,2018-03-01,9,1655.44775390625,STANDARD,R_A2,299.20526123046875
0.0,22,0.3266441822052002,10,0,299.3207702636719,30,2018-03-01,10,1657.2418212890625,STANDARD,R_A2,299.3207702636719
0.0,22,0.0777534618973732,11,0,300.3338317871094,30,2018-03-01,11,1659.1368408203125,STANDARD,R_A2,300.3338317871094
0.0,22,0.07661228626966476,12,0,300.46697998046875,30,2018-03-01,12,1661.132568359375,STANDARD,R_A2,300.46697998046875
0.0,22,0.4558642506599426,13,0,300.6167907714844,30,2018-03-01,13,1663.12841796875,STANDARD,R_A2,300.6167907714844
0.0,22,0.4973164200782776,14,0,300.7519226074219,30,2018-03-01,14,1665.1241455078125,STANDARD,R_A2,300.7519226074219
0.0,22,0.6978324055671692,15,0,300.8885803222656,30,2018-03-01,15,1667.1199951171875,STANDARD,R_A2,300.8885803222656
0.0,22,0.9701876640319824,16,0,301.02264404296875,30,2018-03-01,16,1669.11572265625,STANDARD,R_A2,301.02264404296875
0.0,22,0.9523061513900757,17,0,301.15679931640625,30,2018-03-01,17,1671.111572265625,STANDARD,R_A2,301.15679931640625
0.0,22,0.9832448363304138,18,0,301.28277587890625,30,2018-03-01,18,1672.9881591796875,STANDARD,R_A2,301.28277587890625
0.0,22,0.9928655028343201,18,0,301.2741394042969,29,2018-03-01,19,1674.229736328125,STANDARD,R_A2,301.2741394042969
0.0,22,0.6482753157615662,27,0,301.8249816894531,29,2018-03-01,20,1676.1676025390625,STANDARD,R_A2,301.8249816894531
-2.6017294601273638e-14,22,1.0,28,0,303.46929931640625,29,2018-03-01,21,1677.9368896484375,STANDARD,R_A2,303.46929931640625
-3.4922893129586945e-15,22,1.0,29,0,303.6392517089844,29,2018-03-01,22,1679.7061767578125,STANDARD,R_A2,303.6392517089844
-2.8752668390423194e-16,22,1.0,30,0,303.80767822265625,29,2018-03-01,23,1681.4754638671875,STANDARD,R_A2,303.80767822265625
-2.7154886980960255e-17,22,1.0,31,0,303.9775390625,29,2018-03-01,24,1683.2447509765625,STANDARD,R_A2,303.9775390625
-1.1767093511605778e-14,31,1.0,1,0,265.1917419433594,20,2018-04-28,1,1685.026611328125,STANDARD,R_A5,265.1917419433594
-2.1013920109753427e-14,31,1.0,2,0,265.4075927734375,20,2018-04-28,2,1687.3070068359375,STANDARD,R_A5,265.4075927734375
-2.4450156593911095e-14,31,1.0,3,0,265.6235046386719,20,2018-04-28,3,1689.5875244140625,STANDARD,R_A5,265.6235046386719
-2.459901924625925e-14,31,1.0,4,0,265.83941650390625,20,2018-04-28,4,1691.8680419921875,STANDARD,R_A5,265.83941650390625
-2.430255263252256e-14,31,1.0,5,0,266.0552978515625,20,2018-04-28,5,1694.1485595703125,STANDARD,R_A5,266.0552978515625
-2.033378145222843e-14,31,1.0,6,0,266.2711181640625,20,2018-04-28,6,1696.4290771484375,STANDARD,R_A5,266.2711181640625
-8.179683669219846e-15,31,1.0,7,0,266.818115234375,20,2018-04-28,7,1698.70947265625,STANDARD,R_A5,266.818115234375
-2.2813378248130733e-13,31,1.0,11,0,270.36981201171875,20,2018-04-28,8,1707.6488037109375,STANDARD,R_A5,270.36981201171875
-2.2240454649376934e-13,31,1.0,12,0,270.5509948730469,20,2018-04-28,9,1709.5638427734375,STANDARD,R_A5,270.5509948730469
-4.6064593112182806e-12,31,1.0,12,0,269.21124267578125,21,2018-04-28,10,1701.7845458984375,STANDARD,R_A5,269.21124267578125
-1.5417879375544813e-13,31,1.0,13,0,269.40850830078125,21,2018-04-28,11,1703.735107421875,STANDARD,R_A5,269.40850830078125
-3.205626953120544e-13,31,1.0,14,0,269.5939636230469,21,2018-04-28,12,1705.6856689453125,STANDARD,R_A5,269.5939636230469
-7.892661134031864e-13,31,1.0,15,0,270.4811706542969,21,2018-04-28,13,1707.63623046875,STANDARD,R_A5,270.4811706542969
-1.3145681375045792e-12,31,1.0,16,0,271.7825622558594,21,2018-04-28,14,1709.5867919921875,STANDARD,R_A5,271.7825622558594
-1.7362805258217678e-13,31,1.0,17,0,272.123779296875,21,2018-04-28,15,1711.537353515625,STANDARD,R_A5,272.123779296875
-3.2453849178361305e-13,31,1.0,18,0,272.2984619140625,21,2018-04-28,16,1713.35400390625,STANDARD,R_A5,272.2984619140625
0.0,31,1.0,19,0,272.3963317871094,21,2018-04-28,17,1714.3951416015625,STANDARD,R_A5,272.3963317871094
-2.409454339744794e-19,31,1.0,27,0,277.2320556640625,21,2018-04-28,18,1715.7628173828125,STANDARD,R_A5,277.2320556640625
-4.1985351107961222e-19,31,1.0,28,0,277.4950256347656,21,2018-04-28,19,1718.098388671875,STANDARD,R_A5,277.4950256347656
-2.1391627448539686e-26,31,1.0,29,0,287.5278625488281,21,2018-04-28,20,1720.43408203125,STANDARD,R_A5,287.5278625488281
-1.4894431002202541e-21,31,1.0,30,0,284.8975830078125,21,2018-04-28,21,1722.7696533203125,STANDARD,R_A5,284.8975830078125
-4.20191297116177e-25,31,1.0,31,0,299.15301513671875,21,2018-04-28,22,1725.105224609375,STANDARD,R_A5,299.15301513671875
0.0,28,0.1352194845676422,1,0,283.32568359375,41,2018-07-03,1,1609.243408203125,STANDARD,R_A3,283.32568359375
0.0,28,0.11842430382966995,2,0,283.4635314941406,41,2018-07-03,2,1611.3077392578125,STANDARD,R_A3,283.4635314941406
0.0,28,0.12276187539100647,3,0,283.6014099121094,41,2018-07-03,3,1613.3720703125,STANDARD,R_A3,283.6014099121094
0.0,28,0.24896913766860962,4,0,283.7399597167969,41,2018-07-03,4,1615.4365234375,STANDARD,R_A3,283.7399597167969
0.0,28,0.6493236422538757,5,0,283.878173828125,41,2018-07-03,5,1617.5008544921875,STANDARD,R_A3,283.878173828125
0.0,28,0.3413902819156647,6,0,284.01904296875,41,2018-07-03,6,1619.565185546875,STANDARD,R_A3,284.01904296875
0.0,29,0.649276852607727,6,0,283.3460388183594,41,2018-07-03,7,1609.3663330078125,STANDARD,R_A3,283.3460388183594
0.0,29,0.1986282914876938,7,0,283.49798583984375,41,2018-07-03,8,1611.4163818359375,STANDARD,R_A3,283.49798583984375
0.0,29,0.20123277604579926,8,0,283.6346740722656,41,2018-07-03,9,1613.46630859375,STANDARD,R_A3,283.6346740722656
0.0,29,0.6502014994621277,9,0,283.7687683105469,41,2018-07-03,10,1615.516357421875,STANDARD,R_A3,283.7687683105469
0.0,29,0.7971477508544922,10,0,285.2131042480469,41,2018-07-03,11,1617.5662841796875,STANDARD,R_A3,285.2131042480469
0.0,29,0.05079786479473114,11,0,298.25927734375,41,2018-07-03,12,1619.750732421875,STANDARD,R_A3,298.25927734375
0.0,29,0.054558999836444855,12,0,298.4146728515625,41,2018-07-03,13,1622.0697021484375,STANDARD,R_A3,298.4146728515625
0.0,29,0.3680383563041687,13,0,298.5701904296875,41,2018-07-03,14,1624.388671875,STANDARD,R_A3,298.5701904296875
0.0,29,0.3715015947818756,14,0,298.74951171875,41,2018-07-03,15,1626.707763671875,STANDARD,R_A3,298.74951171875
0.0,29,0.4909837245941162,15,0,298.9380798339844,41,2018-07-03,16,1629.026611328125,STANDARD,R_A3,298.9380798339844
0.0,29,0.8088507056236267,16,0,299.0677185058594,41,2018-07-03,17,1630.9468994140625,STANDARD,R_A3,299.0677185058594
0.0,29,0.2994471490383148,27,0,286.0296936035156,41,2018-07-03,18,1633.5262451171875,STANDARD,R_A3,286.0296936035156
0.0,29,0.04506919905543327,28,0,286.0605163574219,41,2018-07-03,19,1637.1630859375,STANDARD,R_A3,286.0605163574219
0.0,29,0.09046638756990433,29,0,286.3032531738281,41,2018-07-03,20,1640.8001708984375,STANDARD,R_A3,286.3032531738281
-5.292632998532554e-11,29,1.0,30,0,289.68634033203125,41,2018-07-03,21,1644.4371337890625,STANDARD,R_A3,289.68634033203125
0.0,29,0.06409742683172226,31,0,286.722900390625,41,2018-07-03,22,1648.0740966796875,STANDARD,R_A3,286.722900390625
0.0,30,0.051579248160123825,1,0,280.90704345703125,52,2018-09-12,1,1631.1873779296875,STANDARD,R_A4,280.90704345703125
0.0,31,0.04951358959078789,1,0,280.6798400878906,52,2018-09-12,2,1627.4293212890625,STANDARD,R_A4,280.6798400878906
0.0,31,0.0510404147207737,2,0,280.8172912597656,52,2018-09-12,3,1629.4896240234375,STANDARD,R_A4,280.8172912597656
0.0,31,0.05293241888284683,3,0,280.9547424316406,52,2018-09-12,4,1631.5498046875,STANDARD,R_A4,280.9547424316406
0.0,31,0.05910215154290199,4,0,281.09222412109375,52,2018-09-12,5,1633.610107421875,STANDARD,R_A4,281.09222412109375
0.0,32,0.05652955546975136,4,0,281.03131103515625,52,2018-09-12,6,1632.3968505859375,STANDARD,R_A4,281.03131103515625
0.0,32,0.05798434838652611,4,0,281.2464294433594,51,2018-09-12,7,1635.880615234375,STANDARD,R_A4,281.2464294433594
0.0,33,0.0587286576628685,4,0,281.3621826171875,51,2018-09-12,8,1637.321044921875,STANDARD,R_A4,281.3621826171875
0.0,33,0.05915457010269165,3,0,281.23895263671875,51,2018-09-12,9,1635.474609375,STANDARD,R_A4,281.23895263671875
0.0,33,0.1389971524477005,4,0,281.66259765625,50,2018-09-12,10,1642.1485595703125,STANDARD,R_A4,281.66259765625
0.0,34,0.1368979513645172,4,0,281.60357666015625,50,2018-09-12,11,1641.132080078125,STANDARD,R_A4,281.60357666015625
0.0,34,0.14035212993621826,3,0,281.4892272949219,50,2018-09-12,12,1639.20703125,STANDARD,R_A4,281.4892272949219
0.0,35,0.2343285232782364,3,0,281.62152099609375,50,2018-09-12,13,1640.9061279296875,STANDARD,R_A4,281.62152099609375
0.0,35,0.22959430515766144,2,0,281.4970397949219,50,2018-09-12,14,1639.0426025390625,STANDARD,R_A4,281.4970397949219
0.0,35,0.23648327589035034,2,0,281.6839904785156,49,2018-09-12,15,1641.93212890625,STANDARD,R_A4,281.6839904785156
0.0,36,0.6496701836585999,30,0,278.0911560058594,49,2018-09-12,16,1642.357421875,STANDARD,R_A4,278.0911560058594
0.0,36,0.2791014313697815,30,0,277.6813659667969,48,2018-09-12,17,1639.6068115234375,STANDARD,R_A4,277.6813659667969
0.0,37,0.6498636603355408,30,0,278.33135986328125,48,2018-09-12,18,1646.7513427734375,STANDARD,R_A4,278.33135986328125
0.0,38,0.6858417987823486,30,0,279.00897216796875,48,2018-09-12,19,1653.461669921875,STANDARD,R_A4,279.00897216796875
0.0,38,0.33549249172210693,30,0,279.1217041015625,47,2018-09-12,20,1657.8184814453125,STANDARD,R_A4,279.1217041015625
-3.413478257347051e-17,17,1.0,1,0,266.1878356933594,42,2018-11-07,1,1695.20263671875,STANDARD,R_A6,266.1878356933594
-8.240707443220733e-18,17,1.0,2,0,266.331787109375,42,2018-11-07,2,1696.7510986328125,STANDARD,R_A6,266.331787109375
-1.4124120539871523e-17,17,1.0,3,0,266.4698181152344,42,2018-11-07,3,1698.299560546875,STANDARD,R_A6,266.4698181152344
-3.827667028796747e-18,17,1.0,4,0,266.60223388671875,42,2018-11-07,4,1699.84814453125,STANDARD,R_A6,266.60223388671875
-2.1240550564289783e-17,17,1.0,5,0,266.7338562011719,42,2018-11-07,5,1701.3966064453125,STANDARD,R_A6,266.7338562011719
-6.785071132499071e-16,17,1.0,6,0,266.8714904785156,42,2018-11-07,6,1702.9451904296875,STANDARD,R_A6,266.8714904785156
-1.1955587353248303e-15,17,1.0,7,0,266.7171936035156,42,2018-11-07,7,1704.49365234375,STANDARD,R_A6,266.7171936035156
-7.967000260669633e-16,17,1.0,8,0,266.8640441894531,42,2018-11-07,8,1706.042236328125,STANDARD,R_A6,266.8640441894531
-3.885965477598566e-17,17,1.0,9,0,267.3121337890625,42,2018-11-07,9,1707.5906982421875,STANDARD,R_A6,267.3121337890625
-1.5300990565241261e-15,17,1.0,10,0,267.15875244140625,42,2018-11-07,10,1709.1392822265625,STANDARD,R_A6,267.15875244140625
0.0,17,1.0,11,0,285.8221740722656,42,2018-11-07,11,1711.055419921875,STANDARD,R_A6,285.8221740722656
0.0,17,1.0,12,0,286.0382385253906,42,2018-11-07,12,1713.3392333984375,STANDARD,R_A6,286.0382385253906
0.0,17,1.0,13,0,286.2666320800781,42,2018-11-07,13,1715.623046875,STANDARD,R_A6,286.2666320800781
0.0,17,1.0,14,0,286.4830627441406,42,2018-11-07,14,1717.9068603515625,STANDARD,R_A6,286.4830627441406
0.0,17,1.0,15,0,286.7024230957031,42,2018-11-07,15,1720.190673828125,STANDARD,R_A6,286.7024230957031
