CONIPOS,PRESSURE,DEPTH,DATE,CONJPOS,CONKPOS,SWAT,CONIDX,SGAS,CONBPRES,WELL,WELLMODEL,DRAWDOWN
22,302.8123779296875,1672.9881591796875,2018-01-01,30,18,0.9820622205734253,18,0.0,302.8123779296875,R_A2,STANDARD,0
22,302.89569091796875,1674.229736328125,2018-01-01,29,18,0.9921741485595703,19,0.0,302.89569091796875,R_A2,STANDARD,0
22,303.02569580078125,1676.1676025390625,2018-01-01,29,27,0.4947701394557953,20,0.0,303.02569580078125,R_A2,STANDARD,0
22,303.47802734375,1677.9368896484375,2018-01-01,29,28,1.0,21,0.0,303.47802734375,R_A2,STANDARD,0
22,303.64569091796875,1679.7061767578125,2018-01-01,29,29,1.0,22,0.0,303.64569091796875,R_A2,STANDARD,0
22,303.8133544921875,1681.4754638671875,2018-01-01,29,30,1.0,23,0.0,303.8133544921875,R_A2,STANDARD,0
22,303.98101806640625,1683.2447509765625,2018-01-01,29,31,1.0,24,0.0,303.98101806640625,R_A2,STANDARD,0
28,298.53814697265625,1609.243408203125,2018-01-01,41,1,0.30849525332450867,1,0.0,298.53814697265625,R_A3,STANDARD,0
28,298.676513671875,1611.3077392578125,2018-01-01,41,2,0.19968974590301514,2,0.0,298.676513671875,R_A3,STANDARD,0
28,298.8148498535156,1613.3720703125,2018-01-01,41,3,0.19958947598934174,3,0.0,298.8148498535156,R_A3,STANDARD,0
28,298.9532165527344,1615.4365234375,2018-01-01,41,4,0.37015843391418457,4,0.0,298.9532165527344,R_A3,STANDARD,0
28,299.0915832519531,1617.5008544921875,2018-01-01,41,5,0.8261942863464355,5,0.0,299.0915832519531,R_A3,STANDARD,0
28,299.2299499511719,1619.565185546875,2018-01-01,41,6,0.2662692070007324,6,0.0,299.2299499511719,R_A3,STANDARD,0
29,298.54638671875,1609.3663330078125,2018-01-01,41,6,0.6481541991233826,7,0.0,298.54638671875,R_A3,STANDARD,0
29,298.68377685546875,1611.4163818359375,2018-01-01,41,7,0.19361057877540588,8,0.0,298.68377685546875,R_A3,STANDARD,0
29,298.8211669921875,1613.46630859375,2018-01-01,41,8,0.19695129990577698,9,0.0,298.8211669921875,R_A3,STANDARD,0
29,298.95855712890625,1615.516357421875,2018-01-01,41,9,0.7978300452232361,10,0.0,298.95855712890625,R_A3,STANDARD,0
29,299.095947265625,1617.5662841796875,2018-01-01,41,10,0.8037355542182922,11,0.0,299.095947265625,R_A3,STANDARD,0
29,299.24237060546875,1619.750732421875,2018-01-01,41,11,0.0496298223733902,12,0.0,299.24237060546875,R_A3,STANDARD,0
29,299.3978271484375,1622.0697021484375,2018-01-01,41,12,0.053643446415662766,13,0.0,299.3978271484375,R_A3,STANDARD,0
29,299.5532531738281,1624.388671875,2018-01-01,41,13,0.37673479318618774,14,0.0,299.5532531738281,R_A3,STANDARD,0
29,299.8641662597656,1629.026611328125,2018-01-01,41,15,0.5016454458236694,15,0.0,299.8641662597656,R_A3,STANDARD,0
29,299.992919921875,1630.9468994140625,2018-01-01,41,16,0.8152031302452087,16,0.0,299.992919921875,R_A3,STANDARD,0
29,300.16583251953125,1633.5262451171875,2018-01-01,41,27,0.7525281310081482,17,0.0,300.16583251953125,R_A3,STANDARD,0
29,300.40966796875,1637.1630859375,2018-01-01,41,28,0.04628218337893486,18,0.0,300.40966796875,R_A3,STANDARD,0
29,300.6535339355469,1640.8001708984375,2018-01-01,41,29,0.05226979777216911,19,0.0,300.6535339355469,R_A3,STANDARD,0
29,300.89739990234375,1644.4371337890625,2018-01-01,41,30,0.8057911992073059,20,0.0,300.89739990234375,R_A3,STANDARD,0
29,301.14129638671875,1648.0740966796875,2018-01-01,41,31,0.13994601368904114,21,0.0,301.14129638671875,R_A3,STANDARD,0
30,300.009033203125,1631.1873779296875,2018-01-01,52,1,0.05151934176683426,1,0.0,300.009033203125,R_A4,STANDARD,0
31,299.7571105957031,1627.4293212890625,2018-01-01,52,1,0.04863721504807472,2,0.0,299.7571105957031,R_A4,STANDARD,0
31,299.89520263671875,1629.4896240234375,2018-01-01,52,2,0.0520753338932991,3,0.0,299.89520263671875,R_A4,STANDARD,0
31,300.0333251953125,1631.5498046875,2018-01-01,52,3,0.05323897302150726,4,0.0,300.0333251953125,R_A4,STANDARD,0
31,300.17144775390625,1633.610107421875,2018-01-01,52,4,0.0529385581612587,5,0.0,300.17144775390625,R_A4,STANDARD,0
32,300.0901184082031,1632.3968505859375,2018-01-01,52,4,0.056289657950401306,6,0.0,300.0901184082031,R_A4,STANDARD,0
32,300.3236999511719,1635.880615234375,2018-01-01,51,4,0.057290755212306976,7,0.0,300.3236999511719,R_A4,STANDARD,0
33,300.4202575683594,1637.321044921875,2018-01-01,51,4,0.05848418176174164,8,0.0,300.4202575683594,R_A4,STANDARD,0
33,300.29644775390625,1635.474609375,2018-01-01,51,3,0.056494034826755524,9,0.0,300.29644775390625,R_A4,STANDARD,0
33,300.74395751953125,1642.1485595703125,2018-01-01,50,4,0.06261570006608963,10,0.0,300.74395751953125,R_A4,STANDARD,0
34,300.67578125,1641.132080078125,2018-01-01,50,4,0.06255142390727997,11,0.0,300.67578125,R_A4,STANDARD,0
34,300.5467224121094,1639.20703125,2018-01-01,50,3,0.09832502156496048,12,0.0,300.5467224121094,R_A4,STANDARD,0
35,300.66064453125,1640.9061279296875,2018-01-01,50,3,0.0954970121383667,13,0.0,300.66064453125,R_A4,STANDARD,0
35,300.53570556640625,1639.0426025390625,2018-01-01,50,2,0.16065853834152222,14,0.0,300.53570556640625,R_A4,STANDARD,0
35,300.72943115234375,1641.93212890625,2018-01-01,49,2,0.2374390959739685,15,0.0,300.72943115234375,R_A4,STANDARD,0
36,300.7579650878906,1642.357421875,2018-01-01,49,30,0.24230048060417175,16,0.0,300.7579650878906,R_A4,STANDARD,0
36,300.5735168457031,1639.6068115234375,2018-01-01,48,30,0.19549621641635895,17,0.0,300.5735168457031,R_A4,STANDARD,0
37,301.0526123046875,1646.7513427734375,2018-01-01,48,30,0.2985859513282776,18,0.0,301.0526123046875,R_A4,STANDARD,0
38,301.5025939941406,1653.461669921875,2018-01-01,48,30,0.6481541991233826,19,0.0,301.5025939941406,R_A4,STANDARD,0
38,301.7947998046875,1657.8184814453125,2018-01-01,47,30,0.6481541991233826,20,0.0,301.7947998046875,R_A4,STANDARD,0
31,303.8440856933594,1685.026611328125,2018-01-01,20,1,1.0,1,0.0,303.8440856933594,R_A5,STANDARD,0
31,304.0601806640625,1687.3070068359375,2018-01-01,20,2,1.0,2,0.0,304.0601806640625,R_A5,STANDARD,0
31,304.27630615234375,1689.5875244140625,2018-01-01,20,3,1.0,3,0.0,304.27630615234375,R_A5,STANDARD,0
31,304.4924011230469,1691.8680419921875,2018-01-01,20,4,1.0,4,0.0,304.4924011230469,R_A5,STANDARD,0
31,304.7085266113281,1694.1485595703125,2018-01-01,20,5,1.0,5,0.0,304.7085266113281,R_A5,STANDARD,0
31,304.9246520996094,1696.4290771484375,2018-01-01,20,6,1.0,6,0.0,304.9246520996094,R_A5,STANDARD,0
31,305.446533203125,1698.70947265625,2018-01-01,20,7,1.0,7,0.0,305.446533203125,R_A5,STANDARD,0
31,305.988037109375,1707.6488037109375,2018-01-01,20,11,1.0,8,0.0,305.988037109375,R_A5,STANDARD,0
31,306.1695251464844,1709.5638427734375,2018-01-01,20,12,1.0,9,0.0,306.1695251464844,R_A5,STANDARD,0
31,305.4322814941406,1701.7845458984375,2018-01-01,21,12,1.0,10,0.0,305.4322814941406,R_A5,STANDARD,0
31,305.6291198730469,1703.735107421875,2018-01-01,21,13,1.0,11,0.0,305.6291198730469,R_A5,STANDARD,0
31,305.81396484375,1705.6856689453125,2018-01-01,21,14,1.0,12,0.0,305.81396484375,R_A5,STANDARD,0
31,305.9988098144531,1707.63623046875,2018-01-01,21,15,1.0,13,0.0,305.9988098144531,R_A5,STANDARD,0
31,306.3287048339844,1709.5867919921875,2018-01-01,21,16,1.0,14,0.0,306.3287048339844,R_A5,STANDARD,0
31,306.5135498046875,1711.537353515625,2018-01-01,21,17,1.0,15,0.0,306.5135498046875,R_A5,STANDARD,0
31,306.6856994628906,1713.35400390625,2018-01-01,21,18,1.0,16,0.0,306.6856994628906,R_A5,STANDARD,0
31,306.7843933105469,1714.3951416015625,2018-01-01,21,19,1.0,17,0.0,306.7843933105469,R_A5,STANDARD,0
31,306.75689697265625,1715.7628173828125,2018-01-01,21,27,1.0,18,0.0,306.75689697265625,R_A5,STANDARD,0
31,306.978271484375,1718.098388671875,2018-01-01,21,28,1.0,19,0.0,306.978271484375,R_A5,STANDARD,0
31,307.5054016113281,1720.43408203125,2018-01-01,21,29,1.0,20,0.0,307.5054016113281,R_A5,STANDARD,0
31,307.7267761230469,1722.7696533203125,2018-01-01,21,30,1.0,21,0.0,307.7267761230469,R_A5,STANDARD,0
31,307.9481506347656,1725.105224609375,2018-01-01,21,31,1.0,22,0.0,307.9481506347656,R_A5,STANDARD,0
17,305.11419677734375,1695.20263671875,2018-01-01,42,1,1.0,1,0.0,305.11419677734375,R_A6,STANDARD,0
17,305.2609558105469,1696.7510986328125,2018-01-01,42,2,1.0,2,0.0,305.2609558105469,R_A6,STANDARD,0
17,305.4076843261719,1698.299560546875,2018-01-01,42,3,1.0,3,0.0,305.4076843261719,R_A6,STANDARD,0
17,305.554443359375,1699.84814453125,2018-01-01,42,4,1.0,4,0.0,305.554443359375,R_A6,STANDARD,0
17,305.7012023925781,1701.3966064453125,2018-01-01,42,5,1.0,5,0.0,305.7012023925781,R_A6,STANDARD,0
17,305.84796142578125,1702.9451904296875,2018-01-01,42,6,1.0,6,0.0,305.84796142578125,R_A6,STANDARD,0
17,305.6956481933594,1704.49365234375,2018-01-01,42,7,1.0,7,0.0,305.6956481933594,R_A6,STANDARD,0
17,305.8424072265625,1706.042236328125,2018-01-01,42,8,1.0,8,0.0,305.8424072265625,R_A6,STANDARD,0
17,306.2882080078125,1707.5906982421875,2018-01-01,42,9,1.0,9,0.0,306.2882080078125,R_A6,STANDARD,0
17,306.1291809082031,1709.1392822265625,2018-01-01,42,10,1.0,10,0.0,306.1291809082031,R_A6,STANDARD,0
17,306.3109130859375,1711.055419921875,2018-01-01,42,11,1.0,11,0.0,306.3109130859375,R_A6,STANDARD,0
17,306.52734375,1713.3392333984375,2018-01-01,42,12,1.0,12,0.0,306.52734375,R_A6,STANDARD,0
17,306.7557678222656,1715.623046875,2018-01-01,42,13,1.0,13,0.0,306.7557678222656,R_A6,STANDARD,0
17,306.9721984863281,1717.9068603515625,2018-01-01,42,14,1.0,14,0.0,306.9721984863281,R_A6,STANDARD,0
17,307.18865966796875,1720.190673828125,2018-01-01,42,15,1.0,15,0.0,307.18865966796875,R_A6,STANDARD,0
17,307.55010986328125,1722.474365234375,2018-01-01,42,16,1.0,16,0.0,307.55010986328125,R_A6,STANDARD,0
17,307.7665710449219,1724.7581787109375,2018-01-01,42,17,1.0,17,0.0,307.7665710449219,R_A6,STANDARD,0
17,307.921630859375,1726.394287109375,2018-01-01,42,18,1.0,18,0.0,307.921630859375,R_A6,STANDARD,0
17,307.8930969238281,1727.7508544921875,2018-01-01,42,27,1.0,19,0.0,307.8930969238281,R_A6,STANDARD,0
17,308.3623352050781,1729.4755859375,2018-01-01,42,28,1.0,20,0.0,308.3623352050781,R_A6,STANDARD,0
17,308.52581787109375,1731.2001953125,2018-01-01,42,29,1.0,21,0.0,308.52581787109375,R_A6,STANDARD,0
17,308.68927001953125,1732.9249267578125,2018-01-01,42,30,1.0,22,0.0,308.68927001953125,R_A6,STANDARD,0
17,308.5469665527344,1734.649658203125,2018-01-01,42,31,1.0,23,0.0,308.5469665527344,R_A6,STANDARD,0
22,297.95159912109375,1641.094970703125,2018-03-01,30,1,0.05589604377746582,1,0.0,297.95159912109375,R_A2,STANDARD,0
22,298.0718078613281,1642.8890380859375,2018-03-01,30,2,0.057967789471149445,2,0.0,298.0718078613281,R_A2,STANDARD,0
22,298.1920471191406,1644.68310546875,2018-03-01,30,3,0.06061987951397896,3,0.0,298.1920471191406,R_A2,STANDARD,0
22,298.31231689453125,1646.4771728515625,2018-03-01,30,4,0.0678287148475647,4,0.0,298.31231689453125,R_A2,STANDARD,0
22,298.4326477050781,1648.2713623046875,2018-03-01,30,5,0.07154972106218338,5,0.0,298.4326477050781,R_A2,STANDARD,0
22,298.55303955078125,1650.0654296875,2018-03-01,30,6,0.14332756400108337,6,0.0,298.55303955078125,R_A2,STANDARD,0
22,298.6734924316406,1651.859619140625,2018-03-01,30,7,0.2599174678325653,7,0.0,298.6734924316406,R_A2,STANDARD,0
22,298.8047180175781,1653.6536865234375,2018-03-01,30,8,0.6483494639396667,8,0.0,298.8047180175781,R_A2,STANDARD,0
22,298.93194580078125,1655.44775390625,2018-03-01,30,9,0.6486114263534546,9,0.0,298.93194580078125,R_A2,STANDARD,0
22,299.8030090332031,1657.2418212890625,2018-03-01,30,10,0.9129026532173157,10,0.0,299.8030090332031,R_A2,STANDARD,0
22,300.4728698730469,1659.1368408203125,2018-03-01,30,11,0.07877551764249802,11,0.0,300.4728698730469,R_A2,STANDARD,0
22,300.8663330078125,1661.132568359375,2018-03-01,30,12,0.0862506702542305,12,0.0,300.8663330078125,R_A2,STANDARD,0
22,300.9403076171875,1663.12841796875,2018-03-01,30,13,0.45784977078437805,13,0.0,300.9403076171875,R_A2,STANDARD,0
22,301.1077575683594,1665.1241455078125,2018-03-01,30,14,0.5200222730636597,14,0.0,301.1077575683594,R_A2,STANDARD,0
22,301.2411193847656,1667.1199951171875,2018-03-01,30,15,0.6916981339454651,15,0.0,301.2411193847656,R_A2,STANDARD,0
22,301.3661804199219,1669.11572265625,2018-03-01,30,16,0.9726516604423523,16,0.0,301.3661804199219,R_A2,STANDARD,0
22,301.49920654296875,1671.111572265625,2018-03-01,30,17,0.9493961930274963,17,0.0,301.49920654296875,R_A2,STANDARD,0
22,301.6248474121094,1672.9881591796875,2018-03-01,30,18,0.9820557236671448,18,0.0,301.6248474121094,R_A2,STANDARD,0
22,301.4227600097656,1674.229736328125,2018-03-01,29,18,0.9921706318855286,19,0.0,301.4227600097656,R_A2,STANDARD,0
22,301.5076599121094,1676.1676025390625,2018-03-01,29,27,0.4977436065673828,20,0.0,301.5076599121094,R_A2,STANDARD,0
22,301.7759704589844,1677.9368896484375,2018-03-01,29,28,0.9990238547325134,21,0.0,301.7759704589844,R_A2,STANDARD,0
22,302.14459228515625,1679.7061767578125,2018-03-01,29,29,1.0,22,-3.306886431353462e-10,302.14459228515625,R_A2,STANDARD,0
22,303.1029357910156,1681.4754638671875,2018-03-01,29,30,1.0,23,-8.889711747761195e-14,303.1029357910156,R_A2,STANDARD,0
22,303.61358642578125,1683.2447509765625,2018-03-01,29,31,1.0,24,-5.7398649804766156e-15,303.61358642578125,R_A2,STANDARD,0
31,270.621337890625,1685.026611328125,2018-04-28,20,1,1.0,1,3.2723103732378327e-18,270.621337890625,R_A5,STANDARD,0
31,270.8380432128906,1687.3070068359375,2018-04-28,20,2,1.0,2,-6.541728625269159e-16,270.8380432128906,R_A5,STANDARD,0
31,271.0544128417969,1689.5875244140625,2018-04-28,20,3,1.0,3,-8.751971633274202e-16,271.0544128417969,R_A5,STANDARD,0
31,271.2706298828125,1691.8680419921875,2018-04-28,20,4,1.0,4,-9.284950704070618e-16,271.2706298828125,R_A5,STANDARD,0
31,271.4866638183594,1694.1485595703125,2018-04-28,20,5,1.0,5,-9.472485916175088e-16,271.4866638183594,R_A5,STANDARD,0
31,271.70257568359375,1696.4290771484375,2018-04-28,20,6,1.0,6,-7.936741596815749e-16,271.70257568359375,R_A5,STANDARD,0
31,272.2451171875,1698.70947265625,2018-04-28,20,7,1.0,7,-2.797406776437316e-16,272.2451171875,R_A5,STANDARD,0
31,274.1446533203125,1707.6488037109375,2018-04-28,20,11,1.0,8,-1.4707027642165554e-13,274.1446533203125,R_A5,STANDARD,0
31,274.3259582519531,1709.5638427734375,2018-04-28,20,12,1.0,9,-9.742694932063367e-14,274.3259582519531,R_A5,STANDARD,0
31,272.8253479003906,1701.7845458984375,2018-04-28,21,12,1.0,10,-7.164493304179231e-11,272.8253479003906,R_A5,STANDARD,0
31,273.0223388671875,1703.735107421875,2018-04-28,21,13,1.0,11,-4.285097450484887e-12,273.0223388671875,R_A5,STANDARD,0
31,273.2073669433594,1705.6856689453125,2018-04-28,21,14,1.0,12,-6.93370187654363e-12,273.2073669433594,R_A5,STANDARD,0
31,273.4932861328125,1707.63623046875,2018-04-28,21,15,1.0,13,-8.587261977888172e-12,273.4932861328125,R_A5,STANDARD,0
31,274.12750244140625,1709.5867919921875,2018-04-28,21,16,1.0,14,-6.263959836938504e-12,274.12750244140625,R_A5,STANDARD,0
31,274.33026123046875,1711.537353515625,2018-04-28,21,17,1.0,15,-7.193655393589182e-13,274.33026123046875,R_A5,STANDARD,0
31,274.5225830078125,1713.35400390625,2018-04-28,21,18,1.0,16,-1.0885794219164802e-12,274.5225830078125,R_A5,STANDARD,0
31,274.6297302246094,1714.3951416015625,2018-04-28,21,19,1.0,17,0.0,274.6297302246094,R_A5,STANDARD,0
31,274.6085510253906,1715.7628173828125,2018-04-28,21,27,1.0,18,-1.3034897597061224e-12,274.6085510253906,R_A5,STANDARD,0
31,274.8162841796875,1718.098388671875,2018-04-28,21,28,1.0,19,-1.6129948939014316e-12,274.8162841796875,R_A5,STANDARD,0
31,291.01739501953125,1720.43408203125,2018-04-28,21,29,1.0,20,-2.802327325968549e-20,291.01739501953125,R_A5,STANDARD,0
31,302.4003601074219,1722.7696533203125,2018-04-28,21,30,1.0,21,1.2420459401956096e-20,302.4003601074219,R_A5,STANDARD,0
31,306.4331359863281,1725.105224609375,2018-04-28,21,31,1.0,22,8.47258624582066e-22,306.4331359863281,R_A5,STANDARD,0
28,280.4664611816406,1609.243408203125,2018-07-03,41,1,0.3089051842689514,1,0.0,280.4664611816406,R_A3,STANDARD,0
28,280.604736328125,1611.3077392578125,2018-07-03,41,2,0.20006613433361053,2,0.0,280.604736328125,R_A3,STANDARD,0
28,280.74267578125,1613.3720703125,2018-07-03,41,3,0.20031504333019257,3,0.0,280.74267578125,R_A3,STANDARD,0
28,280.8950500488281,1615.4365234375,2018-07-03,41,4,0.37531572580337524,4,0.0,280.8950500488281,R_A3,STANDARD,0
28,281.26123046875,1617.5008544921875,2018-07-03,41,5,0.8183678388595581,5,0.0,281.26123046875,R_A3,STANDARD,0
28,281.35455322265625,1619.565185546875,2018-07-03,41,6,0.2667404115200043,6,0.0,281.35455322265625,R_A3,STANDARD,0
29,280.70281982421875,1609.3663330078125,2018-07-03,41,6,0.6492877006530762,7,0.0,280.70281982421875,R_A3,STANDARD,0
29,280.83612060546875,1611.4163818359375,2018-07-03,41,7,0.19417814910411835,8,0.0,280.83612060546875,R_A3,STANDARD,0
29,280.9728698730469,1613.46630859375,2018-07-03,41,8,0.2000337392091751,9,0.0,280.9728698730469,R_A3,STANDARD,0
29,281.2521667480469,1615.516357421875,2018-07-03,41,9,0.7967292070388794,10,0.0,281.2521667480469,R_A3,STANDARD,0
29,284.95489501953125,1617.5662841796875,2018-07-03,41,10,0.7994646430015564,11,0.0,284.95489501953125,R_A3,STANDARD,0
29,286.0471496582031,1619.750732421875,2018-07-03,41,11,0.04969456046819687,12,0.0,286.0471496582031,R_A3,STANDARD,0
29,286.20208740234375,1622.0697021484375,2018-07-03,41,12,0.053726401180028915,13,0.0,286.20208740234375,R_A3,STANDARD,0
29,286.3574523925781,1624.388671875,2018-07-03,41,13,0.37720391154289246,14,0.0,286.3574523925781,R_A3,STANDARD,0
29,287.37255859375,1629.026611328125,2018-07-03,41,15,0.5025157928466797,15,0.0,287.37255859375,R_A3,STANDARD,0
29,287.5244445800781,1630.9468994140625,2018-07-03,41,16,0.8144972324371338,16,0.0,287.5244445800781,R_A3,STANDARD,0
29,286.4000244140625,1633.5262451171875,2018-07-03,41,27,0.753333568572998,17,0.0,286.4000244140625,R_A3,STANDARD,0
29,286.5237121582031,1637.1630859375,2018-07-03,41,28,0.046350084245204926,18,0.0,286.5237121582031,R_A3,STANDARD,0
29,286.76678466796875,1640.8001708984375,2018-07-03,41,29,0.05246121063828468,19,0.0,286.76678466796875,R_A3,STANDARD,0
29,294.9166564941406,1644.4371337890625,2018-07-03,41,30,0.8054358959197998,20,0.0,294.9166564941406,R_A3,STANDARD,0
29,287.20062255859375,1648.0740966796875,2018-07-03,41,31,0.14033253490924835,21,0.0,287.20062255859375,R_A3,STANDARD,0
30,279.51593017578125,1631.1873779296875,2018-09-12,52,1,0.05162311717867851,1,0.0,279.51593017578125,R_A4,STANDARD,0
31,279.2862243652344,1627.4293212890625,2018-09-12,52,1,0.048735275864601135,2,0.0,279.2862243652344,R_A4,STANDARD,0
31,279.4236145019531,1629.4896240234375,2018-09-12,52,2,0.05217816308140755,3,0.0,279.4236145019531,R_A4,STANDARD,0
31,279.5610046386719,1631.5498046875,2018-09-12,52,3,0.05334441736340523,4,0.0,279.5610046386719,R_A4,STANDARD,0
31,279.6983947753906,1633.610107421875,2018-09-12,52,4,0.05304696038365364,5,0.0,279.6983947753906,R_A4,STANDARD,0
32,279.6572265625,1632.3968505859375,2018-09-12,52,4,0.05640016123652458,6,0.0,279.6572265625,R_A4,STANDARD,0
32,279.8585205078125,1635.880615234375,2018-09-12,51,4,0.05740009993314743,7,0.0,279.8585205078125,R_A4,STANDARD,0
33,280.0010681152344,1637.321044921875,2018-09-12,51,4,0.05874864384531975,8,0.0,280.0010681152344,R_A4,STANDARD,0
33,279.87786865234375,1635.474609375,2018-09-12,51,3,0.05663095414638519,9,0.0,279.87786865234375,R_A4,STANDARD,0
33,280.255615234375,1642.1485595703125,2018-09-12,50,4,0.06378602236509323,10,0.0,280.255615234375,R_A4,STANDARD,0
34,280.24969482421875,1641.132080078125,2018-09-12,50,4,0.06344723701477051,11,0.0,280.24969482421875,R_A4,STANDARD,0
34,280.1213684082031,1639.20703125,2018-09-12,50,3,0.09853547066450119,12,0.0,280.1213684082031,R_A4,STANDARD,0
35,280.30181884765625,1640.9061279296875,2018-09-12,50,3,0.09568396210670471,13,0.0,280.30181884765625,R_A4,STANDARD,0
35,280.1775207519531,1639.0426025390625,2018-09-12,50,2,0.16099098324775696,14,0.0,280.1775207519531,R_A4,STANDARD,0
35,280.2813415527344,1641.93212890625,2018-09-12,49,2,0.23775933682918549,15,0.0,280.2813415527344,R_A4,STANDARD,0
36,279.33819580078125,1642.357421875,2018-09-12,49,30,0.24179315567016602,16,0.0,279.33819580078125,R_A4,STANDARD,0
36,279.0788879394531,1639.6068115234375,2018-09-12,48,30,0.19916339218616486,17,0.0,279.0788879394531,R_A4,STANDARD,0
37,279.6507873535156,1646.7513427734375,2018-09-12,48,30,0.29594147205352783,18,0.0,279.6507873535156,R_A4,STANDARD,0
38,280.23931884765625,1653.461669921875,2018-09-12,48,30,0.7225979566574097,19,0.0,280.23931884765625,R_A4,STANDARD,0
38,280.4228515625,1657.8184814453125,2018-09-12,47,30,0.6555049419403076,20,0.0,280.4228515625,R_A4,STANDARD,0
17,276.1307678222656,1695.20263671875,2018-11-07,42,1,1.0,1,-7.152354676944785e-15,276.1307678222656,R_A6,STANDARD,0
17,276.27862548828125,1696.7510986328125,2018-11-07,42,2,1.0,2,-9.439101171350244e-16,276.27862548828125,R_A6,STANDARD,0
17,276.425537109375,1698.299560546875,2018-11-07,42,3,1.0,3,-1.782009513773752e-15,276.425537109375,R_A6,STANDARD,0
17,276.57073974609375,1699.84814453125,2018-11-07,42,4,1.0,4,-1.5863913838909892e-15,276.57073974609375,R_A6,STANDARD,0
17,276.71435546875,1701.3966064453125,2018-11-07,42,5,1.0,5,-2.1818279113608582e-15,276.71435546875,R_A6,STANDARD,0
17,276.8583679199219,1702.9451904296875,2018-11-07,42,6,1.0,6,-1.3226590233218066e-13,276.8583679199219,R_A6,STANDARD,0
17,276.71502685546875,1704.49365234375,2018-11-07,42,7,1.0,7,-1.8708979135882708e-13,276.71502685546875,R_A6,STANDARD,0
17,276.8622741699219,1706.042236328125,2018-11-07,42,8,1.0,8,-1.3055400131193468e-13,276.8622741699219,R_A6,STANDARD,0
17,277.35040283203125,1707.5906982421875,2018-11-07,42,9,1.0,9,-8.52234576583389e-15,277.35040283203125,R_A6,STANDARD,0
17,277.3593444824219,1709.1392822265625,2018-11-07,42,10,1.0,10,0.0,277.3593444824219,R_A6,STANDARD,0
17,277.6292724609375,1711.055419921875,2018-11-07,42,11,1.0,11,-1.5264483741676133e-13,277.6292724609375,R_A6,STANDARD,0
17,277.85595703125,1713.3392333984375,2018-11-07,42,12,1.0,12,0.0,277.85595703125,R_A6,STANDARD,0
17,278.135986328125,1715.623046875,2018-11-07,42,13,1.0,13,-4.450485593661228e-15,278.135986328125,R_A6,STANDARD,0
17,278.35235595703125,1717.9068603515625,2018-11-07,42,14,1.0,14,-3.2693449472854423e-15,278.35235595703125,R_A6,STANDARD,0
17,278.5697021484375,1720.190673828125,2018-11-07,42,15,1.0,15,-2.0460432359600735e-15,278.5697021484375,R_A6,STANDARD,0
17,278.9338073730469,1722.474365234375,2018-11-07,42,16,1.0,16,-6.639121532335643e-16,278.9338073730469,R_A6,STANDARD,0
17,279.15283203125,1724.7581787109375,2018-11-07,42,17,1.0,17,-1.3708040287602327e-15,279.15283203125,R_A6,STANDARD,0
