PRESSURE,CONKPOS,CONBPRES,DEPTH,WELL,CONIPOS,WELLMODEL,DRAWDOWN,DATE,SWAT,CONIDX,CONJPOS,SGAS
298.3999938964844,4,298.3999938964844,1605.3348388671875,R_A3,29,STANDARD,0,2018-01-01,0.1576755940914154,5,41,0.0
298.5414733886719,5,298.5414733886719,1607.44580078125,R_A3,29,STANDARD,0,2018-01-01,0.8057305216789246,6,41,0.0
298.6829528808594,6,298.6829528808594,1609.556884765625,R_A3,29,STANDARD,0,2018-01-01,0.6481541991233826,7,41,0.0
298.8244323730469,7,298.8244323730469,1611.66796875,R_A3,29,STANDARD,0,2018-01-01,0.23124204576015472,8,41,0.0
298.9659118652344,8,298.9659118652344,1613.779052734375,R_A3,29,STANDARD,0,2018-01-01,0.19275307655334473,9,41,0.0
299.107421875,9,299.107421875,1615.8900146484375,R_A3,29,STANDARD,0,2018-01-01,0.7966801524162292,10,41,0.0
299.2489318847656,10,299.2489318847656,1618.0010986328125,R_A3,29,STANDARD,0,2018-01-01,0.6481541991233826,11,41,0.0
299.3973693847656,11,299.3973693847656,1620.2158203125,R_A3,29,STANDARD,0,2018-01-01,0.04971056059002876,12,41,0.0
299.5527648925781,12,299.5527648925781,1622.5340576171875,R_A3,29,STANDARD,0,2018-01-01,0.053292207419872284,13,41,0.0
299.7081604003906,13,299.7081604003906,1624.852294921875,R_A3,29,STANDARD,0,2018-01-01,0.36700037121772766,14,41,0.0
300.0190124511719,15,300.0190124511719,1629.489013671875,R_A3,29,STANDARD,0,2018-01-01,0.5031447410583496,15,41,0.0
300.1484375,16,300.1484375,1631.41943359375,R_A3,29,STANDARD,0,2018-01-01,0.7974287867546082,16,41,0.0
300.326904296875,25,300.326904296875,1634.081298828125,R_A3,29,STANDARD,0,2018-01-01,0.4125407636165619,17,41,0.0
300.5706481933594,26,300.5706481933594,1637.716796875,R_A3,29,STANDARD,0,2018-01-01,0.043159447610378265,18,41,0.0
300.8144226074219,27,300.8144226074219,1641.352294921875,R_A3,29,STANDARD,0,2018-01-01,0.046044621616601944,19,41,0.0
301.0581970214844,28,301.0581970214844,1644.9879150390625,R_A3,29,STANDARD,0,2018-01-01,0.6481541991233826,20,41,0.0
301.302001953125,29,301.302001953125,1648.6234130859375,R_A3,29,STANDARD,0,2018-01-01,0.12427038699388504,21,41,0.0
300.1617736816406,1,300.1617736816406,1631.618408203125,R_A4,30,STANDARD,0,2018-01-01,0.050135739147663116,1,52,0.0
299.8062438964844,1,299.8062438964844,1626.3154296875,R_A4,31,STANDARD,0,2018-01-01,0.04869912937283516,2,52,0.0
299.9441833496094,2,299.9441833496094,1628.3729248046875,R_A4,31,STANDARD,0,2018-01-01,0.048811934888362885,3,52,0.0
300.0821228027344,3,300.0821228027344,1630.4302978515625,R_A4,31,STANDARD,0,2018-01-01,0.04967591166496277,4,52,0.0
300.2200622558594,4,300.2200622558594,1632.48779296875,R_A4,31,STANDARD,0,2018-01-01,0.052133604884147644,5,52,0.0
300.3580017089844,5,300.3580017089844,1634.5452880859375,R_A4,31,STANDARD,0,2018-01-01,0.052795685827732086,6,52,0.0
300.2298583984375,5,300.2298583984375,1632.63427734375,R_A4,32,STANDARD,0,2018-01-01,0.05383912846446037,7,52,0.0
300.3563537597656,6,300.3563537597656,1634.5206298828125,R_A4,32,STANDARD,0,2018-01-01,0.05450287461280823,8,52,0.0
300.56976318359375,6,300.56976318359375,1637.7037353515625,R_A4,32,STANDARD,0,2018-01-01,0.05694304406642914,9,51,0.0
300.4472961425781,5,300.4472961425781,1635.877197265625,R_A4,32,STANDARD,0,2018-01-01,0.05467700585722923,10,51,0.0
300.46307373046875,5,300.46307373046875,1636.112548828125,R_A4,33,STANDARD,0,2018-01-01,0.05647459626197815,11,51,0.0
300.942138671875,5,300.942138671875,1643.2572021484375,R_A4,33,STANDARD,0,2018-01-01,0.06134409457445145,12,50,0.0
300.80035400390625,5,300.80035400390625,1641.142578125,R_A4,34,STANDARD,0,2018-01-01,0.059746600687503815,13,50,0.0
300.6752624511719,4,300.6752624511719,1639.27685546875,R_A4,34,STANDARD,0,2018-01-01,0.060497552156448364,14,50,0.0
300.7659912109375,4,300.7659912109375,1640.630126953125,R_A4,35,STANDARD,0,2018-01-01,0.06118670105934143,15,50,0.0
300.644775390625,3,300.644775390625,1638.8221435546875,R_A4,35,STANDARD,0,2018-01-01,0.1819455921649933,16,50,0.0
301.0364685058594,3,301.0364685058594,1644.66357421875,R_A4,35,STANDARD,0,2018-01-01,0.16463913023471832,17,49,0.0
300.9097595214844,2,300.9097595214844,1642.7742919921875,R_A4,35,STANDARD,0,2018-01-01,0.22390538454055786,18,49,0.0
301.00311279296875,28,301.00311279296875,1644.1663818359375,R_A4,36,STANDARD,0,2018-01-01,0.05518963560461998,19,49,0.0
300.9930725097656,28,300.9930725097656,1644.0167236328125,R_A4,36,STANDARD,0,2018-01-01,0.057153962552547455,20,48,0.0
301.45684814453125,28,301.45684814453125,1650.9322509765625,R_A4,37,STANDARD,0,2018-01-01,0.06192350387573242,21,48,0.0
301.08258056640625,27,301.08258056640625,1645.3514404296875,R_A4,37,STANDARD,0,2018-01-01,0.24286401271820068,22,48,0.0
301.4435729980469,27,301.4435729980469,1650.734130859375,R_A4,38,STANDARD,0,2018-01-01,0.19119442999362946,23,48,0.0
301.91357421875,27,301.91357421875,1657.741943359375,R_A4,38,STANDARD,0,2018-01-01,0.1509305238723755,24,47,0.0
303.87457275390625,1,303.87457275390625,1685.348388671875,R_A5,31,STANDARD,0,2018-01-01,1.0,1,20,0.0
304.0920715332031,2,304.0920715332031,1687.643310546875,R_A5,31,STANDARD,0,2018-01-01,1.0,2,20,0.0
304.3095397949219,3,304.3095397949219,1689.938232421875,R_A5,31,STANDARD,0,2018-01-01,1.0,3,20,0.0
304.5270080566406,4,304.5270080566406,1692.2332763671875,R_A5,31,STANDARD,0,2018-01-01,1.0,4,20,0.0
304.7445068359375,5,304.7445068359375,1694.5281982421875,R_A5,31,STANDARD,0,2018-01-01,1.0,5,20,0.0
304.96197509765625,6,304.96197509765625,1696.8231201171875,R_A5,31,STANDARD,0,2018-01-01,1.0,6,20,0.0
305.4852600097656,7,305.4852600097656,1699.1181640625,R_A5,31,STANDARD,0,2018-01-01,1.0,7,20,0.0
305.7027587890625,8,305.7027587890625,1701.4130859375,R_A5,31,STANDARD,0,2018-01-01,1.0,8,20,0.0
305.2537841796875,11,305.2537841796875,1699.9010009765625,R_A5,31,STANDARD,0,2018-01-01,1.0,9,21,0.0
305.4446716308594,12,305.4446716308594,1701.9151611328125,R_A5,31,STANDARD,0,2018-01-01,1.0,10,21,0.0
305.64752197265625,13,305.64752197265625,1703.929443359375,R_A5,31,STANDARD,0,2018-01-01,1.0,11,21,0.0
305.8384094238281,14,305.8384094238281,1705.943603515625,R_A5,31,STANDARD,0,2018-01-01,1.0,12,21,0.0
306.029296875,15,306.029296875,1707.957763671875,R_A5,31,STANDARD,0,2018-01-01,1.0,13,21,0.0
306.3652038574219,16,306.3652038574219,1709.9720458984375,R_A5,31,STANDARD,0,2018-01-01,1.0,14,21,0.0
306.55609130859375,17,306.55609130859375,1711.9862060546875,R_A5,31,STANDARD,0,2018-01-01,1.0,15,21,0.0
306.71112060546875,18,306.71112060546875,1713.6221923828125,R_A5,31,STANDARD,0,2018-01-01,1.0,16,21,0.0
306.79052734375,19,306.79052734375,1714.4599609375,R_A5,31,STANDARD,0,2018-01-01,1.0,17,21,0.0
306.7637939453125,25,306.7637939453125,1715.83544921875,R_A5,31,STANDARD,0,2018-01-01,1.0,18,21,0.0
307.29071044921875,26,307.29071044921875,1718.1685791015625,R_A5,31,STANDARD,0,2018-01-01,1.0,19,21,0.0
307.5118103027344,27,307.5118103027344,1720.50146484375,R_A5,31,STANDARD,0,2018-01-01,1.0,20,21,0.0
307.73291015625,28,307.73291015625,1722.83447265625,R_A5,31,STANDARD,0,2018-01-01,1.0,21,21,0.0
307.95404052734375,29,307.95404052734375,1725.1676025390625,R_A5,31,STANDARD,0,2018-01-01,1.0,22,21,0.0
305.09722900390625,1,305.09722900390625,1695.0235595703125,R_A6,17,STANDARD,0,2018-01-01,1.0,1,42,0.0
305.24346923828125,2,305.24346923828125,1696.566650390625,R_A6,17,STANDARD,0,2018-01-01,1.0,2,42,0.0
305.38970947265625,3,305.38970947265625,1698.109619140625,R_A6,17,STANDARD,0,2018-01-01,1.0,3,42,0.0
305.5359191894531,4,305.5359191894531,1699.6527099609375,R_A6,17,STANDARD,0,2018-01-01,1.0,4,42,0.0
305.6821594238281,5,305.6821594238281,1701.19580078125,R_A6,17,STANDARD,0,2018-01-01,1.0,5,42,0.0
305.8283996582031,6,305.8283996582031,1702.7388916015625,R_A6,17,STANDARD,0,2018-01-01,1.0,6,42,0.0
305.67559814453125,7,305.67559814453125,1704.281982421875,R_A6,17,STANDARD,0,2018-01-01,1.0,7,42,0.0
305.8218078613281,8,305.8218078613281,1705.8250732421875,R_A6,17,STANDARD,0,2018-01-01,1.0,8,42,0.0
306.2671203613281,9,306.2671203613281,1707.3680419921875,R_A6,17,STANDARD,0,2018-01-01,1.0,9,42,0.0
306.1075744628906,10,306.1075744628906,1708.9111328125,R_A6,17,STANDARD,0,2018-01-01,1.0,10,42,0.0
306.29205322265625,11,306.29205322265625,1710.8565673828125,R_A6,17,STANDARD,0,2018-01-01,1.0,11,42,0.0
306.5145568847656,12,306.5145568847656,1713.204345703125,R_A6,17,STANDARD,0,2018-01-01,1.0,12,42,0.0
306.7490234375,13,306.7490234375,1715.552001953125,R_A6,17,STANDARD,0,2018-01-01,1.0,13,42,0.0
306.9715270996094,14,306.9715270996094,1717.899658203125,R_A6,17,STANDARD,0,2018-01-01,1.0,14,42,0.0
307.19403076171875,15,307.19403076171875,1720.2474365234375,R_A6,17,STANDARD,0,2018-01-01,1.0,15,42,0.0
307.5615539550781,16,307.5615539550781,1722.5950927734375,R_A6,17,STANDARD,0,2018-01-01,1.0,16,42,0.0
307.7833251953125,17,307.7833251953125,1724.9351806640625,R_A6,17,STANDARD,0,2018-01-01,1.0,17,42,0.0
307.91619873046875,18,307.91619873046875,1726.337158203125,R_A6,17,STANDARD,0,2018-01-01,1.0,18,42,0.0
307.86279296875,25,307.86279296875,1727.43115234375,R_A6,17,STANDARD,0,2018-01-01,1.0,19,42,0.0
308.331298828125,26,308.331298828125,1729.14794921875,R_A6,17,STANDARD,0,2018-01-01,1.0,20,42,0.0
308.4940185546875,27,308.4940185546875,1730.8648681640625,R_A6,17,STANDARD,0,2018-01-01,1.0,21,42,0.0
308.6567687988281,28,308.6567687988281,1732.581787109375,R_A6,17,STANDARD,0,2018-01-01,1.0,22,42,0.0
308.5137023925781,29,308.5137023925781,1734.298583984375,R_A6,17,STANDARD,0,2018-01-01,1.0,23,42,0.0
298.4178161621094,1,298.4178161621094,1641.0374755859375,R_A2,22,STANDARD,0,2018-03-01,0.052945125848054886,1,30,0.0
298.53607177734375,2,298.53607177734375,1642.80224609375,R_A2,22,STANDARD,0,2018-03-01,0.05508054047822952,2,30,0.0
298.6543884277344,3,298.6543884277344,1644.5670166015625,R_A2,22,STANDARD,0,2018-03-01,0.05787604674696922,3,30,0.0
298.77301025390625,4,298.77301025390625,1646.331787109375,R_A2,22,STANDARD,0,2018-03-01,0.18283163011074066,4,30,0.0
298.8918151855469,5,298.8918151855469,1648.096435546875,R_A2,22,STANDARD,0,2018-03-01,0.20823641121387482,5,30,0.0
299.03564453125,6,299.03564453125,1649.8612060546875,R_A2,22,STANDARD,0,2018-03-01,0.6520734429359436,6,30,0.0
299.2766418457031,7,299.2766418457031,1651.6259765625,R_A2,22,STANDARD,0,2018-03-01,0.8718938827514648,7,30,0.0
299.53253173828125,8,299.53253173828125,1653.3907470703125,R_A2,22,STANDARD,0,2018-03-01,0.8381248712539673,8,30,0.0
299.9678039550781,9,299.9678039550781,1655.155517578125,R_A2,22,STANDARD,0,2018-03-01,0.2968563735485077,9,30,0.0
300.0834655761719,10,300.0834655761719,1656.9202880859375,R_A2,22,STANDARD,0,2018-03-01,0.1301947385072708,10,30,0.0
300.2064514160156,11,300.2064514160156,1658.837646484375,R_A2,22,STANDARD,0,2018-03-01,0.0671202540397644,11,30,0.0
300.34521484375,12,300.34521484375,1660.9075927734375,R_A2,22,STANDARD,0,2018-03-01,0.12344881147146225,12,30,0.0
300.48486328125,13,300.48486328125,1662.9775390625,R_A2,22,STANDARD,0,2018-03-01,0.43193361163139343,13,30,0.0
300.6255187988281,14,300.6255187988281,1665.0474853515625,R_A2,22,STANDARD,0,2018-03-01,0.47679805755615234,14,30,0.0
300.77239990234375,15,300.77239990234375,1667.117431640625,R_A2,22,STANDARD,0,2018-03-01,0.9201518297195435,15,30,0.0
300.9246520996094,16,300.9246520996094,1669.1873779296875,R_A2,22,STANDARD,0,2018-03-01,0.9367749691009521,16,30,0.0
301.2883605957031,16,301.2883605957031,1672.977294921875,R_A2,22,STANDARD,0,2018-03-01,0.9525909423828125,17,29,0.0
301.43377685546875,17,301.43377685546875,1675.14501953125,R_A2,22,STANDARD,0,2018-03-01,0.9532796144485474,18,29,0.0
301.54425048828125,18,301.54425048828125,1676.7919921875,R_A2,22,STANDARD,0,2018-03-01,0.9926332235336304,19,29,0.0
303.2625732421875,25,303.2625732421875,1678.22119140625,R_A2,22,STANDARD,0,2018-03-01,1.0,20,29,-9.543968879478451e-17
303.3838806152344,26,303.3838806152344,1679.953857421875,R_A2,22,STANDARD,0,2018-03-01,1.0,21,29,-6.093079890003586e-17
303.8160705566406,27,303.8160705566406,1681.6865234375,R_A2,22,STANDARD,0,2018-03-01,1.0,22,29,-6.36524787141446e-18
303.1456298828125,28,303.1456298828125,1683.419189453125,R_A2,22,STANDARD,0,2018-03-01,1.0,23,29,-1.2516033348619615e-11
304.148681640625,29,304.148681640625,1685.1517333984375,R_A2,22,STANDARD,0,2018-03-01,1.0,24,29,-9.381842182521578e-19
278.6896667480469,1,278.6896667480469,1685.348388671875,R_A5,31,STANDARD,0,2018-04-28,1.0,1,20,-1.640035329764089e-11
278.9067687988281,2,278.9067687988281,1687.643310546875,R_A5,31,STANDARD,0,2018-04-28,1.0,2,20,-1.9324554109689807e-11
279.123779296875,3,279.123779296875,1689.938232421875,R_A5,31,STANDARD,0,2018-04-28,1.0,3,20,-1.7778944982893563e-11
279.3406982421875,4,279.3406982421875,1692.2332763671875,R_A5,31,STANDARD,0,2018-04-28,1.0,4,20,-1.3947470782482707e-11
279.5577392578125,5,279.5577392578125,1694.5281982421875,R_A5,31,STANDARD,0,2018-04-28,1.0,5,20,-1.3969663967272616e-11
279.7747802734375,6,279.7747802734375,1696.8231201171875,R_A5,31,STANDARD,0,2018-04-28,1.0,6,20,-1.2864480314345172e-11
280.32177734375,7,280.32177734375,1699.1181640625,R_A5,31,STANDARD,0,2018-04-28,1.0,7,20,-4.4277602417874817e-13
281.7704162597656,8,281.7704162597656,1701.4130859375,R_A5,31,STANDARD,0,2018-04-28,1.0,8,20,5.45654775703508e-13
278.24749755859375,11,278.24749755859375,1699.9010009765625,R_A5,31,STANDARD,0,2018-04-28,1.0,9,21,-4.903251762944372e-11
277.9167175292969,12,277.9167175292969,1701.9151611328125,R_A5,31,STANDARD,0,2018-04-28,1.0,10,21,-7.66833541110401e-11
278.1200256347656,13,278.1200256347656,1703.929443359375,R_A5,31,STANDARD,0,2018-04-28,1.0,11,21,-4.0458669400833536e-12
278.31182861328125,14,278.31182861328125,1705.943603515625,R_A5,31,STANDARD,0,2018-04-28,1.0,12,21,-6.278955654026586e-12
278.50506591796875,15,278.50506591796875,1707.957763671875,R_A5,31,STANDARD,0,2018-04-28,1.0,13,21,-1.0455745427448426e-12
278.8546447753906,16,278.8546447753906,1709.9720458984375,R_A5,31,STANDARD,0,2018-04-28,1.0,14,21,-2.786859013958337e-13
279.0657653808594,17,279.0657653808594,1711.9862060546875,R_A5,31,STANDARD,0,2018-04-28,1.0,15,21,-2.6361784933801036e-13
279.2330017089844,18,279.2330017089844,1713.6221923828125,R_A5,31,STANDARD,0,2018-04-28,1.0,16,21,-4.602681625588689e-13
279.31597900390625,19,279.31597900390625,1714.4599609375,R_A5,31,STANDARD,0,2018-04-28,1.0,17,21,0.0
285.7720947265625,25,285.7720947265625,1715.83544921875,R_A5,31,STANDARD,0,2018-04-28,1.0,18,21,-5.449989892432165e-14
286.249267578125,26,286.249267578125,1718.1685791015625,R_A5,31,STANDARD,0,2018-04-28,1.0,19,21,-7.614960027021826e-15
291.3320007324219,27,291.3320007324219,1720.50146484375,R_A5,31,STANDARD,0,2018-04-28,1.0,20,21,-4.776736806585196e-22
286.3408508300781,28,286.3408508300781,1722.83447265625,R_A5,31,STANDARD,0,2018-04-28,1.0,21,21,-5.023076988922331e-22
286.4742431640625,29,286.4742431640625,1725.1676025390625,R_A5,31,STANDARD,0,2018-04-28,1.0,22,21,-1.1683460408833073e-22
282.7655334472656,1,282.7655334472656,1610.439697265625,R_A3,28,STANDARD,0,2018-07-03,0.6504669189453125,1,41,0.0
282.8979797363281,2,282.8979797363281,1612.5069580078125,R_A3,28,STANDARD,0,2018-07-03,0.13187150657176971,2,41,0.0
283.0359802246094,3,283.0359802246094,1614.57421875,R_A3,28,STANDARD,0,2018-07-03,0.11866212636232376,3,41,0.0
282.2825927734375,3,282.2825927734375,1603.2237548828125,R_A3,29,STANDARD,0,2018-07-03,0.13304977118968964,4,41,0.0
282.42340087890625,4,282.42340087890625,1605.3348388671875,R_A3,29,STANDARD,0,2018-07-03,0.16139762103557587,5,41,0.0
282.9347229003906,5,282.9347229003906,1607.44580078125,R_A3,29,STANDARD,0,2018-07-03,0.796682596206665,6,41,0.0
283.088134765625,6,283.088134765625,1609.556884765625,R_A3,29,STANDARD,0,2018-07-03,0.6497471332550049,7,41,0.0
283.3208923339844,7,283.3208923339844,1611.66796875,R_A3,29,STANDARD,0,2018-07-03,0.23270368576049805,8,41,0.0
283.4620666503906,8,283.4620666503906,1613.779052734375,R_A3,29,STANDARD,0,2018-07-03,0.19432352483272552,9,41,0.0
283.76654052734375,9,283.76654052734375,1615.8900146484375,R_A3,29,STANDARD,0,2018-07-03,0.7927133440971375,10,41,0.0
284.2939147949219,10,284.2939147949219,1618.0010986328125,R_A3,29,STANDARD,0,2018-07-03,0.6502971649169922,11,41,0.0
291.1826171875,11,291.1826171875,1620.2158203125,R_A3,29,STANDARD,0,2018-07-03,0.04977183789014816,12,41,0.0
291.33770751953125,12,291.33770751953125,1622.5340576171875,R_A3,29,STANDARD,0,2018-07-03,0.05335216224193573,13,41,0.0
291.4933776855469,13,291.4933776855469,1624.852294921875,R_A3,29,STANDARD,0,2018-07-03,0.3672443628311157,14,41,0.0
293.8177185058594,15,293.8177185058594,1629.489013671875,R_A3,29,STANDARD,0,2018-07-03,0.5027328729629517,15,41,0.0
293.94744873046875,16,293.94744873046875,1631.41943359375,R_A3,29,STANDARD,0,2018-07-03,0.7970535755157471,16,41,0.0
285.5056457519531,25,285.5056457519531,1634.081298828125,R_A3,29,STANDARD,0,2018-07-03,0.40588900446891785,17,41,0.0
285.66424560546875,26,285.66424560546875,1637.716796875,R_A3,29,STANDARD,0,2018-07-03,0.0436243861913681,18,41,0.0
285.90716552734375,27,285.90716552734375,1641.352294921875,R_A3,29,STANDARD,0,2018-07-03,0.04661533609032631,19,41,0.0
286.1935729980469,28,286.1935729980469,1644.9879150390625,R_A3,29,STANDARD,0,2018-07-03,0.6503073573112488,20,41,0.0
286.44757080078125,29,286.44757080078125,1648.6234130859375,R_A3,29,STANDARD,0,2018-07-03,0.12415050715208054,21,41,0.0
277.9364318847656,1,277.9364318847656,1631.618408203125,R_A4,30,STANDARD,0,2018-09-12,0.05023297667503357,1,52,0.0
277.7063293457031,1,277.7063293457031,1626.3154296875,R_A4,31,STANDARD,0,2018-09-12,0.04881035163998604,2,52,0.0
277.8434753417969,2,277.8434753417969,1628.3729248046875,R_A4,31,STANDARD,0,2018-09-12,0.04893818870186806,3,52,0.0
277.9805603027344,3,277.9805603027344,1630.4302978515625,R_A4,31,STANDARD,0,2018-09-12,0.04981530085206032,4,52,0.0
278.1176452636719,4,278.1176452636719,1632.48779296875,R_A4,31,STANDARD,0,2018-09-12,0.052278149873018265,5,52,0.0
278.2547912597656,5,278.2547912597656,1634.5452880859375,R_A4,31,STANDARD,0,2018-09-12,0.05294905602931976,6,52,0.0
278.2528991699219,5,278.2528991699219,1632.63427734375,R_A4,32,STANDARD,0,2018-09-12,0.053969793021678925,7,52,0.0
278.378662109375,6,278.378662109375,1634.5206298828125,R_A4,32,STANDARD,0,2018-09-12,0.05464404448866844,8,52,0.0
278.4615478515625,6,278.4615478515625,1637.7037353515625,R_A4,32,STANDARD,0,2018-09-12,0.05705694481730461,9,51,0.0
278.33978271484375,5,278.33978271484375,1635.877197265625,R_A4,32,STANDARD,0,2018-09-12,0.05479377880692482,10,51,0.0
278.5115966796875,5,278.5115966796875,1636.112548828125,R_A4,33,STANDARD,0,2018-09-12,0.05660344660282135,11,51,0.0
278.8544921875,5,278.8544921875,1643.2572021484375,R_A4,33,STANDARD,0,2018-09-12,0.061615873128175735,12,50,0.0
278.9082946777344,5,278.9082946777344,1641.142578125,R_A4,34,STANDARD,0,2018-09-12,0.05984041839838028,13,50,0.0
278.7839050292969,4,278.7839050292969,1639.27685546875,R_A4,34,STANDARD,0,2018-09-12,0.06060988828539848,14,50,0.0
279.0649108886719,4,279.0649108886719,1640.630126953125,R_A4,35,STANDARD,0,2018-09-12,0.06149650737643242,15,50,0.0
278.9449157714844,3,278.9449157714844,1638.8221435546875,R_A4,35,STANDARD,0,2018-09-12,0.18237541615962982,16,50,0.0
279.2328796386719,3,279.2328796386719,1644.66357421875,R_A4,35,STANDARD,0,2018-09-12,0.1647879034280777,17,49,0.0
279.1095886230469,2,279.1095886230469,1642.7742919921875,R_A4,35,STANDARD,0,2018-09-12,0.22389733791351318,18,49,0.0
279.90240478515625,28,279.90240478515625,1644.1663818359375,R_A4,36,STANDARD,0,2018-09-12,0.05633380636572838,19,49,0.0
279.8016662597656,28,279.8016662597656,1644.0167236328125,R_A4,36,STANDARD,0,2018-09-12,0.058031946420669556,20,48,0.0
280.4207763671875,28,280.4207763671875,1650.9322509765625,R_A4,37,STANDARD,0,2018-09-12,0.06484366208314896,21,48,0.0
280.0729675292969,27,280.0729675292969,1645.3514404296875,R_A4,37,STANDARD,0,2018-09-12,0.23513004183769226,22,48,0.0
280.6713562011719,27,280.6713562011719,1650.734130859375,R_A4,38,STANDARD,0,2018-09-12,0.18820086121559143,23,48,0.0
280.9769592285156,27,280.9769592285156,1657.741943359375,R_A4,38,STANDARD,0,2018-09-12,0.1571066975593567,24,47,0.0
277.93585205078125,1,277.93585205078125,1695.0235595703125,R_A6,17,STANDARD,0,2018-11-07,1.0,1,42,2.8641181765674817e-13
278.08526611328125,2,278.08526611328125,1696.566650390625,R_A6,17,STANDARD,0,2018-11-07,1.0,2,42,4.0511552988099775e-14
278.2337951660156,3,278.2337951660156,1698.109619140625,R_A6,17,STANDARD,0,2018-11-07,1.0,3,42,2.8152144583072115e-14
278.38214111328125,4,278.38214111328125,1699.6527099609375,R_A6,17,STANDARD,0,2018-11-07,1.0,4,42,4.4480308921800854e-14
278.5281677246094,5,278.5281677246094,1701.19580078125,R_A6,17,STANDARD,0,2018-11-07,1.0,5,42,4.910306238220877e-14
278.6735534667969,6,278.6735534667969,1702.7388916015625,R_A6,17,STANDARD,0,2018-11-07,1.0,6,42,1.8920366575553293e-12
278.5230712890625,7,278.5230712890625,1704.281982421875,R_A6,17,STANDARD,0,2018-11-07,1.0,7,42,3.752810128626605e-12
278.6745910644531,8,278.6745910644531,1705.8250732421875,R_A6,17,STANDARD,0,2018-11-07,1.0,8,42,3.460724762316403e-12
279.14190673828125,9,279.14190673828125,1707.3680419921875,R_A6,17,STANDARD,0,2018-11-07,1.0,9,42,2.6899855498467573e-13
