DATE,SWAT,SGAS,CONIPOS,CONBPRES,CONKPOS,PRESSURE,WELLMODEL,CONJPOS,DRAWDOWN,CONIDX,DEPTH,WELL
2018-01-01,0.9328486323356628,0.0,22,302.83050537109375,16,302.83050537109375,STANDARD,29,0,17,1671.3079833984375,R_A2
2018-01-01,0.9194020628929138,0.0,22,302.9765625,17,302.9765625,STANDARD,29,0,18,1673.485107421875,R_A2
2018-01-01,0.9721510410308838,0.0,22,303.0928039550781,18,303.0928039550781,STANDARD,29,0,19,1675.2176513671875,R_A2
2018-01-01,0.6481541991233826,0.0,22,303.19512939453125,25,303.19512939453125,STANDARD,29,0,20,1676.74267578125,R_A2
2018-01-01,1.0,0.0,22,303.3133544921875,26,303.3133544921875,STANDARD,29,0,21,1678.504638671875,R_A2
2018-01-01,1.0,0.0,22,303.43157958984375,27,303.43157958984375,STANDARD,29,0,22,1680.2666015625,R_A2
2018-01-01,1.0,0.0,22,303.86578369140625,28,303.86578369140625,STANDARD,29,0,23,1682.0286865234375,R_A2
2018-01-01,1.0,0.0,22,303.7269592285156,29,303.7269592285156,STANDARD,29,0,24,1683.7906494140625,R_A2
2018-01-01,0.6481541991233826,0.0,28,298.66912841796875,1,298.66912841796875,STANDARD,41,0,1,1609.2476806640625,R_A3
2018-01-01,0.24973145127296448,0.0,28,298.8012390136719,2,298.8012390136719,STANDARD,41,0,2,1611.2188720703125,R_A3
2018-01-01,0.18723228573799133,0.0,28,298.933349609375,3,298.933349609375,STANDARD,41,0,3,1613.1900634765625,R_A3
2018-01-01,0.36803385615348816,0.0,28,299.0654602050781,4,299.0654602050781,STANDARD,41,0,4,1615.1612548828125,R_A3
2018-01-01,0.8224485516548157,0.0,28,299.1976013183594,5,299.1976013183594,STANDARD,41,0,5,1617.1324462890625,R_A3
2018-01-01,0.8166165947914124,0.0,29,298.5594177246094,5,298.5594177246094,STANDARD,41,0,6,1607.6107177734375,R_A3
2018-01-01,0.6717453002929688,0.0,29,298.69964599609375,6,298.69964599609375,STANDARD,41,0,7,1609.702880859375,R_A3
2018-01-01,0.35867631435394287,0.0,29,298.8398742675781,7,298.8398742675781,STANDARD,41,0,8,1611.795166015625,R_A3
2018-01-01,0.19476976990699768,0.0,29,298.9801025390625,8,298.9801025390625,STANDARD,41,0,9,1613.887451171875,R_A3
2018-01-01,0.17358051240444183,0.0,29,299.1203308105469,9,299.1203308105469,STANDARD,41,0,10,1615.979736328125,R_A3
2018-01-01,0.3047555685043335,0.0,29,299.26055908203125,10,299.26055908203125,STANDARD,41,0,11,1618.0718994140625,R_A3
2018-01-01,0.04814542829990387,0.0,29,299.4104309082031,11,299.4104309082031,STANDARD,41,0,12,1620.3076171875,R_A3
2018-01-01,0.05427724868059158,0.0,29,299.56988525390625,12,299.56988525390625,STANDARD,41,0,13,1622.6866455078125,R_A3
2018-01-01,0.37417757511138916,0.0,29,299.7293701171875,13,299.7293701171875,STANDARD,41,0,14,1625.065673828125,R_A3
2018-01-01,0.3516138195991516,0.0,29,299.88885498046875,14,299.88885498046875,STANDARD,41,0,15,1627.44482421875,R_A3
2018-01-01,0.4846615791320801,0.0,29,300.0476379394531,15,300.0476379394531,STANDARD,41,0,16,1629.8128662109375,R_A3
2018-01-01,0.7998014092445374,0.0,29,300.1570129394531,16,300.1570129394531,STANDARD,41,0,17,1631.4443359375,R_A3
2018-01-01,1.0,0.0,29,300.3052978515625,25,300.3052978515625,STANDARD,41,0,18,1633.656005859375,R_A3
2018-01-01,0.0458470955491066,0.0,29,300.5411376953125,26,300.5411376953125,STANDARD,41,0,19,1637.1734619140625,R_A3
2018-01-01,0.04613518714904785,0.0,29,300.7769775390625,27,300.7769775390625,STANDARD,41,0,20,1640.69091796875,R_A3
2018-01-01,0.6481541991233826,0.0,29,301.0128479003906,28,301.0128479003906,STANDARD,41,0,21,1644.208251953125,R_A3
2018-01-01,0.058846984058618546,0.0,29,301.24871826171875,29,301.24871826171875,STANDARD,41,0,22,1647.7257080078125,R_A3
2018-01-01,0.05041809752583504,0.0,30,300.314453125,1,300.314453125,STANDARD,52,0,1,1633.792724609375,R_A4
2018-01-01,0.04842211306095123,0.0,31,299.97802734375,1,299.97802734375,STANDARD,52,0,2,1628.7745361328125,R_A4
2018-01-01,0.05048868805170059,0.0,31,300.1156311035156,2,300.1156311035156,STANDARD,52,0,3,1630.8272705078125,R_A4
2018-01-01,0.05208520218729973,0.0,31,300.2532653808594,3,300.2532653808594,STANDARD,52,0,4,1632.8800048828125,R_A4
2018-01-01,0.051838118582963943,0.0,32,300.0582580566406,3,300.0582580566406,STANDARD,52,0,5,1629.971435546875,R_A4
2018-01-01,0.05247769132256508,0.0,32,300.1851806640625,4,300.1851806640625,STANDARD,52,0,6,1631.86474609375,R_A4
2018-01-01,0.05711698532104492,0.0,32,300.5545349121094,4,300.5545349121094,STANDARD,51,0,7,1637.37353515625,R_A4
2018-01-01,0.057182759046554565,0.0,33,300.5292663574219,4,300.5292663574219,STANDARD,51,0,8,1636.9964599609375,R_A4
2018-01-01,0.05411617085337639,0.0,33,300.4034118652344,3,300.4034118652344,STANDARD,51,0,9,1635.119384765625,R_A4
2018-01-01,0.06022149696946144,0.0,33,301.0042419433594,4,301.0042419433594,STANDARD,50,0,10,1644.0802001953125,R_A4
2018-01-01,0.11721722781658173,0.0,34,300.7373352050781,4,300.7373352050781,STANDARD,50,0,11,1640.099853515625,R_A4
2018-01-01,0.13455830514431,0.0,35,300.505126953125,4,300.505126953125,STANDARD,50,0,12,1636.6365966796875,R_A4
2018-01-01,0.13883107900619507,0.0,35,300.9225769042969,4,300.9225769042969,STANDARD,49,0,13,1642.8621826171875,R_A4
2018-01-01,0.236481174826622,0.0,35,301.057861328125,5,301.057861328125,STANDARD,49,0,14,1644.8798828125,R_A4
2018-01-01,0.10375034064054489,0.0,36,300.86602783203125,28,300.86602783203125,STANDARD,49,0,15,1642.01904296875,R_A4
2018-01-01,0.09286334365606308,0.0,36,301.2203674316406,28,301.2203674316406,STANDARD,48,0,16,1647.302978515625,R_A4
2018-01-01,0.190132737159729,0.0,37,301.3777770996094,28,301.3777770996094,STANDARD,48,0,17,1649.650146484375,R_A4
2018-01-01,0.06288159638643265,0.0,38,301.4689636230469,28,301.4689636230469,STANDARD,48,0,18,1651.009765625,R_A4
2018-01-01,0.05995311588048935,0.0,38,301.0981140136719,27,301.0981140136719,STANDARD,48,0,19,1645.47998046875,R_A4
2018-01-01,0.06761293858289719,0.0,38,301.8194885253906,27,301.8194885253906,STANDARD,47,0,20,1656.236083984375,R_A4
2018-01-01,0.10928063839673996,0.0,38,302.1868896484375,28,302.1868896484375,STANDARD,47,0,21,1661.7138671875,R_A4
2018-01-01,1.0,0.0,31,303.88702392578125,1,303.88702392578125,STANDARD,20,0,1,1685.4796142578125,R_A5
2018-01-01,1.0,0.0,31,304.1183166503906,2,304.1183166503906,STANDARD,20,0,2,1687.9202880859375,R_A5
2018-01-01,1.0,0.0,31,304.3495788574219,3,304.3495788574219,STANDARD,20,0,3,1690.3609619140625,R_A5
2018-01-01,1.0,0.0,31,304.58087158203125,4,304.58087158203125,STANDARD,20,0,4,1692.8016357421875,R_A5
2018-01-01,1.0,0.0,31,304.8121643066406,5,304.8121643066406,STANDARD,20,0,5,1695.2423095703125,R_A5
2018-01-01,1.0,0.0,31,305.04345703125,6,305.04345703125,STANDARD,20,0,6,1697.6829833984375,R_A5
2018-01-01,1.0,0.0,31,305.58056640625,7,305.58056640625,STANDARD,20,0,7,1700.1236572265625,R_A5
2018-01-01,1.0,0.0,31,306.1759033203125,11,306.1759033203125,STANDARD,20,0,8,1709.6309814453125,R_A5
2018-01-01,1.0,0.0,31,305.246337890625,11,305.246337890625,STANDARD,21,0,9,1699.822265625,R_A5
2018-01-01,1.0,0.0,31,305.4365234375,12,305.4365234375,STANDARD,21,0,10,1701.8291015625,R_A5
2018-01-01,1.0,0.0,31,305.638671875,13,305.638671875,STANDARD,21,0,11,1703.8360595703125,R_A5
2018-01-01,1.0,0.0,31,305.828857421875,14,305.828857421875,STANDARD,21,0,12,1705.843017578125,R_A5
2018-01-01,1.0,0.0,31,306.0190734863281,15,306.0190734863281,STANDARD,21,0,13,1707.849853515625,R_A5
2018-01-01,1.0,0.0,31,306.3542785644531,16,306.3542785644531,STANDARD,21,0,14,1709.856689453125,R_A5
2018-01-01,1.0,0.0,31,306.5413513183594,17,306.5413513183594,STANDARD,21,0,15,1711.830810546875,R_A5
2018-01-01,1.0,0.0,31,306.69287109375,18,306.69287109375,STANDARD,21,0,16,1713.429443359375,R_A5
2018-01-01,1.0,0.0,31,306.7784423828125,19,306.7784423828125,STANDARD,21,0,17,1714.33251953125,R_A5
2018-01-01,1.0,0.0,31,306.7620849609375,25,306.7620849609375,STANDARD,21,0,18,1715.8172607421875,R_A5
2018-01-01,1.0,0.0,31,306.9779357910156,26,306.9779357910156,STANDARD,21,0,19,1718.0948486328125,R_A5
2018-01-01,1.0,0.0,31,307.49957275390625,27,307.49957275390625,STANDARD,21,0,20,1720.3724365234375,R_A5
2018-01-01,1.0,0.0,31,307.7154541015625,28,307.7154541015625,STANDARD,21,0,21,1722.6500244140625,R_A5
2018-01-01,1.0,0.0,31,307.9313049316406,29,307.9313049316406,STANDARD,21,0,22,1724.9276123046875,R_A5
2018-01-01,1.0,0.0,17,305.1260986328125,1,305.1260986328125,STANDARD,42,0,1,1695.328125,R_A6
2018-01-01,1.0,0.0,17,305.27264404296875,2,305.27264404296875,STANDARD,42,0,2,1696.8746337890625,R_A6
2018-01-01,1.0,0.0,17,305.4192199707031,3,305.4192199707031,STANDARD,42,0,3,1698.421142578125,R_A6
2018-01-01,1.0,0.0,17,305.5657653808594,4,305.5657653808594,STANDARD,42,0,4,1699.9676513671875,R_A6
2018-01-01,1.0,0.0,17,305.71234130859375,5,305.71234130859375,STANDARD,42,0,5,1701.51416015625,R_A6
2018-01-01,1.0,0.0,17,305.85888671875,6,305.85888671875,STANDARD,42,0,6,1703.060546875,R_A6
2018-01-01,1.0,0.0,17,305.7063903808594,7,305.7063903808594,STANDARD,42,0,7,1704.6070556640625,R_A6
2018-01-01,1.0,0.0,17,306.1520080566406,8,306.1520080566406,STANDARD,42,0,8,1706.153564453125,R_A6
2018-01-01,1.0,0.0,17,306.298583984375,9,306.298583984375,STANDARD,42,0,9,1707.7000732421875,R_A6
2018-01-01,1.0,0.0,17,306.13934326171875,10,306.13934326171875,STANDARD,42,0,10,1709.2464599609375,R_A6
2018-01-01,1.0,0.0,17,306.32684326171875,11,306.32684326171875,STANDARD,42,0,11,1711.2235107421875,R_A6
2018-01-01,1.0,0.0,17,306.55499267578125,12,306.55499267578125,STANDARD,42,0,12,1713.631103515625,R_A6
2018-01-01,1.0,0.0,17,306.7951354980469,13,306.7951354980469,STANDARD,42,0,13,1716.0386962890625,R_A6
2018-01-01,1.0,0.0,17,307.0233154296875,14,307.0233154296875,STANDARD,42,0,14,1718.4462890625,R_A6
2018-01-01,1.0,0.0,17,307.3965148925781,15,307.3965148925781,STANDARD,42,0,15,1720.85400390625,R_A6
2018-01-01,1.0,0.0,17,307.6247253417969,16,307.6247253417969,STANDARD,42,0,16,1723.2615966796875,R_A6
2018-01-01,1.0,0.0,17,307.8485412597656,17,307.8485412597656,STANDARD,42,0,17,1725.623291015625,R_A6
2018-01-01,1.0,0.0,17,307.96697998046875,18,307.96697998046875,STANDARD,42,0,18,1726.872802734375,R_A6
2018-01-01,1.0,0.0,17,307.90020751953125,25,307.90020751953125,STANDARD,42,0,19,1727.8258056640625,R_A6
2018-01-01,1.0,0.0,17,308.3692932128906,26,308.3692932128906,STANDARD,42,0,20,1729.5487060546875,R_A6
2018-01-01,1.0,0.0,17,308.5325927734375,27,308.5325927734375,STANDARD,42,0,21,1731.2716064453125,R_A6
2018-01-01,1.0,0.0,17,308.69586181640625,28,308.69586181640625,STANDARD,42,0,22,1732.9945068359375,R_A6
2018-01-01,1.0,0.0,17,308.5533752441406,29,308.5533752441406,STANDARD,42,0,23,1734.7174072265625,R_A6
2018-03-01,0.05485924333333969,0.0,22,298.8733215332031,1,298.8733215332031,STANDARD,30,0,1,1641.690673828125,R_A2
2018-03-01,0.05490942671895027,0.0,22,298.99658203125,2,298.99658203125,STANDARD,30,0,2,1643.530029296875,R_A2
2018-03-01,0.058089908212423325,0.0,22,299.119873046875,3,299.119873046875,STANDARD,30,0,3,1645.3692626953125,R_A2
2018-03-01,0.18622638285160065,0.0,22,299.2434997558594,4,299.2434997558594,STANDARD,30,0,4,1647.20849609375,R_A2
2018-03-01,0.13011962175369263,0.0,22,299.3671569824219,5,299.3671569824219,STANDARD,30,0,5,1649.0477294921875,R_A2
2018-03-01,0.3103256821632385,0.0,22,299.5391540527344,6,299.5391540527344,STANDARD,30,0,6,1650.886962890625,R_A2
2018-03-01,0.884141206741333,0.0,22,299.6549072265625,7,299.6549072265625,STANDARD,30,0,7,1652.7261962890625,R_A2
2018-03-01,0.8765840530395508,0.0,22,299.7811279296875,8,299.7811279296875,STANDARD,30,0,8,1654.5654296875,R_A2
2018-03-01,0.8738328814506531,0.0,22,300.1234130859375,9,300.1234130859375,STANDARD,30,0,9,1656.4046630859375,R_A2
2018-03-01,0.8906216025352478,0.0,22,300.4485778808594,10,300.4485778808594,STANDARD,30,0,10,1658.243896484375,R_A2
2018-03-01,0.07042631506919861,0.0,22,300.07366943359375,11,300.07366943359375,STANDARD,30,0,11,1660.2183837890625,R_A2
2018-03-01,0.07650384306907654,0.0,22,300.21502685546875,12,300.21502685546875,STANDARD,30,0,12,1662.3282470703125,R_A2
2018-03-01,0.43921470642089844,0.0,22,300.3580627441406,13,300.3580627441406,STANDARD,30,0,13,1664.43798828125,R_A2
2018-03-01,0.4816860854625702,0.0,22,300.5023498535156,14,300.5023498535156,STANDARD,30,0,14,1666.5478515625,R_A2
2018-03-01,0.9121480584144592,0.0,22,300.6466064453125,15,300.6466064453125,STANDARD,30,0,15,1668.65771484375,R_A2
2018-03-01,0.9538397192955017,0.0,22,300.78948974609375,16,300.78948974609375,STANDARD,30,0,16,1670.767578125,R_A2
2018-03-01,0.9328051805496216,0.0,22,300.71307373046875,16,300.71307373046875,STANDARD,29,0,17,1671.3079833984375,R_A2
2018-03-01,0.9193499088287354,0.0,22,300.8597106933594,17,300.8597106933594,STANDARD,29,0,18,1673.485107421875,R_A2
2018-03-01,0.9721330404281616,0.0,22,300.9760437011719,18,300.9760437011719,STANDARD,29,0,19,1675.2176513671875,R_A2
2018-03-01,0.6502675414085388,0.0,22,302.05718994140625,25,302.05718994140625,STANDARD,29,0,20,1676.74267578125,R_A2
2018-03-01,1.0,-5.529731403677851e-13,22,302.87384033203125,26,302.87384033203125,STANDARD,29,0,21,1678.504638671875,R_A2
2018-03-01,1.0,-4.279727885015544e-13,22,302.7032775878906,27,302.7032775878906,STANDARD,29,0,22,1680.2666015625,R_A2
2018-03-01,0.9999995827674866,-4.287555910309493e-08,22,302.777587890625,28,302.777587890625,STANDARD,29,0,23,1682.0286865234375,R_A2
2018-03-01,0.9999972581863403,0.0,22,302.6297912597656,29,302.6297912597656,STANDARD,29,0,24,1683.7906494140625,R_A2
2018-04-28,1.0,-1.4730233092313805e-12,31,279.5223388671875,1,279.5223388671875,STANDARD,20,0,1,1685.4796142578125,R_A5
2018-04-28,1.0,-4.7721397146427424e-12,31,279.7536926269531,2,279.7536926269531,STANDARD,20,0,2,1687.9202880859375,R_A5
2018-04-28,1.0,-7.166232884880941e-12,31,279.9851379394531,3,279.9851379394531,STANDARD,20,0,3,1690.3609619140625,R_A5
2018-04-28,1.0,-7.77110667482539e-12,31,280.2164306640625,4,280.2164306640625,STANDARD,20,0,4,1692.8016357421875,R_A5
2018-04-28,1.0,-6.951719581926863e-12,31,280.44769287109375,5,280.44769287109375,STANDARD,20,0,5,1695.2423095703125,R_A5
2018-04-28,1.0,-5.455118995412178e-12,31,280.6788330078125,6,280.6788330078125,STANDARD,20,0,6,1697.6829833984375,R_A5
2018-04-28,1.0,-1.017931615734935e-12,31,281.23077392578125,7,281.23077392578125,STANDARD,20,0,7,1700.1236572265625,R_A5
2018-04-28,1.0,-1.3765651118990974e-10,31,277.5169982910156,11,277.5169982910156,STANDARD,20,0,8,1709.6309814453125,R_A5
2018-04-28,1.0,-2.26720031637484e-10,31,275.6917724609375,11,275.6917724609375,STANDARD,21,0,9,1699.822265625,R_A5
2018-04-28,1.0,-1.9043823462627785e-10,31,275.87908935546875,12,275.87908935546875,STANDARD,21,0,10,1701.8291015625,R_A5
2018-04-28,1.0,-8.32530312050439e-12,31,276.08056640625,13,276.08056640625,STANDARD,21,0,11,1703.8360595703125,R_A5
2018-04-28,1.0,-1.5539314626722422e-11,31,276.27032470703125,14,276.27032470703125,STANDARD,21,0,12,1705.843017578125,R_A5
2018-04-28,1.0,-4.674867264131688e-12,31,276.460205078125,15,276.460205078125,STANDARD,21,0,13,1707.849853515625,R_A5
2018-04-28,1.0,-6.545475533109579e-12,31,276.7970275878906,16,276.7970275878906,STANDARD,21,0,14,1709.856689453125,R_A5
2018-04-28,1.0,-1.1717931312771324e-12,31,276.9949951171875,17,276.9949951171875,STANDARD,21,0,15,1711.830810546875,R_A5
2018-04-28,1.0,-8.859534633698374e-12,31,277.1597900390625,18,277.1597900390625,STANDARD,21,0,16,1713.429443359375,R_A5
2018-04-28,1.0,-6.707361445770776e-13,31,277.2481689453125,19,277.2481689453125,STANDARD,21,0,17,1714.33251953125,R_A5
2018-04-28,1.0,-1.8802749635060678e-10,31,287.1502990722656,25,287.1502990722656,STANDARD,21,0,18,1715.8172607421875,R_A5
2018-04-28,1.0,-2.0618438900665836e-10,31,287.36822509765625,26,287.36822509765625,STANDARD,21,0,19,1718.0948486328125,R_A5
2018-04-28,1.0,-9.228443812670303e-18,31,297.5408630371094,27,297.5408630371094,STANDARD,21,0,20,1720.3724365234375,R_A5
2018-04-28,1.0,-3.9373474226212977e-16,31,304.15460205078125,28,304.15460205078125,STANDARD,21,0,21,1722.6500244140625,R_A5
2018-04-28,1.0,-7.825030367053901e-20,31,306.9291076660156,29,306.9291076660156,STANDARD,21,0,22,1724.9276123046875,R_A5
2018-07-03,0.6489642262458801,0.0,28,288.6081237792969,1,288.6081237792969,STANDARD,41,0,1,1609.2476806640625,R_A3
2018-07-03,0.24974045157432556,0.0,28,288.729736328125,2,288.729736328125,STANDARD,41,0,2,1611.2188720703125,R_A3
2018-07-03,0.1873025745153427,0.0,28,288.8607177734375,3,288.8607177734375,STANDARD,41,0,3,1613.1900634765625,R_A3
2018-07-03,0.3666973114013672,0.0,28,288.9921875,4,288.9921875,STANDARD,41,0,4,1615.1612548828125,R_A3
2018-07-03,0.8195566534996033,0.0,28,289.1390075683594,5,289.1390075683594,STANDARD,41,0,5,1617.1324462890625,R_A3
2018-07-03,0.815800130367279,0.0,29,288.4550476074219,5,288.4550476074219,STANDARD,41,0,6,1607.6107177734375,R_A3
2018-07-03,0.6747537851333618,0.0,29,288.532470703125,6,288.532470703125,STANDARD,41,0,7,1609.702880859375,R_A3
2018-07-03,0.35873398184776306,0.0,29,288.67193603515625,7,288.67193603515625,STANDARD,41,0,8,1611.795166015625,R_A3
2018-07-03,0.194975808262825,0.0,29,288.8116149902344,8,288.8116149902344,STANDARD,41,0,9,1613.887451171875,R_A3
2018-07-03,0.1739259511232376,0.0,29,288.9514465332031,9,288.9514465332031,STANDARD,41,0,10,1615.979736328125,R_A3
2018-07-03,0.3029780983924866,0.0,29,289.1393127441406,10,289.1393127441406,STANDARD,41,0,11,1618.0718994140625,R_A3
2018-07-03,0.04825287312269211,0.0,29,293.8960876464844,11,293.8960876464844,STANDARD,41,0,12,1620.3076171875,R_A3
2018-07-03,0.05437040701508522,0.0,29,294.05535888671875,12,294.05535888671875,STANDARD,41,0,13,1622.6866455078125,R_A3
2018-07-03,0.37444207072257996,0.0,29,294.2179260253906,13,294.2179260253906,STANDARD,41,0,14,1625.065673828125,R_A3
2018-07-03,0.3519687056541443,0.0,29,294.37945556640625,14,294.37945556640625,STANDARD,41,0,15,1627.44482421875,R_A3
2018-07-03,0.48454156517982483,0.0,29,294.54803466796875,15,294.54803466796875,STANDARD,41,0,16,1629.8128662109375,R_A3
2018-07-03,0.7994906902313232,0.0,29,294.66119384765625,16,294.66119384765625,STANDARD,41,0,17,1631.4443359375,R_A3
2018-07-03,1.0,-1.4960557098708804e-11,29,292.8912353515625,25,292.8912353515625,STANDARD,41,0,18,1633.656005859375,R_A3
2018-07-03,0.04602903872728348,0.0,29,288.6362609863281,26,288.6362609863281,STANDARD,41,0,19,1637.1734619140625,R_A3
2018-07-03,0.04631980136036873,0.0,29,288.8714294433594,27,288.8714294433594,STANDARD,41,0,20,1640.69091796875,R_A3
2018-07-03,0.6526008248329163,0.0,29,289.0918273925781,28,289.0918273925781,STANDARD,41,0,21,1644.208251953125,R_A3
2018-07-03,0.0592048242688179,0.0,29,289.33984375,29,289.33984375,STANDARD,41,0,22,1647.7257080078125,R_A3
2018-09-12,0.05046037584543228,0.0,30,283.82354736328125,1,283.82354736328125,STANDARD,52,0,1,1633.792724609375,R_A4
2018-09-12,0.04849318042397499,0.0,31,283.53411865234375,1,283.53411865234375,STANDARD,52,0,2,1628.7745361328125,R_A4
2018-09-12,0.05056386440992355,0.0,31,283.6711730957031,2,283.6711730957031,STANDARD,52,0,3,1630.8272705078125,R_A4
2018-09-12,0.052164964377880096,0.0,31,283.8082275390625,3,283.8082275390625,STANDARD,52,0,4,1632.8800048828125,R_A4
2018-09-12,0.05190998688340187,0.0,32,283.65496826171875,3,283.65496826171875,STANDARD,52,0,5,1629.971435546875,R_A4
2018-09-12,0.052555497735738754,0.0,32,283.7813720703125,4,283.7813720703125,STANDARD,52,0,6,1631.86474609375,R_A4
2018-09-12,0.05722862854599953,0.0,32,284.0962219238281,4,284.0962219238281,STANDARD,51,0,7,1637.37353515625,R_A4
2018-09-12,0.057252198457717896,0.0,33,284.10833740234375,4,284.10833740234375,STANDARD,51,0,8,1636.9964599609375,R_A4
2018-09-12,0.05419096723198891,0.0,33,283.9828796386719,3,283.9828796386719,STANDARD,51,0,9,1635.119384765625,R_A4
2018-09-12,0.060301557183265686,0.0,33,284.4740295410156,4,284.4740295410156,STANDARD,50,0,10,1644.0802001953125,R_A4
2018-09-12,0.11714627593755722,0.0,34,284.26239013671875,4,284.26239013671875,STANDARD,50,0,11,1640.099853515625,R_A4
2018-09-12,0.1348518431186676,0.0,35,284.1142272949219,4,284.1142272949219,STANDARD,50,0,12,1636.6365966796875,R_A4
2018-09-12,0.139492928981781,0.0,35,284.4397888183594,4,284.4397888183594,STANDARD,49,0,13,1642.8621826171875,R_A4
2018-09-12,0.23712272942066193,0.0,35,284.5780944824219,5,284.5780944824219,STANDARD,49,0,14,1644.8798828125,R_A4
2018-09-12,0.10592947900295258,0.0,36,287.71405029296875,28,287.71405029296875,STANDARD,49,0,15,1642.01904296875,R_A4
2018-09-12,0.09245868772268295,0.0,36,288.06500244140625,28,288.06500244140625,STANDARD,48,0,16,1647.302978515625,R_A4
2018-09-12,0.18782339990139008,0.0,37,288.2608947753906,28,288.2608947753906,STANDARD,48,0,17,1649.650146484375,R_A4
2018-09-12,0.06596095860004425,0.0,38,288.3890380859375,28,288.3890380859375,STANDARD,48,0,18,1651.009765625,R_A4
2018-09-12,0.06136815994977951,0.0,38,288.01959228515625,27,288.01959228515625,STANDARD,48,0,19,1645.47998046875,R_A4
2018-09-12,0.06646973639726639,0.0,38,288.726806640625,27,288.726806640625,STANDARD,47,0,20,1656.236083984375,R_A4
2018-09-12,0.10728566348552704,0.0,38,289.0930480957031,28,289.0930480957031,STANDARD,47,0,21,1661.7138671875,R_A4
2018-11-07,1.0,-1.8296827811528638e-13,17,280.60882568359375,1,280.60882568359375,STANDARD,42,0,1,1695.328125,R_A6
2018-11-07,1.0,-9.704264030806903e-14,17,280.7243347167969,2,280.7243347167969,STANDARD,42,0,2,1696.8746337890625,R_A6
2018-11-07,1.0,-8.652108164034639e-14,17,280.7997131347656,3,280.7997131347656,STANDARD,42,0,3,1698.421142578125,R_A6
2018-11-07,1.0,-6.66895466801265e-14,17,280.8476257324219,4,280.8476257324219,STANDARD,42,0,4,1699.9676513671875,R_A6
2018-11-07,1.0,-9.48114335522568e-14,17,280.8985900878906,5,280.8985900878906,STANDARD,42,0,5,1701.51416015625,R_A6
2018-11-07,1.0,-4.145847293940408e-12,17,280.9948425292969,6,280.9948425292969,STANDARD,42,0,6,1703.060546875,R_A6
2018-11-07,1.0,-7.993626593982839e-12,17,280.8277893066406,7,280.8277893066406,STANDARD,42,0,7,1704.6070556640625,R_A6
2018-11-07,1.0,-3.5908144404954434e-13,17,281.26788330078125,8,281.26788330078125,STANDARD,42,0,8,1706.153564453125,R_A6
2018-11-07,1.0,-2.736412171074759e-13,17,281.3758544921875,9,281.3758544921875,STANDARD,42,0,9,1707.7000732421875,R_A6
2018-11-07,1.0,-4.419953639200891e-11,17,281.11981201171875,10,281.11981201171875,STANDARD,42,0,10,1709.2464599609375,R_A6
2018-11-07,1.0,-3.00415976817181e-11,17,284.6587219238281,11,284.6587219238281,STANDARD,42,0,11,1711.2235107421875,R_A6
2018-11-07,1.0,-1.3254811311036452e-11,17,284.8866271972656,12,284.8866271972656,STANDARD,42,0,12,1713.631103515625,R_A6
2018-11-07,1.0,-1.008874190785991e-12,17,285.1266174316406,13,285.1266174316406,STANDARD,42,0,13,1716.0386962890625,R_A6
