CONJPOS,PRESSURE,CONBPRES,DATE,SWAT,WELL,DEPTH,SGAS,CONIPOS,CONIDX,CONKPOS,WELLMODEL,DRAWDOWN
41,301.2740478515625,301.2740478515625,2018-01-01,0.06470347940921783,R_A3,1649.1339111328125,0.0,29,22,28,STANDARD,0
52,300.284912109375,300.284912109375,2018-01-01,0.05237739905714989,R_A4,1634.3828125,0.0,30,1,1,STANDARD,0
52,299.8820495605469,299.8820495605469,2018-01-01,0.07235106825828552,R_A4,1628.3736572265625,0.0,31,2,1,STANDARD,0
52,300.0185852050781,300.0185852050781,2018-01-01,0.05057216063141823,R_A4,1630.4102783203125,0.0,31,3,2,STANDARD,0
52,300.1551208496094,300.1551208496094,2018-01-01,0.053213465958833694,R_A4,1632.447021484375,0.0,31,4,3,STANDARD,0
52,300.29168701171875,300.29168701171875,2018-01-01,0.05633069947361946,R_A4,1634.483642578125,0.0,31,5,4,STANDARD,0
52,300.0857849121094,300.0857849121094,2018-01-01,0.05401589348912239,R_A4,1631.412841796875,0.0,32,6,4,STANDARD,0
51,300.6000061035156,300.6000061035156,2018-01-01,0.05989871919155121,R_A4,1639.0821533203125,0.0,32,7,4,STANDARD,0
51,300.4756164550781,300.4756164550781,2018-01-01,0.05861325189471245,R_A4,1637.227294921875,0.0,32,8,3,STANDARD,0
51,300.3479919433594,300.3479919433594,2018-01-01,0.05726100876927376,R_A4,1635.323486328125,0.0,33,9,3,STANDARD,0
51,300.4725646972656,300.4725646972656,2018-01-01,0.05791443958878517,R_A4,1637.1815185546875,0.0,33,10,4,STANDARD,0
50,301.1898498535156,301.1898498535156,2018-01-01,0.2636435925960541,R_A4,1647.878662109375,0.0,33,11,4,STANDARD,0
50,300.8639831542969,300.8639831542969,2018-01-01,0.6481541991233826,R_A4,1643.01904296875,0.0,34,12,4,STANDARD,0
50,300.7392272949219,300.7392272949219,2018-01-01,0.062332164496183395,R_A4,1641.15869140625,0.0,34,13,3,STANDARD,0
50,300.7474060058594,300.7474060058594,2018-01-01,0.062157001346349716,R_A4,1641.2803955078125,0.0,35,14,3,STANDARD,0
50,300.62799072265625,300.62799072265625,2018-01-01,0.1430482715368271,R_A4,1639.4996337890625,0.0,35,15,2,STANDARD,0
49,300.76544189453125,300.76544189453125,2018-01-01,0.049929458647966385,R_A4,1641.5494384765625,0.0,35,16,27,STANDARD,0
49,300.3678283691406,300.3678283691406,2018-01-01,0.04542117938399315,R_A4,1635.61962890625,0.0,35,17,26,STANDARD,0
49,300.87103271484375,300.87103271484375,2018-01-01,0.0912461131811142,R_A4,1643.124267578125,0.0,36,18,26,STANDARD,0
48,300.81884765625,300.81884765625,2018-01-01,0.05554297938942909,R_A4,1642.345947265625,0.0,36,19,26,STANDARD,0
48,301.41632080078125,301.41632080078125,2018-01-01,0.25461170077323914,R_A4,1651.2557373046875,0.0,37,20,26,STANDARD,0
48,301.03997802734375,301.03997802734375,2018-01-01,0.23623932898044586,R_A4,1645.6435546875,0.0,37,21,25,STANDARD,0
48,301.43560791015625,301.43560791015625,2018-01-01,0.6481541991233826,R_A4,1651.5430908203125,0.0,38,22,25,STANDARD,0
47,302.06512451171875,302.06512451171875,2018-01-01,0.6481541991233826,R_A4,1660.9290771484375,0.0,38,23,25,STANDARD,0
20,303.9635009765625,303.9635009765625,2018-01-01,1.0,R_A5,1686.28662109375,0.0,31,1,1,STANDARD,0
20,304.17901611328125,304.17901611328125,2018-01-01,1.0,R_A5,1688.5609130859375,0.0,31,2,2,STANDARD,0
20,304.39453125,304.39453125,2018-01-01,1.0,R_A5,1690.8353271484375,0.0,31,3,3,STANDARD,0
20,304.6100769042969,304.6100769042969,2018-01-01,1.0,R_A5,1693.109619140625,0.0,31,4,4,STANDARD,0
20,304.8255920410156,304.8255920410156,2018-01-01,1.0,R_A5,1695.384033203125,0.0,31,5,5,STANDARD,0
20,305.0411376953125,305.0411376953125,2018-01-01,1.0,R_A5,1697.658447265625,0.0,31,6,6,STANDARD,0
20,305.5624694824219,305.5624694824219,2018-01-01,1.0,R_A5,1699.9327392578125,0.0,31,7,7,STANDARD,0
20,306.09991455078125,306.09991455078125,2018-01-01,1.0,R_A5,1708.8291015625,0.0,31,8,11,STANDARD,0
20,306.2773742675781,306.2773742675781,2018-01-01,1.0,R_A5,1710.7015380859375,0.0,31,9,12,STANDARD,0
21,305.44439697265625,305.44439697265625,2018-01-01,1.0,R_A5,1701.912353515625,0.0,31,10,12,STANDARD,0
21,305.6324157714844,305.6324157714844,2018-01-01,1.0,R_A5,1703.7701416015625,0.0,31,11,13,STANDARD,0
21,305.8085021972656,305.8085021972656,2018-01-01,1.0,R_A5,1705.6279296875,0.0,31,12,14,STANDARD,0
21,305.98455810546875,305.98455810546875,2018-01-01,1.0,R_A5,1707.48583984375,0.0,31,13,15,STANDARD,0
21,306.3056335449219,306.3056335449219,2018-01-01,1.0,R_A5,1709.3436279296875,0.0,31,14,16,STANDARD,0
21,306.4817199707031,306.4817199707031,2018-01-01,1.0,R_A5,1711.201416015625,0.0,31,15,17,STANDARD,0
21,306.64886474609375,306.64886474609375,2018-01-01,1.0,R_A5,1712.9652099609375,0.0,31,16,18,STANDARD,0
21,306.7473449707031,306.7473449707031,2018-01-01,1.0,R_A5,1714.0042724609375,0.0,31,17,19,STANDARD,0
21,306.7176818847656,306.7176818847656,2018-01-01,1.0,R_A5,1715.3489990234375,0.0,31,18,24,STANDARD,0
21,306.9338684082031,306.9338684082031,2018-01-01,1.0,R_A5,1717.6298828125,0.0,31,19,25,STANDARD,0
21,307.4558410644531,307.4558410644531,2018-01-01,1.0,R_A5,1719.910888671875,0.0,31,20,26,STANDARD,0
21,307.6719970703125,307.6719970703125,2018-01-01,1.0,R_A5,1722.1917724609375,0.0,31,21,27,STANDARD,0
21,307.88818359375,307.88818359375,2018-01-01,1.0,R_A5,1724.47265625,0.0,31,22,28,STANDARD,0
42,305.1561279296875,305.1561279296875,2018-01-01,1.0,R_A6,1695.64501953125,0.0,17,1,1,STANDARD,0
42,305.3035888671875,305.3035888671875,2018-01-01,1.0,R_A6,1697.2010498046875,0.0,17,2,2,STANDARD,0
42,305.4510498046875,305.4510498046875,2018-01-01,1.0,R_A6,1698.7572021484375,0.0,17,3,3,STANDARD,0
42,305.5985412597656,305.5985412597656,2018-01-01,1.0,R_A6,1700.3133544921875,0.0,17,4,4,STANDARD,0
42,305.7460021972656,305.7460021972656,2018-01-01,1.0,R_A6,1701.869384765625,0.0,17,5,5,STANDARD,0
42,305.8934631347656,305.8934631347656,2018-01-01,1.0,R_A6,1703.4254150390625,0.0,17,6,6,STANDARD,0
42,305.74188232421875,305.74188232421875,2018-01-01,1.0,R_A6,1704.9815673828125,0.0,17,7,7,STANDARD,0
42,305.8893737792969,305.8893737792969,2018-01-01,1.0,R_A6,1706.53759765625,0.0,17,8,8,STANDARD,0
42,306.33587646484375,306.33587646484375,2018-01-01,1.0,R_A6,1708.09375,0.0,17,9,9,STANDARD,0
42,306.1775817871094,306.1775817871094,2018-01-01,1.0,R_A6,1709.64990234375,0.0,17,10,10,STANDARD,0
42,306.3563232421875,306.3563232421875,2018-01-01,1.0,R_A6,1711.534912109375,0.0,17,11,11,STANDARD,0
42,306.5661315917969,306.5661315917969,2018-01-01,1.0,R_A6,1713.74853515625,0.0,17,12,12,STANDARD,0
42,306.78790283203125,306.78790283203125,2018-01-01,1.0,R_A6,1715.9622802734375,0.0,17,13,13,STANDARD,0
42,306.9977111816406,306.9977111816406,2018-01-01,1.0,R_A6,1718.176025390625,0.0,17,14,14,STANDARD,0
42,307.3525390625,307.3525390625,2018-01-01,1.0,R_A6,1720.3897705078125,0.0,17,15,15,STANDARD,0
42,307.5623474121094,307.5623474121094,2018-01-01,1.0,R_A6,1722.603515625,0.0,17,16,16,STANDARD,0
42,307.77215576171875,307.77215576171875,2018-01-01,1.0,R_A6,1724.817138671875,0.0,17,17,17,STANDARD,0
42,307.9499206542969,307.9499206542969,2018-01-01,1.0,R_A6,1726.6927490234375,0.0,17,18,18,STANDARD,0
42,307.9477233886719,307.9477233886719,2018-01-01,1.0,R_A6,1728.3270263671875,0.0,17,19,24,STANDARD,0
42,308.4175720214844,308.4175720214844,2018-01-01,1.0,R_A6,1730.05810546875,0.0,17,20,25,STANDARD,0
42,308.5816345214844,308.5816345214844,2018-01-01,1.0,R_A6,1731.7891845703125,0.0,17,21,26,STANDARD,0
42,308.7456970214844,308.7456970214844,2018-01-01,1.0,R_A6,1733.520263671875,0.0,17,22,27,STANDARD,0
42,308.60400390625,308.60400390625,2018-01-01,1.0,R_A6,1735.2513427734375,0.0,17,23,28,STANDARD,0
30,298.94427490234375,298.94427490234375,2018-03-01,0.0546623058617115,R_A2,1640.3365478515625,0.0,22,1,1,STANDARD,0
30,299.0612487792969,299.0612487792969,2018-03-01,0.05547507107257843,R_A2,1642.0816650390625,0.0,22,2,2,STANDARD,0
30,299.17822265625,299.17822265625,2018-03-01,0.059682395309209824,R_A2,1643.8267822265625,0.0,22,3,3,STANDARD,0
30,299.2951965332031,299.2951965332031,2018-03-01,0.06419407576322556,R_A2,1645.5718994140625,0.0,22,4,4,STANDARD,0
30,299.41217041015625,299.41217041015625,2018-03-01,0.06695418804883957,R_A2,1647.3170166015625,0.0,22,5,5,STANDARD,0
30,299.53662109375,299.53662109375,2018-03-01,0.317352831363678,R_A2,1649.0621337890625,0.0,22,6,6,STANDARD,0
30,299.662841796875,299.662841796875,2018-03-01,0.8794424533843994,R_A2,1650.807373046875,0.0,22,7,7,STANDARD,0
30,299.7862548828125,299.7862548828125,2018-03-01,0.878523051738739,R_A2,1652.552490234375,0.0,22,8,8,STANDARD,0
30,299.9112854003906,299.9112854003906,2018-03-01,0.8811601400375366,R_A2,1654.2974853515625,0.0,22,9,9,STANDARD,0
30,300.1512145996094,300.1512145996094,2018-03-01,0.8981221914291382,R_A2,1656.042724609375,0.0,22,10,10,STANDARD,0
30,299.8874816894531,299.8874816894531,2018-03-01,0.06817127019166946,R_A2,1657.9320068359375,0.0,22,11,11,STANDARD,0
30,300.02471923828125,300.02471923828125,2018-03-01,0.06831812113523483,R_A2,1659.9652099609375,0.0,22,12,12,STANDARD,0
30,300.1761474609375,300.1761474609375,2018-03-01,0.43895214796066284,R_A2,1661.99853515625,0.0,22,13,13,STANDARD,0
30,300.3139953613281,300.3139953613281,2018-03-01,0.47839972376823425,R_A2,1664.0318603515625,0.0,22,14,14,STANDARD,0
30,300.4522705078125,300.4522705078125,2018-03-01,0.6826590299606323,R_A2,1666.065185546875,0.0,22,15,15,STANDARD,0
30,300.5944519042969,300.5944519042969,2018-03-01,0.9387218952178955,R_A2,1668.0985107421875,0.0,22,16,16,STANDARD,0
30,300.7344970703125,300.7344970703125,2018-03-01,0.9042403101921082,R_A2,1670.1318359375,0.0,22,17,17,STANDARD,0
30,300.85675048828125,300.85675048828125,2018-03-01,0.949568510055542,R_A2,1671.9383544921875,0.0,22,18,18,STANDARD,0
29,301.14459228515625,301.14459228515625,2018-03-01,0.9929812550544739,R_A2,1675.83056640625,0.0,22,19,18,STANDARD,0
29,302.0225524902344,302.0225524902344,2018-03-01,0.7190708518028259,R_A2,1677.460205078125,0.0,22,20,24,STANDARD,0
29,302.435791015625,302.435791015625,2018-03-01,1.0,R_A2,1679.177734375,-9.257297195925133e-17,22,21,25,STANDARD,0
29,302.8753662109375,302.8753662109375,2018-03-01,1.0,R_A2,1680.895263671875,-3.1370932264553206e-18,22,22,26,STANDARD,0
29,302.6872253417969,302.6872253417969,2018-03-01,1.0,R_A2,1682.6126708984375,-6.363068709089315e-14,22,23,27,STANDARD,0
29,302.8721008300781,302.8721008300781,2018-03-01,1.0,R_A2,1684.330078125,-2.4267312334971813e-13,22,24,28,STANDARD,0
20,278.5419921875,278.5419921875,2018-04-28,1.0,R_A5,1686.28662109375,-2.522283857724219e-16,31,1,1,STANDARD,0
20,278.7589111328125,278.7589111328125,2018-04-28,1.0,R_A5,1688.5609130859375,-5.512804881712655e-16,31,2,2,STANDARD,0
20,278.9783935546875,278.9783935546875,2018-04-28,1.0,R_A5,1690.8353271484375,-2.2489788622983425e-14,31,3,3,STANDARD,0
20,279.20001220703125,279.20001220703125,2018-04-28,1.0,R_A5,1693.109619140625,-4.050821483803091e-11,31,4,4,STANDARD,0
20,279.41851806640625,279.41851806640625,2018-04-28,1.0,R_A5,1695.384033203125,-3.654952729359451e-11,31,5,5,STANDARD,0
20,279.63623046875,279.63623046875,2018-04-28,1.0,R_A5,1697.658447265625,-3.355262942483783e-11,31,6,6,STANDARD,0
20,280.19732666015625,280.19732666015625,2018-04-28,1.0,R_A5,1699.9327392578125,-2.3651677404784577e-12,31,7,7,STANDARD,0
20,276.40692138671875,276.40692138671875,2018-04-28,1.0,R_A5,1708.8291015625,-7.937686017376114e-14,31,8,11,STANDARD,0
20,276.58441162109375,276.58441162109375,2018-04-28,1.0,R_A5,1710.7015380859375,-7.664467069909767e-14,31,9,12,STANDARD,0
21,274.5724792480469,274.5724792480469,2018-04-28,1.0,R_A5,1701.912353515625,-7.93654204855887e-13,31,10,12,STANDARD,0
21,274.7608947753906,274.7608947753906,2018-04-28,1.0,R_A5,1703.7701416015625,-2.9760045203988325e-14,31,11,13,STANDARD,0
21,274.9373474121094,274.9373474121094,2018-04-28,1.0,R_A5,1705.6279296875,-5.966003380339022e-14,31,12,14,STANDARD,0
21,275.11407470703125,275.11407470703125,2018-04-28,1.0,R_A5,1707.48583984375,-1.5238319232748626e-14,31,13,15,STANDARD,0
21,275.4376525878906,275.4376525878906,2018-04-28,1.0,R_A5,1709.3436279296875,-1.2766061299707924e-14,31,14,16,STANDARD,0
21,275.62109375,275.62109375,2018-04-28,1.0,R_A5,1711.201416015625,-2.1521770995257478e-15,31,15,17,STANDARD,0
21,275.79449462890625,275.79449462890625,2018-04-28,1.0,R_A5,1712.9652099609375,-4.4826787748875226e-15,31,16,18,STANDARD,0
21,275.8942565917969,275.8942565917969,2018-04-28,1.0,R_A5,1714.0042724609375,-6.1642632154018575e-15,31,17,19,STANDARD,0
21,280.9023132324219,280.9023132324219,2018-04-28,1.0,R_A5,1715.3489990234375,-5.6921520380742545e-15,31,18,24,STANDARD,0
21,281.1393127441406,281.1393127441406,2018-04-28,1.0,R_A5,1717.6298828125,-7.038272044443839e-15,31,19,25,STANDARD,0
21,281.6396789550781,281.6396789550781,2018-04-28,1.0,R_A5,1719.910888671875,-4.272754364404753e-15,31,20,26,STANDARD,0
21,290.95166015625,290.95166015625,2018-04-28,1.0,R_A5,1722.1917724609375,-2.605142816013679e-20,31,21,27,STANDARD,0
21,302.0872497558594,302.0872497558594,2018-04-28,1.0,R_A5,1724.47265625,-7.399763081649752e-21,31,22,28,STANDARD,0
41,290.6661071777344,290.6661071777344,2018-07-03,0.25167953968048096,R_A3,1609.53125,0.0,28,1,1,STANDARD,0
41,290.801025390625,290.801025390625,2018-07-03,0.13610783219337463,R_A3,1611.505126953125,0.0,28,2,2,STANDARD,0
41,290.0931091308594,290.0931091308594,2018-07-03,0.15017592906951904,R_A3,1602.001953125,0.0,29,3,2,STANDARD,0
41,290.23345947265625,290.23345947265625,2018-07-03,0.1501125991344452,R_A3,1604.099365234375,0.0,29,4,3,STANDARD,0
41,290.373779296875,290.373779296875,2018-07-03,0.1810644567012787,R_A3,1606.19677734375,0.0,29,5,4,STANDARD,0
41,290.55523681640625,290.55523681640625,2018-07-03,0.6486599445343018,R_A3,1608.294189453125,0.0,29,6,5,STANDARD,0
41,290.7281188964844,290.7281188964844,2018-07-03,0.648662269115448,R_A3,1610.3916015625,0.0,29,7,6,STANDARD,0
41,290.8835754394531,290.8835754394531,2018-07-03,0.19678188860416412,R_A3,1612.489013671875,0.0,29,8,7,STANDARD,0
41,291.0240478515625,291.0240478515625,2018-07-03,0.19792036712169647,R_A3,1614.5865478515625,0.0,29,9,8,STANDARD,0
41,291.1645812988281,291.1645812988281,2018-07-03,0.26397886872291565,R_A3,1616.6839599609375,0.0,29,10,9,STANDARD,0
41,291.3583679199219,291.3583679199219,2018-07-03,0.28022998571395874,R_A3,1618.7813720703125,0.0,29,11,10,STANDARD,0
41,291.98974609375,291.98974609375,2018-07-03,0.04584365338087082,R_A3,1620.9163818359375,0.0,29,12,11,STANDARD,0
41,292.1351318359375,292.1351318359375,2018-07-03,0.05222131684422493,R_A3,1623.0888671875,0.0,29,13,12,STANDARD,0
41,292.2812194824219,292.2812194824219,2018-07-03,0.3676754832267761,R_A3,1625.261474609375,0.0,29,14,13,STANDARD,0
41,292.4269104003906,292.4269104003906,2018-07-03,0.22365093231201172,R_A3,1627.4339599609375,0.0,29,15,14,STANDARD,0
41,292.5762939453125,292.5762939453125,2018-07-03,0.49907585978507996,R_A3,1629.6065673828125,0.0,29,16,15,STANDARD,0
41,292.7296142578125,292.7296142578125,2018-07-03,0.8036180138587952,R_A3,1631.647705078125,0.0,29,17,16,STANDARD,0
41,286.0067443847656,286.0067443847656,2018-07-03,0.28698036074638367,R_A3,1634.65185546875,0.0,29,18,24,STANDARD,0
41,286.241943359375,286.241943359375,2018-07-03,0.04527764022350311,R_A3,1638.2724609375,0.0,29,19,25,STANDARD,0
41,286.4840087890625,286.4840087890625,2018-07-03,0.050011418759822845,R_A3,1641.8929443359375,0.0,29,20,26,STANDARD,0
41,286.726806640625,286.726806640625,2018-07-03,0.17809337377548218,R_A3,1645.513427734375,0.0,29,21,27,STANDARD,0
41,286.9690246582031,286.9690246582031,2018-07-03,0.06484577804803848,R_A3,1649.1339111328125,0.0,29,22,28,STANDARD,0
52,275.962158203125,275.962158203125,2018-09-12,0.05253282189369202,R_A4,1634.3828125,0.0,30,1,1,STANDARD,0
52,275.6795654296875,275.6795654296875,2018-09-12,0.07252825796604156,R_A4,1628.3736572265625,0.0,31,2,1,STANDARD,0
52,275.8151550292969,275.8151550292969,2018-09-12,0.050720665603876114,R_A4,1630.4102783203125,0.0,31,3,2,STANDARD,0
52,275.9507141113281,275.9507141113281,2018-09-12,0.0533515103161335,R_A4,1632.447021484375,0.0,31,4,3,STANDARD,0
52,276.0863342285156,276.0863342285156,2018-09-12,0.05646388977766037,R_A4,1634.483642578125,0.0,31,5,4,STANDARD,0
52,276.0346984863281,276.0346984863281,2018-09-12,0.054173149168491364,R_A4,1631.412841796875,0.0,32,6,4,STANDARD,0
51,276.4219970703125,276.4219970703125,2018-09-12,0.060102712363004684,R_A4,1639.0821533203125,0.0,32,7,4,STANDARD,0
51,276.29827880859375,276.29827880859375,2018-09-12,0.058816395699977875,R_A4,1637.227294921875,0.0,32,8,3,STANDARD,0
51,276.3407897949219,276.3407897949219,2018-09-12,0.05743539705872536,R_A4,1635.323486328125,0.0,33,9,3,STANDARD,0
51,276.46484375,276.46484375,2018-09-12,0.058138128370046616,R_A4,1637.1815185546875,0.0,33,10,4,STANDARD,0
50,277.033447265625,277.033447265625,2018-09-12,0.26349082589149475,R_A4,1647.878662109375,0.0,33,11,4,STANDARD,0
50,276.8575134277344,276.8575134277344,2018-09-12,0.650084376335144,R_A4,1643.01904296875,0.0,34,12,4,STANDARD,0
50,276.7301940917969,276.7301940917969,2018-09-12,0.06254216283559799,R_A4,1641.15869140625,0.0,34,13,3,STANDARD,0
50,277.0520324707031,277.0520324707031,2018-09-12,0.06231165677309036,R_A4,1641.2803955078125,0.0,35,14,3,STANDARD,0
50,276.9333190917969,276.9333190917969,2018-09-12,0.1433875411748886,R_A4,1639.4996337890625,0.0,35,15,2,STANDARD,0
49,280.49359130859375,280.49359130859375,2018-09-12,0.05035877227783203,R_A4,1641.5494384765625,0.0,35,16,27,STANDARD,0
49,280.0981750488281,280.0981750488281,2018-09-12,0.045621294528245926,R_A4,1635.61962890625,0.0,35,17,26,STANDARD,0
49,280.61041259765625,280.61041259765625,2018-09-12,0.09432405978441238,R_A4,1643.124267578125,0.0,36,18,26,STANDARD,0
48,280.5517578125,280.5517578125,2018-09-12,0.05723251774907112,R_A4,1642.345947265625,0.0,36,19,26,STANDARD,0
48,281.18115234375,281.18115234375,2018-09-12,0.2561802566051483,R_A4,1651.2557373046875,0.0,37,20,26,STANDARD,0
48,280.8144226074219,280.8144226074219,2018-09-12,0.2317531853914261,R_A4,1645.6435546875,0.0,37,21,25,STANDARD,0
48,281.259765625,281.259765625,2018-09-12,0.6556900143623352,R_A4,1651.5430908203125,0.0,38,22,25,STANDARD,0
47,281.83270263671875,281.83270263671875,2018-09-12,0.6868801712989807,R_A4,1660.9290771484375,0.0,38,23,25,STANDARD,0
42,276.3404846191406,276.3404846191406,2018-11-07,1.0,R_A6,1695.64501953125,1.6652198698525003e-15,17,1,1,STANDARD,0
42,276.494384765625,276.494384765625,2018-11-07,1.0,R_A6,1697.2010498046875,6.094503699448361e-16,17,2,2,STANDARD,0
42,276.65179443359375,276.65179443359375,2018-11-07,1.0,R_A6,1698.7572021484375,4.399722326797127e-16,17,3,3,STANDARD,0
42,276.8118896484375,276.8118896484375,2018-11-07,1.0,R_A6,1700.3133544921875,4.589183215367621e-16,17,4,4,STANDARD,0
42,276.96923828125,276.96923828125,2018-11-07,1.0,R_A6,1701.869384765625,5.139428523398223e-16,17,5,5,STANDARD,0
42,277.1202087402344,277.1202087402344,2018-11-07,1.0,R_A6,1703.4254150390625,3.0584113393976667e-14,17,6,6,STANDARD,0
42,276.97320556640625,276.97320556640625,2018-11-07,1.0,R_A6,1704.9815673828125,4.764723297444491e-14,17,7,7,STANDARD,0
42,277.1206970214844,277.1206970214844,2018-11-07,1.0,R_A6,1706.53759765625,3.970886729783192e-14,17,8,8,STANDARD,0
42,277.58575439453125,277.58575439453125,2018-11-07,1.0,R_A6,1708.09375,1.5382098205105597e-15,17,9,9,STANDARD,0
