CONKPOS,SGAS,PRESSURE,CONJPOS,WELL,CONIDX,DRAWDOWN,CONIPOS,DATE,SWAT,WELLMODEL,DEPTH,CONBPRES
8,0.0,305.8908386230469,42,R_A6,8,0,17,2018-01-01,1.0,STANDARD,1706.553466796875,305.8908386230469
9,0.0,306.33740234375,42,R_A6,9,0,17,2018-01-01,1.0,STANDARD,1708.1099853515625,306.33740234375
10,0.0,306.17913818359375,42,R_A6,10,0,17,2018-01-01,1.0,STANDARD,1709.66650390625,306.17913818359375
11,0.0,306.3583068847656,42,R_A6,11,0,17,2018-01-01,1.0,STANDARD,1711.5555419921875,306.3583068847656
12,0.0,306.56884765625,42,R_A6,12,0,17,2018-01-01,1.0,STANDARD,1713.7772216796875,306.56884765625
13,0.0,306.7913513183594,42,R_A6,13,0,17,2018-01-01,1.0,STANDARD,1715.998779296875,306.7913513183594
14,0.0,307.0019226074219,42,R_A6,14,0,17,2018-01-01,1.0,STANDARD,1718.220458984375,307.0019226074219
15,0.0,307.35748291015625,42,R_A6,15,0,17,2018-01-01,1.0,STANDARD,1720.4420166015625,307.35748291015625
16,0.0,307.56805419921875,42,R_A6,16,0,17,2018-01-01,1.0,STANDARD,1722.6636962890625,307.56805419921875
17,0.0,307.7785949707031,42,R_A6,17,0,17,2018-01-01,1.0,STANDARD,1724.88525390625,307.7785949707031
18,0.0,307.95452880859375,42,R_A6,18,0,17,2018-01-01,1.0,STANDARD,1726.741455078125,307.95452880859375
24,0.0,307.95013427734375,42,R_A6,19,0,17,2018-01-01,1.0,STANDARD,1728.3525390625,307.95013427734375
25,0.0,308.41998291015625,42,R_A6,20,0,17,2018-01-01,1.0,STANDARD,1730.0836181640625,308.41998291015625
26,0.0,308.58404541015625,42,R_A6,21,0,17,2018-01-01,1.0,STANDARD,1731.8148193359375,308.58404541015625
27,0.0,308.7481384277344,42,R_A6,22,0,17,2018-01-01,1.0,STANDARD,1733.5458984375,308.7481384277344
28,0.0,308.6064147949219,42,R_A6,23,0,17,2018-01-01,1.0,STANDARD,1735.2769775390625,308.6064147949219
1,0.0,298.9920349121094,30,R_A2,1,0,22,2018-03-01,0.05464068800210953,STANDARD,1640.3037109375,298.9920349121094
2,0.0,299.1094055175781,30,R_A2,2,0,22,2018-03-01,0.0554543174803257,STANDARD,1642.054931640625,299.1094055175781
3,0.0,299.226806640625,30,R_A2,3,0,22,2018-03-01,0.05967278406023979,STANDARD,1643.80615234375,299.226806640625
4,0.0,299.34417724609375,30,R_A2,4,0,22,2018-03-01,0.06418094038963318,STANDARD,1645.5572509765625,299.34417724609375
5,0.0,299.4615478515625,30,R_A2,5,0,22,2018-03-01,0.06693779677152634,STANDARD,1647.3084716796875,299.4615478515625
6,0.0,299.5864562988281,30,R_A2,6,0,22,2018-03-01,0.3172486424446106,STANDARD,1649.0595703125,299.5864562988281
7,0.0,299.712890625,30,R_A2,7,0,22,2018-03-01,0.8793860077857971,STANDARD,1650.810791015625,299.712890625
8,0.0,299.8366394042969,30,R_A2,8,0,22,2018-03-01,0.8785280585289001,STANDARD,1652.56201171875,299.8366394042969
9,0.0,299.9620056152344,30,R_A2,9,0,22,2018-03-01,0.8812372088432312,STANDARD,1654.3131103515625,299.9620056152344
10,0.0,300.2018127441406,30,R_A2,10,0,22,2018-03-01,0.8982183933258057,STANDARD,1656.0643310546875,300.2018127441406
11,0.0,299.9676208496094,30,R_A2,11,0,22,2018-03-01,0.06820842623710632,STANDARD,1657.958251953125,299.9676208496094
12,0.0,300.10626220703125,30,R_A2,12,0,22,2018-03-01,0.06842692196369171,STANDARD,1659.9949951171875,300.10626220703125
13,0.0,300.2574768066406,30,R_A2,13,0,22,2018-03-01,0.43914127349853516,STANDARD,1662.0316162109375,300.2574768066406
14,0.0,300.3955078125,30,R_A2,14,0,22,2018-03-01,0.47872263193130493,STANDARD,1664.068359375,300.3955078125
15,0.0,300.533935546875,30,R_A2,15,0,22,2018-03-01,0.6830573678016663,STANDARD,1666.10498046875,300.533935546875
16,0.0,300.6760559082031,30,R_A2,16,0,22,2018-03-01,0.9391658306121826,STANDARD,1668.1417236328125,300.6760559082031
17,0.0,300.816162109375,30,R_A2,17,0,22,2018-03-01,0.9047054648399353,STANDARD,1670.1783447265625,300.816162109375
18,0.0,300.938720703125,30,R_A2,18,0,22,2018-03-01,0.9494137167930603,STANDARD,1671.99072265625,300.938720703125
18,0.0,301.2142639160156,29,R_A2,19,0,22,2018-03-01,0.9926742315292358,STANDARD,1675.8172607421875,301.2142639160156
24,0.0,302.0062255859375,29,R_A2,20,0,22,2018-03-01,0.723992109298706,STANDARD,1677.44384765625,302.0062255859375
25,-4.1365935000826787e-19,302.4250183105469,29,R_A2,21,0,22,2018-03-01,1.0,STANDARD,1679.162109375,302.4250183105469
26,4.399116069582575e-19,302.8644104003906,29,R_A2,22,0,22,2018-03-01,1.0,STANDARD,1680.8802490234375,302.8644104003906
27,1.5853449971073872e-18,302.6710510253906,29,R_A2,23,0,22,2018-03-01,1.0,STANDARD,1682.5985107421875,302.6710510253906
28,-9.517697623223767e-17,302.85382080078125,29,R_A2,24,0,22,2018-03-01,1.0,STANDARD,1684.316650390625,302.85382080078125
1,1.0910537094992812e-17,278.4021911621094,20,R_A5,1,0,31,2018-04-28,1.0,STANDARD,1686.2447509765625,278.4021911621094
2,3.9356462760607456e-17,278.61871337890625,20,R_A5,2,0,31,2018-04-28,1.0,STANDARD,1688.5155029296875,278.61871337890625
3,1.427606587598698e-15,278.83770751953125,20,R_A5,3,0,31,2018-04-28,1.0,STANDARD,1690.7862548828125,278.83770751953125
4,2.5063946144238125e-12,279.0588073730469,20,R_A5,4,0,31,2018-04-28,1.0,STANDARD,1693.0570068359375,279.0588073730469
5,2.3009213891839186e-12,279.2768249511719,20,R_A5,5,0,31,2018-04-28,1.0,STANDARD,1695.32763671875,279.2768249511719
6,2.1308068157144255e-12,279.4941101074219,20,R_A5,6,0,31,2018-04-28,1.0,STANDARD,1697.598388671875,279.4941101074219
7,2.1631629050933993e-13,280.0534973144531,20,R_A5,7,0,31,2018-04-28,1.0,STANDARD,1699.869140625,280.0534973144531
11,-4.2814984549258486e-14,276.330322265625,20,R_A5,8,0,31,2018-04-28,1.0,STANDARD,1708.7352294921875,276.330322265625
12,-4.124700120301458e-14,276.50469970703125,20,R_A5,9,0,31,2018-04-28,1.0,STANDARD,1710.5723876953125,276.50469970703125
12,-9.496494302735359e-13,274.498291015625,21,R_A5,10,0,31,2018-04-28,1.0,STANDARD,1701.94384765625,274.498291015625
13,-3.8153928258975733e-14,274.6885681152344,21,R_A5,11,0,31,2018-04-28,1.0,STANDARD,1703.8206787109375,274.6885681152344
14,-7.246721939972028e-14,274.866943359375,21,R_A5,12,0,31,2018-04-28,1.0,STANDARD,1705.697509765625,274.866943359375
15,-1.8063233404148026e-14,275.04559326171875,21,R_A5,13,0,31,2018-04-28,1.0,STANDARD,1707.5743408203125,275.04559326171875
16,-1.597781626515131e-14,275.3714904785156,21,R_A5,14,0,31,2018-04-28,1.0,STANDARD,1709.451171875,275.3714904785156
17,-2.659602774490277e-15,275.55810546875,21,R_A5,15,0,31,2018-04-28,1.0,STANDARD,1711.3280029296875,275.55810546875
18,-5.4438693170586e-15,275.7299499511719,21,R_A5,16,0,31,2018-04-28,1.0,STANDARD,1713.0606689453125,275.7299499511719
19,-8.077700055337481e-15,275.8251953125,21,R_A5,17,0,31,2018-04-28,1.0,STANDARD,1714.047119140625,275.8251953125
24,-7.780977637650722e-15,280.5120544433594,21,R_A5,18,0,31,2018-04-28,1.0,STANDARD,1715.3597412109375,280.5120544433594
25,-8.101141692152744e-15,280.73614501953125,21,R_A5,19,0,31,2018-04-28,1.0,STANDARD,1717.6004638671875,280.73614501953125
26,-5.110574134291768e-15,281.2312316894531,21,R_A5,20,0,31,2018-04-28,1.0,STANDARD,1719.8411865234375,281.2312316894531
27,-3.248070724266367e-20,290.58123779296875,21,R_A5,21,0,31,2018-04-28,1.0,STANDARD,1722.0819091796875,290.58123779296875
28,-8.80474227676814e-21,301.7999267578125,21,R_A5,22,0,31,2018-04-28,1.0,STANDARD,1724.3226318359375,301.7999267578125
1,0.0,290.8404541015625,41,R_A3,1,0,28,2018-07-03,0.2516108453273773,STANDARD,1609.461669921875,290.8404541015625
2,0.0,290.9755859375,41,R_A3,2,0,28,2018-07-03,0.13616231083869934,STANDARD,1611.4443359375,290.9755859375
2,0.0,290.2676696777344,41,R_A3,3,0,29,2018-07-03,0.15007425844669342,STANDARD,1601.9686279296875,290.2676696777344
3,0.0,290.4076232910156,41,R_A3,4,0,29,2018-07-03,0.1501012146472931,STANDARD,1604.059814453125,290.4076232910156
4,0.0,290.54754638671875,41,R_A3,5,0,29,2018-07-03,0.1812952756881714,STANDARD,1606.1510009765625,290.54754638671875
5,0.0,290.7298278808594,41,R_A3,6,0,29,2018-07-03,0.6486486792564392,STANDARD,1608.2421875,290.7298278808594
6,0.0,290.90362548828125,41,R_A3,7,0,29,2018-07-03,0.6486509442329407,STANDARD,1610.3333740234375,290.90362548828125
7,0.0,291.05902099609375,41,R_A3,8,0,29,2018-07-03,0.1967989206314087,STANDARD,1612.424560546875,291.05902099609375
8,0.0,291.1990966796875,41,R_A3,9,0,29,2018-07-03,0.1978587657213211,STANDARD,1614.5157470703125,291.1990966796875
9,0.0,291.3392028808594,41,R_A3,10,0,29,2018-07-03,0.2643754780292511,STANDARD,1616.60693359375,291.3392028808594
10,0.0,291.53497314453125,41,R_A3,11,0,29,2018-07-03,0.28065651655197144,STANDARD,1618.6981201171875,291.53497314453125
11,0.0,292.188720703125,41,R_A3,12,0,29,2018-07-03,0.04581299051642418,STANDARD,1620.84326171875,292.188720703125
12,0.0,292.33587646484375,41,R_A3,13,0,29,2018-07-03,0.052476923912763596,STANDARD,1623.04248046875,292.33587646484375
13,0.0,292.4837646484375,41,R_A3,14,0,29,2018-07-03,0.36786940693855286,STANDARD,1625.2415771484375,292.4837646484375
14,0.0,292.6312255859375,41,R_A3,15,0,29,2018-07-03,0.2237834334373474,STANDARD,1627.440673828125,292.6312255859375
15,0.0,292.782470703125,41,R_A3,16,0,29,2018-07-03,0.4992576837539673,STANDARD,1629.639892578125,292.782470703125
16,0.0,292.9354553222656,41,R_A3,17,0,29,2018-07-03,0.8044316172599792,STANDARD,1631.6861572265625,292.9354553222656
24,0.0,285.7980041503906,41,R_A3,18,0,29,2018-07-03,0.2870945632457733,STANDARD,1634.618408203125,285.7980041503906
25,0.0,286.03326416015625,41,R_A3,19,0,29,2018-07-03,0.04538433253765106,STANDARD,1638.23828125,286.03326416015625
26,0.0,286.27532958984375,41,R_A3,20,0,29,2018-07-03,0.0500686839222908,STANDARD,1641.858154296875,286.27532958984375
27,0.0,286.51806640625,41,R_A3,21,0,29,2018-07-03,0.17754806578159332,STANDARD,1645.47802734375,286.51806640625
28,0.0,286.76025390625,41,R_A3,22,0,29,2018-07-03,0.06535293906927109,STANDARD,1649.0980224609375,286.76025390625
1,0.0,275.7760314941406,52,R_A4,1,0,30,2018-09-12,0.05307139456272125,STANDARD,1634.418212890625,275.7760314941406
1,0.0,275.5408020019531,52,R_A4,2,0,31,2018-09-12,0.07335949689149857,STANDARD,1628.9810791015625,275.5408020019531
2,0.0,275.6755676269531,52,R_A4,3,0,31,2018-09-12,0.051838312298059464,STANDARD,1631.0052490234375,275.6755676269531
3,0.0,275.8102722167969,52,R_A4,4,0,31,2018-09-12,0.0546882227063179,STANDARD,1633.0294189453125,275.8102722167969
3,0.0,275.8141784667969,52,R_A4,5,0,32,2018-09-12,0.05391829460859299,STANDARD,1630.5186767578125,275.8141784667969
3,0.0,276.1962890625,51,R_A4,6,0,32,2018-09-12,0.05934382230043411,STANDARD,1638.3323974609375,276.1962890625
3,0.0,276.2403869628906,51,R_A4,7,0,33,2018-09-12,0.057758577167987823,STANDARD,1636.4091796875,276.2403869628906
2,0.0,276.1160583496094,51,R_A4,8,0,33,2018-09-12,0.059324730187654495,STANDARD,1634.54638671875,276.1160583496094
3,0.0,276.6829833984375,50,R_A4,9,0,33,2018-09-12,0.0662250965833664,STANDARD,1646.75244140625,276.6829833984375
3,0.0,276.60174560546875,50,R_A4,10,0,34,2018-09-12,0.06265831738710403,STANDARD,1641.988037109375,276.60174560546875
2,0.0,276.4775085449219,50,R_A4,11,0,34,2018-09-12,0.08041904866695404,STANDARD,1640.123779296875,276.4775085449219
2,0.0,276.8433837890625,50,R_A4,12,0,35,2018-09-12,0.10135495662689209,STANDARD,1640.1461181640625,276.8433837890625
1,0.0,276.72454833984375,50,R_A4,13,0,35,2018-09-12,0.14257416129112244,STANDARD,1638.363525390625,276.72454833984375
27,0.0,281.0296936035156,49,R_A4,14,0,35,2018-09-12,0.05095722898840904,STANDARD,1641.31884765625,281.0296936035156
26,0.0,280.6343688964844,49,R_A4,15,0,35,2018-09-12,0.04535317048430443,STANDARD,1635.3912353515625,280.6343688964844
26,0.0,281.1539611816406,49,R_A4,16,0,36,2018-09-12,0.09489081054925919,STANDARD,1643.0609130859375,281.1539611816406
26,0.0,281.0922546386719,48,R_A4,17,0,36,2018-09-12,0.057215623557567596,STANDARD,1642.16650390625,281.0922546386719
26,0.0,281.73944091796875,48,R_A4,18,0,37,2018-09-12,0.2546190619468689,STANDARD,1651.4036865234375,281.73944091796875
25,0.0,281.3712463378906,48,R_A4,19,0,37,2018-09-12,0.23425720632076263,STANDARD,1645.78759765625,281.3712463378906
25,0.0,281.826904296875,48,R_A4,20,0,38,2018-09-12,0.6502307057380676,STANDARD,1651.906005859375,281.826904296875
25,0.0,282.4232482910156,47,R_A4,21,0,38,2018-09-12,0.6502165198326111,STANDARD,1661.36083984375,282.4232482910156
24,0.0,282.0497741699219,47,R_A4,22,0,38,2018-09-12,0.06936284154653549,STANDARD,1655.7261962890625,282.0497741699219
1,1.1661771740878284e-15,276.2818908691406,42,R_A6,1,0,17,2018-11-07,1.0,STANDARD,1695.6575927734375,276.2818908691406
2,4.24583841019809e-16,276.4351806640625,42,R_A6,2,0,17,2018-11-07,1.0,STANDARD,1697.214111328125,276.4351806640625
3,3.1074724512026133e-16,276.591552734375,42,R_A6,3,0,17,2018-11-07,1.0,STANDARD,1698.7706298828125,276.591552734375
4,3.073024944726761e-16,276.75006103515625,42,R_A6,4,0,17,2018-11-07,1.0,STANDARD,1700.3271484375,276.75006103515625
5,3.4989512270888496e-16,276.9059143066406,42,R_A6,5,0,17,2018-11-07,1.0,STANDARD,1701.8837890625,276.9059143066406
6,2.0857008950340462e-14,277.05621337890625,42,R_A6,6,0,17,2018-11-07,1.0,STANDARD,1703.4403076171875,277.05621337890625
7,3.237397193855615e-14,276.9091491699219,42,R_A6,7,0,17,2018-11-07,1.0,STANDARD,1704.996826171875,276.9091491699219
8,2.6932042750463236e-14,277.05670166015625,42,R_A6,8,0,17,2018-11-07,1.0,STANDARD,1706.553466796875,277.05670166015625
9,1.024075538724658e-15,277.5218811035156,42,R_A6,9,0,17,2018-11-07,1.0,STANDARD,1708.1099853515625,277.5218811035156
10,1.3430813264932867e-13,277.42901611328125,42,R_A6,10,0,17,2018-11-07,1.0,STANDARD,1709.66650390625,277.42901611328125
11,-2.4350183412729038e-15,278.4539489746094,42,R_A6,11,0,17,2018-11-07,1.0,STANDARD,1711.5555419921875,278.4539489746094
