DRAWDOWN,WELLMODEL,CONIPOS,CONBPRES,DATE,SWAT,DEPTH,SGAS,WELL,PRESSURE,CONKPOS,CONJPOS,CONIDX
0,STANDARD,22,303.9971618652344,2018-01-01,1.0,1683.4151611328125,0.0,R_A2,303.9971618652344,30,29,23
0,STANDARD,28,298.6531677246094,2018-01-01,0.24771837890148163,1609.58251953125,0.0,R_A3,298.6531677246094,1,41,1
0,STANDARD,28,298.7881164550781,2018-01-01,0.1964595764875412,1611.595947265625,0.0,R_A3,298.7881164550781,2,41,2
0,STANDARD,28,298.9230651855469,2018-01-01,0.09859272092580795,1613.6094970703125,0.0,R_A3,298.9230651855469,3,41,3
0,STANDARD,29,298.3125305175781,2018-01-01,0.12635116279125214,1604.4993896484375,0.0,R_A3,298.3125305175781,3,41,4
0,STANDARD,29,298.4507141113281,2018-01-01,0.13182255625724792,1606.5614013671875,0.0,R_A3,298.4507141113281,4,41,5
0,STANDARD,29,298.5888977050781,2018-01-01,0.8058111667633057,1608.6234130859375,0.0,R_A3,298.5888977050781,5,41,6
0,STANDARD,29,298.7270812988281,2018-01-01,0.18417824804782867,1610.685302734375,0.0,R_A3,298.7270812988281,6,41,7
0,STANDARD,29,298.86529541015625,2018-01-01,0.1949770450592041,1612.7474365234375,0.0,R_A3,298.86529541015625,7,41,8
0,STANDARD,29,299.00347900390625,2018-01-01,0.19784189760684967,1614.8094482421875,0.0,R_A3,299.00347900390625,8,41,9
0,STANDARD,29,299.1416931152344,2018-01-01,0.7980339527130127,1616.8714599609375,0.0,R_A3,299.1416931152344,9,41,10
0,STANDARD,29,299.2799072265625,2018-01-01,0.7965268492698669,1618.933349609375,0.0,R_A3,299.2799072265625,10,41,11
0,STANDARD,29,299.42633056640625,2018-01-01,0.04836079850792885,1621.117919921875,0.0,R_A3,299.42633056640625,11,41,12
0,STANDARD,29,299.5809631347656,2018-01-01,0.05379656329751015,1623.4249267578125,0.0,R_A3,299.5809631347656,12,41,13
0,STANDARD,29,299.7356262207031,2018-01-01,0.37160545587539673,1625.73193359375,0.0,R_A3,299.7356262207031,13,41,14
0,STANDARD,29,300.0449523925781,2018-01-01,0.601466715335846,1630.345947265625,0.0,R_A3,300.0449523925781,15,41,15
0,STANDARD,29,300.16552734375,2018-01-01,0.7968390583992004,1632.144287109375,0.0,R_A3,300.16552734375,16,41,16
0,STANDARD,29,300.3266296386719,2018-01-01,0.7366657257080078,1634.5472412109375,0.0,R_A3,300.3266296386719,26,41,17
0,STANDARD,29,300.5623779296875,2018-01-01,0.04445933178067207,1638.0634765625,0.0,R_A3,300.5623779296875,27,41,18
0,STANDARD,29,300.79815673828125,2018-01-01,0.04864851385354996,1641.57958984375,0.0,R_A3,300.79815673828125,28,41,19
0,STANDARD,29,301.033935546875,2018-01-01,0.6481541991233826,1645.095703125,0.0,R_A3,301.033935546875,29,41,20
0,STANDARD,29,301.26971435546875,2018-01-01,0.05904931575059891,1648.6119384765625,0.0,R_A3,301.26971435546875,30,41,21
0,STANDARD,30,300.2881774902344,2018-01-01,0.05013737455010414,1633.9737548828125,0.0,R_A4,300.2881774902344,1,52,1
0,STANDARD,31,299.8803405761719,2018-01-01,0.04920820891857147,1627.8905029296875,0.0,R_A4,299.8803405761719,1,52,2
0,STANDARD,31,300.0199279785156,2018-01-01,0.05028422921895981,1629.9725341796875,0.0,R_A4,300.0199279785156,2,52,3
0,STANDARD,31,300.1595153808594,2018-01-01,0.05197823792695999,1632.0546875,0.0,R_A4,300.1595153808594,3,52,4
0,STANDARD,31,300.2991027832031,2018-01-01,0.05365057662129402,1634.13671875,0.0,R_A4,300.2991027832031,4,52,5
0,STANDARD,32,300.1961364746094,2018-01-01,0.05491209402680397,1632.60107421875,0.0,R_A4,300.1961364746094,4,52,6
0,STANDARD,32,300.45355224609375,2018-01-01,0.05664793401956558,1636.440673828125,0.0,R_A4,300.45355224609375,4,51,7
0,STANDARD,33,300.5284423828125,2018-01-01,0.05638527497649193,1637.5574951171875,0.0,R_A4,300.5284423828125,4,51,8
0,STANDARD,33,300.4032287597656,2018-01-01,0.0993327796459198,1635.6898193359375,0.0,R_A4,300.4032287597656,3,51,9
0,STANDARD,33,300.85418701171875,2018-01-01,0.05804712697863579,1642.415283203125,0.0,R_A4,300.85418701171875,4,50,10
0,STANDARD,34,300.78009033203125,2018-01-01,0.05887049436569214,1641.310546875,0.0,R_A4,300.78009033203125,4,50,11
0,STANDARD,34,300.6530456542969,2018-01-01,0.136382594704628,1639.41552734375,0.0,R_A4,300.6530456542969,3,50,12
0,STANDARD,35,300.727294921875,2018-01-01,0.13335464894771576,1640.52294921875,0.0,R_A4,300.727294921875,3,50,13
0,STANDARD,35,300.6060791015625,2018-01-01,0.22559967637062073,1638.7152099609375,0.0,R_A4,300.6060791015625,2,50,14
0,STANDARD,35,300.90185546875,2018-01-01,0.22812362015247345,1643.12646484375,0.0,R_A4,300.90185546875,2,49,15
0,STANDARD,35,300.7807312011719,2018-01-01,0.20543436706066132,1641.3197021484375,0.0,R_A4,300.7807312011719,1,49,16
0,STANDARD,36,300.8985595703125,2018-01-01,0.05434912443161011,1643.0771484375,0.0,R_A4,300.8985595703125,29,49,17
0,STANDARD,36,300.90826416015625,2018-01-01,0.058136265724897385,1643.2216796875,0.0,R_A4,300.90826416015625,29,48,18
0,STANDARD,37,301.2525634765625,2018-01-01,0.06025780364871025,1648.356201171875,0.0,R_A4,301.2525634765625,29,48,19
0,STANDARD,38,301.5346374511719,2018-01-01,0.06262139976024628,1652.56201171875,0.0,R_A4,301.5346374511719,29,48,20
0,STANDARD,38,302.07098388671875,2018-01-01,0.6481541991233826,1660.55859375,0.0,R_A4,302.07098388671875,29,47,21
0,STANDARD,31,303.9308166503906,2018-01-01,1.0,1685.94189453125,0.0,R_A5,303.9308166503906,1,20,1
0,STANDARD,31,304.1493225097656,2018-01-01,1.0,1688.247802734375,0.0,R_A5,304.1493225097656,2,20,2
0,STANDARD,31,304.36785888671875,2018-01-01,1.0,1690.5535888671875,0.0,R_A5,304.36785888671875,3,20,3
0,STANDARD,31,304.58636474609375,2018-01-01,1.0,1692.859375,0.0,R_A5,304.58636474609375,4,20,4
0,STANDARD,31,304.80487060546875,2018-01-01,1.0,1695.165283203125,0.0,R_A5,304.80487060546875,5,20,5
0,STANDARD,31,305.02337646484375,2018-01-01,1.0,1697.4710693359375,0.0,R_A5,305.02337646484375,6,20,6
0,STANDARD,31,305.5476989746094,2018-01-01,1.0,1699.77685546875,0.0,R_A5,305.5476989746094,7,20,7
0,STANDARD,31,306.09844970703125,2018-01-01,1.0,1708.813720703125,0.0,R_A5,306.09844970703125,11,20,8
0,STANDARD,31,305.2659606933594,2018-01-01,1.0,1700.029541015625,0.0,R_A5,305.2659606933594,11,21,9
0,STANDARD,31,305.447509765625,2018-01-01,1.0,1701.9451904296875,0.0,R_A5,305.447509765625,12,21,10
0,STANDARD,31,305.6410217285156,2018-01-01,1.0,1703.86083984375,0.0,R_A5,305.6410217285156,13,21,11
0,STANDARD,31,305.82257080078125,2018-01-01,1.0,1705.7764892578125,0.0,R_A5,305.82257080078125,14,21,12
0,STANDARD,31,306.0041198730469,2018-01-01,1.0,1707.6920166015625,0.0,R_A5,306.0041198730469,15,21,13
0,STANDARD,31,306.3306579589844,2018-01-01,1.0,1709.607666015625,0.0,R_A5,306.3306579589844,16,21,14
0,STANDARD,31,306.511474609375,2018-01-01,1.0,1711.5155029296875,0.0,R_A5,306.511474609375,17,21,15
0,STANDARD,31,306.6668395996094,2018-01-01,1.0,1713.1549072265625,0.0,R_A5,306.6668395996094,18,21,16
0,STANDARD,31,306.6947326660156,2018-01-01,1.0,1715.1068115234375,0.0,R_A5,306.6947326660156,26,21,17
0,STANDARD,31,306.91278076171875,2018-01-01,1.0,1717.4072265625,0.0,R_A5,306.91278076171875,27,21,18
0,STANDARD,31,307.43658447265625,2018-01-01,1.0,1719.707763671875,0.0,R_A5,307.43658447265625,28,21,19
0,STANDARD,31,307.65460205078125,2018-01-01,1.0,1722.0081787109375,0.0,R_A5,307.65460205078125,29,21,20
0,STANDARD,31,307.87261962890625,2018-01-01,1.0,1724.30859375,0.0,R_A5,307.87261962890625,30,21,21
0,STANDARD,17,305.0553283691406,2018-01-01,1.0,1694.5814208984375,0.0,R_A6,305.0553283691406,1,42,1
0,STANDARD,17,305.20074462890625,2018-01-01,1.0,1696.115966796875,0.0,R_A6,305.20074462890625,2,42,2
0,STANDARD,17,305.3461608886719,2018-01-01,1.0,1697.650390625,0.0,R_A6,305.3461608886719,3,42,3
0,STANDARD,17,305.4916076660156,2018-01-01,1.0,1699.1849365234375,0.0,R_A6,305.4916076660156,4,42,4
0,STANDARD,17,305.63702392578125,2018-01-01,1.0,1700.7193603515625,0.0,R_A6,305.63702392578125,5,42,5
0,STANDARD,17,305.7824401855469,2018-01-01,1.0,1702.25390625,0.0,R_A6,305.7824401855469,6,42,6
0,STANDARD,17,305.6288146972656,2018-01-01,1.0,1703.788330078125,0.0,R_A6,305.6288146972656,7,42,7
0,STANDARD,17,305.77423095703125,2018-01-01,1.0,1705.3228759765625,0.0,R_A6,305.77423095703125,8,42,8
0,STANDARD,17,306.2187194824219,2018-01-01,1.0,1706.8572998046875,0.0,R_A6,306.2187194824219,9,42,9
0,STANDARD,17,306.058349609375,2018-01-01,1.0,1708.391845703125,0.0,R_A6,306.058349609375,10,42,10
0,STANDARD,17,306.24151611328125,2018-01-01,1.0,1710.3232421875,0.0,R_A6,306.24151611328125,11,42,11
0,STANDARD,17,306.4621887207031,2018-01-01,1.0,1712.65185546875,0.0,R_A6,306.4621887207031,12,42,12
0,STANDARD,17,306.6948547363281,2018-01-01,1.0,1714.98046875,0.0,R_A6,306.6948547363281,13,42,13
0,STANDARD,17,306.9155578613281,2018-01-01,1.0,1717.30908203125,0.0,R_A6,306.9155578613281,14,42,14
0,STANDARD,17,307.28125,2018-01-01,1.0,1719.6375732421875,0.0,R_A6,307.28125,15,42,15
0,STANDARD,17,307.501953125,2018-01-01,1.0,1721.9661865234375,0.0,R_A6,307.501953125,16,42,16
0,STANDARD,17,307.7226257324219,2018-01-01,1.0,1724.2947998046875,0.0,R_A6,307.7226257324219,17,42,17
0,STANDARD,17,307.8568115234375,2018-01-01,1.0,1725.7103271484375,0.0,R_A6,307.8568115234375,18,42,18
0,STANDARD,17,307.8044738769531,2018-01-01,1.0,1726.815673828125,0.0,R_A6,307.8044738769531,26,42,19
0,STANDARD,17,308.2721252441406,2018-01-01,1.0,1728.5235595703125,0.0,R_A6,308.2721252441406,27,42,20
0,STANDARD,17,308.4339904785156,2018-01-01,1.0,1730.2315673828125,0.0,R_A6,308.4339904785156,28,42,21
0,STANDARD,17,308.59588623046875,2018-01-01,1.0,1731.939453125,0.0,R_A6,308.59588623046875,29,42,22
0,STANDARD,17,308.45196533203125,2018-01-01,1.0,1733.6474609375,0.0,R_A6,308.45196533203125,30,42,23
0,STANDARD,22,297.9889831542969,2018-03-01,0.0548819974064827,1640.9576416015625,0.0,R_A2,297.9889831542969,1,30,1
0,STANDARD,22,298.1064758300781,2018-03-01,0.05661529302597046,1642.7100830078125,0.0,R_A2,298.1064758300781,2,30,2
0,STANDARD,22,298.2239990234375,2018-03-01,0.058697763830423355,1644.462646484375,0.0,R_A2,298.2239990234375,3,30,3
0,STANDARD,22,298.34149169921875,2018-03-01,0.0638420581817627,1646.2152099609375,0.0,R_A2,298.34149169921875,4,30,4
0,STANDARD,22,298.458984375,2018-03-01,0.0661628395318985,1647.9676513671875,0.0,R_A2,298.458984375,5,30,5
0,STANDARD,22,298.6209716796875,2018-03-01,0.3054525554180145,1649.72021484375,0.0,R_A2,298.6209716796875,6,30,6
0,STANDARD,22,298.7467956542969,2018-03-01,0.8807061910629272,1651.4727783203125,0.0,R_A2,298.7467956542969,7,30,7
0,STANDARD,22,298.8722839355469,2018-03-01,0.8623231649398804,1653.2252197265625,0.0,R_A2,298.8722839355469,8,30,8
0,STANDARD,22,299.32635498046875,2018-03-01,0.8816357254981995,1654.977783203125,0.0,R_A2,299.32635498046875,9,30,9
0,STANDARD,22,299.7707214355469,2018-03-01,0.8886578679084778,1656.730224609375,0.0,R_A2,299.7707214355469,10,30,10
0,STANDARD,22,299.72222900390625,2018-03-01,0.06829949468374252,1658.630859375,0.0,R_A2,299.72222900390625,11,30,11
0,STANDARD,22,299.8595886230469,2018-03-01,0.1421845406293869,1660.679443359375,0.0,R_A2,299.8595886230469,12,30,12
0,STANDARD,22,299.9974670410156,2018-03-01,0.4341807961463928,1662.72802734375,0.0,R_A2,299.9974670410156,13,30,13
0,STANDARD,22,300.1361083984375,2018-03-01,0.4818786680698395,1664.7767333984375,0.0,R_A2,300.1361083984375,14,30,14
0,STANDARD,22,300.2801208496094,2018-03-01,0.9125664234161377,1666.8253173828125,0.0,R_A2,300.2801208496094,15,30,15
0,STANDARD,22,300.5585632324219,2018-03-01,0.9462672472000122,1670.5506591796875,0.0,R_A2,300.5585632324219,16,29,16
0,STANDARD,22,300.7015686035156,2018-03-01,0.9125101566314697,1672.6837158203125,0.0,R_A2,300.7015686035156,17,29,17
0,STANDARD,22,300.8262023925781,2018-03-01,0.9722982048988342,1674.545654296875,0.0,R_A2,300.8262023925781,18,29,18
0,STANDARD,22,303.0135192871094,2018-03-01,1.0,1676.2381591796875,-2.004533962863403e-13,R_A2,303.0135192871094,26,29,19
0,STANDARD,22,303.0941467285156,2018-03-01,1.0,1678.032470703125,-7.432534541171668e-15,R_A2,303.0941467285156,27,29,20
0,STANDARD,22,303.0486145019531,2018-03-01,1.0,1679.82666015625,1.9947664871354347e-14,R_A2,303.0486145019531,28,29,21
0,STANDARD,22,303.0545959472656,2018-03-01,1.0,1681.620849609375,4.761022847667162e-13,R_A2,303.0545959472656,29,29,22
0,STANDARD,22,302.7990417480469,2018-03-01,1.0,1683.4151611328125,1.7653720707500042e-09,R_A2,302.7990417480469,30,29,23
0,STANDARD,31,280.6542663574219,2018-04-28,1.0,1685.94189453125,-7.276517713025732e-13,R_A5,280.6542663574219,1,20,1
0,STANDARD,31,280.87249755859375,2018-04-28,1.0,1688.247802734375,-7.019416515055554e-13,R_A5,280.87249755859375,2,20,2
0,STANDARD,31,281.0907287597656,2018-04-28,1.0,1690.5535888671875,-7.037896198984483e-13,R_A5,281.0907287597656,3,20,3
0,STANDARD,31,281.3089294433594,2018-04-28,1.0,1692.859375,-8.738644573583199e-13,R_A5,281.3089294433594,4,20,4
0,STANDARD,31,281.527099609375,2018-04-28,1.0,1695.165283203125,-7.167491426762762e-13,R_A5,281.527099609375,5,20,5
0,STANDARD,31,281.7452087402344,2018-04-28,1.0,1697.4710693359375,-5.408107230271686e-13,R_A5,281.7452087402344,6,20,6
0,STANDARD,31,282.2840881347656,2018-04-28,1.0,1699.77685546875,-2.0886507042135183e-13,R_A5,282.2840881347656,7,20,7
0,STANDARD,31,278.1554260253906,2018-04-28,1.0,1708.813720703125,-4.1684038165623605e-11,R_A5,278.1554260253906,11,20,8
0,STANDARD,31,275.71563720703125,2018-04-28,1.0,1700.029541015625,-1.7635207183452906e-10,R_A5,275.71563720703125,11,21,9
0,STANDARD,31,275.9462890625,2018-04-28,1.0,1701.9451904296875,-1.5761585092644026e-10,R_A5,275.9462890625,12,21,10
0,STANDARD,31,276.1399230957031,2018-04-28,1.0,1703.86083984375,-6.1275095240842514e-12,R_A5,276.1399230957031,13,21,11
0,STANDARD,31,276.32183837890625,2018-04-28,1.0,1705.7764892578125,-3.2426030610599454e-11,R_A5,276.32183837890625,14,21,12
0,STANDARD,31,277.27655029296875,2018-04-28,1.0,1707.6920166015625,-7.1209344844336275e-12,R_A5,277.27655029296875,15,21,13
0,STANDARD,31,277.99560546875,2018-04-28,1.0,1709.607666015625,-2.7829622287200984e-12,R_A5,277.99560546875,16,21,14
0,STANDARD,31,278.1907043457031,2018-04-28,1.0,1711.5155029296875,-9.700298290310494e-13,R_A5,278.1907043457031,17,21,15
0,STANDARD,31,278.35638427734375,2018-04-28,1.0,1713.1549072265625,-2.320403634861745e-12,R_A5,278.35638427734375,18,21,16
0,STANDARD,31,285.2032165527344,2018-04-28,1.0,1715.1068115234375,-2.0461352067974864e-13,R_A5,285.2032165527344,26,21,17
0,STANDARD,31,285.42230224609375,2018-04-28,1.0,1717.4072265625,-1.911626239248232e-13,R_A5,285.42230224609375,27,21,18
0,STANDARD,31,286.19158935546875,2018-04-28,1.0,1719.707763671875,2.70567081902733e-19,R_A5,286.19158935546875,28,21,19
0,STANDARD,31,296.2849426269531,2018-04-28,1.0,1722.0081787109375,3.6656079099109806e-20,R_A5,296.2849426269531,29,21,20
0,STANDARD,31,304.41729736328125,2018-04-28,1.0,1724.30859375,4.761242316229207e-22,R_A5,304.41729736328125,30,21,21
0,STANDARD,28,279.3617858886719,2018-07-03,0.2483893185853958,1609.58251953125,0.0,R_A3,279.3617858886719,1,41,1
0,STANDARD,28,279.4652099609375,2018-07-03,0.19676652550697327,1611.595947265625,0.0,R_A3,279.4652099609375,2,41,2
0,STANDARD,28,279.5993957519531,2018-07-03,0.0988072007894516,1613.6094970703125,0.0,R_A3,279.5993957519531,3,41,3
0,STANDARD,29,278.9832458496094,2018-07-03,0.12693318724632263,1604.4993896484375,0.0,R_A3,278.9832458496094,3,41,4
0,STANDARD,29,279.1207275390625,2018-07-03,0.1328563392162323,1606.5614013671875,0.0,R_A3,279.1207275390625,4,41,5
0,STANDARD,29,279.3381042480469,2018-07-03,0.804280698299408,1608.6234130859375,0.0,R_A3,279.3381042480469,5,41,6
0,STANDARD,29,279.4697570800781,2018-07-03,0.18519555032253265,1610.685302734375,0.0,R_A3,279.4697570800781,6,41,7
0,STANDARD,29,279.6075439453125,2018-07-03,0.1959725022315979,1612.7474365234375,0.0,R_A3,279.6075439453125,7,41,8
0,STANDARD,29,279.745361328125,2018-07-03,0.19967195391654968,1614.8094482421875,0.0,R_A3,279.745361328125,8,41,9
0,STANDARD,29,279.98248291015625,2018-07-03,0.7969732880592346,1616.8714599609375,0.0,R_A3,279.98248291015625,9,41,10
0,STANDARD,29,283.3708190917969,2018-07-03,0.7939321398735046,1618.933349609375,0.0,R_A3,283.3708190917969,10,41,11
0,STANDARD,29,295.0138244628906,2018-07-03,0.04838886111974716,1621.117919921875,0.0,R_A3,295.0138244628906,11,41,12
0,STANDARD,29,295.1683044433594,2018-07-03,0.05382813140749931,1623.4249267578125,0.0,R_A3,295.1683044433594,12,41,13
0,STANDARD,29,295.32305908203125,2018-07-03,0.37174689769744873,1625.73193359375,0.0,R_A3,295.32305908203125,13,41,14
0,STANDARD,29,295.83172607421875,2018-07-03,0.6018108129501343,1630.345947265625,0.0,R_A3,295.83172607421875,15,41,15
0,STANDARD,29,295.962158203125,2018-07-03,0.7966105341911316,1632.144287109375,0.0,R_A3,295.962158203125,16,41,16
0,STANDARD,29,292.1015625,2018-07-03,0.736937940120697,1634.5472412109375,0.0,R_A3,292.1015625,26,41,17
0,STANDARD,29,285.9781188964844,2018-07-03,0.04463037848472595,1638.0634765625,0.0,R_A3,285.9781188964844,27,41,18
0,STANDARD,29,286.2131652832031,2018-07-03,0.04874404892325401,1641.57958984375,0.0,R_A3,286.2131652832031,28,41,19
0,STANDARD,29,286.39837646484375,2018-07-03,0.6494566202163696,1645.095703125,0.0,R_A3,286.39837646484375,29,41,20
0,STANDARD,29,286.58154296875,2018-07-03,0.05915335938334465,1648.6119384765625,0.0,R_A3,286.58154296875,30,41,21
0,STANDARD,30,279.44305419921875,2018-09-12,0.050248194485902786,1633.9737548828125,0.0,R_A4,279.44305419921875,1,52,1
0,STANDARD,31,279.1067810058594,2018-09-12,0.049300506711006165,1627.8905029296875,0.0,R_A4,279.1067810058594,1,52,2
0,STANDARD,31,279.2455749511719,2018-09-12,0.05038224905729294,1629.9725341796875,0.0,R_A4,279.2455749511719,2,52,3
0,STANDARD,31,279.38433837890625,2018-09-12,0.05207325145602226,1632.0546875,0.0,R_A4,279.38433837890625,3,52,4
0,STANDARD,31,279.5231018066406,2018-09-12,0.0537409745156765,1634.13671875,0.0,R_A4,279.5231018066406,4,52,5
0,STANDARD,32,279.48614501953125,2018-09-12,0.055003922432661057,1632.60107421875,0.0,R_A4,279.48614501953125,4,52,6
0,STANDARD,32,279.63873291015625,2018-09-12,0.05674855783581734,1636.440673828125,0.0,R_A4,279.63873291015625,4,51,7
0,STANDARD,33,279.7673645019531,2018-09-12,0.05649822577834129,1637.5574951171875,0.0,R_A4,279.7673645019531,4,51,8
0,STANDARD,33,279.6428527832031,2018-09-12,0.09950919449329376,1635.6898193359375,0.0,R_A4,279.6428527832031,3,51,9
0,STANDARD,33,279.9926452636719,2018-09-12,0.05827317014336586,1642.415283203125,0.0,R_A4,279.9926452636719,4,50,10
0,STANDARD,34,279.9835510253906,2018-09-12,0.058925073593854904,1641.310546875,0.0,R_A4,279.9835510253906,4,50,11
0,STANDARD,34,279.85723876953125,2018-09-12,0.13654986023902893,1639.41552734375,0.0,R_A4,279.85723876953125,3,50,12
0,STANDARD,35,279.9793701171875,2018-09-12,0.1337389498949051,1640.52294921875,0.0,R_A4,279.9793701171875,3,50,13
0,STANDARD,35,279.8589782714844,2018-09-12,0.2260148674249649,1638.7152099609375,0.0,R_A4,279.8589782714844,2,50,14
0,STANDARD,35,280.0639953613281,2018-09-12,0.22846946120262146,1643.12646484375,0.0,R_A4,280.0639953613281,2,49,15
0,STANDARD,35,279.9432067871094,2018-09-12,0.2057701200246811,1641.3197021484375,0.0,R_A4,279.9432067871094,1,49,16
0,STANDARD,36,278.328125,2018-09-12,0.05470436066389084,1643.0771484375,0.0,R_A4,278.328125,29,49,17
0,STANDARD,36,278.060302734375,2018-09-12,0.058408837765455246,1643.2216796875,0.0,R_A4,278.060302734375,29,48,18
0,STANDARD,37,278.6908874511719,2018-09-12,0.06067556142807007,1648.356201171875,0.0,R_A4,278.6908874511719,29,48,19
0,STANDARD,38,279.2510986328125,2018-09-12,0.06412065029144287,1652.56201171875,0.0,R_A4,279.2510986328125,29,48,20
0,STANDARD,38,279.64434814453125,2018-09-12,0.6497651934623718,1660.55859375,0.0,R_A4,279.64434814453125,29,47,21
0,STANDARD,17,275.8165588378906,2018-11-07,1.0,1694.5814208984375,-2.4017829391986822e-11,R_A6,275.8165588378906,1,42,1
0,STANDARD,17,275.9720764160156,2018-11-07,1.0,1696.115966796875,-6.424280812183936e-12,R_A6,275.9720764160156,2,42,2
0,STANDARD,17,276.1336669921875,2018-11-07,1.0,1697.650390625,-6.8794956710471755e-12,R_A6,276.1336669921875,3,42,3
0,STANDARD,17,276.2890319824219,2018-11-07,1.0,1699.1849365234375,-2.7450743501217234e-12,R_A6,276.2890319824219,4,42,4
0,STANDARD,17,276.4447021484375,2018-11-07,1.0,1700.7193603515625,-2.748696019058694e-12,R_A6,276.4447021484375,5,42,5
0,STANDARD,17,276.5956726074219,2018-11-07,1.0,1702.25390625,-1.0571939851322654e-10,R_A6,276.5956726074219,6,42,6
0,STANDARD,17,276.45721435546875,2018-11-07,1.0,1703.788330078125,-1.9924442651308993e-10,R_A6,276.45721435546875,7,42,7
0,STANDARD,17,276.6029968261719,2018-11-07,1.0,1705.3228759765625,-1.9520145222440277e-10,R_A6,276.6029968261719,8,42,8
0,STANDARD,17,277.18829345703125,2018-11-07,1.0,1706.8572998046875,-6.794915758528974e-12,R_A6,277.18829345703125,9,42,9
0,STANDARD,17,277.6490478515625,2018-11-07,1.0,1708.391845703125,-2.428645609273139e-12,R_A6,277.6490478515625,10,42,10
0,STANDARD,17,281.6959228515625,2018-11-07,1.0,1710.3232421875,-2.9821831115661723e-10,R_A6,281.6959228515625,11,42,11
0,STANDARD,17,281.922607421875,2018-11-07,1.0,1712.65185546875,-2.0069249040410853e-10,R_A6,281.922607421875,12,42,12
0,STANDARD,17,282.1719970703125,2018-11-07,1.0,1714.98046875,-1.4042843277106698e-11,R_A6,282.1719970703125,13,42,13
0,STANDARD,17,282.39251708984375,2018-11-07,1.0,1717.30908203125,-1.0702229033543453e-11,R_A6,282.39251708984375,14,42,14
0,STANDARD,17,282.7584533691406,2018-11-07,1.0,1719.6375732421875,-4.761260396363154e-12,R_A6,282.7584533691406,15,42,15
0,STANDARD,17,282.97955322265625,2018-11-07,1.0,1721.9661865234375,-2.4812903468007796e-12,R_A6,282.97955322265625,16,42,16
0,STANDARD,17,283.200439453125,2018-11-07,1.0,1724.2947998046875,-3.0475561310638888e-12,R_A6,283.200439453125,17,42,17
0,STANDARD,17,283.33453369140625,2018-11-07,1.0,1725.7103271484375,-4.058395980388596e-12,R_A6,283.33453369140625,18,42,18
0,STANDARD,17,283.4861145019531,2018-11-07,1.0,1726.815673828125,1.6248419710401807e-12,R_A6,283.4861145019531,26,42,19
