CONBPRES,SGAS,CONIPOS,SWAT,WELL,CONKPOS,PRESSURE,DRAWDOWN,DATE,WELLMODEL,CONIDX,CONJPOS,DEPTH
307.9629211425781,0.0,17,1.0,R_A6,27,307.9629211425781,0,2018-01-01,STANDARD,20,42,1728.487548828125
308.4306640625,0.0,17,1.0,R_A6,28,308.4306640625,0,2018-01-01,STANDARD,21,42,1730.1961669921875
308.59259033203125,0.0,17,1.0,R_A6,29,308.59259033203125,0,2018-01-01,STANDARD,22,42,1731.90478515625
308.4487609863281,0.0,17,1.0,R_A6,30,308.4487609863281,0,2018-01-01,STANDARD,23,42,1733.613525390625
298.5990295410156,0.0,22,0.05367729440331459,R_A2,1,298.5990295410156,0,2018-03-01,STANDARD,1,30,1640.106201171875
298.71429443359375,0.0,22,0.05528735741972923,R_A2,2,298.71429443359375,0,2018-03-01,STANDARD,2,30,1641.8258056640625
298.8295593261719,0.0,22,0.05727986618876457,R_A2,3,298.8295593261719,0,2018-03-01,STANDARD,3,30,1643.54541015625
298.9447937011719,0.0,22,0.06208398938179016,R_A2,4,298.9447937011719,0,2018-03-01,STANDARD,4,30,1645.264892578125
299.06005859375,0.0,22,0.06419774144887924,R_A2,5,299.06005859375,0,2018-03-01,STANDARD,5,30,1646.984619140625
299.20703125,0.0,22,0.30269137024879456,R_A2,6,299.20703125,0,2018-03-01,STANDARD,6,30,1648.7042236328125
299.3764343261719,0.0,22,0.8717960715293884,R_A2,7,299.3764343261719,0,2018-03-01,STANDARD,7,30,1650.423828125
299.5859375,0.0,22,0.8496978282928467,R_A2,8,299.5859375,0,2018-03-01,STANDARD,8,30,1652.143310546875
299.7186584472656,0.0,22,0.6483317613601685,R_A2,9,299.7186584472656,0,2018-03-01,STANDARD,9,30,1653.8629150390625
299.93780517578125,0.0,22,0.8780831098556519,R_A2,10,299.93780517578125,0,2018-03-01,STANDARD,10,30,1655.58251953125
299.7802734375,0.0,22,0.0648224949836731,R_A2,11,299.7802734375,0,2018-03-01,STANDARD,11,30,1657.44677734375
299.9149169921875,0.0,22,0.0654958039522171,R_A2,12,299.9149169921875,0,2018-03-01,STANDARD,12,30,1659.45556640625
300.050048828125,0.0,22,0.42110809683799744,R_A2,13,300.050048828125,0,2018-03-01,STANDARD,13,30,1661.4644775390625
300.185791015625,0.0,22,0.46552661061286926,R_A2,14,300.185791015625,0,2018-03-01,STANDARD,14,30,1663.473388671875
300.3262634277344,0.0,22,0.8972616195678711,R_A2,15,300.3262634277344,0,2018-03-01,STANDARD,15,30,1665.482177734375
300.4676818847656,0.0,22,0.8991245031356812,R_A2,16,300.4676818847656,0,2018-03-01,STANDARD,16,30,1667.490966796875
300.87164306640625,0.0,22,0.9037648439407349,R_A2,16,300.87164306640625,0,2018-03-01,STANDARD,17,29,1672.8658447265625
301.0184326171875,0.0,22,0.9408904314041138,R_A2,17,301.0184326171875,0,2018-03-01,STANDARD,18,29,1674.95947265625
301.14111328125,0.0,22,0.9883812665939331,R_A2,18,301.14111328125,0,2018-03-01,STANDARD,19,29,1676.78857421875
302.5125732421875,-1.298806307652956e-16,22,1.0,R_A2,26,302.5125732421875,0,2018-03-01,STANDARD,20,29,1678.4713134765625
302.4410400390625,0.0,22,0.6482855081558228,R_A2,27,302.4410400390625,0,2018-03-01,STANDARD,21,29,1680.217529296875
302.842529296875,-3.3090027246052145e-11,22,1.0,R_A2,28,302.842529296875,0,2018-03-01,STANDARD,22,29,1681.9637451171875
302.61444091796875,-2.78871148395865e-10,22,1.0,R_A2,29,302.61444091796875,0,2018-03-01,STANDARD,23,29,1683.7099609375
302.8924865722656,-6.19814977120825e-10,22,1.0,R_A2,30,302.8924865722656,0,2018-03-01,STANDARD,24,29,1685.4561767578125
285.0599365234375,-3.038391538368046e-09,31,0.9999999403953552,R_A5,1,285.0599365234375,0,2018-04-28,STANDARD,1,20,1685.712646484375
285.2583923339844,-2.9193898409829444e-09,31,0.9999999403953552,R_A5,2,285.2583923339844,0,2018-04-28,STANDARD,2,20,1687.808837890625
285.45684814453125,-2.9268794055070657e-09,31,0.9999999403953552,R_A5,3,285.45684814453125,0,2018-04-28,STANDARD,3,20,1689.9049072265625
285.6552429199219,-3.601133391484268e-09,31,0.9999999403953552,R_A5,4,285.6552429199219,0,2018-04-28,STANDARD,4,20,1692.0010986328125
285.8535461425781,-2.4868880288408945e-09,31,0.9999999403953552,R_A5,5,285.8535461425781,0,2018-04-28,STANDARD,5,20,1694.09716796875
286.05194091796875,-2.120232212021733e-09,31,0.9999999403953552,R_A5,6,286.05194091796875,0,2018-04-28,STANDARD,6,20,1696.193359375
286.5828552246094,-1.779949625191346e-11,31,1.0,R_A5,7,286.5828552246094,0,2018-04-28,STANDARD,7,20,1698.2894287109375
286.8364562988281,-3.3457195347530444e-11,31,1.0,R_A5,8,286.8364562988281,0,2018-04-28,STANDARD,8,20,1700.3856201171875
277.00146484375,-1.1943691695381897e-11,31,1.0,R_A5,11,277.00146484375,0,2018-04-28,STANDARD,9,21,1701.2972412109375
277.2144775390625,-1.0838527124412689e-11,31,1.0,R_A5,12,277.2144775390625,0,2018-04-28,STANDARD,10,21,1703.27197265625
277.41473388671875,-3.648078204538524e-13,31,1.0,R_A5,13,277.41473388671875,0,2018-04-28,STANDARD,11,21,1705.246826171875
277.61187744140625,-8.120882642021453e-15,31,1.0,R_A5,14,277.61187744140625,0,2018-04-28,STANDARD,12,21,1707.2215576171875
277.8112487792969,-5.650129344426935e-13,31,1.0,R_A5,15,277.8112487792969,0,2018-04-28,STANDARD,13,21,1709.1964111328125
278.1622619628906,-6.953968379862924e-14,31,1.0,R_A5,16,278.1622619628906,0,2018-04-28,STANDARD,14,21,1711.171142578125
278.3662109375,-1.2048966425287633e-13,31,1.0,R_A5,17,278.3662109375,0,2018-04-28,STANDARD,15,21,1713.1256103515625
278.4886169433594,-8.935326843663091e-14,31,1.0,R_A5,18,278.4886169433594,0,2018-04-28,STANDARD,16,21,1714.3973388671875
287.12200927734375,-7.206205077103789e-11,31,1.0,R_A5,26,287.12200927734375,0,2018-04-28,STANDARD,17,21,1715.9300537109375
287.32861328125,-6.707217420354183e-11,31,1.0,R_A5,27,287.32861328125,0,2018-04-28,STANDARD,18,21,1718.1033935546875
297.485107421875,-1.329980796929737e-18,31,1.0,R_A5,28,297.485107421875,0,2018-04-28,STANDARD,19,21,1720.2767333984375
304.07659912109375,-1.4451525657355218e-18,31,1.0,R_A5,29,304.07659912109375,0,2018-04-28,STANDARD,20,21,1722.4500732421875
306.70306396484375,-3.48843955519276e-21,31,1.0,R_A5,30,306.70306396484375,0,2018-04-28,STANDARD,21,21,1724.6234130859375
277.3091735839844,0.0,28,0.6501759886741638,R_A3,1,277.3091735839844,0,2018-07-03,STANDARD,1,41,1608.124755859375
277.4358215332031,0.0,28,0.15184523165225983,R_A3,2,277.4358215332031,0,2018-07-03,STANDARD,2,41,1610.1038818359375
277.56768798828125,0.0,28,0.09698742628097534,R_A3,3,277.56768798828125,0,2018-07-03,STANDARD,3,41,1612.0831298828125
277.0617370605469,0.0,29,0.11863592267036438,R_A3,3,277.0617370605469,0,2018-07-03,STANDARD,4,41,1604.5057373046875
277.20062255859375,0.0,29,0.11221186816692352,R_A3,4,277.20062255859375,0,2018-07-03,STANDARD,5,41,1606.5894775390625
277.34246826171875,0.0,29,0.6510837078094482,R_A3,5,277.34246826171875,0,2018-07-03,STANDARD,6,41,1608.6732177734375
277.4967956542969,0.0,29,0.14236494898796082,R_A3,6,277.4967956542969,0,2018-07-03,STANDARD,7,41,1610.7569580078125
277.6358642578125,0.0,29,0.19483955204486847,R_A3,7,277.6358642578125,0,2018-07-03,STANDARD,8,41,1612.8406982421875
277.7750244140625,0.0,29,0.19777145981788635,R_A3,8,277.7750244140625,0,2018-07-03,STANDARD,9,41,1614.9244384765625
277.98828125,0.0,29,0.7952514290809631,R_A3,9,277.98828125,0,2018-07-03,STANDARD,10,41,1617.0081787109375
279.3352355957031,0.0,29,0.7935328483581543,R_A3,10,279.3352355957031,0,2018-07-03,STANDARD,11,41,1619.0919189453125
297.9307556152344,0.0,29,0.04801297187805176,R_A3,11,297.9307556152344,0,2018-07-03,STANDARD,12,41,1621.2813720703125
298.08453369140625,0.0,29,0.05290312319993973,R_A3,12,298.08453369140625,0,2018-07-03,STANDARD,13,41,1623.5765380859375
298.2383728027344,0.0,29,0.22945834696292877,R_A3,13,298.2383728027344,0,2018-07-03,STANDARD,14,41,1625.87158203125
298.6349792480469,0.0,29,0.6016538143157959,R_A3,15,298.6349792480469,0,2018-07-03,STANDARD,15,41,1630.4619140625
298.7667236328125,0.0,29,0.8008887767791748,R_A3,16,298.7667236328125,0,2018-07-03,STANDARD,16,41,1632.349853515625
286.4301452636719,0.0,29,0.38633397221565247,R_A3,26,286.4301452636719,0,2018-07-03,STANDARD,17,41,1634.8529052734375
286.65081787109375,0.0,29,0.04351453110575676,R_A3,27,286.65081787109375,0,2018-07-03,STANDARD,18,41,1638.3782958984375
286.8864440917969,0.0,29,0.04827152565121651,R_A3,28,286.8864440917969,0,2018-07-03,STANDARD,19,41,1641.9036865234375
287.0838317871094,0.0,29,0.6506488919258118,R_A3,29,287.0838317871094,0,2018-07-03,STANDARD,20,41,1645.4290771484375
287.2808837890625,0.0,29,0.058505281805992126,R_A3,30,287.2808837890625,0,2018-07-03,STANDARD,21,41,1648.95458984375
280.1800231933594,0.0,30,0.048638585954904556,R_A4,1,280.1800231933594,0,2018-09-12,STANDARD,1,52,1631.6884765625
279.94207763671875,0.0,31,0.04869075119495392,R_A4,1,279.94207763671875,0,2018-09-12,STANDARD,2,52,1627.36572265625
280.0775451660156,0.0,31,0.049984049052000046,R_A4,2,280.0775451660156,0,2018-09-12,STANDARD,3,52,1629.3970947265625
280.2130126953125,0.0,31,0.05083652585744858,R_A4,3,280.2130126953125,0,2018-09-12,STANDARD,4,52,1631.428466796875
280.3484191894531,0.0,31,0.052626390010118484,R_A4,4,280.3484191894531,0,2018-09-12,STANDARD,5,52,1633.459716796875
280.3374328613281,0.0,32,0.054161109030246735,R_A4,4,280.3374328613281,0,2018-09-12,STANDARD,6,52,1632.5672607421875
280.4745178222656,0.0,32,0.3066662847995758,R_A4,5,280.4745178222656,0,2018-09-12,STANDARD,7,52,1634.4263916015625
280.52838134765625,0.0,32,0.3083648979663849,R_A4,5,280.52838134765625,0,2018-09-12,STANDARD,8,51,1636.88330078125
280.6042785644531,0.0,33,0.2383766770362854,R_A4,5,280.6042785644531,0,2018-09-12,STANDARD,9,51,1637.788330078125
280.4810485839844,0.0,33,0.05778663605451584,R_A4,4,280.4810485839844,0,2018-09-12,STANDARD,10,51,1635.9385986328125
280.85174560546875,0.0,33,0.058438438922166824,R_A4,5,280.85174560546875,0,2018-09-12,STANDARD,11,50,1642.364990234375
280.8155212402344,0.0,34,0.05964408442378044,R_A4,5,280.8155212402344,0,2018-09-12,STANDARD,12,50,1641.68701171875
280.6929931640625,0.0,34,0.059909068048000336,R_A4,4,280.6929931640625,0,2018-09-12,STANDARD,13,50,1639.8509521484375
280.7470703125,0.0,35,0.05970066413283348,R_A4,4,280.7470703125,0,2018-09-12,STANDARD,14,50,1641.0260009765625
280.6299133300781,0.0,35,0.22006310522556305,R_A4,3,280.6299133300781,0,2018-09-12,STANDARD,15,50,1639.268798828125
280.84930419921875,0.0,35,0.1729627102613449,R_A4,3,280.84930419921875,0,2018-09-12,STANDARD,16,49,1643.2669677734375
280.7322692871094,0.0,35,0.21912147104740143,R_A4,2,280.7322692871094,0,2018-09-12,STANDARD,17,49,1641.519775390625
277.2822570800781,0.0,36,0.14277254045009613,R_A4,29,277.2822570800781,0,2018-09-12,STANDARD,18,49,1643.89306640625
276.1983947753906,0.0,36,0.09634918719530106,R_A4,29,276.1983947753906,0,2018-09-12,STANDARD,19,48,1643.812255859375
277.4447021484375,0.0,37,0.6591701507568359,R_A4,29,277.4447021484375,0,2018-09-12,STANDARD,20,48,1649.8065185546875
278.7950134277344,0.0,38,0.6531308889389038,R_A4,29,278.7950134277344,0,2018-09-12,STANDARD,21,48,1653.908447265625
280.8280029296875,0.0,38,0.8411134481430054,R_A4,29,280.8280029296875,0,2018-09-12,STANDARD,22,47,1661.0086669921875
276.162353515625,-7.307807245622577e-13,17,1.0,R_A6,1,276.162353515625,0,2018-11-07,STANDARD,1,42,1694.5225830078125
276.30682373046875,-4.117523379545962e-13,17,1.0,R_A6,2,276.30682373046875,0,2018-11-07,STANDARD,2,42,1696.0579833984375
276.44976806640625,-3.221413207802476e-13,17,1.0,R_A6,3,276.44976806640625,0,2018-11-07,STANDARD,3,42,1697.593505859375
276.590087890625,-2.6163083201649617e-13,17,1.0,R_A6,4,276.590087890625,0,2018-11-07,STANDARD,4,42,1699.1290283203125
276.7287902832031,-3.559507560663838e-13,17,1.0,R_A6,5,276.7287902832031,0,2018-11-07,STANDARD,5,42,1700.66455078125
276.8695983886719,-1.0998956736715804e-12,17,1.0,R_A6,6,276.8695983886719,0,2018-11-07,STANDARD,6,42,1702.199951171875
276.7147521972656,-3.55235632576445e-11,17,1.0,R_A6,7,276.7147521972656,0,2018-11-07,STANDARD,7,42,1703.735595703125
276.8719787597656,-2.2193913373769192e-11,17,1.0,R_A6,8,276.8719787597656,0,2018-11-07,STANDARD,8,42,1705.2711181640625
277.37054443359375,-1.3287870153158576e-12,17,1.0,R_A6,9,277.37054443359375,0,2018-11-07,STANDARD,9,42,1706.806640625
277.5926208496094,-1.133201497048597e-12,17,1.0,R_A6,10,277.5926208496094,0,2018-11-07,STANDARD,10,42,1708.342041015625
280.80621337890625,-1.6873283881224665e-09,17,0.9999999403953552,R_A6,11,280.80621337890625,0,2018-11-07,STANDARD,11,42,1710.238037109375
281.02337646484375,-9.87988246770044e-10,17,1.0,R_A6,12,281.02337646484375,0,2018-11-07,STANDARD,12,42,1712.494140625
281.2592468261719,-3.30095881184711e-11,17,1.0,R_A6,13,281.2592468261719,0,2018-11-07,STANDARD,13,42,1714.7503662109375
281.4728698730469,-4.95360488739216e-11,17,1.0,R_A6,14,281.4728698730469,0,2018-11-07,STANDARD,14,42,1717.0064697265625
