PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Total,Channel,0.867316722869873,,204208,1.0,0.02625860646367073,0.08134686201810837,1.0,0.32365140318870544,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,44034,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44034,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44034,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.03018951416016,94.93279266357422,40377,200.0,50.0,78.47444152832031,115.59150695800781,18.641429901123047,Geogrid,Geogrid
PORO,Total,Crevasse,0.21321159601211548,0.21297606825828552,40377,0.27000001072883606,0.14000000059604645,0.1867607980966568,0.23992976546287537,0.020591741427779198,Geogrid,Geogrid
SW,Total,Crevasse,0.8312743306159973,,40377,1.0,0.13156893849372864,0.2067549228668213,1.0,0.3183435797691345,Geogrid,Geogrid
PERM,Total,Floodplain,0.5289064049720764,0.5088047385215759,158000,3.177724838256836,0.0010000000474974513,0.0010000000474974513,1.1863247156143188,0.49597078561782837,Geogrid,Geogrid
PORO,Total,Floodplain,0.10209207981824875,0.10159675031900406,158000,0.1573205590248108,0.05999999865889549,0.08639184385538101,0.11700453609228134,0.012329482473433018,Geogrid,Geogrid
SW,Total,Floodplain,0.9859858751296997,,158000,1.0,0.6630465984344482,1.0,1.0,0.049913641065359116,Geogrid,Geogrid
PERM,Total,Lowershoreface,28.013275146484375,27.42807960510254,40140,146.51876831054688,5.0,10.598925590515137,51.189430236816406,17.056293487548828,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24691712856292725,0.24665813148021698,40140,0.30000001192092896,0.20000000298023224,0.23030304908752441,0.2643003463745117,0.013403217308223248,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9096199870109558,,40140,1.0,0.24069148302078247,0.42208337783813477,1.0,0.21608734130859375,Geogrid,Geogrid
PERM,Total,Offshore,1.5440665483474731,1.5268625020980835,64333,4.741561412811279,0.21677082777023315,0.8867415189743042,2.270169734954834,0.5421339869499207,Geogrid,Geogrid
PORO,Total,Offshore,0.09757301211357117,0.09889860451221466,64333,0.1899999976158142,0.019999999552965164,0.0666680783033371,0.13075192272663116,0.02467316947877407,Geogrid,Geogrid
SW,Total,Offshore,0.9860433340072632,,64333,1.0,0.684714674949646,1.0,1.0,0.050061870366334915,Geogrid,Geogrid
PERM,Total,Uppershoreface,1341.318115234375,1369.2103271484375,59150,2500.0,500.0,790.2642211914062,2002.9495849609375,463.4535827636719,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3291281759738922,0.33021068572998047,59150,0.38883763551712036,0.2644040584564209,0.31006327271461487,0.3482967019081116,0.0150659354403615,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8946315050125122,,59150,1.0,0.032518621534109116,0.12556132674217224,1.0,0.2934533655643463,Geogrid,Geogrid
PERM,Total,Total,558.3212890625,585.5955810546875,650676,5000.0,0.0010000000474974513,0.0010000000474974513,1563.255859375,767.0238037109375,Geogrid,Geogrid
PORO,Total,Total,0.17428810894489288,0.17630420625209808,650676,0.38883763551712036,0.0,0.0,0.3021225929260254,0.10489696264266968,Geogrid,Geogrid
SW,Total,Total,0.9279516339302063,,650676,1.0,0.02625860646367073,0.8817026019096375,1.0,0.23324985802173615,Geogrid,Geogrid
