CONKPOS,CONBPRES,DEPTH,CONJPOS,CONIDX,WELLMODEL,DATE,PRESSURE,DRAWDOWN,CONIPOS,WELL,SGAS,SWAT
13,299.10894775390625,1662.756103515625,30,12,STANDARD,2018-03-01,299.10894775390625,0,22,R_A2,0.0,0.4277462065219879
14,299.2514343261719,1664.8782958984375,30,13,STANDARD,2018-03-01,299.2514343261719,0,22,R_A2,0.0,0.46596288681030273
15,299.3930969238281,1667.0006103515625,30,14,STANDARD,2018-03-01,299.3930969238281,0,22,R_A2,0.0,0.9009814858436584
16,299.5341796875,1669.122802734375,30,15,STANDARD,2018-03-01,299.5341796875,0,22,R_A2,0.0,0.9242679476737976
17,299.6749267578125,1671.226806640625,30,16,STANDARD,2018-03-01,299.6749267578125,0,22,R_A2,0.0,0.8853894472122192
18,299.7822265625,1672.830078125,30,17,STANDARD,2018-03-01,299.7822265625,0,22,R_A2,0.0,0.9537448287010193
26,300.71014404296875,1674.284423828125,30,18,STANDARD,2018-03-01,300.71014404296875,0,22,R_A2,0.0,0.6530221104621887
27,301.10284423828125,1676.0372314453125,30,19,STANDARD,2018-03-01,301.10284423828125,0,22,R_A2,-5.114435784603355e-12,1.0
27,301.2740783691406,1679.47607421875,29,20,STANDARD,2018-03-01,301.2740783691406,0,22,R_A2,0.0,0.8325809836387634
28,300.6109313964844,1681.2279052734375,29,21,STANDARD,2018-03-01,300.6109313964844,0,22,R_A2,0.0,0.6526632905006409
29,301.3370056152344,1682.979736328125,29,22,STANDARD,2018-03-01,301.3370056152344,0,22,R_A2,-4.529038477585345e-09,0.9999999403953552
30,301.521728515625,1684.7314453125,29,23,STANDARD,2018-03-01,301.521728515625,0,22,R_A2,-3.970953343923611e-09,0.9999999403953552
1,283.4198913574219,1683.2288818359375,20,1,STANDARD,2018-04-28,283.4198913574219,0,31,R_A5,0.0,0.9995826482772827
2,283.6502685546875,1685.6595458984375,20,2,STANDARD,2018-04-28,283.6502685546875,0,31,R_A5,-1.2258508097495735e-10,1.0
3,283.8804931640625,1688.090087890625,20,3,STANDARD,2018-04-28,283.8804931640625,0,31,R_A5,-1.3320199110378184e-10,1.0
4,284.1106262207031,1690.520751953125,20,4,STANDARD,2018-04-28,284.1106262207031,0,31,R_A5,-1.3145863564378857e-10,1.0
5,284.34075927734375,1692.951416015625,20,5,STANDARD,2018-04-28,284.34075927734375,0,31,R_A5,-1.1013037704010742e-10,1.0
6,284.5708923339844,1695.3819580078125,20,6,STANDARD,2018-04-28,284.5708923339844,0,31,R_A5,-1.0410866613241865e-10,1.0
7,285.11517333984375,1697.8126220703125,20,7,STANDARD,2018-04-28,285.11517333984375,0,31,R_A5,-7.710175271673225e-13,1.0
11,283.79656982421875,1701.935546875,21,8,STANDARD,2018-04-28,283.79656982421875,0,31,R_A5,-4.883710102987493e-10,1.0
12,284.099853515625,1703.9234619140625,21,9,STANDARD,2018-04-28,284.099853515625,0,31,R_A5,-5.196556518427542e-10,1.0
13,284.3044738769531,1705.911376953125,21,10,STANDARD,2018-04-28,284.3044738769531,0,31,R_A5,-2.7264400806470412e-11,1.0
14,284.4979553222656,1707.8992919921875,21,11,STANDARD,2018-04-28,284.4979553222656,0,31,R_A5,-8.380141025554622e-11,1.0
15,284.6931457519531,1709.88720703125,21,12,STANDARD,2018-04-28,284.6931457519531,0,31,R_A5,-1.5344794879190715e-11,1.0
16,285.0570373535156,1711.8751220703125,21,13,STANDARD,2018-04-28,285.0570373535156,0,31,R_A5,-1.5014434140425692e-11,1.0
17,285.319091796875,1713.863037109375,21,14,STANDARD,2018-04-28,285.319091796875,0,31,R_A5,-2.5602668856511412e-12,1.0
18,285.567626953125,1715.7081298828125,21,15,STANDARD,2018-04-28,285.567626953125,0,31,R_A5,-5.0228449871569936e-12,1.0
19,285.69256591796875,1716.72705078125,21,16,STANDARD,2018-04-28,285.69256591796875,0,31,R_A5,-4.056017674503032e-12,1.0
26,286.9850769042969,1718.0758056640625,21,17,STANDARD,2018-04-28,286.9850769042969,0,31,R_A5,-9.710003912033471e-10,1.0
27,287.2124328613281,1720.4373779296875,21,18,STANDARD,2018-04-28,287.2124328613281,0,31,R_A5,-1.4235614909097194e-09,1.0
28,297.07745361328125,1722.799072265625,21,19,STANDARD,2018-04-28,297.07745361328125,0,31,R_A5,-4.2829585703203256e-15,1.0
29,303.4188537597656,1725.16064453125,21,20,STANDARD,2018-04-28,303.4188537597656,0,31,R_A5,-1.610740484160337e-16,1.0
30,306.7820129394531,1727.522216796875,21,21,STANDARD,2018-04-28,306.7820129394531,0,31,R_A5,-7.962472112696298e-19,1.0
1,270.0093078613281,1609.5452880859375,41,1,STANDARD,2018-07-03,270.0093078613281,0,28,R_A3,0.0,0.6499713063240051
2,270.1455993652344,1611.592041015625,41,2,STANDARD,2018-07-03,270.1455993652344,0,28,R_A3,0.0,0.14626294374465942
3,270.28173828125,1613.638671875,41,3,STANDARD,2018-07-03,270.28173828125,0,28,R_A3,0.0,0.11862218379974365
3,269.549072265625,1602.5467529296875,41,4,STANDARD,2018-07-03,269.549072265625,0,29,R_A3,0.0,0.18429628014564514
4,269.7171325683594,1604.6875,41,5,STANDARD,2018-07-03,269.7171325683594,0,29,R_A3,0.0,0.36896806955337524
5,270.6500549316406,1606.828125,41,6,STANDARD,2018-07-03,270.6500549316406,0,29,R_A3,0.0,0.7764014601707458
6,270.8277282714844,1608.96875,41,7,STANDARD,2018-07-03,270.8277282714844,0,29,R_A3,0.0,0.6499996185302734
7,270.9896240234375,1611.1094970703125,41,8,STANDARD,2018-07-03,270.9896240234375,0,29,R_A3,0.0,0.19606797397136688
8,271.13232421875,1613.250244140625,41,9,STANDARD,2018-07-03,271.13232421875,0,29,R_A3,0.0,0.19601322710514069
9,271.4031066894531,1615.390869140625,41,10,STANDARD,2018-07-03,271.4031066894531,0,29,R_A3,0.0,0.7959746718406677
10,272.609375,1617.531494140625,41,11,STANDARD,2018-07-03,272.609375,0,29,R_A3,0.0,0.7910504341125488
11,284.7183837890625,1619.787353515625,41,12,STANDARD,2018-07-03,284.7183837890625,0,29,R_A3,0.0,0.04683336988091469
12,284.8767395019531,1622.158447265625,41,13,STANDARD,2018-07-03,284.8767395019531,0,29,R_A3,0.0,0.05618614703416824
13,285.0351257324219,1624.529541015625,41,14,STANDARD,2018-07-03,285.0351257324219,0,29,R_A3,0.0,0.36301127076148987
14,285.1930236816406,1626.9005126953125,41,15,STANDARD,2018-07-03,285.1930236816406,0,29,R_A3,0.0,0.2404174506664276
15,285.3509826660156,1629.2716064453125,41,16,STANDARD,2018-07-03,285.3509826660156,0,29,R_A3,0.0,0.48660480976104736
16,285.48577880859375,1631.371826171875,41,17,STANDARD,2018-07-03,285.48577880859375,0,29,R_A3,0.0,0.7923539280891418
26,284.3489074707031,1634.154296875,41,18,STANDARD,2018-07-03,284.3489074707031,0,29,R_A3,0.0,0.23706358671188354
27,284.5611267089844,1637.8896484375,41,19,STANDARD,2018-07-03,284.5611267089844,0,29,R_A3,0.0,0.041725896298885345
28,284.8127746582031,1641.6251220703125,41,20,STANDARD,2018-07-03,284.8127746582031,0,29,R_A3,0.0,0.2512768507003784
29,285.1390380859375,1645.360595703125,41,21,STANDARD,2018-07-03,285.1390380859375,0,29,R_A3,0.0,0.649187445640564
30,285.1962890625,1649.095947265625,41,22,STANDARD,2018-07-03,285.1962890625,0,29,R_A3,0.0,0.061537258327007294
1,277.1700744628906,1632.3946533203125,52,1,STANDARD,2018-09-12,277.1700744628906,0,30,R_A4,0.0,0.0510755330324173
1,276.8940124511719,1626.5587158203125,52,2,STANDARD,2018-09-12,276.8940124511719,0,31,R_A4,0.0,0.0827898308634758
2,277.02850341796875,1628.5784912109375,52,3,STANDARD,2018-09-12,277.02850341796875,0,31,R_A4,0.0,0.04886433109641075
3,277.1631164550781,1630.59814453125,52,4,STANDARD,2018-09-12,277.1631164550781,0,31,R_A4,0.0,0.04901794344186783
4,277.29779052734375,1632.617919921875,52,5,STANDARD,2018-09-12,277.29779052734375,0,31,R_A4,0.0,0.052226994186639786
5,277.4324645996094,1634.6376953125,52,6,STANDARD,2018-09-12,277.4324645996094,0,31,R_A4,0.0,0.053696781396865845
5,277.4546813964844,1633.28564453125,52,7,STANDARD,2018-09-12,277.4546813964844,0,32,R_A4,0.0,0.05471944063901901
5,277.6039123535156,1637.2962646484375,51,8,STANDARD,2018-09-12,277.6039123535156,0,32,R_A4,0.0,0.056169621646404266
5,277.87841796875,1639.762451171875,51,9,STANDARD,2018-09-12,277.87841796875,0,33,R_A4,0.0,0.05866310000419617
4,277.7589416503906,1637.9700927734375,51,10,STANDARD,2018-09-12,277.7589416503906,0,33,R_A4,0.0,0.057081274688243866
3,277.63946533203125,1636.1778564453125,51,11,STANDARD,2018-09-12,277.63946533203125,0,33,R_A4,0.0,0.058557264506816864
3,278.0292053222656,1643.718505859375,50,12,STANDARD,2018-09-12,278.0292053222656,0,33,R_A4,0.0,0.06278497725725174
3,277.9534912109375,1641.380615234375,50,13,STANDARD,2018-09-12,277.9534912109375,0,34,R_A4,0.0,0.06091531366109848
2,277.8316650390625,1639.558837890625,50,14,STANDARD,2018-09-12,277.8316650390625,0,34,R_A4,0.0,0.1342495083808899
2,277.9374694824219,1640.8623046875,50,15,STANDARD,2018-09-12,277.9374694824219,0,35,R_A4,0.0,0.13025355339050293
1,277.8106689453125,1639.107177734375,50,16,STANDARD,2018-09-12,277.8106689453125,0,35,R_A4,0.0,0.2235671430826187
28,275.966796875,1637.779296875,49,17,STANDARD,2018-09-12,275.966796875,0,35,R_A4,0.0,0.05317172780632973
28,276.66693115234375,1643.757080078125,49,18,STANDARD,2018-09-12,276.66693115234375,0,36,R_A4,0.0,0.1499830037355423
28,276.1431579589844,1641.1038818359375,48,19,STANDARD,2018-09-12,276.1431579589844,0,36,R_A4,0.0,0.09927748143672943
28,276.8973693847656,1645.5203857421875,48,20,STANDARD,2018-09-12,276.8973693847656,0,37,R_A4,0.0,0.23422396183013916
29,277.2881774902344,1651.239013671875,48,21,STANDARD,2018-09-12,277.2881774902344,0,37,R_A4,0.0,0.650176465511322
29,286.07855224609375,1653.587158203125,48,22,STANDARD,2018-09-12,286.07855224609375,0,38,R_A4,0.0,0.8332428336143494
29,280.5458679199219,1660.76123046875,47,23,STANDARD,2018-09-12,280.5458679199219,0,38,R_A4,0.0,0.8292071223258972
1,273.8500671386719,1694.9373779296875,42,1,STANDARD,2018-11-07,273.8500671386719,0,17,R_A6,-1.6889274485434213e-17,1.0
2,273.99517822265625,1696.479736328125,42,2,STANDARD,2018-11-07,273.99517822265625,0,17,R_A6,-2.592378456272054e-18,1.0
3,274.1375427246094,1698.0220947265625,42,3,STANDARD,2018-11-07,274.1375427246094,0,17,R_A6,3.446167194384228e-18,1.0
4,274.2756652832031,1699.564453125,42,4,STANDARD,2018-11-07,274.2756652832031,0,17,R_A6,-3.880980060046709e-18,1.0
5,274.4117431640625,1701.106689453125,42,5,STANDARD,2018-11-07,274.4117431640625,0,17,R_A6,-2.2933083589725746e-19,1.0
6,274.5506286621094,1702.6490478515625,42,6,STANDARD,2018-11-07,274.5506286621094,0,17,R_A6,9.46673601830111e-17,1.0
7,274.394287109375,1704.1912841796875,42,7,STANDARD,2018-11-07,274.394287109375,0,17,R_A6,2.3913725334459026e-16,1.0
8,274.5400085449219,1705.733642578125,42,8,STANDARD,2018-11-07,274.5400085449219,0,17,R_A6,8.208643275700218e-17,1.0
9,274.9759826660156,1707.2760009765625,42,9,STANDARD,2018-11-07,274.9759826660156,0,17,R_A6,8.962633458729451e-18,1.0
10,274.7829284667969,1708.818359375,42,10,STANDARD,2018-11-07,274.7829284667969,0,17,R_A6,1.1950416217105316e-15,1.0
11,275.84625244140625,1710.7445068359375,42,11,STANDARD,2018-11-07,275.84625244140625,0,17,R_A6,-7.776814470714967e-15,1.0
12,276.06494140625,1713.0545654296875,42,12,STANDARD,2018-11-07,276.06494140625,0,17,R_A6,-3.4858330160764854e-15,1.0
13,276.29583740234375,1715.36474609375,42,13,STANDARD,2018-11-07,276.29583740234375,0,17,R_A6,-3.334244347006271e-16,1.0
