WELL,PRESSURE,WELLMODEL,CONIDX,DATE,CONKPOS,CONIPOS,DEPTH,SWAT,CONJPOS,SGAS,CONBPRES,DRAWDOWN
R_A3,298.6868896484375,STANDARD,1,2018-01-01,1,28,1609.7147216796875,0.29283180832862854,41,0.0,298.6868896484375,0
R_A3,298.8220520019531,STANDARD,2,2018-01-01,2,28,1611.731201171875,0.15396137535572052,41,0.0,298.8220520019531,0
R_A3,298.9571838378906,STANDARD,3,2018-01-01,3,28,1613.747802734375,0.09978830814361572,41,0.0,298.9571838378906,0
R_A3,298.2837219238281,STANDARD,4,2018-01-01,3,29,1603.698486328125,0.11823459714651108,41,0.0,298.2837219238281,0
R_A3,298.4247741699219,STANDARD,5,2018-01-01,4,29,1605.8033447265625,0.1216505765914917,41,0.0,298.4247741699219,0
R_A3,298.5658264160156,STANDARD,6,2018-01-01,5,29,1607.908203125,0.1892475038766861,41,0.0,298.5658264160156,0
R_A3,298.7068786621094,STANDARD,7,2018-01-01,6,29,1610.012939453125,0.22892868518829346,41,0.0,298.7068786621094,0
R_A3,298.84796142578125,STANDARD,8,2018-01-01,7,29,1612.1177978515625,0.19340446591377258,41,0.0,298.84796142578125,0
R_A3,298.989013671875,STANDARD,9,2018-01-01,8,29,1614.2225341796875,0.24084067344665527,41,0.0,298.989013671875,0
R_A3,299.1300964355469,STANDARD,10,2018-01-01,9,29,1616.327392578125,0.7943068146705627,41,0.0,299.1300964355469,0
R_A3,299.27117919921875,STANDARD,11,2018-01-01,10,29,1618.4322509765625,0.7916442155838013,41,0.0,299.27117919921875,0
R_A3,299.42047119140625,STANDARD,12,2018-01-01,11,29,1620.6593017578125,0.04672463610768318,41,0.0,299.42047119140625,0
R_A3,299.57794189453125,STANDARD,13,2018-01-01,12,29,1623.008544921875,0.05368519946932793,41,0.0,299.57794189453125,0
R_A3,299.73541259765625,STANDARD,14,2018-01-01,13,29,1625.357666015625,0.3696945011615753,41,0.0,299.73541259765625,0
R_A3,299.8929138183594,STANDARD,15,2018-01-01,14,29,1627.7069091796875,0.2230851948261261,41,0.0,299.8929138183594,0
R_A3,300.0503845214844,STANDARD,16,2018-01-01,15,29,1630.05615234375,0.4934607744216919,41,0.0,300.0503845214844,0
R_A3,300.17120361328125,STANDARD,17,2018-01-01,16,29,1631.858154296875,0.79559725522995,41,0.0,300.17120361328125,0
R_A3,300.3319396972656,STANDARD,18,2018-01-01,25,29,1634.255615234375,0.14759387075901031,41,0.0,300.3319396972656,0
R_A3,300.5693054199219,STANDARD,19,2018-01-01,26,29,1637.7957763671875,0.044980015605688095,41,0.0,300.5693054199219,0
R_A3,300.80670166015625,STANDARD,20,2018-01-01,27,29,1641.3360595703125,0.050361331552267075,41,0.0,300.80670166015625,0
R_A3,301.0440979003906,STANDARD,21,2018-01-01,28,29,1644.8763427734375,0.32196247577667236,41,0.0,301.0440979003906,0
R_A3,301.281494140625,STANDARD,22,2018-01-01,29,29,1648.41650390625,0.06031924858689308,41,0.0,301.281494140625,0
R_A4,300.22381591796875,STANDARD,1,2018-01-01,1,30,1632.6427001953125,0.04957755282521248,52,0.0,300.22381591796875,0
R_A4,299.84637451171875,STANDARD,2,2018-01-01,1,31,1627.0130615234375,0.048276808112859726,52,0.0,299.84637451171875,0
R_A4,299.98333740234375,STANDARD,3,2018-01-01,2,31,1629.05615234375,0.049920838326215744,52,0.0,299.98333740234375,0
R_A4,300.12030029296875,STANDARD,4,2018-01-01,3,31,1631.09912109375,0.05107182636857033,52,0.0,300.12030029296875,0
R_A4,300.2572937011719,STANDARD,5,2018-01-01,4,31,1633.1419677734375,0.053763456642627716,52,0.0,300.2572937011719,0
R_A4,300.1418762207031,STANDARD,6,2018-01-01,4,32,1631.420654296875,0.05368779972195625,52,0.0,300.1418762207031,0
R_A4,300.2668151855469,STANDARD,7,2018-01-01,5,32,1633.284423828125,0.15408773720264435,52,0.0,300.2668151855469,0
R_A4,300.5133056640625,STANDARD,8,2018-01-01,5,32,1636.9603271484375,0.15111830830574036,51,0.0,300.5133056640625,0
R_A4,300.38995361328125,STANDARD,9,2018-01-01,4,32,1635.1209716796875,0.05495825409889221,51,0.0,300.38995361328125,0
R_A4,300.4671936035156,STANDARD,10,2018-01-01,4,33,1636.272705078125,0.05705520510673523,51,0.0,300.4671936035156,0
R_A4,300.8322448730469,STANDARD,11,2018-01-01,4,33,1641.71728515625,0.059491854161024094,50,0.0,300.8322448730469,0
R_A4,300.7625732421875,STANDARD,12,2018-01-01,4,34,1640.67822265625,0.05941346287727356,50,0.0,300.7625732421875,0
R_A4,300.6388854980469,STANDARD,13,2018-01-01,3,34,1638.8336181640625,0.13370785117149353,50,0.0,300.6388854980469,0
R_A4,300.776611328125,STANDARD,14,2018-01-01,3,35,1640.887451171875,0.13335181772708893,50,0.0,300.776611328125,0
R_A4,300.65899658203125,STANDARD,15,2018-01-01,2,35,1639.133544921875,0.22340139746665955,50,0.0,300.65899658203125,0
R_A4,300.9877014160156,STANDARD,16,2018-01-01,2,35,1644.0355224609375,0.23138119280338287,49,0.0,300.9877014160156,0
R_A4,300.8720397949219,STANDARD,17,2018-01-01,1,35,1642.3104248046875,0.22775185108184814,49,0.0,300.8720397949219,0
R_A4,300.76251220703125,STANDARD,18,2018-01-01,27,36,1640.677001953125,0.2156321108341217,49,0.0,300.76251220703125,0
R_A4,301.1734313964844,STANDARD,19,2018-01-01,28,36,1646.8048095703125,0.6481541991233826,49,0.0,301.1734313964844,0
R_A4,301.1064453125,STANDARD,20,2018-01-01,28,36,1645.806396484375,0.13888229429721832,48,0.0,301.1064453125,0
R_A4,301.45391845703125,STANDARD,21,2018-01-01,28,37,1650.9874267578125,1.0,48,0.0,301.45391845703125,0
R_A4,301.0683898925781,STANDARD,22,2018-01-01,27,37,1645.2386474609375,0.6481541991233826,48,0.0,301.0683898925781,0
R_A4,301.25714111328125,STANDARD,23,2018-01-01,27,38,1648.0533447265625,0.28051337599754333,48,0.0,301.25714111328125,0
R_A4,301.6441955566406,STANDARD,24,2018-01-01,28,38,1653.8248291015625,0.11316026747226715,48,0.0,301.6441955566406,0
R_A4,302.134033203125,STANDARD,25,2018-01-01,28,38,1661.127685546875,0.6481541991233826,47,0.0,302.134033203125,0
R_A5,303.84844970703125,STANDARD,1,2018-01-01,1,31,1685.072509765625,1.0,20,0.0,303.84844970703125,0
R_A5,304.0538024902344,STANDARD,2,2018-01-01,2,31,1687.23974609375,1.0,20,0.0,304.0538024902344,0
R_A5,304.2591857910156,STANDARD,3,2018-01-01,3,31,1689.4068603515625,1.0,20,0.0,304.2591857910156,0
R_A5,304.46453857421875,STANDARD,4,2018-01-01,4,31,1691.573974609375,1.0,20,0.0,304.46453857421875,0
R_A5,304.669921875,STANDARD,5,2018-01-01,5,31,1693.7410888671875,1.0,20,0.0,304.669921875,0
R_A5,304.8752746582031,STANDARD,6,2018-01-01,6,31,1695.908203125,1.0,20,0.0,304.8752746582031,0
R_A5,305.3864440917969,STANDARD,7,2018-01-01,7,31,1698.075439453125,1.0,20,0.0,305.3864440917969,0
R_A5,305.5918273925781,STANDARD,8,2018-01-01,8,31,1700.242431640625,1.0,20,0.0,305.5918273925781,0
R_A5,305.26873779296875,STANDARD,9,2018-01-01,11,31,1700.058837890625,1.0,21,0.0,305.26873779296875,0
R_A5,305.4657287597656,STANDARD,10,2018-01-01,12,31,1702.1375732421875,1.0,21,0.0,305.4657287597656,0
R_A5,305.6747131347656,STANDARD,11,2018-01-01,13,31,1704.2161865234375,1.0,21,0.0,305.6747131347656,0
R_A5,305.8717041015625,STANDARD,12,2018-01-01,14,31,1706.294921875,1.0,21,0.0,305.8717041015625,0
R_A5,306.0686950683594,STANDARD,13,2018-01-01,15,31,1708.3736572265625,1.0,21,0.0,306.0686950683594,0
R_A5,306.4107360839844,STANDARD,14,2018-01-01,16,31,1710.452392578125,1.0,21,0.0,306.4107360839844,0
R_A5,306.60772705078125,STANDARD,15,2018-01-01,17,31,1712.531005859375,1.0,21,0.0,306.60772705078125,0
R_A5,306.75445556640625,STANDARD,16,2018-01-01,18,31,1714.0792236328125,1.0,21,0.0,306.75445556640625,0
R_A5,306.8201904296875,STANDARD,17,2018-01-01,19,31,1714.77294921875,1.0,21,0.0,306.8201904296875,0
R_A5,306.7906188964844,STANDARD,18,2018-01-01,25,31,1716.1185302734375,1.0,21,0.0,306.7906188964844,0
R_A5,307.0106201171875,STANDARD,19,2018-01-01,26,31,1718.439697265625,1.0,21,0.0,307.0106201171875,0
R_A5,307.5364074707031,STANDARD,20,2018-01-01,27,31,1720.760986328125,1.0,21,0.0,307.5364074707031,0
R_A5,307.75640869140625,STANDARD,21,2018-01-01,28,31,1723.082275390625,1.0,21,0.0,307.75640869140625,0
R_A5,307.9764099121094,STANDARD,22,2018-01-01,29,31,1725.4034423828125,1.0,21,0.0,307.9764099121094,0
R_A6,305.0758361816406,STANDARD,1,2018-01-01,1,17,1694.7977294921875,1.0,42,0.0,305.0758361816406,0
R_A6,305.2217712402344,STANDARD,2,2018-01-01,2,17,1696.337646484375,1.0,42,0.0,305.2217712402344,0
R_A6,305.36767578125,STANDARD,3,2018-01-01,3,17,1697.87744140625,1.0,42,0.0,305.36767578125,0
R_A6,305.5136413574219,STANDARD,4,2018-01-01,4,17,1699.41748046875,1.0,42,0.0,305.5136413574219,0
R_A6,305.6595764160156,STANDARD,5,2018-01-01,5,17,1700.9573974609375,1.0,42,0.0,305.6595764160156,0
R_A6,305.8055114746094,STANDARD,6,2018-01-01,6,17,1702.497314453125,1.0,42,0.0,305.8055114746094,0
R_A6,305.65240478515625,STANDARD,7,2018-01-01,7,17,1704.0372314453125,1.0,42,0.0,305.65240478515625,0
R_A6,305.79833984375,STANDARD,8,2018-01-01,8,17,1705.5771484375,1.0,42,0.0,305.79833984375,0
R_A6,306.2433166503906,STANDARD,9,2018-01-01,9,17,1707.1170654296875,1.0,42,0.0,306.2433166503906,0
R_A6,306.0834655761719,STANDARD,10,2018-01-01,10,17,1708.656982421875,1.0,42,0.0,306.0834655761719,0
R_A6,306.2666320800781,STANDARD,11,2018-01-01,11,17,1710.58837890625,1.0,42,0.0,306.2666320800781,0
R_A6,306.48681640625,STANDARD,12,2018-01-01,12,17,1712.9114990234375,1.0,42,0.0,306.48681640625,0
R_A6,306.71893310546875,STANDARD,13,2018-01-01,13,17,1715.234619140625,1.0,42,0.0,306.71893310546875,0
R_A6,306.9390869140625,STANDARD,14,2018-01-01,14,17,1717.5576171875,1.0,42,0.0,306.9390869140625,0
R_A6,307.1592712402344,STANDARD,15,2018-01-01,15,17,1719.880615234375,1.0,42,0.0,307.1592712402344,0
R_A6,307.5244445800781,STANDARD,16,2018-01-01,16,17,1722.2037353515625,1.0,42,0.0,307.5244445800781,0
R_A6,307.74462890625,STANDARD,17,2018-01-01,17,17,1724.5267333984375,1.0,42,0.0,307.74462890625,0
R_A6,307.8828430175781,STANDARD,18,2018-01-01,18,17,1725.985107421875,1.0,42,0.0,307.8828430175781,0
R_A6,307.83502197265625,STANDARD,19,2018-01-01,25,17,1727.13818359375,1.0,42,0.0,307.83502197265625,0
R_A6,307.997314453125,STANDARD,20,2018-01-01,26,17,1728.8504638671875,1.0,42,0.0,307.997314453125,0
R_A6,308.46539306640625,STANDARD,21,2018-01-01,27,17,1730.562744140625,1.0,42,0.0,308.46539306640625,0
R_A6,308.627685546875,STANDARD,22,2018-01-01,28,17,1732.275146484375,1.0,42,0.0,308.627685546875,0
R_A6,308.48419189453125,STANDARD,23,2018-01-01,29,17,1733.9874267578125,1.0,42,0.0,308.48419189453125,0
R_A2,298.0126647949219,STANDARD,1,2018-03-01,1,22,1640.41064453125,0.05424833297729492,30,0.0,298.0126647949219,0
R_A2,298.1298828125,STANDARD,2,2018-03-01,2,22,1642.15966796875,0.056422628462314606,30,0.0,298.1298828125,0
R_A2,298.2471008300781,STANDARD,3,2018-03-01,3,22,1643.9088134765625,0.05846310034394264,30,0.0,298.2471008300781,0
R_A2,298.3643493652344,STANDARD,4,2018-03-01,4,22,1645.6578369140625,0.06066121906042099,30,0.0,298.3643493652344,0
R_A2,298.48162841796875,STANDARD,5,2018-03-01,5,22,1647.4068603515625,0.2033219188451767,30,0.0,298.48162841796875,0
R_A2,298.6174011230469,STANDARD,6,2018-03-01,6,22,1649.1558837890625,0.6488836407661438,30,0.0,298.6174011230469,0
R_A2,298.75244140625,STANDARD,7,2018-03-01,7,22,1650.9049072265625,0.8723354935646057,30,0.0,298.75244140625,0
R_A2,298.8755187988281,STANDARD,8,2018-03-01,8,22,1652.654052734375,0.8601294159889221,30,0.0,298.8755187988281,0
R_A2,299.2522888183594,STANDARD,9,2018-03-01,9,22,1654.403076171875,0.8742675185203552,30,0.0,299.2522888183594,0
R_A2,299.5691223144531,STANDARD,10,2018-03-01,10,22,1656.152099609375,0.8923345804214478,30,0.0,299.5691223144531,0
R_A2,299.8429870605469,STANDARD,11,2018-03-01,11,22,1658.0657958984375,0.06723859161138535,30,0.0,299.8429870605469,0
R_A2,299.9823303222656,STANDARD,12,2018-03-01,12,22,1660.144287109375,0.06866355240345001,30,0.0,299.9823303222656,0
R_A2,300.12225341796875,STANDARD,13,2018-03-01,13,22,1662.22265625,0.42695698142051697,30,0.0,300.12225341796875,0
R_A2,300.2629089355469,STANDARD,14,2018-03-01,14,22,1664.301025390625,0.4713934659957886,30,0.0,300.2629089355469,0
R_A2,300.40625,STANDARD,15,2018-03-01,15,22,1666.37939453125,0.9050233960151672,30,0.0,300.40625,0
R_A2,300.5484619140625,STANDARD,16,2018-03-01,16,22,1668.4578857421875,0.9109077453613281,30,0.0,300.5484619140625,0
R_A2,300.88018798828125,STANDARD,17,2018-03-01,16,22,1672.7744140625,0.9574396014213562,29,0.0,300.88018798828125,0
R_A2,301.0227966308594,STANDARD,18,2018-03-01,17,22,1674.900390625,0.948848307132721,29,0.0,301.0227966308594,0
R_A2,301.1365051269531,STANDARD,19,2018-03-01,18,22,1676.59423828125,0.985912024974823,29,0.0,301.1365051269531,0
R_A2,303.0898132324219,STANDARD,20,2018-03-01,25,22,1678.0960693359375,1.0,29,-1.7199627139197204e-11,303.0898132324219,0
R_A2,303.08697509765625,STANDARD,21,2018-03-01,26,22,1679.837890625,1.0,29,-6.441029536851306e-15,303.08697509765625,0
R_A2,303.138427734375,STANDARD,22,2018-03-01,27,22,1681.5797119140625,1.0,29,-2.736509749270283e-13,303.138427734375,0
R_A2,302.8329772949219,STANDARD,23,2018-03-01,28,22,1683.321533203125,0.9999985694885254,29,0.0,302.8329772949219,0
R_A2,303.34136962890625,STANDARD,24,2018-03-01,29,22,1685.0633544921875,1.0,29,-3.327443572412325e-13,303.34136962890625,0
R_A5,280.2130432128906,STANDARD,1,2018-04-28,1,31,1685.072509765625,1.0,20,-4.062276626193295e-10,280.2130432128906,0
R_A5,280.4180908203125,STANDARD,2,2018-04-28,2,31,1687.23974609375,1.0,20,-3.594566311271308e-10,280.4180908203125,0
R_A5,280.6231384277344,STANDARD,3,2018-04-28,3,31,1689.4068603515625,1.0,20,-4.013177290485004e-10,280.6231384277344,0
R_A5,280.82806396484375,STANDARD,4,2018-04-28,4,31,1691.573974609375,1.0,20,-4.1108483284091335e-10,280.82806396484375,0
R_A5,281.0328063964844,STANDARD,5,2018-04-28,5,31,1693.7410888671875,1.0,20,-3.3146976829989683e-10,281.0328063964844,0
R_A5,281.23748779296875,STANDARD,6,2018-04-28,6,31,1695.908203125,1.0,20,-3.0444505250137865e-10,281.23748779296875,0
R_A5,281.666259765625,STANDARD,7,2018-04-28,7,31,1698.075439453125,1.0,20,-3.556626174128219e-11,281.666259765625,0
R_A5,282.48883056640625,STANDARD,8,2018-04-28,8,31,1700.242431640625,1.0,20,-1.1565773295682535e-12,282.48883056640625,0
R_A5,276.3785095214844,STANDARD,9,2018-04-28,11,31,1700.058837890625,1.0,21,2.2291888387288017e-12,276.3785095214844,0
R_A5,276.61102294921875,STANDARD,10,2018-04-28,12,31,1702.1375732421875,1.0,21,3.2757462107430024e-12,276.61102294921875,0
R_A5,276.8239440917969,STANDARD,11,2018-04-28,13,31,1704.2161865234375,1.0,21,1.1059732909221923e-13,276.8239440917969,0
R_A5,277.034912109375,STANDARD,12,2018-04-28,14,31,1706.294921875,1.0,21,3.365845579680893e-12,277.034912109375,0
R_A5,277.2461853027344,STANDARD,13,2018-04-28,15,31,1708.3736572265625,1.0,21,5.75400838087603e-13,277.2461853027344,0
R_A5,277.6098327636719,STANDARD,14,2018-04-28,16,31,1710.452392578125,1.0,21,6.306860957962235e-14,277.6098327636719,0
R_A5,277.8327941894531,STANDARD,15,2018-04-28,17,31,1712.531005859375,1.0,21,7.197537108417223e-14,277.8327941894531,0
R_A5,277.9870910644531,STANDARD,16,2018-04-28,18,31,1714.0792236328125,1.0,21,6.345030973070945e-14,277.9870910644531,0
R_A5,278.053955078125,STANDARD,17,2018-04-28,19,31,1714.77294921875,1.0,21,0.0,278.053955078125,0
R_A5,286.44195556640625,STANDARD,18,2018-04-28,25,31,1716.1185302734375,1.0,21,-3.903110880288871e-14,286.44195556640625,0
R_A5,286.6874084472656,STANDARD,19,2018-04-28,26,31,1718.439697265625,1.0,21,-3.241852248344994e-14,286.6874084472656,0
R_A5,297.2426452636719,STANDARD,20,2018-04-28,27,31,1720.760986328125,1.0,21,-1.3835744831298369e-21,297.2426452636719,0
R_A5,304.2598571777344,STANDARD,21,2018-04-28,28,31,1723.082275390625,1.0,21,-5.047407857376499e-23,304.2598571777344,0
R_A5,306.6881408691406,STANDARD,22,2018-04-28,29,31,1725.4034423828125,1.0,21,-1.0605737888326214e-24,306.6881408691406,0
R_A3,280.5,STANDARD,1,2018-07-03,1,28,1609.7147216796875,0.29354095458984375,41,0.0,280.5,0
R_A3,280.605224609375,STANDARD,2,2018-07-03,2,28,1611.731201171875,0.15438708662986755,41,0.0,280.605224609375,0
R_A3,280.73968505859375,STANDARD,3,2018-07-03,3,28,1613.747802734375,0.1000998243689537,41,0.0,280.73968505859375,0
R_A3,280.062255859375,STANDARD,4,2018-07-03,3,29,1603.698486328125,0.1186181977391243,41,0.0,280.062255859375,0
R_A3,280.20269775390625,STANDARD,5,2018-07-03,4,29,1605.8033447265625,0.12228073179721832,41,0.0,280.20269775390625,0
R_A3,280.3432312011719,STANDARD,6,2018-07-03,5,29,1607.908203125,0.1901029795408249,41,0.0,280.3432312011719,0
R_A3,280.48431396484375,STANDARD,7,2018-07-03,6,29,1610.012939453125,0.22964179515838623,41,0.0,280.48431396484375,0
R_A3,280.62548828125,STANDARD,8,2018-07-03,7,29,1612.1177978515625,0.19415538012981415,41,0.0,280.62548828125,0
R_A3,280.76666259765625,STANDARD,9,2018-07-03,8,29,1614.2225341796875,0.24218891561031342,41,0.0,280.76666259765625,0
R_A3,280.9808349609375,STANDARD,10,2018-07-03,9,29,1616.327392578125,0.793337881565094,41,0.0,280.9808349609375,0
R_A3,282.81195068359375,STANDARD,11,2018-07-03,10,29,1618.4322509765625,0.7903895974159241,41,0.0,282.81195068359375,0
R_A3,298.5363464355469,STANDARD,12,2018-07-03,11,29,1620.6593017578125,0.04673187807202339,41,0.0,298.5363464355469,0
R_A3,298.69378662109375,STANDARD,13,2018-07-03,12,29,1623.008544921875,0.05369170755147934,41,0.0,298.69378662109375,0
R_A3,298.8513488769531,STANDARD,14,2018-07-03,13,29,1625.357666015625,0.36971986293792725,41,0.0,298.8513488769531,0
R_A3,299.01116943359375,STANDARD,15,2018-07-03,14,29,1627.7069091796875,0.22310584783554077,41,0.0,299.01116943359375,0
R_A3,299.16021728515625,STANDARD,16,2018-07-03,15,29,1630.05615234375,0.4933360517024994,41,0.0,299.16021728515625,0
R_A3,299.2786560058594,STANDARD,17,2018-07-03,16,29,1631.858154296875,0.7951484322547913,41,0.0,299.2786560058594,0
R_A3,287.23046875,STANDARD,18,2018-07-03,25,29,1634.255615234375,0.14800788462162018,41,0.0,287.23046875,0
R_A3,287.4833679199219,STANDARD,19,2018-07-03,26,29,1637.7957763671875,0.045249681919813156,41,0.0,287.4833679199219,0
R_A3,287.7200012207031,STANDARD,20,2018-07-03,27,29,1641.3360595703125,0.05065608024597168,41,0.0,287.7200012207031,0
R_A3,287.9756164550781,STANDARD,21,2018-07-03,28,29,1644.8763427734375,0.31743356585502625,41,0.0,287.9756164550781,0
R_A3,288.13568115234375,STANDARD,22,2018-07-03,29,29,1648.41650390625,0.06134070083498955,41,0.0,288.13568115234375,0
R_A4,280.3807678222656,STANDARD,1,2018-09-12,1,30,1632.6427001953125,0.049742959439754486,52,0.0,280.3807678222656,0
R_A4,280.0469665527344,STANDARD,2,2018-09-12,1,31,1627.0130615234375,0.04839612543582916,52,0.0,280.0469665527344,0
R_A4,280.1831970214844,STANDARD,3,2018-09-12,2,31,1629.05615234375,0.0500464104115963,52,0.0,280.1831970214844,0
R_A4,280.3194274902344,STANDARD,4,2018-09-12,3,31,1631.09912109375,0.05120662972331047,52,0.0,280.3194274902344,0
R_A4,280.4556579589844,STANDARD,5,2018-09-12,4,31,1633.1419677734375,0.053898271173238754,52,0.0,280.4556579589844,0
R_A4,280.37591552734375,STANDARD,6,2018-09-12,4,32,1631.420654296875,0.05383561551570892,52,0.0,280.37591552734375,0
R_A4,280.500244140625,STANDARD,7,2018-09-12,5,32,1633.284423828125,0.15457497537136078,52,0.0,280.500244140625,0
R_A4,280.6744689941406,STANDARD,8,2018-09-12,5,32,1636.9603271484375,0.1518547683954239,51,0.0,280.6744689941406,0
R_A4,280.5517883300781,STANDARD,9,2018-09-12,4,32,1635.1209716796875,0.05515449866652489,51,0.0,280.5517883300781,0
R_A4,280.6539001464844,STANDARD,10,2018-09-12,4,33,1636.272705078125,0.05721064284443855,51,0.0,280.6539001464844,0
R_A4,280.9508361816406,STANDARD,11,2018-09-12,4,33,1641.71728515625,0.05962797999382019,50,0.0,280.9508361816406,0
R_A4,280.91448974609375,STANDARD,12,2018-09-12,4,34,1640.67822265625,0.05942079424858093,50,0.0,280.91448974609375,0
R_A4,280.79119873046875,STANDARD,13,2018-09-12,3,34,1638.8336181640625,0.13401906192302704,50,0.0,280.79119873046875,0
R_A4,280.93603515625,STANDARD,14,2018-09-12,3,35,1640.887451171875,0.13338792324066162,50,0.0,280.93603515625,0
R_A4,280.8192138671875,STANDARD,15,2018-09-12,2,35,1639.133544921875,0.22347916662693024,50,0.0,280.8192138671875,0
R_A4,281.0970458984375,STANDARD,16,2018-09-12,2,35,1644.0355224609375,0.23133111000061035,49,0.0,281.0970458984375,0
R_A4,280.98126220703125,STANDARD,17,2018-09-12,1,35,1642.3104248046875,0.22770743072032928,49,0.0,280.98126220703125,0
R_A4,278.8712463378906,STANDARD,18,2018-09-12,27,36,1640.677001953125,0.22360759973526,49,0.0,278.8712463378906,0
R_A4,279.2827453613281,STANDARD,19,2018-09-12,28,36,1646.8048095703125,0.6643595695495605,49,0.0,279.2827453613281,0
R_A4,278.7619323730469,STANDARD,20,2018-09-12,28,36,1645.806396484375,0.13617737591266632,48,0.0,278.7619323730469,0
R_A4,283.0511169433594,STANDARD,21,2018-09-12,28,37,1650.9874267578125,1.0,48,-1.8537218201414296e-12,283.0511169433594,0
R_A4,279.3028259277344,STANDARD,22,2018-09-12,27,37,1645.2386474609375,0.6685521602630615,48,0.0,279.3028259277344,0
R_A4,279.900390625,STANDARD,23,2018-09-12,27,38,1648.0533447265625,0.276501327753067,48,0.0,279.900390625,0
R_A4,280.2874450683594,STANDARD,24,2018-09-12,28,38,1653.8248291015625,0.11174279451370239,48,0.0,280.2874450683594,0
R_A4,280.4915771484375,STANDARD,25,2018-09-12,28,38,1661.127685546875,0.6585701107978821,47,0.0,280.4915771484375,0
R_A6,274.43988037109375,STANDARD,1,2018-11-07,1,17,1694.7977294921875,1.0,42,8.078555728020798e-13,274.43988037109375,0
R_A6,274.5835876464844,STANDARD,2,2018-11-07,2,17,1696.337646484375,1.0,42,4.01660866025666e-12,274.5835876464844,0
R_A6,274.72991943359375,STANDARD,3,2018-11-07,3,17,1697.87744140625,1.0,42,2.5854745427933423e-11,274.72991943359375,0
R_A6,274.9490966796875,STANDARD,4,2018-11-07,4,17,1699.41748046875,1.0,42,1.9760096879074818e-13,274.9490966796875,0
R_A6,275.17626953125,STANDARD,5,2018-11-07,5,17,1700.9573974609375,1.0,42,1.9397672487361795e-13,275.17626953125,0
R_A6,275.3614807128906,STANDARD,6,2018-11-07,6,17,1702.497314453125,1.0,42,7.887946372464594e-12,275.3614807128906,0
